# File: USDA_cost_data.csv,,,,,,,,,,,,,,,,,
# Description: Itemized costs by crop and sub-region of USA,,,,,,,,,,,,,,,,,
# Original source: http://www.ers.usda.gov/Data/CostsAndReturns/,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,
Crop,Region, Item,Unit,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Soybeans,Northern Crescent,Taxes and insurance,USD/acre,,6.92,6.99,6.86,7.1,7.21,7.18,7.43,7.45,7.75,9.99,10.78,11.97,13.43
Soybeans,Northern Crescent,General farm overhead,USD/acre,,13.98,13.27,14.62,15.06,15.62,13.61,14.1,14.31,15.06,17.36,17.84,18.44,18.8
Soybeans,Northern Crescent,Total allocated overhead,USD/acre,,158.7,163.69,165.56,171.99,177.87,163.11,164.4,169.54,176.12,169.2,174.73,187.92,206.02
Soybeans,Northern Crescent,Total costs listed,USD/acre,,246.94,252.85,251.49,259.46,274.4,247.39,253.1,262.76,278.73,270.92,288.16,326.08,347.0542035
Soybeans,Northern Crescent,Value of production less total costs listed,USD/acre,,33.42,-28.01,-62.29,-77.42,-124.4205,-33.43,-58.62,-49.222,-30.482,-18.84,54.37464334,67.72336773,71.20827793
Soybeans,Northern Crescent,Value of production less operating costs,USD/acre,,192.12,135.68,103.27,94.57,53.4495,129.68,105.78,120.318,145.638,150.36,229.1046433,255.6433677,277.2282779
Soybeans,Northern Crescent,Yield,bu/acre,,43,44,43,41,36.85,41,29.92,38.2,43.4,46,42.70353656,37.64254667,42.26126095
Soybeans,Northern Crescent,Price,USD/bu,,6.52,5.11,4.4,4.44,4.07,5.18,6.5,5.59,5.72,5.48,8.021224257,10.46165583,9.897065824
Soybeans,Northern Crescent,Enterprise size,acres,,115,115,115,115,115,135,135,135,135,164,164,164,164
Soybeans,Northern Crescent,Irrigated,percent,,3,3,3,3,3,3,3,3,3,2,2,2,2
Soybeans,Northern Crescent,Dryland,percent,,97,97,97,97,97,97,97,97,97,98,98,98,98
Soybeans,Northern Great Plains,Primary output,USD/acre,,235.22,204.12,168.4,161.5,142.1158,175.39,184.7298,168.4175,220.6582,180.2,305.0478988,338.0160985,325.150517
Soybeans,Northern Great Plains,Total output,USD/acre,,235.22,204.12,168.4,161.5,142.1158,175.39,184.7298,168.4175,220.6582,180.2,305.0478988,338.0160985,325.150517
Soybeans,Northern Great Plains,Seed,USD/acre,,17.6,16.13,17.11,15.33,19.59,22.39,26.76,29.96,31.98,34.36,41.37,46.13,57.43
Soybeans,Northern Great Plains,Fertilizer,USD/acre,,5.55,5.05,4.91,4.9,6.11,5.73,7.46,7.93,9.11,6.15,6.86,11.31,10.64
Soybeans,Northern Great Plains,Soil conditioners,USD/acre,,0,0,0,0,0,0,0,0,0,,,,
Soybeans,Northern Great Plains,Manure,USD/acre,,0.47,0.41,0.4,0.42,0.56,0.03,0.03,0.03,0.05,,,,
Soybeans,Northern Great Plains,Chemicals,USD/acre,,20.42,20.24,19.21,16.64,16.73,14.47,13.83,12.78,11.4,12.47,12.67,13.26,14.63
Soybeans,Northern Great Plains,Custom operations,USD/acre,,6.33,6.35,6.46,6.59,6.74,5.72,5.65,5.43,5.9,5.05,5.3,5.3,5.78
Soybeans,Northern Great Plains,"Fuel, lube, and electricity",USD/acre,,8.26,7.15,6.87,9.93,10.14,6.46,7.84,8.47,12.55,10.12,11.18,14.57,9.65
Soybeans,Northern Great Plains,Repairs,USD/acre,,9.48,9.93,10.03,10.52,10.78,9.29,9.7,10.44,11.15,12.27,12.61,13.03,13.29
Soybeans,Northern Great Plains,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybeans,Northern Great Plains,Interest on operating capital,USD/acre,,1.74,1.56,1.53,1.85,1.19,0.54,0.38,0.59,1.38,1.91,2.02,2.32,0.161559
Soybeans,Northern Great Plains,Total operating costs,USD/acre,,69.85,66.82,66.52,66.18,71.84,64.63,71.65,75.63,83.52,82.33,92.01,105.92,111.581559
Soybeans,Northern Great Plains,Hired labor,USD/acre,,2.52,2.58,2.8,2.92,3.16,1.72,1.84,2.01,2.02,1.5,1.55,1.61,1.64
Soybeans,Northern Great Plains,Opportunity cost of unpaid labor,USD/acre,,14.27,14.62,14.83,15.45,16.41,10.95,11.45,11.38,12.19,13.21,13.67,14.14,14.45
Soybeans,Northern Great Plains,Capital recovery of machinery and equipment,USD/acre,,44.29,46.38,46.76,49.13,50.15,40.59,42.52,45.8,48.79,65.82,69.07,75.58,80.29
Soybeans,Northern Great Plains,Opportunity cost of land (rental rate),USD/acre,,36.76,38.18,40.1,40.16,40.45,44.87,46.17,47.38,49.99,46.65,47.31,50.95,58.89
Soybeans,Northern Great Plains,Taxes and insurance,USD/acre,,8.64,8.77,8.65,8.96,9.14,4.75,4.91,5.01,5.16,6.89,7.43,8.25,9.26
Soybeans,Northern Great Plains,General farm overhead,USD/acre,,21.22,20.04,21.9,22.5,23.37,9.36,9.65,9.97,10.37,10.75,11.05,11.42,11.64
Soybeans,Northern Great Plains,Total allocated overhead,USD/acre,,127.7,130.57,135.04,139.12,142.68,112.24,116.54,121.55,128.52,144.82,150.08,161.95,176.17
Soybeans,Northern Great Plains,Total costs listed,USD/acre,,197.55,197.39,201.56,205.3,214.52,176.87,188.19,197.18,212.04,227.15,242.09,267.87,287.751559
Soybeans,Northern Great Plains,Value of production less total costs listed,USD/acre,,37.67,6.73,-33.16,-43.8,-72.4042,-1.48,-3.4602,-28.7625,8.6182,-46.95,62.95789878,70.14609851,37.398958
Soybeans,Northern Great Plains,Value of production less operating costs,USD/acre,,165.37,137.3,101.88,95.32,70.2758,110.76,113.0798,92.7875,137.1382,97.87,213.0378988,232.0960985,213.568958
Soybeans,Northern Great Plains,Yield,bu/acre,,38,42,40,38,36.07,34.74,29.94,29.29,39.83,34,39.11051698,31.48003141,35.18076743
Soybeans,Northern Great Plains,Price,USD/bu,,6.19,4.86,4.21,4.25,3.94,5.02,6.17,5.75,5.54,5.3,7.799638623,10.73747653,9.242280391
Soybeans,Northern Great Plains,Enterprise size,acres,,281,281,281,281,281,460,460,460,460,164,164,164,164
Soybeans,Northern Great Plains,Irrigated,percent,,7,7,7,7,7,3,3,3,3,2,2,2,2
Soybeans,Northern Great Plains,Dryland,percent,,93,93,93,93,93,97,97,97,97,98,98,98,98
Soybeans,Prairie Gateway,Primary output,USD/acre,,262.81,188.33,154.35,114.66,157.0316,169.54,226.2347,258.6649,270.556,227.22,351.7696574,478.1216647,484.8820984
Soybeans,Prairie Gateway,Total output,USD/acre,,262.81,188.33,154.35,114.66,157.0316,169.54,226.2347,258.6649,270.556,227.22,351.7696574,478.1216647,484.8820984
Soybeans,Prairie Gateway,Seed,USD/acre,,20.82,22.86,23.37,26.26,26.06,26.94,25.92,26.57,30.66,30.69,36.96,41.2,51.29
Soybeans,Prairie Gateway,Fertilizer,USD/acre,,4.61,4.3,4.25,4.19,5.01,3.89,4.82,4.84,5.84,7.63,8.52,14.04,13.19
Soybeans,Prairie Gateway,Soil conditioners,USD/acre,,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.04,,,,
Soybeans,Prairie Gateway,Manure,USD/acre,,0.06,0.05,0.05,0.05,0.07,0.2,0.24,0.24,0.3,,,,
Soybeans,Prairie Gateway,Chemicals,USD/acre,,24.41,24.31,23.02,20.38,21.52,15.25,14.53,13.58,10.54,12.94,13.14,13.76,15.18
Soybeans,Prairie Gateway,Custom operations,USD/acre,,6.48,6.48,6.48,6.3,6.67,7.2,7.43,7.5,7.78,7.69,8.08,8.08,8.8
Soybeans,Prairie Gateway,"Fuel, lube, and electricity",USD/acre,,9.77,8.35,8.06,10.53,12.08,17.21,21.09,23.03,31.69,26.34,29.1,37.91,25.13
Soybeans,Prairie Gateway,Repairs,USD/acre,,11.74,11.76,11.94,11.68,13.01,12.94,13.12,14.09,14.85,16.85,17.31,17.9,18.24
Soybeans,Prairie Gateway,Purchased irrigation water,USD/acre,,0.8,0.77,0.76,0.81,0.88,1.71,1.8,1.78,1.78,1.54,1.62,1.62,1.76
Soybeans,Prairie Gateway,Interest on operating capital,USD/acre,,2.01,1.89,1.83,2.31,1.44,0.72,0.47,0.72,1.74,2.46,2.57,3.01,0.1937055
Soybeans,Prairie Gateway,Total operating costs,USD/acre,,80.73,80.8,79.79,82.54,86.79,86.09,89.45,92.39,105.22,106.14,117.3,137.52,133.7837055
Soybeans,Prairie Gateway,Hired labor,USD/acre,,2.31,2.42,2.43,2.4,2.6,0.88,0.88,0.89,0.91,1.9,1.97,2.03,2.08
Soybeans,Prairie Gateway,Opportunity cost of unpaid labor,USD/acre,,19.08,19.5,20.37,20.93,21.34,22.63,23.56,23.45,24.39,19.03,19.7,20.37,20.81
Soybeans,Prairie Gateway,Capital recovery of machinery and equipment,USD/acre,,56.59,56.65,57.5,56.43,62.5,50.13,50.81,54.75,57.91,72.62,76.21,83.39,88.58
Soybeans,Prairie Gateway,Opportunity cost of land (rental rate),USD/acre,,46.36,49.89,54.57,50.74,51.38,63.03,63.97,66.48,67.54,60.64,61.5,66.23,76.55
Soybeans,Prairie Gateway,Taxes and insurance,USD/acre,,8.03,8.25,8.07,8.36,8.53,4.32,4.44,4.46,4.55,8.01,8.64,9.59,10.77
Soybeans,Prairie Gateway,General farm overhead,USD/acre,,13.3,12.54,13.65,14.07,14.71,8.94,9.19,9.36,9.72,14.72,15.13,15.63,15.94
Soybeans,Prairie Gateway,Total allocated overhead,USD/acre,,145.67,149.25,156.59,152.93,161.06,149.93,152.85,159.39,165.02,176.92,183.15,197.24,214.73
Soybeans,Prairie Gateway,Total costs listed,USD/acre,,226.4,230.05,236.38,235.47,247.85,236.02,242.3,251.78,270.24,283.06,300.45,334.76,348.5137055
Soybeans,Prairie Gateway,Value of production less total costs listed,USD/acre,,36.41,-41.72,-82.03,-120.81,-90.8184,-66.48,-16.0653,6.8849,0.316,-55.84,51.31965741,143.3616647,136.3683929
Soybeans,Prairie Gateway,Value of production less operating costs,USD/acre,,182.08,107.53,74.56,32.12,70.2416,83.45,136.7847,166.2749,165.336,121.08,234.4696574,340.6016647,351.0983929
Soybeans,Prairie Gateway,Yield,bu/acre,,41,37,35,26,39.16,33,34.33,48.53,48.4,42,42.84253407,43.62873234,51.23414448
Soybeans,Prairie Gateway,Price,USD/bu,,6.41,5.09,4.41,4.41,4.01,5.18,6.59,5.33,5.59,5.41,8.210757487,10.95887134,9.464042063
Soybeans,Prairie Gateway,Enterprise size,acres,,170,170,170,170,170,246,246,246,246,254,254,254,254
Soybeans,Prairie Gateway,Irrigated,percent,,20,20,20,20,20,32,32,32,32,32,32,32,32
Soybeans,Prairie Gateway,Dryland,percent,,80,80,80,80,80,68,68,68,68,68,68,68,68
Soybeans,Southern Seaboard,Primary output,USD/acre,,212.66,217.2,120.96,174.33,160.638,124.43,223.93,199.3044,162.568,194.48,210.0380192,384.6789451,375.3898697
Soybeans,Southern Seaboard,Total output,USD/acre,,212.66,217.2,120.96,174.33,160.638,124.43,223.93,199.3044,162.568,194.48,210.0380192,384.6789451,375.3898697
Soybeans,Southern Seaboard,Seed,USD/acre,,17.96,21.24,23.46,20.57,28.01,26.18,21.72,31.72,33.57,30.23,36.4,40.59,50.52
Soybeans,Southern Seaboard,Fertilizer,USD/acre,,22.96,22.59,21.42,21.42,25.48,11,11.43,12.87,15.77,34.76,38.79,63.95,60.11
Soybeans,Southern Seaboard,Soil conditioners,USD/acre,,0.67,0.75,0.72,0.76,0.78,0.91,0.97,0.98,1.08,,,,
Soybeans,Southern Seaboard,Manure,USD/acre,,0.25,0.23,0.22,0.22,0.29,0.18,0.17,0.21,0.26,,,,
Soybeans,Southern Seaboard,Chemicals,USD/acre,,25.43,24.71,20.98,19.89,22.59,17.97,18.2,16.06,14.29,15.75,16,16.74,18.48
Soybeans,Southern Seaboard,Custom operations,USD/acre,,5.99,5.68,5.59,5.66,5.54,10.85,11.15,11.23,11.71,5.34,5.61,5.61,6.11
Soybeans,Southern Seaboard,"Fuel, lube, and electricity",USD/acre,,6.61,6.37,5.21,9.57,9.26,4.48,6.21,6.26,8.59,9.98,11.02,14.36,9.52
Soybeans,Southern Seaboard,Repairs,USD/acre,,8.98,9.67,9.29,10.76,10.54,7.47,7.39,7.83,8.62,9.62,9.89,10.22,10.42
Soybeans,Southern Seaboard,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybeans,Southern Seaboard,Interest on operating capital,USD/acre,,2.27,2.19,2.05,2.56,1.73,0.68,0.41,0.68,1.58,2.51,2.64,3.39,0.224982
Soybeans,Southern Seaboard,Total operating costs,USD/acre,,91.12,93.43,88.94,91.41,104.22,79.72,77.65,87.84,95.47,108.19,120.35,154.86,155.384982
Soybeans,Southern Seaboard,Hired labor,USD/acre,,3.58,3.85,3.98,4.04,4.22,2.94,2.99,3.05,3.07,2.65,2.74,2.84,2.9
Soybeans,Southern Seaboard,Opportunity cost of unpaid labor,USD/acre,,19.96,20.92,21.87,22.77,23.91,19.13,20.02,19.82,20.95,17.43,18.04,18.65,19.06
Soybeans,Southern Seaboard,Capital recovery of machinery and equipment,USD/acre,,51.05,55.34,53.15,61.69,60.66,37.17,36.96,38.96,42.99,51.25,53.78,58.85,62.51
Soybeans,Southern Seaboard,Opportunity cost of land (rental rate),USD/acre,,34.07,33.84,35.71,35.17,37.08,34.28,34.44,36.49,37.02,39.18,39.74,42.79,49.46
Soybeans,Southern Seaboard,Taxes and insurance,USD/acre,,4.95,5,4.86,4.99,4.95,4.5,4.56,4.65,4.77,6.83,7.37,8.18,9.18
Soybeans,Southern Seaboard,General farm overhead,USD/acre,,12,11.44,12.51,12.84,13.36,8.36,8.55,8.72,9.18,10.04,10.32,10.66,10.87
Soybeans,Southern Seaboard,Total allocated overhead,USD/acre,,125.61,130.39,132.08,141.5,144.18,106.38,107.52,111.69,117.98,127.38,131.99,141.97,153.98
Soybeans,Southern Seaboard,Total costs listed,USD/acre,,216.73,223.82,221.02,232.91,248.4,186.1,185.17,199.53,213.45,235.57,252.34,296.83,309.364982
Soybeans,Southern Seaboard,Value of production less total costs listed,USD/acre,,-4.07,-6.62,-100.06,-58.58,-87.762,-61.67,38.76,-0.2256,-50.882,-41.09,-42.30198079,87.84894513,66.02488773
Soybeans,Southern Seaboard,Value of production less operating costs,USD/acre,,121.54,123.77,32.02,82.92,56.418,44.71,146.28,111.4644,67.098,86.29,89.68801921,229.8189451,220.0048877
Soybeans,Southern Seaboard,Yield,bu/acre,,31,40,27,39,39.18,23,31.99,36.84,29.03,34,25.41296203,35.76487019,38.16185533
Soybeans,Southern Seaboard,Price,USD/bu,,6.86,5.43,4.48,4.47,4.1,5.41,7,5.41,5.6,5.72,8.264995595,10.75577635,9.836782475
Soybeans,Southern Seaboard,Enterprise size,acres,,234,234,234,234,234,180,180,180,180,240,240,240,240
Soybeans,Southern Seaboard,Irrigated,percent,,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybeans,Southern Seaboard,Dryland,percent,,100,100,100,100,100,100,100,100,100,100,100,100,100
Rice,California,Primary output,USD/acre,,,,,422.3103,467.7712,408.0648,657.0126,651.8339,559.736,715.6308,951.5623267,1731.38,1594.44
Rice,California,Total output,USD/acre,,,,,422.3103,467.7712,408.0648,657.0126,651.8339,559.736,715.6308,951.5623267,1731.38,1594.44
Rice,California,Seed,USD/acre,,,,,27.22,24.11,23.64,23.21,34.86,25.93,41.41,45.81,50.81,73.72
Rice,California,Fertilizer,USD/acre,,,,,57.37,64.84,52.22,60.21,67.78,73.11,69.58,86.58,125.92,123.66
Rice,California,Chemicals,USD/acre,,,,,79.5,79.11,79.17,87.98,80.55,80.56,90.88,92.3,96.48,107.91
Rice,California,Custom operations,USD/acre,,,,,153.72,157.61,156.19,160.22,161.42,166.63,82,85.51,86.13,93.8
Rice,California,"Fuel, lube, and electricity",USD/acre,,,,,29.05,50.93,39.93,43.34,49.66,55.93,63.72,70.39,91.71,60.79
Rice,California,Repairs,USD/acre,,,,,16.35,17.34,17.6,18.88,19.62,20.15,25.45,26.33,27.03,27.56
Rice,California,Purchased irrigation water,USD/acre,,,,,40.84,42.25,41.9,43.3,43.66,44.27,43,44.84,45.17,49.19
Rice,California,Commercial Drying,USD/acre,,,,,,,,,,,32.49,38.69,50.66,34.79
Rice,California,Interest on operating capital,USD/acre,,,,,11.63,7.35,3.46,2.31,3.6,7.87,9.98,10.12,3.87,0.78
Rice,California,Total operating costs,USD/acre,,,,,415.68,443.54,414.11,439.45,461.15,474.45,458.51,500.57,577.78,572.2
Rice,California,Hired labor,USD/acre,,,,,31.79,33.57,35.35,35.82,36.09,37.79,23.72,24.55,25.38,25.94
Rice,California,Opportunity cost of unpaid labor,USD/acre,,,,,56.71,58.58,59.26,59.9,61.09,62.48,65.18,67.47,69.75,71.28
Rice,California,Capital recovery of machinery and equipment,USD/acre,,,,,76.85,81.53,82.75,88.78,92.26,94.75,101.22,106.23,116.24,124.02
Rice,California,Opportunity cost of land (rental rate),USD/acre,,,,,197.02,203.59,203.59,197.02,197.02,216.72,234.25,250.86,278,316.1
Rice,California,Taxes and insurance,USD/acre,,,,,19.64,20.11,19.99,20.47,20.65,21.17,13.67,14.77,16.66,18.7
Rice,California,General farm overhead,USD/acre,,,,,23.87,24.64,25.22,25.79,26.37,27.72,34.46,35.65,36.6,37.31
Rice,California,Total allocated overhead,USD/acre,,,,,405.88,422.02,426.16,427.78,433.48,460.63,472.5,499.53,542.63,593.35
Rice,California,Total costs listed,USD/acre,,,,,821.56,865.56,840.27,867.23,894.63,935.08,931.01,1000.1,1120.41,1165.55
Rice,California,Value of production less total costs listed,USD/acre,,,,,-399.2497,-397.7888,-432.2052,-210.2174,-242.7961,-375.344,-215.3792,-48.53767326,610.97,428.89
Rice,California,Value of production less operating costs,USD/acre,,,,,6.6303,24.2312,-6.0452,217.5626,190.6839,85.286,257.1208,450.9923267,1153.6,1022.24
Rice,California,Price,USD/cwt,,,,,5.19,5.59,4.92,8.42,7.43,7.4,9.34,11.52,20.86,18.54
Rice,California,Yield,cwt/acre,,,,,81.37,83.68,82.94,78.03,87.73,75.64,76.62,82.60089642,83,86
Rice,California,Enterprise size,acres,,,,,315,315,315,315,315,315,431,431,431,431
Rice,Gulf Coast,Primary output,USD/acre,,,,,357.6804,344.76,268.8125,399.0844,603.1731,476.0802,587.88,564.6793245,937.44,794.14
Rice,Gulf Coast,Total output,USD/acre,,,,,357.6804,344.76,268.8125,399.0844,603.1731,476.0802,587.88,564.6793245,937.44,794.14
Rice,Gulf Coast,Seed,USD/acre,,,,,27.85,29.36,28.92,20.45,33.1,34.34,35.08,38.81,43.05,62.45
Rice,Gulf Coast,Fertilizer,USD/acre,,,,,54.02,72.6,55.32,65.8,70.78,87.2,75.15,93.51,136.01,133.55
Rice,Gulf Coast,Chemicals,USD/acre,,,,,45.88,46.97,48.19,50.06,49.48,49.06,67.38,68.43,71.53,80.01
Rice,Gulf Coast,Custom operations,USD/acre,,,,,66.66,66.39,65.21,67.56,68.74,69.49,48.73,50.82,51.18,55.74
Rice,Gulf Coast,"Fuel, lube, and electricity",USD/acre,,,,,65.89,75.29,68.67,81.74,92.3,139.73,111.17,122.8,160.01,106.05
Rice,Gulf Coast,Repairs,USD/acre,,,,,20.68,21.22,21.89,21.82,23.22,24.62,25.66,26.54,27.25,27.78
Rice,Gulf Coast,Purchased irrigation water,USD/acre,,,,,15.6,15.01,14.52,15.43,15.93,15.34,15.98,16.66,16.78,18.28
Rice,Gulf Coast,Commercial Drying,USD/acre,,,,,,,,,,,35.41,31.7,39.89,28.88
Rice,Gulf Coast,Interest on operating capital,USD/acre,,,,,8.35,5.51,2.55,1.71,2.78,7.08,9.1,9.35,3.74,0.7
Rice,Gulf Coast,Total operating costs,USD/acre,,,,,304.93,332.35,305.27,324.57,356.33,426.86,423.66,458.62,549.44,513.44
Rice,Gulf Coast,Hired labor,USD/acre,,,,,26.21,25.72,26.91,28.68,29.55,29.77,9.18,9.5,9.82,10.04
Rice,Gulf Coast,Opportunity cost of unpaid labor,USD/acre,,,,,57.1,57.97,62.74,62.46,61.54,63.54,46.55,48.18,49.82,50.91
Rice,Gulf Coast,Capital recovery of machinery and equipment,USD/acre,,,,,86.1,88.42,91.19,90.89,96.69,102.59,95.13,99.83,109.24,116.56
Rice,Gulf Coast,Opportunity cost of land (rental rate),USD/acre,,,,,94.4,97.79,94.12,93.58,101.41,96.7,109.98,117.78,130.52,148.41
Rice,Gulf Coast,Taxes and insurance,USD/acre,,,,,13.35,13.58,13.44,13.81,13.96,14.31,12.7,13.72,15.47,17.37
Rice,Gulf Coast,General farm overhead,USD/acre,,,,,19.99,20.47,20.9,21.44,21.97,22.97,21.38,22.12,22.71,23.15
Rice,Gulf Coast,Total allocated overhead,USD/acre,,,,,297.15,303.95,309.3,310.86,325.12,329.88,294.92,311.13,337.58,366.44
Rice,Gulf Coast,Total costs listed,USD/acre,,,,,602.08,636.3,614.57,635.43,681.45,756.74,718.58,769.75,887.02,879.88
Rice,Gulf Coast,Value of production less total costs listed,USD/acre,,,,,-244.3996,-291.54,-345.7575,-236.3456,-78.2769,-280.6598,-130.7,-205.0706755,50.42,-85.74
Rice,Gulf Coast,Value of production less operating costs,USD/acre,,,,,52.7504,12.41,-36.4575,74.5144,246.8431,49.2202,164.22,106.0593245,388,280.7
Rice,Gulf Coast,Price,USD/cwt,,,,,5.53,5.1,3.91,5.72,9.11,6.73,8.52,10.09632025,17.36,13.46
Rice,Gulf Coast,Yield,cwt/acre,,,,,64.68,67.6,68.75,69.77,66.21,70.74,69,55.92922079,54,59
Rice,Gulf Coast,Enterprise size,acres,,,,,366,366,366,366,366,366,469,469,469,469
Rice,Ark Non-Delta,Primary output,USD/acre,,,,,367.0524,289.0602,250.6126,414.2312,595.0402,452.529,596.1849,734.0599929,1190.7,940.75
Rice,Ark Non-Delta,Total output,USD/acre,,,,,367.0524,289.0602,250.6126,414.2312,595.0402,452.529,596.1849,734.0599929,1190.7,940.75
Rice,Ark Non-Delta,Seed,USD/acre,,,,,18.62,15.46,13.98,15.82,20.62,24.13,34.38,38.03,42.19,61.2
Rice,Ark Non-Delta,Fertilizer,USD/acre,,,,,38.07,49.22,33.57,45.18,47.18,59.19,51.99,64.69,94.09,92.4
Rice,Ark Non-Delta,Chemicals,USD/acre,,,,,36.49,39.42,47.4,49.34,49.19,49.52,56.75,57.64,60.25,67.39
Rice,Ark Non-Delta,Custom operations,USD/acre,,,,,40.68,41.71,41.37,42.4,42.75,44.1,27.93,29.13,29.34,31.95
Rice,Ark Non-Delta,"Fuel, lube, and electricity",USD/acre,,,,,65.91,71.07,63.12,80.11,81.34,114.29,102.66,113.4,147.76,97.94
Rice,Ark Non-Delta,Repairs,USD/acre,,,,,20.3,20.86,21.65,21.51,23.15,24.05,27.66,28.61,29.38,29.95
Rice,Ark Non-Delta,Purchased irrigation water,USD/acre,,,,,0,0,0,0,0,0,0.18,0.19,0.19,0.21
Rice,Ark Non-Delta,Commercial Drying,USD/acre,,,,,,,,,,,12.9,14.92,18.33,12.33
Rice,Ark Non-Delta,Interest on operating capital,USD/acre,,,,,6.11,4.01,1.86,1.34,2.08,5.31,7.24,7.43,2.98,0.55
Rice,Ark Non-Delta,Total operating costs,USD/acre,,,,,226.18,241.75,222.95,255.7,266.31,320.59,321.69,354.04,424.51,393.92
Rice,Ark Non-Delta,Hired labor,USD/acre,,,,,22.75,22.53,23.66,23.06,26.29,25.75,19.61,20.3,20.99,21.44
Rice,Ark Non-Delta,Opportunity cost of unpaid labor,USD/acre,,,,,44.33,45.85,49.21,50.14,49.91,50.73,35.32,36.56,37.8,38.62
Rice,Ark Non-Delta,Capital recovery of machinery and equipment,USD/acre,,,,,78.66,80.85,83.91,83.35,89.69,93.19,98.55,103.42,113.17,120.75
Rice,Ark Non-Delta,Opportunity cost of land (rental rate),USD/acre,,,,,85.9,83.75,85.9,83.75,92.34,92.34,89.46,95.8,106.17,120.72
Rice,Ark Non-Delta,Taxes and insurance,USD/acre,,,,,14.85,15.2,15.11,15.47,15.62,15.99,16.28,17.59,19.84,22.27
Rice,Ark Non-Delta,General farm overhead,USD/acre,,,,,20.36,21.02,21.51,22,22.49,23.64,19.13,19.79,20.32,20.71
Rice,Ark Non-Delta,Total allocated overhead,USD/acre,,,,,266.85,269.2,279.3,277.77,296.34,301.64,278.35,293.46,318.29,344.51
Rice,Ark Non-Delta,Total costs listed,USD/acre,,,,,493.03,510.95,502.25,533.47,562.65,622.23,600.04,647.5,742.8,738.43
Rice,Ark Non-Delta,Value of production less total costs listed,USD/acre,,,,,-125.9776,-221.8898,-251.6374,-119.2388,32.3902,-169.701,-3.8551,86.55999287,447.9,202.32
Rice,Ark Non-Delta,Value of production less operating costs,USD/acre,,,,,140.8724,47.3102,27.6626,158.5312,328.7302,131.939,274.4949,380.0199929,766.19,546.83
Rice,Ark Non-Delta,Price,USD/cwt,,,,,5.58,4.29,3.62,5.84,7.97,6.3,8.41,9.891238581,17.01,13.25
Rice,Ark Non-Delta,Yield,cwt/acre,,,,,65.78,67.38,69.23,70.93,74.66,71.83,70.89,74.21315206,70,71
Rice,Ark Non-Delta,Enterprise size,acres,,,,,407,407,407,407,407,407,521,521,521,521
Rice,Mississippi River Delta,Primary output,USD/acre,,,,,332.2752,295.2654,246.092,390.1633,571.9476,424.9329,628.9164,761.6715497,1238.08,987.69
Rice,Mississippi River Delta,Total output,USD/acre,,,,,332.2752,295.2654,246.092,390.1633,571.9476,424.9329,628.9164,761.6715497,1238.08,987.69
Rice,Mississippi River Delta,Seed,USD/acre,,,,,22.2,21.44,20.19,19.53,24.34,27.23,39.35,43.53,48.29,70.05
Rice,Mississippi River Delta,Fertilizer,USD/acre,,,,,47.26,63.31,44.6,58.85,61.38,75.58,59.34,73.84,107.39,105.46
Rice,Mississippi River Delta,Chemicals,USD/acre,,,,,48.36,50.99,58.41,62.16,60.65,60.7,56.1,56.98,59.56,66.61
Rice,Mississippi River Delta,Custom operations,USD/acre,,,,,47.71,48.85,48.49,49.34,50.23,51.43,34.05,35.51,35.76,38.95
Rice,Mississippi River Delta,"Fuel, lube, and electricity",USD/acre,,,,,56.57,69.03,62,75.52,79.99,110.48,97.23,107.4,139.95,92.75
Rice,Mississippi River Delta,Repairs,USD/acre,,,,,19.38,19.96,20.44,20.52,21.99,22.95,24.94,25.8,26.49,27
Rice,Mississippi River Delta,Purchased irrigation water,USD/acre,,,,,0,0,0,0,0,0,0,0,0,0
Rice,Mississippi River Delta,Commercial Drying,USD/acre,,,,,,,,,,,10.47,12.13,14.8,9.81
Rice,Mississippi River Delta,Interest on operating capital,USD/acre,,,,,6.74,4.61,2.14,1.51,2.35,5.87,7.46,7.68,3.09,0.58
Rice,Mississippi River Delta,Total operating costs,USD/acre,,,,,248.22,278.19,256.27,287.43,300.93,354.24,328.94,362.87,435.33,411.21
Rice,Mississippi River Delta,Hired labor,USD/acre,,,,,26.36,26.69,28.01,28.69,30.27,29.56,19.77,20.46,21.16,21.62
Rice,Mississippi River Delta,Opportunity cost of unpaid labor,USD/acre,,,,,14.84,15.33,16.01,16.48,16.62,16.86,28.94,29.96,30.97,31.65
Rice,Mississippi River Delta,Capital recovery of machinery and equipment,USD/acre,,,,,81.83,84.33,86.59,86.72,92.7,97.06,89.75,94.19,103.06,109.97
Rice,Mississippi River Delta,Opportunity cost of land (rental rate),USD/acre,,,,,77.68,77,77.1,75.69,83.3,85.5,84.48,90.47,100.26,114
Rice,Mississippi River Delta,Taxes and insurance,USD/acre,,,,,16.63,17.07,16.96,17.47,17.45,18.07,19.77,21.36,24.09,27.04
