INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
China,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.0055285,1990,1,1
Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,2.1329049,1990,1,1
Latin America,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.39548,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Eastern Europe,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Korea,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.4420144,1990,1,1
USA,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Canada,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Western Europe,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Japan,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,2.6882116,1990,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
China,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,5.7890695,1990,1,1
Latin America,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1.9748313,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Eastern Europe,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Korea,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1.7485343,1990,1,1
USA,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Canada,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Western Europe,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Japan,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0961143,1990,1,1
Former Soviet Union,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
China,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0010543,1990,1,1
Africa,Wheat,WheatAEZ02,WheatAEZ02,1990,0.7196385,1990,1,1
Latin America,Wheat,WheatAEZ02,WheatAEZ02,1990,0.5363109,1990,1,1
Southeast Asia,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Eastern Europe,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Korea,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
India,Wheat,WheatAEZ02,WheatAEZ02,1990,1.278725,1990,1,1
USA,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
Canada,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
Western Europe,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
Japan,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,0.0070327,1990,1,1
Former Soviet Union,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
China,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
Middle East,Corn,CornAEZ03,CornAEZ03,1990,0.0034884,1990,1,1
Africa,Corn,CornAEZ03,CornAEZ03,1990,3.6996946,1990,1,1
Latin America,Corn,CornAEZ03,CornAEZ03,1990,1.3604141,1990,1,1
Southeast Asia,Corn,CornAEZ03,CornAEZ03,1990,0.0223905,1990,1,1
Eastern Europe,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
Korea,Corn,CornAEZ03,CornAEZ03,1990,0,1990,0,0
India,Corn,CornAEZ03,CornAEZ03,1990,3.0053598,1990,1,1
USA,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Japan,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0108523,1990,1,1
Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.8506879,1990,1,1
Latin America,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.1896877,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0008009,1990,1,1
Eastern Europe,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Korea,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1.517143,1990,1,1
USA,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
Canada,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.0529975,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
China,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.1647924,1990,1,1
Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.3415802,1990,1,1
Latin America,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.5068734,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.0200673,1990,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
Korea,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,33.6646476,1990,1,1
USA,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Western Europe,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Japan,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
China,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0.0045028,1990,1,1
Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0.0754064,1990,1,1
Latin America,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1.7894477,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Korea,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
Canada,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
Western Europe,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
Japan,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.0066855,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
China,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.3719366,1990,1,1
Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,5.2857017,1990,1,1
Latin America,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,6.0371557,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.0801417,1990,1,1
Eastern Europe,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
Korea,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,32.1496504,1990,1,1
USA,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
Canada,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
Western Europe,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
Japan,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0002612,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
China,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0197724,1990,1,1
Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,2.0472772,1990,1,1
Latin America,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.1680655,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0038818,1990,1,1
Eastern Europe,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
Korea,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,6.9659723,1990,1,1
USA,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
Canada,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
Western Europe,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
Japan,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.002988,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
China,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0028505,1990,1,1
Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,8.2911486,1990,1,1
Latin America,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.5903598,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0040414,1990,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
Korea,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0,1990,0,0
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,11.2808417,1990,1,1
USA,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.284122,1990,1,1
Latin America,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.2945841,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.0269753,1990,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1.5413336,1990,1,1
USA,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Canada,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Japan,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Former Soviet Union,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
China,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Africa,Rice,RiceAEZ03,RiceAEZ03,1990,0.7034692,1990,1,1
Latin America,Rice,RiceAEZ03,RiceAEZ03,1990,0.4332552,1990,1,1
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,1990,0.1946112,1990,1,1
Eastern Europe,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Korea,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
India,Rice,RiceAEZ03,RiceAEZ03,1990,36.6008058,1990,1,1
USA,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Western Europe,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Japan,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
China,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0317102,1990,1,1
Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,3.715285,1990,1,1
Latin America,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1.7656764,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.07267,1990,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Korea,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,6.3521075,1990,1,1
USA,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Canada,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Western Europe,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Japan,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,3.5640976,1990,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
China,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,4.8956157,1990,1,1
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,6.4155952,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.6894837,1990,1,1
Eastern Europe,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Korea,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,122.0159366,1990,1,1
USA,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Canada,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Western Europe,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Japan,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Former Soviet Union,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
China,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0145236,1990,1,1
Africa,Wheat,WheatAEZ03,WheatAEZ03,1990,0.4751659,1990,1,1
Latin America,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0632699,1990,1,1
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0811021,1990,1,1
Eastern Europe,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Korea,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
India,Wheat,WheatAEZ03,WheatAEZ03,1990,17.2584233,1990,1,1
USA,Corn,CornAEZ04,CornAEZ04,1990,0,1990,0,0
Canada,Corn,CornAEZ04,CornAEZ04,1990,0,1990,0,0
Western Europe,Corn,CornAEZ04,CornAEZ04,1990,0.0011362,1990,1,1
Japan,Corn,CornAEZ04,CornAEZ04,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,0.004921,1990,1,1
Former Soviet Union,Corn,CornAEZ04,CornAEZ04,1990,0,1990,0,0
China,Corn,CornAEZ04,CornAEZ04,1990,0.0337241,1990,1,1
Middle East,Corn,CornAEZ04,CornAEZ04,1990,0,1990,0,0
Africa,Corn,CornAEZ04,CornAEZ04,1990,6.0508938,1990,1,1
Latin America,Corn,CornAEZ04,CornAEZ04,1990,4.5935739,1990,1,1
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,4.5831521,1990,1,1
Eastern Europe,Corn,CornAEZ04,CornAEZ04,1990,0,1990,0,0
Korea,Corn,CornAEZ04,CornAEZ04,1990,0,1990,0,0
India,Corn,CornAEZ04,CornAEZ04,1990,1.4822692,1990,1,1
USA,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0009084,1990,1,1
Japan,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.000334,1990,1,1
Middle East,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.8901524,1990,1,1
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.464104,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.64291,1990,1,1
Eastern Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
Korea,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1.4786032,1990,1,1
USA,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Canada,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.0027537,1990,1,1
Japan,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.0514149,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.038838,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.1637221,1990,1,1
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1.619477,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.9212411,1990,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Korea,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,14.0741146,1990,1,1
USA,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0.0110699,1990,1,1
Japan,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0.000273,1990,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0.0277224,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0.1033985,1990,1,1
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1.2866423,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Korea,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0,1990,0,0
Canada,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0,1990,0,0
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0047442,1990,1,1
Japan,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0528351,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0,1990,0,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.2459716,1990,1,1
Middle East,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0,1990,0,0
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,10.1872165,1990,1,1
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,10.3818301,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,11.3784326,1990,1,1
Eastern Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0,1990,0,0
Korea,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,24.5725424,1990,1,1
USA,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0,1990,0,0
Canada,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0,1990,0,0
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0188952,1990,1,1
Japan,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0,1990,0,0
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0023787,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0,1990,0,0
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0124898,1990,1,1
Middle East,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0,1990,0,0
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.8541773,1990,1,1
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.4026911,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.0052254,1990,1,1
Eastern Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0,1990,0,0
Korea,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0,1990,0,0
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,2.4980535,1990,1,1
USA,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0,1990,0,0
Canada,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0,1990,0,0
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0015142,1990,1,1
Japan,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0273976,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0,1990,0,0
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0037179,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0,1990,0,0
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,4.9324495,1990,1,1
