INPUT_TABLE
Variable ID
LN2_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,0.87025
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,0.00347
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,2.1068
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,3.14364
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,0.41359
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,14.21758
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,0.00395
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,1.68237
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,2.36748
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,0.00325
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,25.56371
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,1.07808
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,0.4361
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,0.06774
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,2.09715
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,0.45651
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,2.58719
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,1.27305
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,2.9214
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,0.01159
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1900,0.74799
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,1.23987
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,6.6277
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0.31748
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0.39368
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0.02885
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,2.96689
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0.04299
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,13.4483
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0.63941
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0.17317
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1900,0.34333
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0.74044
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0.66217
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0.1745
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,11.63806
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,10.11061
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,3.5129
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,3.18588
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1900,0.6163
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0.17328
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0.28248
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,1.87576
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,4.89068
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,10.96362
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,2.17418
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,1.64495
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1900,0.94543
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0.05673
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,2.23763
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,4.18608
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0.05891
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0.00917
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,5.98703
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,3.78959
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,1.16276
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0.3214
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0.13654
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1900,0.5889
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.01611
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.1696
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,2.51084
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.04546
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.10526
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.90471
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.6828
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.20124
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.1248
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1900,0.33209
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0.02784
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0.03456
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0.05646
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1900,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0.0254
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1900,0
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,10.40599
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,2.68398
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,36.01513
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,2.78882
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,1.02016
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1950,0.9002
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,7.84409
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0.00025
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,21.44482
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,2.73134
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1950,2.03562
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,4.17394
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0.00066
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,26.17736
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,9.15825
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0.03818
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1950,7.45492
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0.0074
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0.83708
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0.02733
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,31.82011
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,19.59469
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,2.04431
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1950,2.19749
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0.04326
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0.14677
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,14.21721
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,57.76283
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,2.34225
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1950,0.56934
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0.0832
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0.332
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,8.91093
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,38.17823
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,19.6859
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1950,0.41836
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,28.60843
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,6.36777
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,0.04375
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,51.74805
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,51.10314
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,23.35131
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,4.03214
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,27.69959
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,53.37015
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,16.68006
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1950,2.7982
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,8.88216
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,2.60437
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,7.49454
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,4.20005
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,18.15131
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,7.87131
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,1.7455
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,11.56737
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,16.86989
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,30.32974
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,0.35905
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1950,1.87742
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,1.40893
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,4.39954
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,15.20113
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,0.20672
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,2.0289
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,8.19828
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,1.74247
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,0.24496
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,10.81902
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,10.53561
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,0.96304
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,2.66241
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1950,1.03284
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,3.96117
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,2.07012
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,33.05331
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,3.35619
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,1.16569
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,9.83453
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,1.19994
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,0.00655
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,4.4658
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,7.46251
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,0.65813
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,15.87558
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,0.01195
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1950,2.40922
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,3.6051
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,0.01072
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,26.06886
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,1.58272
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,1.52483
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,0.10053
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,2.88298
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,0.97764
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,6.7196
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,1.72017
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,3.95262
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,0.01822
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1950,1.05106
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,1.83818
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,7.07739
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,0.42404
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,1.91296
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,0.0465
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,4.07026
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,0.06696
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1950,38.47683
