# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
18,Bhutan,1861,Roundwood,Production,m3,3429422,3493263,3439320,3440476,3507539,3790347,3821144,3894318,3891080,3923700,3934081,3953651,3925579,3924304,3899627,3900030,3904123,3903812,3930528,3953821,3935704,3939139,3933601,3964649,4016899,4110712,4281468,4354796,4417723,4480414,4545689,4611867,4679168,4737049,4963900,4980000,4967000,5035000,5025103,5078401,5128760,5184336,5239825,5279812,5320254,5361159,5402530,5444372
19,Bolivia (Plurinational State of),1861,Roundwood,Export,m3,0,0,0,0,2290.6515089383092,2167.663095251315,2054.510191812216,1897.7204618054038,1792.5141929349322,1607.7367900877523,1489.199261403905,1336.9001642832357,1183.7213384496695,1038.889203624751,5206.940124670191,734.4571653020954,588.2302871972728,1322.3623206919103,2154.4823490264394,296.18660462331076,13815.592046742768,16202.63948815332,2367.1433764950884,2972.758479573143,10916.842291887535,7023.1473907578375,3281.541552143067,3060.7824538642376,969.9270308621379,2307.761215954357,4408.669813525032,6432.694979988184,5686.037905913835,8666.130676687506,10703.731216231216,17535.128236217482,14195.49247554777,12670.508422076824,20525.00144660484,15963.583340260624,10256.023514679382,10671.714804865815,13048.639439499828,13163.555227487584,15623.477529794678,13571.006589768936,12805.389322183262,14887.445265378763
19,Bolivia (Plurinational State of),1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9791.531656534286,672.4508742771308,138.79024714252628,114.80588362459098,150.23686094528364,123.5379987849854,97.60984854837909,97.29844379133137,2951.2752524802827,975.7533703179164,1203.6247201387625,845.6017484910307,797.0463398353728,1176.3406049436203,1325.8474933188845,2273.198432211518,5601.755621205019,7157.211299111938,1850.379505573869,1914.7759240633086,6685.875779171443,8137.2596747323205,6281.329178011665,7024.14404455432,13488.19567455814,8268.643513907022,5215.779441922512,2044.2365394983012,2551.279605453927,300.98228885832543,910.4270250623398
19,Bolivia (Plurinational State of),1861,Roundwood,Production,m3,1826208,1944114,1892080,1900202,1843217,1985583,2145033,2118156,2024797,1963937,1987748,2003357,2028419,2189804,2395102,2161794,2164189,2292879,2397026,2557183,2729924,2878480,2871586,2937676,2958439,2906465,2618050,2609914,2721520,2727753,2855626,2958150,3061337,3179860,3198800,3218800,3242150,3292841,3310861,3329260,3348041,3377208,3396766,3408293,3420042,3947015,4017212,4029633
20,Botswana,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006632122724728,43.89985418571672,0.9920703728650979,129.26974698402495,2.0081008678823986,37.60725375778246,2.0017267815239816,133.87436438603243,40.40510948073918,34.986945832824595
20,Botswana,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.1685092317687,388.9647241192157,292.8295456451373,291.8953313739941,196.7516834986855,390.30134812716653,401.2082400462542,395.1410039677713,399.5219748548235,392.1135349812067,389.9551450937896,395.3388577759162,398.8434048561779,394.44537333215425,393.07052694081125,5777.7957835745065,8456.955507325023,8705.788745818112,7133.2726599503785,6047.33641264084,3078.3900208635896,1891.3700352817916,1917.0449722386893,18613.942683701538,41891.478577685324,81522.63705458722,82488.77800952803
20,Botswana,1861,Roundwood,Production,m3,617151,614922,638246,639883,657352,657542,668756,673719,680396,687522,683704,685114,690155,694253,696761,690014,684736,687128,689131,691829,704869,712330,720598,726466,731902,730897,735891,740448,744809,749515,754570,759980,765750,770032,774000,778900,783556,788295,791401,794538,797706,800906,804139,804218,804300,804385,804472,804563
21,Brazil,1861,Roundwood,Export,m3,422638.06769708486,142234.60012924494,12265.524983113211,22177.103296148187,4282.522386275969,10350.329299062034,12953.873665661302,7098.5735305409835,6325.944899820525,8111.621083885341,4335.2609501008255,31163.446631511448,26805.53208832654,9629.741125721528,9701.341489625176,46385.75321826522,17180.56380845379,79925.57468121634,76369.60586017504,359645.57195253717,266727.91356317047,693112.9114376698,1276610.714871525,526178.2508844463,815737.1959592206,950999.4446602304,453262.9268897611,751337.3476326023,570089.2929131751,951749.7601993871,125835.88688812593,102665.48342004119,25302.312119499828,7246.012514647289,18817.997276105158,27966.015211517646,5532.63254049069,28862.777682807122,90389.87252048547,84944.22240144432,114104.95807582496,195176.43590982642,111002.7957243693,177065.11481427707,249188.96185157594,407854.3363004289,925416.4047366356,1389545.539204557
21,Brazil,1861,Roundwood,Import,m3,82455.90678591789,92250.68047905287,98075.26361480121,51583.65220189088,46288.91196591019,83990.63164781914,56983.226669551645,44087.78007760766,30027.5023543889,30579.21054374303,25698.21102374866,44176.01374730033,54567.33386522803,62508.701403258194,54273.60642074405,25686.38685998649,39813.30580425145,4295.568584891781,5857.129624263536,8986.921769352924,8060.8534956122485,9377.560804648367,10891.012275338038,5173.321973064091,10702.82881704645,30496.510942296256,16002.355273213829,25717.448186964895,88940.31287808581,16460.305364018728,18779.297474087445,13653.304517596309,12318.758808297549,16442.319365195934,7888.907466643085,18505.760408373393,40324.89698976759,28675.952313883718,31276.09311621698,39840.886361251585,38711.42072315944,31354.121424522746,16363.986139905128,45722.70351908714,17928.533951494384,41245.52258944708,36759.442173460215,11986.472363023175
21,Brazil,1861,Roundwood,Production,m3,121587967,123323265,130343926,134534060,139291830,147877953,158470406,167438475,168795562,171839359,175388028,178325516,181200611,183731965,186515620,189729645,197529534,194577560,198423030,202514910,205686483,208912937,211129834,212306210,213479519,213703275,231562657,235401621,223256218,230912063,255902476,243254745,231569000,229984000,235158000,229064000,226707000,235432000,253144000,266769000,260756000,259233000,247884000,267102000,271967000,281505000,266288000,266288000
22,Aruba,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.981791670130312,9.92070372865098,0.9943826691078843,0,0,0,0,0,0
22,Aruba,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.8881747535859,641.50988312941,854.0159003003624,423.3292375500429,968.0673881162254,993.804870124596,997.5726521644343,994.3900955474065,1005.4011026782829,997.2199444649104,1025.0870533181794,1009.5852651376557,1020.7786457540739,1001.8500818769833,996.3353957146325,1010.090781617466,1019.0448994075346,1007.8079288636541,1004.2951963337728,2493.873939232879,2657.6157000639764,3430.158701296176,159.36354544500637,246.9740658604777,204.1532748236879,434.2482018867094,227.32925492152836,199.82761871928653,482.2480583946542,986.11302533846094,566.2112633509528
22,Aruba,1861,Roundwood,Production,m3,1357,1342,1329,1309,1262,1243,1198,1180,1164,1183,1182,1208,1233,1259,1266,1213,1208,1194,1200,1184,1151,1110,1117,1119,1105,1169,1196,1282,1331,1382,1435,1491,1548,1586,1625,1665,1705,1748,1808,1872,1872,2005,2075,2153,2233,2317,2403,2494
23,Belize,1861,Roundwood,Export,m3,595.2648840804012,609.576857696764,890.2397165162815,1570.0604103467742,1493.9031580032452,803.9090717718084,3263.9681677256826,6794.348950660656,1037.0401475115616,912.5573719371008,619.3229928715465,308.54897654961826,306.93357353045656,6351.53138079505,7658.953807598823,6050.315637165028,1808.4804008898725,1205.1365426609923,596.9282455694587,314.94508958278703,311.618353943198,134.25533243608837,128.98685144096493,121.48145363510736,130.44961501552584,147.23763170241673,137.6109605854965,127.00836297586487,127.15990778617405,120.21310343742431,10.205254197974611,487.55865892682095,480.66702354672924,230.66891050088256,66.94269499396003,2117.326525678182,2096.6803531342616,1652.4567675095834,3510.9081858147933,1970.504818563421,702.3858239884893,2150.8497132803536,6329.5339355653205,2454.6356168930984,656.5663843398661,316.4303158215311,181.8229926633263,76.9712808322141
23,Belize,1861,Roundwood,Import,m3,0,0,0,101.94397668357882,301.22936203412274,398.05986562947464,383.17667017340506,376.1491961703158,359.2282057717227,357.8212492468349,342.7378865727485,334.84021821936625,327.4078381294429,317.90577306804107,1116.2846607942872,304.3318603670138,296.16025273505676,977.950767169204,70.13291326816702,652.4154683196126,364.7779265314457,145.87316807230792,71.4204055475697,66.56227981153842,71.81856379163114,65.91181397205963,124.89643140069329,520.5676914600149,691.4967569435998,642.2315745791287,8909.799798610471,3388.710210865032,3435.4946740727123,1818.7259261441714,3723.564324255536,3545.4961530061173,914.792311178551,7238.715626823432,12446.690050115485,389.88942879312873,176.41004704319835,158.8976227691758,838.616940340847,286.37581464140584,822.2906510298641,3249.503788160298,15953.051382809861,1526.569589882604
23,Belize,1861,Roundwood,Production,m3,114100,113800,115000,106900,102300,109400,118000,122900,117400,121500,143400,164500,166700,158100,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,187600,155000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000
25,Solomon Islands,1861,Roundwood,Export,m3,252193.8892220633,214571.05390926093,205744.29003931838,258863.7101559244,250178.9821936101,262878.26646938134,268053.3857744717,266500.7319751672,331645.4391741974,337950.413407373,348369.1834902449,291578.7828393893,379062.9633101139,357837.0824696308,286240.63363599335,289205.08745648834,262229.65812903154,321260.1912400352,286194.8359293689,508386.53563963546,358514.61361297476,627499.6344829636,770865.3865194875,853899.2460291132,668552.7390915313,614138.4203729063,637849.6391978086,534390.6824987724,540648.2614617762,550658.858470671,728655.1497353872,1070576.1710751038,1131338.3838426175,1076120.6129019435,1466653.590322215,1550330.9127922459,1260123.6302048622,1600252.7870050278,1963626.5280982396,2095220.313409207,2137911.653524286,2435243.1566452086,1938897.6957734355,1672624.2837801876,3046770.2840809883,3209114.5590943447,2666737.2257287856,2181063.2117967377
25,Solomon Islands,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.95431896061093,87.77111901252398,365.3370545681647,289.10787121629926
25,Solomon Islands,1861,Roundwood,Production,m3,347300,311000,315700,354400,379100,334800,375500,368700,458000,535000,548000,542000,542000,557000,451000,444000,449000,580000,474000,778000,685000,766000,872000,1001000,818000,772000,790000,704000,692000,718000,882000,1211000,1286000,1241000,1600400,1678700,1434081,1752451,2121432,2260422,2316423,2622434,2862456,2795884,3340316,3334753,3335193,3335639
26,Brunei Darussalam,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.37714542180742,307.7109137683616,1825.709181540936,1887.5395445617357,1442.3512272866712,1615.82128178895,1908.8307252849024,1061.3735957712731,1031.8924559444579,1047.885675305128,1036.2398518493535,309.2192021986307,311.01110243121417,306.61496449401886,303.88121687724964,307.3278270177256,294.1862336158628,285.01440360103555,290.1336608810872,289.2395854334308,3.990895835065156,27.77797044022274,66.62363883022824,12.048605207294392,12.196947164686204,0,0,0,0
26,Brunei Darussalam,1861,Roundwood,Import,m3,100.80184203657443,196.9064684718311,537.13900819962,879.2667988958673,1198.6418364274468,1517.603237712372,1820.5699570629129,2157.5395731491444,2431.889760614696,2811.314517731214,3084.99750261511,3417.8028257134893,3758.8385223023342,4077.716068103171,467.93095373993083,4797.602178964658,5144.625609393117,1506.0041014911,469.2716990737645,680.7813582465523,1179.5980770027647,1093.1015321782038,1669.6310782817334,683.2689398386536,681.0891065393196,321.6890025203508,1662.6837430217295,189.57089342185512,253.87809504929308,120.8553973935841,1513.5582450274583,252.49595644822878,255.98191040990574,258.25110464437523,319.5007523990449,261.3919004156395,296.1411916453846,243.05031140015376,243.79805508775615,178.40698798245995,937.4933928581398,924.2209830688137,71.71071223817219,4.920546643323124,22.980176152717952,62.13011795268551,0.9900733186129126,171.0638269134504
26,Brunei Darussalam,1861,Roundwood,Production,m3,94226,94452,127831,161889,158088,138302,149784,144022,211379,222524,222659,223843,224015,224145,224320,225454,225581,104393,104442,105690,105798,104724,104798,106989,107058,107072,119235,126232,129750,127269,123690,123713,134137,134143,134200,119000,118968,118979,118972,118966,118961,118957,96654,91650,77192,91033,100036,82956
27,Bulgaria,1861,Roundwood,Export,m3,9425.027331273019,39434.54288583316,37192.23704556909,19822.012680628024,25396.353686055165,46928.192064679315,25907.747331322604,8315.471850062295,2903.7124130323723,3041.8579064570026,2064.409976238488,5245.332601343511,30488.73497069202,36367.63935777811,35537.54566725854,126451.5968167491,136138.3857336543,160164.52428220416,62625.56125345772,122341.85161702265,206312.84123135865,53796.99908484893,94891.57361428138,250019.23902341022,263409.7792020633,260398.757379969,232784.35385514877,358919.1151111158,311880.1380187132,224541.66211962324,228873.23589797656,472162.06969755294,562947.0986721704,517500.6861671974,905384.7355444471,420487.8147089015,274380.11185698723,682030.9503741893,920076.1254088201,1028837.9804204158,660508.5494091078,1153354.6264181617,527485.9278744806,502577.2407454225,467243.0653433278,470470.0134430748,374429.0989193248,264125.450735207
27,Bulgaria,1861,Roundwood,Import,m3,397663.2668342861,373826.9303937713,398367.56561063585,376275.2179390894,408868.6540676493,402139.97925217677,214790.47574237196,317293.93402609363,319295.6600834858,314867.22598589596,370345.16188564576,364500.76541274675,273032.25116795104,396344.234835034,329658.27726679377,221656.65881108033,134170.8405603274,67728.01195903693,733.3014902009814,132632.8228933856,205.30979188339262,1799.7338918012017,1847.5824395662746,2440.246213709477,972.9844379133136,1856.4489443311018,49763.42188621373,105317.16301214173,122560.88520068362,70915.15053673116,69600.15245916421,76041.25329328897,47477.23177745422,52060.03252736476,133653.87029986715,201929.17377635092,45464.77219270872,39660.033395070175,60082.23216613505,60367.71284372788,44580.330973933735,32563.95585611337,15251.474118099039,13342.554278034984,15617.527541005838,18100.574363549047,18424.27438606769,13905.18826957287
27,Bulgaria,1861,Roundwood,Production,m3,4615000,4871000,4711000,4415000,4357000,4350000,4265000,4104000,4946000,4844000,4732000,4770000,4795000,4462000,3560000,3438000,4203000,4089000,3650000,3545000,3547000,2685000,2844000,3205000,3041000,3231000,4351667,4783890,3991890,4832890,4832890,5985670,5861670,5992000,5696000,6071000,4599000,5668000,6205000,5972510,5804272,5570040,6372102,6409662,6405268,6529115,6163699,5404161
28,Myanmar,1861,Roundwood,Export,m3,170344.96766100812,87271.08679358671,65482.07692597537,55933.40211860384,61648.40365360058,77074.78225612213,146470.57152669,212247.34856317542,239348.86604566843,207860.29027456185,270850.58888248965,275842.78503535874,265292.9187214913,262154.3355395892,427267.50307991303,477168.22658441524,605941.40543149,1413859.813190804,1302629.1428477236,1325918.8271435336,1194563.6312558304,922491.4547797618,849084.0372210643,507521.62870229763,461095.68143805146,684601.6530415195,1027532.6985147978,1112150.7580734713,1023789.3670227493,1168266.820954206,1382487.416742064,1536853.6643692306,2980806.455961535,2087939.7597309996,1852558.9555805025,1600981.8422464263,1346920.871295972,1871805.8465173014,2285866.4486544956,2133035.049170408,2729963.3789242106,2349048.0781215993,592927.9270579001,573020.7090950676,39025.66533259155,26880.349649146992,36399.953003460905,3619.6494531616536
28,Myanmar,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.10793179009941,10623.073627384121,192.48282450423352,254.79431391487495,222.62371212801122,277.6095370423962,331.0316589557793,450.28765215984566,614.0718304359176,687.6988103797272,797.8754215821882,941.9422198594601,1049.3995501870675,1026.220134524059,971.0697936880583,1056.5427437251537,1036.9214572848055,917.0034310928372,917.218024929355,1078.871969490639,1014.7959719776817,936.9537831854304,1031.8508035620218,1019.7890029360447,254.43733266203466,167.32499522240178,1114.0117600483554,4.995690467982163,1229.7818585237908,988.0931719756868,44.016423299367354
28,Myanmar,1861,Roundwood,Production,m3,15076000,15619000,15742000,16116000,16546000,17438000,17877000,18227000,18503000,18885000,18884000,18572000,19215000,19521000,19727000,19956000,20401000,35923000,36233000,36415000,35661000,35139000,34269000,34947000,34804000,34260000,37571000,38083000,39365000,38877400,42191100,41755900,42548000,42548000,42548000,42548000,42548000,42457000,44086000,44240000,45146000,44846000,43146000,43146000,42646000,42646000,42647672,42648098
29,Burundi,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.56984715389879,55.92320053064544,605.4882265761845,940.8986889844681,1383.3880077836516,3606.314924020648,4597.467016187562,7037.267717057441,6937.796028287107,6875.9393495393515,3246.7207072070614,3267.604878570656,3224.903459430402,2856.1600872203917,2847.3585486439815,3745.455741208649,3724.2321797355776,3741.8619838529685,3052.3133191812462,1056.0523420090803,20.017267815239816,2.0283994603944304,0,0
