# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
New Caledonia,153,Wood fuel,1864,Production,5516,7041,7071,7102,7132,7163,7194,7225,7256,7287,7319,7466,7507,7858,7934,7807,8028,8025,8089,7764,7641,8264,8376,8597,8726,8801,8866,9029,9094,9257,9419,9491,9659,9684,9852,9974,10103,10147,10395,10554,10716,10844,10974,11106,11241,11377,11485,11595,11706,11818,11818,12062,12194,12327,12462,12600,12684,12769,12855,12942
New Zealand,156,Industrial roundwood,1865,Production,5516,4882000,4724000,5160000,5698000,5862000,6021000,6290000,6890000,7816000,8196000,7966000,8272000,10443000,8414000,8317000,9769000,9492000,8753000,8753000,9945000,10265000,9957000,9630000,8785000,9702000,10271000,9689000,9764000,10695000,13127000,13820000,14253000,14907000,15948000,16594000,16322000,16921000,15302000,17750000,19279000,20671000,22101000,21253000,19846000,19086000,19421000,20393000,19476000,20827000,24490000,26131000,27415000,29766000,29196000,28968000,29015000,34434000,35949000,35969000
New Zealand,156,Wood fuel,1864,Production,5516,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,250000,250000,250000,250000,250000,250000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,157,Industrial roundwood,1865,Production,5516,425000,425000,274000,274000,265000,299000,334000,338000,355000,445000,671000,700000,750000,810000,880000,880000,880000,880000,880000,880000,880000,880000,880000,300000,300000,300000,300000,300000,300000,300000,300000,139000,128000,121000,148000,267000,228000,228000,228000,228000,93000,124000,93000,93000,93000,93000,93000,93000,93000,108000,118000,118000,118000,118000,118000,118000,137534,133655,119125
Nicaragua,157,Wood fuel,1864,Production,5516,4171383,4220954,4271115,4321872,4373230,4425200,4477787,4531000,4584845,4639330,4688002,4749723,4763912,4712828,4777904,4788659,4767266,4881225,5215678,5221086,5214452,5278583,5276663,5335372,5403931,5438090,5452553,5573102,5597563,5628677,5624608,5624848,5651015,5648512,5618319,5622972,5617073,5678797,5716523,5755725,5790653,5827356,5865840,5906111,5948178,5974682,6002800,6032500,6063718,6096562,6109872,6124579,6140671,6158135,6176959,6172807,6169915,6168257,6167813
Niger,158,Industrial roundwood,1865,Production,5516,124000,129000,134000,140000,144000,149000,153000,157000,160000,164000,169000,173000,178000,183000,188000,194000,200000,207000,214000,221000,228000,236000,244000,253000,261000,270000,278000,287000,296000,306000,316000,327000,338000,350000,362000,374000,386000,399000,411000,579000,579000,579000,579000,579000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000,701000
Niger,158,Wood fuel,1864,Production,5516,2160705,2227302,2295951,2366716,2439662,2514856,2592368,2672270,2754633,2839536,2884146,3012365,3273029,3298414,3460224,3586080,3635387,3658878,3745124,3846650,3989613,4166151,4330816,4706384,4850219,4956773,5167568,5294825,5532795,5674499,5861030,6186498,6412932,6609722,6822681,7039212,7259438,7422174,7611274,7805433,7995463,8190443,8390510,8595806,8806477,9009778,9218222,9431952,9651114,9875857,10091697,10312839,10539427,10771609,11009539,11218690,11432505,11651101,11874598
Nigeria,159,Industrial roundwood,1865,Production,5516,2324000,2247000,7169000,2554000,2606000,2999000,2985000,2757000,2984000,3162000,3205000,3250000,3531000,3013000,4109000,4163000,4220000,5658000,6107000,7360000,8507000,7884000,7325000,7557000,7869000,7868000,7868000,7868000,7868000,8263000,8263000,8263000,8263000,8263000,8263000,8479000,9079000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,9418000,10022000,10022000,10022000,10022000,10022000,10022000
Nigeria,159,Wood fuel,1864,Production,5516,36237496,36526920,36818660,37112728,37409148,37707936,38009104,38312684,38618684,38927132,38456528,39120820,39079844,38684456,39881944,39727676,39919640,41526896,41664504,42150384,44266220,45324120,47251696,48402404,48040816,49243784,50822432,50645764,50786024,50916960,51733968,52854280,54030624,55524128,56765876,57672528,58661088,58417792,58873676,59348652,59697552,60064328,60449216,60852440,61274260,61629309,62000000,62388600,62793234,63214728,63599551,63999115,64413551,64843002,65287615,65583432,65890862,66209938,66540702
Niue,160,Wood fuel,1864,Production,5516,178,168,159,150,142,134,127,120,114,108,108,108,88,88,88,88,88,62,62,62,63,64,66,62,63,65,66,41,41,42,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,48,50
Norfolk Island,161,Wood fuel,1864,Production,5516,12,13,15,16,18,20,22,24,26,29,29,72,91,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,63,63,63,63,63,63,63,62,61,60,59,58,57,56,55,54,53,53,52,52,50,50,48,48,47,46,45,45,44
The former Yugoslav Republic of Macedonia,154,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163000,166000,151000,158000,158000,156500,123000,177000,135000,112000,124000,136000,158000,162000,155000,193000,109000,101000,121000,127000,114000,121000,127000,133000,120000,121000,110000
The former Yugoslav Republic of Macedonia,154,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697000,611000,610000,616000,616000,542500,699000,875000,605000,603000,688000,705000,664000,663000,479000,516000,530000,530000,476000,652000,577000,534000,723000,757000,687000,681000,649000
Norway,162,Industrial roundwood,1865,Production,5516,8088000,8044000,7455000,8167000,8608000,6999000,7612000,6874000,7231000,7775000,8660000,7627000,7879000,8981000,9237000,8518000,6985000,7387000,8152000,8474000,9588000,8703000,8754000,9156000,8656000,9037000,9452000,10099000,10590000,10900000,10345000,9200000,9253000,8274000,8575000,7956000,8047000,7670100,7707000,7477790,7884540,7462889,6989161,7353000,8489959,7282477,8211911,8070781,6630826,8322430,8506294,8787408,9019476,9808072,10158700,10304000,10491029,10835891,11038700
Norway,162,Wood fuel,1864,Production,5516,1628000,1628000,1596000,1555000,1507000,955000,944000,914000,838000,767000,730000,706000,542000,531000,514000,503000,496000,506000,546000,595000,766000,799000,799000,799000,877000,908000,919000,936000,918000,919000,934000,934000,457000,470000,470000,467000,299000,501800,717000,678475,1111800,1188702,1309000,1429000,1177220,2511024,2252769,2252769,2252768,2120652,1784737,1784737,2578814,2578814,1717793,1724000,1728000,1661283,1529731
Oman,221,Wood fuel,1864,Production,5516,3693,3866,4048,4238,4437,4646,4864,5092,5332,5582,5807,5932,6489,6646,6649,6739,7176,7768,8318,8835,9076,9453,9690,9965,10368,11128,12151,12934,13881,14763,15492,16159,17581,18791,20531,21820,22963,23965,25077,26468,27588,28756,29977,31251,32582,33770,35001,36278,37603,38976,40176,41414,42690,44005,45361,46505,47679,48882,50115
Pacific Islands Trust Territory,164,Wood fuel,1864,Production,5516,842,865,887,911,934,959,984,1010,1036,1064,1100,1122,1157,1178,1211,1244,1281,1313,1348,1378,1407,1440,1468,1499,1525,1551,1593,1621,1655,1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,165,Industrial roundwood,1865,Production,5516,623000,529000,468000,357000,340000,330000,330000,373000,415000,502000,537000,475000,483000,465000,437000,532000,428000,587000,563000,626000,723000,834000,969000,1134000,1336000,1264000,1166000,1145000,1588000,2618000,2421000,2640000,2202000,1924000,1535000,2062000,2270000,2329000,2385000,2680000,3772000,3772000,3772000,3790000,3910000,3950000,4040000,4060000,4060000,4060000,4060000,4060000,4060000,4060000,4060000,4060000,4060000,4060000,4060000
Pakistan,165,Wood fuel,1864,Production,5516,12618951,12822223,13028769,13238541,13451394,13668583,13888763,14112488,14339818,14570810,14930172,15281442,15457816,15731116,15984752,16200466,16454245,16607329,16924684,17095593,17382150,17756024,18154242,18619283,19006843,19447646,19856054,20204607,20633032,21043012,21369992,21575027,21986253,22352600,22682706,26920000,28590000,29515000,30670000,30880000,31515000,31515000,31515000,26000000,26500000,26500000,29520000,29660000,29660000,29660000,29660000,29660000,29660000,29533349,29533349,29533349,29533349,29533349,29533349
Panama,166,Industrial roundwood,1865,Production,5516,121999,121999,115999,137999,137999,111999,161999,109999,101999,99999,103999,121999,121999,123999,118999,185999,87999,45999,45999,203299,201299,201299,198299,178299,165299,138299,126299,108299,108299,108299,91999,119799,119799,119799,119799,92299,97300,5000,48000,47000,71000,89000,100000,93000,155000,160000,161000,165000,170000,176000,187000,190000,190000,251000,258500,254000,379090,407000,407000
Panama,166,Wood fuel,1864,Production,5516,1322575,1325980,1329394,1332817,1336249,1339689,1343139,1346597,1350064,1353540,1352117,1362559,1367418,1380200,1394004,1407101,1420770,1411807,1413581,1388796,1383623,1372587,1373655,1377672,1369058,1364325,1362871,1410839,1416283,1408745,1384095,1362814,1349056,1339478,1332878,1326012,1314584,1301168,1290191,1279654,1263760,1248388,1233521,1219137,1205218,1188827,1172900,1157500,1142585,1128086,1111826,1096036,1080699,1065798,1051317,1035435,1019992,1004970,990355
Papua New Guinea,168,Industrial roundwood,1865,Production,5516,152000,157000,180000,234000,298000,310000,389000,414000,401000,506000,719000,870000,804000,964000,1106000,1324000,1136000,1356000,1288000,1752000,1525000,2223000,2090000,2079000,2096000,2359000,2698000,2698000,2698000,2655000,2655000,2464000,3289000,3739000,3239000,3239000,3239000,3064000,3064000,2309000,1807000,2247000,2477000,2332000,2614000,2990000,3040000,3040000,2904000,4476000,4116000,3694208,4017000,4540000,4040000,4040000,4072000,4072000,4072000
Papua New Guinea,168,Wood fuel,1864,Production,5516,3443000,3550000,3600000,3650000,3750000,3850000,3900000,4050000,4150000,4223000,4323000,4424000,4529000,4639000,4753000,4870000,4995000,5122000,5255000,5390000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000,5533000
Paraguay,169,Industrial roundwood,1865,Production,5516,395000,395000,775000,775000,775000,770000,1021000,694000,789000,806000,756000,753000,919000,1039000,1155000,948000,1128000,1522000,1989000,2412000,2412000,2412000,2412000,2733000,2747000,3240000,3352000,3106000,3323000,3500000,3637000,3657000,3774000,3877000,3988000,3927000,4017000,3989000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000,4044000
Paraguay,169,Wood fuel,1864,Production,5516,1661250,1666623,2342081,2347626,2353259,2458983,3162798,3301706,2775709,2914807,3055223,2892259,3033789,3228933,3420672,3612414,3650245,3719361,3794437,3856415,4271630,4239014,4216457,4276526,4396631,4463293,4573447,4716157,4757634,4840835,4913346,4975956,5071666,5165333,5279666,5346089,5423784,5464861,5507823,5550923,5646197,5743375,5842503,5943627,6046794,6148644,6252400,6358200,6466004,6575874,6683532,6793115,6904658,7018202,7133785,7243621,7355210,7468581,7583764
Peru,170,Industrial roundwood,1865,Production,5516,492000,540000,615000,601000,612000,866000,872000,1004000,985000,1087000,1222000,1264000,1267000,1398000,1475000,2104000,1738000,1517800,1636000,1988400,1498000,1256000,1218000,1069000,1124500,1196000,1189100,1029900,777600,1073300,922000,954200,1380200,1518800,1397000,1402000,1119000,1829000,1528000,1511000,1321000,1434000,1136000,1621000,1742000,1804000,1971200,1782000,1347000,1352000,1496000,1469000,1277000,1402063,1245517,1151427,1064929,1033399,1279262
Peru,170,Wood fuel,1864,Production,5516,4040000,4120000,4120000,4240000,4370000,3799712,3912870,4029378,4149333,4272838,4409287,4546756,4701620,4920214,5062094,5181785,5294528,5390239,5577054,5727561,5942183,6043780,5942927,6132662,6286200,7132000,7366000,7591000,7639000,6518000,6735000,6868000,6836000,7519000,6629000,6512000,7291000,7328000,7625000,7777000,7299000,7335000,7300000,7300000,7364000,7454000,7454000,7337000,7343000,7338000,7425000,7308000,7308000,7382657,7150355,7332910,7206962,7214463,7299112
Philippines,171,Industrial roundwood,1865,Production,5516,8118000,8337000,2494000,10497000,11435000,9314000,12631000,13169000,12735000,12387000,12417000,12292000,12609000,9641000,10578000,11111000,10514000,9828000,9290000,9108000,7505000,6602000,6666000,6068000,5806000,5676000,6448000,6165000,5556000,4929000,3796000,3215000,2895000,2965000,2814000,2863000,2699000,2822000,2970000,3079000,2796000,2689000,2792000,3060000,3129000,3306000,3170000,3812000,3798000,3593000,3907000,3898000,4199000,4136000,3878000,3827000,3769000,3918000,3984398
Philippines,171,Wood fuel,1864,Production,5516,18663292,18591932,18521236,18451008,18381244,18311744,18309104,18245230,18322514,18344560,18381956,18193092,17993972,18008286,17908510,17747168,17652920,17562268,17451176,17381080,17082560,16814484,16608808,16675179,16726421,16451941,16141229,15763357,15412616,15175941,15063075,14949094,14791737,14582962,14359281,14136074,13961307,13832137,13719803,13614709,13467695,13328084,13195500,13069590,12950034,12821030,12698000,12580700,12468718,12361935,12250439,12143722,12041559,11943741,11850066,11725083,11604495,11488099,11375705
Poland,173,Industrial roundwood,1865,Production,5516,14511000,14776000,15116000,15187000,15267000,15223000,15715000,16260000,16102000,16708000,16430000,16728000,18319000,19906000,20204000,19902000,20473000,20065000,18903000,19784500,18287000,20100000,22393000,21195000,20267500,20442000,20221000,20548000,19815000,16032000,14834000,18155000,18229000,18881000,20193000,19615000,20951400,22670700,23654300,25194700,24078300,25746000,27204000,29337000,28531300,28766800,32460959,30469587,30475256,31343001,32200207,32972290,33795049,35677170,35878282,37106089,40064420,41352719,38199031
Poland,173,Wood fuel,1864,Production,5516,1584000,1621000,1708000,1886000,1960000,1579000,1718000,1848000,1971000,1765000,1890000,2071000,1762000,1637000,1616000,1692000,1634000,1465000,1436000,2505500,3572000,3179000,3149000,3506000,3797500,4901000,4267000,3716000,2860000,2644000,3362000,3882000,3401000,3041000,2299000,2442500,2545400,2246100,2363500,2464400,2593100,3211000,3632000,3396000,3413200,3617200,3473604,3803834,4153916,4124416,4979775,5043141,5143794,5184868,5497000,5295143,5248213,5358506,5068902
Portugal,174,Industrial roundwood,1865,Production,5516,2900000,2950000,3200000,3700000,3850000,4100000,4340000,4600000,4970000,5570000,5800000,6350000,6800000,6690000,7087000,7230000,7420000,8678000,8650000,8030000,7080000,7292000,8056000,7849000,8792000,9326000,8822000,8839000,9705000,10705000,10309000,9778000,9707000,9319000,8850000,8428000,8428000,7948000,8378000,10231000,8346000,8142000,9073000,10269000,10146238,10204638,10222886,9568749,8964069,9048360,10361419,10110813,10009589,10552372,10799677,12011400,12517166,12045609,12274169
Portugal,174,Wood fuel,1864,Production,5516,3000000,2800000,2700000,2200000,2200000,2000000,1700000,1300000,950000,800000,650000,650000,500000,500000,500000,600000,600000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,550000,550000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,1092029,1047650,1287232,1243714
Qatar,179,Wood fuel,1864,Production,5516,231,251,274,299,325,355,386,421,459,500,400,400,400,400,400,33,153,182,268,282,414,676,1005,1250,1559,1992,2276,2273,2481,2673,2866,3800,3934,2632,2778,2765,2745,4277,4372,4487,4540,4595,4650,4706,4763,4805,4847,4890,4933,4976,5005,5034,5063,5092,5122,5120,5118,5116,5114
Reunion,182,Industrial roundwood,1865,Production,5516,17000,11000,4000,15000,13000,11000,14000,16000,11000,9000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6500,7100,4950,4800,5900,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,6100,6500,4400,5198,5198,9660,10900,8973,10634,10634,11100,11210,10698,13912,9567,11450,11450
Reunion,182,Wood fuel,1864,Production,5516,117000,303000,108000,86000,76000,58000,56000,48000,42000,35000,28000,28000,28000,28000,27000,31000,107671,104538,99246,98537,103328,106467,111208,116746,116736,107593,101264,101412,103888,98664,99515,98131,98046,97766,97577,98596,99880,99616,99719,99825,100076,100331,100589,100852,101117,101164,101213,101264,101316,101370,101227,101085,100944,100805,100667,100347,100029,99713,99398
Republic of Korea,117,Industrial roundwood,1865,Production,5516,1220000,1233000,1597000,1938000,2211000,2203000,2431000,1791000,2337000,852000,1035000,795000,959000,1000000,908000,959000,1047000,1013000,958000,1013000,1201000,1252000,1143000,1161000,1236000,1287000,1487000,1246000,1227000,1139000,1286000,1123000,1184000,1173000,1366000,1195000,1062000,1428000,1694000,1592000,1533000,1605000,1673000,2241000,2350000,2444000,2680000,2702000,3176000,3466000,3674000,3858000,4195000,4212000,4540000,4963000,4552000,4240000,4026000
Republic of Korea,117,Wood fuel,1864,Production,5516,2877418,2866845,2856309,2845812,2835354,2824934,2814553,2804209,2793904,2783637,2780381,2810200,2776450,2771362,2775297,2740702,2715474,2677484,2654191,2683014,2731719,2778634,2790077,2807328,2823453,2811500,2791634,2767143,2759876,2733618,2662479,2610825,2557653,2495055,2429736,2429927,2435415,2438248,2444075,2449237,2453806,2457638,2460761,2463202,2464989,2468872,2472100,2474600,2476595,518000,536000,648000,702000,967000,373000,188000,293000,337000,247000
Republic of Moldova,146,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000,50200,60100,82200,71800,82600,67400,74500,80800,71000,92500,94000,86600,83800,45000,43000,43000,43000,43000,43000,32600,29900,47000,52000,52000,46000,46000,43000
Republic of Moldova,146,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153800,148200,185500,315100,288500,302800,263500,252500,240500,236800,252200,281200,268700,257400,334100,308800,308800,308800,308800,308800,488700,1307000,1351210,1278580,1290650,1220645,1220645,1218645
Romania,183,Industrial roundwood,1865,Production,5516,12034000,13871000,13871000,14592000,15103000,15577000,15637000,15400000,15788000,16370000,16810000,16085000,16155000,16269000,15680000,15997000,15894000,16119000,14366000,14240000,16457000,18484000,18384000,19557000,18435000,16144000,15772000,14372000,13475000,10725000,10961000,10440000,7740000,9640000,10015000,9441000,9837000,8629000,9483500,10116000,9806000,12092000,12537000,12794000,11542000,9454000,11572000,9517300,8587300,10548052,10344452,11050337,10091483,10470620,10235399,9952933,9577752,10436100,10185905
Romania,183,Wood fuel,1864,Production,5516,7714000,7445000,7445000,6987000,6727000,6847000,7653000,7160000,6212000,5916000,5494000,5830000,5382000,4774000,4879000,4590000,4380000,4490000,3457000,3430000,3302000,3891000,3891000,3891000,3891000,3885000,3400000,3150000,2100000,1883000,2000000,2000000,1100000,2285000,2163000,2809000,3692000,3020000,3220000,3032200,2618000,3062000,2903000,3015000,2959000,4516000,3769000,4149700,3969200,2563588,4014177,5037575,5103239,4859293,5079301,5163781,4913883,5553105,5641341
Russian Federation,185,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000000,136030000,79780000,82750000,73005000,88374000,77400000,94600000,145575000,151651000,151926000,160215000,164266000,167580000,175500000,189770000,149256000,146310000,161595000,175625000,177455000,180377921,188299843,190507000,198193892,197611693,219568546,203193943
Russian Federation,185,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63900000,38600000,32020000,33460000,23809000,46290000,47390000,49000000,12526000,13049000,13073000,13786000,14134000,14420000,15101000,16329000,12843000,12590000,13904000,15600000,14600000,14082130,14700492,15000000,15605307,14788307,16431453,15206057
Rwanda,184,Industrial roundwood,1865,Production,5516,52000,53000,53000,54000,54000,54000,56000,57000,58000,59000,60000,60000,60000,60000,60000,60000,60000,60000,265000,276000,286000,297000,214000,232000,240000,240000,240000,240000,240000,20000,20000,60000,60000,111000,229000,248000,315000,326000,336000,400000,495000,495000,495000,495000,495000,495000,495000,1211000,1211927,1211927,1211927,1211927,1211927,1211927,1211927,1211927,1211927,1211927,1211927
Rwanda,184,Wood fuel,1864,Production,5516,2770000,2860000,2950000,3040000,3130000,3268000,3951000,4058000,4169000,4285000,4405000,4530000,4661000,4798000,4941000,5089000,5245000,5407000,4350000,4520000,4687000,4860000,5052000,5402000,5602000,5602000,5602000,5602000,6368000,6368000,6368000,6368000,6368000,6368000,5148000,5550000,7100000,7200000,7500000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
Saint Lucia,189,Wood fuel,1864,Production,5516,6564,6652,6742,6833,6926,7020,7114,7211,7308,7407,7579,7754,8035,8322,8282,8316,8451,8295,8228,8472,8624,8666,8759,8916,8988,8874,8978,8874,8881,8981,9036,9065,8727,8852,8855,8968,9067,9075,9117,9422,9470,9518,9567,9616,9665,9702,9739,9776,9813,9850,9858,9866,9875,9883,9892,9757,9623,9491,9362
Saint Pierre and Miquelon,190,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
Saint Vincent and the Grenadines,191,Wood fuel,1864,Production,5516,12164,12090,12016,11943,11870,11798,11726,11654,11583,11512,11468,10974,11263,11535,11755,11662,11441,11111,11080,10829,10725,10495,10251,10194,10016,9821,9749,9527,9364,9232,9135,9017,8912,8532,8437,8398,8606,8442,8328,8217,8117,8020,7925,7833,7743,7681,7620,7561,7502,7444,7396,7349,7303,7257,7212,7167,7141,7106,7071
Samoa,244,Industrial roundwood,1865,Production,5516,1000,1000,1000,1000,1000,1000,1000,2000,4000,12000,39000,56000,65000,65000,61000,26000,46000,53000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,17900,20700,21200,14700,13200,15700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
Samoa,244,Wood fuel,1864,Production,5516,55000,55000,55000,55000,55000,55000,55000,55000,55000,60000,60000,60000,60000,60000,60000,60000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
Sao Tome and Principe,193,Industrial roundwood,1865,Production,5516,,,,,6000,7000,8000,8000,8000,10000,12000,8000,5000,5000,5000,5000,5000,5000,5000,8000,6000,2000,6000,6000,6000,7000,8000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,13200,13200,13200,13200,13200,13200,13200,13200,13200,13200,13200,13200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200
Sao Tome and Principe,193,Wood fuel,1864,Production,5516,46011,46625,47247,47878,48517,49164,49821,50486,51159,51842,51909,53569,54420,55726,56369,56815,57453,59043,59012,59192,65990,63912,66496,70399,70288,71388,74154,76028,76784,79464,81477,83485,84615,86436,88429,89554,91701,92915,94407,95937,97165,98418,99694,100996,102322,103315,104322,105342,106377,107426,108310,101000,103000,105000,111966,112552,113144,113744,113744
Saudi Arabia,194,Wood fuel,1864,Production,5516,15568,16556,17606,18723,19911,21174,22517,23945,25364,26679,27680,28410,29672,32253,35174,35655,39441,40416,46081,47988,54785,63650,70058,77851,86207,92232,101058,107140,114349,118957,122053,127940,133529,137956,143468,147134,154823,159210,169411,178587,184940,191519,198332,205387,212693,219226,225960,232900,240054,247428,254029,260807,267766,274910,282245,288434,294758,301220,307825
Senegal,195,Industrial roundwood,1865,Production,5516,267000,274000,281000,288000,296000,304000,312000,321000,330000,339000,349000,359000,370000,381000,392000,404000,415000,427000,439000,452000,465000,478000,492000,506000,524000,575000,591000,606000,622000,638000,654000,670000,686000,703000,720000,738000,756000,775000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,788000,804000,804000,804000,840000,816000,816000,816000,816000,816000
Senegal,195,Wood fuel,1864,Production,5516,2907505,2960378,3014213,3069027,3124838,3181663,3239522,3298433,3358416,3419489,3488188,3537194,3646927,3708456,3750760,3777657,3861611,3974699,4002726,4094762,4185203,4173752,4240033,4350974,4408199,4458339,4512891,4559480,4642854,4687260,4741308,4802288,4876768,4921875,4908122,4962440,5024665,5053251,5083253,5113579,5145395,5177559,5210072,5242939,5276164,5305747,5335600,5365800,5396367,5427205,5452552,5478154,5504011,5530127,5556504,5570178,5584008,5597996,5612141
Serbia,272,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,1427000,1615000,1359000,1413000,1361000,1317000,1321000,1294000,1349000,1539000,1353000,1426000,1763000
Serbia,272,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626000,1554000,1571000,1778000,6223000,6345000,6232000,6357000,6289000,6306000,6376000,6436000,6533000,6350000
Serbia and Montenegro,186,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236000,949000,1294000,1422000,1403000,1238000,1306000,1251000,1581500,1207400,1286000,1254000,1423000,1316000,,,,,,,,,,,,,,
Serbia and Montenegro,186,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573000,1648000,1502000,1664000,1715000,1523000,1432000,1282000,1772000,1276900,1650000,1901000,2097000,1854000,,,,,,,,,,,,,,
Seychelles,196,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280,4280,5000,5000,5000,5000,5000,5000,5000,5000,7880,7880,7880,7880,7880,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680
Seychelles,196,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5860,5860,5500,5500,5500,5500,5500,5500,5500,5500,4060,4060,3700,3700,3700,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160
Sierra Leone,197,Industrial roundwood,1865,Production,5516,99000,133000,133000,133000,133000,156000,135000,137000,140000,141000,132000,126000,131000,134000,138000,139000,143000,182000,185000,158000,161000,140000,140000,140000,143000,140000,140000,140000,140000,138000,121600,120000,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,123600,320000,330000
Sierra Leone,197,Wood fuel,1864,Production,5516,5604073,5567151,5530472,5494035,5457837,5421878,5386156,5350670,5315417,5280397,5216954,5217429,5158753,5068566,5015914,5075407,5064348,5108912,4990299,4942634,4803938,4728100,4788993,4716756,4799063,4842731,4797663,4795401,4767666,4688850,4591401,4559816,4482874,4402114,4610873,4600674,4952592,5080258,5215230,5357763,5363942,5373620,5386706,5403120,5422791,5448332,5477000,5508800,5543710,5581619,5619250,5659752,5703099,5749270,5798250,5838488,5881280,5926606,5974448
