# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Uruguay,234,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,,,
USSR,228,Industrial roundwood,1865,Export Quantity,5916,5481500,7266900,7794400,8923000,10577700,12109500,11984900,12351400,13230100,14957200,14301900,14345500,17909300,17643300,16170700,17331000,17355800,16799700,14853000,13487600,13335900,12785600,14640600,15134500,14938400,17470000,18615600,19493600,17879600,10707565,10623643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1160,420,416,770,770,2140,4124,4124,4124,4124,4124,2165,69,54,54,553,421,312,320,0
Uzbekistan,235,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1132,1132,173,81,0,0,0,0,32,1434,0,0,0,0,51,126,6
Vanuatu,155,Industrial roundwood,1865,Export Quantity,5916,100,100,100,100,,,,,,,,,,,,,,,4900,4900,4900,4900,4200,4200,22100,9700,25200,4409,5158,5740,,,3655,3655,3655,3655,234,349,1133,156,156,1150,19930,4339,4354,93,432,96,255,104,2432,4276,6554,1605,808,5726,8432,1575,1170
Vanuatu,155,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,,,
Venezuela (Bolivarian Republic of),236,Industrial roundwood,1865,Export Quantity,5916,300,700,100,100,2500,2000,100,,,,,,,,,,,,,,,,,,,,0,,,16448,31,1426,1650,806,27900,47500,8900,3000,5000,4900,5600,4018,12583,19963,6260,940,0,5,0,88,1,0,102,0,0,0,1027,8372,9839
Viet Nam,237,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,36700,9300,30400,82600,120700,437911,344611,58552,42744,12271,48757,49836,26109,15162,35100,35100,8900,14500,15400,19064,19064,146125,220656,71562,57720,111423,201540,150483,139161,286805,105420,73712,72134,69427,28565
Viet Nam,237,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,345,345,345,345,0,0,0,0,0,0,0,0,0,0,61710,36960,36960,2058,26474,6445,2148,706,23251,23251,3289
Wallis and Futuna Islands,243,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Western Sahara,205,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Yemen,249,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
Yemen,249,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,13,1,50,0,0,0,,,
Yugoslav SFR,248,Industrial roundwood,1865,Export Quantity,5916,499700,435000,422500,383200,362700,238400,269800,380800,450300,465200,540200,594000,593300,511300,518900,678170,804070,711400,702300,656500,453700,305800,377900,485000,281300,346700,491500,635800,1044000,700935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,248,Wood fuel,1864,Export Quantity,5916,369300,391000,686300,672000,469100,342400,223300,188400,257000,294100,203100,223900,342600,442700,256200,202500,386700,81600,222800,289200,93300,115600,157800,174000,58000,78800,100500,74500,113200,224000,224000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Industrial roundwood,1865,Export Quantity,5916,,,,200,500,,,,,800,,,,,,,,,,,,,,,,,,,,44,30,6483,,0,522,522,522,1888,743,773,600,600,600,778,778,778,778,5266,7969,3847,954,1059,1693,73528,215391,301028,95541,48615,27459
Zambia,251,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,79,34,34,34,1950,222,222,,,
Zimbabwe,181,Industrial roundwood,1865,Export Quantity,5916,100,100,100,1700,32600,32600,,,,,,,,,,1800,2400,1400,700,600,2700,27600,10000,10200,10200,4700,26700,2400,2400,4786,860,12379,21646,21646,14901,516,150,150,150,0,0,0,0,4548,4548,4548,4548,2533,970,2236,734,3597,5514,3647,1309,540,9582,7373,44328
Zimbabwe,181,Wood fuel,1864,Export Quantity,5916,,,,,1900,,,,,,,,,,,,,,,,,,,,,,0,,,,,7393,,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,20,20,,,
