# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Brazil,21,Wood-based panels,1873,Export Quantity,5916,5200,3400,5800,17800,26400,29100,34800,41700,40500,72600,110800,119700,134200,136300,143400,158800,187700,253500,276000,283900,331000,273400,341700,401200,404000,427400,417600,606400,591700,563200,542500,718675,1012096,1104204,1014700,927300,954300,840000,1388000,1615683,1840906,2330602,2947400,3838664,4403549,3403240,3022062,2435481,1724083,1644909,1450037,1663666,1593440,1826000,2276431,3101160,3584012,4558934,4195738
British Virgin Islands,239,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,179,254,481,356,356,1045,312,209,0,0
British Virgin Islands,239,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
British Virgin Islands,239,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523,3415,0,0,0,0,0,0,0,0,0
British Virgin Islands,239,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,47,56,2,23,23,21,90,0,3,2
Brunei Darussalam,26,Sawnwood,1872,Export Quantity,5916,1800,1200,1800,2100,2200,900,1300,5000,1300,1500,1500,1500,3500,3100,1700,3100,3000,1000,800,100,500,500,600,600,200,100,500,100,200,200,,11,65,65,266,200,200,9,4849,10,700,17,859,657,657,657,129,68,265,222,211,73,87,130,88,1,20,76,435
Brunei Darussalam,26,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,25,513,2131,483,483,483,483,14,0,0,0,0
Brunei Darussalam,26,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,26,26,26,26,0,0,0,26,26,26
Brunei Darussalam,26,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,10,10,140,100,100,0,13,13,13,13,39,61,61,61,61,61,61,61,61,222,79,728,57,110,55,36,353
Bulgaria,27,Sawnwood,1872,Export Quantity,5916,81700,220600,119900,90500,81700,65600,49800,85600,88000,39800,48700,38200,24100,33800,60000,38800,44100,61800,54600,55100,54200,18700,20100,17400,20700,26400,21000,25700,20900,37200,37000,114899,24700,35500,56800,159900,247000,196500,275000,265000,264000,273000,273000,253000,524000,234000,321826,161747,194884,238339,380556,321275,377530,403740,376044,290528,275065,211054,159097
Bulgaria,27,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904,1200,3400,200,1200,3200,3200,8000,8000,7000,10000,10000,13000,79000,14000,17567,9092,10552,11429,11892,10111,14875,13670,10859,10827,8424,9997,11582
Bulgaria,27,Wood pulp,1875,Export Quantity,5910,,,,,,,,10100,17400,15600,15300,22500,22500,14800,13500,21300,19900,27100,22900,15200,9900,10900,10300,11700,7700,2400,8600,26600,30200,29600,29600,35121,26100,32400,6000,21900,41900,41900,59850,59850,59850,59850,59850,59850,59850,48160,44941,67845,8658,95602,103431,83033,107180,111314,88270,101989,107718,111973,112661
Bulgaria,27,Wood-based panels,1873,Export Quantity,5916,31400,19700,19200,29100,28400,21600,21500,31169,51402,70529,57877,65266,52329,66897,67096,65600,68700,59300,92900,86300,69800,74300,58000,55900,60600,62500,50800,34000,27600,41700,34100,43090,23065,14875,6100,46000,35000,30700,161000,173912,150477,269602,269600,409810,450363,490187,807045,421958,692601,542723,586776,566293,527809,505960,537813,491522,507213,449241,501529
Burkina Faso,233,Sawnwood,1872,Export Quantity,5916,,,,,100,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,0,3,47,0,0,0,0,995,4055,4055,4055,4055,43,43,38,38,17,17,47,313,57,0,0,0
Burkina Faso,233,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,85,13,3,0
Burkina Faso,233,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,49,49,49,71,49,49,49,49,49
Burkina Faso,233,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,21,6,25,25,25,25,136,8,47,10,35,110
Burundi,29,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,357,100,142,142,0,0,0,11,1013,154,154,108,99,91,1154,230,94,95,95,28,30,120,0,3,279
Burundi,29,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,79,79,10,10,10,10,10,10,41,0,0,0,0
Burundi,29,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
Burundi,29,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39,39,39,39,39,46,61,23,23,23,25,25,25,6,11,6,6,6
Cabo Verde,35,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,147,147,147,147,1174,287,287,287,287,271,271,271,271,54,54,54,17,17,17,17,25,166,0,29,6,0
Cabo Verde,35,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,155,155,155,155,155,155,155,155,0,0,0,0,0
Cabo Verde,35,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,36,36,36,36,36,36,36,60,60,60,177,187,172,172,172,172
Cambodia,115,Sawnwood,1872,Export Quantity,5916,7000,11600,19400,5200,5200,6800,7900,7800,9200,2900,2900,,0,,,,,,,,,,,,,200,100,200,3300,4800,2700,80293,152510,164900,155700,97700,81500,39600,10300,3000,5000,89822,79834,76559,26844,178245,145598,94081,57780,89580,27315,13994,33742,73650,438136,244345,319885,160596,54852
Cambodia,115,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,17800,29100,182000,181000,68200,45000,24000,7000,2495,6030,374,361,1820,285,5423,7758,7127,7027,9189,2270,9600,1965,2051,5571,4487
Cambodia,115,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,111,111,111,111,111,111,111,25,25,25,25,25,25
Cambodia,115,Wood-based panels,1873,Export Quantity,5916,,,,400,1800,1200,800,900,1400,800,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,2300,,,,,,,0,0,0,700,16000,15000,27000,14000,4000,19814,8993,5256,1481,922,348,1424,123,144,1558,12142,10426,8517,21910,5772,29587,119975
Cameroon,32,Sawnwood,1872,Export Quantity,5916,16300,16700,15700,17000,17000,30700,30800,42200,46400,50800,62900,69300,80700,96000,94800,151500,104600,129400,137900,162600,106900,105600,69600,91000,128800,70000,63000,93300,65600,183000,252800,180000,187000,286466,222100,316200,356000,242000,476000,768000,638500,431544,479682,682140,661000,601000,613000,632557,505490,614354,822402,746125,601988,550410,664608,810771,801971,893707,1151415
Cameroon,32,Veneer sheets,1634,Export Quantity,5916,,,,17200,19400,15400,24000,30000,29000,24400,13500,17600,19100,13900,4100,14100,21500,17500,25800,19800,22800,19100,23400,28300,26600,18200,15700,21500,16400,26900,21600,23264,17243,25231,24700,47000,37000,41000,47500,70300,32000,23644,29715,32144,39381,36522,35269,34524,20457,25133,27981,29658,23540,25602,28085,32985,42859,53363,63672
Cameroon,32,Wood-based panels,1873,Export Quantity,5916,,,,,,,900,3000,4800,4300,4300,4300,4300,8300,7500,7200,7200,7200,7200,8200,18100,12000,12200,7500,10000,,,,,4000,3300,3626,3268,11231,4631,11831,45031,41000,50000,34600,21181,15134,12444,18960,23000,18000,22000,9122,4822,9267,10452,12169,14160,10622,7454,5634,6025,7221,6143
Canada,33,Sawnwood,1872,Export Quantity,5916,8853234,9772472,11132531,11548042,11594287,10975187,11214135,12412383,11919394,12861420,14656360,16832152,17133483,14197652,11215973,16576498,21034644,22967615,22852275,21230094,19956443,20136420,24681836,27026199,28122666,27711291,30205621,29818276,29292201,27192149,26420884,28771246,31581004,33161757,35029349,36599209,35350978,35160281,36191436,36455979,36368700,37356579,37983248,41099748,41184912,38983669,33190408,24218605,19000617,22375147,24171918,25368000,28017296,29504539,30304926,33163462,31637534,30207986,28029241
Canada,33,Veneer sheets,1634,Export Quantity,5916,66000,80600,90700,99700,113600,119400,119600,121900,108800,119000,136300,172600,165000,125700,120400,153700,166400,180600,182500,162300,214600,155500,176300,152000,133800,139800,157800,198900,194700,266900,179200,229912,262000,318000,312000,296000,307000,661100,780696,816347,843000,876000,835000,1047000,1045000,953000,656000,514000,403000,163891,184008,243350,554433,572493,632602,573208,669818,623266,564111
Canada,33,Wood pulp,1875,Export Quantity,5910,496000,560800,565700,626900,636900,560900,525100,4510000,5256800,5063400,5140400,5535900,5912400,6424500,4985600,6114500,6091600,6637700,7104500,7244300,6752000,6122500,6823000,7040100,7024400,7622000,8241400,8405500,8241300,7883500,8775800,8921924,9379124,10510000,10750000,10318000,11021300,10604800,11649000,11879443,11302000,12106000,11516421,11497335,10611000,10900000,10619000,9605000,8275000,9305000,9675360,9913000,9822319,9680017,9911924,9903648,9911767,9749391,9675655
Canada,33,Wood-based panels,1873,Export Quantity,5916,143600,203200,224400,335400,353900,405798,466915,527379,513453,460470,450678,565114,620575,414994,361700,311300,741400,868600,1005200,1181200,1003300,1015400,1089100,1467100,1684700,1447300,1428600,2037700,1929000,2172600,1761600,2749385,3636226,4316200,5485300,6565000,7659000,8663200,9883760,10018147,10994541,11178000,11904000,12336000,12422000,12064000,9530000,5639000,4247000,3951923,4719875,5048000,5819908,6436370,7153629,7876697,8328027,10163280,8113197
Central African Republic,37,Sawnwood,1872,Export Quantity,5916,3500,3700,3900,7500,7200,7500,9600,10000,20900,22000,36000,48000,70000,55000,38000,29300,36900,48000,23300,36400,37400,38200,38000,35000,21000,29800,29800,23800,55000,30600,19900,37400,25800,38000,29900,31200,48300,72000,64000,66000,76000,77000,58000,11026,15788,18115,43000,62233,40477,36657,36749,38674,27557,27154,17674,21742,17356,19099,17578
Central African Republic,37,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,3100,2600,1300,1100,800,500,500,300,0,0,123,0,0,0,0,0,0,0,0,0,5,82,8,3,101,24,3,11,67,114,112,77,17,104,7,6,122,2
Central African Republic,37,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,37,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,0,0,1400,1400,1400,2900,3500,4000,8000,7500,4000,3400,2000,2000,400,2800,700,500,200,200,300,600,200,100,300,600,200,450,1000,926,198,243,158,158,145,245,153,145,165,153,145,149,145,180,145,145
Chad,39,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1100,1100,1100,1100,1100,1100,16,6,6,6,6,6,6,28,11,68,0,0
Chad,39,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0
Chad,39,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0
Chad,39,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,25,25,25,25,2,2,2,2,2
Chile,40,Sawnwood,1872,Export Quantity,5916,68300,49400,46800,76600,101900,69500,55600,95200,167800,214400,191800,62800,69000,133000,260700,357000,684700,798000,1084100,1298300,867600,618700,754800,885800,715100,856500,1010200,1092000,1123000,1287600,1245500,840600,734300,968300,1238200,1087100,1451600,1396200,1622300,1907800,1987600,2312000,2645900,3151900,3444000,3332300,3589700,3246600,2132900,2200400,2522600,2662500,2958000,3418700,3096651,3935305,3688810,4133333,3672919
Chile,40,Veneer sheets,1634,Export Quantity,5916,,,,,200,200,100,500,500,200,100,100,100,100,100,500,1700,2400,1900,2100,1600,2100,1300,1600,1800,1000,600,800,800,1800,5200,13965,23848,23100,22800,53000,65400,54000,61000,52000,44000,28000,36000,28615,26000,24000,30000,24000,27766,18000,24156,26037,32000,46000,57233,54854,54527,47348,43753
Chile,40,Wood pulp,1875,Export Quantity,5910,,,,,,,,118200,121200,105300,109300,120800,102000,180000,174400,236700,338800,437700,431900,415600,321400,458800,523700,492600,503000,562000,526500,479100,493700,581100,664200,1326712,1480162,1585200,1625300,1655200,1575500,1745000,1905000,1835000,2173000,2152000,2110000,2545000,2616000,2649984,3859000,4061000,4310159,3379000,4024934,4325111,4556222,4670256,4418281,4652467,4491837,4687609,4709090
Chile,40,Wood-based panels,1873,Export Quantity,5916,,,400,1000,1000,1053,105,316,2106,1895,1369,211,,,,19424,13200,18200,23000,30100,23900,35800,36200,49900,48400,53600,56300,60200,76900,117300,148500,122691,176647,236700,308400,381400,318900,256000,341000,383000,484000,624806,760000,1039533,993503,1345493,1613934,1187900,1073344,1160500,1447503,1132794,1059485,1221600,1284100,1197995,1345279,1575000,1453063
China,351,Sawnwood,1872,Export Quantity,5916,68700,90400,91700,118600,122300,108600,120900,132700,139500,132200,201800,308500,222100,156200,195200,179400,127600,143900,79600,69800,61300,115700,127000,144000,167600,183500,215400,327200,323000,312000,425900,971173,696455,837411,1029500,1195400,629419,377286,418682,1762997,1539090,1746000,1587655,1306619,1160307,1237612,1129586,969689,834903,850753,790849,617430,591039,423373,419184,438490,336812,327804,263367
China,351,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,1500,5600,1000,1400,2200,2700,4700,4900,8800,3700,1100,4900,3300,2600,2200,11800,9700,15300,8800,7700,28468,63767,79400,97100,122400,42599,51571,45071,59727,67578,279745,131228,122175,126163,164131,168690,179217,167554,204645,284626,253247,298735,307595,369088,334462,401175,462156,520243
China,351,Wood pulp,1875,Export Quantity,5910,,,,,,,,200,3000,15700,49500,53600,18300,23200,16400,19100,20200,32900,35200,30000,36400,67900,57900,28900,58800,81800,70800,110900,83000,85100,20200,154169,108643,43452,69000,20800,29808,19100,42709,57642,32496,26496,27310,31160,39917,69057,81084,28291,51011,49743,45602,38682,44819,47675,85567,164191,221197,168617,129499
China,351,Wood-based panels,1873,Export Quantity,5916,63100,96500,117400,240500,251500,285895,321364,421769,527379,590648,812348,951500,954800,686416,768900,871200,946100,1240300,1092300,878300,957200,835200,880700,614100,566000,525500,844000,791600,750534,906200,807400,821328,820977,1172529,1267150,1198350,945228,577650,497477,1140669,1389209,2389639,2572164,4995392,7442876,10853475,11021683,10255349,7974702,10033355,13000913,13919917,13599407,15006964,13459098,13198662,14031282,13871996,11681073
"China, Hong Kong SAR",96,Sawnwood,1872,Export Quantity,5916,16900,16800,10200,12700,13700,8800,11500,20100,22800,19200,13200,12300,19300,20500,16400,12600,12600,12600,12600,25300,25100,47700,59600,79400,73800,73100,125000,180200,221000,216700,294500,267384,292800,387200,410900,427000,167296,1889,5817,1163750,1060914,1267143,1007544,763202,481355,375403,317667,218496,238999,269353,224007,116429,107674,113173,53172,29472,25510,17625,9131
"China, Hong Kong SAR",96,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,300,400,400,900,1100,1700,1700,100,1400,400,400,,6900,4700,10700,4200,3400,15900,30000,52900,59800,90000,191,263,1267,524,168,179970,11647,1042,1396,2094,1552,969,1074,1572,911,1828,422,2451,664,609,673,905,1496
"China, Hong Kong SAR",96,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,500,3000,2800,6000,20900,7400,9100,15400,20022,13415,2021,28600,6000,2600,5400,10387,12342,6146,959,2471,1029,1303,2302,703,498,6466,280,148,773,3150,446,814,681,3852,2235,19172
"China, Hong Kong SAR",96,Wood-based panels,1873,Export Quantity,5916,2400,3000,7600,8600,2700,805,2016,5200,5321,500,1400,600,1800,1416,500,2000,,200,700,1400,2300,2300,900,2500,3300,13700,286900,278800,402090,645300,592700,524800,504546,773251,876800,728100,267200,282112,281042,281303,290495,340797,266372,146984,145251,151130,55434,81515,46440,47977,39101,37037,31939,39686,39405,28851,23148,23052,15291
"China, Macao SAR",128,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5278,5713,7400,3400,4800,2323,1497,2250,2947,1676,1979,119,89,69,472,309,1337,252,48,21,0,0,35,118,113,13,18,0
"China, Macao SAR",128,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,0,0,0,8,8,10,3,10,0,2,4,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0
"China, Macao SAR",128,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
"China, Macao SAR",128,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,1000,900,1500,2400,2900,2644,4200,7300,6235,6363,7150,7150,5350,2928,3138,4918,6666,5714,5704,2434,934,807,159,1245,703,47,79,6,9,0,37,282,60,0,1,10
"China, mainland",41,Sawnwood,1872,Export Quantity,5916,10700,4800,5600,3400,3900,8900,12600,7200,6300,5100,104300,155600,109100,109100,109100,46100,40600,24000,20000,17200,20000,25000,23000,23000,49300,65900,42800,100700,71900,65200,100600,636911,341442,403111,567000,713700,389000,310000,309500,551000,433300,431000,523000,475000,616000,808000,747000,685269,555865,533249,538927,474438,454373,285000,347657,390278,281167,293859,239631
"China, mainland",41,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242,26419,16500,28100,32000,40400,45000,36300,53000,62300,93000,106000,104000,104000,144000,152000,167843,160044,197077,278739,246639,294443,299743,364456,329995,397326,458394,514790
"China, mainland",41,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,10700,,,,,1500,1500,1500,,,,,,,,,0,,,,,7924,5542,14646,29200,13700,24100,13100,13100,24400,5750,5110,3804,12329,20447,31998,50773,11177,35045,14342,31519,19505,22759,18394,25442,27852,24418,24370,16361
"China, mainland",41,Wood-based panels,1873,Export Quantity,5916,8900,21000,24200,23500,26300,22490,32948,17169,33658,10148,948,,,,,,,,,,,,,,,,0,,,,,97259,110291,146832,213000,291300,503700,200900,105800,777500,1028300,1964000,2217200,4773641,7236000,10641000,10914000,10118060,7882628,9937031,12914172,13774378,13479399,14929678,13363157,13144087,13969270,13810637,11628700
"China, Taiwan Province of",214,Sawnwood,1872,Export Quantity,5916,41100,68800,75900,102500,104700,90900,96800,105400,110400,107900,84300,140600,93700,26600,69700,120700,74400,107300,47000,27300,16200,43000,44400,41600,44500,44500,47600,46300,30100,30100,30800,61600,56500,39700,48200,49900,70800,63900,101115,45300,43200,45878,56992,68328,62883,53737,64610,64587,39787,48103,27894,26563,28992,25165,18237,18627,30122,16302,14605
"China, Taiwan Province of",214,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,1500,5600,1000,1100,1800,2300,3800,3800,7100,2000,1000,3500,2900,2200,2200,4900,5000,4600,4600,4300,6318,7348,10000,9200,400,2000,6300,7494,6200,5100,6775,13579,17129,20767,18037,15138,10405,6436,5996,4976,4780,3867,5378,3968,3858,3176,2857,3957
"China, Taiwan Province of",214,Wood pulp,1875,Export Quantity,5910,,,,,,,,200,3000,15700,38800,53600,18300,23200,16400,17600,18700,31400,35200,30000,36400,67900,57900,28400,55800,79000,64800,90000,75600,76000,4800,126223,89686,26785,11200,1100,3100,600,19222,20900,20600,20427,21020,17802,18167,34757,29608,16616,9500,35121,13935,18404,18910,28835,59311,135658,192927,142012,93870
"China, Taiwan Province of",214,Wood-based panels,1873,Export Quantity,5916,51800,72500,85600,208400,222500,262600,286400,399400,488400,580000,810000,950900,953000,685000,768400,869200,946100,1240100,1091600,876900,954900,832900,879800,610600,561800,510300,554700,509900,345800,256700,207400,193034,199777,245296,170200,173600,171400,91500,105717,75200,64700,79138,86158,73833,60818,61186,51004,55071,45587,48268,47634,108493,88069,37563,56254,25664,38864,38306,37072
Christmas Island,42,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,42,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Christmas Island,42,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Colombia,44,Sawnwood,1872,Export Quantity,5916,38400,32700,49200,82600,44400,47200,55000,104200,150200,157200,122000,96200,99600,51000,23200,23200,23200,23200,29100,11200,11900,2300,1800,1100,1100,1100,5800,1400,1200,9600,18700,22632,1578,1685,9700,3000,5900,2500,8700,4505,3827,18500,15734,2373,3218,7050,45414,13396,13749,20341,10598,8848,3642,10060,5082,6111,12462,17490,17620
Colombia,44,Veneer sheets,1634,Export Quantity,5916,,900,5000,3700,300,200,100,100,400,4200,3700,8900,6000,2200,800,700,600,500,300,300,700,300,200,200,200,200,,,,,,95,26,62,0,0,0,0,0,42,14,43,938,70,23,452,29,53,44,1,364,354,4,10,106,21,111,1,1
Colombia,44,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,1460,191,191,57,57,57,103,644,417,314,701,2027,522,580,363,200,0
Colombia,44,Wood-based panels,1873,Export Quantity,5916,,,,90,600,900,1000,500,2100,,105,1205,600,1600,1700,1700,1700,1700,300,1700,1100,4800,1800,2400,2400,2400,9200,5100,6800,7600,9600,11276,3492,5245,10400,11000,16400,23800,71300,78100,43300,39860,60299,69504,66578,36420,29860,20473,16589,16234,21936,16428,16275,20878,20420,22556,17279,12967,3222
Comoros,45,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0
Comoros,45,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,45,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,45,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,129,0,0
Congo,46,Sawnwood,1872,Export Quantity,5916,11200,10800,5800,5800,4600,5400,5300,8200,9600,12100,12900,15500,26000,24000,17000,16000,23000,18000,29000,37000,27400,28300,25500,27600,20500,22600,31700,24500,27800,25200,6000,39836,42022,30700,32300,28000,15900,47400,63000,68952,94195,197380,141199,142616,163000,181000,203000,167000,63500,86210,70019,82167,158960,142974,166406,180429,221488,231943,245673
Congo,46,Veneer sheets,1634,Export Quantity,5916,9000,8600,9300,17300,37700,36100,36900,55000,69000,63000,66500,81000,70700,48000,43000,55000,69000,77000,63000,67000,59600,63000,59200,58800,49600,45500,45100,34700,48500,59300,35200,31400,31000,41500,41800,41100,37400,46400,16000,8000,12000,18000,14000,9000,13040,3968,15307,21775,7228,6130,8925,10688,13374,12714,11877,12666,14105,17465,16702
Congo,46,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,497,1
Congo,46,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,100,200,400,100,100,100,,,0,,,,,2,412,588,2000,2200,2500,2800,2800,1000,1000,4000,3063,761,2059,3000,1800,1966,217,269,1787,2392,640,540,168,77,81,151,177
Cook Islands,47,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0
Cook Islands,47,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cook Islands,47,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,47,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Costa Rica,48,Sawnwood,1872,Export Quantity,5916,1700,5400,5000,1300,4700,3100,700,1300,3400,300,200,,1100,8900,2000,4700,2000,300,100,100,2300,4600,4800,5800,5800,2400,600,2700,3300,600,400,3755,8716,2402,3900,3800,3300,3300,2300,3200,3200,3200,3200,2783,2783,12871,12595,6966,4358,3073,2744,3032,4059,21173,4866,37504,37986,29134,18413
