# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-14
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Senegal,195,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,14,21,322,322,572,837,2296,687,639,270,128,496
Serbia,272,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,72000,48700,29500,42600,43900,56000,57223,53000,45000,118000,105000,108000,78000
Serbia,272,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4026,10427,9737,4884,6985,7971,5438,7396,8844,12213,8980,22194,23576,15640
Serbia and Montenegro,186,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422,51074,52173,19100,37700,95100,52700,39700,23100,50400,56000,41000,38000,57000,,,,,,,,,,,,,,
Serbia and Montenegro,186,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7616,3091,3543,3548,7030,10157,6261,1775,1883,2406,3650,4215,5996,7682,,,,,,,,,,,,,,
Seychelles,196,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,1006,329,42,42,205,0,0,0,0,4,0
Seychelles,196,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,166,54,65,65,34,13,0,0,0,9,0
Sierra Leone,197,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034,,29,47,29,88,88,88,106,106,178,443,1392,1392,572,1286,1725,13033,15057,16057,7057,53457,28999,237,131268,45514,143849,296140
Sierra Leone,197,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,4,13,4,11,11,11,16,16,29,110,202,202,134,894,1142,5405,5653,6814,3227,27070,14535,55,37949,33638,105706,129277
Singapore,200,Roundwood,1861,Export Quantity (m3),5916,,,,40500,29800,65000,20300,18300,35400,22300,4800,2400,5100,14900,3900,3500,42200,37900,42600,42600,22400,47400,55000,26500,20100,25000,16100,40400,37400,84410,95038,174882,54062,52840,20100,8100,8400,19600,10017,6900,16658,39150,30859,19436,28860,3249,3236,1953,2172,2903,620,5410,9187,10299,5533,5581,40796,22604,17357
Singapore,200,Roundwood,1861,Export Value (1000 US$),5922,,,,485,378,834,236,377,562,407,200,103,278,556,289,337,3277,7039,13205,12044,7463,11084,9778,6788,6545,8563,4190,8683,11535,9343,11700,17128,5030,12786,16194,6378,6469,7298,3770,5211,10560,14622,5615,3820,4816,3645,4600,1861,1706,1276,527,1706,6805,4000,2031,2114,28267,6200,4019
Slovakia,199,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322051,1110000,919000,756000,1079000,735000,1232000,1612000,1828000,1286000,1189000,1210000,1815000,1233000,1533000,2289330,2685692,2563703,2683596,2395624,3121855,3391500,2642817,2448955,2015623,2099580,1750092
Slovakia,199,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22151,36262,34838,36370,52832,32186,53373,56842,59812,49863,59890,59815,96011,87143,115985,154533,155856,248500,221051,261115,208423,217477,160735,145270,144019,169180,159415
Slovenia,198,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355163,206000,224000,159800,182000,301000,324900,325475,303980,321200,361510,280455,244132,422584,545678,705730,724368,766944,844016,1142434,1323545,1549739,2384832,2682657,3083548,2703746,2695003,1935501
Slovenia,198,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21330,11810,15056,11686,11109,13298,15365,14169,12183,12372,15250,18275,19420,32976,43923,63617,67353,61270,75720,113860,116979,144582,198921,183992,223643,220956,249802,170790
Solomon Islands,25,Roundwood,1861,Export Quantity (m3),5916,400,100,4100,24900,19500,32400,79800,125700,205600,226800,255300,238300,254200,211200,208000,263800,251200,261600,262800,262800,319800,333300,337500,283500,370500,349300,280300,286800,261000,321901,294898,514932,350325,592542,749000,833000,650000,604000,622000,536000,534000,550000,714000,1043000,1118000,1073000,1446000,1523000,1277745,1594000,1962000,2100000,2155000,2449000,1931076,1656027,3056142,3180019,2584328
Solomon Islands,25,Roundwood,1861,Export Value (1000 US$),5922,6,1,56,280,217,440,1263,1583,2692,3118,3623,3400,4834,5708,3550,6839,8175,7387,15051,15234,15003,21406,18842,20150,20750,20000,17498,18089,16181,33703,34797,59832,80999,112005,113522,127449,123364,69954,80565,60800,62454,60035,81444,115941,154362,188167,229043,258031,203704,311810,389035,423629,437082,501835,542791,462891,565911,646813,472702
Somalia,201,Roundwood,1861,Export Quantity (m3),5916,1900,1900,1900,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,4459,4459,4459,4459,3678,4823,4823,4933,4894,221,221,601,625,1241,1241,1272,939,1101,0,0,0
Somalia,201,Roundwood,1861,Export Value (1000 US$),5922,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,516,516,516,516,501,317,317,322,321,46,46,90,92,291,291,255,219,285,0,0,0
South Africa,202,Roundwood,1861,Export Quantity (m3),5916,14000,13000,8000,6500,11000,8700,17600,16000,11200,16000,16000,10900,9200,8900,9800,33400,50500,95300,78600,42100,46500,29400,55100,42200,23100,35905,46605,43465,25793,16104,70586,57306,371523,409454,210500,384800,246400,207400,301000,301000,138269,385813,303788,370881,252980,191337,191337,229223,219941,242024,249802,292756,201905,306966,451202,460245,834156,803018,722312
South Africa,202,Roundwood,1861,Export Value (1000 US$),5922,193,179,106,193,398,288,508,489,210,402,340,214,206,254,201,1052,2004,7413,6777,3844,4228,2596,4036,3774,2722,4155,3726,4846,3514,3049,7666,9227,47794,43322,37121,53460,28571,25030,24472,24472,13255,25790,22773,24369,16222,11320,11320,13718,13504,14863,12960,12827,16699,26990,29199,20881,60199,85137,59597
South Sudan,277,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,40,190,150,12068,15251,5719
South Sudan,277,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,27,27,47,68,6114,8242,3009
Spain,203,Roundwood,1861,Export Quantity (m3),5916,4800,2900,2400,6300,12100,6400,20400,63400,39600,124100,103900,29600,31300,39600,90400,45800,24800,22800,51900,132400,150600,165000,150000,66700,46800,58500,198800,183800,195800,114177,49520,80418,69000,330700,536700,250900,532300,584000,387000,369001,508000,256000,281000,269000,322000,412000,535586,1167434,867679,1391238,2043763,1749086,2586193,2765480,2054323,2113497,1436996,1603166,2216759
Spain,203,Roundwood,1861,Export Value (1000 US$),5922,54,54,105,218,230,168,243,887,729,1887,1613,1067,992,2165,4587,3143,2249,2141,4758,9570,8939,7886,6742,3332,3735,5332,15815,13730,15730,8878,3144,6300,4835,15926,32300,14461,21639,28693,18093,13622,24367,14239,17906,17813,19565,25303,36893,107251,74521,89004,148471,145193,223270,231252,133663,141042,106405,125664,144946
Sri Lanka,38,Roundwood,1861,Export Quantity (m3),5916,300,400,200,200,200,600,800,300,300,300,200,100,100,100,600,800,200,200,200,200,,,,,,,0,,,3840,644,1372,643,323,378,378,2486,2486,2486,2486,2486,386,3226,15394,15394,2909,4163,3084,627,2230,2808,1926,722,474,301,578,67,254,8
Sri Lanka,38,Roundwood,1861,Export Value (1000 US$),5922,43,60,33,34,28,75,89,32,34,29,22,10,10,10,196,121,27,27,27,27,,,,,,,0,,,246,62,120,116,24,39,39,364,364,364,364,364,70,1103,1106,1106,618,1569,1472,994,638,794,841,367,182,100,118,16,90,1
Sudan,276,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6099,6099,6099,35314,20718,34750,10715,10715
Sudan,276,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,903,903,18002,10639,19006,5635,5635
Sudan (former),206,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,290,290,290,0,0,0,85,85,189,7778,2282,2282,376,679,2391,5661,9798,200,,,,,,,,
Sudan (former),206,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,41,41,41,0,0,0,19,19,57,50,322,322,97,449,1918,4546,5897,25,,,,,,,,
Suriname,207,Roundwood,1861,Export Quantity (m3),5916,18900,21500,20400,17000,24400,28500,21100,20000,21900,24700,16900,16500,17300,22600,21200,12400,13700,18100,24400,25600,33500,24300,22000,17000,14400,6500,3700,10700,5000,828,499,2305,3519,8000,8500,27000,30700,21000,17000,10000,8000,25900,3200,6200,9470,18601,12602,28920,29960,49140,92207,109612,96593,148648,208027,266942,482919,533931,525567
Suriname,207,Roundwood,1861,Export Value (1000 US$),5922,478,579,576,399,604,779,607,524,560,617,438,490,610,1034,998,649,937,1472,1959,2107,2523,2232,2064,1501,1678,628,338,1420,889,137,116,586,896,1646,653,3515,2953,1600,1718,1242,1091,3155,495,810,1382,2441,1793,3639,3833,6420,11996,14703,12845,21144,26193,32469,58331,64410,68640
Sweden,210,Roundwood,1861,Export Quantity (m3),5916,961200,1122200,1415300,1716600,2178500,2114400,2651300,2792900,3188900,4276400,3709800,2664900,2978500,2171100,1977800,1527400,924100,858700,841600,891000,809000,613400,627100,957000,916100,772300,842400,872500,857500,803814,812130,653920,843000,1068000,1738000,1628000,1404000,1454500,1335000,1461813,1340450,1785189,1533438,1558155,3126887,3045170,3886000,2453082,1208654,1256041,892225,819813,775374,644470,632833,599909,981217,791058,886535
Sweden,210,Roundwood,1861,Export Value (1000 US$),5922,15707,17912,20155,27128,33470,34764,39524,36933,39550,58400,53145,38666,50248,52785,63137,54871,37456,37279,36612,42721,38489,27291,24293,33174,34375,30057,47072,58733,59067,67771,53807,55098,44518,54824,150399,137823,112752,83436,69441,61146,53097,81276,84409,97100,176911,171918,316323,227866,97438,112665,92665,101650,76118,68525,49579,47942,128484,114330,108950
Switzerland,211,Roundwood,1861,Export Quantity (m3),5916,89700,108600,158300,201600,200700,228900,305100,436200,297600,318800,368300,481700,554200,592000,648000,701700,818226,673200,746300,873700,762000,614000,622000,799000,681000,665000,797000,735000,803000,1128143,1194523,1143003,1074148,1074000,1022000,993000,1160000,1021000,1239000,3754410,3192930,2005013,1784000,1784914,1454807,1703783,2027498,1178902,850622,820302,943768,815839,749997,772535,649341,568053,578108,760797,649317
Switzerland,211,Roundwood,1861,Export Value (1000 US$),5922,1552,1746,2588,3327,3191,3712,5007,6852,4721,5765,7216,10162,16975,27468,30570,33616,43963,63814,56711,77936,61187,43548,37758,42139,35057,45909,60721,47500,62780,105068,99334,105620,93823,96291,111091,96355,94324,116159,98369,161727,130035,99783,106771,125758,117982,157183,162271,136943,96005,88361,118692,91033,84034,87280,65974,55708,56560,74131,58966
Syrian Arab Republic,212,Roundwood,1861,Export Quantity (m3),5916,1500,1600,2300,2000,1800,1900,1200,1300,200,,,,,100,1900,1100,,300,700,400,400,,,,,,0,,,22,,17,,0,0,0,25,25,0,0,800,853,4013,16281,16281,18483,7919,11932,11932,4524,2217,15212,189,287,125,125,2,0,0
Syrian Arab Republic,212,Roundwood,1861,Export Value (1000 US$),5922,80,126,107,59,134,191,164,202,21,,,,,42,549,631,,28,124,132,132,,,,,,0,,,3,,1,,0,0,0,5,5,0,0,460,505,229,794,794,766,367,570,570,343,248,1376,52,88,10,10,2,0,0
Tajikistan,208,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0
Tajikistan,208,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0
Thailand,216,Roundwood,1861,Export Quantity (m3),5916,13100,9600,22400,19400,27900,36900,30600,28700,27500,29700,64100,76100,86700,86700,500,49000,31800,17200,700,700,7100,6300,,,,,0,,,46601,38970,24135,1531,650,26200,0,0,12000,300,200,200,17612,10287,6528,26917,16500,15832,19163,12782,8802,15971,23287,28134,46332,14591,6233,2128,9241,10633
Thailand,216,Roundwood,1861,Export Value (1000 US$),5922,1634,1469,1528,2404,4754,5387,4568,3942,3846,3521,4754,6528,12067,12067,104,10687,8783,3030,293,293,2816,2500,,,,,0,,,6226,9175,6816,244,88,1287,0,0,766,19,15,18,4080,4189,535,9801,8052,9580,6867,4827,3806,7414,17185,25855,37240,10451,5622,2511,3678,4173
Timor-Leste,176,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,1055,496,514,514,728,1058,984,429,365,354,28,313,18,0,28
Timor-Leste,176,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,66,256,298,298,272,431,954,424,122,112,20,94,31,0,8
Togo,217,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,166,,1200,3000,600,68000,16000,11000,28000,28000,17000,18341,16794,49123,60407,70328,100422,77708,117843,101167,94435,77682,115765,117974,50151,49241,24907,30432
Togo,217,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,24,,156,390,78,4398,1739,782,778,778,451,788,3634,14476,18584,23987,37651,28250,44400,40102,41085,38519,50908,37184,18135,18790,9180,10551
Tokelau,218,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Tokelau,218,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Tonga,219,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3806,44,,,0,0,0,0,116,116,116,116,116,1785,6626,6626,2061,3967,1185,276,457,1931,4131,4131,1158,115,0,0,0,4
Tonga,219,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,6,,,0,0,0,0,12,12,12,12,12,105,390,390,121,233,69,16,26,113,243,243,68,32,0,0,0,43
Trinidad and Tobago,220,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152,2729,4749,1100,700,700,0,0,0,0,0,0,500,500,26,77,118,39,5550,2964,4915,7699,4485,3066,429,318,824,107,2578,40
Trinidad and Tobago,220,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,409,796,491,385,385,0,0,0,0,0,0,42,41,21,40,25,46,750,368,595,3683,2571,1497,192,207,535,124,698,20
Tunisia,222,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,300,,,,,,,,,,,,0,,,2328,,2900,,61,0,0,0,0,0,0,0,0,0,354,354,354,354,744,272,220,113,85,234,234,69,96,1,250,245
Tunisia,222,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,21,,,,,,,,,,,,0,,,212,,268,,4,0,0,0,0,0,0,0,0,0,31,31,31,31,1527,427,299,146,151,215,208,16,29,8,71,35
Turkey,223,Roundwood,1861,Export Quantity (m3),5916,7600,15300,22000,11000,12900,14800,10600,8300,10800,20100,34900,34100,29400,12100,19300,11300,8900,5100,3700,4800,36900,42400,45900,119800,91400,48600,23600,35000,17900,11543,1826,3701,6125,8200,56000,22400,20000,93000,5000,4000,8000,9002,68567,36509,9693,2781,11000,4860,13017,7412,3800,6300,3633,437,1505,9800,24000,53200,68244
Turkey,223,Roundwood,1861,Export Value (1000 US$),5922,827,922,1461,1237,1393,1440,1342,1151,1482,1935,2790,3803,5024,1838,1765,1071,915,414,316,456,4525,5287,5259,15213,16718,7037,2788,6318,2708,1138,1036,453,842,1923,13231,5065,6871,7858,671,1217,464,664,2777,2157,2818,260,4260,1658,614,1948,1732,3594,945,199,309,1277,3068,7226,9183
Turkmenistan,213,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,213,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0
Turks and Caicos Islands,224,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,70,0,0
Turks and Caicos Islands,224,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,14,0,0
Tuvalu,227,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Tuvalu,227,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Uganda,226,Roundwood,1861,Export Quantity (m3),5916,100,300,300,,300,100,,,500,700,400,300,300,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,870,3911,3911,1240,4111,10256,7349,1318,10302,4622,1458,10713,10569,12627,8210,2138,395
Uganda,226,Roundwood,1861,Export Value (1000 US$),5922,8,6,10,,9,5,,,15,29,22,35,24,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,190,484,484,383,502,1526,969,334,823,911,743,9322,5552,6525,5052,966,331
Ukraine,230,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693,1100,1100,28000,356000,479000,507927,704969,704969,1091195,1763766,2136815,2977198,2670147,2699509,3396444,3396444,3396444,3670600,4151865,4140300,4518460,5229900,5028300,3888100,1495100,1046300,1046374
Ukraine,230,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,222,222,2389,14320,20946,21177,32804,32804,54638,64602,90736,133861,146281,159160,194235,194235,194235,219526,283356,255823,296778,304847,296329,160383,51167,42511,42519
United Arab Emirates,225,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,0,0,0,0,0,0,0,800,800,800,3084,3084,3084,3084,4690,6340,14228,12492,15134,15794,31835,10347,8239,21131,14574,18877
United Arab Emirates,225,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,0,0,0,0,0,0,0,289,289,289,936,936,936,936,2621,927,3333,2145,4320,2577,4793,2801,5655,10148,7300,8332
United Kingdom,229,Roundwood,1861,Export Quantity (m3),5916,21700,29500,24300,16500,15500,16500,14600,13900,22600,23100,16800,14400,37800,20600,41900,85600,85600,41200,50300,150500,658700,557100,446200,387100,394000,349000,471600,513500,413500,161103,211047,201652,38000,46400,55400,54400,70000,356300,166200,270400,190288,157169,439641,757694,895478,789604,922902,832525,409941,621761,724464,1023054,1016348,709044,850135,731840,387246,318985,277354
United Kingdom,229,Roundwood,1861,Export Value (1000 US$),5922,1975,2313,1605,1099,1162,1221,1012,900,1440,1985,1601,1462,3238,4352,3929,5010,6971,7413,10287,18434,39738,26230,23103,19787,20339,18162,23354,24214,22663,16795,18815,17228,11723,12908,18526,16287,17315,21594,18863,23240,13127,14013,23811,40364,47769,49360,65438,56872,22060,39598,52405,59525,66857,51235,42076,31537,28921,29169,27525
United Republic of Tanzania,215,Roundwood,1861,Export Quantity (m3),5916,10100,14000,11600,5500,5600,5700,3600,3800,9200,11300,18000,2500,3100,3300,1100,,400,300,1600,900,200,200,600,600,600,200,200,200,200,18636,7621,17001,7000,7000,10047,7847,5622,2332,24326,12160,12160,10085,44550,76530,76530,58318,23838,5603,18957,12890,9738,14281,3500,4944,29498,16592,6093,14908,20837
United Republic of Tanzania,215,Roundwood,1861,Export Value (1000 US$),5922,243,133,177,285,277,151,106,120,258,291,522,188,214,277,22,,51,46,269,131,24,24,52,52,52,14,14,14,14,5524,2223,5853,1163,1544,2903,1821,2823,988,1903,1701,1701,888,3422,6296,6296,12170,11759,5204,6443,5820,2643,3102,3768,1354,7971,4790,3529,7237,8001
United States of America,231,Roundwood,1861,Export Quantity (m3),5916,2636100,2660100,4542700,5161300,5625300,6670200,9280800,11885400,11076800,12778700,10718700,14638100,14870200,13268400,13385300,15919700,15294300,16331700,18635208,15800900,12593800,15523200,16828100,16726900,18381308,17488800,19509396,22647096,22495200,21666105,20700384,17341266,13107391,12355000,12945000,12077000,10991000,12544900,11916100,12156600,11610198,11298498,10442146,10515348,9937704,9772701,10064967,10420066,9849584,11839907,14320972,12769700,15128067,14294222,11931500,12335590,12526601,12635232,8165971
United States of America,231,Roundwood,1861,Export Value (1000 US$),5922,54277,61317,79823,91929,124381,137381,202383,287098,303246,368358,301357,445020,825070,745835,751020,948086,1001676,1219731,1793702,1624207,1138497,1291272,1199030,1212443,1293628,1268566,1686484,2292973,2447770,2491915,2203542,2257888,2492785,2295941,2312986,2152502,1690067,1346556,1355006,1448989,1261747,1229127,1241214,1460554,1458585,1470431,1683331,1654509,1363768,1858906,2260677,1952012,2429903,2485749,1767567,2024014,2434148,2452810,1697707
Uruguay,234,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75910,53438,168443,168450,102867,480974,514974,691100,843100,371500,839630,917000,1097000,1372773,1614042,1775000,1995000,1873000,537000,263000,471000,364000,129677,149739,158000,123888,137039,888939,2209222,1941568
Uruguay,234,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4886,3929,13660,13661,6708,25818,28007,34817,54730,35151,39388,40853,42982,47352,55466,55735,73633,92017,33460,22023,34668,34603,16754,16313,25398,32418,24429,117210,297642,178055
USSR,228,Roundwood,1861,Export Quantity (m3),5916,5481500,7266900,7794400,8923000,10577700,12109500,11984900,12351400,13230100,14957200,14301900,14345500,17909300,17643300,16170700,17331000,17355800,16799700,14853000,13487600,13335900,12785600,14640600,15134500,14938400,17470000,18615600,19493600,17879600,10707565,10623643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,228,Roundwood,1861,Export Value (1000 US$),5922,79471,112210,103143,128303,168150,184253,186218,218407,223344,266595,273671,288712,532175,707681,599376,596290,703548,665872,829692,797800,705098,592164,677504,698518,692050,815100,832500,1097589,1010070,783187,692734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1160,420,416,1902,1902,2313,4205,4124,4124,4124,4124,2197,1503,54,54,553,421,363,427,427
Uzbekistan,235,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,116,52,44,96,96,90,428,424,424,424,424,427,156,5,5,19,318,245,36,36
Vanuatu,155,Roundwood,1861,Export Quantity (m3),5916,100,100,100,100,,,,,,,,,,,,,,,4900,4900,4900,4900,4200,4200,22100,9700,25200,4409,5158,5740,,,3655,3655,3655,3655,234,349,1729,752,752,1746,20526,4935,4950,689,1028,692,851,700,3028,4872,7150,2201,1404,6322,8432,1575,1924
Vanuatu,155,Roundwood,1861,Export Value (1000 US$),5922,23,23,23,23,,,,,,,,,,,,,,,585,585,585,585,546,546,1115,412,1733,473,686,727,,,671,671,671,671,53,58,153,35,35,283,378,287,292,49,175,65,106,55,765,1085,1775,803,615,1684,6008,1420,880
Venezuela (Bolivarian Republic of),236,Roundwood,1861,Export Quantity (m3),5916,300,700,100,100,2500,2000,100,,,,,,,,,,,,,,,,,,,,0,,,16448,31,1426,1650,806,27900,47500,8900,3000,5000,4900,5600,4018,12583,19963,6260,940,0,5,0,88,1,0,102,0,0,0,1027,8032,14387
Venezuela (Bolivarian Republic of),236,Roundwood,1861,Export Value (1000 US$),5922,14,41,8,5,168,111,2,,,,,,,,,,,,,,,,,,,,0,,,1214,8,54,150,124,1991,2990,833,511,677,238,173,126,471,608,202,82,0,0,0,10,0,0,34,0,0,0,418,2367,1878
Viet Nam,237,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,36700,9300,30400,82600,120700,437911,344611,58552,42744,12490,49102,50181,26454,15507,35100,35100,8900,14500,15400,19064,19064,146125,220656,71562,119430,148383,238500,152541,165635,293250,107568,74560,95538,92678,46266
Viet Nam,237,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,3059,1920,5032,16107,21266,66486,48459,11068,5864,2730,10526,13724,3624,2625,8070,8070,2431,4127,4130,9385,9385,34658,132505,47993,27719,57589,303391,187310,204753,388535,86250,77417,73789,47560,19106
Wallis and Futuna Islands,243,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Wallis and Futuna Islands,243,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Western Sahara,205,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Western Sahara,205,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
