# File: GCAMDATA_FAOSTAT_ForExportPrice_214Regs_Roundwood_1973to2020.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamdata-FAOSTAT for deriving export prices
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
189,Saint Lucia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Saint Pierre and Miquelon,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Saint Pierre and Miquelon,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.2745344825876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Saint Vincent and the Grenadines,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,408,408,408,43,49,49,49,49,49,49,232.62769243069263,239.14144580585864,210.5708545840078,206.13629412271644,238.91324444838494,268.4180387608573
191,Saint Vincent and the Grenadines,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25
193,Sao Tome and Principe,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,76.3953488372093,18,51,92.9691011785016,134.7513455869503,172.43254611543202,238.38273048853532,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,223.32258473346494,229.5757879736243,202.14802040064748,197.89084235780777,229.35671467044955,257.681317210423
193,Sao Tome and Principe,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,22.5,2,5.666666666666666,9.333333333333332,13,16.666666666666664,20.333333333333336,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
194,Saudi Arabia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,160,10,895,300,300,1346.555376904794,2968.3583736041155,4253.597565708954,5668.521363108186,7443.499825808303,9184.686519867886,10051.255759242435,10503.04809153927,10750.82827563864,11258.267996377219,10206.117504038204,9975.584498307679,12527.680179257453,8800,2258,1744,7015,594,1026,205,266,330,49,50
194,Saudi Arabia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,2,37,21,21,114.85714285714285,208.7142857142857,302.57142857142856,396.4285714285714,490.2857142857143,584.1428571428571,678,771.8571428571428,865.7142857142858,959.5714285714286,1053.4285714285713,1147.2857142857142,1241.142857142857,1335,891,767,2168,429,117,111,116,113,10,14
195,Senegal,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,271,271,271,873.418692855535,981.3258688917097,892.6931623973702,829.3404228547472,797.0530844943331,738.9977659663817,615.2317315760488,489.8700942194885,378.76267934799495,293.315006605034,188.9252833334981,115,76,1147,1147,253,5886,14008,2455,2207,374,170,7058,139
195,Senegal,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,74.5,69,63.5,58,52.5,47,41.5,36,30.5,25,19.5,14,21,322,322,572,837,2296,687,639,270,128,496,45
196,Seychelles,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,330,600,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,1006,329,42,42,205,95.77250519701326,111.66129236673247,105.2222361545778,84.22834183360311,4,86.00876800141859,96.63049395390863
196,Seychelles,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,60,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,166,54,65,65,34,13,12,11,10,9,9,9
197,Sierra Leone,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,530.6953642384105,29,47,29,88,88,88,106,106,178,443,1392,1392,572,1286,1725,13033,15057,16057,7057,53457,28999,237,131268,45514,143849,167860,158123
197,Sierra Leone,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,77.5,4,13,4,11,11,11,16,16,29,110,202,202,134,894,1142,5405,5653,6814,3227,27070,14535,55,37949,33638,105706,129276,121828
198,Slovenia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,355163,206000,224000,159800,182000,301000,324900,325475,303980,321200,361510,280455,244132,422584,545678,705730,724368,766944,844016,1142434,1323545,1549739,2384832,2682657,3083548,2703746,2695003,1945883,1584208
198,Slovenia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,21330,11810,15056,11686,11109,13298,15365,14169,12183,12372,15250,18275,19420,32976,43923,63617,67353,61270,75720,113860,116979,144582,198921,183992,223643,220957,249801,171304,142780
199,Slovakia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,322051,1110000,919000,756000,1079000,735000,1232000,1612000,1828000,1286000,1189000,1210000,1815000,1233000,1533000,2289330,2685692,2563703,2683596,2395624,3121855,3391500,2642817,2448955,2015623,2099580,1750092,2289871
199,Slovakia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,22151,36262,34838,36370,52832,32186,53373,56842,59812,49863,59890,59815,96011,87143,115985,154533,155856,248500,221051,261115,208423,217477,160735,145270,144018,169180,159416,178897
200,Singapore,1861,Roundwood,Export Quantity,5916,m3,5100,14900,3900,3500,42200,37900,42600,42600,22400,47400,55000,26500,20100,25000,16100,40400,37400,84410,95038,174882,54062,52840,20100,8100,8400,19600,10017,6900,16658,39150,30859,19436,28860,3249,3236,1953,2172,2903,620,5410,9187,10299,5533,4950,40790,21368,16619,18738
200,Singapore,1861,Roundwood,Export Value,5922,1000 US$,278,556,289,337,3277,7039,13205,12044,7463,11084,9778,6788,6545,8563,4190,8683,11535,9343,11700,17128,5030,12786,16194,6378,6469,7298,3770,5211,10560,14622,5615,3820,4816,3645,4600,1861,1706,1276,527,1706,6805,4000,2031,1857,28262,6044,3900,3754
201,Somalia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,4459,4459,4459,3678,4823,4823,4933,4894,221,221,601,625,1241,1241,1272,939,1101,2400.5077422576887,2349.953752998967,2723.6109867115883,3059.965641873773
201,Somalia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,516,516,516,501,317,317,322,321,46,46,90,92,291,291,255,219,285,285,285,285,285
202,South Africa,1861,Roundwood,Export Quantity,5916,m3,9200,8900,9800,33400,50500,95300,78600,42100,46500,29400,55100,42200,23100,35905,46605,43465,25793,16104,70586,57306,371523,409454,210500,384800,246400,207400,301000,301000,138269,385813,303788,370881,252980,191337,191337,229223,219941,242024,249802,292756,201905,306966,451202,460245,834156,803018,722312,556576
202,South Africa,1861,Roundwood,Export Value,5922,1000 US$,206,254,201,1052,2004,7413,6777,3844,4228,2596,4036,3774,2722,4155,3726,4846,3514,3049,7666,9227,47794,43322,37121,53460,28571,25030,24472,24472,13255,25790,22773,24369,16222,11320,11320,13718,13504,14863,12960,12827,16699,26990,29199,20881,60199,85137,59597,49274
203,Spain,1861,Roundwood,Export Quantity,5916,m3,31300,39600,90400,45800,24800,22800,51900,132400,150600,165000,150000,66700,46800,58500,198800,183800,195800,114177,49520,80418,69000,330700,536700,250900,532300,584000,387000,369001,508000,256000,281000,269000,322000,412000,535586,1167434,867679,1391238,2043763,1749086,2586193,2765480,2054323,2113497,1436996,1603166,2216759,2355719
203,Spain,1861,Roundwood,Export Value,5922,1000 US$,992,2165,4587,3143,2249,2141,4758,9570,8939,7886,6742,3332,3735,5332,15815,13730,15730,8878,3144,6300,4835,15926,32300,14461,21639,28693,18093,13622,24367,14239,17906,17813,19565,25303,36893,107251,74521,89004,148471,145193,223270,231252,133663,141043,106405,125664,144946,159133
206,Sudan (former),1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,416.19279995129517,426.6634212572651,344.4249209249696,85,85,189,7778,2282,2282,376,679,2391,5661,9798,200,,,,,,,,,
206,Sudan (former),1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,35.5,30,24.5,19,19,57,50,322,322,97,449,1918,4546,5897,25,,,,,,,,,
207,Suriname,1861,Roundwood,Export Quantity,5916,m3,17300,22600,21200,12400,13700,18100,24400,25600,33500,24300,22000,17000,14400,6500,3700,10700,5000,828,499,2305,3519,8000,8500,27000,30700,21000,17000,10000,8000,25900,3200,6200,9470,18601,12602,28920,29960,49140,92207,109612,96593,148648,208027,269573,482919,544202,437356,333410
207,Suriname,1861,Roundwood,Export Value,5922,1000 US$,610,1034,998,649,937,1472,1959,2107,2523,2232,2064,1501,1678,628,338,1420,889,137,116,586,896,1646,653,3515,2953,1600,1718,1242,1091,3155,495,810,1382,2441,1793,3639,3833,6420,11996,14703,12845,21144,26193,32733,58331,66557,57110,43905
208,Tajikistan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,99.26864628862207,111.5591818778396,164.8333363508908,194.046201739611,192.52192419109284,209.67005916482012,156,168
208,Tajikistan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,12.571428571428571,15.142857142857142,17.714285714285715,20.285714285714285,22.857142857142858,25.428571428571427,28,45
209,Eswatini,1861,Roundwood,Export Quantity,5916,m3,96200,156600,157000,256200,237800,214100,244200,164700,270500,270500,270100,270100,270100,96800,96800,53600,50000,47519.083969465646,45038.1679389313,42557.251908396946,40076.33587786259,37595.419847328245,35114.50381679389,32633.58778625954,30152.67175572519,27671.75572519084,25190.839694656486,22709.923664122132,20229.007633587786,17748.091603053435,15267.175572519087,12786.259541984733,10305.34351145038,7824.427480916031,5343.511450381679,2862.5954198473282,21,312589,409913,268517,280529,305570,443700,838720,762344,721380,874263,612518
209,Eswatini,1861,Roundwood,Export Value,5922,1000 US$,2073,1198,2034,2807,2522,2992,3476,2532,3820,3820,3801,3801,3801,2231,2231,2231,655,622.5,590,557.5,525,492.5,460,427.5,395,362.5,330,297.49999999999994,265,232.5,200.00000000000006,167.5,135,102.5,70,37.5,5,15098,17183,12151,12323,13614,16818,30248,33519,32678,34878,24304
210,Sweden,1861,Roundwood,Export Quantity,5916,m3,2978500,2171100,1977800,1527400,924100,858700,841600,891000,809000,613400,627100,957000,916100,772300,842400,872500,857500,803814,812130,653920,843000,1068000,1738000,1628000,1404000,1454500,1335000,1461813,1340450,1785189,1533438,1558155,3126887,3045170,3886000,2453082,1208654,1256041,892225,819813,775374,644470,632833,599909,981217,791058,896091,1132591
210,Sweden,1861,Roundwood,Export Value,5922,1000 US$,50248,52785,63137,54871,37456,37279,36612,42721,38489,27291,24293,33174,34375,30057,47072,58733,59067,67771,53807,55098,44518,54824,150399,137823,112752,83436,69441,61146,53097,81276,84409,97100,176911,171918,316323,227866,97438,112665,92665,101650,76118,68525,49579,47942,128484,114330,108950,120600
211,Switzerland,1861,Roundwood,Export Quantity,5916,m3,554200,592000,648000,701700,818226,673200,746300,873700,762000,614000,622000,799000,681000,665000,797000,735000,803000,1128143,1194523,1143003,1074148,1074000,1022000,993000,1160000,1021000,1239000,3754410,3192930,2005013,1784000,1784914,1454807,1703783,2027498,1178902,850622,820302,943768,815839,749997,772535,649341,568053,578108,760797,649317,482682
211,Switzerland,1861,Roundwood,Export Value,5922,1000 US$,16975,27468,30570,33616,43963,63814,56711,77936,61187,43548,37758,42139,35057,45909,60721,47500,62780,105068,99334,105620,93823,96291,111091,96355,94324,116159,98369,161727,130035,99783,106771,125758,117982,157183,162271,136943,96005,88361,118692,91033,84034,87280,65974,55708,56560,74131,58966,46012
212,Syrian Arab Republic,1861,Roundwood,Export Quantity,5916,m3,0,100,1900,1100,574.405705229794,300,700,400,400,356.5656565656566,313.13131313131316,269.6969696969697,226.26262626262627,182.8282828282828,669.4022989437741,95.95959595959597,52.525252525252554,22,14.666666666666668,17,30.6,25.898535328296877,35.24265961504854,43.45300162108887,25,25,2202.445072581438,4408.849949084145,800,853,4013,16281,16281,18483,7919,11932,11932,4524,2217,15212,189,287,125,125,2,16.490903529817313,19.113059555870798,21.473443100868582
212,Syrian Arab Republic,1861,Roundwood,Export Value,5922,1000 US$,0,42,549,631,329.5,28,124,132,132,117.66666666666667,103.33333333333334,89,74.66666666666667,60.33333333333333,46,31.66666666666667,17.333333333333343,3,2,1,1.8,2.6,3.4,4.2,5,5,156.66666666666666,308.3333333333333,460,505,229,794,794,766,367,570,570,343,248,1376,52,88,10,10,2,2,2,2
213,Turkmenistan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,646.6753617366776,657.7527491606617,698.3703216521776,723.2744092436927,681.943606084295,625.9451203915686,571.2486311477957,539.6996121532626,445.6698991456878,399.96740237268995,464.3085885958679,414.628631028826,374.62390790706837,389.1876042452034,363.23300119245806,338.8873260817392,428.0349540724745,440.02026028277993,387.4503724345743,379.2907811857982,439.6003697850283,493.88919131997744
213,Turkmenistan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
214,"China, Taiwan Province of",1861,Roundwood,Export Quantity,5916,m3,32800,11500,49500,37500,37500,37500,36200,22900,34900,29900,48800,84000,35300,6200,4400,1200,12000,10857.860371672527,98947,67652,57559,51816,43946,43900,26250,33900,25054,10100,10500,13317,9051,18055,15112,52177,41582,30756,29169,18933,25994,31231,43567,39947,24849,25126,22751,11859,5206,5151
214,"China, Taiwan Province of",1861,Roundwood,Export Value,5922,1000 US$,15300,6941,9916,7958,8458,8658,14505,8215,9125,5639,10088,12809,6496,4265,3718,1429,15928,14412,12896,7851,9955,11123,10129,9738,6642,8728,5983,6041,7167,7046,6185,11927,8599,16776,27792,21994,19344,17299,22644,29081,27836,34422,16481,20094,20770,9457,4072,2678
215,United Republic of Tanzania,1861,Roundwood,Export Quantity,5916,m3,3100,3300,1100,1825,400,300,1600,900,200,200,600,600,600,200,200,200,200,18636,7621,17001,7000,7000,10047,7847,5622,2332,24326,12160,12160,10085,44550,76530,76530,58318,23838,5603,18957,12890,9738,14281,3500,4944,29498,16819,6175,15028,12153,11338
215,United Republic of Tanzania,1861,Roundwood,Export Value,5922,1000 US$,214,277,22,36.5,51,46,269,131,24,24,52,52,52,14,14,14,14,5524,2223,5853,1163,1544,2903,1821,2823,988,1903,1701,1701,888,3422,6296,6296,12170,11759,5204,6443,5820,2643,3102,3768,1354,7971,4786,3543,7312,8078,3783
216,Thailand,1861,Roundwood,Export Quantity,5916,m3,86700,86700,500,49000,31800,17200,700,700,7100,6300,7473.6900000000005,8647.380000000001,9821.07,10994.76,70269.05110923368,13342.140000000001,14515.83,46601,38970,24135,1531,650,26200,11518.49408051086,11016.408479461983,12000,300,200,200,17612,10287,6528,26917,16500,15832,19163,12782,8802,15971,23287,28134,46332,14591,6218,2128,9164,10633,13783
216,Thailand,1861,Roundwood,Export Value,5922,1000 US$,12067,12067,104,10687,8783,3030,293,293,2816,2500,2965.75,3431.5,3897.25,4363,4828.75,5294.5,5760.25,6226,9175,6816,244,88,1287,1113.3333333333333,939.6666666666667,766,19,15,18,4080,4189,535,9801,8052,9580,6867,4827,3806,7414,17185,25855,37240,10451,5622,2511,3668,3825,8859
217,Togo,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,117.99999999999999,166,622.5,1200,3000,600,68000,16000,11000,28000,28000,17000,18341,16794,49123,60407,70328,100422,77708,117843,101167,94435,77682,115765,117974,50151,49241,24907,30432,29217
217,Togo,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,90,156,390,78,4398,1739,782,778,778,451,788,3634,14476,18584,23987,37651,28250,44400,40102,41085,38519,50908,37184,18135,18790,9180,10551,9927
219,Tonga,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806,44,50.285714285714285,56.57142857142858,85.3797867965831,97.73174515097493,106.4155141740952,130.63596940121136,116,116,116,116,116,1785,6626,6626,2061,3967,1185,276,457,1931,4131,4131,1158,115,332.4066096701435,315.8562818760117,331.87943353757345,4,64.42032930260575
219,Tonga,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,6,6.857142857142857,7.714285714285714,8.571428571428571,9.428571428571429,10.285714285714285,11.142857142857142,12,12,12,12,12,105,390,390,121,233,69,16,26,113,243,243,68,32,34.75,37.5,40.25,43,6
220,Trinidad and Tobago,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,2729,4749,1100,700,700,3476.24012968711,3364.713622141457,3384.863141974303,2656.99224713548,2001.8561930976657,1381.5586797901774,500,500,26,77,118,39,5550,2964,4915,7699,4485,3066,429,318,824,107,2578,98,73
220,Trinidad and Tobago,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,409,796,491,385,385,336,287,238,189,140,91,42,41,21,40,25,46,750,368,595,3683,2571,1497,192,207,535,124,698,37,47
221,Oman,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,175,311,5300,5300,5300,200,200,200,370.1982143275183,524.2956696208172,1300,1300,1300,1358,1358,1358,1358,1358,1358,514,142,1245,968,1127,839,405,198,342,189,148
221,Oman,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,49,211,211,204,16,16,16,26.333333333333332,36.666666666666664,47,47,47,50,50,50,50,50,50,369,118,185,629,442,185,144,121,82,58,51
222,Tunisia,1861,Roundwood,Export Quantity,5916,m3,0,0,300,481.90476190476187,663.8095238095237,845.7142857142857,1027.6190476190475,1209.5238095238092,1391.4285714285713,1573.3333333333333,1755.238095238095,1937.1428571428569,2119.0476190476184,2300.9523809523807,2529.1765120962596,2664.7619047619046,2846.6666666666665,2328,2635.471698113208,2900,1471.6417910447763,61,69.44877041788976,97.25195600910367,141.8572642087513,210.48728782025077,246.0178006606926,288.83925071837746,347.66696447467103,402.51793210083775,419.54356635185974,354,354,354,354,744,272,220,113,85,234,234,69,96,1,250,245,245
222,Tunisia,1861,Roundwood,Export Value,5922,1000 US$,0,0,21,33.733333333333334,46.46666666666667,59.2,71.93333333333334,84.66666666666666,97.4,110.13333333333334,122.86666666666666,135.6,148.33333333333331,161.06666666666666,173.8,186.53333333333333,199.26666666666668,212,240,268,136,4,6.7,9.4,12.1,14.8,17.5,20.2,22.9,25.6,28.3,31,31,31,31,1527,427,299,146,151,215,208,16,29,8,71,38,35
223,Turkey,1861,Roundwood,Export Quantity,5916,m3,29400,12100,19300,11300,8900,5100,3700,4800,36900,42400,45900,119800,91400,48600,23600,35000,17900,11543,1826,3701,6125,8200,56000,22400,20000,93000,5000,4000,8000,9002,68567,36509,9693,2781,11000,4860,13017,7412,3800,6300,3633,437,1505,9800,24000,53200,68042,33047
223,Turkey,1861,Roundwood,Export Value,5922,1000 US$,5024,1838,1765,1071,915,414,316,456,4525,5287,5259,15213,16718,7037,2788,6318,2708,1138,1036,453,842,1923,13231,5065,6871,7858,671,1217,464,664,2777,2157,2818,260,4260,1658,614,1948,1732,3594,945,199,309,1277,3068,7226,9183,3017
224,Turks and Caicos Islands,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,30.249135421067635,45.928971929558166,56.40263993671708,65.25159694741562,98.36828137069288,117.52093908173624,70,115.4363247087212,133.79141689109557,150.3141017060801
224,Turks and Caicos Islands,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.7142857142857144,5.428571428571429,7.142857142857142,8.857142857142858,10.571428571428571,12.285714285714285,14,14,14,14
225,United Arab Emirates,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,879.0740740740742,848.8964357608421,1185.120808623691,1484.069446900152,2022.9966144737448,2868.1263317849484,3244.310933157197,3716.1441552820957,800,800,800,3084,3084,3084,3084,4690,6340,14228,12492,15134,15794,31835,10347,8239,21131,14574,24224,6061
225,United Arab Emirates,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,56.111111111111114,85.22222222222223,114.33333333333333,143.44444444444446,172.55555555555557,201.66666666666666,230.77777777777777,259.8888888888889,289,289,289,936,936,936,936,2621,927,3333,2145,4320,2577,4793,2801,5655,10148,7300,10627,2161
226,Uganda,1861,Roundwood,Export Quantity,5916,m3,300,369.16666666666663,438.33333333333326,507.5,576.6666666666666,645.8333333333333,715,784.1666666666666,853.3333333333333,922.5,991.6666666666666,1060.8333333333333,1130,1199.1666666666667,1476.5656507136582,1337.5,1406.6666666666665,1475.8333333333333,1545,1614.1666666666665,1683.3333333333333,1752.4999999999998,1821.6666666666665,1890.8333333333335,1960,2029.1666666666667,2098.3333333333335,2167.5,2236.6666666666665,2305.8333333333335,870,3911,3911,1240,4111,10256,7349,1318,10302,4622,1458,10713,10569,12743,14910,30018,12895,12947
226,Uganda,1861,Roundwood,Export Value,5922,1000 US$,24,29.53333333333333,35.06666666666666,40.6,46.13333333333333,51.666666666666664,57.2,62.733333333333334,68.26666666666667,73.8,79.33333333333333,84.86666666666666,90.4,95.93333333333334,101.46666666666667,107,112.53333333333333,118.06666666666666,123.6,129.13333333333333,134.66666666666666,140.2,145.73333333333332,151.26666666666668,156.8,162.33333333333334,167.86666666666667,173.4,178.93333333333334,184.46666666666667,190,484,484,383,502,1526,969,334,823,911,743,9322,5552,6446,6203,8851,4235,4272
228,USSR,1861,Roundwood,Export Quantity,5916,m3,17909300,17643300,16170700,17331000,17355800,16799700,14853000,13487600,13335900,12785600,14640600,15134500,14938400,17470000,18615600,19493600,17879600,10707565,10623643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,USSR,1861,Roundwood,Export Value,5922,1000 US$,532175,707681,599376,596290,703548,665872,829692,797800,705098,592164,677504,698518,692050,815100,832500,1097589,1010070,783187,692734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,United Kingdom of Great Britain and Northern Ireland,1861,Roundwood,Export Quantity,5916,m3,37800,20600,41900,85600,85600,41200,50300,150500,658700,557100,446200,387100,394000,349000,471600,513500,413500,161103,211047,201652,38000,46400,55400,54400,70000,356300,166200,270400,190288,157169,439641,757694,895478,789604,922902,832525,409941,621761,724464,1023054,1016348,709044,850135,731840,387246,318985,277354,170222
229,United Kingdom of Great Britain and Northern Ireland,1861,Roundwood,Export Value,5922,1000 US$,3238,4352,3929,5010,6971,7413,10287,18434,39738,26230,23103,19787,20339,18162,23354,24214,22663,16795,18815,17228,11723,12908,18526,16287,17315,21594,18863,23240,13127,14013,23811,40364,47769,49360,65438,56872,22060,39598,52405,59525,66857,51235,42076,31537,28921,29169,27525,25324
230,Ukraine,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,693,1100,1100,28000,356000,479000,507927,704969,704969,1091195,1763766,2136815,2977198,2670147,2699509,3396444,3396444,3396444,3670600,4151865,4140300,4518460,5229900,5028300,3888100,1495100,1046300,1043030,166516
230,Ukraine,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,132,222,222,2389,14320,20946,21177,32804,32804,54638,64602,90736,133861,146281,159160,194235,194235,194235,219526,283356,255823,296778,304847,296329,160383,51167,42511,42328,11757
231,United States of America,1861,Roundwood,Export Quantity,5916,m3,14870200,13268400,13385300,15919700,15294300,16331700,18635208,15800900,12593800,15523200,16828100,16726900,18381308,17488800,19509396,22647096,22495200,21666105,20700384,17341266,13107391,12355000,12945000,12077000,10991000,12544900,11916100,12156600,11610198,11298498,10442146,10515348,9937704,9772701,10064967,10420066,9849584,11839907,14320972,12769700,15128067,14294222,11931500,12335590,12526601,12635232,7957283,7387693
231,United States of America,1861,Roundwood,Export Value,5922,1000 US$,825070,745835,751020,948086,1001676,1219731,1793702,1624207,1138497,1291272,1199030,1212443,1293628,1268566,1686484,2292973,2447770,2491915,2203542,2257888,2492785,2295941,2312986,2152502,1690067,1346556,1355006,1448989,1261747,1229127,1241214,1460554,1458585,1470431,1683331,1654509,1363768,1858906,2260677,1952012,2429903,2485749,1767567,2024014,2434148,2452810,1605383,1525285
233,Burkina Faso,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,1098,1098,3496,3496,3496,3496,2760,2140,669,492,17866,12589,12129,16,14,68,136,946.0964480156044,1062.935433492995
233,Burkina Faso,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,326,326,329,329,329,329,688,128,46,28,554,598,431,3,2,48,99,99,99
234,Uruguay,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75910,53438,168443,168450,102867,480974,514974,691100,843100,371500,839630,917000,1097000,1372773,1614042,1775000,1995000,1873000,537000,263000,471000,364000,129677,149739,158000,123888,137039,888939,2207701,1369000,1259232
