# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Thailand,216,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,2266,700,300,300,100,0,0,0,0,0,0,0,0,0,0,270,270,6383,681,1123,1123,120,125,46,12,51,18046
Timor-Leste,176,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,475,475,78,78,78,78,78,78,78,1257,1266,0,91,0,0,0
Timor-Leste,176,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,
Togo,217,Industrial roundwood,1865,Import Quantity,5616,,,,,,400,400,,,,,,,,,700,800,200,400,200,300,200,200,200,200,200,100,100,2800,,,40,,600,3200,500,200,1000,2000,5000,5000,1000,201,1022,1022,270,2197,595,669,390,246,4381,4470,1516,235,13,2286,527,368
Tokelau,218,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,194,6,253,34
Tonga,219,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,1632,,165,165,83,34,36,184,270,270,254,44,578,578,1010,1006,2020,4065,15043,11126,14749,11376,11123,360,92,85,60,0
Tonga,219,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,613,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,3,3,3,1,0,0,,,
Trinidad and Tobago,220,Industrial roundwood,1865,Import Quantity,5616,2700,7900,2700,1900,2700,2200,1600,2800,6000,1900,3600,1400,500,700,1400,600,5100,500,500,1300,1300,2300,12200,5200,2600,1500,1700,1100,2800,,11217,4991,4202,5000,3800,700,2000,20300,13400,10300,7000,6669,3619,2958,3813,2958,7108,1979,1645,5085,12910,22247,28341,44771,14468,6108,60,297,345
Trinidad and Tobago,220,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,0,0,1300,300,300,200,20,0,0,0,0,0,0,0,0,0,53,53,53,53,53,53,53,,,1
Tunisia,222,Industrial roundwood,1865,Import Quantity,5616,16600,21600,14700,22900,23000,37000,24200,3000,20900,32900,27500,32900,14900,36600,76800,32200,37200,44900,37400,37400,33900,36200,27500,25200,25200,47800,47800,15800,9800,71700,55900,49700,11200,60100,44300,41500,39200,44000,34100,18400,17300,15400,15400,81476,81476,81476,81476,17506,15600,14806,11134,17671,11963,7933,5166,11724,7508,28145,1486
Tunisia,222,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,2,2,24,24,24,24,24,24,17,,,
Turkey,223,Industrial roundwood,1865,Import Quantity,5616,120500,111600,36200,21900,113100,50400,51700,75900,53000,73500,17500,1200,75000,34900,60500,41500,43800,20700,200,8800,300,500,900,4400,12700,67000,1010100,938400,481100,857342,988908,969257,2415500,1305700,776000,992000,871000,1049000,1214000,1515000,818000,821000,1076000,1757888,1967600,2022000,1850000,1239000,922000,1174000,1108000,1008000,673000,569691,475900,390000,128000,94900,59000
Turkey,223,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26049,192473,9500,8600,257000,178000,297000,216000,368000,119000,240000,325000,295000,336000,233000,232000,110000,65000,242000,207000,166000,27000,8324,36600,26000,73000,7780,30
Turkmenistan,213,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,160,400,72,0,0,0,0,0,0,0,0,0,0,0,0,0,14003,9490,12994,12994,12994,12994,12994,418,417
Turkmenistan,213,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38000,38000
Turks and Caicos Islands,224,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,181,110,89,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,642,176,176,176,2397,2383,1710,1968,2962
Turks and Caicos Islands,224,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Tuvalu,227,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,35,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,99,10,16,294,310
Uganda,226,Industrial roundwood,1865,Import Quantity,5616,,,,,,300,,100,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,923,362,362,46,7241,620,381,1938,9422,8913,8913,8940,7,10,48,179,21
Uganda,226,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,12,1,3,3,4,4,12,,,
Ukraine,230,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,470300,315200,160100,160100,56700,56700,111950,89070,116150,135510,170120,172530,133400,133400,133400,18500,22267,18650,14000,14000,14000,14000,9290,23117,4840
Ukraine,230,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,200,100,3986,1057,1057,0,28,22,27,98,743,55,55,55,541,471,290,200,200,200,200,309,94,0
United Arab Emirates,225,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,8729,2655,9000,17000,17000,29900,29900,16900,23700,35300,35000,37000,109900,159578,159578,159578,280488,311297,122860,172889,156939,153720,169222,126246,136484,157847,68653,146723,87133
United Arab Emirates,225,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,200,1400,1400,1000,1000,0,0,0,0,0,0,0,0,0,0,557,557,4895,735,2400,2836,4550,4843,6003,4220,6985,5595
United Kingdom,229,Industrial roundwood,1865,Import Quantity,5616,1738400,1675200,1487500,1604100,1594000,1267800,947900,898200,972000,923900,711100,579000,781200,650900,471400,402800,370300,378600,400300,348900,290900,285600,261400,218000,172000,143000,147900,258700,270000,250725,247106,315950,246093,311000,478000,836000,576000,459200,244500,238900,347200,487300,700438,624618,657291,415007,671000,491000,293695,340520,297532,277956,457076,487609,472824,541763,428357,620524,1108260
United Kingdom,229,Wood fuel,1864,Import Quantity,5616,,,4700,6800,4100,1700,2800,,,2300,2900,1400,800,2300,14000,19900,,200,100,200,300,400,2800,4000,4000,700,2700,2200,1500,2600,2800,2000,8000,7000,11000,12000,11000,8800,3000,20000,10101,3120,3023,7287,4370,4372,11743,16313,14920,4163,11136,11594,18753,57605,60995,101640,90346,132680,353761
United Republic of Tanzania,215,Industrial roundwood,1865,Import Quantity,5616,3300,4700,5400,400,900,,800,7600,9600,21700,55100,4000,5000,3000,,,,,,,,,,,,,0,,,,,,,,39,39,39,64,3029,2519,2519,127,71,6473,6473,1645,4791,234,234,1195,4909,19995,9466,36580,9463,3900,15981,1657,4918
United Republic of Tanzania,215,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,72,72,72,72,3,3,3,3,13,13,13,13,13,13,13,30,30,229,16,28,28,28,,24,24
United States of America,231,Industrial roundwood,1865,Import Quantity,5616,3865900,4056800,3850300,2585600,2588400,2720900,2532400,2621500,2299800,2578800,2323200,2337800,1766200,2002900,1627600,1724200,1918300,1863700,1806500,1940600,1690200,1503700,1690600,1702000,1299800,1299300,1820000,1427600,1090000,246348,218867,240200,461800,797000,705000,524000,582000,1360000,1855000,2453000,2429946,2687299,2551364,2436530,3569332,2921528,2241732,1430036,696331,816290,958538,1167124,926035,909094,1191000,1247681,1154212,1777956,941765
United States of America,231,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216520,444148,478800,271000,180000,168000,115700,114800,118000,132300,164400,169294,151286,184523,170000,112706,121551,104722,83679,105575,111902,140425,152452,150350,145683,45000,165074,90319
Uruguay,234,Industrial roundwood,1865,Import Quantity,5616,54100,26400,27000,23700,37000,24300,36500,17900,11400,10300,21300,7700,13100,18100,18700,8300,12600,3700,6100,6500,2300,1000,400,300,400,200,200,200,300,670,1204,613,1555,1317,2433,1605,1600,1600,1500,2400,2100,1000,2000,2000,8000,8000,7000,6000,5000,5000,9000,7397,7415,2476,4354,6559,9767,13197,10127
Uruguay,234,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6
USSR,228,Industrial roundwood,1865,Import Quantity,5616,152400,153200,3700,20700,19100,20800,50200,53900,95900,94100,114100,165200,225100,270000,286200,234800,264200,224500,207900,254800,315600,233000,218000,214000,247200,198000,203200,216800,195000,5154,32177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,228,Wood fuel,1864,Import Quantity,5616,,,,58800,17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,1059,1100,1400,1400,0,0,66448,54632,56926,204792,255763,299197,312935,444192,479904,305298,274381,309936,252672,287866,287866,282798,213922,218025,260037,267951
Uzbekistan,235,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1175,26,19,265,3738,0,0,46,453,0,0,0,822,0,0,0,0,,,44
Vanuatu,155,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,,0,0,54,54,23,82,64,64,0,140,1551,1361,1433,123,142,131,2,771,0,14,56,0,25,702,150,4
Venezuela (Bolivarian Republic of),236,Industrial roundwood,1865,Import Quantity,5616,54100,30200,12500,3600,1800,1300,200,100,2000,1100,900,800,1300,1600,1600,33900,18700,29600,24000,23400,95700,113600,107000,32000,11800,11800,11800,,200,1073,995,30446,11552,956,47300,5200,3300,400,300,300,300,0,0,0,0,0,0,232,461,489,274,4426,7238,6407,40,0,283,68,165
Venezuela (Bolivarian Republic of),236,Wood fuel,1864,Import Quantity,5616,,,,200,300,,,,,,,,,,,,,,,,,,,,,,0,,,,,246,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Viet Nam,237,Industrial roundwood,1865,Import Quantity,5616,700,1700,19600,14400,18700,19200,11200,18100,31700,22200,22200,22200,22200,22200,22200,22200,27100,25900,18100,41100,41100,41100,34000,34000,,,,,,,,11,31,31,167,1000,887,5999,8100,8100,36100,54300,54300,124230,124230,542659,657519,1062598,698430,894101,1125369,1384177,1817002,2109765,1911470,2800244,3081019,2358510,2329168
Viet Nam,237,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474,4219,4219,602,675,918,1627,2894,2259,2259,4457
Wallis and Futuna Islands,243,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,76,132,135
Western Sahara,205,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Yemen,249,Industrial roundwood,1865,Import Quantity,5616,,,,100,100,100,,,,,1000,,,,700,1800,2000,,200,,5200,5200,5200,5200,5200,5200,5200,5200,5200,500,252,81,285,82,82,82,224,285,600,600,0,0,0,10236,10236,10236,10236,10236,2371,1271,1571,75,1199,1630,1298,535,271,279,1761
Yemen,249,Wood fuel,1864,Import Quantity,5616,3300,2500,700,500,500,500,,200,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,2,91,1,0,0,5,0,0,,,1912
Yugoslav SFR,248,Industrial roundwood,1865,Import Quantity,5616,900,1400,4000,14700,35900,240100,327600,325300,295800,724300,808200,804800,1116600,1601000,1409200,739010,1137499,1417900,1314900,1725800,1680900,1540100,1104100,836700,1251800,827900,866600,852100,1051000,1043346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,248,Wood fuel,1864,Import Quantity,5616,,,,,,400,,300,6800,2400,18600,38600,31100,91000,18300,7800,16400,116500,108000,32900,21100,3200,59000,49000,45500,4000,19200,16800,16400,16400,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Industrial roundwood,1865,Import Quantity,5616,,,,3000,2500,1800,1400,9800,9800,2500,9000,7500,500,10200,900,1200,2100,700,9700,1800,8600,8600,8600,8600,8600,8600,8600,8600,8600,,146,,,0,89,89,89,325,292,105,1189,1189,1189,412,412,412,412,3840,388,627,394,626,1572,15232,3107,402,9063,10361,17567
Zambia,251,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,13,13,27,27,27,27,27,27,27,27,27,26,26,1,1,3,3,3,23,23,4,0,0
Zimbabwe,181,Industrial roundwood,1865,Import Quantity,5616,12700,10500,7301,6201,7200,7200,5900,5700,5700,5700,5700,5700,5700,5700,5700,2800,2300,1900,1900,2100,3200,2800,4700,4700,4700,3000,3000,3000,3000,3435,31178,25833,,0,651,575,0,0,0,0,0,0,0,1091,1091,1091,1091,1985,278,2270,426,675,110,470,475,118,3142,467,583
Zimbabwe,181,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,66,66,48,48,70,20,84,,,0
