INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Brazil,comm others,coal,coal,1975,CH4,0
Brazil,comm others,gas,gas,1975,CH4,7.75e-05
Brazil,comm others,refined liquids,refined liquids,1975,CH4,0.0045896
Brazil,district heat,biomass,biomass,1975,CH4,0
Brazil,district heat,coal,coal,1975,CH4,0
Brazil,district heat,gas,gas,1975,CH4,0
Brazil,district heat,refined liquids,refined liquids,1975,CH4,0
Brazil,electricity,biomass,biomass (conv),1975,CH4,8.12e-05
Brazil,electricity,coal,coal (conv pul),1975,CH4,2.04e-05
Brazil,electricity,gas,gas (CC),1975,CH4,0
Brazil,electricity,gas,gas (steam/CT),1975,CH4,0
Brazil,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0001604
Brazil,industrial energy use,biomass,biomass,1975,CH4,0.0077324
Brazil,industrial energy use,coal,coal,1975,CH4,0.0010433
Brazil,industrial energy use,gas,gas,1975,CH4,1.8e-06
Brazil,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0026957
Brazil,N fertilizer,coal,coal,1975,CH4,0
Brazil,N fertilizer,gas,gas,1975,CH4,0.0001347
Brazil,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Brazil,resid cooling,gas,gas,1975,CH4,0
Brazil,resid heating,biomass,biomass,1975,CH4,0.1042307
Brazil,resid heating,coal,coal,1975,CH4,0
Brazil,resid heating,gas,gas,1975,CH4,5.25e-05
Brazil,resid heating,refined liquids,refined liquids,1975,CH4,0.0047008
Brazil,resid others,biomass,biomass,1975,CH4,0.0819891
Brazil,resid others,coal,coal,1975,CH4,0
Brazil,resid others,gas,gas,1975,CH4,0.0006249
Brazil,resid others,refined liquids,refined liquids,1975,CH4,0.0249531
Brazil,transportation,gas,gas,1975,CH4,0
Brazil,transportation,refined liquids,refined liquids,1975,CH4,0.0168
Brazil,comm cooling,gas,gas,1975,N2O,1.1e-06
Brazil,comm heating,biomass,biomass,1975,N2O,0.0008144
Brazil,comm heating,coal,coal,1975,N2O,0
Brazil,comm heating,gas,gas,1975,N2O,5e-07
Brazil,comm heating,refined liquids,refined liquids,1975,N2O,4.19e-05
Brazil,comm others,biomass,biomass,1975,N2O,0
Brazil,comm others,coal,coal,1975,N2O,0
Brazil,comm others,gas,gas,1975,N2O,1.5e-06
Brazil,comm others,refined liquids,refined liquids,1975,N2O,0.0002592
Brazil,district heat,biomass,biomass,1975,N2O,0
Brazil,district heat,coal,coal,1975,N2O,0
Brazil,district heat,gas,gas,1975,N2O,0
Brazil,district heat,refined liquids,refined liquids,1975,N2O,0
Brazil,electricity,biomass,biomass (conv),1975,N2O,1.05e-05
Brazil,electricity,coal,coal (conv pul),1975,N2O,2.75e-05
Brazil,electricity,gas,gas (CC),1975,N2O,0
Brazil,electricity,gas,gas (steam/CT),1975,N2O,0
Brazil,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,3.09e-05
Brazil,industrial energy use,biomass,biomass,1975,N2O,0.0010785
Brazil,industrial energy use,coal,coal,1975,N2O,0.0001455
Brazil,industrial energy use,gas,gas,1975,N2O,3e-07
Brazil,industrial energy use,refined liquids,refined liquids,1975,N2O,0.000376
Brazil,N fertilizer,coal,coal,1975,N2O,0
Brazil,N fertilizer,gas,gas,1975,N2O,1.88e-05
Brazil,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Brazil,resid cooling,gas,gas,1975,N2O,0
Brazil,resid heating,biomass,biomass,1975,N2O,0.0013141
Brazil,resid heating,coal,coal,1975,N2O,0
Brazil,resid heating,gas,gas,1975,N2O,1e-06
Brazil,resid heating,refined liquids,refined liquids,1975,N2O,0.0002649
Brazil,resid others,biomass,biomass,1975,N2O,0.0010337
Brazil,resid others,coal,coal,1975,N2O,0
Brazil,resid others,gas,gas,1975,N2O,1.18e-05
Brazil,resid others,refined liquids,refined liquids,1975,N2O,0.001406
Brazil,transportation,gas,gas,1975,N2O,0
Brazil,transportation,refined liquids,refined liquids,1975,N2O,0.00149
Canada,comm cooling,gas,gas,1975,CH4,3.91e-05
Canada,comm heating,biomass,biomass,1975,CH4,0
Canada,comm heating,coal,coal,1975,CH4,0
Canada,comm heating,gas,gas,1975,CH4,0.0013297
Canada,comm heating,refined liquids,refined liquids,1975,CH4,0.0037107
Canada,comm others,biomass,biomass,1975,CH4,0
Canada,comm others,coal,coal,1975,CH4,0
Canada,comm others,gas,gas,1975,CH4,0.0008678
Canada,comm others,refined liquids,refined liquids,1975,CH4,0.0007385
Canada,district heat,biomass,biomass,1975,CH4,0
Canada,district heat,coal,coal,1975,CH4,0
Canada,district heat,gas,gas,1975,CH4,0
Canada,district heat,refined liquids,refined liquids,1975,CH4,0
Canada,electricity,biomass,biomass (conv),1975,CH4,4.22e-05
Canada,electricity,coal,coal (conv pul),1975,CH4,0.0002701
Canada,electricity,gas,gas (CC),1975,CH4,5.36e-05
Canada,electricity,gas,gas (steam/CT),1975,CH4,6.09e-05
Canada,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0002542
Canada,industrial energy use,biomass,biomass,1975,CH4,0.0019827
Canada,industrial energy use,coal,coal,1975,CH4,0.0024468
Canada,industrial energy use,gas,gas,1975,CH4,0.0007204
Canada,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0033662
Canada,N fertilizer,coal,coal,1975,CH4,0
Canada,N fertilizer,gas,gas,1975,CH4,0.0009238
Canada,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Canada,resid cooling,gas,gas,1975,CH4,0
Canada,resid heating,biomass,biomass,1975,CH4,0.0303505
Canada,resid heating,coal,coal,1975,CH4,0
Canada,resid heating,gas,gas,1975,CH4,0.001645
Canada,resid heating,refined liquids,refined liquids,1975,CH4,0.0086619
Canada,resid others,biomass,biomass,1975,CH4,0
Canada,resid others,coal,coal,1975,CH4,0
Canada,resid others,gas,gas,1975,CH4,0.000562
Canada,resid others,refined liquids,refined liquids,1975,CH4,0.0003948
Canada,transportation,gas,gas,1975,CH4,0
Canada,transportation,refined liquids,refined liquids,1975,CH4,0.037
Canada,comm cooling,gas,gas,1975,N2O,1.2e-06
Canada,comm heating,biomass,biomass,1975,N2O,0
Canada,comm heating,coal,coal,1975,N2O,0
Canada,comm heating,gas,gas,1975,N2O,4.18e-05
Canada,comm heating,refined liquids,refined liquids,1975,N2O,0.0003481
Canada,comm others,biomass,biomass,1975,N2O,0
Canada,comm others,coal,coal,1975,N2O,0
Canada,comm others,gas,gas,1975,N2O,2.73e-05
Canada,comm others,refined liquids,refined liquids,1975,N2O,6.93e-05
Canada,district heat,biomass,biomass,1975,N2O,0
Canada,district heat,coal,coal,1975,N2O,0
Canada,district heat,gas,gas,1975,N2O,0
Canada,district heat,refined liquids,refined liquids,1975,N2O,0
Canada,electricity,biomass,biomass (conv),1975,N2O,7.7e-06
Canada,electricity,coal,coal (conv pul),1975,N2O,0.0005139
Canada,electricity,gas,gas (CC),1975,N2O,7.3e-06
Canada,electricity,gas,gas (steam/CT),1975,N2O,8.2e-06
Canada,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,6.89e-05
Canada,industrial energy use,biomass,biomass,1975,N2O,0.0002722
Canada,industrial energy use,coal,coal,1975,N2O,0.0003359
Canada,industrial energy use,gas,gas,1975,N2O,9.89e-05
Canada,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0004621
Canada,N fertilizer,coal,coal,1975,N2O,0
Canada,N fertilizer,gas,gas,1975,N2O,0.0001268
Canada,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Canada,resid cooling,gas,gas,1975,N2O,0
Canada,resid heating,biomass,biomass,1975,N2O,0.0006356
Canada,resid heating,coal,coal,1975,N2O,0
Canada,resid heating,gas,gas,1975,N2O,5.15e-05
Canada,resid heating,refined liquids,refined liquids,1975,N2O,0.0008106
Canada,resid others,biomass,biomass,1975,N2O,0
Canada,resid others,coal,coal,1975,N2O,0
Canada,resid others,gas,gas,1975,N2O,1.76e-05
Canada,resid others,refined liquids,refined liquids,1975,N2O,3.69e-05
Canada,transportation,gas,gas,1975,N2O,0
Canada,transportation,refined liquids,refined liquids,1975,N2O,0.00859
Central America and Caribbean,comm cooling,gas,gas,1975,CH4,1.46e-05
Central America and Caribbean,comm heating,biomass,biomass,1975,CH4,0.0315288
Central America and Caribbean,comm heating,coal,coal,1975,CH4,2.7e-06
Central America and Caribbean,comm heating,gas,gas,1975,CH4,1.2e-06
Central America and Caribbean,comm heating,refined liquids,refined liquids,1975,CH4,0.0009876
Central America and Caribbean,comm others,biomass,biomass,1975,CH4,0
Central America and Caribbean,comm others,coal,coal,1975,CH4,7.52e-05
Central America and Caribbean,comm others,gas,gas,1975,CH4,1.26e-05
Central America and Caribbean,comm others,refined liquids,refined liquids,1975,CH4,0.0101907
Central America and Caribbean,district heat,biomass,biomass,1975,CH4,0
Central America and Caribbean,district heat,coal,coal,1975,CH4,0
Central America and Caribbean,district heat,gas,gas,1975,CH4,0
Central America and Caribbean,district heat,refined liquids,refined liquids,1975,CH4,0
Central America and Caribbean,electricity,biomass,biomass (conv),1975,CH4,0.0004477
Central America and Caribbean,electricity,coal,coal (conv pul),1975,CH4,0
Central America and Caribbean,electricity,gas,gas (CC),1975,CH4,3e-07
Central America and Caribbean,electricity,gas,gas (steam/CT),1975,CH4,2.53e-05
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0008999
Central America and Caribbean,industrial energy use,biomass,biomass,1975,CH4,0.0037121
Central America and Caribbean,industrial energy use,coal,coal,1975,CH4,0
Central America and Caribbean,industrial energy use,gas,gas,1975,CH4,0
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0023399
Central America and Caribbean,N fertilizer,coal,coal,1975,CH4,0
Central America and Caribbean,N fertilizer,gas,gas,1975,CH4,0.000206
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Central America and Caribbean,resid cooling,gas,gas,1975,CH4,0
Central America and Caribbean,resid heating,biomass,biomass,1975,CH4,0.0041678
Central America and Caribbean,resid heating,coal,coal,1975,CH4,0
Central America and Caribbean,resid heating,gas,gas,1975,CH4,5e-07
Central America and Caribbean,resid heating,refined liquids,refined liquids,1975,CH4,0.0006061
Central America and Caribbean,resid others,biomass,biomass,1975,CH4,0.0672333
Central America and Caribbean,resid others,coal,coal,1975,CH4,0
Central America and Caribbean,resid others,gas,gas,1975,CH4,9.1e-05
Central America and Caribbean,resid others,refined liquids,refined liquids,1975,CH4,0.0145641
Central America and Caribbean,transportation,gas,gas,1975,CH4,0
Central America and Caribbean,transportation,refined liquids,refined liquids,1975,CH4,0.0032739
Central America and Caribbean,comm cooling,gas,gas,1975,N2O,2e-07
Central America and Caribbean,comm heating,biomass,biomass,1975,N2O,0.000331
Central America and Caribbean,comm heating,coal,coal,1975,N2O,3e-07
Central America and Caribbean,comm heating,gas,gas,1975,N2O,0
Central America and Caribbean,comm heating,refined liquids,refined liquids,1975,N2O,4.6e-05
Central America and Caribbean,comm others,biomass,biomass,1975,N2O,0
Central America and Caribbean,comm others,coal,coal,1975,N2O,8.4e-06
Central America and Caribbean,comm others,gas,gas,1975,N2O,2e-07
Central America and Caribbean,comm others,refined liquids,refined liquids,1975,N2O,0.0004746
Central America and Caribbean,district heat,biomass,biomass,1975,N2O,0
Central America and Caribbean,district heat,coal,coal,1975,N2O,0
Central America and Caribbean,district heat,gas,gas,1975,N2O,0
Central America and Caribbean,district heat,refined liquids,refined liquids,1975,N2O,0
Central America and Caribbean,electricity,biomass,biomass (conv),1975,N2O,6.37e-05
Central America and Caribbean,electricity,coal,coal (conv pul),1975,N2O,0
Central America and Caribbean,electricity,gas,gas (CC),1975,N2O,0
Central America and Caribbean,electricity,gas,gas (steam/CT),1975,N2O,2.7e-06
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,0.0001904
Central America and Caribbean,industrial energy use,biomass,biomass,1975,N2O,0.0005369
Central America and Caribbean,industrial energy use,coal,coal,1975,N2O,0
Central America and Caribbean,industrial energy use,gas,gas,1975,N2O,0
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0003384
Central America and Caribbean,N fertilizer,coal,coal,1975,N2O,0
Central America and Caribbean,N fertilizer,gas,gas,1975,N2O,2.98e-05
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Central America and Caribbean,resid cooling,gas,gas,1975,N2O,0
Central America and Caribbean,resid heating,biomass,biomass,1975,N2O,4.33e-05
Central America and Caribbean,resid heating,coal,coal,1975,N2O,0
Central America and Caribbean,resid heating,gas,gas,1975,N2O,0
Central America and Caribbean,resid heating,refined liquids,refined liquids,1975,N2O,2.82e-05
Central America and Caribbean,resid others,biomass,biomass,1975,N2O,0.0006989
Central America and Caribbean,resid others,coal,coal,1975,N2O,0
Central America and Caribbean,resid others,gas,gas,1975,N2O,1.4e-06
Central America and Caribbean,resid others,refined liquids,refined liquids,1975,N2O,0.0006766
Central America and Caribbean,transportation,gas,gas,1975,N2O,0
Central America and Caribbean,transportation,refined liquids,refined liquids,1975,N2O,0.0003118
Central Asia,comm cooling,gas,gas,1975,CH4,0
Central Asia,comm heating,biomass,biomass,1975,CH4,0
Central Asia,comm heating,coal,coal,1975,CH4,0.0004237
Central Asia,comm heating,gas,gas,1975,CH4,0.0013084
Central Asia,comm heating,refined liquids,refined liquids,1975,CH4,0
Central Asia,comm others,biomass,biomass,1975,CH4,0
Central Asia,comm others,coal,coal,1975,CH4,0.0201753
Central Asia,comm others,gas,gas,1975,CH4,0.00034
Central Asia,comm others,refined liquids,refined liquids,1975,CH4,0.0006597
Central Asia,district heat,biomass,biomass,1975,CH4,0
Central Asia,district heat,coal,coal,1975,CH4,0
Central Asia,district heat,gas,gas,1975,CH4,0
Central Asia,district heat,refined liquids,refined liquids,1975,CH4,0
Central Asia,electricity,biomass,biomass (conv),1975,CH4,0
Central Asia,electricity,coal,coal (conv pul),1975,CH4,0.0001796
Central Asia,electricity,gas,gas (CC),1975,CH4,0
Central Asia,electricity,gas,gas (steam/CT),1975,CH4,0.0001157
Central Asia,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0005273
Central Asia,industrial energy use,biomass,biomass,1975,CH4,9e-07
Central Asia,industrial energy use,coal,coal,1975,CH4,0.0006864
Central Asia,industrial energy use,gas,gas,1975,CH4,3.64e-05
Central Asia,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0004217
Central Asia,N fertilizer,coal,coal,1975,CH4,0
Central Asia,N fertilizer,gas,gas,1975,CH4,6.3e-05
Central Asia,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Central Asia,resid cooling,gas,gas,1975,CH4,0
Central Asia,resid heating,biomass,biomass,1975,CH4,0
Central Asia,resid heating,coal,coal,1975,CH4,0
Central Asia,resid heating,gas,gas,1975,CH4,0.0012729
Central Asia,resid heating,refined liquids,refined liquids,1975,CH4,0
Central Asia,resid others,biomass,biomass,1975,CH4,0
Central Asia,resid others,coal,coal,1975,CH4,0
Central Asia,resid others,gas,gas,1975,CH4,0.0027882
Central Asia,resid others,refined liquids,refined liquids,1975,CH4,0.0016999
Central Asia,transportation,gas,gas,1975,CH4,0.0070371
Central Asia,transportation,refined liquids,refined liquids,1975,CH4,0.0005409
Central Asia,comm cooling,gas,gas,1975,N2O,0
Central Asia,comm heating,biomass,biomass,1975,N2O,0
Central Asia,comm heating,coal,coal,1975,N2O,4.27e-05
Central Asia,comm heating,gas,gas,1975,N2O,1.85e-05
Central Asia,comm heating,refined liquids,refined liquids,1975,N2O,0
Central Asia,comm others,biomass,biomass,1975,N2O,0
Central Asia,comm others,coal,coal,1975,N2O,0.0020343
Central Asia,comm others,gas,gas,1975,N2O,4.8e-06
Central Asia,comm others,refined liquids,refined liquids,1975,N2O,2.79e-05
Central Asia,district heat,biomass,biomass,1975,N2O,0
Central Asia,district heat,coal,coal,1975,N2O,0
Central Asia,district heat,gas,gas,1975,N2O,0
Central Asia,district heat,refined liquids,refined liquids,1975,N2O,0
Central Asia,electricity,biomass,biomass (conv),1975,N2O,0
Central Asia,electricity,coal,coal (conv pul),1975,N2O,0.0008484
Central Asia,electricity,gas,gas (CC),1975,N2O,0
Central Asia,electricity,gas,gas (steam/CT),1975,N2O,3.88e-05
Central Asia,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,0.0003549
Central Asia,industrial energy use,biomass,biomass,1975,N2O,1e-07
Central Asia,industrial energy use,coal,coal,1975,N2O,9.25e-05
Central Asia,industrial energy use,gas,gas,1975,N2O,4.9e-06
Central Asia,industrial energy use,refined liquids,refined liquids,1975,N2O,5.68e-05
Central Asia,N fertilizer,coal,coal,1975,N2O,0
Central Asia,N fertilizer,gas,gas,1975,N2O,8.5e-06
Central Asia,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Central Asia,resid cooling,gas,gas,1975,N2O,0
Central Asia,resid heating,biomass,biomass,1975,N2O,0
Central Asia,resid heating,coal,coal,1975,N2O,0
Central Asia,resid heating,gas,gas,1975,N2O,1.8e-05
Central Asia,resid heating,refined liquids,refined liquids,1975,N2O,0
Central Asia,resid others,biomass,biomass,1975,N2O,0
Central Asia,resid others,coal,coal,1975,N2O,0
Central Asia,resid others,gas,gas,1975,N2O,3.93e-05
Central Asia,resid others,refined liquids,refined liquids,1975,N2O,7.17e-05
Central Asia,transportation,gas,gas,1975,N2O,4e-04
Central Asia,transportation,refined liquids,refined liquids,1975,N2O,3.08e-05
China,comm cooling,gas,gas,1975,CH4,0
China,comm heating,biomass,biomass,1975,CH4,0
China,comm heating,coal,coal,1975,CH4,1.3430702
China,comm heating,gas,gas,1975,CH4,0.0045692
China,comm heating,refined liquids,refined liquids,1975,CH4,0.5077586
China,comm others,biomass,biomass,1975,CH4,0.04111
China,comm others,coal,coal,1975,CH4,0.4367006
China,comm others,gas,gas,1975,CH4,0.0015387
China,comm others,refined liquids,refined liquids,1975,CH4,0.3174092
China,district heat,biomass,biomass,1975,CH4,0
China,district heat,coal,coal,1975,CH4,0
China,district heat,gas,gas,1975,CH4,0
China,district heat,refined liquids,refined liquids,1975,CH4,0
China,electricity,biomass,biomass (conv),1975,CH4,0
China,electricity,coal,coal (conv pul),1975,CH4,0.0007345
China,electricity,gas,gas (CC),1975,CH4,0
China,electricity,gas,gas (steam/CT),1975,CH4,0
China,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0007056
China,industrial energy use,biomass,biomass,1975,CH4,3e-07
China,industrial energy use,coal,coal,1975,CH4,0.0261121
China,industrial energy use,gas,gas,1975,CH4,0.00012
China,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0044067
China,N fertilizer,coal,coal,1975,CH4,0.0144696
China,N fertilizer,gas,gas,1975,CH4,0.0003411
China,N fertilizer,refined liquids,refined liquids,1975,CH4,0.0011275
China,resid cooling,gas,gas,1975,CH4,0
China,resid heating,biomass,biomass,1975,CH4,0
China,resid heating,coal,coal,1975,CH4,0
China,resid heating,gas,gas,1975,CH4,0.0092047
China,resid heating,refined liquids,refined liquids,1975,CH4,0.0800331
China,resid others,biomass,biomass,1975,CH4,0
China,resid others,coal,coal,1975,CH4,0
China,resid others,gas,gas,1975,CH4,0.0077028
China,resid others,refined liquids,refined liquids,1975,CH4,0.3611188
China,transportation,gas,gas,1975,CH4,0
China,transportation,refined liquids,refined liquids,1975,CH4,0.009953
China,comm cooling,gas,gas,1975,N2O,0
China,comm heating,biomass,biomass,1975,N2O,0
China,comm heating,coal,coal,1975,N2O,0.0166962
