# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Europe_Non_EU,15,CONSTRUC,coal,202,1973,ktoe
Europe_Non_EU,15,CONSTRUC,coal,210,1974,ktoe
Europe_Non_EU,15,CONSTRUC,coal,242,1975,ktoe
Europe_Non_EU,15,CONSTRUC,coal,252,1976,ktoe
Europe_Non_EU,15,CONSTRUC,coal,289,1977,ktoe
Europe_Non_EU,15,CONSTRUC,coal,220,1978,ktoe
Europe_Non_EU,15,CONSTRUC,coal,274,1979,ktoe
Europe_Non_EU,15,CONSTRUC,coal,270,1980,ktoe
Europe_Non_EU,15,CONSTRUC,coal,418,1981,ktoe
Europe_Non_EU,15,CONSTRUC,coal,476,1982,ktoe
Europe_Non_EU,15,CONSTRUC,coal,520,1983,ktoe
Europe_Non_EU,15,CONSTRUC,coal,717,1984,ktoe
Europe_Non_EU,15,CONSTRUC,coal,847,1985,ktoe
Europe_Non_EU,15,CONSTRUC,coal,1013,1986,ktoe
Europe_Non_EU,15,CONSTRUC,coal,1041,1987,ktoe
Europe_Non_EU,15,CONSTRUC,coal,1047,1988,ktoe
Europe_Non_EU,15,CONSTRUC,coal,1000,1989,ktoe
Europe_Non_EU,15,CONSTRUC,coal,3,1990,ktoe
Europe_Non_EU,15,CONSTRUC,coal,1,1991,ktoe
Europe_Non_EU,15,CONSTRUC,coal,1,1992,ktoe
Europe_Non_EU,15,CONSTRUC,coal,35,1993,ktoe
Europe_Non_EU,15,CONSTRUC,coal,31,1994,ktoe
Europe_Non_EU,15,CONSTRUC,coal,22,1995,ktoe
Europe_Non_EU,15,CONSTRUC,coal,26,1996,ktoe
Europe_Non_EU,15,CONSTRUC,coal,23,1997,ktoe
Europe_Non_EU,15,CONSTRUC,coal,22,1998,ktoe
Europe_Non_EU,15,CONSTRUC,coal,20,1999,ktoe
Europe_Non_EU,15,CONSTRUC,coal,21,2000,ktoe
Europe_Non_EU,15,CONSTRUC,coal,20,2001,ktoe
Europe_Non_EU,15,CONSTRUC,coal,21,2002,ktoe
Europe_Non_EU,15,CONSTRUC,coal,19,2005,ktoe
Europe_Non_EU,15,CONSTRUC,coal,18,2006,ktoe
Europe_Non_EU,15,CONSTRUC,coal,19,2007,ktoe
Europe_Non_EU,15,CONSTRUC,coal,2,2008,ktoe
Europe_Non_EU,15,CONSTRUC,coal,2,2009,ktoe
Europe_Non_EU,15,CONSTRUC,coal,2,2010,ktoe
Europe_Non_EU,15,CONSTRUC,coal,4,2011,ktoe
Europe_Non_EU,15,CONSTRUC,coal,3,2012,ktoe
Europe_Non_EU,15,CONSTRUC,coal,2,2013,ktoe
Europe_Non_EU,15,CONSTRUC,coal,4,2015,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,2,1973,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,2,1974,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,1,1975,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,1,1976,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,2,1977,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,2,1978,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,3,1979,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,16,1980,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,16,1981,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,20,1982,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,18,1983,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,22,1984,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,26,1985,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,24,1986,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,31,1987,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,31,1988,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,39,1989,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,50,1990,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,49,1991,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,57,1992,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,72,1993,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,72,1994,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,92,1995,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,106,1996,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,52,1997,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,169,1998,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,112,1999,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,116,2000,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,114,2001,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,116,2002,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,118,2003,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,161,2004,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,174,2005,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,182,2006,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,226,2007,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,247,2008,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,244,2009,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,247,2010,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,321,2011,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,325,2012,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,344,2013,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,318,2014,ktoe
Europe_Non_EU,15,CONSTRUC,electricity,323,2015,ktoe
Europe_Non_EU,15,CONSTRUC,gas,288,2007,ktoe
Europe_Non_EU,15,CONSTRUC,gas,7,2009,ktoe
Europe_Non_EU,15,CONSTRUC,gas,119,2010,ktoe
Europe_Non_EU,15,CONSTRUC,gas,323,2011,ktoe
Europe_Non_EU,15,CONSTRUC,gas,311,2012,ktoe
Europe_Non_EU,15,CONSTRUC,gas,341,2013,ktoe
Europe_Non_EU,15,CONSTRUC,gas,265,2014,ktoe
Europe_Non_EU,15,CONSTRUC,gas,296,2015,ktoe
Europe_Non_EU,15,CONSTRUC,heat,1,1993,ktoe
Europe_Non_EU,15,CONSTRUC,heat,1,1994,ktoe
Europe_Non_EU,15,CONSTRUC,heat,1,1995,ktoe
Europe_Non_EU,15,CONSTRUC,heat,1,1996,ktoe
Europe_Non_EU,15,CONSTRUC,heat,1,1997,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,27,1985,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,32,1986,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,31,1987,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,43,1988,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,51,1989,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,196,1990,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,165,1991,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,131,1992,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,114,1993,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,115,1994,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,112,1995,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,102,1996,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,139,1997,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,94,1998,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,87,1999,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,83,2000,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,89,2001,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,87,2002,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,113,2003,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,136,2004,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,227,2005,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,241,2006,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,198,2007,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,238,2008,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,190,2009,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,138,2010,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,204,2011,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,194,2012,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,189,2013,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,171,2014,ktoe
Europe_Non_EU,15,CONSTRUC,refined liquids,326,2015,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,3,1995,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,3,1996,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,3,1997,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,3,1998,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,75,1999,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,71,2000,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,76,2001,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,72,2002,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,82,2003,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,76,2004,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,79,2005,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,82,2006,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,77,2007,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,65,2008,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,66,2009,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,68,2010,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,64,2011,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,68,2012,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,73,2013,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,62,2014,ktoe
European Free Trade Association,16,CONSTRUC,biomass_tradbio,67,2015,ktoe
European Free Trade Association,16,CONSTRUC,coal,3,1984,ktoe
European Free Trade Association,16,CONSTRUC,electricity,22,1971,ktoe
European Free Trade Association,16,CONSTRUC,electricity,25,1972,ktoe
European Free Trade Association,16,CONSTRUC,electricity,31,1973,ktoe
European Free Trade Association,16,CONSTRUC,electricity,27,1974,ktoe
European Free Trade Association,16,CONSTRUC,electricity,29,1975,ktoe
European Free Trade Association,16,CONSTRUC,electricity,42,1976,ktoe
European Free Trade Association,16,CONSTRUC,electricity,48,1977,ktoe
European Free Trade Association,16,CONSTRUC,electricity,53,1978,ktoe
European Free Trade Association,16,CONSTRUC,electricity,65,1979,ktoe
European Free Trade Association,16,CONSTRUC,electricity,68,1980,ktoe
European Free Trade Association,16,CONSTRUC,electricity,68,1981,ktoe
European Free Trade Association,16,CONSTRUC,electricity,57,1982,ktoe
European Free Trade Association,16,CONSTRUC,electricity,58,1983,ktoe
European Free Trade Association,16,CONSTRUC,electricity,60,1984,ktoe
European Free Trade Association,16,CONSTRUC,electricity,67,1985,ktoe
European Free Trade Association,16,CONSTRUC,electricity,68,1986,ktoe
European Free Trade Association,16,CONSTRUC,electricity,69,1987,ktoe
European Free Trade Association,16,CONSTRUC,electricity,74,1988,ktoe
European Free Trade Association,16,CONSTRUC,electricity,67,1989,ktoe
European Free Trade Association,16,CONSTRUC,electricity,55,1990,ktoe
European Free Trade Association,16,CONSTRUC,electricity,54,1991,ktoe
European Free Trade Association,16,CONSTRUC,electricity,45,1992,ktoe
European Free Trade Association,16,CONSTRUC,electricity,55,1993,ktoe
European Free Trade Association,16,CONSTRUC,electricity,60,1994,ktoe
European Free Trade Association,16,CONSTRUC,electricity,45,1995,ktoe
European Free Trade Association,16,CONSTRUC,electricity,67,1996,ktoe
European Free Trade Association,16,CONSTRUC,electricity,61,1997,ktoe
European Free Trade Association,16,CONSTRUC,electricity,57,1998,ktoe
European Free Trade Association,16,CONSTRUC,electricity,115,1999,ktoe
European Free Trade Association,16,CONSTRUC,electricity,116,2000,ktoe
European Free Trade Association,16,CONSTRUC,electricity,134,2001,ktoe
European Free Trade Association,16,CONSTRUC,electricity,112,2002,ktoe
European Free Trade Association,16,CONSTRUC,electricity,99,2003,ktoe
European Free Trade Association,16,CONSTRUC,electricity,96,2004,ktoe
European Free Trade Association,16,CONSTRUC,electricity,112,2005,ktoe
European Free Trade Association,16,CONSTRUC,electricity,115,2006,ktoe
European Free Trade Association,16,CONSTRUC,electricity,122,2007,ktoe
European Free Trade Association,16,CONSTRUC,electricity,142,2008,ktoe
European Free Trade Association,16,CONSTRUC,electricity,152,2009,ktoe
European Free Trade Association,16,CONSTRUC,electricity,155,2010,ktoe
European Free Trade Association,16,CONSTRUC,electricity,147,2011,ktoe
European Free Trade Association,16,CONSTRUC,electricity,159,2012,ktoe
European Free Trade Association,16,CONSTRUC,electricity,166,2013,ktoe
European Free Trade Association,16,CONSTRUC,electricity,160,2014,ktoe
European Free Trade Association,16,CONSTRUC,electricity,158,2015,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1990,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1991,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1992,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1993,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1994,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1995,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1996,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1997,ktoe
European Free Trade Association,16,CONSTRUC,gas,2,1998,ktoe
European Free Trade Association,16,CONSTRUC,gas,6,1999,ktoe
European Free Trade Association,16,CONSTRUC,gas,6,2000,ktoe
European Free Trade Association,16,CONSTRUC,gas,6,2001,ktoe
European Free Trade Association,16,CONSTRUC,gas,7,2002,ktoe
European Free Trade Association,16,CONSTRUC,gas,6,2003,ktoe
European Free Trade Association,16,CONSTRUC,gas,8,2004,ktoe
European Free Trade Association,16,CONSTRUC,gas,8,2005,ktoe
European Free Trade Association,16,CONSTRUC,gas,8,2006,ktoe
European Free Trade Association,16,CONSTRUC,gas,10,2007,ktoe
European Free Trade Association,16,CONSTRUC,gas,11,2008,ktoe
European Free Trade Association,16,CONSTRUC,gas,13,2009,ktoe
European Free Trade Association,16,CONSTRUC,gas,15,2010,ktoe
European Free Trade Association,16,CONSTRUC,gas,15,2011,ktoe
European Free Trade Association,16,CONSTRUC,gas,19,2012,ktoe
European Free Trade Association,16,CONSTRUC,gas,19,2013,ktoe
European Free Trade Association,16,CONSTRUC,gas,19,2014,ktoe
European Free Trade Association,16,CONSTRUC,gas,15,2015,ktoe
European Free Trade Association,16,CONSTRUC,heat,12,2010,ktoe
European Free Trade Association,16,CONSTRUC,heat,11,2011,ktoe
European Free Trade Association,16,CONSTRUC,heat,12,2012,ktoe
European Free Trade Association,16,CONSTRUC,heat,15,2013,ktoe
European Free Trade Association,16,CONSTRUC,heat,13,2014,ktoe
European Free Trade Association,16,CONSTRUC,heat,15,2015,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,13,1971,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,13,1972,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,13,1973,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,11,1974,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,11,1975,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,226,1976,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,288,1977,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,301,1978,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,283,1979,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,310,1980,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,422,1981,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,499,1982,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,496,1983,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,608,1984,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,483,1985,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,506,1986,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,448,1987,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,326,1988,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,429,1989,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,286,1990,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,182,1991,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,117,1992,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,97,1993,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,91,1994,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,105,1995,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,113,1996,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,118,1997,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,120,1998,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,358,1999,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,250,2000,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,254,2001,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,241,2002,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,237,2003,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,266,2004,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,282,2005,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,273,2006,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,287,2007,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,287,2008,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,266,2009,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,293,2010,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,276,2011,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,311,2012,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,339,2013,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,312,2014,ktoe
European Free Trade Association,16,CONSTRUC,refined liquids,316,2015,ktoe
India,17,CONSTRUC,electricity,41,2015,ktoe
India,17,CONSTRUC,refined liquids,336,2006,ktoe
India,17,CONSTRUC,refined liquids,465,2007,ktoe
India,17,CONSTRUC,refined liquids,494,2008,ktoe
India,17,CONSTRUC,refined liquids,450,2009,ktoe
India,17,CONSTRUC,refined liquids,380,2010,ktoe
India,17,CONSTRUC,refined liquids,443,2011,ktoe
India,17,CONSTRUC,refined liquids,330,2012,ktoe
India,17,CONSTRUC,refined liquids,75,2013,ktoe
India,17,CONSTRUC,refined liquids,145,2014,ktoe
India,17,CONSTRUC,refined liquids,320,2015,ktoe
Indonesia,18,CONSTRUC,refined liquids,254,1989,ktoe
Indonesia,18,CONSTRUC,refined liquids,284,1990,ktoe
Indonesia,18,CONSTRUC,refined liquids,258,1991,ktoe
Indonesia,18,CONSTRUC,refined liquids,307,1992,ktoe
Indonesia,18,CONSTRUC,refined liquids,334,1993,ktoe
Indonesia,18,CONSTRUC,refined liquids,333,1994,ktoe
Indonesia,18,CONSTRUC,refined liquids,339,1995,ktoe
Indonesia,18,CONSTRUC,refined liquids,337,1996,ktoe
Indonesia,18,CONSTRUC,refined liquids,350,1997,ktoe
Indonesia,18,CONSTRUC,refined liquids,296,1998,ktoe
Indonesia,18,CONSTRUC,refined liquids,328,1999,ktoe
Indonesia,18,CONSTRUC,refined liquids,276,2000,ktoe
Indonesia,18,CONSTRUC,refined liquids,263,2001,ktoe
Indonesia,18,CONSTRUC,refined liquids,263,2002,ktoe
Indonesia,18,CONSTRUC,refined liquids,240,2003,ktoe
Indonesia,18,CONSTRUC,refined liquids,472,2004,ktoe
Indonesia,18,CONSTRUC,refined liquids,432,2005,ktoe
Indonesia,18,CONSTRUC,refined liquids,364,2006,ktoe
Indonesia,18,CONSTRUC,refined liquids,301,2007,ktoe
Indonesia,18,CONSTRUC,refined liquids,300,2008,ktoe
Indonesia,18,CONSTRUC,refined liquids,320,2009,ktoe
Indonesia,18,CONSTRUC,refined liquids,278,2010,ktoe
Indonesia,18,CONSTRUC,refined liquids,365,2011,ktoe
Indonesia,18,CONSTRUC,refined liquids,486,2012,ktoe
Indonesia,18,CONSTRUC,refined liquids,459,2013,ktoe
Indonesia,18,CONSTRUC,refined liquids,415,2014,ktoe
Indonesia,18,CONSTRUC,refined liquids,505,2015,ktoe
Japan,19,CONSTRUC,electricity,92,1982,ktoe
Japan,19,CONSTRUC,electricity,111,1983,ktoe
Japan,19,CONSTRUC,electricity,110,1984,ktoe
Japan,19,CONSTRUC,electricity,88,1985,ktoe
Japan,19,CONSTRUC,electricity,96,1986,ktoe
Japan,19,CONSTRUC,electricity,88,1987,ktoe
Japan,19,CONSTRUC,electricity,106,1988,ktoe
Japan,19,CONSTRUC,electricity,122,1989,ktoe
Japan,19,CONSTRUC,electricity,1295,1990,ktoe
Japan,19,CONSTRUC,electricity,1312,1991,ktoe
Japan,19,CONSTRUC,electricity,1289,1992,ktoe
Japan,19,CONSTRUC,electricity,1279,1993,ktoe
Japan,19,CONSTRUC,electricity,1341,1994,ktoe
Japan,19,CONSTRUC,electricity,1335,1995,ktoe
Japan,19,CONSTRUC,electricity,1300,1996,ktoe
Japan,19,CONSTRUC,electricity,1273,1997,ktoe
Japan,19,CONSTRUC,electricity,1307,1998,ktoe
Japan,19,CONSTRUC,electricity,1269,1999,ktoe
Japan,19,CONSTRUC,electricity,1285,2000,ktoe
Japan,19,CONSTRUC,electricity,1195,2001,ktoe
Japan,19,CONSTRUC,electricity,1150,2002,ktoe
Japan,19,CONSTRUC,electricity,1078,2003,ktoe
Japan,19,CONSTRUC,electricity,1066,2004,ktoe
Japan,19,CONSTRUC,electricity,1025,2005,ktoe
Japan,19,CONSTRUC,electricity,989,2006,ktoe
Japan,19,CONSTRUC,electricity,966,2007,ktoe
Japan,19,CONSTRUC,electricity,708,2008,ktoe
Japan,19,CONSTRUC,electricity,651,2009,ktoe
Japan,19,CONSTRUC,electricity,690,2010,ktoe
Japan,19,CONSTRUC,electricity,802,2011,ktoe
Japan,19,CONSTRUC,electricity,643,2012,ktoe
Japan,19,CONSTRUC,electricity,555,2013,ktoe
Japan,19,CONSTRUC,electricity,592,2014,ktoe
Japan,19,CONSTRUC,electricity,535,2015,ktoe
Japan,19,CONSTRUC,gas,50,1990,ktoe
Japan,19,CONSTRUC,gas,54,1991,ktoe
Japan,19,CONSTRUC,gas,56,1992,ktoe
Japan,19,CONSTRUC,gas,60,1993,ktoe
Japan,19,CONSTRUC,gas,66,1994,ktoe
Japan,19,CONSTRUC,gas,69,1995,ktoe
Japan,19,CONSTRUC,gas,65,1996,ktoe
Japan,19,CONSTRUC,gas,71,1997,ktoe
Japan,19,CONSTRUC,gas,76,1998,ktoe
Japan,19,CONSTRUC,gas,75,1999,ktoe
Japan,19,CONSTRUC,gas,74,2000,ktoe
Japan,19,CONSTRUC,gas,73,2001,ktoe
Japan,19,CONSTRUC,gas,75,2002,ktoe
Japan,19,CONSTRUC,gas,74,2003,ktoe
Japan,19,CONSTRUC,gas,79,2004,ktoe
Japan,19,CONSTRUC,gas,81,2005,ktoe
Japan,19,CONSTRUC,gas,86,2006,ktoe
Japan,19,CONSTRUC,gas,88,2007,ktoe
Japan,19,CONSTRUC,gas,79,2008,ktoe
Japan,19,CONSTRUC,gas,68,2009,ktoe
Japan,19,CONSTRUC,gas,71,2010,ktoe
Japan,19,CONSTRUC,gas,77,2011,ktoe
Japan,19,CONSTRUC,gas,100,2012,ktoe
Japan,19,CONSTRUC,gas,62,2013,ktoe
Japan,19,CONSTRUC,gas,69,2014,ktoe
Japan,19,CONSTRUC,gas,65,2015,ktoe
Japan,19,CONSTRUC,refined liquids,2536,1971,ktoe
Japan,19,CONSTRUC,refined liquids,2984,1972,ktoe
Japan,19,CONSTRUC,refined liquids,3337,1973,ktoe
Japan,19,CONSTRUC,refined liquids,2976,1974,ktoe
Japan,19,CONSTRUC,refined liquids,2801,1975,ktoe
Japan,19,CONSTRUC,refined liquids,2813,1976,ktoe
Japan,19,CONSTRUC,refined liquids,2789,1977,ktoe
Japan,19,CONSTRUC,refined liquids,3215,1978,ktoe
Japan,19,CONSTRUC,refined liquids,3358,1979,ktoe
Japan,19,CONSTRUC,refined liquids,3491,1980,ktoe
Japan,19,CONSTRUC,refined liquids,3505,1981,ktoe
Japan,19,CONSTRUC,refined liquids,3331,1982,ktoe
Japan,19,CONSTRUC,refined liquids,3433,1983,ktoe
Japan,19,CONSTRUC,refined liquids,4086,1984,ktoe
Japan,19,CONSTRUC,refined liquids,3917,1985,ktoe
Japan,19,CONSTRUC,refined liquids,4186,1986,ktoe
Japan,19,CONSTRUC,refined liquids,4331,1987,ktoe
Japan,19,CONSTRUC,refined liquids,4564,1988,ktoe
Japan,19,CONSTRUC,refined liquids,4662,1989,ktoe
Japan,19,CONSTRUC,refined liquids,1816,1990,ktoe
Japan,19,CONSTRUC,refined liquids,1758,1991,ktoe
Japan,19,CONSTRUC,refined liquids,1801,1992,ktoe
Japan,19,CONSTRUC,refined liquids,1880,1993,ktoe
Japan,19,CONSTRUC,refined liquids,1913,1994,ktoe
Japan,19,CONSTRUC,refined liquids,1974,1995,ktoe
Japan,19,CONSTRUC,refined liquids,1876,1996,ktoe
Japan,19,CONSTRUC,refined liquids,1772,1997,ktoe
Japan,19,CONSTRUC,refined liquids,1692,1998,ktoe
Japan,19,CONSTRUC,refined liquids,1624,1999,ktoe
Japan,19,CONSTRUC,refined liquids,1493,2000,ktoe
Japan,19,CONSTRUC,refined liquids,1459,2001,ktoe
Japan,19,CONSTRUC,refined liquids,1372,2002,ktoe
Japan,19,CONSTRUC,refined liquids,1288,2003,ktoe
Japan,19,CONSTRUC,refined liquids,1259,2004,ktoe
Japan,19,CONSTRUC,refined liquids,1178,2005,ktoe
Japan,19,CONSTRUC,refined liquids,1186,2006,ktoe
Japan,19,CONSTRUC,refined liquids,1112,2007,ktoe
Japan,19,CONSTRUC,refined liquids,852,2008,ktoe
Japan,19,CONSTRUC,refined liquids,948,2009,ktoe
Japan,19,CONSTRUC,refined liquids,1040,2010,ktoe
Japan,19,CONSTRUC,refined liquids,1515,2011,ktoe
Japan,19,CONSTRUC,refined liquids,1506,2012,ktoe
Japan,19,CONSTRUC,refined liquids,1290,2013,ktoe
Japan,19,CONSTRUC,refined liquids,1258,2014,ktoe
Japan,19,CONSTRUC,refined liquids,1382,2015,ktoe
Mexico,20,CONSTRUC,electricity,21,1988,ktoe
Mexico,20,CONSTRUC,electricity,17,1989,ktoe
Mexico,20,CONSTRUC,electricity,25,1990,ktoe
Mexico,20,CONSTRUC,electricity,26,1991,ktoe
Mexico,20,CONSTRUC,electricity,28,1992,ktoe
Mexico,20,CONSTRUC,electricity,29,1993,ktoe
Mexico,20,CONSTRUC,electricity,36,1994,ktoe
Mexico,20,CONSTRUC,electricity,28,1995,ktoe
Mexico,20,CONSTRUC,electricity,34,1996,ktoe
Mexico,20,CONSTRUC,electricity,34,1997,ktoe
Mexico,20,CONSTRUC,electricity,36,1998,ktoe
Mexico,20,CONSTRUC,electricity,39,1999,ktoe
Mexico,20,CONSTRUC,electricity,34,2000,ktoe
Mexico,20,CONSTRUC,electricity,32,2001,ktoe
