# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2012,188,1,0,HS,2701,8,3009,3009,2788,0
2012,188,1,320,HS,2701,8,34,34,150,0
2012,188,1,842,HS,2701,8,2975,2975,2638,0
2012,191,1,0,HS,2701,8,875274386,875274386,94214314,6
2012,191,2,0,HS,2701,8,488052,488052,111429,0
2012,191,1,56,HS,2701,8,21,21,78,0
2012,191,2,70,HS,2701,8,478540,478540,108646,0
2012,191,1,100,HS,2701,8,11,11,29,0
2012,191,1,156,HS,2701,8,15,15,123,0
2012,191,1,170,HS,2701,8,415267630,415267630,43192038,0
2012,191,1,276,HS,2701,8,149879,149879,59364,6
2012,191,1,348,HS,2701,8,365,365,915,0
2012,191,1,381,HS,2701,8,97941,97941,25944,0
2012,191,2,499,HS,2701,8,12,12,123,0
2012,191,1,528,HS,2701,8,1,1,39,0
2012,191,1,642,HS,2701,8,47640,47640,4355,0
2012,191,1,643,HS,2701,8,48737217,48737217,7701222,0
2012,191,1,703,HS,2701,8,11000,11000,7611,0
2012,191,1,705,HS,2701,8,37473,37473,16658,0
2012,191,2,705,HS,2701,8,9500,9500,2660,0
2012,191,1,724,HS,2701,8,48886,48886,17260,0
2012,191,1,842,HS,2701,8,410776907,410776907,43172517,0
2012,191,1,862,HS,2701,8,99400,99400,16161,0
2012,196,1,0,HS,2701,8,226275,226275,121632,0
2012,196,1,276,HS,2701,8,14304,14304,19649,0
2012,196,1,376,HS,2701,8,161800,161800,62443,0
2012,196,1,381,HS,2701,8,2175,2175,3218,0
2012,196,1,764,HS,2701,8,47996,47996,36322,0
2012,203,1,0,HS,2701,8,2008615828,2008615828,323474060,0
2012,203,2,0,HS,2701,8,5375088893,5375088893,826919958,0
2012,203,1,40,HS,2701,8,76866,76866,25691,0
2012,203,2,40,HS,2701,8,1822887944,1822887944,270400320,0
2012,203,1,56,HS,2701,8,92080,92080,30358,0
2012,203,1,70,HS,2701,8,3153,3153,662,0
2012,203,2,70,HS,2701,8,59125019,59125019,9932664,0
2012,203,1,100,HS,2701,8,107986,107986,20827,0
2012,203,1,156,HS,2701,8,40000,40000,30740,0
2012,203,1,170,HS,2701,8,15960370,15960370,4190483,0
2012,203,2,191,HS,2701,8,11001,11001,7802,0
2012,203,1,276,HS,2701,8,32524471,32524471,4499653,0
2012,203,2,276,HS,2701,8,17577845,17577845,3396854,0
2012,203,2,300,HS,2701,8,41240,41240,11751,0
2012,203,1,348,HS,2701,8,1,1,77,0
2012,203,2,348,HS,2701,8,334579144,334579144,62130968,0
2012,203,2,376,HS,2701,8,23000,23000,8686,0
2012,203,1,381,HS,2701,8,549223,549223,221075,0
2012,203,2,381,HS,2701,8,187200,187200,62306,0
2012,203,2,398,HS,2701,8,62400,62400,3686,0
2012,203,1,616,HS,2701,8,1590119254,1590119254,246668084,0
2012,203,2,616,HS,2701,8,1508421461,1508421461,202976892,0
2012,203,2,642,HS,2701,8,135,135,1215,0
2012,203,1,643,HS,2701,8,151966722,151966722,20749749,0
2012,203,2,688,HS,2701,8,293096,293096,176640,0
2012,203,1,703,HS,2701,8,5210728,5210728,1410092,0
2012,203,2,703,HS,2701,8,1515974717,1515974717,259826245,0
2012,203,2,705,HS,2701,8,3254651,3254651,578838,0
2012,203,1,710,HS,2701,8,684,684,2484,0
2012,203,2,752,HS,2701,8,112650000,112650000,17405089,0
2012,203,1,792,HS,2701,8,54,54,853,0
2012,203,1,804,HS,2701,8,86021268,86021268,16416610,0
2012,203,2,804,HS,2701,8,40,40,2,0
2012,203,1,826,HS,2701,8,900,900,9212,0
2012,203,1,842,HS,2701,8,125942068,125942068,29197410,0
2012,208,1,0,HS,2701,8,4059837,4059837,2134828,0
2012,208,2,0,HS,2701,8,10697642,10697642,1264864,6
2012,208,2,234,HS,2701,8,8990,8990,6818,0
2012,208,1,276,HS,2701,8,1678,1678,1912,0
2012,208,2,276,HS,2701,8,10536235,10536235,1178121,6
2012,208,2,304,HS,2701,8,370,370,392,0
2012,208,2,352,HS,2701,8,14790,14790,10605,0
2012,208,1,364,HS,2701,8,339,339,1562,0
2012,208,2,579,HS,2701,8,137257,137257,68929,0
2012,208,1,616,HS,2701,8,4040104,4040104,2105057,0
2012,208,1,752,HS,2701,8,4,4,486,0
2012,208,1,826,HS,2701,8,17325,17325,25805,0
2012,208,1,842,HS,2701,8,387,387,7,0
2012,214,1,0,HS,2701,8,501486857,501486857,71730585,6
2012,214,2,0,HS,2701,8,40,40,133,0
2012,214,1,44,HS,2701,8,13583679,13583679,1940883,6
2012,214,1,124,HS,2701,8,7186,7186,1545,6
2012,214,1,156,HS,2701,8,4701,4701,651,6
2012,214,1,170,HS,2701,8,114709292,114709292,16390058,6
2012,214,1,251,HS,2701,8,3155,3155,399,6
2012,214,1,724,HS,2701,8,3007,3007,380,6
2012,214,1,842,HS,2701,8,190583256,190583256,27307213,6
2012,214,2,842,HS,2701,8,40,40,133,0
2012,214,1,862,HS,2701,8,182592580,182592580,26089456,6
2012,233,1,0,HS,2701,8,100479903,100479903,10028489,0
2012,233,2,0,HS,2701,8,741729,741729,105906,0
2012,233,1,156,HS,2701,8,2146,2146,396,0
2012,233,1,246,HS,2701,8,143100,143100,24225,0
2012,233,1,398,HS,2701,8,278000,278000,35555,0
2012,233,1,428,HS,2701,8,1516281,1516281,242070,0
2012,233,2,428,HS,2701,8,131829,131829,30058,0
2012,233,1,440,HS,2701,8,42724,42724,11530,0
2012,233,2,440,HS,2701,8,609900,609900,75848,0
2012,233,1,568,HS,2701,8,69000,69000,18366,0
2012,233,1,643,HS,2701,8,97622608,97622608,9503017,0
2012,233,1,804,HS,2701,8,806044,806044,193331,0
2012,242,1,0,HS,2701,8,3105,3105,10382,0
2012,242,1,36,HS,2701,8,1002,1002,2821,0
2012,242,1,554,HS,2701,8,2061,2061,5785,0
2012,242,1,842,HS,2701,8,42,42,1775,0
2012,246,1,0,HS,2701,1,,3954923,555258459,4
2012,246,2,0,HS,2701,1,,,19429,0
2012,246,1,36,HS,2701,1,,241177,55530881,0
2012,246,1,56,HS,2701,1,,76343,4570365,0
2012,246,1,124,HS,2701,1,,363990,90197524,0
2012,246,2,152,HS,2701,1,,,378,0
2012,246,1,170,HS,2701,1,,17234,2958266,0
2012,246,1,203,HS,2701,1,,19580,3600750,0
2012,246,1,251,HS,2701,1,,49,76196,0
2012,246,1,276,HS,2701,1,,207,100054,0
2012,246,1,381,HS,2701,1,,0,48,4
2012,246,1,398,HS,2701,1,,47524,5228876,0
2012,246,2,428,HS,2701,1,,,32,0
2012,246,2,440,HS,2701,1,,,486,0
2012,246,1,528,HS,2701,1,,10794,991664,4
2012,246,1,616,HS,2701,1,,153054,18746810,0
2012,246,1,643,HS,2701,1,,2622698,281840336,0
2012,246,2,643,HS,2701,1,,12,18533,0
2012,246,1,724,HS,2701,1,,11114,1992476,0
2012,246,1,752,HS,2701,1,,346,139866,4
2012,246,1,826,HS,2701,1,,2,1950,4
2012,246,1,842,HS,2701,1,,390811,89282397,0
2012,251,1,0,HS,2701,8,17954598461,17954598461,2930246091,0
2012,251,2,0,HS,2701,8,179589393,179589393,30700252,0
2012,251,1,36,HS,2701,8,3764155560,3764155560,919817688,0
2012,251,2,40,HS,2701,8,6200,6200,2606,0
2012,251,1,56,HS,2701,8,368364117,368364117,54963921,0
2012,251,2,56,HS,2701,8,138470258,138470258,24593198,0
2012,251,1,76,HS,2701,8,993600,993600,246590,0
2012,251,2,120,HS,2701,8,630,630,4085,0
2012,251,1,124,HS,2701,8,55462674,55462674,12983318,0
2012,251,1,156,HS,2701,8,36646000,36646000,13793769,0
2012,251,1,170,HS,2701,8,3353337212,3353337212,417852301,0
2012,251,1,203,HS,2701,8,192795,192795,109331,0
2012,251,1,208,HS,2701,8,4500000,4500000,648092,0
2012,251,1,251,HS,2701,8,32410,32410,8788,0
2012,251,2,266,HS,2701,8,130,130,123,0
2012,251,1,276,HS,2701,8,94334384,94334384,20076627,0
2012,251,2,276,HS,2701,8,39970590,39970590,5890768,0
2012,251,2,300,HS,2701,8,7950,7950,3985,0
2012,251,1,328,HS,2701,8,32440040,32440040,6303547,0
2012,251,1,381,HS,2701,8,1347570,1347570,667811,0
2012,251,2,381,HS,2701,8,67848,67848,34117,0
2012,251,1,392,HS,2701,8,28614,28614,5844,0
2012,251,1,442,HS,2701,8,5513000,5513000,1029458,0
2012,251,2,442,HS,2701,8,1989,1989,460,0
2012,251,2,458,HS,2701,8,15000,15000,5966,0
2012,251,1,496,HS,2701,8,1000,1000,492,0
2012,251,2,504,HS,2701,8,11925,11925,6668,0
2012,251,1,508,HS,2701,8,67503322,67503322,16598286,0
2012,251,1,528,HS,2701,8,149056065,149056065,22316584,0
2012,251,2,528,HS,2701,8,891007,891007,58365,0
2012,251,2,566,HS,2701,8,12059,12059,7152,0
2012,251,1,579,HS,2701,8,50000000,50000000,4181499,0
2012,251,1,616,HS,2701,8,383596427,383596427,36236954,0
2012,251,1,620,HS,2701,8,4800,4800,1808,0
2012,251,1,643,HS,2701,8,2718647322,2718647322,401646935,0
2012,251,2,686,HS,2701,8,722,722,6698,0
2012,251,1,710,HS,2701,8,2082058519,2082058519,242927598,0
2012,251,1,724,HS,2701,8,5283840,5283840,416326,0
2012,251,2,724,HS,2701,8,996,996,320,0
2012,251,1,757,HS,2701,8,2449000,2449000,604580,0
2012,251,2,757,HS,2701,8,81139,81139,42123,0
2012,251,2,792,HS,2701,8,48800,48800,39437,0
2012,251,1,804,HS,2701,8,152599221,152599221,24204149,0
2012,251,2,818,HS,2701,8,2150,2150,4180,0
2012,251,1,826,HS,2701,8,46206733,46206733,10639974,0
2012,251,1,842,HS,2701,8,4471243350,4471243350,707586661,0
2012,251,1,862,HS,2701,8,108600883,108600883,14376845,0
2012,251,1,899,HS,2701,8,3,3,315,0
2012,258,1,0,HS,2701,8,829,829,2097,0
2012,258,1,251,HS,2701,8,825,825,2063,0
2012,258,1,842,HS,2701,8,4,4,34,0
2012,268,1,0,HS,2701,8,75696638,75696638,10595877,0
2012,268,2,0,HS,2701,8,4275000,4275000,345000,0
2012,268,2,51,HS,2701,8,4275000,4275000,345000,0
2012,268,1,276,HS,2701,8,1543,1543,3346,0
2012,268,1,364,HS,2701,8,1162061,1162061,208038,0
2012,268,1,381,HS,2701,8,13608,13608,8045,0
2012,268,1,398,HS,2701,8,1536000,1536000,268800,0
2012,268,1,642,HS,2701,8,6804,6804,9879,0
2012,268,1,643,HS,2701,8,1094400,1094400,134743,0
2012,268,1,792,HS,2701,8,765719,765719,170777,0
2012,268,1,804,HS,2701,8,71116503,71116503,9792250,0
2012,276,1,0,HS,2701,8,43894334785,43894334785,5939649932,0
2012,276,2,0,HS,2701,8,276296512,276296512,65073112,0
2012,276,1,36,HS,2701,8,4520345511,4520345511,1112563314,0
2012,276,1,40,HS,2701,8,539920,539920,125973,0
2012,276,2,40,HS,2701,8,2907725,2907725,1350809,0
2012,276,1,56,HS,2701,8,405576555,405576555,59583324,0
2012,276,2,56,HS,2701,8,12857506,12857506,2105074,0
2012,276,1,124,HS,2701,8,1531381260,1531381260,374071667,0
2012,276,1,156,HS,2701,8,8803360,8803360,4117925,0
2012,276,1,170,HS,2701,8,9136505156,9136505156,908311730,0
2012,276,2,191,HS,2701,8,85323,85323,61794,0
2012,276,1,203,HS,2701,8,11137801,11137801,2479100,0
2012,276,2,203,HS,2701,8,2161421,2161421,670204,0
2012,276,1,208,HS,2701,8,105135,105135,44615,0
2012,276,2,208,HS,2701,8,6171780,6171780,1418488,0
2012,276,2,246,HS,2701,8,222622,222622,118268,0
2012,276,1,251,HS,2701,8,700980,700980,315011,0
2012,276,2,251,HS,2701,8,11683760,11683760,2967748,0
2012,276,2,300,HS,2701,8,21597,21597,13165,0
2012,276,2,348,HS,2701,8,47060,47060,5907,0
2012,276,2,360,HS,2701,8,122100,122100,87270,0
2012,276,1,381,HS,2701,8,31345708,31345708,4749035,0
2012,276,2,381,HS,2701,8,194636,194636,70933,0
2012,276,2,398,HS,2701,8,39270,39270,17993,0
2012,276,2,440,HS,2701,8,1034100,1034100,271819,0
2012,276,2,442,HS,2701,8,68080,68080,28660,0
2012,276,1,508,HS,2701,8,64267100,64267100,13960803,0
2012,276,1,528,HS,2701,8,832092179,832092179,87277266,0
2012,276,2,528,HS,2701,8,2348216,2348216,148862,0
2012,276,1,579,HS,2701,8,394764500,394764500,43467562,0
2012,276,2,579,HS,2701,8,173467,173467,101092,0
2012,276,1,616,HS,2701,8,2667691250,2667691250,304226569,0
2012,276,2,616,HS,2701,8,12114351,12114351,3950130,0
2012,276,2,620,HS,2701,8,700,700,744,0
2012,276,2,634,HS,2701,8,55756,55756,64263,0
2012,276,1,643,HS,2701,8,11466478720,11466478720,1326301363,0
2012,276,2,643,HS,2701,8,253455,253455,181031,0
2012,276,2,682,HS,2701,8,64890,64890,42887,0
2012,276,2,688,HS,2701,8,513740,513740,234406,0
2012,276,2,699,HS,2701,8,403351,403351,190559,0
2012,276,2,703,HS,2701,8,265860,265860,72918,0
2012,276,2,705,HS,2701,8,158490,158490,123412,0
2012,276,1,710,HS,2701,8,2021592543,2021592543,210206735,0
2012,276,2,710,HS,2701,8,27580,27580,18951,0
2012,276,2,724,HS,2701,8,3667625,3667625,681779,0
2012,276,2,752,HS,2701,8,173256,173256,93054,0
2012,276,2,757,HS,2701,8,38610655,38610655,7515524,0
2012,276,2,780,HS,2701,8,6930,6930,11953,0
2012,276,2,784,HS,2701,8,17500,17500,11730,0
2012,276,2,792,HS,2701,8,108980,108980,46019,0
2012,276,1,804,HS,2701,8,71622995,71622995,15371647,0
2012,276,1,826,HS,2701,8,593945030,593945030,49115924,0
2012,276,2,839,HS,2701,8,179714730,179714730,42395651,0
2012,276,1,842,HS,2701,8,10015230030,10015230030,1404600757,0
2012,276,1,862,HS,2701,8,120209052,120209052,18759602,0
2012,300,1,0,HS,2701,8,163706507,163706507,20583506,0
2012,300,2,0,HS,2701,8,19620357,19620357,2892669,0
2012,300,1,100,HS,2701,8,233175,233175,77972,0
2012,300,2,100,HS,2701,8,8502090,8502090,1067965,0
2012,300,1,203,HS,2701,8,40220,40220,13101,0
2012,300,1,246,HS,2701,8,2016,2016,571,0
2012,300,1,251,HS,2701,8,7950,7950,3987,0
2012,300,1,276,HS,2701,8,44002,44002,7500,0
2012,300,1,381,HS,2701,8,101270190,101270190,11989115,0
2012,300,1,528,HS,2701,8,4250004,4250004,818682,0
2012,300,1,616,HS,2701,8,20700,20700,8383,0
2012,300,1,642,HS,2701,8,12000,12000,1543,0
2012,300,2,642,HS,2701,8,7,7,75,0
2012,300,1,643,HS,2701,8,35988500,35988500,3865908,0
2012,300,2,688,HS,2701,8,7060370,7060370,1001019,0
2012,300,1,804,HS,2701,8,21678830,21678830,3741750,0
2012,300,2,807,HS,2701,8,4057890,4057890,823609,0
2012,300,1,818,HS,2701,8,158900,158900,54462,0
2012,300,1,826,HS,2701,8,20,20,531,0
2012,304,1,0,HS,2701,8,370,370,434,0
2012,304,1,208,HS,2701,8,370,370,434,0
2012,320,1,0,HS,2701,8,700424076,700424076,77616531,0
2012,320,2,0,HS,2701,8,3437,3437,3662,0
2012,320,1,170,HS,2701,8,665972519,665972519,73085721,0
2012,320,2,340,HS,2701,8,3437,3437,3662,0
2012,320,1,484,HS,2701,8,1768757,1768757,644583,0
2012,320,1,842,HS,2701,8,32682800,32682800,3886227,0
2012,340,1,0,HS,2701,8,14057236,14057236,3678301,0
2012,340,1,76,HS,2701,8,187,187,295,0
2012,340,1,170,HS,2701,8,14017050,14017050,3628238,0
2012,340,1,320,HS,2701,8,1782,1782,1312,0
2012,340,1,381,HS,2701,8,35000,35000,44679,0
2012,340,1,842,HS,2701,8,3217,3217,3777,0
2012,344,1,0,HS,2701,8,12349237424,12349237424,1041298800,0
2012,344,1,36,HS,2701,8,603592000,603592000,64302854,0
2012,344,1,156,HS,2701,8,177000,177000,104244,0
2012,344,1,360,HS,2701,8,11672807424,11672807424,968613343,0
2012,344,1,490,HS,2701,8,8000,8000,3900,0
2012,344,1,643,HS,2701,8,72652000,72652000,8272124,0
2012,344,1,842,HS,2701,8,1000,1000,2335,0
2012,348,1,0,HS,2701,8,1556581845,1556581845,296650014,0
2012,348,2,0,HS,2701,8,311960,311960,58964,0
2012,348,1,36,HS,2701,8,5000,5000,768,0
2012,348,1,56,HS,2701,8,33,33,193,0
2012,348,1,156,HS,2701,8,32,32,37,0
2012,348,1,170,HS,2701,8,141374860,141374860,26711649,0
2012,348,1,203,HS,2701,8,416978760,416978760,70481775,0
2012,348,1,276,HS,2701,8,9790,9790,8331,0
2012,348,1,360,HS,2701,8,20422053,20422053,6174177,0
2012,348,1,381,HS,2701,8,5675,5675,1196,0
2012,348,1,616,HS,2701,8,96761260,96761260,18342560,0
2012,348,2,642,HS,2701,8,103640,103640,16755,0
2012,348,1,643,HS,2701,8,9492670,9492670,1314193,0
2012,348,1,688,HS,2701,8,126920,126920,13996,0
2012,348,2,703,HS,2701,8,208320,208320,42209,0
2012,348,1,804,HS,2701,8,490080,490080,56700,0
2012,348,1,842,HS,2701,8,870914712,870914712,173544439,0
2012,352,1,0,HS,2701,8,103992665,103992665,24691055,0
2012,352,1,208,HS,2701,8,690,690,858,0
2012,352,1,276,HS,2701,8,33403809,33403809,8063701,0
2012,352,1,528,HS,2701,8,23879842,23879842,6457822,0
2012,352,1,579,HS,2701,8,36146291,36146291,8140928,0
2012,352,1,842,HS,2701,8,10562033,10562033,2027745,0
2012,360,1,0,HS,2701,8,82464693,82464693,24414130,0
2012,360,2,0,HS,2701,8,347575751830,347575751830,24293180438,0
2012,360,1,36,HS,2701,8,74201,74201,38543,0
2012,360,2,36,HS,2701,8,1115545,1115545,71835,0
2012,360,1,56,HS,2701,8,113160,113160,43460,0
2012,360,2,116,HS,2701,8,193949586,193949586,15100884,0
2012,360,1,124,HS,2701,8,161475,161475,80877,0
2012,360,2,144,HS,2701,8,919409387,919409387,75093960,0
2012,360,2,152,HS,2701,8,150000000,150000000,12466530,0
2012,360,1,156,HS,2701,8,6951985,6951985,2233879,0
2012,360,2,156,HS,2701,8,81600067813,81600067813,5613990086,0
2012,360,1,276,HS,2701,8,168159,168159,147976,0
2012,360,2,276,HS,2701,8,41818505,41818505,8363050,0
2012,360,1,344,HS,2701,8,697500,697500,119609,0
2012,360,2,344,HS,2701,8,11789543090,11789543090,854991000,0
2012,360,1,360,HS,2701,8,10019104,10019104,507689,0
2012,360,2,381,HS,2701,8,4082802000,4082802000,378644590,0
2012,360,1,392,HS,2701,8,936271,936271,606658,0
2012,360,2,392,HS,2701,8,35068211153,35068211153,3558885638,0
2012,360,2,400,HS,2701,8,4452760,4452760,801497,0
2012,360,1,410,HS,2701,8,15400,15400,12000,0
2012,360,2,410,HS,2701,8,37899178941,37899178941,2545197510,0
2012,360,2,430,HS,2701,8,10486489,10486489,505973,0
2012,360,1,458,HS,2701,8,2952930,2952930,1064714,0
2012,360,2,458,HS,2701,8,16034454694,16034454694,1300654050,0
2012,360,1,490,HS,2701,8,25618,25618,19359,0
2012,360,2,490,HS,2701,8,28692361901,28692361901,2393176786,0
2012,360,2,528,HS,2701,8,154274000,154274000,12843310,0
2012,360,2,554,HS,2701,8,79470000,79470000,6030152,0
2012,360,2,586,HS,2701,8,1774492000,1774492000,154193370,0
2012,360,2,608,HS,2701,8,11621099123,11621099123,969621483,0
2012,360,1,699,HS,2701,8,149631,149631,36240,0
2012,360,2,699,HS,2701,8,94681889797,94681889797,4848069213,0
2012,360,1,702,HS,2701,8,260804,260804,3581845,0
2012,360,2,702,HS,2701,8,173803672,173803672,15959416,0
2012,360,2,703,HS,2701,8,17503039,17503039,1662788,0
2012,360,1,704,HS,2701,8,58286591,58286591,15490766,0
2012,360,2,704,HS,2701,8,1160453996,1160453996,102407683,0
2012,360,2,705,HS,2701,8,331716000,331716000,26245370,0
2012,360,2,710,HS,2701,8,20157,20157,642,0
2012,360,2,724,HS,2701,8,5704802000,5704802000,361247913,0
2012,360,1,764,HS,2701,8,41819,41819,30833,0
2012,360,2,764,HS,2701,8,14676037542,14676037542,978200048,0
2012,360,2,784,HS,2701,8,221726640,221726640,11866076,0
2012,360,2,792,HS,2701,8,41848000,41848000,6486440,0
2012,360,2,804,HS,2701,8,81430000,81430000,13435950,0
2012,360,2,807,HS,2701,8,151761000,151761000,12869333,0
2012,360,1,842,HS,2701,8,1610045,1610045,399682,0
2012,360,2,842,HS,2701,8,215573000,215573000,14097862,0
2012,372,1,0,HS,2701,8,2092718513,2092718513,249484331,0
2012,372,2,0,HS,2701,8,31030136,31030136,9469792,0
2012,372,1,32,HS,2701,8,546,546,435,0
2012,372,2,124,HS,2701,8,148064,148064,591495,0
2012,372,1,140,HS,2701,8,23560,23560,7227,0
2012,372,2,144,HS,2701,8,39,39,12,0
2012,372,1,156,HS,2701,8,98391,98391,45564,0
2012,372,1,170,HS,2701,8,37279300,37279300,7256709,0
2012,372,1,233,HS,2701,8,38602,38602,8594,0
2012,372,1,276,HS,2701,8,1280865,1280865,335146,0
2012,372,1,372,HS,2701,8,7232,7232,2101,0
2012,372,1,384,HS,2701,8,25600,25600,6335,0
2012,372,1,440,HS,2701,8,154240,154240,204237,0
2012,372,1,442,HS,2701,8,20716,20716,27430,0
2012,372,2,458,HS,2701,8,78,78,25,0
2012,372,1,528,HS,2701,8,190629,190629,213687,0
2012,372,1,577,HS,2701,8,23625,23625,7384,0
2012,372,1,586,HS,2701,8,6400,6400,2294,0
2012,372,1,616,HS,2701,8,123710020,123710020,27451361,0
2012,372,1,620,HS,2701,8,7523,7523,29014,0
2012,372,1,643,HS,2701,8,6932720,6932720,1459565,0
2012,372,2,704,HS,2701,8,39,39,12,0
2012,372,1,710,HS,2701,8,43793813,43793813,6487694,0
2012,372,1,764,HS,2701,8,9,9,227,0
2012,372,1,784,HS,2701,8,3052,3052,2740,0
2012,372,1,826,HS,2701,8,110256870,110256870,22949158,0
2012,372,2,826,HS,2701,8,2925323,2925323,1008125,0
2012,372,1,839,HS,2701,8,798766000,798766000,70127754,0
2012,372,1,842,HS,2701,8,895045000,895045000,97287187,0
2012,372,2,842,HS,2701,8,303,303,1285,0
2012,372,1,899,HS,2701,8,75053800,75053800,15572477,0
2012,372,2,899,HS,2701,8,27956290,27956290,7868833,0
2012,376,1,0,HS,2701,8,13816814568,13816814568,1463390000,6
2012,376,2,0,HS,2701,8,3560,3560,6000,0
2012,376,2,32,HS,2701,8,3560,3560,6000,0
2012,376,1,36,HS,2701,8,3704,3704,1000,6
2012,376,1,156,HS,2701,8,1595232,1595232,576000,6
2012,376,1,276,HS,2701,8,12000,12000,10000,0
2012,376,1,344,HS,2701,8,1750000,1750000,842000,0
2012,376,1,818,HS,2701,8,229664,229664,62000,6
2012,376,1,842,HS,2701,8,20000,20000,10000,0
2012,376,1,899,HS,2701,8,13813203968,13813203968,1461889000,0
2012,381,1,0,HS,2701,8,25875853789,25875853789,3673333855,0
2012,381,2,0,HS,2701,8,62237448,62237448,14342161,0
2012,381,2,12,HS,2701,8,2925,2925,3068,0
2012,381,2,24,HS,2701,8,3000,3000,2622,0
2012,381,1,36,HS,2701,8,1617866000,1617866000,388322213,0
2012,381,1,40,HS,2701,8,3567,3567,3127,0
2012,381,2,40,HS,2701,8,1725,1725,1756,0
2012,381,1,56,HS,2701,8,87360,87360,39888,0
2012,381,2,56,HS,2701,8,62300,62300,30232,0
2012,381,2,76,HS,2701,8,2000,2000,1792,0
2012,381,1,124,HS,2701,8,886454722,886454722,204064779,0
2012,381,2,152,HS,2701,8,1250,1250,2102,0
2012,381,1,156,HS,2701,8,5552000,5552000,2478107,0
2012,381,1,170,HS,2701,8,2730962838,2730962838,318864901,0
2012,381,2,191,HS,2701,8,108596,108596,30013,0
2012,381,2,196,HS,2701,8,4375,4375,3588,0
2012,381,1,203,HS,2701,8,61903,61903,54736,0
2012,381,2,203,HS,2701,8,546964,546964,124525,0
2012,381,2,246,HS,2701,8,100,100,95,0
2012,381,1,251,HS,2701,8,110749,110749,131407,0
2012,381,2,251,HS,2701,8,3394330,3394330,1124297,0
2012,381,2,268,HS,2701,8,13608,13608,5975,0
2012,381,1,276,HS,2701,8,313253,313253,139590,0
2012,381,2,276,HS,2701,8,941727,941727,231283,0
2012,381,1,300,HS,2701,8,4509,4509,27940,0
2012,381,2,300,HS,2701,8,33285,33285,23779,0
2012,381,2,340,HS,2701,8,35000,35000,45186,0
2012,381,1,348,HS,2701,8,3001,3001,2073,0
2012,381,2,348,HS,2701,8,1775,1775,2030,0
2012,381,1,360,HS,2701,8,3692422000,3692422000,444449783,0
2012,381,2,364,HS,2701,8,13510,13510,48545,0
2012,381,2,372,HS,2701,8,300,300,309,0
2012,381,1,398,HS,2701,8,1945949,1945949,271201,0
2012,381,2,398,HS,2701,8,13273,13273,25265,0
2012,381,2,422,HS,2701,8,68180,68180,39251,0
2012,381,1,428,HS,2701,8,77503680,77503680,7561426,0
2012,381,2,428,HS,2701,8,45,45,737,0
2012,381,1,442,HS,2701,8,16030,16030,27805,0
2012,381,2,458,HS,2701,8,900,900,10755,0
2012,381,2,470,HS,2701,8,568362,568362,29574,0
2012,381,2,504,HS,2701,8,10800,10800,4957,0
2012,381,1,528,HS,2701,8,14006,14006,36723,0
2012,381,2,554,HS,2701,8,675,675,8503,0
2012,381,1,616,HS,2701,8,125756,125756,74821,0
2012,381,2,616,HS,2701,8,14927,14927,14691,0
2012,381,2,620,HS,2701,8,21230,21230,17189,0
2012,381,2,634,HS,2701,8,13360,13360,11806,0
2012,381,1,642,HS,2701,8,32600,32600,16668,0
2012,381,2,642,HS,2701,8,663835,663835,211041,0
2012,381,1,643,HS,2701,8,3323230417,3323230417,444007653,0
2012,381,2,643,HS,2701,8,30000,30000,17674,0
2012,381,2,682,HS,2701,8,64800,64800,27404,0
2012,381,2,688,HS,2701,8,1491400,1491400,594807,0
2012,381,2,702,HS,2701,8,1200,1200,4225,0
2012,381,1,703,HS,2701,8,9,9,1197,0
2012,381,2,703,HS,2701,8,1325,1325,955,0
2012,381,2,705,HS,2701,8,6109031,6109031,1662546,0
2012,381,1,710,HS,2701,8,3150864228,3150864228,363403427,0
2012,381,1,724,HS,2701,8,1430438727,1430438727,152582554,0
2012,381,2,724,HS,2701,8,47173678,47173678,9662976,0
2012,381,1,752,HS,2701,8,90,90,1232,0
2012,381,2,757,HS,2701,8,24000,24000,29308,0
2012,381,2,760,HS,2701,8,77220,77220,77408,0
2012,381,2,788,HS,2701,8,608560,608560,122146,0
2012,381,2,792,HS,2701,8,30600,30600,16648,0
2012,381,1,804,HS,2701,8,274011395,274011395,40519465,0
2012,381,2,804,HS,2701,8,13600,13600,13906,0
