# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
Europe_Non_EU,H2 distribution,0,0,0,0
European Free Trade Association,H2 distribution,0,0,0,0
India,H2 distribution,0,0,0,0
Indonesia,H2 distribution,0,0,0,0
Japan,H2 distribution,0,0,0,0
Mexico,H2 distribution,0,0,0,0
Middle East,H2 distribution,0,0,0,0
Pakistan,H2 distribution,0,0,0,0
Russia,H2 distribution,0,0,0,0
South Africa,H2 distribution,0,0,0,0
South America_Northern,H2 distribution,0,0,0,0
South America_Southern,H2 distribution,0,0,0,0
South Asia,H2 distribution,0,0,0,0
South Korea,H2 distribution,0,0,0,0
Southeast Asia,H2 distribution,0,0,0,0
Taiwan,H2 distribution,0,0,0,0
USA,H2 distribution,0,0,0,0
Africa_Eastern,H2 enduse,0,0,0,0
Africa_Northern,H2 enduse,0,0,0,0
Africa_Southern,H2 enduse,0,0,0,0
Africa_Western,H2 enduse,0,0,0,0
Argentina,H2 enduse,0,0,0,0
Australia_NZ,H2 enduse,0,0,0,0
Brazil,H2 enduse,0,0,0,0
Canada,H2 enduse,0,0,0,0
Central America and Caribbean,H2 enduse,0,0,0,0
Central Asia,H2 enduse,0,0,0,0
China,H2 enduse,0,0,0,0
Colombia,H2 enduse,0,0,0,0
EU-12,H2 enduse,0,0,0,0
EU-15,H2 enduse,0,0,0,0
Europe_Eastern,H2 enduse,0,0,0,0
Europe_Non_EU,H2 enduse,0,0,0,0
European Free Trade Association,H2 enduse,0,0,0,0
India,H2 enduse,0,0,0,0
Indonesia,H2 enduse,0,0,0,0
Japan,H2 enduse,0,0,0,0
Mexico,H2 enduse,0,0,0,0
Middle East,H2 enduse,0,0,0,0
Pakistan,H2 enduse,0,0,0,0
Russia,H2 enduse,0,0,0,0
South Africa,H2 enduse,0,0,0,0
South America_Northern,H2 enduse,0,0,0,0
South America_Southern,H2 enduse,0,0,0,0
South Asia,H2 enduse,0,0,0,0
South Korea,H2 enduse,0,0,0,0
Southeast Asia,H2 enduse,0,0,0,0
Taiwan,H2 enduse,0,0,0,0
USA,H2 enduse,0,0,0,0
Africa_Eastern,H2 forecourt production,0,0,0,0
Africa_Northern,H2 forecourt production,0,0,0,0
Africa_Southern,H2 forecourt production,0,0,0,0
Africa_Western,H2 forecourt production,0,0,0,0
Argentina,H2 forecourt production,0,0,0,0
Australia_NZ,H2 forecourt production,0,0,0,0
Brazil,H2 forecourt production,0,0,0,0
Canada,H2 forecourt production,0,0,0,0
Central America and Caribbean,H2 forecourt production,0,0,0,0
Central Asia,H2 forecourt production,0,0,0,0
China,H2 forecourt production,0,0,0,0
Colombia,H2 forecourt production,0,0,0,0
EU-12,H2 forecourt production,0,0,0,0
EU-15,H2 forecourt production,0,0,0,0
Europe_Eastern,H2 forecourt production,0,0,0,0
Europe_Non_EU,H2 forecourt production,0,0,0,0
European Free Trade Association,H2 forecourt production,0,0,0,0
India,H2 forecourt production,0,0,0,0
Indonesia,H2 forecourt production,0,0,0,0
Japan,H2 forecourt production,0,0,0,0
Mexico,H2 forecourt production,0,0,0,0
Middle East,H2 forecourt production,0,0,0,0
Pakistan,H2 forecourt production,0,0,0,0
Russia,H2 forecourt production,0,0,0,0
South Africa,H2 forecourt production,0,0,0,0
South America_Northern,H2 forecourt production,0,0,0,0
South America_Southern,H2 forecourt production,0,0,0,0
South Asia,H2 forecourt production,0,0,0,0
South Korea,H2 forecourt production,0,0,0,0
Southeast Asia,H2 forecourt production,0,0,0,0
Taiwan,H2 forecourt production,0,0,0,0
USA,H2 forecourt production,0,0,0,0
Africa_Eastern,MiscCrop,0.25367,0.25367,0.25367,0.25367
Africa_Northern,MiscCrop,0.116311,0.116311,0.116311,0.116311
Africa_Southern,MiscCrop,0.149037,0.149037,0.149037,0.149037
Africa_Western,MiscCrop,0.22864,0.22864,0.22864,0.22864
Argentina,MiscCrop,0.130915,0.130915,0.130915,0.130915
Australia_NZ,MiscCrop,0.204608,0.204608,0.204608,0.204608
Brazil,MiscCrop,0.233372,0.233372,0.233372,0.233372
Canada,MiscCrop,0.116137,0.116137,0.116137,0.116137
Central America and Caribbean,MiscCrop,0.181848,0.181848,0.181848,0.181848
Central Asia,MiscCrop,0.117164,0.117164,0.117164,0.117164
China,MiscCrop,0.230487,0.230487,0.230487,0.230487
Colombia,MiscCrop,0.183468,0.183468,0.183468,0.183468
EU-12,MiscCrop,0.126635,0.126635,0.126635,0.126635
EU-15,MiscCrop,0.203137,0.203137,0.203137,0.203137
Europe_Eastern,MiscCrop,0.0776923,0.0776923,0.0776923,0.0776923
Europe_Non_EU,MiscCrop,0.158131,0.158131,0.158131,0.158131
European Free Trade Association,MiscCrop,0.523568,0.523568,0.523568,0.523568
India,MiscCrop,0.132265,0.132265,0.132265,0.132265
Indonesia,MiscCrop,0.192327,0.192327,0.192327,0.192327
Japan,MiscCrop,0.466522,0.466522,0.466522,0.466522
Mexico,MiscCrop,0.094766,0.094766,0.094766,0.094766
Middle East,MiscCrop,0.200897,0.200897,0.200897,0.200897
Pakistan,MiscCrop,0.135064,0.135064,0.135064,0.135064
Russia,MiscCrop,0.147156,0.147156,0.147156,0.147156
South Africa,MiscCrop,0.146113,0.146113,0.146113,0.146113
South America_Northern,MiscCrop,0.358478,0.358478,0.358478,0.358478
South America_Southern,MiscCrop,0.123774,0.123774,0.123774,0.123774
South Asia,MiscCrop,0.135245,0.135245,0.135245,0.135245
South Korea,MiscCrop,0.606454,0.606454,0.606454,0.606454
Southeast Asia,MiscCrop,0.1371,0.1371,0.1371,0.1371
Taiwan,MiscCrop,0.2507,0.2507,0.2507,0.2507
USA,MiscCrop,0.229593,0.229593,0.229593,0.229593
Africa_Eastern,N fertilizer,0.0320228,0.192411,0,0
Africa_Northern,N fertilizer,0.186184,0.193779,0.216586,0.216388
Africa_Southern,N fertilizer,0.185067,0.192411,0.215188,0.215143
Africa_Western,N fertilizer,0.190911,0.192411,0.215539,0.215143
Argentina,N fertilizer,0.185749,0.194715,0.217949,0.217708
Australia_NZ,N fertilizer,0.18587,0.196773,0.220021,0.220221
Brazil,N fertilizer,0.185395,0.193281,0.218928,0.219783
Canada,N fertilizer,0.19139,0.206112,0.226805,0.225014
Central America and Caribbean,N fertilizer,0.1851,0.194208,0.21756,0.217601
Central Asia,N fertilizer,0.193805,0.204229,0.230226,0.229729
China,N fertilizer,0.201964,0.209505,0.221465,0.220424
Colombia,N fertilizer,0.185067,0.192411,0.215143,0.215143
EU-12,N fertilizer,0.192391,0.204028,0.237041,0.242796
EU-15,N fertilizer,0.1682,0.177757,0.20869,0.215594
Europe_Eastern,N fertilizer,0.192498,0.203766,0.231197,0.230632
Europe_Non_EU,N fertilizer,0.175625,0.183517,0.214143,0.215064
European Free Trade Association,N fertilizer,0.169602,0.177445,0.204444,0.205934
India,N fertilizer,0.117105,0.131213,0.199289,0.198083
Indonesia,N fertilizer,0.187849,0.196614,0.227041,0.218026
Japan,N fertilizer,0.188108,0.194247,0.217543,0.217645
Mexico,N fertilizer,0.185067,0.192528,0.215326,0.215393
Middle East,N fertilizer,0.186059,0.192539,0.215281,0.215254
Pakistan,N fertilizer,0.186901,0.19534,0.222617,0.222872
Russia,N fertilizer,0.198616,0.207894,0.234813,0.233563
South Africa,N fertilizer,0.317534,0.36156,0.25767,0.248898
South America_Northern,N fertilizer,0.185072,0.192412,0.215143,0.215143
South America_Southern,N fertilizer,0.188088,0.192509,0.215452,0.217719
South Asia,N fertilizer,0.189902,0.197705,0.221236,0.223723
South Korea,N fertilizer,0.0556263,0.195224,0.219317,0.219077
Southeast Asia,N fertilizer,0.216454,0.196409,0.217762,0.218498
Taiwan,N fertilizer,0.1866,0.194148,0.217511,0.217618
USA,N fertilizer,0.191495,0.200944,0.22454,0.224641
Africa_Eastern,NonFoodDemand_Crops,0.12411,0.110761,0.104495,0.0999552
Africa_Northern,NonFoodDemand_Crops,0.0522719,0.0563511,0.0600452,0.0647993
Africa_Southern,NonFoodDemand_Crops,0.0479845,0.0604368,0.0698356,0.0743569
Africa_Western,NonFoodDemand_Crops,0.0879332,0.0889345,0.0906113,0.0945411
Argentina,NonFoodDemand_Crops,0.0465353,0.0419691,0.0396253,0.0640017
Australia_NZ,NonFoodDemand_Crops,0.0271079,0.0310037,0.0363662,0.0264329
Brazil,NonFoodDemand_Crops,0.0254657,0.0172587,0.0143349,0.0202379
Canada,NonFoodDemand_Crops,0.0542311,0.0650753,0.0613055,0.0801433
Central America and Caribbean,NonFoodDemand_Crops,0.0276371,0.0410943,0.0367833,0.0375072
Central Asia,NonFoodDemand_Crops,0.0670665,0.0707064,0.0738616,0.0822976
China,NonFoodDemand_Crops,0.134352,0.149247,0.144234,0.143023
Colombia,NonFoodDemand_Crops,0.0167754,0.0196004,0.02346,0.0276529
EU-12,NonFoodDemand_Crops,0.0473625,0.0482804,0.047992,0.0538183
EU-15,NonFoodDemand_Crops,0.0638944,0.071128,0.0618455,0.059851
Europe_Eastern,NonFoodDemand_Crops,0.0354929,0.0318311,0.0346541,0.0377528
Europe_Non_EU,NonFoodDemand_Crops,0.0722479,0.0782688,0.0777243,0.0804064
European Free Trade Association,NonFoodDemand_Crops,0.121601,0.0402887,0.0680933,0.068394
India,NonFoodDemand_Crops,0.0215392,0.0223432,0.0259385,0.0278734
Indonesia,NonFoodDemand_Crops,0.0452928,0.0476443,0.0520268,0.054856
Japan,NonFoodDemand_Crops,0.126515,0.0958149,0.0579188,0.0682738
Mexico,NonFoodDemand_Crops,0.0256979,0.0308853,0.0285065,0.0302259
Middle East,NonFoodDemand_Crops,0.103982,0.104526,0.109612,0.101365
Pakistan,NonFoodDemand_Crops,0.0210212,0.0204088,0.0179865,0.0165582
Russia,NonFoodDemand_Crops,0.0425592,0.0422331,0.0368634,0.0394786
South Africa,NonFoodDemand_Crops,0.0257584,0.022877,0.0240607,0.0349256
South America_Northern,NonFoodDemand_Crops,0.127478,0.129427,0.126687,0.130148
South America_Southern,NonFoodDemand_Crops,0.0416099,0.0455204,0.041585,0.0497726
South Asia,NonFoodDemand_Crops,0.0571412,0.0643405,0.0703301,0.0748705
South Korea,NonFoodDemand_Crops,0.257173,0.227182,0.20549,0.196824
Southeast Asia,NonFoodDemand_Crops,0.0407446,0.0442794,0.0460923,0.0466292
Taiwan,NonFoodDemand_Crops,0.0612228,0.0786461,0.0795988,0.0822217
USA,NonFoodDemand_Crops,0.0536669,0.0561612,0.0500369,0.0535839
Africa_Eastern,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Africa_Northern,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Africa_Southern,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Africa_Western,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Argentina,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Australia_NZ,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Brazil,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Canada,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Central America and Caribbean,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Central Asia,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
China,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Colombia,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
EU-12,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
EU-15,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Europe_Eastern,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Europe_Non_EU,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
European Free Trade Association,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
India,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Indonesia,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Japan,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Mexico,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Middle East,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Pakistan,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Russia,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
South Africa,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
South America_Northern,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
South America_Southern,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
South Asia,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
South Korea,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Southeast Asia,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Taiwan,NonFoodDemand_Forest,0,0,0,0
USA,NonFoodDemand_Forest,46.8177,46.8177,46.8177,46.8177
Africa_Eastern,NonFoodDemand_Meat,0.349447,0.270736,0.327746,0.361222
Africa_Northern,NonFoodDemand_Meat,0.485326,0.306065,0.236236,0.218625
Africa_Southern,NonFoodDemand_Meat,0.686444,0.526611,0.370381,0.446278
Africa_Western,NonFoodDemand_Meat,0.50415,0.703953,0.754201,0.793216
Argentina,NonFoodDemand_Meat,0.916911,0.942622,0.844061,0.840221
Australia_NZ,NonFoodDemand_Meat,0.459021,0.305472,0.314487,0.453224
Brazil,NonFoodDemand_Meat,0.460251,0.502128,0.462945,0.481431
Canada,NonFoodDemand_Meat,0.285879,0.387688,0.38716,0.366074
Central America and Caribbean,NonFoodDemand_Meat,0.797711,0.630587,0.717468,0.664881
Central Asia,NonFoodDemand_Meat,0.301434,0.219667,0.21152,0.200695
China,NonFoodDemand_Meat,0.841582,0.810785,0.798787,0.796577
Colombia,NonFoodDemand_Meat,0.395169,0.261285,0.243994,0.269749
EU-12,NonFoodDemand_Meat,0.282019,0.251268,0.229861,0.225147
EU-15,NonFoodDemand_Meat,0.335006,0.297118,0.29363,0.284498
Europe_Eastern,NonFoodDemand_Meat,0.197545,0.184959,0.195007,0.192902
Europe_Non_EU,NonFoodDemand_Meat,0.34254,0.359171,0.333778,0.298272
European Free Trade Association,NonFoodDemand_Meat,0.424036,0.546508,0.536316,0.525277
India,NonFoodDemand_Meat,0.192365,0.151259,0.154469,0.165612
Indonesia,NonFoodDemand_Meat,0.800625,0.677575,0.711463,0.778609
Japan,NonFoodDemand_Meat,0.89913,0.893638,0.875572,0.783373
Mexico,NonFoodDemand_Meat,0.52804,0.57977,0.578971,0.53911
Middle East,NonFoodDemand_Meat,0.389745,0.291582,0.347007,0.494372
Pakistan,NonFoodDemand_Meat,0.233933,0.146399,0.138365,0.136334
Russia,NonFoodDemand_Meat,0.227107,0.21862,0.213567,0.201554
South Africa,NonFoodDemand_Meat,0.837653,0.635076,0.595455,0.900605
South America_Northern,NonFoodDemand_Meat,0.847292,1.0178,0.585936,1.11402
South America_Southern,NonFoodDemand_Meat,0.578647,0.36039,0.481769,0.618101
South Asia,NonFoodDemand_Meat,0.204107,0.204047,0.226893,0.243104
South Korea,NonFoodDemand_Meat,0.541037,0.47652,0.472964,0.459167
Southeast Asia,NonFoodDemand_Meat,0.87654,0.82503,0.798131,0.749082
Taiwan,NonFoodDemand_Meat,0.971429,0.947453,0.936283,0.922893
USA,NonFoodDemand_Meat,0.56874,0.568781,0.543713,0.612355
Africa_Eastern,OilCrop,0.294112,0.294112,0.294112,0.294112
Africa_Northern,OilCrop,0.145295,0.145295,0.145295,0.145295
Africa_Southern,OilCrop,0.187412,0.187412,0.187412,0.187412
Africa_Western,OilCrop,0.13611,0.13611,0.13611,0.13611
Argentina,OilCrop,0.112922,0.112922,0.112922,0.112922
Australia_NZ,OilCrop,0.122711,0.122711,0.122711,0.122711
Brazil,OilCrop,0.0942709,0.0942709,0.0942709,0.0942709
Canada,OilCrop,0.113177,0.113177,0.113177,0.113177
Central America and Caribbean,OilCrop,0.197182,0.197182,0.197182,0.197182
Central Asia,OilCrop,0.0902174,0.0902174,0.0902174,0.0902174
China,OilCrop,0.279869,0.279869,0.279869,0.279869
Colombia,OilCrop,0.136813,0.136813,0.136813,0.136813
EU-12,OilCrop,0.114491,0.114491,0.114491,0.114491
EU-15,OilCrop,0.17498,0.17498,0.17498,0.17498
Europe_Eastern,OilCrop,0.0722017,0.0722017,0.0722017,0.0722017
Europe_Non_EU,OilCrop,0.254577,0.254577,0.254577,0.254577
European Free Trade Association,OilCrop,0.244002,0.244002,0.244002,0.244002
India,OilCrop,0.120156,0.120156,0.120156,0.120156
Indonesia,OilCrop,0.216574,0.216574,0.216574,0.216574
Japan,OilCrop,0.383771,0.383771,0.383771,0.383771
Mexico,OilCrop,0.141997,0.141997,0.141997,0.141997
Middle East,OilCrop,0.265111,0.265111,0.265111,0.265111
Pakistan,OilCrop,0.164975,0.164975,0.164975,0.164975
Russia,OilCrop,0.0787684,0.0787684,0.0787684,0.0787684
South Africa,OilCrop,0.107543,0.107543,0.107543,0.107543
South America_Northern,OilCrop,0.363079,0.363079,0.363079,0.363079
South America_Southern,OilCrop,0.120325,0.120325,0.120325,0.120325
South Asia,OilCrop,0.219506,0.219506,0.219506,0.219506
South Korea,OilCrop,1.14835,1.14835,1.14835,1.14835
Southeast Asia,OilCrop,0.226128,0.226128,0.226128,0.226128
Taiwan,OilCrop,0.1232,0.1232,0.1232,0.1232
USA,OilCrop,0.132857,0.132857,0.132857,0.132857
Africa_Eastern,OtherGrain,0.135684,0.135684,0.135684,0.135684
Africa_Northern,OtherGrain,0.0784449,0.0784449,0.0784449,0.0784449
Africa_Southern,OtherGrain,0.102953,0.102953,0.102953,0.102953
Africa_Western,OtherGrain,0.099756,0.099756,0.099756,0.099756
Argentina,OtherGrain,0.052904,0.052904,0.052904,0.052904
Australia_NZ,OtherGrain,0.0505687,0.0505687,0.0505687,0.0505687
Brazil,OtherGrain,0.0279401,0.0279401,0.0279401,0.0279401
Canada,OtherGrain,0.0462775,0.0462775,0.0462775,0.0462775
Central America and Caribbean,OtherGrain,0.103503,0.103503,0.103503,0.103503
Central Asia,OtherGrain,0.0451863,0.0451863,0.0451863,0.0451863
China,OtherGrain,0.171013,0.171013,0.171013,0.171013
Colombia,OtherGrain,0.0793661,0.0793661,0.0793661,0.0793661
EU-12,OtherGrain,0.0487492,0.0487492,0.0487492,0.0487492
EU-15,OtherGrain,0.0533331,0.0533331,0.0533331,0.0533331
Europe_Eastern,OtherGrain,0.0302668,0.0302668,0.0302668,0.0302668
Europe_Non_EU,OtherGrain,0.0677547,0.0677547,0.0677547,0.0677547
European Free Trade Association,OtherGrain,0.0830773,0.0830773,0.0830773,0.0830773
India,OtherGrain,0.0594424,0.0594424,0.0594424,0.0594424
Indonesia,OtherGrain,0.0587408,0.0587408,0.0587408,0.0587408
Japan,OtherGrain,0.373748,0.373748,0.373748,0.373748
Mexico,OtherGrain,0.0592793,0.0592793,0.0592793,0.0592793
Middle East,OtherGrain,0.115502,0.115502,0.115502,0.115502
Pakistan,OtherGrain,0.116012,0.116012,0.116012,0.116012
Russia,OtherGrain,0.0336274,0.0336274,0.0336274,0.0336274
South Africa,OtherGrain,0.0587939,0.0587939,0.0587939,0.0587939
South America_Northern,OtherGrain,0.129971,0.129971,0.129971,0.129971
South America_Southern,OtherGrain,0.0742646,0.0742646,0.0742646,0.0742646
South Asia,OtherGrain,0.0723596,0.0723596,0.0723596,0.0723596
South Korea,OtherGrain,0.235252,0.235252,0.235252,0.235252
Southeast Asia,OtherGrain,0.0724898,0.0724898,0.0724898,0.0724898
Taiwan,OtherGrain,0.0693,0.0693,0.0693,0.0693
USA,OtherGrain,0.0631124,0.0631124,0.0631124,0.0631124
Africa_Eastern,PalmFruit,0.0672621,0.0672621,0.0672621,0.0672621
Africa_Northern,PalmFruit,0.0397515,0.0397515,0.0397515,0.0397515
Africa_Southern,PalmFruit,0.04333,0.04333,0.04333,0.04333
Africa_Western,PalmFruit,0.0372875,0.0372875,0.0372875,0.0372875
Argentina,PalmFruit,0.0307062,0.0307062,0.0307062,0.0307062
Australia_NZ,PalmFruit,0.0300644,0.0300644,0.0300644,0.0300644
Brazil,PalmFruit,0.017662,0.017662,0.017662,0.017662
Canada,PalmFruit,0.0295248,0.0295248,0.0295248,0.0295248
Central America and Caribbean,PalmFruit,0.053648,0.053648,0.053648,0.053648
Central Asia,PalmFruit,0.0319849,0.0319849,0.0319849,0.0319849
China,PalmFruit,0.17961,0.17961,0.17961,0.17961
Colombia,PalmFruit,0.0408637,0.0408637,0.0408637,0.0408637
EU-12,PalmFruit,0.0290227,0.0290227,0.0290227,0.0290227
EU-15,PalmFruit,0.0344197,0.0344197,0.0344197,0.0344197
Europe_Eastern,PalmFruit,0.0201887,0.0201887,0.0201887,0.0201887
Europe_Non_EU,PalmFruit,0.038057,0.038057,0.038057,0.038057
European Free Trade Association,PalmFruit,0.0664429,0.0664429,0.0664429,0.0664429
India,PalmFruit,0.0260253,0.0260253,0.0260253,0.0260253
Indonesia,PalmFruit,0.0351528,0.0351528,0.0351528,0.0351528
Japan,PalmFruit,0.122354,0.122354,0.122354,0.122354
Mexico,PalmFruit,0.0407013,0.0407013,0.0407013,0.0407013
Middle East,PalmFruit,0.0441413,0.0441413,0.0441413,0.0441413
Pakistan,PalmFruit,0.0266238,0.0266238,0.0266238,0.0266238
Russia,PalmFruit,0.0249756,0.0249756,0.0249756,0.0249756
South Africa,PalmFruit,0.0264068,0.0264068,0.0264068,0.0264068
South America_Northern,PalmFruit,0.122125,0.122125,0.122125,0.122125
South America_Southern,PalmFruit,0.0467815,0.0467815,0.0467815,0.0467815
South Asia,PalmFruit,0.0840374,0.0840374,0.0840374,0.0840374
South Korea,PalmFruit,0.151251,0.151251,0.151251,0.151251
Southeast Asia,PalmFruit,0.0429384,0.0429384,0.0429384,0.0429384
Taiwan,PalmFruit,0.0522,0.0522,0.0522,0.0522
USA,PalmFruit,0.0673864,0.0673864,0.0673864,0.0673864
Africa_Eastern,Pasture,0.0346,0.0346,0.0346,0.0346
Africa_Northern,Pasture,0.0346,0.0346,0.0346,0.0346
Africa_Southern,Pasture,0.0346,0.0346,0.0346,0.0346
Africa_Western,Pasture,0.0346,0.0346,0.0346,0.0346
Argentina,Pasture,0.0346,0.0346,0.0346,0.0346
Australia_NZ,Pasture,0.0346,0.0346,0.0346,0.0346
Brazil,Pasture,0.0346,0.0346,0.0346,0.0346
Canada,Pasture,0.0346,0.0346,0.0346,0.0346
Central America and Caribbean,Pasture,0.0346,0.0346,0.0346,0.0346
Central Asia,Pasture,0.0346,0.0346,0.0346,0.0346
China,Pasture,0.0346,0.0346,0.0346,0.0346
Colombia,Pasture,0.0346,0.0346,0.0346,0.0346
EU-12,Pasture,0.0346,0.0346,0.0346,0.0346
EU-15,Pasture,0.0346,0.0346,0.0346,0.0346
Europe_Eastern,Pasture,0.0346,0.0346,0.0346,0.0346
Europe_Non_EU,Pasture,0.0346,0.0346,0.0346,0.0346
European Free Trade Association,Pasture,0.0346,0.0346,0.0346,0.0346
India,Pasture,0.0346,0.0346,0.0346,0.0346
Indonesia,Pasture,0.0346,0.0346,0.0346,0.0346
Japan,Pasture,0.0346,0.0346,0.0346,0.0346
Mexico,Pasture,0.0346,0.0346,0.0346,0.0346
Middle East,Pasture,0.0346,0.0346,0.0346,0.0346
Pakistan,Pasture,0.0346,0.0346,0.0346,0.0346
Russia,Pasture,0.0346,0.0346,0.0346,0.0346
South Africa,Pasture,0.0346,0.0346,0.0346,0.0346
South America_Northern,Pasture,0.0346,0.0346,0.0346,0.0346
South America_Southern,Pasture,0.0346,0.0346,0.0346,0.0346
South Asia,Pasture,0.0346,0.0346,0.0346,0.0346
South Korea,Pasture,0.0346,0.0346,0.0346,0.0346
Southeast Asia,Pasture,0.0346,0.0346,0.0346,0.0346
Taiwan,Pasture,0.0346,0.0346,0.0346,0.0346
USA,Pasture,0.0346,0.0346,0.0346,0.0346
Africa_Eastern,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Africa_Northern,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Africa_Southern,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Africa_Western,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Argentina,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Australia_NZ,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Brazil,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Canada,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Central America and Caribbean,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Central Asia,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
China,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Colombia,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
EU-12,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
EU-15,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Europe_Eastern,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
Europe_Non_EU,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
European Free Trade Association,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
India,Pasture_FodderGrass,0.0346,0.0346,0.0346,0.0346
