# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Africa_Southern,4,AGRICULT,electricity,53,1977,ktoe
Africa_Southern,4,AGRICULT,electricity,51.71062212,1978,ktoe
Africa_Southern,4,AGRICULT,electricity,60.71011719,1979,ktoe
Africa_Southern,4,AGRICULT,electricity,58.11547141,1980,ktoe
Africa_Southern,4,AGRICULT,electricity,64.01335796,1981,ktoe
Africa_Southern,4,AGRICULT,electricity,75.01256673,1982,ktoe
Africa_Southern,4,AGRICULT,electricity,73.21657476,1983,ktoe
Africa_Southern,4,AGRICULT,electricity,70.22360658,1984,ktoe
Africa_Southern,4,AGRICULT,electricity,77.44386932,1985,ktoe
Africa_Southern,4,AGRICULT,electricity,73.51865565,1986,ktoe
Africa_Southern,4,AGRICULT,electricity,89.14397181,1987,ktoe
Africa_Southern,4,AGRICULT,electricity,83.64192906,1988,ktoe
Africa_Southern,4,AGRICULT,electricity,97.55709697,1989,ktoe
Africa_Southern,4,AGRICULT,electricity,91.57045246,1990,ktoe
Africa_Southern,4,AGRICULT,electricity,91.34700066,1991,ktoe
Africa_Southern,4,AGRICULT,electricity,84.45095629,1992,ktoe
Africa_Southern,4,AGRICULT,electricity,85.4366457,1993,ktoe
Africa_Southern,4,AGRICULT,electricity,100.4209205,1994,ktoe
Africa_Southern,4,AGRICULT,electricity,89.51530554,1995,ktoe
Africa_Southern,4,AGRICULT,electricity,96.50337368,1996,ktoe
Africa_Southern,4,AGRICULT,electricity,97.4933618,1997,ktoe
Africa_Southern,4,AGRICULT,electricity,114.4842845,1998,ktoe
Africa_Southern,4,AGRICULT,electricity,133.2639322,1999,ktoe
Africa_Southern,4,AGRICULT,electricity,137.2542782,2000,ktoe
Africa_Southern,4,AGRICULT,electricity,142.3468676,2001,ktoe
Africa_Southern,4,AGRICULT,electricity,144.4367953,2002,ktoe
Africa_Southern,4,AGRICULT,electricity,140.4230691,2003,ktoe
Africa_Southern,4,AGRICULT,electricity,129.8132285,2004,ktoe
Africa_Southern,4,AGRICULT,electricity,137.3990993,2005,ktoe
Africa_Southern,4,AGRICULT,electricity,105.3895559,2006,ktoe
Africa_Southern,4,AGRICULT,electricity,94.57870979,2007,ktoe
Africa_Southern,4,AGRICULT,electricity,86.57071138,2008,ktoe
Africa_Southern,4,AGRICULT,electricity,93.66150508,2009,ktoe
Africa_Southern,4,AGRICULT,electricity,89.94701473,2010,ktoe
Africa_Southern,4,AGRICULT,electricity,93.84336654,2011,ktoe
Africa_Southern,4,AGRICULT,electricity,101.0314251,2012,ktoe
Africa_Southern,4,AGRICULT,electricity,132.9291745,2013,ktoe
Africa_Southern,4,AGRICULT,electricity,112.1152476,2014,ktoe
Africa_Southern,4,AGRICULT,electricity,141.2028669,2015,ktoe
Africa_Southern,4,AGRICULT,refined liquids,90.59816185,1971,ktoe
Africa_Southern,4,AGRICULT,refined liquids,105.6013091,1972,ktoe
Africa_Southern,4,AGRICULT,refined liquids,110.6045051,1973,ktoe
Africa_Southern,4,AGRICULT,refined liquids,111.7082917,1974,ktoe
Africa_Southern,4,AGRICULT,refined liquids,120.8407113,1975,ktoe
Africa_Southern,4,AGRICULT,refined liquids,108.7423016,1976,ktoe
Africa_Southern,4,AGRICULT,refined liquids,119.9456709,1977,ktoe
Africa_Southern,4,AGRICULT,refined liquids,115.7713199,1978,ktoe
Africa_Southern,4,AGRICULT,refined liquids,109.1881641,1979,ktoe
Africa_Southern,4,AGRICULT,refined liquids,120.0984544,1980,ktoe
Africa_Southern,4,AGRICULT,refined liquids,78.34408126,1981,ktoe
Africa_Southern,4,AGRICULT,refined liquids,89.49299377,1982,ktoe
Africa_Southern,4,AGRICULT,refined liquids,102.2256919,1983,ktoe
Africa_Southern,4,AGRICULT,refined liquids,119.1967215,1984,ktoe
Africa_Southern,4,AGRICULT,refined liquids,119.2102188,1985,ktoe
Africa_Southern,4,AGRICULT,refined liquids,135.5993425,1986,ktoe
Africa_Southern,4,AGRICULT,refined liquids,204.6846463,1987,ktoe
Africa_Southern,4,AGRICULT,refined liquids,129.751391,1988,ktoe
Africa_Southern,4,AGRICULT,refined liquids,79.55709697,1989,ktoe
Africa_Southern,4,AGRICULT,refined liquids,168.4514445,1990,ktoe
Africa_Southern,4,AGRICULT,refined liquids,140.7965062,1991,ktoe
Africa_Southern,4,AGRICULT,refined liquids,136.1702186,1992,ktoe
Africa_Southern,4,AGRICULT,refined liquids,152.3772553,1993,ktoe
Africa_Southern,4,AGRICULT,refined liquids,167.6789828,1994,ktoe
Africa_Southern,4,AGRICULT,refined liquids,208.5553888,1995,ktoe
Africa_Southern,4,AGRICULT,refined liquids,318.9531511,1996,ktoe
Africa_Southern,4,AGRICULT,refined liquids,296.4535326,1997,ktoe
Africa_Southern,4,AGRICULT,refined liquids,293.0575444,1998,ktoe
Africa_Southern,4,AGRICULT,refined liquids,347.8995764,1999,ktoe
Africa_Southern,4,AGRICULT,refined liquids,271.5256692,2000,ktoe
Africa_Southern,4,AGRICULT,refined liquids,334.5631795,2001,ktoe
Africa_Southern,4,AGRICULT,refined liquids,292.2628236,2002,ktoe
Africa_Southern,4,AGRICULT,refined liquids,294.5713707,2003,ktoe
Africa_Southern,4,AGRICULT,refined liquids,276.88672,2004,ktoe
Africa_Southern,4,AGRICULT,refined liquids,274.1902205,2005,ktoe
Africa_Southern,4,AGRICULT,refined liquids,297.8880984,2006,ktoe
Africa_Southern,4,AGRICULT,refined liquids,312.1285499,2007,ktoe
Africa_Southern,4,AGRICULT,refined liquids,366.6089444,2008,ktoe
Africa_Southern,4,AGRICULT,refined liquids,381.4195797,2009,ktoe
Africa_Southern,4,AGRICULT,refined liquids,406.0893641,2010,ktoe
Africa_Southern,4,AGRICULT,refined liquids,463.1350095,2011,ktoe
Africa_Southern,4,AGRICULT,refined liquids,500.5754889,2012,ktoe
Africa_Southern,4,AGRICULT,refined liquids,547.6006803,2013,ktoe
Africa_Southern,4,AGRICULT,refined liquids,560.6914858,2014,ktoe
Africa_Southern,4,AGRICULT,refined liquids,633.6425402,2015,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,76,2000,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,75,2001,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,71,2002,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,65,2003,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,74,2004,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,573.1884454,2005,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,571.2527374,2006,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,628.8295409,2007,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,653.5953269,2008,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,683.0844214,2009,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,698.8498899,2010,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,721.6249674,2011,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,748.668317,2012,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,782.809198,2013,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,798.2005197,2014,ktoe
Africa_Western,5,AGRICULT,biomass_tradbio,825.8499804,2015,ktoe
Africa_Western,5,AGRICULT,electricity,4,1971,ktoe
Africa_Western,5,AGRICULT,electricity,5,1972,ktoe
Africa_Western,5,AGRICULT,electricity,5,1973,ktoe
Africa_Western,5,AGRICULT,electricity,2,1974,ktoe
Africa_Western,5,AGRICULT,electricity,2,1975,ktoe
Africa_Western,5,AGRICULT,electricity,3,1976,ktoe
Africa_Western,5,AGRICULT,electricity,3,1977,ktoe
Africa_Western,5,AGRICULT,electricity,7.031567813,1978,ktoe
Africa_Western,5,AGRICULT,electricity,8.001211271,1979,ktoe
Africa_Western,5,AGRICULT,electricity,9.682101593,1980,ktoe
Africa_Western,5,AGRICULT,electricity,10.23974664,1981,ktoe
Africa_Western,5,AGRICULT,electricity,10.23405975,1982,ktoe
Africa_Western,5,AGRICULT,electricity,11.07953624,1983,ktoe
Africa_Western,5,AGRICULT,electricity,11.07370878,1984,ktoe
Africa_Western,5,AGRICULT,electricity,11.90048378,1985,ktoe
Africa_Western,5,AGRICULT,electricity,18.05762392,1986,ktoe
Africa_Western,5,AGRICULT,electricity,17.31990434,1987,ktoe
Africa_Western,5,AGRICULT,electricity,16.194426,1988,ktoe
Africa_Western,5,AGRICULT,electricity,14.75178851,1989,ktoe
Africa_Western,5,AGRICULT,electricity,15.74182673,1990,ktoe
Africa_Western,5,AGRICULT,electricity,15.93172629,1991,ktoe
Africa_Western,5,AGRICULT,electricity,16.36929783,1992,ktoe
Africa_Western,5,AGRICULT,electricity,17.4030472,1993,ktoe
Africa_Western,5,AGRICULT,electricity,17.43246062,1994,ktoe
Africa_Western,5,AGRICULT,electricity,17.8690199,1995,ktoe
Africa_Western,5,AGRICULT,electricity,17.87240577,1996,ktoe
Africa_Western,5,AGRICULT,electricity,18.86447732,1997,ktoe
Africa_Western,5,AGRICULT,electricity,15.85080535,1998,ktoe
Africa_Western,5,AGRICULT,electricity,13.00463682,1999,ktoe
Africa_Western,5,AGRICULT,electricity,9.999615584,2000,ktoe
Africa_Western,5,AGRICULT,electricity,9.417014025,2001,ktoe
Africa_Western,5,AGRICULT,electricity,9.838990175,2002,ktoe
Africa_Western,5,AGRICULT,electricity,9.847030794,2003,ktoe
Africa_Western,5,AGRICULT,electricity,8.528430166,2004,ktoe
Africa_Western,5,AGRICULT,electricity,6.862592672,2005,ktoe
Africa_Western,5,AGRICULT,electricity,12.86835832,2006,ktoe
Africa_Western,5,AGRICULT,electricity,16.71219885,2007,ktoe
Africa_Western,5,AGRICULT,electricity,24.71624813,2008,ktoe
Africa_Western,5,AGRICULT,electricity,30.13844061,2009,ktoe
Africa_Western,5,AGRICULT,electricity,31.39862112,2010,ktoe
Africa_Western,5,AGRICULT,electricity,29.97697809,2011,ktoe
Africa_Western,5,AGRICULT,electricity,22.8126142,2012,ktoe
Africa_Western,5,AGRICULT,electricity,16.38713473,2013,ktoe
Africa_Western,5,AGRICULT,electricity,24.21737571,2014,ktoe
Africa_Western,5,AGRICULT,electricity,24.625678,2015,ktoe
Africa_Western,5,AGRICULT,refined liquids,115.7250348,1971,ktoe
Africa_Western,5,AGRICULT,refined liquids,131.7188794,1972,ktoe
Africa_Western,5,AGRICULT,refined liquids,143.7120959,1973,ktoe
Africa_Western,5,AGRICULT,refined liquids,152.1511248,1974,ktoe
Africa_Western,5,AGRICULT,refined liquids,179.5228457,1975,ktoe
Africa_Western,5,AGRICULT,refined liquids,215.9644299,1976,ktoe
Africa_Western,5,AGRICULT,refined liquids,275.70676,1977,ktoe
Africa_Western,5,AGRICULT,refined liquids,329.3548125,1978,ktoe
Africa_Western,5,AGRICULT,refined liquids,156.1534125,1979,ktoe
Africa_Western,5,AGRICULT,refined liquids,168.795192,1980,ktoe
Africa_Western,5,AGRICULT,refined liquids,166.9911639,1981,ktoe
Africa_Western,5,AGRICULT,refined liquids,180.3320421,1982,ktoe
Africa_Western,5,AGRICULT,refined liquids,165.5198165,1983,ktoe
Africa_Western,5,AGRICULT,refined liquids,167.2809065,1984,ktoe
Africa_Western,5,AGRICULT,refined liquids,176.7248496,1985,ktoe
Africa_Western,5,AGRICULT,refined liquids,179.325834,1986,ktoe
Africa_Western,5,AGRICULT,refined liquids,144.3434786,1987,ktoe
Africa_Western,5,AGRICULT,refined liquids,111.6073877,1988,ktoe
Africa_Western,5,AGRICULT,refined liquids,147.7517885,1989,ktoe
Africa_Western,5,AGRICULT,refined liquids,187.5244833,1990,ktoe
Africa_Western,5,AGRICULT,refined liquids,182.8513998,1991,ktoe
Africa_Western,5,AGRICULT,refined liquids,195.7367034,1992,ktoe
Africa_Western,5,AGRICULT,refined liquids,177.5493297,1993,ktoe
Africa_Western,5,AGRICULT,refined liquids,184.474264,1994,ktoe
Africa_Western,5,AGRICULT,refined liquids,210.629022,1995,ktoe
Africa_Western,5,AGRICULT,refined liquids,208.7846706,1996,ktoe
Africa_Western,5,AGRICULT,refined liquids,226.0513412,1997,ktoe
Africa_Western,5,AGRICULT,refined liquids,237.7615147,1998,ktoe
Africa_Western,5,AGRICULT,refined liquids,281.2789801,1999,ktoe
Africa_Western,5,AGRICULT,refined liquids,247.9976935,2000,ktoe
Africa_Western,5,AGRICULT,refined liquids,244.4186172,2001,ktoe
Africa_Western,5,AGRICULT,refined liquids,145.7070727,2002,ktoe
Africa_Western,5,AGRICULT,refined liquids,138.4350859,2003,ktoe
Africa_Western,5,AGRICULT,refined liquids,149.3530422,2004,ktoe
Africa_Western,5,AGRICULT,refined liquids,163.6510062,2005,ktoe
Africa_Western,5,AGRICULT,refined liquids,162.8752677,2006,ktoe
Africa_Western,5,AGRICULT,refined liquids,205.5805353,2007,ktoe
Africa_Western,5,AGRICULT,refined liquids,180.7427158,2008,ktoe
Africa_Western,5,AGRICULT,refined liquids,193.5445895,2009,ktoe
Africa_Western,5,AGRICULT,refined liquids,198.0893136,2010,ktoe
Africa_Western,5,AGRICULT,refined liquids,202.4951885,2011,ktoe
Africa_Western,5,AGRICULT,refined liquids,224.5542784,2012,ktoe
Africa_Western,5,AGRICULT,refined liquids,235.1292999,2013,ktoe
Africa_Western,5,AGRICULT,refined liquids,231.3042542,2014,ktoe
Africa_Western,5,AGRICULT,refined liquids,258.2430216,2015,ktoe
Australia_NZ,6,AGRICULT,coal,1,1975,ktoe
Australia_NZ,6,AGRICULT,coal,1,1976,ktoe
Australia_NZ,6,AGRICULT,coal,2,1987,ktoe
Australia_NZ,6,AGRICULT,coal,1,1988,ktoe
Australia_NZ,6,AGRICULT,coal,4,1989,ktoe
Australia_NZ,6,AGRICULT,coal,9,1990,ktoe
Australia_NZ,6,AGRICULT,coal,9,1991,ktoe
Australia_NZ,6,AGRICULT,coal,8,1992,ktoe
Australia_NZ,6,AGRICULT,coal,8,1993,ktoe
Australia_NZ,6,AGRICULT,coal,17,1994,ktoe
Australia_NZ,6,AGRICULT,coal,23,1995,ktoe
Australia_NZ,6,AGRICULT,coal,24,1996,ktoe
Australia_NZ,6,AGRICULT,coal,21,1997,ktoe
Australia_NZ,6,AGRICULT,coal,17,1998,ktoe
Australia_NZ,6,AGRICULT,coal,12,1999,ktoe
Australia_NZ,6,AGRICULT,coal,14,2000,ktoe
Australia_NZ,6,AGRICULT,coal,13,2001,ktoe
Australia_NZ,6,AGRICULT,coal,14,2002,ktoe
Australia_NZ,6,AGRICULT,coal,13,2003,ktoe
Australia_NZ,6,AGRICULT,coal,12,2004,ktoe
Australia_NZ,6,AGRICULT,coal,27,2005,ktoe
Australia_NZ,6,AGRICULT,coal,45,2006,ktoe
Australia_NZ,6,AGRICULT,coal,32,2007,ktoe
Australia_NZ,6,AGRICULT,coal,39,2008,ktoe
Australia_NZ,6,AGRICULT,coal,19,2009,ktoe
Australia_NZ,6,AGRICULT,coal,43,2010,ktoe
Australia_NZ,6,AGRICULT,coal,63,2011,ktoe
Australia_NZ,6,AGRICULT,coal,83,2012,ktoe
Australia_NZ,6,AGRICULT,coal,72,2013,ktoe
Australia_NZ,6,AGRICULT,coal,39,2014,ktoe
Australia_NZ,6,AGRICULT,coal,47,2015,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,7,1990,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,7,1991,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,7,1992,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,1993,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,1994,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,1995,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,1996,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,1997,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,1998,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,1999,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,2000,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,8,2001,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,9,2002,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,12,2003,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,12,2004,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,11,2005,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,11,2006,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,16,2007,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,20,2008,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,22,2009,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,21,2010,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,18,2011,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,18,2012,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,16,2013,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,18,2014,ktoe
Australia_NZ,6,AGRICULT,elec_geothermal,17,2015,ktoe
Australia_NZ,6,AGRICULT,electricity,102,1971,ktoe
Australia_NZ,6,AGRICULT,electricity,107,1972,ktoe
Australia_NZ,6,AGRICULT,electricity,116,1973,ktoe
Australia_NZ,6,AGRICULT,electricity,116,1974,ktoe
Australia_NZ,6,AGRICULT,electricity,125,1975,ktoe
Australia_NZ,6,AGRICULT,electricity,127,1976,ktoe
Australia_NZ,6,AGRICULT,electricity,135,1977,ktoe
Australia_NZ,6,AGRICULT,electricity,142,1978,ktoe
Australia_NZ,6,AGRICULT,electricity,138,1979,ktoe
Australia_NZ,6,AGRICULT,electricity,157,1980,ktoe
Australia_NZ,6,AGRICULT,electricity,165,1981,ktoe
Australia_NZ,6,AGRICULT,electricity,177,1982,ktoe
Australia_NZ,6,AGRICULT,electricity,190,1983,ktoe
Australia_NZ,6,AGRICULT,electricity,194,1984,ktoe
Australia_NZ,6,AGRICULT,electricity,201,1985,ktoe
Australia_NZ,6,AGRICULT,electricity,206,1986,ktoe
Australia_NZ,6,AGRICULT,electricity,214,1987,ktoe
Australia_NZ,6,AGRICULT,electricity,235,1988,ktoe
Australia_NZ,6,AGRICULT,electricity,233,1989,ktoe
Australia_NZ,6,AGRICULT,electricity,260,1990,ktoe
Australia_NZ,6,AGRICULT,electricity,273,1991,ktoe
Australia_NZ,6,AGRICULT,electricity,284,1992,ktoe
Australia_NZ,6,AGRICULT,electricity,274,1993,ktoe
Australia_NZ,6,AGRICULT,electricity,302,1994,ktoe
Australia_NZ,6,AGRICULT,electricity,296,1995,ktoe
Australia_NZ,6,AGRICULT,electricity,306,1996,ktoe
Australia_NZ,6,AGRICULT,electricity,324,1997,ktoe
Australia_NZ,6,AGRICULT,electricity,335,1998,ktoe
Australia_NZ,6,AGRICULT,electricity,349,1999,ktoe
Australia_NZ,6,AGRICULT,electricity,355,2000,ktoe
Australia_NZ,6,AGRICULT,electricity,366,2001,ktoe
Australia_NZ,6,AGRICULT,electricity,258,2002,ktoe
Australia_NZ,6,AGRICULT,electricity,354,2003,ktoe
Australia_NZ,6,AGRICULT,electricity,345,2004,ktoe
Australia_NZ,6,AGRICULT,electricity,327,2005,ktoe
Australia_NZ,6,AGRICULT,electricity,349,2006,ktoe
Australia_NZ,6,AGRICULT,electricity,367,2007,ktoe
Australia_NZ,6,AGRICULT,electricity,375,2008,ktoe
Australia_NZ,6,AGRICULT,electricity,361,2009,ktoe
Australia_NZ,6,AGRICULT,electricity,372,2010,ktoe
Australia_NZ,6,AGRICULT,electricity,360,2011,ktoe
Australia_NZ,6,AGRICULT,electricity,389,2012,ktoe
Australia_NZ,6,AGRICULT,electricity,389,2013,ktoe
Australia_NZ,6,AGRICULT,electricity,437,2014,ktoe
Australia_NZ,6,AGRICULT,electricity,455,2015,ktoe
Australia_NZ,6,AGRICULT,gas,44,1990,ktoe
Australia_NZ,6,AGRICULT,gas,44,1991,ktoe
Australia_NZ,6,AGRICULT,gas,43,1992,ktoe
Australia_NZ,6,AGRICULT,gas,43,1993,ktoe
Australia_NZ,6,AGRICULT,gas,43,1994,ktoe
Australia_NZ,6,AGRICULT,gas,45,1995,ktoe
Australia_NZ,6,AGRICULT,gas,43,1996,ktoe
Australia_NZ,6,AGRICULT,gas,46,1997,ktoe
Australia_NZ,6,AGRICULT,gas,44,1998,ktoe
Australia_NZ,6,AGRICULT,gas,42,1999,ktoe
Australia_NZ,6,AGRICULT,gas,45,2000,ktoe
Australia_NZ,6,AGRICULT,gas,46,2001,ktoe
Australia_NZ,6,AGRICULT,gas,46,2002,ktoe
Australia_NZ,6,AGRICULT,gas,46,2003,ktoe
Australia_NZ,6,AGRICULT,gas,44,2004,ktoe
Australia_NZ,6,AGRICULT,gas,46,2005,ktoe
Australia_NZ,6,AGRICULT,gas,42,2006,ktoe
Australia_NZ,6,AGRICULT,gas,41,2007,ktoe
Australia_NZ,6,AGRICULT,gas,39,2008,ktoe
Australia_NZ,6,AGRICULT,gas,45,2009,ktoe
Australia_NZ,6,AGRICULT,gas,35,2010,ktoe
Australia_NZ,6,AGRICULT,gas,39,2011,ktoe
Australia_NZ,6,AGRICULT,gas,46,2012,ktoe
Australia_NZ,6,AGRICULT,gas,52,2013,ktoe
Australia_NZ,6,AGRICULT,gas,65,2014,ktoe
Australia_NZ,6,AGRICULT,gas,64,2015,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1122,1971,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1094,1972,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1302,1973,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1008,1974,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1022,1975,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1034,1976,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1061,1977,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1101,1978,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1140,1979,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1172,1980,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1198,1981,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1322,1982,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1218,1983,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1360,1984,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1317,1985,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1280,1986,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1316,1987,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1274,1988,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1333,1989,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1315,1990,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1318,1991,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1342,1992,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1393,1993,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1424,1994,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1477,1995,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1476,1996,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1536,1997,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1558,1998,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1610,1999,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1639,2000,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1663,2001,ktoe
Australia_NZ,6,AGRICULT,refined liquids,1967,2002,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2330,2003,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2342,2004,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2472,2005,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2332,2006,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2309,2007,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2296,2008,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2244,2009,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2274,2010,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2288,2011,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2334,2012,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2361,2013,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2389,2014,ktoe
Australia_NZ,6,AGRICULT,refined liquids,2489,2015,ktoe
Brazil,7,AGRICULT,biomass,19,1971,ktoe
Brazil,7,AGRICULT,biomass,18,1972,ktoe
Brazil,7,AGRICULT,biomass,17,1973,ktoe
Brazil,7,AGRICULT,biomass,16,1974,ktoe
Brazil,7,AGRICULT,biomass,14,1975,ktoe
Brazil,7,AGRICULT,biomass,13,1976,ktoe
Brazil,7,AGRICULT,biomass,12,1977,ktoe
Brazil,7,AGRICULT,biomass,12,1978,ktoe
Brazil,7,AGRICULT,biomass,12,1979,ktoe
Brazil,7,AGRICULT,biomass,10,1980,ktoe
Brazil,7,AGRICULT,biomass,10,1981,ktoe
Brazil,7,AGRICULT,biomass,10,1982,ktoe
Brazil,7,AGRICULT,biomass,10,1983,ktoe
Brazil,7,AGRICULT,biomass,9,1984,ktoe
Brazil,7,AGRICULT,biomass,9,1985,ktoe
Brazil,7,AGRICULT,biomass,8,1986,ktoe
Brazil,7,AGRICULT,biomass,13,1987,ktoe
Brazil,7,AGRICULT,biomass,12,1988,ktoe
Brazil,7,AGRICULT,biomass,13,1989,ktoe
Brazil,7,AGRICULT,biomass,12,1990,ktoe
Brazil,7,AGRICULT,biomass,13,1991,ktoe
Brazil,7,AGRICULT,biomass,9,1992,ktoe
Brazil,7,AGRICULT,biomass,8,1993,ktoe
Brazil,7,AGRICULT,biomass,6,1994,ktoe
Brazil,7,AGRICULT,biomass,7,1995,ktoe
Brazil,7,AGRICULT,biomass,8,1996,ktoe
Brazil,7,AGRICULT,biomass,6,1997,ktoe
Brazil,7,AGRICULT,biomass,6,1998,ktoe
Brazil,7,AGRICULT,biomass,5,1999,ktoe
Brazil,7,AGRICULT,biomass,5,2000,ktoe
Brazil,7,AGRICULT,biomass,5,2001,ktoe
Brazil,7,AGRICULT,biomass,5,2002,ktoe
Brazil,7,AGRICULT,biomass,5,2003,ktoe
Brazil,7,AGRICULT,biomass,6,2004,ktoe
Brazil,7,AGRICULT,biomass,6,2005,ktoe
Brazil,7,AGRICULT,biomass,6,2006,ktoe
Brazil,7,AGRICULT,biomass,7,2007,ktoe
Brazil,7,AGRICULT,biomass,7,2008,ktoe
Brazil,7,AGRICULT,biomass,7,2009,ktoe
Brazil,7,AGRICULT,biomass,8,2010,ktoe
Brazil,7,AGRICULT,biomass,7,2011,ktoe
Brazil,7,AGRICULT,biomass,7,2012,ktoe
Brazil,7,AGRICULT,biomass,8,2013,ktoe
Brazil,7,AGRICULT,biomass,8,2014,ktoe
Brazil,7,AGRICULT,biomass,8,2015,ktoe
Brazil,7,AGRICULT,biomass_tradbio,4712,1971,ktoe
Brazil,7,AGRICULT,biomass_tradbio,4526,1972,ktoe
Brazil,7,AGRICULT,biomass_tradbio,4371,1973,ktoe
Brazil,7,AGRICULT,biomass_tradbio,4185,1974,ktoe
Brazil,7,AGRICULT,biomass_tradbio,4030,1975,ktoe
Brazil,7,AGRICULT,biomass_tradbio,3906,1976,ktoe
Brazil,7,AGRICULT,biomass_tradbio,3782,1977,ktoe
Brazil,7,AGRICULT,biomass_tradbio,3596,1978,ktoe
Brazil,7,AGRICULT,biomass_tradbio,3410,1979,ktoe
Brazil,7,AGRICULT,biomass_tradbio,3233,1980,ktoe
