# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Ukraine,1990,0,gcam-v9.0
SSP2,Ukraine,2005,0,gcam-v9.0
SSP2,Ukraine,2010,0,gcam-v9.0
SSP2,Ukraine,2015,0,gcam-v9.0
SSP2,Ukraine,2021,0,gcam-v9.0
SSP2,Ukraine,2025,0.482334,gcam-v9.0
SSP2,Ukraine,2030,0.682126,gcam-v9.0
SSP2,Ukraine,2035,0.89791,gcam-v9.0
SSP2,Ukraine,2040,1.12903,gcam-v9.0
SSP2,Ukraine,2045,1.35206,gcam-v9.0
SSP2,Ukraine,2050,1.59631,gcam-v9.0
SSP2,Ukraine,2055,1.85717,gcam-v9.0
SSP2,Ukraine,2060,2.07891,gcam-v9.0
SSP2,Ukraine,2065,2.25023,gcam-v9.0
SSP2,Ukraine,2070,2.39216,gcam-v9.0
SSP2,Ukraine,2075,2.56046,gcam-v9.0
SSP2,Ukraine,2080,2.75675,gcam-v9.0
SSP2,Ukraine,2085,2.93472,gcam-v9.0
SSP2,Ukraine,2090,3.1127,gcam-v9.0
SSP2,Ukraine,2095,3.26826,gcam-v9.0
SSP2,Ukraine,2100,3.42978,gcam-v9.0
SSP2,USA,1975,0,gcam-v9.0
SSP2,USA,1990,0,gcam-v9.0
SSP2,USA,2005,0,gcam-v9.0
SSP2,USA,2010,0,gcam-v9.0
SSP2,USA,2015,0,gcam-v9.0
SSP2,USA,2021,0,gcam-v9.0
SSP2,USA,2025,1.00557,gcam-v9.0
SSP2,USA,2030,1.03752,gcam-v9.0
SSP2,USA,2035,1.06496,gcam-v9.0
SSP2,USA,2040,1.09678,gcam-v9.0
SSP2,USA,2045,1.13247,gcam-v9.0
SSP2,USA,2050,1.17363,gcam-v9.0
SSP2,USA,2055,1.21617,gcam-v9.0
SSP2,USA,2060,1.25932,gcam-v9.0
SSP2,USA,2065,1.30027,gcam-v9.0
SSP2,USA,2070,1.34352,gcam-v9.0
SSP2,USA,2075,1.3916,gcam-v9.0
SSP2,USA,2080,1.43923,gcam-v9.0
SSP2,USA,2085,1.48444,gcam-v9.0
SSP2,USA,2090,1.52382,gcam-v9.0
SSP2,USA,2095,1.56649,gcam-v9.0
SSP2,USA,2100,1.6128,gcam-v9.0
SSP3,Africa_Eastern,1975,0,gcam-v9.0
SSP3,Africa_Eastern,1990,0,gcam-v9.0
SSP3,Africa_Eastern,2005,0,gcam-v9.0
SSP3,Africa_Eastern,2010,0,gcam-v9.0
SSP3,Africa_Eastern,2015,0,gcam-v9.0
SSP3,Africa_Eastern,2021,0,gcam-v9.0
SSP3,Africa_Eastern,2025,0.997897,gcam-v9.0
SSP3,Africa_Eastern,2030,1.10292,gcam-v9.0
SSP3,Africa_Eastern,2035,1.20011,gcam-v9.0
SSP3,Africa_Eastern,2040,1.25865,gcam-v9.0
SSP3,Africa_Eastern,2045,1.2695,gcam-v9.0
SSP3,Africa_Eastern,2050,1.27019,gcam-v9.0
SSP3,Africa_Eastern,2055,1.26536,gcam-v9.0
SSP3,Africa_Eastern,2060,1.25842,gcam-v9.0
SSP3,Africa_Eastern,2065,1.25416,gcam-v9.0
SSP3,Africa_Eastern,2070,1.24895,gcam-v9.0
SSP3,Africa_Eastern,2075,1.24447,gcam-v9.0
SSP3,Africa_Eastern,2080,1.24086,gcam-v9.0
SSP3,Africa_Eastern,2085,1.23686,gcam-v9.0
SSP3,Africa_Eastern,2090,1.23769,gcam-v9.0
SSP3,Africa_Eastern,2095,1.24555,gcam-v9.0
SSP3,Africa_Eastern,2100,1.25882,gcam-v9.0
SSP3,Africa_Northern,1975,0,gcam-v9.0
SSP3,Africa_Northern,1990,0,gcam-v9.0
SSP3,Africa_Northern,2005,0,gcam-v9.0
SSP3,Africa_Northern,2010,0,gcam-v9.0
SSP3,Africa_Northern,2015,0,gcam-v9.0
SSP3,Africa_Northern,2021,0,gcam-v9.0
SSP3,Africa_Northern,2025,1.15686,gcam-v9.0
SSP3,Africa_Northern,2030,1.25597,gcam-v9.0
SSP3,Africa_Northern,2035,1.343,gcam-v9.0
SSP3,Africa_Northern,2040,1.41295,gcam-v9.0
SSP3,Africa_Northern,2045,1.41841,gcam-v9.0
SSP3,Africa_Northern,2050,1.43169,gcam-v9.0
SSP3,Africa_Northern,2055,1.45529,gcam-v9.0
SSP3,Africa_Northern,2060,1.45722,gcam-v9.0
SSP3,Africa_Northern,2065,1.44681,gcam-v9.0
SSP3,Africa_Northern,2070,1.43201,gcam-v9.0
SSP3,Africa_Northern,2075,1.42326,gcam-v9.0
SSP3,Africa_Northern,2080,1.42667,gcam-v9.0
SSP3,Africa_Northern,2085,1.4325,gcam-v9.0
SSP3,Africa_Northern,2090,1.43775,gcam-v9.0
SSP3,Africa_Northern,2095,1.44974,gcam-v9.0
SSP3,Africa_Northern,2100,1.46741,gcam-v9.0
SSP3,Africa_Southern,1975,0,gcam-v9.0
SSP3,Africa_Southern,1990,0,gcam-v9.0
SSP3,Africa_Southern,2005,0,gcam-v9.0
SSP3,Africa_Southern,2010,0,gcam-v9.0
SSP3,Africa_Southern,2015,0,gcam-v9.0
SSP3,Africa_Southern,2021,0,gcam-v9.0
SSP3,Africa_Southern,2025,0.9326,gcam-v9.0
SSP3,Africa_Southern,2030,0.979572,gcam-v9.0
SSP3,Africa_Southern,2035,1.04269,gcam-v9.0
SSP3,Africa_Southern,2040,1.07243,gcam-v9.0
SSP3,Africa_Southern,2045,1.05545,gcam-v9.0
SSP3,Africa_Southern,2050,1.04019,gcam-v9.0
SSP3,Africa_Southern,2055,1.04217,gcam-v9.0
SSP3,Africa_Southern,2060,1.0525,gcam-v9.0
SSP3,Africa_Southern,2065,1.06791,gcam-v9.0
SSP3,Africa_Southern,2070,1.08268,gcam-v9.0
SSP3,Africa_Southern,2075,1.09555,gcam-v9.0
SSP3,Africa_Southern,2080,1.1091,gcam-v9.0
SSP3,Africa_Southern,2085,1.12051,gcam-v9.0
SSP3,Africa_Southern,2090,1.13031,gcam-v9.0
SSP3,Africa_Southern,2095,1.14272,gcam-v9.0
SSP3,Africa_Southern,2100,1.15651,gcam-v9.0
SSP3,Africa_Western,1975,0,gcam-v9.0
SSP3,Africa_Western,1990,0,gcam-v9.0
SSP3,Africa_Western,2005,0,gcam-v9.0
SSP3,Africa_Western,2010,0,gcam-v9.0
SSP3,Africa_Western,2015,0,gcam-v9.0
SSP3,Africa_Western,2021,0,gcam-v9.0
SSP3,Africa_Western,2025,1.07039,gcam-v9.0
SSP3,Africa_Western,2030,1.14223,gcam-v9.0
SSP3,Africa_Western,2035,1.26373,gcam-v9.0
SSP3,Africa_Western,2040,1.35336,gcam-v9.0
SSP3,Africa_Western,2045,1.38744,gcam-v9.0
SSP3,Africa_Western,2050,1.4057,gcam-v9.0
SSP3,Africa_Western,2055,1.41542,gcam-v9.0
SSP3,Africa_Western,2060,1.41052,gcam-v9.0
SSP3,Africa_Western,2065,1.40301,gcam-v9.0
SSP3,Africa_Western,2070,1.39472,gcam-v9.0
SSP3,Africa_Western,2075,1.38761,gcam-v9.0
SSP3,Africa_Western,2080,1.38344,gcam-v9.0
SSP3,Africa_Western,2085,1.38121,gcam-v9.0
SSP3,Africa_Western,2090,1.38133,gcam-v9.0
SSP3,Africa_Western,2095,1.38788,gcam-v9.0
SSP3,Africa_Western,2100,1.39669,gcam-v9.0
SSP3,Argentina,1975,0,gcam-v9.0
SSP3,Argentina,1990,0,gcam-v9.0
SSP3,Argentina,2005,0,gcam-v9.0
SSP3,Argentina,2010,0,gcam-v9.0
SSP3,Argentina,2015,0,gcam-v9.0
SSP3,Argentina,2021,0,gcam-v9.0
SSP3,Argentina,2025,1.05363,gcam-v9.0
SSP3,Argentina,2030,1.09981,gcam-v9.0
SSP3,Argentina,2035,1.12499,gcam-v9.0
SSP3,Argentina,2040,1.17213,gcam-v9.0
SSP3,Argentina,2045,1.22782,gcam-v9.0
SSP3,Argentina,2050,1.27675,gcam-v9.0
SSP3,Argentina,2055,1.326,gcam-v9.0
SSP3,Argentina,2060,1.37468,gcam-v9.0
SSP3,Argentina,2065,1.42311,gcam-v9.0
SSP3,Argentina,2070,1.46785,gcam-v9.0
SSP3,Argentina,2075,1.50806,gcam-v9.0
SSP3,Argentina,2080,1.55069,gcam-v9.0
SSP3,Argentina,2085,1.58875,gcam-v9.0
SSP3,Argentina,2090,1.61267,gcam-v9.0
SSP3,Argentina,2095,1.64128,gcam-v9.0
SSP3,Argentina,2100,1.67422,gcam-v9.0
SSP3,Australia_NZ,1975,0,gcam-v9.0
SSP3,Australia_NZ,1990,0,gcam-v9.0
SSP3,Australia_NZ,2005,0,gcam-v9.0
SSP3,Australia_NZ,2010,0,gcam-v9.0
SSP3,Australia_NZ,2015,0,gcam-v9.0
SSP3,Australia_NZ,2021,0,gcam-v9.0
SSP3,Australia_NZ,2025,1.02112,gcam-v9.0
SSP3,Australia_NZ,2030,1.07989,gcam-v9.0
SSP3,Australia_NZ,2035,1.12456,gcam-v9.0
SSP3,Australia_NZ,2040,1.17011,gcam-v9.0
SSP3,Australia_NZ,2045,1.20399,gcam-v9.0
SSP3,Australia_NZ,2050,1.22564,gcam-v9.0
SSP3,Australia_NZ,2055,1.24425,gcam-v9.0
SSP3,Australia_NZ,2060,1.26834,gcam-v9.0
SSP3,Australia_NZ,2065,1.28919,gcam-v9.0
SSP3,Australia_NZ,2070,1.29826,gcam-v9.0
SSP3,Australia_NZ,2075,1.30652,gcam-v9.0
SSP3,Australia_NZ,2080,1.31517,gcam-v9.0
SSP3,Australia_NZ,2085,1.32022,gcam-v9.0
SSP3,Australia_NZ,2090,1.32017,gcam-v9.0
SSP3,Australia_NZ,2095,1.32715,gcam-v9.0
SSP3,Australia_NZ,2100,1.3356,gcam-v9.0
SSP3,Brazil,1975,0,gcam-v9.0
SSP3,Brazil,1990,0,gcam-v9.0
SSP3,Brazil,2005,0,gcam-v9.0
SSP3,Brazil,2010,0,gcam-v9.0
SSP3,Brazil,2015,0,gcam-v9.0
SSP3,Brazil,2021,0,gcam-v9.0
SSP3,Brazil,2025,1.03573,gcam-v9.0
SSP3,Brazil,2030,1.06866,gcam-v9.0
SSP3,Brazil,2035,1.17903,gcam-v9.0
SSP3,Brazil,2040,1.33056,gcam-v9.0
SSP3,Brazil,2045,1.47781,gcam-v9.0
SSP3,Brazil,2050,1.59943,gcam-v9.0
SSP3,Brazil,2055,1.69385,gcam-v9.0
SSP3,Brazil,2060,1.76555,gcam-v9.0
SSP3,Brazil,2065,1.83541,gcam-v9.0
SSP3,Brazil,2070,1.89034,gcam-v9.0
SSP3,Brazil,2075,1.93187,gcam-v9.0
SSP3,Brazil,2080,1.96746,gcam-v9.0
SSP3,Brazil,2085,2.00107,gcam-v9.0
SSP3,Brazil,2090,2.02698,gcam-v9.0
SSP3,Brazil,2095,2.06564,gcam-v9.0
SSP3,Brazil,2100,2.11267,gcam-v9.0
SSP3,Canada,1975,0,gcam-v9.0
SSP3,Canada,1990,0,gcam-v9.0
SSP3,Canada,2005,0,gcam-v9.0
SSP3,Canada,2010,0,gcam-v9.0
SSP3,Canada,2015,0,gcam-v9.0
SSP3,Canada,2021,0,gcam-v9.0
SSP3,Canada,2025,0.99491,gcam-v9.0
SSP3,Canada,2030,1.07027,gcam-v9.0
SSP3,Canada,2035,1.1397,gcam-v9.0
SSP3,Canada,2040,1.20943,gcam-v9.0
SSP3,Canada,2045,1.27857,gcam-v9.0
SSP3,Canada,2050,1.34149,gcam-v9.0
SSP3,Canada,2055,1.39905,gcam-v9.0
SSP3,Canada,2060,1.44286,gcam-v9.0
SSP3,Canada,2065,1.47504,gcam-v9.0
SSP3,Canada,2070,1.48841,gcam-v9.0
SSP3,Canada,2075,1.49724,gcam-v9.0
SSP3,Canada,2080,1.5066,gcam-v9.0
SSP3,Canada,2085,1.50307,gcam-v9.0
SSP3,Canada,2090,1.48393,gcam-v9.0
SSP3,Canada,2095,1.47162,gcam-v9.0
SSP3,Canada,2100,1.46235,gcam-v9.0
SSP3,Central America and Caribbean,1975,0,gcam-v9.0
SSP3,Central America and Caribbean,1990,0,gcam-v9.0
SSP3,Central America and Caribbean,2005,0,gcam-v9.0
SSP3,Central America and Caribbean,2010,0,gcam-v9.0
SSP3,Central America and Caribbean,2015,0,gcam-v9.0
SSP3,Central America and Caribbean,2021,0,gcam-v9.0
SSP3,Central America and Caribbean,2025,1.07304,gcam-v9.0
SSP3,Central America and Caribbean,2030,1.13921,gcam-v9.0
SSP3,Central America and Caribbean,2035,1.21495,gcam-v9.0
SSP3,Central America and Caribbean,2040,1.27859,gcam-v9.0
SSP3,Central America and Caribbean,2045,1.32165,gcam-v9.0
SSP3,Central America and Caribbean,2050,1.35846,gcam-v9.0
SSP3,Central America and Caribbean,2055,1.3935,gcam-v9.0
SSP3,Central America and Caribbean,2060,1.42308,gcam-v9.0
SSP3,Central America and Caribbean,2065,1.44993,gcam-v9.0
SSP3,Central America and Caribbean,2070,1.47142,gcam-v9.0
SSP3,Central America and Caribbean,2075,1.48685,gcam-v9.0
SSP3,Central America and Caribbean,2080,1.49874,gcam-v9.0
SSP3,Central America and Caribbean,2085,1.50711,gcam-v9.0
SSP3,Central America and Caribbean,2090,1.51294,gcam-v9.0
SSP3,Central America and Caribbean,2095,1.52509,gcam-v9.0
SSP3,Central America and Caribbean,2100,1.54062,gcam-v9.0
SSP3,Central Asia,1975,0,gcam-v9.0
SSP3,Central Asia,1990,0,gcam-v9.0
SSP3,Central Asia,2005,0,gcam-v9.0
SSP3,Central Asia,2010,0,gcam-v9.0
SSP3,Central Asia,2015,0,gcam-v9.0
SSP3,Central Asia,2021,0,gcam-v9.0
SSP3,Central Asia,2025,1.23863,gcam-v9.0
SSP3,Central Asia,2030,1.33,gcam-v9.0
SSP3,Central Asia,2035,1.42386,gcam-v9.0
SSP3,Central Asia,2040,1.46896,gcam-v9.0
SSP3,Central Asia,2045,1.43658,gcam-v9.0
SSP3,Central Asia,2050,1.4071,gcam-v9.0
SSP3,Central Asia,2055,1.41024,gcam-v9.0
SSP3,Central Asia,2060,1.42542,gcam-v9.0
SSP3,Central Asia,2065,1.44923,gcam-v9.0
SSP3,Central Asia,2070,1.47049,gcam-v9.0
SSP3,Central Asia,2075,1.49055,gcam-v9.0
SSP3,Central Asia,2080,1.52173,gcam-v9.0
SSP3,Central Asia,2085,1.5608,gcam-v9.0
SSP3,Central Asia,2090,1.60401,gcam-v9.0
SSP3,Central Asia,2095,1.64806,gcam-v9.0
SSP3,Central Asia,2100,1.68726,gcam-v9.0
SSP3,China,1975,0,gcam-v9.0
SSP3,China,1990,0,gcam-v9.0
SSP3,China,2005,0,gcam-v9.0
SSP3,China,2010,0,gcam-v9.0
SSP3,China,2015,0,gcam-v9.0
SSP3,China,2021,0,gcam-v9.0
SSP3,China,2025,1.11396,gcam-v9.0
SSP3,China,2030,1.21315,gcam-v9.0
SSP3,China,2035,1.28924,gcam-v9.0
SSP3,China,2040,1.33469,gcam-v9.0
SSP3,China,2045,1.36427,gcam-v9.0
SSP3,China,2050,1.41626,gcam-v9.0
SSP3,China,2055,1.48486,gcam-v9.0
SSP3,China,2060,1.53899,gcam-v9.0
SSP3,China,2065,1.57006,gcam-v9.0
SSP3,China,2070,1.59221,gcam-v9.0
SSP3,China,2075,1.62156,gcam-v9.0
SSP3,China,2080,1.66739,gcam-v9.0
SSP3,China,2085,1.71237,gcam-v9.0
SSP3,China,2090,1.72033,gcam-v9.0
SSP3,China,2095,1.73091,gcam-v9.0
SSP3,China,2100,1.75104,gcam-v9.0
SSP3,Colombia,1975,0,gcam-v9.0
SSP3,Colombia,1990,0,gcam-v9.0
SSP3,Colombia,2005,0,gcam-v9.0
SSP3,Colombia,2010,0,gcam-v9.0
SSP3,Colombia,2015,0,gcam-v9.0
SSP3,Colombia,2021,0,gcam-v9.0
SSP3,Colombia,2025,1.05923,gcam-v9.0
SSP3,Colombia,2030,1.11546,gcam-v9.0
SSP3,Colombia,2035,1.22796,gcam-v9.0
SSP3,Colombia,2040,1.35102,gcam-v9.0
SSP3,Colombia,2045,1.42977,gcam-v9.0
SSP3,Colombia,2050,1.48415,gcam-v9.0
SSP3,Colombia,2055,1.5333,gcam-v9.0
SSP3,Colombia,2060,1.57306,gcam-v9.0
SSP3,Colombia,2065,1.60667,gcam-v9.0
SSP3,Colombia,2070,1.62877,gcam-v9.0
SSP3,Colombia,2075,1.63311,gcam-v9.0
SSP3,Colombia,2080,1.6289,gcam-v9.0
SSP3,Colombia,2085,1.62432,gcam-v9.0
SSP3,Colombia,2090,1.62078,gcam-v9.0
SSP3,Colombia,2095,1.62708,gcam-v9.0
SSP3,Colombia,2100,1.63791,gcam-v9.0
SSP3,EU-12,1975,0,gcam-v9.0
SSP3,EU-12,1990,0,gcam-v9.0
SSP3,EU-12,2005,0,gcam-v9.0
SSP3,EU-12,2010,0,gcam-v9.0
SSP3,EU-12,2015,0,gcam-v9.0
SSP3,EU-12,2021,0,gcam-v9.0
SSP3,EU-12,2025,1.05184,gcam-v9.0
SSP3,EU-12,2030,1.12054,gcam-v9.0
SSP3,EU-12,2035,1.15019,gcam-v9.0
SSP3,EU-12,2040,1.17051,gcam-v9.0
SSP3,EU-12,2045,1.18179,gcam-v9.0
SSP3,EU-12,2050,1.19295,gcam-v9.0
SSP3,EU-12,2055,1.20944,gcam-v9.0
SSP3,EU-12,2060,1.21591,gcam-v9.0
SSP3,EU-12,2065,1.20895,gcam-v9.0
SSP3,EU-12,2070,1.19781,gcam-v9.0
SSP3,EU-12,2075,1.19279,gcam-v9.0
SSP3,EU-12,2080,1.19062,gcam-v9.0
SSP3,EU-12,2085,1.19243,gcam-v9.0
SSP3,EU-12,2090,1.19125,gcam-v9.0
SSP3,EU-12,2095,1.19121,gcam-v9.0
SSP3,EU-12,2100,1.19021,gcam-v9.0
SSP3,EU-15,1975,0,gcam-v9.0
SSP3,EU-15,1990,0,gcam-v9.0
SSP3,EU-15,2005,0,gcam-v9.0
SSP3,EU-15,2010,0,gcam-v9.0
SSP3,EU-15,2015,0,gcam-v9.0
SSP3,EU-15,2021,0,gcam-v9.0
SSP3,EU-15,2025,1.02926,gcam-v9.0
SSP3,EU-15,2030,1.07345,gcam-v9.0
SSP3,EU-15,2035,1.11393,gcam-v9.0
SSP3,EU-15,2040,1.14934,gcam-v9.0
SSP3,EU-15,2045,1.1768,gcam-v9.0
SSP3,EU-15,2050,1.19704,gcam-v9.0
SSP3,EU-15,2055,1.21229,gcam-v9.0
SSP3,EU-15,2060,1.22132,gcam-v9.0
SSP3,EU-15,2065,1.22482,gcam-v9.0
SSP3,EU-15,2070,1.22289,gcam-v9.0
SSP3,EU-15,2075,1.22225,gcam-v9.0
SSP3,EU-15,2080,1.22234,gcam-v9.0
SSP3,EU-15,2085,1.21741,gcam-v9.0
SSP3,EU-15,2090,1.20569,gcam-v9.0
SSP3,EU-15,2095,1.1988,gcam-v9.0
SSP3,EU-15,2100,1.19347,gcam-v9.0
SSP3,Europe_Non_EU,1975,0,gcam-v9.0
SSP3,Europe_Non_EU,1990,0,gcam-v9.0
SSP3,Europe_Non_EU,2005,0,gcam-v9.0
SSP3,Europe_Non_EU,2010,0,gcam-v9.0
SSP3,Europe_Non_EU,2015,0,gcam-v9.0
SSP3,Europe_Non_EU,2021,0,gcam-v9.0
SSP3,Europe_Non_EU,2025,1.02375,gcam-v9.0
SSP3,Europe_Non_EU,2030,1.05151,gcam-v9.0
SSP3,Europe_Non_EU,2035,1.06992,gcam-v9.0
SSP3,Europe_Non_EU,2040,1.07814,gcam-v9.0
SSP3,Europe_Non_EU,2045,1.09375,gcam-v9.0
SSP3,Europe_Non_EU,2050,1.11386,gcam-v9.0
SSP3,Europe_Non_EU,2055,1.14307,gcam-v9.0
SSP3,Europe_Non_EU,2060,1.17081,gcam-v9.0
SSP3,Europe_Non_EU,2065,1.19557,gcam-v9.0
SSP3,Europe_Non_EU,2070,1.21457,gcam-v9.0
SSP3,Europe_Non_EU,2075,1.2313,gcam-v9.0
SSP3,Europe_Non_EU,2080,1.25272,gcam-v9.0
SSP3,Europe_Non_EU,2085,1.27623,gcam-v9.0
SSP3,Europe_Non_EU,2090,1.29356,gcam-v9.0
SSP3,Europe_Non_EU,2095,1.31563,gcam-v9.0
SSP3,Europe_Non_EU,2100,1.34047,gcam-v9.0
SSP3,European Free Trade Association,1975,0,gcam-v9.0
SSP3,European Free Trade Association,1990,0,gcam-v9.0
SSP3,European Free Trade Association,2005,0,gcam-v9.0
SSP3,European Free Trade Association,2010,0,gcam-v9.0
SSP3,European Free Trade Association,2015,0,gcam-v9.0
SSP3,European Free Trade Association,2021,0,gcam-v9.0
SSP3,European Free Trade Association,2025,0.997426,gcam-v9.0
SSP3,European Free Trade Association,2030,1.00726,gcam-v9.0
SSP3,European Free Trade Association,2035,1.02081,gcam-v9.0
SSP3,European Free Trade Association,2040,1.02732,gcam-v9.0
SSP3,European Free Trade Association,2045,1.02676,gcam-v9.0
SSP3,European Free Trade Association,2050,1.02289,gcam-v9.0
SSP3,European Free Trade Association,2055,1.02955,gcam-v9.0
SSP3,European Free Trade Association,2060,1.03394,gcam-v9.0
SSP3,European Free Trade Association,2065,1.03498,gcam-v9.0
SSP3,European Free Trade Association,2070,1.02919,gcam-v9.0
SSP3,European Free Trade Association,2075,1.02399,gcam-v9.0
SSP3,European Free Trade Association,2080,1.022,gcam-v9.0
SSP3,European Free Trade Association,2085,1.0173,gcam-v9.0
SSP3,European Free Trade Association,2090,1.00694,gcam-v9.0
SSP3,European Free Trade Association,2095,1.00088,gcam-v9.0
SSP3,European Free Trade Association,2100,0.994704,gcam-v9.0
SSP3,India,1975,0,gcam-v9.0
SSP3,India,1990,0,gcam-v9.0
SSP3,India,2005,0,gcam-v9.0
SSP3,India,2010,0,gcam-v9.0
SSP3,India,2015,0,gcam-v9.0
SSP3,India,2021,0,gcam-v9.0
SSP3,India,2025,1.04167,gcam-v9.0
SSP3,India,2030,1.18202,gcam-v9.0
SSP3,India,2035,1.25984,gcam-v9.0
SSP3,India,2040,1.31208,gcam-v9.0
SSP3,India,2045,1.34777,gcam-v9.0
SSP3,India,2050,1.38655,gcam-v9.0
SSP3,India,2055,1.43143,gcam-v9.0
SSP3,India,2060,1.47888,gcam-v9.0
SSP3,India,2065,1.52986,gcam-v9.0
SSP3,India,2070,1.58092,gcam-v9.0
SSP3,India,2075,1.62564,gcam-v9.0
SSP3,India,2080,1.66136,gcam-v9.0
SSP3,India,2085,1.68847,gcam-v9.0
SSP3,India,2090,1.70992,gcam-v9.0
SSP3,India,2095,1.7413,gcam-v9.0
SSP3,India,2100,1.77857,gcam-v9.0
SSP3,Indonesia,1975,0,gcam-v9.0
SSP3,Indonesia,1990,0,gcam-v9.0
SSP3,Indonesia,2005,0,gcam-v9.0
SSP3,Indonesia,2010,0,gcam-v9.0
SSP3,Indonesia,2015,0,gcam-v9.0
SSP3,Indonesia,2021,0,gcam-v9.0
SSP3,Indonesia,2025,1.10947,gcam-v9.0
SSP3,Indonesia,2030,1.25109,gcam-v9.0
SSP3,Indonesia,2035,1.3266,gcam-v9.0
SSP3,Indonesia,2040,1.38023,gcam-v9.0
SSP3,Indonesia,2045,1.41112,gcam-v9.0
SSP3,Indonesia,2050,1.42817,gcam-v9.0
SSP3,Indonesia,2055,1.44698,gcam-v9.0
SSP3,Indonesia,2060,1.46385,gcam-v9.0
SSP3,Indonesia,2065,1.4838,gcam-v9.0
SSP3,Indonesia,2070,1.50484,gcam-v9.0
SSP3,Indonesia,2075,1.52874,gcam-v9.0
SSP3,Indonesia,2080,1.55321,gcam-v9.0
SSP3,Indonesia,2085,1.57216,gcam-v9.0
SSP3,Indonesia,2090,1.58604,gcam-v9.0
SSP3,Indonesia,2095,1.60554,gcam-v9.0
SSP3,Indonesia,2100,1.62624,gcam-v9.0
SSP3,Japan,1975,0,gcam-v9.0
SSP3,Japan,1990,0,gcam-v9.0
SSP3,Japan,2005,0,gcam-v9.0
SSP3,Japan,2010,0,gcam-v9.0
SSP3,Japan,2015,0,gcam-v9.0
SSP3,Japan,2021,0,gcam-v9.0
SSP3,Japan,2025,1.0178,gcam-v9.0
SSP3,Japan,2030,1.03438,gcam-v9.0
SSP3,Japan,2035,1.05939,gcam-v9.0
SSP3,Japan,2040,1.09089,gcam-v9.0
SSP3,Japan,2045,1.11156,gcam-v9.0
SSP3,Japan,2050,1.12385,gcam-v9.0
SSP3,Japan,2055,1.12562,gcam-v9.0
SSP3,Japan,2060,1.12092,gcam-v9.0
SSP3,Japan,2065,1.11737,gcam-v9.0
SSP3,Japan,2070,1.11498,gcam-v9.0
SSP3,Japan,2075,1.11462,gcam-v9.0
SSP3,Japan,2080,1.11787,gcam-v9.0
SSP3,Japan,2085,1.11682,gcam-v9.0
SSP3,Japan,2090,1.11366,gcam-v9.0
SSP3,Japan,2095,1.11829,gcam-v9.0
SSP3,Japan,2100,1.12634,gcam-v9.0
SSP3,Mexico,1975,0,gcam-v9.0
SSP3,Mexico,1990,0,gcam-v9.0
SSP3,Mexico,2005,0,gcam-v9.0
SSP3,Mexico,2010,0,gcam-v9.0
SSP3,Mexico,2015,0,gcam-v9.0
SSP3,Mexico,2021,0,gcam-v9.0
SSP3,Mexico,2025,1.02354,gcam-v9.0
SSP3,Mexico,2030,1.05097,gcam-v9.0
SSP3,Mexico,2035,1.08701,gcam-v9.0
SSP3,Mexico,2040,1.12544,gcam-v9.0
SSP3,Mexico,2045,1.14584,gcam-v9.0
SSP3,Mexico,2050,1.15363,gcam-v9.0
SSP3,Mexico,2055,1.16157,gcam-v9.0
SSP3,Mexico,2060,1.16186,gcam-v9.0
SSP3,Mexico,2065,1.16427,gcam-v9.0
SSP3,Mexico,2070,1.1702,gcam-v9.0
SSP3,Mexico,2075,1.17232,gcam-v9.0
SSP3,Mexico,2080,1.17269,gcam-v9.0
SSP3,Mexico,2085,1.16927,gcam-v9.0
SSP3,Mexico,2090,1.16512,gcam-v9.0
SSP3,Mexico,2095,1.1651,gcam-v9.0
SSP3,Mexico,2100,1.16773,gcam-v9.0
SSP3,Middle East,1975,0,gcam-v9.0
SSP3,Middle East,1990,0,gcam-v9.0
SSP3,Middle East,2005,0,gcam-v9.0
SSP3,Middle East,2010,0,gcam-v9.0
SSP3,Middle East,2015,0,gcam-v9.0
SSP3,Middle East,2021,0,gcam-v9.0
SSP3,Middle East,2025,1.12394,gcam-v9.0
SSP3,Middle East,2030,1.1163,gcam-v9.0
SSP3,Middle East,2035,1.12476,gcam-v9.0
SSP3,Middle East,2040,1.1429,gcam-v9.0
SSP3,Middle East,2045,1.16617,gcam-v9.0
SSP3,Middle East,2050,1.18819,gcam-v9.0
SSP3,Middle East,2055,1.20311,gcam-v9.0
SSP3,Middle East,2060,1.21774,gcam-v9.0
SSP3,Middle East,2065,1.22123,gcam-v9.0
SSP3,Middle East,2070,1.22716,gcam-v9.0
SSP3,Middle East,2075,1.23475,gcam-v9.0
SSP3,Middle East,2080,1.2506,gcam-v9.0
SSP3,Middle East,2085,1.2737,gcam-v9.0
SSP3,Middle East,2090,1.29754,gcam-v9.0
SSP3,Middle East,2095,1.322,gcam-v9.0
SSP3,Middle East,2100,1.34984,gcam-v9.0
SSP3,Pakistan,1975,0,gcam-v9.0
SSP3,Pakistan,1990,0,gcam-v9.0
SSP3,Pakistan,2005,0,gcam-v9.0
SSP3,Pakistan,2010,0,gcam-v9.0
SSP3,Pakistan,2015,0,gcam-v9.0
SSP3,Pakistan,2021,0,gcam-v9.0
SSP3,Pakistan,2025,1.05647,gcam-v9.0
