# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,Europe_Non_EU,2065,0.0144192,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2070,0.0121092,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2075,0.0110917,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2080,0.011642,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2085,0.0123977,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2090,0.0132347,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2095,0.0138918,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2100,0.0140397,gcam-v5.3-658-g03f23c2
SSP1,India,1975,0,gcam-v5.3-658-g03f23c2
SSP1,India,1990,0,gcam-v5.3-658-g03f23c2
SSP1,India,2005,0,gcam-v5.3-658-g03f23c2
SSP1,India,2010,0,gcam-v5.3-658-g03f23c2
SSP1,India,2015,0,gcam-v5.3-658-g03f23c2
SSP1,India,2020,0.0988071,gcam-v5.3-658-g03f23c2
SSP1,India,2025,0.0835092,gcam-v5.3-658-g03f23c2
SSP1,India,2030,0.0669523,gcam-v5.3-658-g03f23c2
SSP1,India,2035,0.0611941,gcam-v5.3-658-g03f23c2
SSP1,India,2040,0.051478,gcam-v5.3-658-g03f23c2
SSP1,India,2045,0.0428196,gcam-v5.3-658-g03f23c2
SSP1,India,2050,0.0357453,gcam-v5.3-658-g03f23c2
SSP1,India,2055,0.0326537,gcam-v5.3-658-g03f23c2
SSP1,India,2060,0.0297409,gcam-v5.3-658-g03f23c2
SSP1,India,2065,0.0268271,gcam-v5.3-658-g03f23c2
SSP1,India,2070,0.0239001,gcam-v5.3-658-g03f23c2
SSP1,India,2075,0.0217464,gcam-v5.3-658-g03f23c2
SSP1,India,2080,0.0212501,gcam-v5.3-658-g03f23c2
SSP1,India,2085,0.0203597,gcam-v5.3-658-g03f23c2
SSP1,India,2090,0.0191174,gcam-v5.3-658-g03f23c2
SSP1,India,2095,0.0181005,gcam-v5.3-658-g03f23c2
SSP1,India,2100,0.0173856,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2020,0.127105,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2025,0.134038,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2030,0.113038,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2035,0.087299,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2040,0.0575759,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2045,0.0340659,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2050,0.0239254,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2055,0.0206494,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2060,0.0189588,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2065,0.017293,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2070,0.0164459,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2075,0.0151532,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2080,0.0148536,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2085,0.0143174,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2090,0.014034,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2095,0.0131775,gcam-v5.3-658-g03f23c2
SSP1,Indonesia,2100,0.0134702,gcam-v5.3-658-g03f23c2
SSP1,Japan,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Japan,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Japan,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Japan,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Japan,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Japan,2020,0.0267147,gcam-v5.3-658-g03f23c2
SSP1,Japan,2025,0.0283061,gcam-v5.3-658-g03f23c2
SSP1,Japan,2030,0.0328916,gcam-v5.3-658-g03f23c2
SSP1,Japan,2035,0.0334344,gcam-v5.3-658-g03f23c2
SSP1,Japan,2040,0.0333279,gcam-v5.3-658-g03f23c2
SSP1,Japan,2045,0.0292782,gcam-v5.3-658-g03f23c2
SSP1,Japan,2050,0.024574,gcam-v5.3-658-g03f23c2
SSP1,Japan,2055,0.0214078,gcam-v5.3-658-g03f23c2
SSP1,Japan,2060,0.0188323,gcam-v5.3-658-g03f23c2
SSP1,Japan,2065,0.0170352,gcam-v5.3-658-g03f23c2
SSP1,Japan,2070,0.0154926,gcam-v5.3-658-g03f23c2
SSP1,Japan,2075,0.0144619,gcam-v5.3-658-g03f23c2
SSP1,Japan,2080,0.0140377,gcam-v5.3-658-g03f23c2
SSP1,Japan,2085,0.0128743,gcam-v5.3-658-g03f23c2
SSP1,Japan,2090,0.0119061,gcam-v5.3-658-g03f23c2
SSP1,Japan,2095,0.0111489,gcam-v5.3-658-g03f23c2
SSP1,Japan,2100,0.0117004,gcam-v5.3-658-g03f23c2
SSP1,Mexico,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Mexico,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2020,0.0388829,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2025,0.0517309,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2030,0.0582483,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2035,0.0527888,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2040,0.039528,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2045,0.0290449,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2050,0.0208883,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2055,0.0165552,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2060,0.0138305,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2065,0.0116152,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2070,0.0101442,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2075,0.00899914,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2080,0.00946453,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2085,0.00979995,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2090,0.0101901,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2095,0.0105915,gcam-v5.3-658-g03f23c2
SSP1,Mexico,2100,0.0109378,gcam-v5.3-658-g03f23c2
SSP1,Middle East,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Middle East,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2020,0.153769,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2025,0.124489,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2030,0.111459,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2035,0.0674285,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2040,0.0312665,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2045,0.00674064,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2050,-0.00329536,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2055,0.000238229,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2060,0.00509873,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2065,0.00736517,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2070,0.00712395,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2075,0.00805657,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2080,0.0106704,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2085,0.0109752,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2090,0.0111164,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2095,0.0119385,gcam-v5.3-658-g03f23c2
SSP1,Middle East,2100,0.0112147,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2020,0.00269625,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2025,0.0329921,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2030,0.0534238,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2035,0.0548557,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2040,0.0511668,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2045,0.0466056,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2050,0.0421628,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2055,0.0402529,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2060,0.0370318,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2065,0.03417,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2070,0.0305257,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2075,0.0283827,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2080,0.0278448,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2085,0.0270542,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2090,0.0259985,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2095,0.0250504,gcam-v5.3-658-g03f23c2
SSP1,Pakistan,2100,0.0234328,gcam-v5.3-658-g03f23c2
SSP1,Russia,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Russia,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Russia,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Russia,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Russia,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Russia,2020,0.0561927,gcam-v5.3-658-g03f23c2
SSP1,Russia,2025,0.0524211,gcam-v5.3-658-g03f23c2
SSP1,Russia,2030,0.0504217,gcam-v5.3-658-g03f23c2
SSP1,Russia,2035,0.0359516,gcam-v5.3-658-g03f23c2
SSP1,Russia,2040,0.0251859,gcam-v5.3-658-g03f23c2
SSP1,Russia,2045,0.0181565,gcam-v5.3-658-g03f23c2
SSP1,Russia,2050,0.0179846,gcam-v5.3-658-g03f23c2
SSP1,Russia,2055,0.0182265,gcam-v5.3-658-g03f23c2
SSP1,Russia,2060,0.0128212,gcam-v5.3-658-g03f23c2
SSP1,Russia,2065,0.0107087,gcam-v5.3-658-g03f23c2
SSP1,Russia,2070,0.00748076,gcam-v5.3-658-g03f23c2
SSP1,Russia,2075,0.00971863,gcam-v5.3-658-g03f23c2
SSP1,Russia,2080,0.0130012,gcam-v5.3-658-g03f23c2
SSP1,Russia,2085,0.0132374,gcam-v5.3-658-g03f23c2
SSP1,Russia,2090,0.0129766,gcam-v5.3-658-g03f23c2
SSP1,Russia,2095,0.012283,gcam-v5.3-658-g03f23c2
SSP1,Russia,2100,0.0120803,gcam-v5.3-658-g03f23c2
SSP1,South Africa,1975,0,gcam-v5.3-658-g03f23c2
SSP1,South Africa,1990,0,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2005,0,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2010,0,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2015,0,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2020,0.0760107,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2025,0.0765768,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2030,0.0648153,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2035,0.0438096,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2040,0.0267471,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2045,0.0167734,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2050,0.0122107,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2055,0.0118863,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2060,0.0114666,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2065,0.00994002,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2070,0.00850682,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2075,0.00798415,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2080,0.00836491,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2085,0.00867842,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2090,0.00961533,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2095,0.0103676,gcam-v5.3-658-g03f23c2
SSP1,South Africa,2100,0.0110428,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2020,0.0643338,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2025,0.139671,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2030,0.17191,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2035,0.137414,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2040,0.0682046,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2045,0.0170655,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2050,-0.0164994,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2055,-0.0218257,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2060,-0.0183583,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2065,-0.0129125,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2070,-0.00763105,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2075,-0.00459505,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2080,0.000276599,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2085,0.00309145,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2090,0.00519544,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2095,0.00635623,gcam-v5.3-658-g03f23c2
SSP1,South America_Northern,2100,0.00829225,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2020,0.0618727,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2025,0.0571243,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2030,0.0515246,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2035,0.0424538,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2040,0.0343084,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2045,0.0274888,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2050,0.0223649,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2055,0.020312,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2060,0.0194692,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2065,0.0184163,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2070,0.0172328,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2075,0.0158916,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2080,0.0157461,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2085,0.0154673,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2090,0.015273,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2095,0.0151247,gcam-v5.3-658-g03f23c2
SSP1,South America_Southern,2100,0.015193,gcam-v5.3-658-g03f23c2
SSP1,South Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP1,South Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2020,0.410624,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2025,0.307201,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2030,0.172816,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2035,0.0884845,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2040,0.0204919,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2045,-0.0318665,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2050,-0.0590367,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2055,-0.0642644,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2060,-0.0645416,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2065,-0.0636444,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2070,-0.0612904,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2075,-0.0559467,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2080,-0.0481031,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2085,-0.0415194,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2090,-0.0338628,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2095,-0.0268208,gcam-v5.3-658-g03f23c2
SSP1,South Asia,2100,-0.0220232,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2020,0.129775,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2025,0.102273,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2030,0.0809035,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2035,0.0627391,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2040,0.0462008,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2045,0.0314605,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2050,0.0229989,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2055,0.0214616,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2060,0.0199426,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2065,0.0181253,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2070,0.0158589,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2075,0.013892,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2080,0.014435,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2085,0.0146915,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2090,0.0156017,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2095,0.0165444,gcam-v5.3-658-g03f23c2
SSP1,Southeast Asia,2100,0.0159469,gcam-v5.3-658-g03f23c2
SSP1,South Korea,1975,0,gcam-v5.3-658-g03f23c2
SSP1,South Korea,1990,0,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2005,0,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2010,0,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2015,0,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2020,0.0465524,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2025,0.0469148,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2030,0.0410776,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2035,0.0343709,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2040,0.0292931,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2045,0.0229725,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2050,0.0193041,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2055,0.0169694,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2060,0.0183406,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2065,0.0184348,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2070,0.0141737,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2075,0.0144202,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2080,0.0128809,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2085,0.0125878,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2090,0.0133705,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2095,0.0145195,gcam-v5.3-658-g03f23c2
SSP1,South Korea,2100,0.0139097,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2020,0.0493308,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2025,0.0240084,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2030,0.0165884,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2035,0.0152772,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2040,0.0128391,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2045,0.00755441,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2050,0.00203941,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2055,-0.0011596,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2060,-0.000500842,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2065,0.0106279,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2070,0.0075685,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2075,0.00335334,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2080,0.00068623,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2085,-0.00289743,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2090,-0.00452193,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2095,-0.00572012,gcam-v5.3-658-g03f23c2
SSP1,Taiwan,2100,-0.00694196,gcam-v5.3-658-g03f23c2
SSP1,USA,1975,0,gcam-v5.3-658-g03f23c2
SSP1,USA,1990,0,gcam-v5.3-658-g03f23c2
SSP1,USA,2005,0,gcam-v5.3-658-g03f23c2
SSP1,USA,2010,0,gcam-v5.3-658-g03f23c2
SSP1,USA,2015,0,gcam-v5.3-658-g03f23c2
SSP1,USA,2020,0.0397958,gcam-v5.3-658-g03f23c2
SSP1,USA,2025,0.0314763,gcam-v5.3-658-g03f23c2
SSP1,USA,2030,0.0250603,gcam-v5.3-658-g03f23c2
SSP1,USA,2035,0.0176185,gcam-v5.3-658-g03f23c2
SSP1,USA,2040,0.0131685,gcam-v5.3-658-g03f23c2
SSP1,USA,2045,0.00949868,gcam-v5.3-658-g03f23c2
SSP1,USA,2050,0.00877312,gcam-v5.3-658-g03f23c2
SSP1,USA,2055,0.0100292,gcam-v5.3-658-g03f23c2
SSP1,USA,2060,0.0104165,gcam-v5.3-658-g03f23c2
SSP1,USA,2065,0.0100507,gcam-v5.3-658-g03f23c2
SSP1,USA,2070,0.0103608,gcam-v5.3-658-g03f23c2
SSP1,USA,2075,0.0107709,gcam-v5.3-658-g03f23c2
SSP1,USA,2080,0.0103588,gcam-v5.3-658-g03f23c2
SSP1,USA,2085,0.0108162,gcam-v5.3-658-g03f23c2
SSP1,USA,2090,0.0113875,gcam-v5.3-658-g03f23c2
SSP1,USA,2095,0.0119071,gcam-v5.3-658-g03f23c2
SSP1,USA,2100,0.0122168,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2020,0.17635,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2025,0.140806,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2030,0.0967409,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2035,0.0392704,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2040,0.0243102,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2045,0.0174002,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2050,0.0148698,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2055,0.0170417,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2060,0.017243,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2065,0.0203389,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2070,0.0225391,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2075,0.0237243,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2080,0.0249938,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2085,0.0266199,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2090,0.0275948,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2095,0.0284624,gcam-v5.3-658-g03f23c2
SSP2,Africa_Eastern,2100,0.029379,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2020,0.137105,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2025,0.0832678,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2030,0.0383237,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2035,0.00489229,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2040,0.00347049,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2045,0.0102059,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2050,0.0146182,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2055,0.0190218,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2060,0.0203563,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2065,0.0203139,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2070,0.0185252,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2075,0.0194012,gcam-v5.3-658-g03f23c2
SSP2,Africa_Northern,2080,0.020932,gcam-v5.3-658-g03f23c2
