# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,South America_Southern,2095,3.74502,gcam-v7.0
SSP2,South America_Southern,2100,4.01101,gcam-v7.0
SSP2,South Asia,1975,0,gcam-v7.0
SSP2,South Asia,1990,0,gcam-v7.0
SSP2,South Asia,2005,0,gcam-v7.0
SSP2,South Asia,2010,0,gcam-v7.0
SSP2,South Asia,2015,0,gcam-v7.0
SSP2,South Asia,2020,1.15153,gcam-v7.0
SSP2,South Asia,2025,1.31599,gcam-v7.0
SSP2,South Asia,2030,1.41108,gcam-v7.0
SSP2,South Asia,2035,1.44435,gcam-v7.0
SSP2,South Asia,2040,1.46003,gcam-v7.0
SSP2,South Asia,2045,1.4671,gcam-v7.0
SSP2,South Asia,2050,1.46975,gcam-v7.0
SSP2,South Asia,2055,1.4761,gcam-v7.0
SSP2,South Asia,2060,1.49106,gcam-v7.0
SSP2,South Asia,2065,1.51348,gcam-v7.0
SSP2,South Asia,2070,1.54277,gcam-v7.0
SSP2,South Asia,2075,1.5768,gcam-v7.0
SSP2,South Asia,2080,1.61519,gcam-v7.0
SSP2,South Asia,2085,1.65894,gcam-v7.0
SSP2,South Asia,2090,1.70845,gcam-v7.0
SSP2,South Asia,2095,1.76374,gcam-v7.0
SSP2,South Asia,2100,1.82381,gcam-v7.0
SSP2,South Korea,1975,0,gcam-v7.0
SSP2,South Korea,1990,0,gcam-v7.0
SSP2,South Korea,2005,0,gcam-v7.0
SSP2,South Korea,2010,0,gcam-v7.0
SSP2,South Korea,2015,0,gcam-v7.0
SSP2,South Korea,2020,1.12679,gcam-v7.0
SSP2,South Korea,2025,1.26977,gcam-v7.0
SSP2,South Korea,2030,1.41054,gcam-v7.0
SSP2,South Korea,2035,1.54111,gcam-v7.0
SSP2,South Korea,2040,1.67216,gcam-v7.0
SSP2,South Korea,2045,1.78627,gcam-v7.0
SSP2,South Korea,2050,1.89822,gcam-v7.0
SSP2,South Korea,2055,2.00245,gcam-v7.0
SSP2,South Korea,2060,2.11769,gcam-v7.0
SSP2,South Korea,2065,2.23201,gcam-v7.0
SSP2,South Korea,2070,2.32782,gcam-v7.0
SSP2,South Korea,2075,2.42619,gcam-v7.0
SSP2,South Korea,2080,2.51717,gcam-v7.0
SSP2,South Korea,2085,2.60788,gcam-v7.0
SSP2,South Korea,2090,2.70166,gcam-v7.0
SSP2,South Korea,2095,2.79988,gcam-v7.0
SSP2,South Korea,2100,2.89787,gcam-v7.0
SSP2,Southeast Asia,1975,0,gcam-v7.0
SSP2,Southeast Asia,1990,0,gcam-v7.0
SSP2,Southeast Asia,2005,0,gcam-v7.0
SSP2,Southeast Asia,2010,0,gcam-v7.0
SSP2,Southeast Asia,2015,0,gcam-v7.0
SSP2,Southeast Asia,2020,1.15099,gcam-v7.0
SSP2,Southeast Asia,2025,1.30343,gcam-v7.0
SSP2,Southeast Asia,2030,1.43028,gcam-v7.0
SSP2,Southeast Asia,2035,1.52539,gcam-v7.0
SSP2,Southeast Asia,2040,1.62642,gcam-v7.0
SSP2,Southeast Asia,2045,1.71837,gcam-v7.0
SSP2,Southeast Asia,2050,1.81364,gcam-v7.0
SSP2,Southeast Asia,2055,1.91977,gcam-v7.0
SSP2,Southeast Asia,2060,2.03559,gcam-v7.0
SSP2,Southeast Asia,2065,2.15774,gcam-v7.0
SSP2,Southeast Asia,2070,2.2889,gcam-v7.0
SSP2,Southeast Asia,2075,2.42907,gcam-v7.0
SSP2,Southeast Asia,2080,2.57754,gcam-v7.0
SSP2,Southeast Asia,2085,2.73339,gcam-v7.0
SSP2,Southeast Asia,2090,2.89547,gcam-v7.0
SSP2,Southeast Asia,2095,3.06458,gcam-v7.0
SSP2,Southeast Asia,2100,3.24171,gcam-v7.0
SSP2,Taiwan,1975,0,gcam-v7.0
SSP2,Taiwan,1990,0,gcam-v7.0
SSP2,Taiwan,2005,0,gcam-v7.0
SSP2,Taiwan,2010,0,gcam-v7.0
SSP2,Taiwan,2015,0,gcam-v7.0
SSP2,Taiwan,2020,1.15923,gcam-v7.0
SSP2,Taiwan,2025,1.25151,gcam-v7.0
SSP2,Taiwan,2030,1.32054,gcam-v7.0
SSP2,Taiwan,2035,1.38255,gcam-v7.0
SSP2,Taiwan,2040,1.44085,gcam-v7.0
SSP2,Taiwan,2045,1.48193,gcam-v7.0
SSP2,Taiwan,2050,1.5051,gcam-v7.0
SSP2,Taiwan,2055,1.51703,gcam-v7.0
SSP2,Taiwan,2060,1.53248,gcam-v7.0
SSP2,Taiwan,2065,1.59739,gcam-v7.0
SSP2,Taiwan,2070,1.66265,gcam-v7.0
SSP2,Taiwan,2075,1.71974,gcam-v7.0
SSP2,Taiwan,2080,1.76713,gcam-v7.0
SSP2,Taiwan,2085,1.80193,gcam-v7.0
SSP2,Taiwan,2090,1.82659,gcam-v7.0
SSP2,Taiwan,2095,1.84326,gcam-v7.0
SSP2,Taiwan,2100,1.85421,gcam-v7.0
SSP2,USA,1975,0,gcam-v7.0
SSP2,USA,1990,0,gcam-v7.0
SSP2,USA,2005,0,gcam-v7.0
SSP2,USA,2010,0,gcam-v7.0
SSP2,USA,2015,0,gcam-v7.0
SSP2,USA,2020,1.10457,gcam-v7.0
SSP2,USA,2025,1.18932,gcam-v7.0
SSP2,USA,2030,1.25792,gcam-v7.0
SSP2,USA,2035,1.30993,gcam-v7.0
SSP2,USA,2040,1.35602,gcam-v7.0
SSP2,USA,2045,1.39364,gcam-v7.0
SSP2,USA,2050,1.43449,gcam-v7.0
SSP2,USA,2055,1.48018,gcam-v7.0
SSP2,USA,2060,1.52868,gcam-v7.0
SSP2,USA,2065,1.57426,gcam-v7.0
SSP2,USA,2070,1.62414,gcam-v7.0
SSP2,USA,2075,1.67902,gcam-v7.0
SSP2,USA,2080,1.73289,gcam-v7.0
SSP2,USA,2085,1.79028,gcam-v7.0
SSP2,USA,2090,1.85049,gcam-v7.0
SSP2,USA,2095,1.91309,gcam-v7.0
SSP2,USA,2100,1.97913,gcam-v7.0
SSP3,Africa_Eastern,1975,0,gcam-v7.0
SSP3,Africa_Eastern,1990,0,gcam-v7.0
SSP3,Africa_Eastern,2005,0,gcam-v7.0
SSP3,Africa_Eastern,2010,0,gcam-v7.0
SSP3,Africa_Eastern,2015,0,gcam-v7.0
SSP3,Africa_Eastern,2020,1.15732,gcam-v7.0
SSP3,Africa_Eastern,2025,1.3098,gcam-v7.0
SSP3,Africa_Eastern,2030,1.42594,gcam-v7.0
SSP3,Africa_Eastern,2035,1.51597,gcam-v7.0
SSP3,Africa_Eastern,2040,1.60297,gcam-v7.0
SSP3,Africa_Eastern,2045,1.68661,gcam-v7.0
SSP3,Africa_Eastern,2050,1.76222,gcam-v7.0
SSP3,Africa_Eastern,2055,1.84109,gcam-v7.0
SSP3,Africa_Eastern,2060,1.92021,gcam-v7.0
SSP3,Africa_Eastern,2065,2.00577,gcam-v7.0
SSP3,Africa_Eastern,2070,2.09703,gcam-v7.0
SSP3,Africa_Eastern,2075,2.19266,gcam-v7.0
SSP3,Africa_Eastern,2080,2.29249,gcam-v7.0
SSP3,Africa_Eastern,2085,2.39707,gcam-v7.0
SSP3,Africa_Eastern,2090,2.50578,gcam-v7.0
SSP3,Africa_Eastern,2095,2.62028,gcam-v7.0
SSP3,Africa_Eastern,2100,2.74465,gcam-v7.0
SSP3,Africa_Northern,1975,0,gcam-v7.0
SSP3,Africa_Northern,1990,0,gcam-v7.0
SSP3,Africa_Northern,2005,0,gcam-v7.0
SSP3,Africa_Northern,2010,0,gcam-v7.0
SSP3,Africa_Northern,2015,0,gcam-v7.0
SSP3,Africa_Northern,2020,1.09746,gcam-v7.0
SSP3,Africa_Northern,2025,1.24374,gcam-v7.0
SSP3,Africa_Northern,2030,1.34843,gcam-v7.0
SSP3,Africa_Northern,2035,1.42221,gcam-v7.0
SSP3,Africa_Northern,2040,1.48686,gcam-v7.0
SSP3,Africa_Northern,2045,1.54531,gcam-v7.0
SSP3,Africa_Northern,2050,1.60161,gcam-v7.0
SSP3,Africa_Northern,2055,1.65982,gcam-v7.0
SSP3,Africa_Northern,2060,1.72027,gcam-v7.0
SSP3,Africa_Northern,2065,1.80109,gcam-v7.0
SSP3,Africa_Northern,2070,1.88515,gcam-v7.0
SSP3,Africa_Northern,2075,1.97309,gcam-v7.0
SSP3,Africa_Northern,2080,2.05659,gcam-v7.0
SSP3,Africa_Northern,2085,2.13249,gcam-v7.0
SSP3,Africa_Northern,2090,2.20777,gcam-v7.0
SSP3,Africa_Northern,2095,2.28425,gcam-v7.0
SSP3,Africa_Northern,2100,2.36495,gcam-v7.0
SSP3,Africa_Southern,1975,0,gcam-v7.0
SSP3,Africa_Southern,1990,0,gcam-v7.0
SSP3,Africa_Southern,2005,0,gcam-v7.0
SSP3,Africa_Southern,2010,0,gcam-v7.0
SSP3,Africa_Southern,2015,0,gcam-v7.0
SSP3,Africa_Southern,2020,1.1427,gcam-v7.0
SSP3,Africa_Southern,2025,1.2927,gcam-v7.0
SSP3,Africa_Southern,2030,1.39654,gcam-v7.0
SSP3,Africa_Southern,2035,1.46252,gcam-v7.0
SSP3,Africa_Southern,2040,1.5401,gcam-v7.0
SSP3,Africa_Southern,2045,1.62892,gcam-v7.0
SSP3,Africa_Southern,2050,1.72532,gcam-v7.0
SSP3,Africa_Southern,2055,1.83201,gcam-v7.0
SSP3,Africa_Southern,2060,1.94315,gcam-v7.0
SSP3,Africa_Southern,2065,2.06151,gcam-v7.0
SSP3,Africa_Southern,2070,2.18827,gcam-v7.0
SSP3,Africa_Southern,2075,2.31764,gcam-v7.0
SSP3,Africa_Southern,2080,2.448,gcam-v7.0
SSP3,Africa_Southern,2085,2.57982,gcam-v7.0
SSP3,Africa_Southern,2090,2.71345,gcam-v7.0
SSP3,Africa_Southern,2095,2.84917,gcam-v7.0
SSP3,Africa_Southern,2100,3.00556,gcam-v7.0
SSP3,Africa_Western,1975,0,gcam-v7.0
SSP3,Africa_Western,1990,0,gcam-v7.0
SSP3,Africa_Western,2005,0,gcam-v7.0
SSP3,Africa_Western,2010,0,gcam-v7.0
SSP3,Africa_Western,2015,0,gcam-v7.0
SSP3,Africa_Western,2020,1.17888,gcam-v7.0
SSP3,Africa_Western,2025,1.35309,gcam-v7.0
SSP3,Africa_Western,2030,1.45603,gcam-v7.0
SSP3,Africa_Western,2035,1.52142,gcam-v7.0
SSP3,Africa_Western,2040,1.59805,gcam-v7.0
SSP3,Africa_Western,2045,1.67163,gcam-v7.0
SSP3,Africa_Western,2050,1.7478,gcam-v7.0
SSP3,Africa_Western,2055,1.833,gcam-v7.0
SSP3,Africa_Western,2060,1.92592,gcam-v7.0
SSP3,Africa_Western,2065,2.0245,gcam-v7.0
SSP3,Africa_Western,2070,2.13481,gcam-v7.0
SSP3,Africa_Western,2075,2.25526,gcam-v7.0
SSP3,Africa_Western,2080,2.38432,gcam-v7.0
SSP3,Africa_Western,2085,2.51573,gcam-v7.0
SSP3,Africa_Western,2090,2.65003,gcam-v7.0
SSP3,Africa_Western,2095,2.79075,gcam-v7.0
SSP3,Africa_Western,2100,2.94203,gcam-v7.0
SSP3,Argentina,1975,0,gcam-v7.0
SSP3,Argentina,1990,0,gcam-v7.0
SSP3,Argentina,2005,0,gcam-v7.0
SSP3,Argentina,2010,0,gcam-v7.0
SSP3,Argentina,2015,0,gcam-v7.0
SSP3,Argentina,2020,1.06419,gcam-v7.0
SSP3,Argentina,2025,1.15878,gcam-v7.0
SSP3,Argentina,2030,1.21815,gcam-v7.0
SSP3,Argentina,2035,1.26172,gcam-v7.0
SSP3,Argentina,2040,1.30092,gcam-v7.0
SSP3,Argentina,2045,1.33914,gcam-v7.0
SSP3,Argentina,2050,1.37242,gcam-v7.0
SSP3,Argentina,2055,1.40824,gcam-v7.0
SSP3,Argentina,2060,1.44879,gcam-v7.0
SSP3,Argentina,2065,1.49249,gcam-v7.0
SSP3,Argentina,2070,1.53878,gcam-v7.0
SSP3,Argentina,2075,1.58793,gcam-v7.0
SSP3,Argentina,2080,1.63473,gcam-v7.0
SSP3,Argentina,2085,1.67936,gcam-v7.0
SSP3,Argentina,2090,1.72149,gcam-v7.0
SSP3,Argentina,2095,1.76247,gcam-v7.0
SSP3,Argentina,2100,1.80658,gcam-v7.0
SSP3,Australia_NZ,1975,0,gcam-v7.0
SSP3,Australia_NZ,1990,0,gcam-v7.0
SSP3,Australia_NZ,2005,0,gcam-v7.0
SSP3,Australia_NZ,2010,0,gcam-v7.0
SSP3,Australia_NZ,2015,0,gcam-v7.0
SSP3,Australia_NZ,2020,1.1039,gcam-v7.0
SSP3,Australia_NZ,2025,1.18931,gcam-v7.0
SSP3,Australia_NZ,2030,1.25205,gcam-v7.0
SSP3,Australia_NZ,2035,1.29739,gcam-v7.0
SSP3,Australia_NZ,2040,1.34585,gcam-v7.0
SSP3,Australia_NZ,2045,1.3892,gcam-v7.0
SSP3,Australia_NZ,2050,1.43433,gcam-v7.0
SSP3,Australia_NZ,2055,1.4846,gcam-v7.0
SSP3,Australia_NZ,2060,1.53826,gcam-v7.0
SSP3,Australia_NZ,2065,1.59405,gcam-v7.0
SSP3,Australia_NZ,2070,1.65033,gcam-v7.0
SSP3,Australia_NZ,2075,1.71019,gcam-v7.0
SSP3,Australia_NZ,2080,1.77459,gcam-v7.0
SSP3,Australia_NZ,2085,1.84509,gcam-v7.0
SSP3,Australia_NZ,2090,1.9213,gcam-v7.0
SSP3,Australia_NZ,2095,2.00043,gcam-v7.0
SSP3,Australia_NZ,2100,2.0795,gcam-v7.0
SSP3,Brazil,1975,0,gcam-v7.0
SSP3,Brazil,1990,0,gcam-v7.0
SSP3,Brazil,2005,0,gcam-v7.0
SSP3,Brazil,2010,0,gcam-v7.0
SSP3,Brazil,2015,0,gcam-v7.0
SSP3,Brazil,2020,1.12141,gcam-v7.0
SSP3,Brazil,2025,1.23009,gcam-v7.0
SSP3,Brazil,2030,1.29973,gcam-v7.0
SSP3,Brazil,2035,1.34169,gcam-v7.0
SSP3,Brazil,2040,1.37972,gcam-v7.0
SSP3,Brazil,2045,1.41619,gcam-v7.0
SSP3,Brazil,2050,1.45096,gcam-v7.0
SSP3,Brazil,2055,1.48363,gcam-v7.0
SSP3,Brazil,2060,1.51631,gcam-v7.0
SSP3,Brazil,2065,1.55396,gcam-v7.0
SSP3,Brazil,2070,1.59389,gcam-v7.0
SSP3,Brazil,2075,1.62448,gcam-v7.0
SSP3,Brazil,2080,1.65063,gcam-v7.0
SSP3,Brazil,2085,1.67246,gcam-v7.0
SSP3,Brazil,2090,1.69209,gcam-v7.0
SSP3,Brazil,2095,1.70782,gcam-v7.0
SSP3,Brazil,2100,1.72089,gcam-v7.0
SSP3,Canada,1975,0,gcam-v7.0
SSP3,Canada,1990,0,gcam-v7.0
SSP3,Canada,2005,0,gcam-v7.0
SSP3,Canada,2010,0,gcam-v7.0
SSP3,Canada,2015,0,gcam-v7.0
SSP3,Canada,2020,1.03335,gcam-v7.0
SSP3,Canada,2025,1.10086,gcam-v7.0
SSP3,Canada,2030,1.17124,gcam-v7.0
SSP3,Canada,2035,1.25059,gcam-v7.0
SSP3,Canada,2040,1.34165,gcam-v7.0
SSP3,Canada,2045,1.44229,gcam-v7.0
SSP3,Canada,2050,1.5454,gcam-v7.0
SSP3,Canada,2055,1.65083,gcam-v7.0
SSP3,Canada,2060,1.75564,gcam-v7.0
SSP3,Canada,2065,1.86495,gcam-v7.0
SSP3,Canada,2070,1.97298,gcam-v7.0
SSP3,Canada,2075,2.07211,gcam-v7.0
SSP3,Canada,2080,2.17858,gcam-v7.0
SSP3,Canada,2085,2.29527,gcam-v7.0
SSP3,Canada,2090,2.42092,gcam-v7.0
SSP3,Canada,2095,2.55015,gcam-v7.0
SSP3,Canada,2100,2.67867,gcam-v7.0
SSP3,Central America and Caribbean,1975,0,gcam-v7.0
SSP3,Central America and Caribbean,1990,0,gcam-v7.0
SSP3,Central America and Caribbean,2005,0,gcam-v7.0
SSP3,Central America and Caribbean,2010,0,gcam-v7.0
SSP3,Central America and Caribbean,2015,0,gcam-v7.0
SSP3,Central America and Caribbean,2020,1.06546,gcam-v7.0
SSP3,Central America and Caribbean,2025,1.13646,gcam-v7.0
SSP3,Central America and Caribbean,2030,1.19178,gcam-v7.0
SSP3,Central America and Caribbean,2035,1.23534,gcam-v7.0
SSP3,Central America and Caribbean,2040,1.27758,gcam-v7.0
SSP3,Central America and Caribbean,2045,1.31504,gcam-v7.0
SSP3,Central America and Caribbean,2050,1.35169,gcam-v7.0
SSP3,Central America and Caribbean,2055,1.39343,gcam-v7.0
SSP3,Central America and Caribbean,2060,1.43939,gcam-v7.0
SSP3,Central America and Caribbean,2065,1.48851,gcam-v7.0
SSP3,Central America and Caribbean,2070,1.54075,gcam-v7.0
SSP3,Central America and Caribbean,2075,1.59485,gcam-v7.0
SSP3,Central America and Caribbean,2080,1.64858,gcam-v7.0
SSP3,Central America and Caribbean,2085,1.70259,gcam-v7.0
SSP3,Central America and Caribbean,2090,1.75714,gcam-v7.0
SSP3,Central America and Caribbean,2095,1.81288,gcam-v7.0
SSP3,Central America and Caribbean,2100,1.87195,gcam-v7.0
SSP3,Central Asia,1975,0,gcam-v7.0
SSP3,Central Asia,1990,0,gcam-v7.0
SSP3,Central Asia,2005,0,gcam-v7.0
SSP3,Central Asia,2010,0,gcam-v7.0
SSP3,Central Asia,2015,0,gcam-v7.0
SSP3,Central Asia,2020,1.11083,gcam-v7.0
SSP3,Central Asia,2025,1.32636,gcam-v7.0
SSP3,Central Asia,2030,1.48018,gcam-v7.0
SSP3,Central Asia,2035,1.60867,gcam-v7.0
SSP3,Central Asia,2040,1.72906,gcam-v7.0
SSP3,Central Asia,2045,1.82418,gcam-v7.0
SSP3,Central Asia,2050,1.88588,gcam-v7.0
SSP3,Central Asia,2055,1.93522,gcam-v7.0
SSP3,Central Asia,2060,1.99395,gcam-v7.0
SSP3,Central Asia,2065,2.06434,gcam-v7.0
SSP3,Central Asia,2070,2.14086,gcam-v7.0
SSP3,Central Asia,2075,2.2272,gcam-v7.0
SSP3,Central Asia,2080,2.32077,gcam-v7.0
SSP3,Central Asia,2085,2.41451,gcam-v7.0
SSP3,Central Asia,2090,2.50923,gcam-v7.0
SSP3,Central Asia,2095,2.60417,gcam-v7.0
SSP3,Central Asia,2100,2.69893,gcam-v7.0
SSP3,China,1975,0,gcam-v7.0
SSP3,China,1990,0,gcam-v7.0
SSP3,China,2005,0,gcam-v7.0
SSP3,China,2010,0,gcam-v7.0
SSP3,China,2015,0,gcam-v7.0
SSP3,China,2020,1.35441,gcam-v7.0
SSP3,China,2025,1.63926,gcam-v7.0
SSP3,China,2030,1.85915,gcam-v7.0
SSP3,China,2035,2.04183,gcam-v7.0
SSP3,China,2040,2.20578,gcam-v7.0
SSP3,China,2045,2.32019,gcam-v7.0
SSP3,China,2050,2.42368,gcam-v7.0
SSP3,China,2055,2.54873,gcam-v7.0
SSP3,China,2060,2.66359,gcam-v7.0
SSP3,China,2065,2.77319,gcam-v7.0
SSP3,China,2070,2.86852,gcam-v7.0
SSP3,China,2075,2.96281,gcam-v7.0
SSP3,China,2080,3.03714,gcam-v7.0
SSP3,China,2085,3.10382,gcam-v7.0
SSP3,China,2090,3.15862,gcam-v7.0
SSP3,China,2095,3.20546,gcam-v7.0
SSP3,China,2100,3.25013,gcam-v7.0
SSP3,Colombia,1975,0,gcam-v7.0
SSP3,Colombia,1990,0,gcam-v7.0
SSP3,Colombia,2005,0,gcam-v7.0
SSP3,Colombia,2010,0,gcam-v7.0
SSP3,Colombia,2015,0,gcam-v7.0
SSP3,Colombia,2020,1.12668,gcam-v7.0
SSP3,Colombia,2025,1.1917,gcam-v7.0
SSP3,Colombia,2030,1.24325,gcam-v7.0
SSP3,Colombia,2035,1.28466,gcam-v7.0
SSP3,Colombia,2040,1.329,gcam-v7.0
SSP3,Colombia,2045,1.37751,gcam-v7.0
SSP3,Colombia,2050,1.4271,gcam-v7.0
SSP3,Colombia,2055,1.48197,gcam-v7.0
SSP3,Colombia,2060,1.54587,gcam-v7.0
SSP3,Colombia,2065,1.61484,gcam-v7.0
SSP3,Colombia,2070,1.688,gcam-v7.0
SSP3,Colombia,2075,1.76754,gcam-v7.0
SSP3,Colombia,2080,1.84825,gcam-v7.0
SSP3,Colombia,2085,1.93123,gcam-v7.0
SSP3,Colombia,2090,2.0172,gcam-v7.0
SSP3,Colombia,2095,2.10501,gcam-v7.0
SSP3,Colombia,2100,2.19609,gcam-v7.0
SSP3,EU-12,1975,0,gcam-v7.0
SSP3,EU-12,1990,0,gcam-v7.0
SSP3,EU-12,2005,0,gcam-v7.0
SSP3,EU-12,2010,0,gcam-v7.0
SSP3,EU-12,2015,0,gcam-v7.0
SSP3,EU-12,2020,1.08339,gcam-v7.0
SSP3,EU-12,2025,1.20838,gcam-v7.0
SSP3,EU-12,2030,1.30008,gcam-v7.0
SSP3,EU-12,2035,1.37895,gcam-v7.0
SSP3,EU-12,2040,1.45955,gcam-v7.0
SSP3,EU-12,2045,1.54406,gcam-v7.0
SSP3,EU-12,2050,1.62664,gcam-v7.0
SSP3,EU-12,2055,1.71149,gcam-v7.0
SSP3,EU-12,2060,1.79086,gcam-v7.0
SSP3,EU-12,2065,1.86431,gcam-v7.0
SSP3,EU-12,2070,1.93059,gcam-v7.0
SSP3,EU-12,2075,1.99982,gcam-v7.0
SSP3,EU-12,2080,2.07001,gcam-v7.0
SSP3,EU-12,2085,2.13847,gcam-v7.0
SSP3,EU-12,2090,2.20589,gcam-v7.0
SSP3,EU-12,2095,2.27158,gcam-v7.0
SSP3,EU-12,2100,2.33486,gcam-v7.0
SSP3,EU-15,1975,0,gcam-v7.0
SSP3,EU-15,1990,0,gcam-v7.0
SSP3,EU-15,2005,0,gcam-v7.0
SSP3,EU-15,2010,0,gcam-v7.0
SSP3,EU-15,2015,0,gcam-v7.0
SSP3,EU-15,2020,1.04877,gcam-v7.0
SSP3,EU-15,2025,1.1139,gcam-v7.0
SSP3,EU-15,2030,1.17851,gcam-v7.0
SSP3,EU-15,2035,1.2417,gcam-v7.0
SSP3,EU-15,2040,1.30214,gcam-v7.0
SSP3,EU-15,2045,1.35706,gcam-v7.0
SSP3,EU-15,2050,1.4087,gcam-v7.0
SSP3,EU-15,2055,1.46153,gcam-v7.0
SSP3,EU-15,2060,1.51382,gcam-v7.0
SSP3,EU-15,2065,1.56627,gcam-v7.0
SSP3,EU-15,2070,1.61889,gcam-v7.0
SSP3,EU-15,2075,1.67467,gcam-v7.0
SSP3,EU-15,2080,1.73326,gcam-v7.0
SSP3,EU-15,2085,1.79501,gcam-v7.0
SSP3,EU-15,2090,1.86033,gcam-v7.0
SSP3,EU-15,2095,1.92999,gcam-v7.0
SSP3,EU-15,2100,2.00114,gcam-v7.0
SSP3,Europe_Eastern,1975,0,gcam-v7.0
SSP3,Europe_Eastern,1990,0,gcam-v7.0
SSP3,Europe_Eastern,2005,0,gcam-v7.0
SSP3,Europe_Eastern,2010,0,gcam-v7.0
SSP3,Europe_Eastern,2015,0,gcam-v7.0
SSP3,Europe_Eastern,2020,0.950351,gcam-v7.0
SSP3,Europe_Eastern,2025,1.05446,gcam-v7.0
SSP3,Europe_Eastern,2030,1.12429,gcam-v7.0
SSP3,Europe_Eastern,2035,1.17031,gcam-v7.0
SSP3,Europe_Eastern,2040,1.20666,gcam-v7.0
SSP3,Europe_Eastern,2045,1.23508,gcam-v7.0
SSP3,Europe_Eastern,2050,1.26739,gcam-v7.0
SSP3,Europe_Eastern,2055,1.30871,gcam-v7.0
SSP3,Europe_Eastern,2060,1.36003,gcam-v7.0
SSP3,Europe_Eastern,2065,1.42349,gcam-v7.0
SSP3,Europe_Eastern,2070,1.50595,gcam-v7.0
SSP3,Europe_Eastern,2075,1.65677,gcam-v7.0
SSP3,Europe_Eastern,2080,1.7418,gcam-v7.0
SSP3,Europe_Eastern,2085,1.82967,gcam-v7.0
SSP3,Europe_Eastern,2090,1.92335,gcam-v7.0
SSP3,Europe_Eastern,2095,2.01634,gcam-v7.0
SSP3,Europe_Eastern,2100,2.10983,gcam-v7.0
SSP3,Europe_Non_EU,1975,0,gcam-v7.0
SSP3,Europe_Non_EU,1990,0,gcam-v7.0
SSP3,Europe_Non_EU,2005,0,gcam-v7.0
SSP3,Europe_Non_EU,2010,0,gcam-v7.0
SSP3,Europe_Non_EU,2015,0,gcam-v7.0
SSP3,Europe_Non_EU,2020,1.07854,gcam-v7.0
SSP3,Europe_Non_EU,2025,1.15019,gcam-v7.0
SSP3,Europe_Non_EU,2030,1.19232,gcam-v7.0
SSP3,Europe_Non_EU,2035,1.22349,gcam-v7.0
SSP3,Europe_Non_EU,2040,1.25972,gcam-v7.0
SSP3,Europe_Non_EU,2045,1.29576,gcam-v7.0
SSP3,Europe_Non_EU,2050,1.33209,gcam-v7.0
SSP3,Europe_Non_EU,2055,1.36803,gcam-v7.0
SSP3,Europe_Non_EU,2060,1.40577,gcam-v7.0
SSP3,Europe_Non_EU,2065,1.44714,gcam-v7.0
SSP3,Europe_Non_EU,2070,1.48831,gcam-v7.0
SSP3,Europe_Non_EU,2075,1.5309,gcam-v7.0
SSP3,Europe_Non_EU,2080,1.57106,gcam-v7.0
SSP3,Europe_Non_EU,2085,1.60889,gcam-v7.0
SSP3,Europe_Non_EU,2090,1.64548,gcam-v7.0
SSP3,Europe_Non_EU,2095,1.68235,gcam-v7.0
SSP3,Europe_Non_EU,2100,1.72123,gcam-v7.0
SSP3,European Free Trade Association,1975,0,gcam-v7.0
SSP3,European Free Trade Association,1990,0,gcam-v7.0
SSP3,European Free Trade Association,2005,0,gcam-v7.0
SSP3,European Free Trade Association,2010,0,gcam-v7.0
SSP3,European Free Trade Association,2015,0,gcam-v7.0
SSP3,European Free Trade Association,2020,1.07154,gcam-v7.0
SSP3,European Free Trade Association,2025,1.14143,gcam-v7.0
SSP3,European Free Trade Association,2030,1.21249,gcam-v7.0
SSP3,European Free Trade Association,2035,1.27862,gcam-v7.0
SSP3,European Free Trade Association,2040,1.34016,gcam-v7.0
SSP3,European Free Trade Association,2045,1.3854,gcam-v7.0
SSP3,European Free Trade Association,2050,1.43814,gcam-v7.0
SSP3,European Free Trade Association,2055,1.49816,gcam-v7.0
SSP3,European Free Trade Association,2060,1.56471,gcam-v7.0
SSP3,European Free Trade Association,2065,1.63135,gcam-v7.0
SSP3,European Free Trade Association,2070,1.69459,gcam-v7.0
SSP3,European Free Trade Association,2075,1.75799,gcam-v7.0
SSP3,European Free Trade Association,2080,1.82609,gcam-v7.0
SSP3,European Free Trade Association,2085,1.90106,gcam-v7.0
SSP3,European Free Trade Association,2090,1.98124,gcam-v7.0
SSP3,European Free Trade Association,2095,2.06431,gcam-v7.0
SSP3,European Free Trade Association,2100,2.14217,gcam-v7.0
SSP3,India,1975,0,gcam-v7.0
SSP3,India,1990,0,gcam-v7.0
SSP3,India,2005,0,gcam-v7.0
SSP3,India,2010,0,gcam-v7.0
SSP3,India,2015,0,gcam-v7.0
SSP3,India,2020,1.16691,gcam-v7.0
SSP3,India,2025,1.33088,gcam-v7.0
SSP3,India,2030,1.4292,gcam-v7.0
SSP3,India,2035,1.48784,gcam-v7.0
SSP3,India,2040,1.53893,gcam-v7.0
SSP3,India,2045,1.58447,gcam-v7.0
SSP3,India,2050,1.62918,gcam-v7.0
SSP3,India,2055,1.67998,gcam-v7.0
SSP3,India,2060,1.73556,gcam-v7.0
SSP3,India,2065,1.79355,gcam-v7.0
SSP3,India,2070,1.85385,gcam-v7.0
SSP3,India,2075,1.91645,gcam-v7.0
