# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Taiwan,2005,0,gcam-v8.0
SSP2,Taiwan,2010,0,gcam-v8.0
SSP2,Taiwan,2015,0,gcam-v8.0
SSP2,Taiwan,2021,0,gcam-v8.0
SSP2,Taiwan,2025,1.15841,gcam-v8.0
SSP2,Taiwan,2030,1.32464,gcam-v8.0
SSP2,Taiwan,2035,1.43047,gcam-v8.0
SSP2,Taiwan,2040,1.48502,gcam-v8.0
SSP2,Taiwan,2045,1.56989,gcam-v8.0
SSP2,Taiwan,2050,1.6754,gcam-v8.0
SSP2,Taiwan,2055,1.7782,gcam-v8.0
SSP2,Taiwan,2060,1.88766,gcam-v8.0
SSP2,Taiwan,2065,1.99267,gcam-v8.0
SSP2,Taiwan,2070,2.07498,gcam-v8.0
SSP2,Taiwan,2075,2.1431,gcam-v8.0
SSP2,Taiwan,2080,2.22616,gcam-v8.0
SSP2,Taiwan,2085,2.31706,gcam-v8.0
SSP2,Taiwan,2090,2.3926,gcam-v8.0
SSP2,Taiwan,2095,2.47614,gcam-v8.0
SSP2,Taiwan,2100,2.56736,gcam-v8.0
SSP2,USA,1975,0,gcam-v8.0
SSP2,USA,1990,0,gcam-v8.0
SSP2,USA,2005,0,gcam-v8.0
SSP2,USA,2010,0,gcam-v8.0
SSP2,USA,2015,0,gcam-v8.0
SSP2,USA,2021,0,gcam-v8.0
SSP2,USA,2025,1.08607,gcam-v8.0
SSP2,USA,2030,1.16303,gcam-v8.0
SSP2,USA,2035,1.22579,gcam-v8.0
SSP2,USA,2040,1.28893,gcam-v8.0
SSP2,USA,2045,1.3465,gcam-v8.0
SSP2,USA,2050,1.40261,gcam-v8.0
SSP2,USA,2055,1.45869,gcam-v8.0
SSP2,USA,2060,1.51634,gcam-v8.0
SSP2,USA,2065,1.57161,gcam-v8.0
SSP2,USA,2070,1.63174,gcam-v8.0
SSP2,USA,2075,1.69812,gcam-v8.0
SSP2,USA,2080,1.76199,gcam-v8.0
SSP2,USA,2085,1.82391,gcam-v8.0
SSP2,USA,2090,1.87941,gcam-v8.0
SSP2,USA,2095,1.93967,gcam-v8.0
SSP2,USA,2100,2.00657,gcam-v8.0
SSP3,Africa_Eastern,1975,0,gcam-v8.0
SSP3,Africa_Eastern,1990,0,gcam-v8.0
SSP3,Africa_Eastern,2005,0,gcam-v8.0
SSP3,Africa_Eastern,2010,0,gcam-v8.0
SSP3,Africa_Eastern,2015,0,gcam-v8.0
SSP3,Africa_Eastern,2021,0,gcam-v8.0
SSP3,Africa_Eastern,2025,1.03745,gcam-v8.0
SSP3,Africa_Eastern,2030,1.21575,gcam-v8.0
SSP3,Africa_Eastern,2035,1.34078,gcam-v8.0
SSP3,Africa_Eastern,2040,1.40899,gcam-v8.0
SSP3,Africa_Eastern,2045,1.44726,gcam-v8.0
SSP3,Africa_Eastern,2050,1.46687,gcam-v8.0
SSP3,Africa_Eastern,2055,1.48715,gcam-v8.0
SSP3,Africa_Eastern,2060,1.50503,gcam-v8.0
SSP3,Africa_Eastern,2065,1.52563,gcam-v8.0
SSP3,Africa_Eastern,2070,1.54519,gcam-v8.0
SSP3,Africa_Eastern,2075,1.56669,gcam-v8.0
SSP3,Africa_Eastern,2080,1.58793,gcam-v8.0
SSP3,Africa_Eastern,2085,1.6101,gcam-v8.0
SSP3,Africa_Eastern,2090,1.63449,gcam-v8.0
SSP3,Africa_Eastern,2095,1.66207,gcam-v8.0
SSP3,Africa_Eastern,2100,1.69295,gcam-v8.0
SSP3,Africa_Northern,1975,0,gcam-v8.0
SSP3,Africa_Northern,1990,0,gcam-v8.0
SSP3,Africa_Northern,2005,0,gcam-v8.0
SSP3,Africa_Northern,2010,0,gcam-v8.0
SSP3,Africa_Northern,2015,0,gcam-v8.0
SSP3,Africa_Northern,2021,0,gcam-v8.0
SSP3,Africa_Northern,2025,1.09636,gcam-v8.0
SSP3,Africa_Northern,2030,1.46382,gcam-v8.0
SSP3,Africa_Northern,2035,1.59213,gcam-v8.0
SSP3,Africa_Northern,2040,1.66189,gcam-v8.0
SSP3,Africa_Northern,2045,1.69984,gcam-v8.0
SSP3,Africa_Northern,2050,1.70016,gcam-v8.0
SSP3,Africa_Northern,2055,1.71382,gcam-v8.0
SSP3,Africa_Northern,2060,1.74057,gcam-v8.0
SSP3,Africa_Northern,2065,1.74943,gcam-v8.0
SSP3,Africa_Northern,2070,1.7487,gcam-v8.0
SSP3,Africa_Northern,2075,1.75622,gcam-v8.0
SSP3,Africa_Northern,2080,1.77768,gcam-v8.0
SSP3,Africa_Northern,2085,1.81099,gcam-v8.0
SSP3,Africa_Northern,2090,1.84701,gcam-v8.0
SSP3,Africa_Northern,2095,1.88687,gcam-v8.0
SSP3,Africa_Northern,2100,1.92935,gcam-v8.0
SSP3,Africa_Southern,1975,0,gcam-v8.0
SSP3,Africa_Southern,1990,0,gcam-v8.0
SSP3,Africa_Southern,2005,0,gcam-v8.0
SSP3,Africa_Southern,2010,0,gcam-v8.0
SSP3,Africa_Southern,2015,0,gcam-v8.0
SSP3,Africa_Southern,2021,0,gcam-v8.0
SSP3,Africa_Southern,2025,1.04725,gcam-v8.0
SSP3,Africa_Southern,2030,1.28839,gcam-v8.0
SSP3,Africa_Southern,2035,1.46406,gcam-v8.0
SSP3,Africa_Southern,2040,1.57699,gcam-v8.0
SSP3,Africa_Southern,2045,1.64714,gcam-v8.0
SSP3,Africa_Southern,2050,1.68298,gcam-v8.0
SSP3,Africa_Southern,2055,1.71572,gcam-v8.0
SSP3,Africa_Southern,2060,1.75639,gcam-v8.0
SSP3,Africa_Southern,2065,1.79733,gcam-v8.0
SSP3,Africa_Southern,2070,1.82732,gcam-v8.0
SSP3,Africa_Southern,2075,1.85743,gcam-v8.0
SSP3,Africa_Southern,2080,1.88748,gcam-v8.0
SSP3,Africa_Southern,2085,1.91782,gcam-v8.0
SSP3,Africa_Southern,2090,1.94667,gcam-v8.0
SSP3,Africa_Southern,2095,1.97403,gcam-v8.0
SSP3,Africa_Southern,2100,2.00355,gcam-v8.0
SSP3,Africa_Western,1975,0,gcam-v8.0
SSP3,Africa_Western,1990,0,gcam-v8.0
SSP3,Africa_Western,2005,0,gcam-v8.0
SSP3,Africa_Western,2010,0,gcam-v8.0
SSP3,Africa_Western,2015,0,gcam-v8.0
SSP3,Africa_Western,2021,0,gcam-v8.0
SSP3,Africa_Western,2025,1.04165,gcam-v8.0
SSP3,Africa_Western,2030,1.16478,gcam-v8.0
SSP3,Africa_Western,2035,1.22427,gcam-v8.0
SSP3,Africa_Western,2040,1.26624,gcam-v8.0
SSP3,Africa_Western,2045,1.29126,gcam-v8.0
SSP3,Africa_Western,2050,1.30515,gcam-v8.0
SSP3,Africa_Western,2055,1.32026,gcam-v8.0
SSP3,Africa_Western,2060,1.3368,gcam-v8.0
SSP3,Africa_Western,2065,1.35107,gcam-v8.0
SSP3,Africa_Western,2070,1.36584,gcam-v8.0
SSP3,Africa_Western,2075,1.38358,gcam-v8.0
SSP3,Africa_Western,2080,1.40432,gcam-v8.0
SSP3,Africa_Western,2085,1.43082,gcam-v8.0
SSP3,Africa_Western,2090,1.45814,gcam-v8.0
SSP3,Africa_Western,2095,1.48616,gcam-v8.0
SSP3,Africa_Western,2100,1.51836,gcam-v8.0
SSP3,Argentina,1975,0,gcam-v8.0
SSP3,Argentina,1990,0,gcam-v8.0
SSP3,Argentina,2005,0,gcam-v8.0
SSP3,Argentina,2010,0,gcam-v8.0
SSP3,Argentina,2015,0,gcam-v8.0
SSP3,Argentina,2021,0,gcam-v8.0
SSP3,Argentina,2025,1.05855,gcam-v8.0
SSP3,Argentina,2030,1.18125,gcam-v8.0
SSP3,Argentina,2035,1.20887,gcam-v8.0
SSP3,Argentina,2040,1.25137,gcam-v8.0
SSP3,Argentina,2045,1.31364,gcam-v8.0
SSP3,Argentina,2050,1.3822,gcam-v8.0
SSP3,Argentina,2055,1.44032,gcam-v8.0
SSP3,Argentina,2060,1.49459,gcam-v8.0
SSP3,Argentina,2065,1.54681,gcam-v8.0
SSP3,Argentina,2070,1.59783,gcam-v8.0
SSP3,Argentina,2075,1.65248,gcam-v8.0
SSP3,Argentina,2080,1.71174,gcam-v8.0
SSP3,Argentina,2085,1.77149,gcam-v8.0
SSP3,Argentina,2090,1.81852,gcam-v8.0
SSP3,Argentina,2095,1.86596,gcam-v8.0
SSP3,Argentina,2100,1.91678,gcam-v8.0
SSP3,Australia_NZ,1975,0,gcam-v8.0
SSP3,Australia_NZ,1990,0,gcam-v8.0
SSP3,Australia_NZ,2005,0,gcam-v8.0
SSP3,Australia_NZ,2010,0,gcam-v8.0
SSP3,Australia_NZ,2015,0,gcam-v8.0
SSP3,Australia_NZ,2021,0,gcam-v8.0
SSP3,Australia_NZ,2025,1.06178,gcam-v8.0
SSP3,Australia_NZ,2030,1.16378,gcam-v8.0
SSP3,Australia_NZ,2035,1.22147,gcam-v8.0
SSP3,Australia_NZ,2040,1.27988,gcam-v8.0
SSP3,Australia_NZ,2045,1.33068,gcam-v8.0
SSP3,Australia_NZ,2050,1.38322,gcam-v8.0
SSP3,Australia_NZ,2055,1.42527,gcam-v8.0
SSP3,Australia_NZ,2060,1.46205,gcam-v8.0
SSP3,Australia_NZ,2065,1.49326,gcam-v8.0
SSP3,Australia_NZ,2070,1.51834,gcam-v8.0
SSP3,Australia_NZ,2075,1.54791,gcam-v8.0
SSP3,Australia_NZ,2080,1.57779,gcam-v8.0
SSP3,Australia_NZ,2085,1.60475,gcam-v8.0
SSP3,Australia_NZ,2090,1.62371,gcam-v8.0
SSP3,Australia_NZ,2095,1.64267,gcam-v8.0
SSP3,Australia_NZ,2100,1.66172,gcam-v8.0
SSP3,Brazil,1975,0,gcam-v8.0
SSP3,Brazil,1990,0,gcam-v8.0
SSP3,Brazil,2005,0,gcam-v8.0
SSP3,Brazil,2010,0,gcam-v8.0
SSP3,Brazil,2015,0,gcam-v8.0
SSP3,Brazil,2021,0,gcam-v8.0
SSP3,Brazil,2025,1.1092,gcam-v8.0
SSP3,Brazil,2030,1.22957,gcam-v8.0
SSP3,Brazil,2035,1.34786,gcam-v8.0
SSP3,Brazil,2040,1.50108,gcam-v8.0
SSP3,Brazil,2045,1.67328,gcam-v8.0
SSP3,Brazil,2050,1.83652,gcam-v8.0
SSP3,Brazil,2055,1.96859,gcam-v8.0
SSP3,Brazil,2060,2.07636,gcam-v8.0
SSP3,Brazil,2065,2.18375,gcam-v8.0
SSP3,Brazil,2070,2.28188,gcam-v8.0
SSP3,Brazil,2075,2.37507,gcam-v8.0
SSP3,Brazil,2080,2.46556,gcam-v8.0
SSP3,Brazil,2085,2.56487,gcam-v8.0
SSP3,Brazil,2090,2.65403,gcam-v8.0
SSP3,Brazil,2095,2.7487,gcam-v8.0
SSP3,Brazil,2100,2.84886,gcam-v8.0
SSP3,Canada,1975,0,gcam-v8.0
SSP3,Canada,1990,0,gcam-v8.0
SSP3,Canada,2005,0,gcam-v8.0
SSP3,Canada,2010,0,gcam-v8.0
SSP3,Canada,2015,0,gcam-v8.0
SSP3,Canada,2021,0,gcam-v8.0
SSP3,Canada,2025,1.04257,gcam-v8.0
SSP3,Canada,2030,1.16606,gcam-v8.0
SSP3,Canada,2035,1.24916,gcam-v8.0
SSP3,Canada,2040,1.33614,gcam-v8.0
SSP3,Canada,2045,1.41974,gcam-v8.0
SSP3,Canada,2050,1.4994,gcam-v8.0
SSP3,Canada,2055,1.56439,gcam-v8.0
SSP3,Canada,2060,1.62371,gcam-v8.0
SSP3,Canada,2065,1.66637,gcam-v8.0
SSP3,Canada,2070,1.70071,gcam-v8.0
SSP3,Canada,2075,1.7352,gcam-v8.0
SSP3,Canada,2080,1.77025,gcam-v8.0
SSP3,Canada,2085,1.79752,gcam-v8.0
SSP3,Canada,2090,1.80829,gcam-v8.0
SSP3,Canada,2095,1.81514,gcam-v8.0
SSP3,Canada,2100,1.82187,gcam-v8.0
SSP3,Central America and Caribbean,1975,0,gcam-v8.0
SSP3,Central America and Caribbean,1990,0,gcam-v8.0
SSP3,Central America and Caribbean,2005,0,gcam-v8.0
SSP3,Central America and Caribbean,2010,0,gcam-v8.0
SSP3,Central America and Caribbean,2015,0,gcam-v8.0
SSP3,Central America and Caribbean,2021,0,gcam-v8.0
SSP3,Central America and Caribbean,2025,1.13245,gcam-v8.0
SSP3,Central America and Caribbean,2030,1.27735,gcam-v8.0
SSP3,Central America and Caribbean,2035,1.36869,gcam-v8.0
SSP3,Central America and Caribbean,2040,1.42807,gcam-v8.0
SSP3,Central America and Caribbean,2045,1.46051,gcam-v8.0
SSP3,Central America and Caribbean,2050,1.47832,gcam-v8.0
SSP3,Central America and Caribbean,2055,1.49462,gcam-v8.0
SSP3,Central America and Caribbean,2060,1.51389,gcam-v8.0
SSP3,Central America and Caribbean,2065,1.53603,gcam-v8.0
SSP3,Central America and Caribbean,2070,1.55654,gcam-v8.0
SSP3,Central America and Caribbean,2075,1.57792,gcam-v8.0
SSP3,Central America and Caribbean,2080,1.60093,gcam-v8.0
SSP3,Central America and Caribbean,2085,1.62618,gcam-v8.0
SSP3,Central America and Caribbean,2090,1.65443,gcam-v8.0
SSP3,Central America and Caribbean,2095,1.6861,gcam-v8.0
SSP3,Central America and Caribbean,2100,1.72057,gcam-v8.0
SSP3,Central Asia,1975,0,gcam-v8.0
SSP3,Central Asia,1990,0,gcam-v8.0
SSP3,Central Asia,2005,0,gcam-v8.0
SSP3,Central Asia,2010,0,gcam-v8.0
SSP3,Central Asia,2015,0,gcam-v8.0
SSP3,Central Asia,2021,0,gcam-v8.0
SSP3,Central Asia,2025,1.07041,gcam-v8.0
SSP3,Central Asia,2030,1.28763,gcam-v8.0
SSP3,Central Asia,2035,1.30311,gcam-v8.0
SSP3,Central Asia,2040,1.32349,gcam-v8.0
SSP3,Central Asia,2045,1.32043,gcam-v8.0
SSP3,Central Asia,2050,1.30963,gcam-v8.0
SSP3,Central Asia,2055,1.31101,gcam-v8.0
SSP3,Central Asia,2060,1.32847,gcam-v8.0
SSP3,Central Asia,2065,1.34258,gcam-v8.0
SSP3,Central Asia,2070,1.36202,gcam-v8.0
SSP3,Central Asia,2075,1.38557,gcam-v8.0
SSP3,Central Asia,2080,1.41268,gcam-v8.0
SSP3,Central Asia,2085,1.44662,gcam-v8.0
SSP3,Central Asia,2090,1.4855,gcam-v8.0
SSP3,Central Asia,2095,1.52699,gcam-v8.0
SSP3,Central Asia,2100,1.56724,gcam-v8.0
SSP3,China,1975,0,gcam-v8.0
SSP3,China,1990,0,gcam-v8.0
SSP3,China,2005,0,gcam-v8.0
SSP3,China,2010,0,gcam-v8.0
SSP3,China,2015,0,gcam-v8.0
SSP3,China,2021,0,gcam-v8.0
SSP3,China,2025,1.13473,gcam-v8.0
SSP3,China,2030,1.29024,gcam-v8.0
SSP3,China,2035,1.38845,gcam-v8.0
SSP3,China,2040,1.47086,gcam-v8.0
SSP3,China,2045,1.54064,gcam-v8.0
SSP3,China,2050,1.62606,gcam-v8.0
SSP3,China,2055,1.73196,gcam-v8.0
SSP3,China,2060,1.82305,gcam-v8.0
SSP3,China,2065,1.89087,gcam-v8.0
SSP3,China,2070,1.9541,gcam-v8.0
SSP3,China,2075,2.03297,gcam-v8.0
SSP3,China,2080,2.13924,gcam-v8.0
SSP3,China,2085,2.24836,gcam-v8.0
SSP3,China,2090,2.29483,gcam-v8.0
SSP3,China,2095,2.33031,gcam-v8.0
SSP3,China,2100,2.37163,gcam-v8.0
SSP3,Colombia,1975,0,gcam-v8.0
SSP3,Colombia,1990,0,gcam-v8.0
SSP3,Colombia,2005,0,gcam-v8.0
SSP3,Colombia,2010,0,gcam-v8.0
SSP3,Colombia,2015,0,gcam-v8.0
SSP3,Colombia,2021,0,gcam-v8.0
SSP3,Colombia,2025,1.12417,gcam-v8.0
SSP3,Colombia,2030,1.23169,gcam-v8.0
SSP3,Colombia,2035,1.32609,gcam-v8.0
SSP3,Colombia,2040,1.43407,gcam-v8.0
SSP3,Colombia,2045,1.52113,gcam-v8.0
SSP3,Colombia,2050,1.59088,gcam-v8.0
SSP3,Colombia,2055,1.65656,gcam-v8.0
SSP3,Colombia,2060,1.72776,gcam-v8.0
SSP3,Colombia,2065,1.7981,gcam-v8.0
SSP3,Colombia,2070,1.86048,gcam-v8.0
SSP3,Colombia,2075,1.91136,gcam-v8.0
SSP3,Colombia,2080,1.95427,gcam-v8.0
SSP3,Colombia,2085,1.99708,gcam-v8.0
SSP3,Colombia,2090,2.03908,gcam-v8.0
SSP3,Colombia,2095,2.08086,gcam-v8.0
SSP3,Colombia,2100,2.1231,gcam-v8.0
SSP3,EU-12,1975,0,gcam-v8.0
SSP3,EU-12,1990,0,gcam-v8.0
SSP3,EU-12,2005,0,gcam-v8.0
SSP3,EU-12,2010,0,gcam-v8.0
SSP3,EU-12,2015,0,gcam-v8.0
SSP3,EU-12,2021,0,gcam-v8.0
SSP3,EU-12,2025,1.10515,gcam-v8.0
SSP3,EU-12,2030,1.26461,gcam-v8.0
SSP3,EU-12,2035,1.30499,gcam-v8.0
SSP3,EU-12,2040,1.33829,gcam-v8.0
SSP3,EU-12,2045,1.36914,gcam-v8.0
SSP3,EU-12,2050,1.39791,gcam-v8.0
SSP3,EU-12,2055,1.42445,gcam-v8.0
SSP3,EU-12,2060,1.43928,gcam-v8.0
SSP3,EU-12,2065,1.43932,gcam-v8.0
SSP3,EU-12,2070,1.43412,gcam-v8.0
SSP3,EU-12,2075,1.43787,gcam-v8.0
SSP3,EU-12,2080,1.44414,gcam-v8.0
SSP3,EU-12,2085,1.45716,gcam-v8.0
SSP3,EU-12,2090,1.46748,gcam-v8.0
SSP3,EU-12,2095,1.47329,gcam-v8.0
SSP3,EU-12,2100,1.47803,gcam-v8.0
SSP3,EU-15,1975,0,gcam-v8.0
SSP3,EU-15,1990,0,gcam-v8.0
SSP3,EU-15,2005,0,gcam-v8.0
SSP3,EU-15,2010,0,gcam-v8.0
SSP3,EU-15,2015,0,gcam-v8.0
SSP3,EU-15,2021,0,gcam-v8.0
SSP3,EU-15,2025,1.07737,gcam-v8.0
SSP3,EU-15,2030,1.15236,gcam-v8.0
SSP3,EU-15,2035,1.20412,gcam-v8.0
SSP3,EU-15,2040,1.253,gcam-v8.0
SSP3,EU-15,2045,1.29167,gcam-v8.0
SSP3,EU-15,2050,1.32521,gcam-v8.0
SSP3,EU-15,2055,1.35169,gcam-v8.0
SSP3,EU-15,2060,1.37097,gcam-v8.0
SSP3,EU-15,2065,1.38428,gcam-v8.0
SSP3,EU-15,2070,1.39508,gcam-v8.0
SSP3,EU-15,2075,1.40957,gcam-v8.0
SSP3,EU-15,2080,1.4252,gcam-v8.0
SSP3,EU-15,2085,1.43848,gcam-v8.0
SSP3,EU-15,2090,1.44582,gcam-v8.0
SSP3,EU-15,2095,1.45298,gcam-v8.0
SSP3,EU-15,2100,1.46073,gcam-v8.0
SSP3,Ukraine,1975,0,gcam-v8.0
SSP3,Ukraine,1990,0,gcam-v8.0
SSP3,Ukraine,2005,0,gcam-v8.0
SSP3,Ukraine,2010,0,gcam-v8.0
SSP3,Ukraine,2015,0,gcam-v8.0
SSP3,Ukraine,2021,0,gcam-v8.0
SSP3,Ukraine,2025,0.900452,gcam-v8.0
SSP3,Ukraine,2030,1.05534,gcam-v8.0
SSP3,Ukraine,2035,1.17245,gcam-v8.0
SSP3,Ukraine,2040,1.26798,gcam-v8.0
SSP3,Ukraine,2045,1.33422,gcam-v8.0
SSP3,Ukraine,2050,1.36839,gcam-v8.0
SSP3,Ukraine,2055,1.38782,gcam-v8.0
SSP3,Ukraine,2060,1.40296,gcam-v8.0
SSP3,Ukraine,2065,1.41038,gcam-v8.0
SSP3,Ukraine,2070,1.40932,gcam-v8.0
SSP3,Ukraine,2075,1.41824,gcam-v8.0
SSP3,Ukraine,2080,1.44156,gcam-v8.0
SSP3,Ukraine,2085,1.47321,gcam-v8.0
SSP3,Ukraine,2090,1.50937,gcam-v8.0
SSP3,Ukraine,2095,1.54391,gcam-v8.0
SSP3,Ukraine,2100,1.57772,gcam-v8.0
SSP3,Europe_Non_EU,1975,0,gcam-v8.0
SSP3,Europe_Non_EU,1990,0,gcam-v8.0
SSP3,Europe_Non_EU,2005,0,gcam-v8.0
SSP3,Europe_Non_EU,2010,0,gcam-v8.0
SSP3,Europe_Non_EU,2015,0,gcam-v8.0
SSP3,Europe_Non_EU,2021,0,gcam-v8.0
SSP3,Europe_Non_EU,2025,1.12422,gcam-v8.0
SSP3,Europe_Non_EU,2030,1.24707,gcam-v8.0
SSP3,Europe_Non_EU,2035,1.27307,gcam-v8.0
SSP3,Europe_Non_EU,2040,1.29733,gcam-v8.0
SSP3,Europe_Non_EU,2045,1.33046,gcam-v8.0
SSP3,Europe_Non_EU,2050,1.37555,gcam-v8.0
SSP3,Europe_Non_EU,2055,1.42574,gcam-v8.0
SSP3,Europe_Non_EU,2060,1.47761,gcam-v8.0
SSP3,Europe_Non_EU,2065,1.52928,gcam-v8.0
SSP3,Europe_Non_EU,2070,1.572,gcam-v8.0
SSP3,Europe_Non_EU,2075,1.61587,gcam-v8.0
SSP3,Europe_Non_EU,2080,1.66635,gcam-v8.0
SSP3,Europe_Non_EU,2085,1.72518,gcam-v8.0
SSP3,Europe_Non_EU,2090,1.77455,gcam-v8.0
SSP3,Europe_Non_EU,2095,1.82577,gcam-v8.0
SSP3,Europe_Non_EU,2100,1.8782,gcam-v8.0
SSP3,European Free Trade Association,1975,0,gcam-v8.0
SSP3,European Free Trade Association,1990,0,gcam-v8.0
SSP3,European Free Trade Association,2005,0,gcam-v8.0
SSP3,European Free Trade Association,2010,0,gcam-v8.0
SSP3,European Free Trade Association,2015,0,gcam-v8.0
SSP3,European Free Trade Association,2021,0,gcam-v8.0
SSP3,European Free Trade Association,2025,1.0536,gcam-v8.0
SSP3,European Free Trade Association,2030,1.10408,gcam-v8.0
SSP3,European Free Trade Association,2035,1.13418,gcam-v8.0
SSP3,European Free Trade Association,2040,1.15775,gcam-v8.0
SSP3,European Free Trade Association,2045,1.17153,gcam-v8.0
SSP3,European Free Trade Association,2050,1.18517,gcam-v8.0
SSP3,European Free Trade Association,2055,1.19575,gcam-v8.0
SSP3,European Free Trade Association,2060,1.20474,gcam-v8.0
SSP3,European Free Trade Association,2065,1.20424,gcam-v8.0
SSP3,European Free Trade Association,2070,1.20142,gcam-v8.0
SSP3,European Free Trade Association,2075,1.20144,gcam-v8.0
SSP3,European Free Trade Association,2080,1.20185,gcam-v8.0
SSP3,European Free Trade Association,2085,1.20047,gcam-v8.0
SSP3,European Free Trade Association,2090,1.1941,gcam-v8.0
SSP3,European Free Trade Association,2095,1.18714,gcam-v8.0
SSP3,European Free Trade Association,2100,1.17864,gcam-v8.0
SSP3,India,1975,0,gcam-v8.0
SSP3,India,1990,0,gcam-v8.0
SSP3,India,2005,0,gcam-v8.0
SSP3,India,2010,0,gcam-v8.0
SSP3,India,2015,0,gcam-v8.0
SSP3,India,2021,0,gcam-v8.0
SSP3,India,2025,1.17705,gcam-v8.0
SSP3,India,2030,1.4369,gcam-v8.0
SSP3,India,2035,1.56878,gcam-v8.0
SSP3,India,2040,1.63947,gcam-v8.0
SSP3,India,2045,1.69053,gcam-v8.0
SSP3,India,2050,1.74419,gcam-v8.0
SSP3,India,2055,1.81356,gcam-v8.0
SSP3,India,2060,1.88957,gcam-v8.0
SSP3,India,2065,1.97248,gcam-v8.0
SSP3,India,2070,2.05657,gcam-v8.0
SSP3,India,2075,2.13974,gcam-v8.0
SSP3,India,2080,2.22034,gcam-v8.0
SSP3,India,2085,2.29569,gcam-v8.0
SSP3,India,2090,2.36557,gcam-v8.0
SSP3,India,2095,2.43746,gcam-v8.0
SSP3,India,2100,2.51222,gcam-v8.0
SSP3,Indonesia,1975,0,gcam-v8.0
SSP3,Indonesia,1990,0,gcam-v8.0
SSP3,Indonesia,2005,0,gcam-v8.0
SSP3,Indonesia,2010,0,gcam-v8.0
SSP3,Indonesia,2015,0,gcam-v8.0
SSP3,Indonesia,2021,0,gcam-v8.0
SSP3,Indonesia,2025,1.12075,gcam-v8.0
SSP3,Indonesia,2030,1.27173,gcam-v8.0
SSP3,Indonesia,2035,1.33718,gcam-v8.0
SSP3,Indonesia,2040,1.37095,gcam-v8.0
SSP3,Indonesia,2045,1.39272,gcam-v8.0
SSP3,Indonesia,2050,1.40753,gcam-v8.0
SSP3,Indonesia,2055,1.42917,gcam-v8.0
SSP3,Indonesia,2060,1.45369,gcam-v8.0
SSP3,Indonesia,2065,1.48303,gcam-v8.0
SSP3,Indonesia,2070,1.51472,gcam-v8.0
SSP3,Indonesia,2075,1.55566,gcam-v8.0
SSP3,Indonesia,2080,1.60183,gcam-v8.0
SSP3,Indonesia,2085,1.64713,gcam-v8.0
SSP3,Indonesia,2090,1.69068,gcam-v8.0
SSP3,Indonesia,2095,1.73457,gcam-v8.0
SSP3,Indonesia,2100,1.77802,gcam-v8.0
SSP3,Japan,1975,0,gcam-v8.0
SSP3,Japan,1990,0,gcam-v8.0
SSP3,Japan,2005,0,gcam-v8.0
SSP3,Japan,2010,0,gcam-v8.0
SSP3,Japan,2015,0,gcam-v8.0
SSP3,Japan,2021,0,gcam-v8.0
SSP3,Japan,2025,1.04367,gcam-v8.0
SSP3,Japan,2030,1.10855,gcam-v8.0
SSP3,Japan,2035,1.1584,gcam-v8.0
SSP3,Japan,2040,1.20708,gcam-v8.0
SSP3,Japan,2045,1.23944,gcam-v8.0
SSP3,Japan,2050,1.26316,gcam-v8.0
SSP3,Japan,2055,1.27983,gcam-v8.0
SSP3,Japan,2060,1.28949,gcam-v8.0
SSP3,Japan,2065,1.30101,gcam-v8.0
SSP3,Japan,2070,1.31097,gcam-v8.0
SSP3,Japan,2075,1.32053,gcam-v8.0
SSP3,Japan,2080,1.33393,gcam-v8.0
SSP3,Japan,2085,1.345,gcam-v8.0
SSP3,Japan,2090,1.35782,gcam-v8.0
SSP3,Japan,2095,1.37322,gcam-v8.0
SSP3,Japan,2100,1.38949,gcam-v8.0
SSP3,Mexico,1975,0,gcam-v8.0
SSP3,Mexico,1990,0,gcam-v8.0
SSP3,Mexico,2005,0,gcam-v8.0
SSP3,Mexico,2010,0,gcam-v8.0
SSP3,Mexico,2015,0,gcam-v8.0
SSP3,Mexico,2021,0,gcam-v8.0
SSP3,Mexico,2025,1.07308,gcam-v8.0
SSP3,Mexico,2030,1.18502,gcam-v8.0
SSP3,Mexico,2035,1.24924,gcam-v8.0
SSP3,Mexico,2040,1.3038,gcam-v8.0
SSP3,Mexico,2045,1.34605,gcam-v8.0
SSP3,Mexico,2050,1.37364,gcam-v8.0
SSP3,Mexico,2055,1.39201,gcam-v8.0
SSP3,Mexico,2060,1.40741,gcam-v8.0
SSP3,Mexico,2065,1.42262,gcam-v8.0
SSP3,Mexico,2070,1.44365,gcam-v8.0
SSP3,Mexico,2075,1.46081,gcam-v8.0
SSP3,Mexico,2080,1.47804,gcam-v8.0
SSP3,Mexico,2085,1.49298,gcam-v8.0
SSP3,Mexico,2090,1.50901,gcam-v8.0
SSP3,Mexico,2095,1.52561,gcam-v8.0
SSP3,Mexico,2100,1.54333,gcam-v8.0
SSP3,Middle East,1975,0,gcam-v8.0
SSP3,Middle East,1990,0,gcam-v8.0
SSP3,Middle East,2005,0,gcam-v8.0
SSP3,Middle East,2010,0,gcam-v8.0
SSP3,Middle East,2015,0,gcam-v8.0
SSP3,Middle East,2021,0,gcam-v8.0
SSP3,Middle East,2025,1.02445,gcam-v8.0
SSP3,Middle East,2030,1.19263,gcam-v8.0
