# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,South America_Southern,2095,3.39303,gcam-v7.1
SSP2,South America_Southern,2100,3.62661,gcam-v7.1
SSP2,South Asia,1975,0,gcam-v7.1
SSP2,South Asia,1990,0,gcam-v7.1
SSP2,South Asia,2005,0,gcam-v7.1
SSP2,South Asia,2010,0,gcam-v7.1
SSP2,South Asia,2015,0,gcam-v7.1
SSP2,South Asia,2020,1.127,gcam-v7.1
SSP2,South Asia,2025,1.23043,gcam-v7.1
SSP2,South Asia,2030,1.28986,gcam-v7.1
SSP2,South Asia,2035,1.31185,gcam-v7.1
SSP2,South Asia,2040,1.32976,gcam-v7.1
SSP2,South Asia,2045,1.34704,gcam-v7.1
SSP2,South Asia,2050,1.36473,gcam-v7.1
SSP2,South Asia,2055,1.39097,gcam-v7.1
SSP2,South Asia,2060,1.42488,gcam-v7.1
SSP2,South Asia,2065,1.46926,gcam-v7.1
SSP2,South Asia,2070,1.52347,gcam-v7.1
SSP2,South Asia,2075,1.58481,gcam-v7.1
SSP2,South Asia,2080,1.6538,gcam-v7.1
SSP2,South Asia,2085,1.73116,gcam-v7.1
SSP2,South Asia,2090,1.81744,gcam-v7.1
SSP2,South Asia,2095,1.91289,gcam-v7.1
SSP2,South Asia,2100,2.01725,gcam-v7.1
SSP2,South Korea,1975,0,gcam-v7.1
SSP2,South Korea,1990,0,gcam-v7.1
SSP2,South Korea,2005,0,gcam-v7.1
SSP2,South Korea,2010,0,gcam-v7.1
SSP2,South Korea,2015,0,gcam-v7.1
SSP2,South Korea,2020,1.1249,gcam-v7.1
SSP2,South Korea,2025,1.29868,gcam-v7.1
SSP2,South Korea,2030,1.46325,gcam-v7.1
SSP2,South Korea,2035,1.61007,gcam-v7.1
SSP2,South Korea,2040,1.76745,gcam-v7.1
SSP2,South Korea,2045,1.88581,gcam-v7.1
SSP2,South Korea,2050,1.9987,gcam-v7.1
SSP2,South Korea,2055,2.10616,gcam-v7.1
SSP2,South Korea,2060,2.23119,gcam-v7.1
SSP2,South Korea,2065,2.35826,gcam-v7.1
SSP2,South Korea,2070,2.46323,gcam-v7.1
SSP2,South Korea,2075,2.57617,gcam-v7.1
SSP2,South Korea,2080,2.68441,gcam-v7.1
SSP2,South Korea,2085,2.79797,gcam-v7.1
SSP2,South Korea,2090,2.92065,gcam-v7.1
SSP2,South Korea,2095,3.0542,gcam-v7.1
SSP2,South Korea,2100,3.1895,gcam-v7.1
SSP2,Southeast Asia,1975,0,gcam-v7.1
SSP2,Southeast Asia,1990,0,gcam-v7.1
SSP2,Southeast Asia,2005,0,gcam-v7.1
SSP2,Southeast Asia,2010,0,gcam-v7.1
SSP2,Southeast Asia,2015,0,gcam-v7.1
SSP2,Southeast Asia,2020,1.17063,gcam-v7.1
SSP2,Southeast Asia,2025,1.33556,gcam-v7.1
SSP2,Southeast Asia,2030,1.45644,gcam-v7.1
SSP2,Southeast Asia,2035,1.52715,gcam-v7.1
SSP2,Southeast Asia,2040,1.60099,gcam-v7.1
SSP2,Southeast Asia,2045,1.66196,gcam-v7.1
SSP2,Southeast Asia,2050,1.72404,gcam-v7.1
SSP2,Southeast Asia,2055,1.79731,gcam-v7.1
SSP2,Southeast Asia,2060,1.87923,gcam-v7.1
SSP2,Southeast Asia,2065,1.96611,gcam-v7.1
SSP2,Southeast Asia,2070,2.06049,gcam-v7.1
SSP2,Southeast Asia,2075,2.16224,gcam-v7.1
SSP2,Southeast Asia,2080,2.27175,gcam-v7.1
SSP2,Southeast Asia,2085,2.38946,gcam-v7.1
SSP2,Southeast Asia,2090,2.51317,gcam-v7.1
SSP2,Southeast Asia,2095,2.64308,gcam-v7.1
SSP2,Southeast Asia,2100,2.78084,gcam-v7.1
SSP2,Taiwan,1975,0,gcam-v7.1
SSP2,Taiwan,1990,0,gcam-v7.1
SSP2,Taiwan,2005,0,gcam-v7.1
SSP2,Taiwan,2010,0,gcam-v7.1
SSP2,Taiwan,2015,0,gcam-v7.1
SSP2,Taiwan,2020,1.15913,gcam-v7.1
SSP2,Taiwan,2025,1.24317,gcam-v7.1
SSP2,Taiwan,2030,1.30483,gcam-v7.1
SSP2,Taiwan,2035,1.36102,gcam-v7.1
SSP2,Taiwan,2040,1.41625,gcam-v7.1
SSP2,Taiwan,2045,1.45507,gcam-v7.1
SSP2,Taiwan,2050,1.47583,gcam-v7.1
SSP2,Taiwan,2055,1.48728,gcam-v7.1
SSP2,Taiwan,2060,1.5044,gcam-v7.1
SSP2,Taiwan,2065,1.57366,gcam-v7.1
SSP2,Taiwan,2070,1.64142,gcam-v7.1
SSP2,Taiwan,2075,1.6997,gcam-v7.1
SSP2,Taiwan,2080,1.74831,gcam-v7.1
SSP2,Taiwan,2085,1.78436,gcam-v7.1
SSP2,Taiwan,2090,1.81055,gcam-v7.1
SSP2,Taiwan,2095,1.82907,gcam-v7.1
SSP2,Taiwan,2100,1.84237,gcam-v7.1
SSP2,USA,1975,0,gcam-v7.1
SSP2,USA,1990,0,gcam-v7.1
SSP2,USA,2005,0,gcam-v7.1
SSP2,USA,2010,0,gcam-v7.1
SSP2,USA,2015,0,gcam-v7.1
SSP2,USA,2020,1.10445,gcam-v7.1
SSP2,USA,2025,1.1851,gcam-v7.1
SSP2,USA,2030,1.25067,gcam-v7.1
SSP2,USA,2035,1.30058,gcam-v7.1
SSP2,USA,2040,1.34421,gcam-v7.1
SSP2,USA,2045,1.37916,gcam-v7.1
SSP2,USA,2050,1.41754,gcam-v7.1
SSP2,USA,2055,1.46142,gcam-v7.1
SSP2,USA,2060,1.50837,gcam-v7.1
SSP2,USA,2065,1.55233,gcam-v7.1
SSP2,USA,2070,1.60051,gcam-v7.1
SSP2,USA,2075,1.65361,gcam-v7.1
SSP2,USA,2080,1.70572,gcam-v7.1
SSP2,USA,2085,1.76133,gcam-v7.1
SSP2,USA,2090,1.81957,gcam-v7.1
SSP2,USA,2095,1.88008,gcam-v7.1
SSP2,USA,2100,1.94383,gcam-v7.1
SSP3,Africa_Eastern,1975,0,gcam-v7.1
SSP3,Africa_Eastern,1990,0,gcam-v7.1
SSP3,Africa_Eastern,2005,0,gcam-v7.1
SSP3,Africa_Eastern,2010,0,gcam-v7.1
SSP3,Africa_Eastern,2015,0,gcam-v7.1
SSP3,Africa_Eastern,2020,1.18658,gcam-v7.1
SSP3,Africa_Eastern,2025,1.39231,gcam-v7.1
SSP3,Africa_Eastern,2030,1.5278,gcam-v7.1
SSP3,Africa_Eastern,2035,1.62744,gcam-v7.1
SSP3,Africa_Eastern,2040,1.71533,gcam-v7.1
SSP3,Africa_Eastern,2045,1.78553,gcam-v7.1
SSP3,Africa_Eastern,2050,1.84429,gcam-v7.1
SSP3,Africa_Eastern,2055,1.90094,gcam-v7.1
SSP3,Africa_Eastern,2060,1.95435,gcam-v7.1
SSP3,Africa_Eastern,2065,2.01295,gcam-v7.1
SSP3,Africa_Eastern,2070,2.07549,gcam-v7.1
SSP3,Africa_Eastern,2075,2.14069,gcam-v7.1
SSP3,Africa_Eastern,2080,2.20875,gcam-v7.1
SSP3,Africa_Eastern,2085,2.28261,gcam-v7.1
SSP3,Africa_Eastern,2090,2.3616,gcam-v7.1
SSP3,Africa_Eastern,2095,2.44736,gcam-v7.1
SSP3,Africa_Eastern,2100,2.54311,gcam-v7.1
SSP3,Africa_Northern,1975,0,gcam-v7.1
SSP3,Africa_Northern,1990,0,gcam-v7.1
SSP3,Africa_Northern,2005,0,gcam-v7.1
SSP3,Africa_Northern,2010,0,gcam-v7.1
SSP3,Africa_Northern,2015,0,gcam-v7.1
SSP3,Africa_Northern,2020,1.12977,gcam-v7.1
SSP3,Africa_Northern,2025,1.35588,gcam-v7.1
SSP3,Africa_Northern,2030,1.48248,gcam-v7.1
SSP3,Africa_Northern,2035,1.53425,gcam-v7.1
SSP3,Africa_Northern,2040,1.56959,gcam-v7.1
SSP3,Africa_Northern,2045,1.59246,gcam-v7.1
SSP3,Africa_Northern,2050,1.61384,gcam-v7.1
SSP3,Africa_Northern,2055,1.64578,gcam-v7.1
SSP3,Africa_Northern,2060,1.69056,gcam-v7.1
SSP3,Africa_Northern,2065,1.74737,gcam-v7.1
SSP3,Africa_Northern,2070,1.80615,gcam-v7.1
SSP3,Africa_Northern,2075,1.86732,gcam-v7.1
SSP3,Africa_Northern,2080,1.93097,gcam-v7.1
SSP3,Africa_Northern,2085,1.98916,gcam-v7.1
SSP3,Africa_Northern,2090,2.04858,gcam-v7.1
SSP3,Africa_Northern,2095,2.10724,gcam-v7.1
SSP3,Africa_Northern,2100,2.16903,gcam-v7.1
SSP3,Africa_Southern,1975,0,gcam-v7.1
SSP3,Africa_Southern,1990,0,gcam-v7.1
SSP3,Africa_Southern,2005,0,gcam-v7.1
SSP3,Africa_Southern,2010,0,gcam-v7.1
SSP3,Africa_Southern,2015,0,gcam-v7.1
SSP3,Africa_Southern,2020,1.25876,gcam-v7.1
SSP3,Africa_Southern,2025,1.57301,gcam-v7.1
SSP3,Africa_Southern,2030,1.72451,gcam-v7.1
SSP3,Africa_Southern,2035,1.81021,gcam-v7.1
SSP3,Africa_Southern,2040,1.92284,gcam-v7.1
SSP3,Africa_Southern,2045,2.0564,gcam-v7.1
SSP3,Africa_Southern,2050,2.20032,gcam-v7.1
SSP3,Africa_Southern,2055,2.34335,gcam-v7.1
SSP3,Africa_Southern,2060,2.47947,gcam-v7.1
SSP3,Africa_Southern,2065,2.60221,gcam-v7.1
SSP3,Africa_Southern,2070,2.71624,gcam-v7.1
SSP3,Africa_Southern,2075,2.81642,gcam-v7.1
SSP3,Africa_Southern,2080,2.90776,gcam-v7.1
SSP3,Africa_Southern,2085,2.99662,gcam-v7.1
SSP3,Africa_Southern,2090,3.08658,gcam-v7.1
SSP3,Africa_Southern,2095,3.18226,gcam-v7.1
SSP3,Africa_Southern,2100,3.29308,gcam-v7.1
SSP3,Africa_Western,1975,0,gcam-v7.1
SSP3,Africa_Western,1990,0,gcam-v7.1
SSP3,Africa_Western,2005,0,gcam-v7.1
SSP3,Africa_Western,2010,0,gcam-v7.1
SSP3,Africa_Western,2015,0,gcam-v7.1
SSP3,Africa_Western,2020,1.20379,gcam-v7.1
SSP3,Africa_Western,2025,1.40721,gcam-v7.1
SSP3,Africa_Western,2030,1.49193,gcam-v7.1
SSP3,Africa_Western,2035,1.52636,gcam-v7.1
SSP3,Africa_Western,2040,1.57182,gcam-v7.1
SSP3,Africa_Western,2045,1.61391,gcam-v7.1
SSP3,Africa_Western,2050,1.66304,gcam-v7.1
SSP3,Africa_Western,2055,1.72331,gcam-v7.1
SSP3,Africa_Western,2060,1.7923,gcam-v7.1
SSP3,Africa_Western,2065,1.86777,gcam-v7.1
SSP3,Africa_Western,2070,1.95309,gcam-v7.1
SSP3,Africa_Western,2075,2.0481,gcam-v7.1
SSP3,Africa_Western,2080,2.15027,gcam-v7.1
SSP3,Africa_Western,2085,2.25523,gcam-v7.1
SSP3,Africa_Western,2090,2.36309,gcam-v7.1
SSP3,Africa_Western,2095,2.4769,gcam-v7.1
SSP3,Africa_Western,2100,2.60146,gcam-v7.1
SSP3,Argentina,1975,0,gcam-v7.1
SSP3,Argentina,1990,0,gcam-v7.1
SSP3,Argentina,2005,0,gcam-v7.1
SSP3,Argentina,2010,0,gcam-v7.1
SSP3,Argentina,2015,0,gcam-v7.1
SSP3,Argentina,2020,1.10316,gcam-v7.1
SSP3,Argentina,2025,1.25156,gcam-v7.1
SSP3,Argentina,2030,1.29434,gcam-v7.1
SSP3,Argentina,2035,1.3214,gcam-v7.1
SSP3,Argentina,2040,1.35747,gcam-v7.1
SSP3,Argentina,2045,1.39701,gcam-v7.1
SSP3,Argentina,2050,1.42251,gcam-v7.1
SSP3,Argentina,2055,1.4499,gcam-v7.1
SSP3,Argentina,2060,1.48935,gcam-v7.1
SSP3,Argentina,2065,1.53495,gcam-v7.1
SSP3,Argentina,2070,1.5842,gcam-v7.1
SSP3,Argentina,2075,1.63393,gcam-v7.1
SSP3,Argentina,2080,1.6812,gcam-v7.1
SSP3,Argentina,2085,1.72817,gcam-v7.1
SSP3,Argentina,2090,1.77277,gcam-v7.1
SSP3,Argentina,2095,1.81619,gcam-v7.1
SSP3,Argentina,2100,1.86348,gcam-v7.1
SSP3,Australia_NZ,1975,0,gcam-v7.1
SSP3,Australia_NZ,1990,0,gcam-v7.1
SSP3,Australia_NZ,2005,0,gcam-v7.1
SSP3,Australia_NZ,2010,0,gcam-v7.1
SSP3,Australia_NZ,2015,0,gcam-v7.1
SSP3,Australia_NZ,2020,1.10827,gcam-v7.1
SSP3,Australia_NZ,2025,1.19459,gcam-v7.1
SSP3,Australia_NZ,2030,1.24745,gcam-v7.1
SSP3,Australia_NZ,2035,1.28547,gcam-v7.1
SSP3,Australia_NZ,2040,1.33536,gcam-v7.1
SSP3,Australia_NZ,2045,1.37911,gcam-v7.1
SSP3,Australia_NZ,2050,1.4197,gcam-v7.1
SSP3,Australia_NZ,2055,1.46474,gcam-v7.1
SSP3,Australia_NZ,2060,1.5158,gcam-v7.1
SSP3,Australia_NZ,2065,1.56937,gcam-v7.1
SSP3,Australia_NZ,2070,1.62191,gcam-v7.1
SSP3,Australia_NZ,2075,1.67661,gcam-v7.1
SSP3,Australia_NZ,2080,1.73584,gcam-v7.1
SSP3,Australia_NZ,2085,1.80219,gcam-v7.1
SSP3,Australia_NZ,2090,1.87459,gcam-v7.1
SSP3,Australia_NZ,2095,1.94922,gcam-v7.1
SSP3,Australia_NZ,2100,2.02315,gcam-v7.1
SSP3,Brazil,1975,0,gcam-v7.1
SSP3,Brazil,1990,0,gcam-v7.1
SSP3,Brazil,2005,0,gcam-v7.1
SSP3,Brazil,2010,0,gcam-v7.1
SSP3,Brazil,2015,0,gcam-v7.1
SSP3,Brazil,2020,1.17741,gcam-v7.1
SSP3,Brazil,2025,1.32365,gcam-v7.1
SSP3,Brazil,2030,1.39419,gcam-v7.1
SSP3,Brazil,2035,1.42816,gcam-v7.1
SSP3,Brazil,2040,1.46485,gcam-v7.1
SSP3,Brazil,2045,1.50277,gcam-v7.1
SSP3,Brazil,2050,1.53684,gcam-v7.1
SSP3,Brazil,2055,1.57004,gcam-v7.1
SSP3,Brazil,2060,1.60742,gcam-v7.1
SSP3,Brazil,2065,1.65276,gcam-v7.1
SSP3,Brazil,2070,1.70307,gcam-v7.1
SSP3,Brazil,2075,1.74399,gcam-v7.1
SSP3,Brazil,2080,1.78116,gcam-v7.1
SSP3,Brazil,2085,1.81694,gcam-v7.1
SSP3,Brazil,2090,1.85256,gcam-v7.1
SSP3,Brazil,2095,1.88449,gcam-v7.1
SSP3,Brazil,2100,1.91403,gcam-v7.1
SSP3,Canada,1975,0,gcam-v7.1
SSP3,Canada,1990,0,gcam-v7.1
SSP3,Canada,2005,0,gcam-v7.1
SSP3,Canada,2010,0,gcam-v7.1
SSP3,Canada,2015,0,gcam-v7.1
SSP3,Canada,2020,1.05417,gcam-v7.1
SSP3,Canada,2025,1.12663,gcam-v7.1
SSP3,Canada,2030,1.19793,gcam-v7.1
SSP3,Canada,2035,1.27957,gcam-v7.1
SSP3,Canada,2040,1.37362,gcam-v7.1
SSP3,Canada,2045,1.47731,gcam-v7.1
SSP3,Canada,2050,1.58122,gcam-v7.1
SSP3,Canada,2055,1.68392,gcam-v7.1
SSP3,Canada,2060,1.78543,gcam-v7.1
SSP3,Canada,2065,1.88953,gcam-v7.1
SSP3,Canada,2070,1.99103,gcam-v7.1
SSP3,Canada,2075,2.09242,gcam-v7.1
SSP3,Canada,2080,2.19853,gcam-v7.1
SSP3,Canada,2085,2.31893,gcam-v7.1
SSP3,Canada,2090,2.45056,gcam-v7.1
SSP3,Canada,2095,2.58535,gcam-v7.1
SSP3,Canada,2100,2.71914,gcam-v7.1
SSP3,Central America and Caribbean,1975,0,gcam-v7.1
SSP3,Central America and Caribbean,1990,0,gcam-v7.1
SSP3,Central America and Caribbean,2005,0,gcam-v7.1
SSP3,Central America and Caribbean,2010,0,gcam-v7.1
SSP3,Central America and Caribbean,2015,0,gcam-v7.1
SSP3,Central America and Caribbean,2020,1.08568,gcam-v7.1
SSP3,Central America and Caribbean,2025,1.17831,gcam-v7.1
SSP3,Central America and Caribbean,2030,1.24309,gcam-v7.1
SSP3,Central America and Caribbean,2035,1.29642,gcam-v7.1
SSP3,Central America and Caribbean,2040,1.34678,gcam-v7.1
SSP3,Central America and Caribbean,2045,1.38612,gcam-v7.1
SSP3,Central America and Caribbean,2050,1.41995,gcam-v7.1
SSP3,Central America and Caribbean,2055,1.45978,gcam-v7.1
SSP3,Central America and Caribbean,2060,1.50377,gcam-v7.1
SSP3,Central America and Caribbean,2065,1.54879,gcam-v7.1
SSP3,Central America and Caribbean,2070,1.59685,gcam-v7.1
SSP3,Central America and Caribbean,2075,1.64612,gcam-v7.1
SSP3,Central America and Caribbean,2080,1.69439,gcam-v7.1
SSP3,Central America and Caribbean,2085,1.74291,gcam-v7.1
SSP3,Central America and Caribbean,2090,1.79044,gcam-v7.1
SSP3,Central America and Caribbean,2095,1.83807,gcam-v7.1
SSP3,Central America and Caribbean,2100,1.88882,gcam-v7.1
SSP3,Central Asia,1975,0,gcam-v7.1
SSP3,Central Asia,1990,0,gcam-v7.1
SSP3,Central Asia,2005,0,gcam-v7.1
SSP3,Central Asia,2010,0,gcam-v7.1
SSP3,Central Asia,2015,0,gcam-v7.1
SSP3,Central Asia,2020,1.08657,gcam-v7.1
SSP3,Central Asia,2025,1.29711,gcam-v7.1
SSP3,Central Asia,2030,1.40535,gcam-v7.1
SSP3,Central Asia,2035,1.49052,gcam-v7.1
SSP3,Central Asia,2040,1.57694,gcam-v7.1
SSP3,Central Asia,2045,1.64653,gcam-v7.1
SSP3,Central Asia,2050,1.68753,gcam-v7.1
SSP3,Central Asia,2055,1.72172,gcam-v7.1
SSP3,Central Asia,2060,1.77371,gcam-v7.1
SSP3,Central Asia,2065,1.83517,gcam-v7.1
SSP3,Central Asia,2070,1.90727,gcam-v7.1
SSP3,Central Asia,2075,1.9943,gcam-v7.1
SSP3,Central Asia,2080,2.0869,gcam-v7.1
SSP3,Central Asia,2085,2.18043,gcam-v7.1
SSP3,Central Asia,2090,2.27358,gcam-v7.1
SSP3,Central Asia,2095,2.3656,gcam-v7.1
SSP3,Central Asia,2100,2.4589,gcam-v7.1
SSP3,China,1975,0,gcam-v7.1
SSP3,China,1990,0,gcam-v7.1
SSP3,China,2005,0,gcam-v7.1
SSP3,China,2010,0,gcam-v7.1
SSP3,China,2015,0,gcam-v7.1
SSP3,China,2020,1.33995,gcam-v7.1
SSP3,China,2025,1.59101,gcam-v7.1
SSP3,China,2030,1.73803,gcam-v7.1
SSP3,China,2035,1.84892,gcam-v7.1
SSP3,China,2040,1.9664,gcam-v7.1
SSP3,China,2045,2.04455,gcam-v7.1
SSP3,China,2050,2.12001,gcam-v7.1
SSP3,China,2055,2.23045,gcam-v7.1
SSP3,China,2060,2.34227,gcam-v7.1
SSP3,China,2065,2.4565,gcam-v7.1
SSP3,China,2070,2.56207,gcam-v7.1
SSP3,China,2075,2.67403,gcam-v7.1
SSP3,China,2080,2.76939,gcam-v7.1
SSP3,China,2085,2.86597,gcam-v7.1
SSP3,China,2090,2.95571,gcam-v7.1
SSP3,China,2095,3.04099,gcam-v7.1
SSP3,China,2100,3.12647,gcam-v7.1
SSP3,Colombia,1975,0,gcam-v7.1
SSP3,Colombia,1990,0,gcam-v7.1
SSP3,Colombia,2005,0,gcam-v7.1
SSP3,Colombia,2010,0,gcam-v7.1
SSP3,Colombia,2015,0,gcam-v7.1
SSP3,Colombia,2020,1.13385,gcam-v7.1
SSP3,Colombia,2025,1.18325,gcam-v7.1
SSP3,Colombia,2030,1.22195,gcam-v7.1
SSP3,Colombia,2035,1.25472,gcam-v7.1
SSP3,Colombia,2040,1.29253,gcam-v7.1
SSP3,Colombia,2045,1.33589,gcam-v7.1
SSP3,Colombia,2050,1.38047,gcam-v7.1
SSP3,Colombia,2055,1.43154,gcam-v7.1
SSP3,Colombia,2060,1.49299,gcam-v7.1
SSP3,Colombia,2065,1.55921,gcam-v7.1
SSP3,Colombia,2070,1.63091,gcam-v7.1
SSP3,Colombia,2075,1.70907,gcam-v7.1
SSP3,Colombia,2080,1.78789,gcam-v7.1
SSP3,Colombia,2085,1.86895,gcam-v7.1
SSP3,Colombia,2090,1.95307,gcam-v7.1
SSP3,Colombia,2095,2.03908,gcam-v7.1
SSP3,Colombia,2100,2.12853,gcam-v7.1
SSP3,EU-12,1975,0,gcam-v7.1
SSP3,EU-12,1990,0,gcam-v7.1
SSP3,EU-12,2005,0,gcam-v7.1
SSP3,EU-12,2010,0,gcam-v7.1
SSP3,EU-12,2015,0,gcam-v7.1
SSP3,EU-12,2020,1.10429,gcam-v7.1
SSP3,EU-12,2025,1.21991,gcam-v7.1
SSP3,EU-12,2030,1.28801,gcam-v7.1
SSP3,EU-12,2035,1.34868,gcam-v7.1
SSP3,EU-12,2040,1.41352,gcam-v7.1
SSP3,EU-12,2045,1.48339,gcam-v7.1
SSP3,EU-12,2050,1.55298,gcam-v7.1
SSP3,EU-12,2055,1.62805,gcam-v7.1
SSP3,EU-12,2060,1.69979,gcam-v7.1
SSP3,EU-12,2065,1.76533,gcam-v7.1
SSP3,EU-12,2070,1.8207,gcam-v7.1
SSP3,EU-12,2075,1.88092,gcam-v7.1
SSP3,EU-12,2080,1.94521,gcam-v7.1
SSP3,EU-12,2085,2.01107,gcam-v7.1
SSP3,EU-12,2090,2.07794,gcam-v7.1
SSP3,EU-12,2095,2.14443,gcam-v7.1
SSP3,EU-12,2100,2.20827,gcam-v7.1
SSP3,EU-15,1975,0,gcam-v7.1
SSP3,EU-15,1990,0,gcam-v7.1
SSP3,EU-15,2005,0,gcam-v7.1
SSP3,EU-15,2010,0,gcam-v7.1
SSP3,EU-15,2015,0,gcam-v7.1
SSP3,EU-15,2020,1.06066,gcam-v7.1
SSP3,EU-15,2025,1.12616,gcam-v7.1
SSP3,EU-15,2030,1.18771,gcam-v7.1
SSP3,EU-15,2035,1.24947,gcam-v7.1
SSP3,EU-15,2040,1.30821,gcam-v7.1
SSP3,EU-15,2045,1.36109,gcam-v7.1
SSP3,EU-15,2050,1.4101,gcam-v7.1
SSP3,EU-15,2055,1.46004,gcam-v7.1
SSP3,EU-15,2060,1.50933,gcam-v7.1
SSP3,EU-15,2065,1.55839,gcam-v7.1
SSP3,EU-15,2070,1.60711,gcam-v7.1
SSP3,EU-15,2075,1.65911,gcam-v7.1
SSP3,EU-15,2080,1.7145,gcam-v7.1
SSP3,EU-15,2085,1.77334,gcam-v7.1
SSP3,EU-15,2090,1.8359,gcam-v7.1
SSP3,EU-15,2095,1.90268,gcam-v7.1
SSP3,EU-15,2100,1.97039,gcam-v7.1
SSP3,Europe_Eastern,1975,0,gcam-v7.1
SSP3,Europe_Eastern,1990,0,gcam-v7.1
SSP3,Europe_Eastern,2005,0,gcam-v7.1
SSP3,Europe_Eastern,2010,0,gcam-v7.1
SSP3,Europe_Eastern,2015,0,gcam-v7.1
SSP3,Europe_Eastern,2020,0.998845,gcam-v7.1
SSP3,Europe_Eastern,2025,1.1299,gcam-v7.1
SSP3,Europe_Eastern,2030,1.22029,gcam-v7.1
SSP3,Europe_Eastern,2035,1.28094,gcam-v7.1
SSP3,Europe_Eastern,2040,1.3323,gcam-v7.1
SSP3,Europe_Eastern,2045,1.38027,gcam-v7.1
SSP3,Europe_Eastern,2050,1.43489,gcam-v7.1
SSP3,Europe_Eastern,2055,1.49604,gcam-v7.1
SSP3,Europe_Eastern,2060,1.56565,gcam-v7.1
SSP3,Europe_Eastern,2065,1.74183,gcam-v7.1
SSP3,Europe_Eastern,2070,1.8224,gcam-v7.1
SSP3,Europe_Eastern,2075,1.91706,gcam-v7.1
SSP3,Europe_Eastern,2080,2.02613,gcam-v7.1
SSP3,Europe_Eastern,2085,2.14168,gcam-v7.1
SSP3,Europe_Eastern,2090,2.2626,gcam-v7.1
SSP3,Europe_Eastern,2095,2.38275,gcam-v7.1
SSP3,Europe_Eastern,2100,2.50503,gcam-v7.1
SSP3,Europe_Non_EU,1975,0,gcam-v7.1
SSP3,Europe_Non_EU,1990,0,gcam-v7.1
SSP3,Europe_Non_EU,2005,0,gcam-v7.1
SSP3,Europe_Non_EU,2010,0,gcam-v7.1
SSP3,Europe_Non_EU,2015,0,gcam-v7.1
SSP3,Europe_Non_EU,2020,1.11031,gcam-v7.1
SSP3,Europe_Non_EU,2025,1.16482,gcam-v7.1
SSP3,Europe_Non_EU,2030,1.1817,gcam-v7.1
SSP3,Europe_Non_EU,2035,1.197,gcam-v7.1
SSP3,Europe_Non_EU,2040,1.22155,gcam-v7.1
SSP3,Europe_Non_EU,2045,1.24869,gcam-v7.1
SSP3,Europe_Non_EU,2050,1.27785,gcam-v7.1
SSP3,Europe_Non_EU,2055,1.30887,gcam-v7.1
SSP3,Europe_Non_EU,2060,1.34344,gcam-v7.1
SSP3,Europe_Non_EU,2065,1.38198,gcam-v7.1
SSP3,Europe_Non_EU,2070,1.42086,gcam-v7.1
SSP3,Europe_Non_EU,2075,1.46251,gcam-v7.1
SSP3,Europe_Non_EU,2080,1.50255,gcam-v7.1
SSP3,Europe_Non_EU,2085,1.54108,gcam-v7.1
SSP3,Europe_Non_EU,2090,1.57879,gcam-v7.1
SSP3,Europe_Non_EU,2095,1.61716,gcam-v7.1
SSP3,Europe_Non_EU,2100,1.65764,gcam-v7.1
SSP3,European Free Trade Association,1975,0,gcam-v7.1
SSP3,European Free Trade Association,1990,0,gcam-v7.1
SSP3,European Free Trade Association,2005,0,gcam-v7.1
SSP3,European Free Trade Association,2010,0,gcam-v7.1
SSP3,European Free Trade Association,2015,0,gcam-v7.1
SSP3,European Free Trade Association,2020,1.07307,gcam-v7.1
SSP3,European Free Trade Association,2025,1.14136,gcam-v7.1
SSP3,European Free Trade Association,2030,1.21184,gcam-v7.1
SSP3,European Free Trade Association,2035,1.27703,gcam-v7.1
SSP3,European Free Trade Association,2040,1.33773,gcam-v7.1
SSP3,European Free Trade Association,2045,1.3835,gcam-v7.1
SSP3,European Free Trade Association,2050,1.4366,gcam-v7.1
SSP3,European Free Trade Association,2055,1.49573,gcam-v7.1
SSP3,European Free Trade Association,2060,1.56303,gcam-v7.1
SSP3,European Free Trade Association,2065,1.62953,gcam-v7.1
SSP3,European Free Trade Association,2070,1.69398,gcam-v7.1
SSP3,European Free Trade Association,2075,1.75957,gcam-v7.1
SSP3,European Free Trade Association,2080,1.82874,gcam-v7.1
SSP3,European Free Trade Association,2085,1.90488,gcam-v7.1
SSP3,European Free Trade Association,2090,1.98645,gcam-v7.1
SSP3,European Free Trade Association,2095,2.07053,gcam-v7.1
SSP3,European Free Trade Association,2100,2.14979,gcam-v7.1
SSP3,India,1975,0,gcam-v7.1
SSP3,India,1990,0,gcam-v7.1
SSP3,India,2005,0,gcam-v7.1
SSP3,India,2010,0,gcam-v7.1
SSP3,India,2015,0,gcam-v7.1
SSP3,India,2020,1.19938,gcam-v7.1
SSP3,India,2025,1.38599,gcam-v7.1
SSP3,India,2030,1.48199,gcam-v7.1
SSP3,India,2035,1.52952,gcam-v7.1
SSP3,India,2040,1.57306,gcam-v7.1
SSP3,India,2045,1.61292,gcam-v7.1
SSP3,India,2050,1.65551,gcam-v7.1
SSP3,India,2055,1.70813,gcam-v7.1
SSP3,India,2060,1.76807,gcam-v7.1
SSP3,India,2065,1.83316,gcam-v7.1
SSP3,India,2070,1.90208,gcam-v7.1
SSP3,India,2075,1.97431,gcam-v7.1
