# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Indonesia,2065,2.04411,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2070,2.15456,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2075,2.27958,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2080,2.41529,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2085,2.55125,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2090,2.6872,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2095,2.82542,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2100,2.96387,gcam-v8.2-40-gb9796198d
CORE,Japan,1975,0,gcam-v8.2-40-gb9796198d
CORE,Japan,1990,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2005,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2010,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2015,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2021,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2025,1.0491,gcam-v8.2-40-gb9796198d
CORE,Japan,2030,1.09676,gcam-v8.2-40-gb9796198d
CORE,Japan,2035,1.16724,gcam-v8.2-40-gb9796198d
CORE,Japan,2040,1.25842,gcam-v8.2-40-gb9796198d
CORE,Japan,2045,1.35699,gcam-v8.2-40-gb9796198d
CORE,Japan,2050,1.44124,gcam-v8.2-40-gb9796198d
CORE,Japan,2055,1.51978,gcam-v8.2-40-gb9796198d
CORE,Japan,2060,1.59111,gcam-v8.2-40-gb9796198d
CORE,Japan,2065,1.66595,gcam-v8.2-40-gb9796198d
CORE,Japan,2070,1.7391,gcam-v8.2-40-gb9796198d
CORE,Japan,2075,1.81248,gcam-v8.2-40-gb9796198d
CORE,Japan,2080,1.88988,gcam-v8.2-40-gb9796198d
CORE,Japan,2085,1.96221,gcam-v8.2-40-gb9796198d
CORE,Japan,2090,2.03215,gcam-v8.2-40-gb9796198d
CORE,Japan,2095,2.10615,gcam-v8.2-40-gb9796198d
CORE,Japan,2100,2.17937,gcam-v8.2-40-gb9796198d
CORE,Mexico,1975,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,1990,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2005,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2010,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2015,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2021,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2025,1.08702,gcam-v8.2-40-gb9796198d
CORE,Mexico,2030,1.21548,gcam-v8.2-40-gb9796198d
CORE,Mexico,2035,1.34811,gcam-v8.2-40-gb9796198d
CORE,Mexico,2040,1.47621,gcam-v8.2-40-gb9796198d
CORE,Mexico,2045,1.59563,gcam-v8.2-40-gb9796198d
CORE,Mexico,2050,1.68353,gcam-v8.2-40-gb9796198d
CORE,Mexico,2055,1.74153,gcam-v8.2-40-gb9796198d
CORE,Mexico,2060,1.79252,gcam-v8.2-40-gb9796198d
CORE,Mexico,2065,1.84029,gcam-v8.2-40-gb9796198d
CORE,Mexico,2070,1.8915,gcam-v8.2-40-gb9796198d
CORE,Mexico,2075,1.93566,gcam-v8.2-40-gb9796198d
CORE,Mexico,2080,1.97997,gcam-v8.2-40-gb9796198d
CORE,Mexico,2085,2.02087,gcam-v8.2-40-gb9796198d
CORE,Mexico,2090,2.06335,gcam-v8.2-40-gb9796198d
CORE,Mexico,2095,2.10741,gcam-v8.2-40-gb9796198d
CORE,Mexico,2100,2.15211,gcam-v8.2-40-gb9796198d
CORE,Middle East,1975,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,1990,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2005,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2010,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2015,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2021,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2025,1.11432,gcam-v8.2-40-gb9796198d
CORE,Middle East,2030,1.28226,gcam-v8.2-40-gb9796198d
CORE,Middle East,2035,1.30141,gcam-v8.2-40-gb9796198d
CORE,Middle East,2040,1.34995,gcam-v8.2-40-gb9796198d
CORE,Middle East,2045,1.41798,gcam-v8.2-40-gb9796198d
CORE,Middle East,2050,1.49462,gcam-v8.2-40-gb9796198d
CORE,Middle East,2055,1.58864,gcam-v8.2-40-gb9796198d
CORE,Middle East,2060,1.64274,gcam-v8.2-40-gb9796198d
CORE,Middle East,2065,1.69392,gcam-v8.2-40-gb9796198d
CORE,Middle East,2070,1.74575,gcam-v8.2-40-gb9796198d
CORE,Middle East,2075,1.81096,gcam-v8.2-40-gb9796198d
CORE,Middle East,2080,1.88244,gcam-v8.2-40-gb9796198d
CORE,Middle East,2085,1.95617,gcam-v8.2-40-gb9796198d
CORE,Middle East,2090,2.03674,gcam-v8.2-40-gb9796198d
CORE,Middle East,2095,2.12757,gcam-v8.2-40-gb9796198d
CORE,Middle East,2100,2.22853,gcam-v8.2-40-gb9796198d
CORE,Pakistan,1975,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,1990,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2005,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2010,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2015,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2021,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2025,1.07927,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2030,1.45857,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2035,2.19675,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2040,2.88178,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2045,2.94773,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2050,2.58095,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2055,2.3447,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2060,2.26955,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2065,2.3101,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2070,2.40423,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2075,2.5403,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2080,2.71042,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2085,2.90688,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2090,3.14038,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2095,3.41493,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2100,3.73435,gcam-v8.2-40-gb9796198d
CORE,Russia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Russia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2025,0.976027,gcam-v8.2-40-gb9796198d
CORE,Russia,2030,1.03795,gcam-v8.2-40-gb9796198d
CORE,Russia,2035,1.10494,gcam-v8.2-40-gb9796198d
CORE,Russia,2040,1.19642,gcam-v8.2-40-gb9796198d
CORE,Russia,2045,1.3008,gcam-v8.2-40-gb9796198d
CORE,Russia,2050,1.4159,gcam-v8.2-40-gb9796198d
CORE,Russia,2055,1.52989,gcam-v8.2-40-gb9796198d
CORE,Russia,2060,1.6468,gcam-v8.2-40-gb9796198d
CORE,Russia,2065,1.75987,gcam-v8.2-40-gb9796198d
CORE,Russia,2070,1.86724,gcam-v8.2-40-gb9796198d
CORE,Russia,2075,1.97429,gcam-v8.2-40-gb9796198d
CORE,Russia,2080,2.11473,gcam-v8.2-40-gb9796198d
CORE,Russia,2085,2.27301,gcam-v8.2-40-gb9796198d
CORE,Russia,2090,2.42364,gcam-v8.2-40-gb9796198d
CORE,Russia,2095,2.57369,gcam-v8.2-40-gb9796198d
CORE,Russia,2100,2.73013,gcam-v8.2-40-gb9796198d
CORE,South Africa,1975,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,1990,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2005,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2010,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2015,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2021,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2025,1.05673,gcam-v8.2-40-gb9796198d
CORE,South Africa,2030,1.16046,gcam-v8.2-40-gb9796198d
CORE,South Africa,2035,1.33499,gcam-v8.2-40-gb9796198d
CORE,South Africa,2040,1.55505,gcam-v8.2-40-gb9796198d
CORE,South Africa,2045,1.80093,gcam-v8.2-40-gb9796198d
CORE,South Africa,2050,1.98969,gcam-v8.2-40-gb9796198d
CORE,South Africa,2055,2.13413,gcam-v8.2-40-gb9796198d
CORE,South Africa,2060,2.25031,gcam-v8.2-40-gb9796198d
CORE,South Africa,2065,2.36197,gcam-v8.2-40-gb9796198d
CORE,South Africa,2070,2.47403,gcam-v8.2-40-gb9796198d
CORE,South Africa,2075,2.61854,gcam-v8.2-40-gb9796198d
CORE,South Africa,2080,2.79079,gcam-v8.2-40-gb9796198d
CORE,South Africa,2085,2.9917,gcam-v8.2-40-gb9796198d
CORE,South Africa,2090,3.2081,gcam-v8.2-40-gb9796198d
CORE,South Africa,2095,3.44163,gcam-v8.2-40-gb9796198d
CORE,South Africa,2100,3.69406,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,1975,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,1990,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2005,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2010,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2015,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2021,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2025,1.58202,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2030,2.61708,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2035,3.59624,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2040,4.34232,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2045,4.64928,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2050,4.6082,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2055,4.40537,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2060,4.41394,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2065,4.49633,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2070,4.68513,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2075,4.96314,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2080,5.26037,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2085,5.57366,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2090,5.90771,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2095,6.24851,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2100,6.57446,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,1975,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,1990,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2005,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2010,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2015,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2021,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2025,1.06552,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2030,1.12528,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2035,1.20979,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2040,1.30556,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2045,1.40634,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2050,1.50177,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2055,1.5983,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2060,1.69964,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2065,1.80787,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2070,1.91684,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2075,2.03355,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2080,2.15543,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2085,2.28283,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2090,2.41625,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2095,2.55766,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2100,2.70642,gcam-v8.2-40-gb9796198d
CORE,South Asia,1975,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,1990,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2005,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2010,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2015,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2021,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2025,1.05695,gcam-v8.2-40-gb9796198d
CORE,South Asia,2030,1.26722,gcam-v8.2-40-gb9796198d
CORE,South Asia,2035,1.44402,gcam-v8.2-40-gb9796198d
CORE,South Asia,2040,1.54214,gcam-v8.2-40-gb9796198d
CORE,South Asia,2045,1.61183,gcam-v8.2-40-gb9796198d
CORE,South Asia,2050,1.67976,gcam-v8.2-40-gb9796198d
CORE,South Asia,2055,1.75921,gcam-v8.2-40-gb9796198d
CORE,South Asia,2060,1.85784,gcam-v8.2-40-gb9796198d
CORE,South Asia,2065,1.97953,gcam-v8.2-40-gb9796198d
CORE,South Asia,2070,2.11564,gcam-v8.2-40-gb9796198d
CORE,South Asia,2075,2.25873,gcam-v8.2-40-gb9796198d
CORE,South Asia,2080,2.40197,gcam-v8.2-40-gb9796198d
CORE,South Asia,2085,2.55391,gcam-v8.2-40-gb9796198d
CORE,South Asia,2090,2.7201,gcam-v8.2-40-gb9796198d
CORE,South Asia,2095,2.89945,gcam-v8.2-40-gb9796198d
CORE,South Asia,2100,3.09033,gcam-v8.2-40-gb9796198d
CORE,South Korea,1975,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,1990,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2005,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2010,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2015,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2021,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2025,1.07425,gcam-v8.2-40-gb9796198d
CORE,South Korea,2030,1.20198,gcam-v8.2-40-gb9796198d
CORE,South Korea,2035,1.31591,gcam-v8.2-40-gb9796198d
CORE,South Korea,2040,1.42745,gcam-v8.2-40-gb9796198d
CORE,South Korea,2045,1.56246,gcam-v8.2-40-gb9796198d
CORE,South Korea,2050,1.67157,gcam-v8.2-40-gb9796198d
CORE,South Korea,2055,1.76793,gcam-v8.2-40-gb9796198d
CORE,South Korea,2060,1.87938,gcam-v8.2-40-gb9796198d
CORE,South Korea,2065,2.00178,gcam-v8.2-40-gb9796198d
CORE,South Korea,2070,2.08096,gcam-v8.2-40-gb9796198d
CORE,South Korea,2075,2.15098,gcam-v8.2-40-gb9796198d
CORE,South Korea,2080,2.23859,gcam-v8.2-40-gb9796198d
CORE,South Korea,2085,2.30892,gcam-v8.2-40-gb9796198d
CORE,South Korea,2090,2.34462,gcam-v8.2-40-gb9796198d
CORE,South Korea,2095,2.3923,gcam-v8.2-40-gb9796198d
CORE,South Korea,2100,2.44963,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2025,1.12615,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2030,1.32085,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2035,1.45998,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2040,1.54971,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2045,1.62614,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2050,1.70313,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2055,1.79264,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2060,1.89774,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2065,2.01091,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2070,2.12938,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2075,2.256,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2080,2.39397,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2085,2.54557,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2090,2.70762,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2095,2.88078,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2100,3.06346,gcam-v8.2-40-gb9796198d
CORE,Taiwan,1975,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,1990,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2005,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2010,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2015,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2021,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2025,1.13446,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2030,1.25884,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2035,1.34365,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2040,1.37785,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2045,1.45561,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2050,1.56159,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2055,1.66231,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2060,1.77377,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2065,1.88893,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2070,1.97022,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2075,2.03187,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2080,2.11527,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2085,2.20786,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2090,2.27989,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2095,2.36925,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2100,2.46234,gcam-v8.2-40-gb9796198d
CORE,Ukraine,1975,0,gcam-v8.2-40-gb9796198d
CORE,Ukraine,1990,0,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2005,0,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2010,0,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2015,0,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2021,0,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2025,0.697679,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2030,0.891878,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2035,1.0963,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2040,1.32795,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2045,1.54721,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2050,1.76471,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2055,1.97852,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2060,2.1678,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2065,2.31746,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2070,2.44111,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2075,2.58946,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2080,2.76193,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2085,2.93313,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2090,3.11925,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2095,3.29533,gcam-v8.2-40-gb9796198d
CORE,Ukraine,2100,3.48325,gcam-v8.2-40-gb9796198d
CORE,USA,1975,0,gcam-v8.2-40-gb9796198d
CORE,USA,1990,0,gcam-v8.2-40-gb9796198d
CORE,USA,2005,0,gcam-v8.2-40-gb9796198d
CORE,USA,2010,0,gcam-v8.2-40-gb9796198d
CORE,USA,2015,0,gcam-v8.2-40-gb9796198d
CORE,USA,2021,0,gcam-v8.2-40-gb9796198d
CORE,USA,2025,1.06975,gcam-v8.2-40-gb9796198d
CORE,USA,2030,1.1378,gcam-v8.2-40-gb9796198d
CORE,USA,2035,1.19391,gcam-v8.2-40-gb9796198d
CORE,USA,2040,1.24591,gcam-v8.2-40-gb9796198d
CORE,USA,2045,1.29746,gcam-v8.2-40-gb9796198d
CORE,USA,2050,1.34907,gcam-v8.2-40-gb9796198d
CORE,USA,2055,1.3994,gcam-v8.2-40-gb9796198d
CORE,USA,2060,1.45036,gcam-v8.2-40-gb9796198d
CORE,USA,2065,1.49747,gcam-v8.2-40-gb9796198d
CORE,USA,2070,1.54571,gcam-v8.2-40-gb9796198d
CORE,USA,2075,1.60051,gcam-v8.2-40-gb9796198d
CORE,USA,2080,1.6544,gcam-v8.2-40-gb9796198d
CORE,USA,2085,1.70714,gcam-v8.2-40-gb9796198d
CORE,USA,2090,1.75155,gcam-v8.2-40-gb9796198d
CORE,USA,2095,1.79934,gcam-v8.2-40-gb9796198d
CORE,USA,2100,1.85131,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2025,1.02593,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2030,1.28508,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2035,1.52284,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2040,1.72229,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2045,1.90899,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2050,2.0719,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2055,2.25795,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2060,2.48396,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2065,2.76548,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2070,3.10021,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2075,3.50106,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2080,3.9722,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2085,4.53332,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2090,5.2153,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2095,5.97044,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2100,6.81629,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2025,1.07046,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2030,1.47309,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2035,1.69804,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2040,1.89219,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2045,2.01769,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2050,2.04643,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2055,2.08203,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2060,2.14885,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2065,2.22269,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2070,2.30661,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2075,2.42638,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2080,2.6048,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2085,2.83807,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2090,3.12154,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2095,3.41594,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2100,3.74157,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2025,0.993682,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2030,1.19893,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2035,1.35157,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2040,1.51283,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2045,1.68215,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2050,1.82286,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2055,1.95454,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2060,2.11668,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2065,2.29236,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2070,2.48956,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2075,2.72252,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2080,2.999,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2085,3.32793,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2090,3.72225,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2095,4.15651,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2100,4.64472,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2025,1.0332,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2030,1.19631,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2035,1.31886,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2040,1.43563,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2045,1.54652,gcam-v8.2-40-gb9796198d
