# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Ukraine,2005,0,gcam-v8.2
SSP2,Ukraine,2010,0,gcam-v8.2
SSP2,Ukraine,2015,0,gcam-v8.2
SSP2,Ukraine,2021,0,gcam-v8.2
SSP2,Ukraine,2025,0.906989,gcam-v8.2
SSP2,Ukraine,2030,1.06367,gcam-v8.2
SSP2,Ukraine,2035,1.23707,gcam-v8.2
SSP2,Ukraine,2040,1.4076,gcam-v8.2
SSP2,Ukraine,2045,1.55159,gcam-v8.2
SSP2,Ukraine,2050,1.67948,gcam-v8.2
SSP2,Ukraine,2055,1.80505,gcam-v8.2
SSP2,Ukraine,2060,1.92717,gcam-v8.2
SSP2,Ukraine,2065,2.04238,gcam-v8.2
SSP2,Ukraine,2070,2.16298,gcam-v8.2
SSP2,Ukraine,2075,2.31391,gcam-v8.2
SSP2,Ukraine,2080,2.48999,gcam-v8.2
SSP2,Ukraine,2085,2.67745,gcam-v8.2
SSP2,Ukraine,2090,2.88534,gcam-v8.2
SSP2,Ukraine,2095,3.09937,gcam-v8.2
SSP2,Ukraine,2100,3.3322,gcam-v8.2
SSP2,USA,1975,0,gcam-v8.2
SSP2,USA,1990,0,gcam-v8.2
SSP2,USA,2005,0,gcam-v8.2
SSP2,USA,2010,0,gcam-v8.2
SSP2,USA,2015,0,gcam-v8.2
SSP2,USA,2021,0,gcam-v8.2
SSP2,USA,2025,1.08609,gcam-v8.2
SSP2,USA,2030,1.16026,gcam-v8.2
SSP2,USA,2035,1.2243,gcam-v8.2
SSP2,USA,2040,1.28776,gcam-v8.2
SSP2,USA,2045,1.34505,gcam-v8.2
SSP2,USA,2050,1.40111,gcam-v8.2
SSP2,USA,2055,1.45728,gcam-v8.2
SSP2,USA,2060,1.51508,gcam-v8.2
SSP2,USA,2065,1.57044,gcam-v8.2
SSP2,USA,2070,1.63061,gcam-v8.2
SSP2,USA,2075,1.69712,gcam-v8.2
SSP2,USA,2080,1.76111,gcam-v8.2
SSP2,USA,2085,1.82317,gcam-v8.2
SSP2,USA,2090,1.87872,gcam-v8.2
SSP2,USA,2095,1.93909,gcam-v8.2
SSP2,USA,2100,2.00613,gcam-v8.2
SSP3,Africa_Eastern,1975,0,gcam-v8.2
SSP3,Africa_Eastern,1990,0,gcam-v8.2
SSP3,Africa_Eastern,2005,0,gcam-v8.2
SSP3,Africa_Eastern,2010,0,gcam-v8.2
SSP3,Africa_Eastern,2015,0,gcam-v8.2
SSP3,Africa_Eastern,2021,0,gcam-v8.2
SSP3,Africa_Eastern,2025,1.03696,gcam-v8.2
SSP3,Africa_Eastern,2030,1.2113,gcam-v8.2
SSP3,Africa_Eastern,2035,1.33805,gcam-v8.2
SSP3,Africa_Eastern,2040,1.40706,gcam-v8.2
SSP3,Africa_Eastern,2045,1.4445,gcam-v8.2
SSP3,Africa_Eastern,2050,1.4646,gcam-v8.2
SSP3,Africa_Eastern,2055,1.48575,gcam-v8.2
SSP3,Africa_Eastern,2060,1.5039,gcam-v8.2
SSP3,Africa_Eastern,2065,1.52424,gcam-v8.2
SSP3,Africa_Eastern,2070,1.54411,gcam-v8.2
SSP3,Africa_Eastern,2075,1.5659,gcam-v8.2
SSP3,Africa_Eastern,2080,1.58729,gcam-v8.2
SSP3,Africa_Eastern,2085,1.60959,gcam-v8.2
SSP3,Africa_Eastern,2090,1.63411,gcam-v8.2
SSP3,Africa_Eastern,2095,1.66184,gcam-v8.2
SSP3,Africa_Eastern,2100,1.69287,gcam-v8.2
SSP3,Africa_Northern,1975,0,gcam-v8.2
SSP3,Africa_Northern,1990,0,gcam-v8.2
SSP3,Africa_Northern,2005,0,gcam-v8.2
SSP3,Africa_Northern,2010,0,gcam-v8.2
SSP3,Africa_Northern,2015,0,gcam-v8.2
SSP3,Africa_Northern,2021,0,gcam-v8.2
SSP3,Africa_Northern,2025,1.09622,gcam-v8.2
SSP3,Africa_Northern,2030,1.44329,gcam-v8.2
SSP3,Africa_Northern,2035,1.57944,gcam-v8.2
SSP3,Africa_Northern,2040,1.65358,gcam-v8.2
SSP3,Africa_Northern,2045,1.69008,gcam-v8.2
SSP3,Africa_Northern,2050,1.68999,gcam-v8.2
SSP3,Africa_Northern,2055,1.7063,gcam-v8.2
SSP3,Africa_Northern,2060,1.73363,gcam-v8.2
SSP3,Africa_Northern,2065,1.74319,gcam-v8.2
SSP3,Africa_Northern,2070,1.74294,gcam-v8.2
SSP3,Africa_Northern,2075,1.75143,gcam-v8.2
SSP3,Africa_Northern,2080,1.77349,gcam-v8.2
SSP3,Africa_Northern,2085,1.80734,gcam-v8.2
SSP3,Africa_Northern,2090,1.84362,gcam-v8.2
SSP3,Africa_Northern,2095,1.88449,gcam-v8.2
SSP3,Africa_Northern,2100,1.92736,gcam-v8.2
SSP3,Africa_Southern,1975,0,gcam-v8.2
SSP3,Africa_Southern,1990,0,gcam-v8.2
SSP3,Africa_Southern,2005,0,gcam-v8.2
SSP3,Africa_Southern,2010,0,gcam-v8.2
SSP3,Africa_Southern,2015,0,gcam-v8.2
SSP3,Africa_Southern,2021,0,gcam-v8.2
SSP3,Africa_Southern,2025,1.047,gcam-v8.2
SSP3,Africa_Southern,2030,1.28184,gcam-v8.2
SSP3,Africa_Southern,2035,1.45967,gcam-v8.2
SSP3,Africa_Southern,2040,1.57342,gcam-v8.2
SSP3,Africa_Southern,2045,1.64298,gcam-v8.2
SSP3,Africa_Southern,2050,1.67866,gcam-v8.2
SSP3,Africa_Southern,2055,1.71273,gcam-v8.2
SSP3,Africa_Southern,2060,1.75413,gcam-v8.2
SSP3,Africa_Southern,2065,1.79541,gcam-v8.2
SSP3,Africa_Southern,2070,1.82596,gcam-v8.2
SSP3,Africa_Southern,2075,1.85672,gcam-v8.2
SSP3,Africa_Southern,2080,1.88731,gcam-v8.2
SSP3,Africa_Southern,2085,1.91811,gcam-v8.2
SSP3,Africa_Southern,2090,1.94742,gcam-v8.2
SSP3,Africa_Southern,2095,1.97512,gcam-v8.2
SSP3,Africa_Southern,2100,2.00497,gcam-v8.2
SSP3,Africa_Western,1975,0,gcam-v8.2
SSP3,Africa_Western,1990,0,gcam-v8.2
SSP3,Africa_Western,2005,0,gcam-v8.2
SSP3,Africa_Western,2010,0,gcam-v8.2
SSP3,Africa_Western,2015,0,gcam-v8.2
SSP3,Africa_Western,2021,0,gcam-v8.2
SSP3,Africa_Western,2025,1.04158,gcam-v8.2
SSP3,Africa_Western,2030,1.15857,gcam-v8.2
SSP3,Africa_Western,2035,1.22092,gcam-v8.2
SSP3,Africa_Western,2040,1.26429,gcam-v8.2
SSP3,Africa_Western,2045,1.28901,gcam-v8.2
SSP3,Africa_Western,2050,1.30287,gcam-v8.2
SSP3,Africa_Western,2055,1.31872,gcam-v8.2
SSP3,Africa_Western,2060,1.33561,gcam-v8.2
SSP3,Africa_Western,2065,1.35006,gcam-v8.2
SSP3,Africa_Western,2070,1.36504,gcam-v8.2
SSP3,Africa_Western,2075,1.38306,gcam-v8.2
SSP3,Africa_Western,2080,1.40405,gcam-v8.2
SSP3,Africa_Western,2085,1.43096,gcam-v8.2
SSP3,Africa_Western,2090,1.45848,gcam-v8.2
SSP3,Africa_Western,2095,1.48678,gcam-v8.2
SSP3,Africa_Western,2100,1.51928,gcam-v8.2
SSP3,Argentina,1975,0,gcam-v8.2
SSP3,Argentina,1990,0,gcam-v8.2
SSP3,Argentina,2005,0,gcam-v8.2
SSP3,Argentina,2010,0,gcam-v8.2
SSP3,Argentina,2015,0,gcam-v8.2
SSP3,Argentina,2021,0,gcam-v8.2
SSP3,Argentina,2025,1.05849,gcam-v8.2
SSP3,Argentina,2030,1.17372,gcam-v8.2
SSP3,Argentina,2035,1.20448,gcam-v8.2
SSP3,Argentina,2040,1.24803,gcam-v8.2
SSP3,Argentina,2045,1.30957,gcam-v8.2
SSP3,Argentina,2050,1.37758,gcam-v8.2
SSP3,Argentina,2055,1.43585,gcam-v8.2
SSP3,Argentina,2060,1.49057,gcam-v8.2
SSP3,Argentina,2065,1.54312,gcam-v8.2
SSP3,Argentina,2070,1.59409,gcam-v8.2
SSP3,Argentina,2075,1.64904,gcam-v8.2
SSP3,Argentina,2080,1.7086,gcam-v8.2
SSP3,Argentina,2085,1.76868,gcam-v8.2
SSP3,Argentina,2090,1.81577,gcam-v8.2
SSP3,Argentina,2095,1.86338,gcam-v8.2
SSP3,Argentina,2100,1.91439,gcam-v8.2
SSP3,Australia_NZ,1975,0,gcam-v8.2
SSP3,Australia_NZ,1990,0,gcam-v8.2
SSP3,Australia_NZ,2005,0,gcam-v8.2
SSP3,Australia_NZ,2010,0,gcam-v8.2
SSP3,Australia_NZ,2015,0,gcam-v8.2
SSP3,Australia_NZ,2021,0,gcam-v8.2
SSP3,Australia_NZ,2025,1.06143,gcam-v8.2
SSP3,Australia_NZ,2030,1.16199,gcam-v8.2
SSP3,Australia_NZ,2035,1.22032,gcam-v8.2
SSP3,Australia_NZ,2040,1.27946,gcam-v8.2
SSP3,Australia_NZ,2045,1.33018,gcam-v8.2
SSP3,Australia_NZ,2050,1.38275,gcam-v8.2
SSP3,Australia_NZ,2055,1.42494,gcam-v8.2
SSP3,Australia_NZ,2060,1.46233,gcam-v8.2
SSP3,Australia_NZ,2065,1.4936,gcam-v8.2
SSP3,Australia_NZ,2070,1.51867,gcam-v8.2
SSP3,Australia_NZ,2075,1.54831,gcam-v8.2
SSP3,Australia_NZ,2080,1.57829,gcam-v8.2
SSP3,Australia_NZ,2085,1.60517,gcam-v8.2
SSP3,Australia_NZ,2090,1.62412,gcam-v8.2
SSP3,Australia_NZ,2095,1.64303,gcam-v8.2
SSP3,Australia_NZ,2100,1.66203,gcam-v8.2
SSP3,Brazil,1975,0,gcam-v8.2
SSP3,Brazil,1990,0,gcam-v8.2
SSP3,Brazil,2005,0,gcam-v8.2
SSP3,Brazil,2010,0,gcam-v8.2
SSP3,Brazil,2015,0,gcam-v8.2
SSP3,Brazil,2021,0,gcam-v8.2
SSP3,Brazil,2025,1.10913,gcam-v8.2
SSP3,Brazil,2030,1.22326,gcam-v8.2
SSP3,Brazil,2035,1.34394,gcam-v8.2
SSP3,Brazil,2040,1.49794,gcam-v8.2
SSP3,Brazil,2045,1.66881,gcam-v8.2
SSP3,Brazil,2050,1.83109,gcam-v8.2
SSP3,Brazil,2055,1.96358,gcam-v8.2
SSP3,Brazil,2060,2.07211,gcam-v8.2
SSP3,Brazil,2065,2.17981,gcam-v8.2
SSP3,Brazil,2070,2.27815,gcam-v8.2
SSP3,Brazil,2075,2.37182,gcam-v8.2
SSP3,Brazil,2080,2.46269,gcam-v8.2
SSP3,Brazil,2085,2.56253,gcam-v8.2
SSP3,Brazil,2090,2.65203,gcam-v8.2
SSP3,Brazil,2095,2.74711,gcam-v8.2
SSP3,Brazil,2100,2.84766,gcam-v8.2
SSP3,Canada,1975,0,gcam-v8.2
SSP3,Canada,1990,0,gcam-v8.2
SSP3,Canada,2005,0,gcam-v8.2
SSP3,Canada,2010,0,gcam-v8.2
SSP3,Canada,2015,0,gcam-v8.2
SSP3,Canada,2021,0,gcam-v8.2
SSP3,Canada,2025,1.04243,gcam-v8.2
SSP3,Canada,2030,1.16343,gcam-v8.2
SSP3,Canada,2035,1.24745,gcam-v8.2
SSP3,Canada,2040,1.33502,gcam-v8.2
SSP3,Canada,2045,1.41837,gcam-v8.2
SSP3,Canada,2050,1.49787,gcam-v8.2
SSP3,Canada,2055,1.56277,gcam-v8.2
SSP3,Canada,2060,1.62219,gcam-v8.2
SSP3,Canada,2065,1.66478,gcam-v8.2
SSP3,Canada,2070,1.69894,gcam-v8.2
SSP3,Canada,2075,1.73351,gcam-v8.2
SSP3,Canada,2080,1.76861,gcam-v8.2
SSP3,Canada,2085,1.79587,gcam-v8.2
SSP3,Canada,2090,1.80657,gcam-v8.2
SSP3,Canada,2095,1.81329,gcam-v8.2
SSP3,Canada,2100,1.8199,gcam-v8.2
SSP3,Central America and Caribbean,1975,0,gcam-v8.2
SSP3,Central America and Caribbean,1990,0,gcam-v8.2
SSP3,Central America and Caribbean,2005,0,gcam-v8.2
SSP3,Central America and Caribbean,2010,0,gcam-v8.2
SSP3,Central America and Caribbean,2015,0,gcam-v8.2
SSP3,Central America and Caribbean,2021,0,gcam-v8.2
SSP3,Central America and Caribbean,2025,1.13283,gcam-v8.2
SSP3,Central America and Caribbean,2030,1.26972,gcam-v8.2
SSP3,Central America and Caribbean,2035,1.36348,gcam-v8.2
SSP3,Central America and Caribbean,2040,1.42417,gcam-v8.2
SSP3,Central America and Caribbean,2045,1.45571,gcam-v8.2
SSP3,Central America and Caribbean,2050,1.47334,gcam-v8.2
SSP3,Central America and Caribbean,2055,1.49021,gcam-v8.2
SSP3,Central America and Caribbean,2060,1.50997,gcam-v8.2
SSP3,Central America and Caribbean,2065,1.53248,gcam-v8.2
SSP3,Central America and Caribbean,2070,1.55304,gcam-v8.2
SSP3,Central America and Caribbean,2075,1.5748,gcam-v8.2
SSP3,Central America and Caribbean,2080,1.59815,gcam-v8.2
SSP3,Central America and Caribbean,2085,1.62366,gcam-v8.2
SSP3,Central America and Caribbean,2090,1.65201,gcam-v8.2
SSP3,Central America and Caribbean,2095,1.68391,gcam-v8.2
SSP3,Central America and Caribbean,2100,1.71863,gcam-v8.2
SSP3,Central Asia,1975,0,gcam-v8.2
SSP3,Central Asia,1990,0,gcam-v8.2
SSP3,Central Asia,2005,0,gcam-v8.2
SSP3,Central Asia,2010,0,gcam-v8.2
SSP3,Central Asia,2015,0,gcam-v8.2
SSP3,Central Asia,2021,0,gcam-v8.2
SSP3,Central Asia,2025,1.06924,gcam-v8.2
SSP3,Central Asia,2030,1.27242,gcam-v8.2
SSP3,Central Asia,2035,1.29416,gcam-v8.2
SSP3,Central Asia,2040,1.31811,gcam-v8.2
SSP3,Central Asia,2045,1.31459,gcam-v8.2
SSP3,Central Asia,2050,1.30413,gcam-v8.2
SSP3,Central Asia,2055,1.30716,gcam-v8.2
SSP3,Central Asia,2060,1.32561,gcam-v8.2
SSP3,Central Asia,2065,1.34011,gcam-v8.2
SSP3,Central Asia,2070,1.35988,gcam-v8.2
SSP3,Central Asia,2075,1.38393,gcam-v8.2
SSP3,Central Asia,2080,1.41155,gcam-v8.2
SSP3,Central Asia,2085,1.44577,gcam-v8.2
SSP3,Central Asia,2090,1.48527,gcam-v8.2
SSP3,Central Asia,2095,1.5271,gcam-v8.2
SSP3,Central Asia,2100,1.56715,gcam-v8.2
SSP3,China,1975,0,gcam-v8.2
SSP3,China,1990,0,gcam-v8.2
SSP3,China,2005,0,gcam-v8.2
SSP3,China,2010,0,gcam-v8.2
SSP3,China,2015,0,gcam-v8.2
SSP3,China,2021,0,gcam-v8.2
SSP3,China,2025,1.13476,gcam-v8.2
SSP3,China,2030,1.28817,gcam-v8.2
SSP3,China,2035,1.38742,gcam-v8.2
SSP3,China,2040,1.47054,gcam-v8.2
SSP3,China,2045,1.54051,gcam-v8.2
SSP3,China,2050,1.62605,gcam-v8.2
SSP3,China,2055,1.73249,gcam-v8.2
SSP3,China,2060,1.82392,gcam-v8.2
SSP3,China,2065,1.89211,gcam-v8.2
SSP3,China,2070,1.9557,gcam-v8.2
SSP3,China,2075,2.03499,gcam-v8.2
SSP3,China,2080,2.14166,gcam-v8.2
SSP3,China,2085,2.25123,gcam-v8.2
SSP3,China,2090,2.29791,gcam-v8.2
SSP3,China,2095,2.3339,gcam-v8.2
SSP3,China,2100,2.37573,gcam-v8.2
SSP3,Colombia,1975,0,gcam-v8.2
SSP3,Colombia,1990,0,gcam-v8.2
SSP3,Colombia,2005,0,gcam-v8.2
SSP3,Colombia,2010,0,gcam-v8.2
SSP3,Colombia,2015,0,gcam-v8.2
SSP3,Colombia,2021,0,gcam-v8.2
SSP3,Colombia,2025,1.12372,gcam-v8.2
SSP3,Colombia,2030,1.22459,gcam-v8.2
SSP3,Colombia,2035,1.32143,gcam-v8.2
SSP3,Colombia,2040,1.43031,gcam-v8.2
SSP3,Colombia,2045,1.51666,gcam-v8.2
SSP3,Colombia,2050,1.58612,gcam-v8.2
SSP3,Colombia,2055,1.65211,gcam-v8.2
SSP3,Colombia,2060,1.72361,gcam-v8.2
SSP3,Colombia,2065,1.79417,gcam-v8.2
SSP3,Colombia,2070,1.85672,gcam-v8.2
SSP3,Colombia,2075,1.90768,gcam-v8.2
SSP3,Colombia,2080,1.95066,gcam-v8.2
SSP3,Colombia,2085,1.99336,gcam-v8.2
SSP3,Colombia,2090,2.03536,gcam-v8.2
SSP3,Colombia,2095,2.07718,gcam-v8.2
SSP3,Colombia,2100,2.1195,gcam-v8.2
SSP3,EU-12,1975,0,gcam-v8.2
SSP3,EU-12,1990,0,gcam-v8.2
SSP3,EU-12,2005,0,gcam-v8.2
SSP3,EU-12,2010,0,gcam-v8.2
SSP3,EU-12,2015,0,gcam-v8.2
SSP3,EU-12,2021,0,gcam-v8.2
SSP3,EU-12,2025,1.1051,gcam-v8.2
SSP3,EU-12,2030,1.25716,gcam-v8.2
SSP3,EU-12,2035,1.30035,gcam-v8.2
SSP3,EU-12,2040,1.33568,gcam-v8.2
SSP3,EU-12,2045,1.36603,gcam-v8.2
SSP3,EU-12,2050,1.39465,gcam-v8.2
SSP3,EU-12,2055,1.42143,gcam-v8.2
SSP3,EU-12,2060,1.43679,gcam-v8.2
SSP3,EU-12,2065,1.43711,gcam-v8.2
SSP3,EU-12,2070,1.43197,gcam-v8.2
SSP3,EU-12,2075,1.43593,gcam-v8.2
SSP3,EU-12,2080,1.44236,gcam-v8.2
SSP3,EU-12,2085,1.45551,gcam-v8.2
SSP3,EU-12,2090,1.46574,gcam-v8.2
SSP3,EU-12,2095,1.4716,gcam-v8.2
SSP3,EU-12,2100,1.47661,gcam-v8.2
SSP3,EU-15,1975,0,gcam-v8.2
SSP3,EU-15,1990,0,gcam-v8.2
SSP3,EU-15,2005,0,gcam-v8.2
SSP3,EU-15,2010,0,gcam-v8.2
SSP3,EU-15,2015,0,gcam-v8.2
SSP3,EU-15,2021,0,gcam-v8.2
SSP3,EU-15,2025,1.07738,gcam-v8.2
SSP3,EU-15,2030,1.15019,gcam-v8.2
SSP3,EU-15,2035,1.20283,gcam-v8.2
SSP3,EU-15,2040,1.25227,gcam-v8.2
SSP3,EU-15,2045,1.29082,gcam-v8.2
SSP3,EU-15,2050,1.32444,gcam-v8.2
SSP3,EU-15,2055,1.35102,gcam-v8.2
SSP3,EU-15,2060,1.37066,gcam-v8.2
SSP3,EU-15,2065,1.38419,gcam-v8.2
SSP3,EU-15,2070,1.39512,gcam-v8.2
SSP3,EU-15,2075,1.40978,gcam-v8.2
SSP3,EU-15,2080,1.4256,gcam-v8.2
SSP3,EU-15,2085,1.43909,gcam-v8.2
SSP3,EU-15,2090,1.44653,gcam-v8.2
SSP3,EU-15,2095,1.45386,gcam-v8.2
SSP3,EU-15,2100,1.46182,gcam-v8.2
SSP3,Europe_Non_EU,1975,0,gcam-v8.2
SSP3,Europe_Non_EU,1990,0,gcam-v8.2
SSP3,Europe_Non_EU,2005,0,gcam-v8.2
SSP3,Europe_Non_EU,2010,0,gcam-v8.2
SSP3,Europe_Non_EU,2015,0,gcam-v8.2
SSP3,Europe_Non_EU,2021,0,gcam-v8.2
SSP3,Europe_Non_EU,2025,1.11941,gcam-v8.2
SSP3,Europe_Non_EU,2030,1.24216,gcam-v8.2
SSP3,Europe_Non_EU,2035,1.27712,gcam-v8.2
SSP3,Europe_Non_EU,2040,1.3074,gcam-v8.2
SSP3,Europe_Non_EU,2045,1.34229,gcam-v8.2
SSP3,Europe_Non_EU,2050,1.38969,gcam-v8.2
SSP3,Europe_Non_EU,2055,1.44197,gcam-v8.2
SSP3,Europe_Non_EU,2060,1.49536,gcam-v8.2
SSP3,Europe_Non_EU,2065,1.54696,gcam-v8.2
SSP3,Europe_Non_EU,2070,1.59016,gcam-v8.2
SSP3,Europe_Non_EU,2075,1.63513,gcam-v8.2
SSP3,Europe_Non_EU,2080,1.68752,gcam-v8.2
SSP3,Europe_Non_EU,2085,1.74767,gcam-v8.2
SSP3,Europe_Non_EU,2090,1.79784,gcam-v8.2
SSP3,Europe_Non_EU,2095,1.84932,gcam-v8.2
SSP3,Europe_Non_EU,2100,1.90215,gcam-v8.2
SSP3,European Free Trade Association,1975,0,gcam-v8.2
SSP3,European Free Trade Association,1990,0,gcam-v8.2
SSP3,European Free Trade Association,2005,0,gcam-v8.2
SSP3,European Free Trade Association,2010,0,gcam-v8.2
SSP3,European Free Trade Association,2015,0,gcam-v8.2
SSP3,European Free Trade Association,2021,0,gcam-v8.2
SSP3,European Free Trade Association,2025,1.05373,gcam-v8.2
SSP3,European Free Trade Association,2030,1.10366,gcam-v8.2
SSP3,European Free Trade Association,2035,1.13427,gcam-v8.2
SSP3,European Free Trade Association,2040,1.158,gcam-v8.2
SSP3,European Free Trade Association,2045,1.17177,gcam-v8.2
SSP3,European Free Trade Association,2050,1.1854,gcam-v8.2
SSP3,European Free Trade Association,2055,1.19599,gcam-v8.2
SSP3,European Free Trade Association,2060,1.20505,gcam-v8.2
SSP3,European Free Trade Association,2065,1.20468,gcam-v8.2
SSP3,European Free Trade Association,2070,1.20166,gcam-v8.2
SSP3,European Free Trade Association,2075,1.20182,gcam-v8.2
SSP3,European Free Trade Association,2080,1.20233,gcam-v8.2
SSP3,European Free Trade Association,2085,1.20105,gcam-v8.2
SSP3,European Free Trade Association,2090,1.19482,gcam-v8.2
SSP3,European Free Trade Association,2095,1.18801,gcam-v8.2
SSP3,European Free Trade Association,2100,1.17969,gcam-v8.2
SSP3,India,1975,0,gcam-v8.2
SSP3,India,1990,0,gcam-v8.2
SSP3,India,2005,0,gcam-v8.2
SSP3,India,2010,0,gcam-v8.2
SSP3,India,2015,0,gcam-v8.2
SSP3,India,2021,0,gcam-v8.2
SSP3,India,2025,1.17718,gcam-v8.2
SSP3,India,2030,1.43234,gcam-v8.2
SSP3,India,2035,1.56629,gcam-v8.2
SSP3,India,2040,1.63756,gcam-v8.2
SSP3,India,2045,1.68888,gcam-v8.2
SSP3,India,2050,1.74267,gcam-v8.2
SSP3,India,2055,1.8127,gcam-v8.2
SSP3,India,2060,1.88887,gcam-v8.2
SSP3,India,2065,1.97219,gcam-v8.2
SSP3,India,2070,2.05662,gcam-v8.2
SSP3,India,2075,2.14024,gcam-v8.2
SSP3,India,2080,2.22121,gcam-v8.2
SSP3,India,2085,2.29699,gcam-v8.2
SSP3,India,2090,2.3671,gcam-v8.2
SSP3,India,2095,2.43949,gcam-v8.2
SSP3,India,2100,2.51475,gcam-v8.2
SSP3,Indonesia,1975,0,gcam-v8.2
SSP3,Indonesia,1990,0,gcam-v8.2
SSP3,Indonesia,2005,0,gcam-v8.2
SSP3,Indonesia,2010,0,gcam-v8.2
SSP3,Indonesia,2015,0,gcam-v8.2
SSP3,Indonesia,2021,0,gcam-v8.2
SSP3,Indonesia,2025,1.12036,gcam-v8.2
SSP3,Indonesia,2030,1.26811,gcam-v8.2
SSP3,Indonesia,2035,1.33526,gcam-v8.2
SSP3,Indonesia,2040,1.36986,gcam-v8.2
SSP3,Indonesia,2045,1.392,gcam-v8.2
SSP3,Indonesia,2050,1.4069,gcam-v8.2
SSP3,Indonesia,2055,1.42922,gcam-v8.2
SSP3,Indonesia,2060,1.45402,gcam-v8.2
SSP3,Indonesia,2065,1.48372,gcam-v8.2
SSP3,Indonesia,2070,1.51567,gcam-v8.2
SSP3,Indonesia,2075,1.55695,gcam-v8.2
SSP3,Indonesia,2080,1.60342,gcam-v8.2
SSP3,Indonesia,2085,1.64906,gcam-v8.2
SSP3,Indonesia,2090,1.69311,gcam-v8.2
SSP3,Indonesia,2095,1.73726,gcam-v8.2
SSP3,Indonesia,2100,1.78103,gcam-v8.2
SSP3,Japan,1975,0,gcam-v8.2
SSP3,Japan,1990,0,gcam-v8.2
SSP3,Japan,2005,0,gcam-v8.2
SSP3,Japan,2010,0,gcam-v8.2
SSP3,Japan,2015,0,gcam-v8.2
SSP3,Japan,2021,0,gcam-v8.2
SSP3,Japan,2025,1.04376,gcam-v8.2
SSP3,Japan,2030,1.10719,gcam-v8.2
SSP3,Japan,2035,1.15711,gcam-v8.2
SSP3,Japan,2040,1.20649,gcam-v8.2
SSP3,Japan,2045,1.23872,gcam-v8.2
SSP3,Japan,2050,1.26244,gcam-v8.2
SSP3,Japan,2055,1.27907,gcam-v8.2
SSP3,Japan,2060,1.28913,gcam-v8.2
SSP3,Japan,2065,1.3007,gcam-v8.2
SSP3,Japan,2070,1.31086,gcam-v8.2
SSP3,Japan,2075,1.32048,gcam-v8.2
SSP3,Japan,2080,1.33403,gcam-v8.2
SSP3,Japan,2085,1.34516,gcam-v8.2
SSP3,Japan,2090,1.35794,gcam-v8.2
SSP3,Japan,2095,1.37342,gcam-v8.2
SSP3,Japan,2100,1.38981,gcam-v8.2
SSP3,Mexico,1975,0,gcam-v8.2
SSP3,Mexico,1990,0,gcam-v8.2
SSP3,Mexico,2005,0,gcam-v8.2
SSP3,Mexico,2010,0,gcam-v8.2
SSP3,Mexico,2015,0,gcam-v8.2
SSP3,Mexico,2021,0,gcam-v8.2
SSP3,Mexico,2025,1.07314,gcam-v8.2
SSP3,Mexico,2030,1.17918,gcam-v8.2
SSP3,Mexico,2035,1.2454,gcam-v8.2
SSP3,Mexico,2040,1.30096,gcam-v8.2
SSP3,Mexico,2045,1.3426,gcam-v8.2
SSP3,Mexico,2050,1.36997,gcam-v8.2
SSP3,Mexico,2055,1.38874,gcam-v8.2
SSP3,Mexico,2060,1.40456,gcam-v8.2
SSP3,Mexico,2065,1.42015,gcam-v8.2
SSP3,Mexico,2070,1.44127,gcam-v8.2
SSP3,Mexico,2075,1.45882,gcam-v8.2
SSP3,Mexico,2080,1.47642,gcam-v8.2
SSP3,Mexico,2085,1.49171,gcam-v8.2
SSP3,Mexico,2090,1.50791,gcam-v8.2
SSP3,Mexico,2095,1.52482,gcam-v8.2
SSP3,Mexico,2100,1.54287,gcam-v8.2
SSP3,Middle East,1975,0,gcam-v8.2
SSP3,Middle East,1990,0,gcam-v8.2
SSP3,Middle East,2005,0,gcam-v8.2
SSP3,Middle East,2010,0,gcam-v8.2
SSP3,Middle East,2015,0,gcam-v8.2
SSP3,Middle East,2021,0,gcam-v8.2
SSP3,Middle East,2025,1.02421,gcam-v8.2
SSP3,Middle East,2030,1.18056,gcam-v8.2
SSP3,Middle East,2035,1.15459,gcam-v8.2
SSP3,Middle East,2040,1.16796,gcam-v8.2
SSP3,Middle East,2045,1.20017,gcam-v8.2
SSP3,Middle East,2050,1.23622,gcam-v8.2
SSP3,Middle East,2055,1.27647,gcam-v8.2
SSP3,Middle East,2060,1.29346,gcam-v8.2
SSP3,Middle East,2065,1.30539,gcam-v8.2
SSP3,Middle East,2070,1.31926,gcam-v8.2
SSP3,Middle East,2075,1.34079,gcam-v8.2
SSP3,Middle East,2080,1.3684,gcam-v8.2
SSP3,Middle East,2085,1.39761,gcam-v8.2
SSP3,Middle East,2090,1.42972,gcam-v8.2
SSP3,Middle East,2095,1.46476,gcam-v8.2
SSP3,Middle East,2100,1.50075,gcam-v8.2
SSP3,Pakistan,1975,0,gcam-v8.2
SSP3,Pakistan,1990,0,gcam-v8.2
SSP3,Pakistan,2005,0,gcam-v8.2
SSP3,Pakistan,2010,0,gcam-v8.2
SSP3,Pakistan,2015,0,gcam-v8.2
SSP3,Pakistan,2021,0,gcam-v8.2
SSP3,Pakistan,2025,1.04434,gcam-v8.2
SSP3,Pakistan,2030,1.19992,gcam-v8.2
