Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,elect_td_bld,electric resistance water heater,0.000399142,0.000781156,0.000794305,0.000725805,0.000592041,0.000425183,0.000278573,0.00011249,6.61535E-05,4.24126E-05,3.19206E-05,2.80279E-05,2.66079E-05,2.57438E-05,2.51337E-05,2.44529E-05,2.37599E-05,2.29865E-05,2.22245E-05,2.1471E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,refined liquids enduse,fuel water heater,3.00106E-06,2.0004E-06,1.97932E-06,1.8043E-06,1.53135E-06,1.20713E-06,9.22474E-07,5.82189E-07,4.9802E-07,4.47319E-07,4.18254E-07,4.02813E-07,3.9711E-07,3.93935E-07,3.91678E-07,3.85815E-07,3.77309E-07,3.65734E-07,3.5299E-07,3.37058E-07,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm lighting,elect_td_bld,fluorescent,0.00493528,0.00967022,0.010292,0.0103741,0.0103159,0.00996078,0.0094263,0.00908441,0.00898898,0.00900611,0.00905902,0.0090721,0.00906753,0.00900529,0.00893319,0.00880734,0.00865444,0.00847011,0.00828493,0.00810306,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm lighting,elect_td_bld,incandescent,0.00232219,0.00455111,0.0044461,0.00282916,0.00241888,0.00236115,0.00225893,0.00220154,0.00217303,0.0021727,0.00218088,0.00217759,0.00216946,0.00214873,0.00215443,0.00214889,0.0021367,0.00208776,0.00203941,0.0019926,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm lighting,elect_td_bld,solid state,0,0,5.16983E-05,0.000153095,0.000417418,0.000916936,0.00149992,0.00189659,0.00208066,0.00214608,0.00217874,0.00218015,0.00217916,0.00216037,0.00212123,0.00206441,0.00200181,0.0019365,0.00187016,0.00180397,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm other,elect_td_bld,electricity,0.010954,0.021456,0.0229581,0.0240193,0.0256304,0.0269336,0.0280458,0.0290504,0.0301045,0.0309787,0.0319123,0.0323819,0.0328168,0.0329415,0.0330577,0.0328743,0.0325094,0.0319149,0.031275,0.030574,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm pumping,elect_td_bld,pumping,0.000298,0.000584,0.000624436,0.000623586,0.000638509,0.00065789,0.000673384,0.000687366,0.000699922,0.000710629,0.000721203,0.000725424,0.000728427,0.000726525,0.000724501,0.000717671,0.00070856,0.000695906,0.000682949,0.000670049,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm ventilation,elect_td_bld,ventilation,0.00608651,0.0119232,0.01259036,0.01209274,0.01159123,0.01112036,0.010742187,0.010287248,0.010340592,0.010460339,0.010589777,0.010618931,0.010623431,0.010550855,0.010487271,0.010367904,0.010230581,0.010053947,0.009880045,0.009710262,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm ventilation,elect_td_bld,ventilation hi-eff,0.00180985,0.00354507,0.003906368,0.004278796,0.004989026,0.005753151,0.00634526,0.006934325,0.007106691,0.007171166,0.007218621,0.007207222,0.007190648,0.00713047,0.007080452,0.006989821,0.00688223,0.006744306,0.006605015,0.006466262,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,district services,delivered gas,gas,0.00122412,0.00125881,0.00139576,0.00144601,0.00155067,0.00159867,0.00160003,0.00153453,0.00149777,0.00141392,0.00134111,0.00121109,0.00108524,0.000970022,0.000894804,0.000824688,0.000762981,0.000726178,0.000696614,0.000689673,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,district services,elect_td_bld,electricity,0.000246023,0.000481927,0.000542123,0.000559128,0.000592661,0.000635492,0.000662188,0.000668907,0.000700324,0.000711758,0.000726239,0.000689583,0.000653599,0.000615948,0.000602092,0.000587247,0.000570305,0.000561941,0.000553292,0.000551443,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,district services,refined liquids enduse,refined liquids,0.00950891,0.00516721,0.00541248,0.0053475,0.00547964,0.00540477,0.0051887,0.00490832,0.00489215,0.00481765,0.0048018,0.00455791,0.00434176,0.00410898,0.00396477,0.00379598,0.00361996,0.00351105,0.00339222,0.00322427,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,non-building services,elect_td_bld,electricity,0.004261,0.008347,0.00892494,0.0089128,0.00912609,0.00940309,0.00962455,0.00982439,0.0100039,0.0101569,0.010308,0.0103683,0.0104113,0.0103841,0.0103552,0.0102575,0.0101273,0.00994645,0.00976126,0.00957689,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid cooling,elect_td_bld,air conditioning,0.020604,0.032717,0.03529612,0.03546206,0.03636437,0.03643849,0.0361981,0.0356406,0.03749995,0.03911701,0.04060265,0.03994952,0.03918915,0.03813165,0.03727644,0.03619393,0.03502382,0.0348114,0.03451954,0.03417552,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid cooling,elect_td_bld,air conditioning hi-eff,0.00353201,0.005608,0.00603674,0.00605264,0.006186679,0.0061661,0.006086222,0.005931165,0.006188274,0.006392563,0.00656836,0.006410674,0.006243392,0.006034754,0.005858631,0.005644996,0.005415195,0.00532769,0.005225835,0.005116611,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,delivered biomass,wood furnace,0.0127069,0.00896191,0.00908813,0.0085651,0.00839554,0.008772328,0.009273937,0.009622152,0.010478067,0.011385075,0.011698527,0.010284725,0.008850998,0.007394079,0.007048845,0.006682176,0.006325958,0.005999836,0.00569293,0.005403557,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,delivered coal,coal furnace,0.00134299,2.99997E-06,2.88484E-06,2.62603E-06,2.21964E-06,1.734E-06,1.23946E-06,8.15119E-07,5.01195E-07,5.31963E-08,7.14574E-09,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,delivered gas,gas furnace,0.0141379,0.0130549,0.01315851,0.012365485,0.011914617,0.011660851,0.011242349,0.010734617,0.010763708,0.010505044,0.010410262,0.008985063,0.007589223,0.006207368,0.005729366,0.005284168,0.004899735,0.004575876,0.004297651,0.004061383,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,delivered gas,gas furnace hi-eff,0.00558896,0.00516095,0.005018084,0.00462463,0.004173021,0.003689383,0.003174226,0.00271391,0.002466922,0.002063775,0.002048867,0.001785203,0.001529755,0.001273203,0.001205915,0.001134824,0.001066749,0.001004,0.00094461,0.000888603,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,elect_td_bld,electric furnace,0.0130879,0.0207818,0.02103803,0.01980958,0.019207928,0.01907589,0.018781453,0.018433146,0.019271682,0.020238147,0.020965269,0.018593617,0.016236529,0.013828752,0.013632553,0.013324956,0.012951867,0.012567802,0.01216913,0.011767994,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,elect_td_bld,electric heat pump,0.000291998,0.000463995,0.000470714,0.000444378,0.000436179,0.000440952,0.000442197,0.000441139,0.000467516,0.000498441,0.000516559,0.00045866,0.000402102,0.000345344,0.000345396,0.000340538,0.000332092,0.00032201,0.000310332,0.000297639,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,elect_td_bld,electric heat pump hi-eff,0.000244998,0.000388996,0.00039454,0.00037253,0.000366139,0.000370482,0.000371521,0.000370223,0.000391253,0.000414893,0.000428137,0.000379237,0.00033168,0.00028422,0.000283233,0.000278136,0.000270109,0.000260689,0.000249858,0.000238057,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,refined liquids enduse,fuel furnace,0.00240598,0.00175298,0.001757773,0.001647541,0.001574138,0.001512285,0.001421169,0.001321911,0.001297486,0.001243895,0.001247029,0.00108863,0.00094025,0.000796441,0.0007837,0.000764076,0.000739604,0.000713519,0.000685182,0.000652261,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,refined liquids enduse,fuel furnace hi-eff,0.00269698,0.00196498,0.001973229,0.001851045,0.001773956,0.0017145,0.001624033,0.001523999,0.001510725,0.001469314,0.001478957,0.0012935,0.001118499,0.000947894,0.000932662,0.0009091,0.000879798,0.000848256,0.000813767,0.000774157,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,delivered gas,gas water heater,0.0201233,0.0185808,0.01936305,0.01861462,0.01727628,0.01554567,0.01383391,0.011658096,0.010899077,0.010285523,0.009791461,0.009320741,0.008903329,0.008465566,0.008066919,0.007636813,0.007215768,0.006807079,0.006443931,0.006138978,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,delivered gas,gas water heater hi-eff,0.00458908,0.00423795,0.00425026,0.003927191,0.003388704,0.002792731,0.00228281,0.001688032,0.001564265,0.001495146,0.001454758,0.001417931,0.001388531,0.001353783,0.001320136,0.001276501,0.001228199,0.001174662,0.00112192,0.001071535,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,elect_td_bld,electric heat pump water heater,0,0,6.97617E-05,0.000233945,0.000904694,0.002110331,0.003442337,0.005096298,0.005970274,0.006654306,0.00714953,0.00742074,0.007589657,0.007669572,0.007727209,0.00772526,0.0076904,0.007608323,0.007513441,0.007409149,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,elect_td_bld,electric resistance water heater,0.00131602,0.00208898,0.002252656,0.002242981,0.002176286,0.001960222,0.001665225,0.001266731,0.001054545,0.0008947,0.000798992,0.000749245,0.000726092,0.000707758,0.000695062,0.000680885,0.000666949,0.00065114,0.000635673,0.000620253,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.00465608,0.00739291,0.00804315,0.00810569,0.0080512,0.007404039,0.006398063,0.004990769,0.004174986,0.003543377,0.003157977,0.002957522,0.002864398,0.002791351,0.002733833,0.002663609,0.002588481,0.002500405,0.002410305,0.002318995,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,refined liquids enduse,fuel water heater,0.00307105,0.00223797,0.002463844,0.002544952,0.002735985,0.002828921,0.002807628,0.00270264,0.002585166,0.002470379,0.002388489,0.002330184,0.002296939,0.002261921,0.002230394,0.002181404,0.002121797,0.002048788,0.00197208,0.00188685,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,refined liquids enduse,fuel water heater hi-eff,0.000341006,0.000248997,0.000275408,0.000286251,0.000311761,0.00032759,0.000330517,0.000325302,0.000315187,0.000304603,0.000296941,0.00029104,0.000287417,0.00028305,0.000278805,0.000272218,0.000264212,0.000254554,0.000244494,0.000233884,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid lighting,elect_td_bld,fluorescent,0.000259036,0.000411071,0.000524578,0.000633,0.000791822,0.000918354,0.00098838,0.00102394,0.00104583,0.00105956,0.00107152,0.00107501,0.00107653,0.00107071,0.00106057,0.00104344,0.0010231,0.00100003,0.00097671,0.000953713,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid lighting,elect_td_bld,incandescent,0.00232932,0.00369864,0.00336965,0.00260948,0.00168118,0.000997231,0.000658317,0.000532054,0.000488979,0.000477896,0.000475022,0.000474759,0.000473302,0.00046925,0.000471274,0.000471084,0.000469426,0.000460094,0.000450942,0.000442198,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid lighting,elect_td_bld,solid state,0,0,1.11587E-05,2.56701E-05,4.59838E-05,6.10132E-05,6.84691E-05,7.13655E-05,7.24303E-05,7.25135E-05,7.23933E-05,7.22904E-05,7.21121E-05,7.13138E-05,6.97011E-05,6.74878E-05,6.51052E-05,0.00006278,6.04281E-05,5.80942E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid other,elect_td_bld,electricity,0.022021,0.034966,0.036167,0.0363192,0.03725,0.0389705,0.0403871,0.0416146,0.0428241,0.04377,0.0447442,0.0451507,0.0454751,0.0453772,0.0452319,0.044692,0.0439305,0.0429008,0.041823,0.0407009,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid pumping,elect_td_bld,pumping,0.000036,0.000057,6.09084E-05,0.000060803,6.23515E-05,6.43527E-05,6.59491E-05,6.73573E-05,6.86033E-05,6.96515E-05,0.000070679,7.10895E-05,7.13738E-05,7.11689E-05,0.00007094,0.000070237,6.93116E-05,6.80438E-05,6.67477E-05,6.54622E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid ventilation,elect_td_bld,ventilation,0.0061965,0.00983803,0.01023287,0.00952173,0.008662124,0.007802658,0.007123583,0.006356569,0.006316574,0.006384168,0.006462349,0.006479853,0.006481707,0.006435772,0.006394202,0.006318341,0.006231621,0.00612132,0.006012803,0.005907241,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,0.000222771,0.000785524,0.001691548,0.002648104,0.003393274,0.004165202,0.004332943,0.004376728,0.004405116,0.004397966,0.004387243,0.004349403,0.004317038,0.004259697,0.004192084,0.004106267,0.004019694,0.003933771,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm cooling,district services,district services,0.00208395,0.00325303,0.003625511,0.003990207,0.004427434,0.004587822,0.004609859,0.004504247,0.004575829,0.004574436,0.004577957,0.00449718,0.004430089,0.004346889,0.004242866,0.004116026,0.003978387,0.003950133,0.003916641,0.003868405,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm cooling,elect_td_bld,air conditioning,0.00118597,0.00211902,0.002444385,0.002832111,0.003401928,0.003813862,0.004130614,0.004446315,0.004847971,0.005200879,0.005534247,0.005704587,0.005858525,0.00596184,0.006017155,0.00603034,0.006021583,0.006185618,0.00633534,0.006471928,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm cooling,elect_td_bld,air conditioning hi-eff,0.00230894,0.00412604,0.004423991,0.00455554,0.004498188,0.004284388,0.004089423,0.003850413,0.00406169,0.004284789,0.004519606,0.004625129,0.004719616,0.00477489,0.00479009,0.004767541,0.0047226,0.004805028,0.004871652,0.004925061,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,delivered biomass,biomass boiler,0.000439004,0.000555997,0.000565924,0.000563219,0.000558577,0.000557039,0.000560847,0.000559941,0.000619614,0.000684639,0.000730624,0.000658951,0.00058146,0.000497381,0.000516819,0.000531428,0.000542506,0.000510868,0.000478649,0.000445648,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,delivered coal,coal,1.00001E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,delivered gas,gas furnace,0.0178242,0.0221699,0.02262148,0.02263415,0.02257398,0.02199381,0.02114326,0.02013127,0.020973206,0.021550776,0.022259265,0.019705755,0.017093911,0.014344428,0.014405105,0.014405615,0.014404699,0.013387269,0.012419332,0.011497805,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,delivered gas,gas furnace hi-eff,0.00393004,0.00488798,0.004939494,0.004882405,0.004751323,0.00450794,0.004217246,0.003923403,0.004020436,0.004059985,0.004226253,0.00376714,0.003299843,0.002804269,0.002882586,0.002936913,0.002976873,0.002789393,0.002602025,0.002414972,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,district services,district services,0.00105601,0.00164799,0.001660979,0.001637719,0.001586968,0.00148868,0.001365633,0.001238436,0.00122483,0.001180338,0.001209688,0.00106975,0.000933816,0.000793676,0.000820902,0.000842173,0.000858809,0.000807989,0.000755861,0.000699574,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,elect_td_bld,electric furnace,0.00191802,0.00342698,0.00348385,0.003462678,0.003400512,0.003272111,0.003121251,0.002975765,0.00316869,0.003402649,0.003665026,0.003333024,0.002983532,0.002601018,0.002802721,0.002974971,0.00311959,0.002993882,0.002858172,0.002713271,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,elect_td_bld,electric heat pump,0.000213002,0.000381998,0.000389387,0.000388796,0.00038586,0.000376397,0.00036514,0.000354452,0.000385608,0.000425453,0.000462627,0.000423479,0.00038237,0.000337616,0.00037265,0.00040237,0.000426775,0.000412465,0.000395909,0.000377529,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,elect_td_bld,electric heat pump hi-eff,3.10003E-05,5.59997E-05,5.70484E-05,5.70084E-05,5.67796E-05,5.54945E-05,5.38346E-05,5.21184E-05,5.62326E-05,6.11326E-05,6.56906E-05,5.97503E-05,5.36399E-05,4.71101E-05,5.14724E-05,5.49462E-05,5.75815E-05,5.5086E-05,5.21956E-05,4.89508E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,refined liquids enduse,fuel boiler,8.00007E-06,1.39999E-05,1.4282E-05,1.43092E-05,1.43353E-05,1.39103E-05,1.31954E-05,1.23373E-05,1.25864E-05,1.27566E-05,1.32602E-05,1.18283E-05,1.04517E-05,9.04762E-06,9.7057E-06,1.02532E-05,1.06891E-05,1.02042E-05,9.66622E-06,9.02698E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,refined liquids enduse,fuel boiler hi-eff,5.00005E-06,7.99996E-06,7.9565E-06,7.72338E-06,7.25909E-06,6.56809E-06,5.77834E-06,5.02494E-06,4.7716E-06,4.34841E-06,4.47628E-06,3.98698E-06,3.52706E-06,3.05516E-06,3.2779E-06,3.46198E-06,3.60763E-06,3.44174E-06,3.25695E-06,3.03943E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm hot water,delivered gas,gas water heater,0.00109764,0.00136627,0.001392435,0.001352465,0.001235387,0.00107983,0.00093263,0.000741664,0.000683602,0.000636322,0.000601057,0.000570118,0.000544148,0.000518005,0.000494779,0.000469707,0.000445453,0.000422355,0.000402944,0.00038851,EJ
