title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,0.000116872,0.000359267,0.000798538,0.001321339,0.001767809,0.002265132,0.002426592,0.002555938,0.002674161,0.002787895,0.002895849,0.002996395,0.003088489,0.003169996,0.00323952,0.003296581,0.003342429,0.003375347,0.003398055,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.00233396,0.00200502,0.001980552,0.001864347,0.001542885,0.00112738,0.000755315,0.00032676,0.00020465,0.000131053,0.000101051,9.1978E-05,9.03958E-05,9.0786E-05,9.16744E-05,9.24209E-05,9.29469E-05,9.3166E-05,9.31168E-05,9.2777E-05,9.24493E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,gas,delivered gas,gas water heater,0.00757987,0.00455904,0.004436831,0.004222554,0.003771761,0.003204309,0.002694026,0.002056645,0.001882859,0.001738054,0.001626376,0.001539949,0.001467199,0.00140116,0.001342928,0.001285653,0.00123223,0.00118559,0.001147593,0.001120609,0.00110445,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,gas,delivered gas,gas water heater hi-eff,0.00220096,0.00132401,0.001288849,0.001227174,0.001097282,0.000934429,0.000788687,0.000607692,0.000560579,0.000522737,0.000494781,0.000473095,0.000454321,0.000436383,0.000418499,0.000399056,0.000379258,0.000360562,0.00034383,0.000329737,0.00032039,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.000333994,0.000205002,0.000198684,0.000188024,0.000166295,0.00013844,0.000112748,8.05873E-05,7.15763E-05,6.49095E-05,6.09154E-05,5.90302E-05,5.85491E-05,5.87693E-05,5.92174E-05,5.94876E-05,5.94888E-05,5.92237E-05,5.86468E-05,5.71906E-05,5.60599E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm lighting,electricity,elect_td_bld,fluorescent,0.00988583,0.0181703,0.0182437,0.0184468,0.0183062,0.0176726,0.0167823,0.0161976,0.0160904,0.0162275,0.0165264,0.0169315,0.0173127,0.0176682,0.017976,0.0182367,0.0184468,0.0186298,0.01878,0.0188999,0.0190235,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm lighting,electricity,elect_td_bld,incandescent,0.00465239,0.00855062,0.00845413,0.00831206,0.0077395,0.00671476,0.00538833,0.00447199,0.00405466,0.00393603,0.00392915,0.00402011,0.00410047,0.00417495,0.0042942,0.00440639,0.00450977,0.00454583,0.0045752,0.00460048,0.00462865,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm lighting,electricity,elect_td_bld,solid state,0,0,9.29125E-05,0.000277991,0.000765916,0.00168708,0.0027801,0.00354336,0.00390492,0.00405256,0.00414379,0.00421949,0.00430443,0.00437984,0.00440801,0.00441789,0.00441122,0.00440663,0.00438882,0.0043526,0.00438717,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm non-building,electricity,elect_td_bld,electricity,0.006058,0.00706,0.00710874,0.00754592,0.00791866,0.00831878,0.00867444,0.00899571,0.0093981,0.00978969,0.0102714,0.0106927,0.0111041,0.0114713,0.0118316,0.0121285,0.0123584,0.0125225,0.0126421,0.0127043,0.0128502,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm office,electricity,elect_td_bld,office equipment,0.002997,0.002892,0.0028555,0.00314357,0.00338003,0.00359814,0.00377999,0.00393299,0.00409824,0.00423938,0.00439736,0.00453455,0.00466096,0.00476312,0.0048509,0.00491258,0.00495033,0.0049689,0.00497277,0.00496134,0.0049982,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm other,electricity,elect_td_bld,electricity,0.002078,0.00893,0.00905276,0.00971218,0.0103302,0.0107958,0.0112112,0.0115915,0.012051,0.0124899,0.0130331,0.0135343,0.0140406,0.0144935,0.0149334,0.0153017,0.0155953,0.0158156,0.0159902,0.0161019,0.0163209,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm other,gas,delivered gas,gas,0.00116,0.000883,0.000882801,0.000938496,0.000993285,0.00103236,0.00106666,0.001097,0.00112902,0.00115719,0.0011919,0.0012265,0.00126166,0.0012921,0.00131963,0.00134094,0.00135638,0.00136752,0.00137583,0.00138091,0.00139985,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm other,refined liquids,refined liquids enduse,refined liquids,0.001268,0.000985,0.00097977,0.00103742,0.00109358,0.0011297,0.00115849,0.00118535,0.00121914,0.00125297,0.00129524,0.00133879,0.00138621,0.00142844,0.00146633,0.00149642,0.00151921,0.00153556,0.00154614,0.00154246,0.00156509,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm refrigeration,electricity,elect_td_bld,refrigeration,0.000952722,0.00931976,0.00919766,0.00864525,0.007755978,0.006969843,0.00612363,0.006066477,0.006108245,0.006180882,0.006293323,0.006423922,0.006550099,0.006660085,0.006757855,0.006836654,0.006896036,0.006937204,0.006963727,0.006974625,0.006984691,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,8.90206E-05,0.000458771,0.000893666,0.001260812,0.001596169,0.00161689,0.001588829,0.001567962,0.001560057,0.001561024,0.001565546,0.001567886,0.001567623,0.001562052,0.001550364,0.001533933,0.00151402,0.001490372,0.001474831,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm ventilation,electricity,elect_td_bld,ventilation,0.00165477,0.00700887,0.00669344,0.00553459,0.00536909,0.00547752,0.00556382,0.00563852,0.00573656,0.00584643,0.00599549,0.00614151,0.00627651,0.0064024,0.0065546,0.00669215,0.00681312,0.00691491,0.00700609,0.00708821,0.00713374,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,0.000491932,0.00208396,0.00241641,0.0035462,0.00383522,0.00390148,0.00395588,0.00400792,0.00405728,0.00410706,0.00416916,0.00425542,0.00434549,0.00442735,0.00452121,0.0046008,0.00466646,0.00472238,0.00476723,0.00479744,0.00483294,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,electricity,elect_td_bld,electric appliances,0.0162058,0.019866,0.01983474,0.01915802,0.01787135,0.01675369,0.015533418,0.015549523,0.015761666,0.016051672,0.016447345,0.016893017,0.017323327,0.017712608,0.018072668,0.018389538,0.018664058,0.018894468,0.019088512,0.019243038,0.019357272,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,0.000114418,0.000698161,0.001488407,0.00219063,0.002876601,0.003005814,0.003049494,0.003079334,0.003116122,0.003162124,0.003213192,0.003264068,0.00330762,0.003337034,0.003350154,0.003350993,0.003342592,0.003323472,0.003312301,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,gas,delivered gas,gas appliances,0.00198497,0.002254,0.002282729,0.002368222,0.002461805,0.002543931,0.00260512,0.002639269,0.002657145,0.002665434,0.002676053,0.002691982,0.002709402,0.002724458,0.002734935,0.002737109,0.002730412,0.002718924,0.002705603,0.0026916,0.002685052,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.000498993,0.000067,6.77687E-05,0.00007012,7.25375E-05,7.44669E-05,7.54751E-05,7.59866E-05,7.61105E-05,7.62756E-05,7.68173E-05,0.000077761,7.89728E-05,8.02664E-05,8.14595E-05,8.23654E-05,8.29255E-05,8.32203E-05,8.32935E-05,8.29192E-05,8.26871E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid cooling,electricity,elect_td_bld,air conditioning,0.01441,0.025809,0.02545612,0.02537382,0.02509135,0.02515935,0.02509802,0.024851734,0.02541156,0.025922827,0.026524767,0.027304749,0.02804981,0.028710233,0.029936791,0.031039834,0.03201828,0.03312335,0.03412444,0.03500719,0.03500661,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,0.003901,0.00698701,0.00688435,0.006856775,0.006786075,0.006797212,0.006764491,0.006667457,0.006783636,0.006865665,0.006950758,0.007076554,0.007198476,0.007303513,0.007549462,0.007756908,0.007924877,0.008115413,0.008272555,0.008392102,0.008324891,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,biomass,delivered biomass,wood furnace,0.0126981,0.0078291,0.00747363,0.007215685,0.00704062,0.007652491,0.008384283,0.00898452,0.009020925,0.009149565,0.00884545,0.00877097,0.008637806,0.008474773,0.007907851,0.007340894,0.006774938,0.006364745,0.005963839,0.005564674,0.00553734,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,coal,delivered coal,coal furnace,0.00132901,3.00004E-06,2.7683E-06,2.54293E-06,2.14461E-06,1.67187E-06,1.19241E-06,7.82751E-07,4.80729E-07,4.10285E-08,9.54234E-09,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,electricity,elect_td_bld,electric furnace,0.00543903,0.00593408,0.005647774,0.005427201,0.005179709,0.005241027,0.005263823,0.005279756,0.005104777,0.00498606,0.004907846,0.005054636,0.005197857,0.005320679,0.005148532,0.004943389,0.004708688,0.004566332,0.004395095,0.004201359,0.004270204,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,electricity,elect_td_bld,electric heat pump,0.000885005,0.000966013,0.000927691,0.000905463,0.000904158,0.00098722,0.001065468,0.001136648,0.001148545,0.001200143,0.001192993,0.001240469,0.001291102,0.001342738,0.001316504,0.001279506,0.001231273,0.001204959,0.001167052,0.001119026,0.001140065,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,gas,delivered gas,gas furnace,0.0198671,0.0165552,0.01567451,0.01498674,0.014190289,0.014093048,0.013833754,0.013527206,0.012709316,0.011641469,0.011016038,0.01077345,0.010512314,0.010221755,0.009460911,0.008701563,0.007953859,0.007398809,0.006882013,0.006404753,0.006381976,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,gas,delivered gas,gas furnace hi-eff,0.00785504,0.00654509,0.006197259,0.005925906,0.005612722,0.005599177,0.005545333,0.005496102,0.005235149,0.004924429,0.004727209,0.0046924,0.004637604,0.004558102,0.004249908,0.00392834,0.003600216,0.003348404,0.003103916,0.002868515,0.002836001,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.00336702,0.00201303,0.001910811,0.001834163,0.001754031,0.001760364,0.00173128,0.001685991,0.00157683,0.001444219,0.001368953,0.001354018,0.001350804,0.001353613,0.001290125,0.00122264,0.001149779,0.001099057,0.001042114,0.000974181,0.00097,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.00377502,0.00225703,0.002143899,0.002059758,0.001974194,0.001992585,0.001974772,0.001940033,0.001828996,0.0016992,0.001619228,0.001609527,0.001611331,0.001618554,0.001545055,0.001466017,0.001380078,0.001319933,0.001251654,0.001170672,0.001166052,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,7.90719E-05,0.000341938,0.001210171,0.00264813,0.004190284,0.006099222,0.007037428,0.007822268,0.008402846,0.008832496,0.009170526,0.009462334,0.009724357,0.00995681,0.01015797,0.010331033,0.010480095,0.010601199,0.01069084,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.00229997,0.00319504,0.003227588,0.003239886,0.003026607,0.002599644,0.002108753,0.001473966,0.001193126,0.000977931,0.000865371,0.000823656,0.000815317,0.00081658,0.000822227,0.000827551,0.000832223,0.00083564,0.00083792,0.00083894,0.000839209,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.00813689,0.0113042,0.01149969,0.01169935,0.01117392,0.00979639,0.008093151,0.005837683,0.004753767,0.003904224,0.003448589,0.0032763,0.003238435,0.003239794,0.003250686,0.003251925,0.003243014,0.003220763,0.003188322,0.00314698,0.003113705,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,gas,delivered gas,gas water heater,0.0122928,0.0143212,0.01407667,0.01360008,0.01223042,0.01050303,0.008912005,0.006967408,0.006417931,0.005984103,0.00569739,0.005493554,0.005328673,0.005173163,0.005030396,0.00487874,0.004726615,0.004583951,0.004456969,0.004351133,0.004281246,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,gas,delivered gas,gas water heater hi-eff,0.00151198,0.00176102,0.001681593,0.001557893,0.001311916,0.001038395,0.000809313,0.000543339,0.000496,0.000467762,0.000455025,0.000449125,0.000446426,0.000444282,0.00044197,0.000437841,0.000432039,0.000425031,0.00041726,0.000408789,0.000402708,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,refined liquids,refined liquids enduse,fuel water heater,0.000556992,0.00112702,0.001160462,0.001220774,0.001272947,0.001262112,0.001206783,0.001107297,0.001036799,0.000970356,0.000925735,0.000903107,0.000893886,0.000890087,0.000888507,0.000884293,0.000877015,0.000866922,0.000853969,0.000833876,0.000818649,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,0.000238997,0.000483007,0.000498648,0.00052714,0.000554543,0.000556511,0.000539744,0.000506551,0.000481364,0.000457637,0.000442491,0.000435909,0.000434123,0.000433923,0.000433998,0.000432386,0.000428946,0.000423982,0.000417653,0.000408815,0.000402207,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid lighting,electricity,elect_td_bld,fluorescent,0.00120395,0.00149831,0.00181818,0.002261,0.00282683,0.00324648,0.00347307,0.00358455,0.00366424,0.00373131,0.003813,0.00390872,0.00400265,0.00409053,0.00415629,0.00420999,0.00425126,0.00429014,0.00432056,0.00434182,0.00437155,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid lighting,electricity,elect_td_bld,incandescent,0.0108346,0.0134858,0.0116203,0.00920508,0.00586178,0.0034325,0.00224519,0.00179911,0.00165396,0.00162516,0.00163859,0.00168017,0.0017161,0.00174992,0.00180371,0.00185524,0.00190357,0.00192511,0.00194448,0.00196339,0.00197482,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid lighting,electricity,elect_td_bld,solid state,0,0,3.94261E-05,9.39676E-05,0.000170128,0.000223943,0.000250658,0.000261911,0.000266128,0.000267602,0.00026847,0.000272465,0.000277263,0.000281389,0.000281898,0.000281174,0.000279378,0.000278282,0.000276322,0.000273121,0.000275359,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other,electricity,elect_td_bld,electricity,0.005901,0.020838,0.02044,0.0211056,0.021627,0.0224679,0.023184,0.023818,0.0245452,0.0252247,0.0260651,0.0268812,0.0276915,0.028397,0.0290395,0.0295442,0.0299113,0.0301613,0.0303231,0.0303745,0.0306871,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other,gas,delivered gas,gas,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other,refined liquids,refined liquids enduse,refined liquids,0.000166,0.00032,0.000318445,0.000335102,0.000350914,0.000363856,0.000374186,0.000383783,0.000395217,0.00040711,0.000421642,0.000436978,0.000453393,0.000468486,0.000482191,0.000493735,0.000503297,0.000511063,0.000517091,0.000518356,0.00052419,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other appliances,electricity,elect_td_bld,electricity,0.005345,0.008739,0.00908575,0.00988859,0.0106892,0.0110502,0.011348,0.0116056,0.0119027,0.0121792,0.0125233,0.0128577,0.0131838,0.0134619,0.0137129,0.0139021,0.0140306,0.0141098,0.0141493,0.0141421,0.0142659,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooking,electricity,elect_td_bld,electric stove,0.000298051,0.000295953,0.000305211,0.000318362,0.000329489,0.000348443,0.000365978,0.000382834,0.0004019,0.000418948,0.000435432,0.000448226,0.000463533,0.0004801,0.000500912,0.000520913,0.000535783,0.000548991,0.000558871,0.000564979,0.000569646,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooking,gas,delivered gas,gas stove,0.000980169,0.00323149,0.00330687,0.00345124,0.00358912,0.00373413,0.00386226,0.00397584,0.00408245,0.00418236,0.00429736,0.00440995,0.00452234,0.00462577,0.00472334,0.00480513,0.00487411,0.00492826,0.004974,0.0050089,0.0050545,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooling,electricity,elect_td_bld,air conditioning,0.00231298,0.00623387,0.00643448,0.00680106,0.007182006,0.007575719,0.007862964,0.008097179,0.008482904,0.008816959,0.009156427,0.00942481,0.009692832,0.009940142,0.010449943,0.01093163,0.011373997,0.011739597,0.01206802,0.012350404,0.012363164,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000820994,0.00221195,0.002169967,0.00209086,0.001876157,0.001654262,0.00147237,0.001256106,0.00127065,0.001296045,0.001334703,0.001367289,0.001403005,0.001436505,0.001504048,0.001561866,0.001610456,0.001644627,0.00167174,0.001691261,0.001679424,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooling,gas,delivered gas,gas cooling,0,8.99981E-05,9.25558E-05,9.75694E-05,0.00010314,0.000107571,0.000109556,0.000109078,0.00011021,0.000109447,0.000108758,0.000108154,0.000108135,0.000107979,0.000109728,0.000110094,0.000109643,0.000108258,0.000106808,0.000105603,0.00010336,EJ
