Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm lighting,electricity,incandescent,0.000048766,9.55732E-05,9.33681E-05,5.94123E-05,5.07965E-05,0.000050347,0.00004892,4.84339E-05,4.78067E-05,4.77993E-05,4.79794E-05,4.79069E-05,4.77281E-05,0.000047272,4.80945E-05,4.86868E-05,0.000049144,4.80185E-05,4.69064E-05,4.58297E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm lighting,electricity,solid state,0,0,7.96154E-06,2.35766E-05,6.42824E-05,0.000142996,0.00023691,0.000303455,0.000336966,0.000351851,0.000361671,0.000366162,0.000370353,0.000371583,0.000369671,0.000364584,0.000358323,0.000350422,0.000342156,0.000333735,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm other,electricity,electricity,0.010954,0.021456,0.0227556,0.0235993,0.024964,0.0265573,0.0279998,0.02937,0.0308076,0.0320945,0.033476,0.0343897,0.035289,0.0358732,0.0364511,0.0367089,0.0367682,0.0365419,0.0362573,0.0358939,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm pumping,electricity,pumping,0.000298,0.000584,0.000624436,0.000623586,0.000638509,0.00065789,0.000673384,0.000687366,0.000699922,0.000710629,0.000721203,0.000725424,0.000728427,0.000726525,0.000724501,0.000717671,0.00070856,0.000695906,0.000682949,0.000670049,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm ventilation,electricity,ventilation,0.00452228,0.00846551,0.00894872,0.0086058,0.008273185,0.00797306,0.007741363,0.00747049,0.007542401,0.007666805,0.007801239,0.007862115,0.007903931,0.007888096,0.007869004,0.007799361,0.007707546,0.007579354,0.007449541,0.007321542,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm ventilation,electricity,ventilation hi-eff,0.00134472,0.00302749,0.003340104,0.003666403,0.00429296,0.004974392,0.005510935,0.006056901,0.006232018,0.006318279,0.006391912,0.006414096,0.006431385,0.006409775,0.006389033,0.006324266,0.006236757,0.006115944,0.005990759,0.005864908,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,district services,electricity,electricity,0.000390165,0.000764281,0.000859746,0.000886713,0.000939894,0.00100782,0.00105016,0.00106081,0.00111063,0.00112877,0.00115173,0.0010936,0.00103653,0.000976824,0.000954849,0.000931308,0.000904439,0.000891175,0.000877459,0.000874526,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,district services,gas,gas,0.000934415,0.000960896,0.00106544,0.00110379,0.00118368,0.00122033,0.00122136,0.00117136,0.0011433,0.0010793,0.00102372,0.00092447,0.000828406,0.000740455,0.000683038,0.000629516,0.000582413,0.000554319,0.000531752,0.000526454,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,district services,refined liquids,refined liquids,0.00732745,0.00398179,0.00417079,0.00412072,0.00422254,0.00416485,0.00399835,0.0037823,0.00376983,0.00371242,0.00370021,0.00351227,0.00334571,0.00316633,0.0030552,0.00292514,0.0027895,0.00270557,0.002614,0.00248458,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,non-building services,electricity,electricity,0.004261,0.008347,0.00892494,0.0089128,0.00912609,0.00940309,0.00962455,0.00982439,0.0100039,0.0101569,0.010308,0.0103683,0.0104113,0.0103841,0.0103552,0.0102575,0.0101273,0.00994645,0.00976126,0.00957689,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid cooling,electricity,air conditioning,0.0420735,0.0862747,0.0933379,0.0941413,0.0973595,0.0986389,0.09914715,0.09928729,0.10572363,0.11168187,0.11738442,0.11679973,0.11593568,0.11422214,0.113098,0.1111946,0.10892921,0.10966567,0.11014641,0.11043097,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid cooling,electricity,air conditioning hi-eff,0.0108185,0.0221853,0.02394783,0.02410316,0.02484489,0.02503423,0.02500024,0.024779908,0.026163883,0.027369466,0.028475639,0.028106329,0.027698878,0.027110978,0.02665944,0.02601006,0.025258414,0.025169259,0.02500451,0.024790775,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,biomass,wood furnace,0.00508277,0.00358476,0.003637955,0.003430236,0.003368688,0.003534309,0.003755716,0.003916972,0.004289955,0.004698426,0.004846655,0.004271573,0.003688048,0.003094341,0.002971683,0.002835419,0.002698671,0.002571897,0.002451571,0.002338309,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,coal,coal furnace,0.000537196,1.19999E-06,1.15453E-06,1.05113E-06,8.88494E-07,6.94146E-07,4.96211E-07,3.2636E-07,2.00685E-07,2.14074E-08,2.88674E-09,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,electricity,electric furnace,0.0130879,0.0207818,0.02103803,0.01980958,0.019207928,0.01907589,0.018781453,0.018433146,0.019271682,0.020238147,0.020965269,0.018593617,0.016236529,0.013828752,0.013632553,0.013324956,0.012951867,0.012567802,0.01216913,0.011767994,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,electricity,electric heat pump,0.000582536,0.00122402,0.001242676,0.00117374,0.001154305,0.001171256,0.001180057,0.001183289,0.001261666,0.001357045,0.001412368,0.001257343,0.001105964,0.000953969,0.000961091,0.000953509,0.000934655,0.000910475,0.000881364,0.000849285,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,electricity,electric heat pump hi-eff,0.000814375,0.00171003,0.001735715,0.001639708,0.001614729,0.001639973,0.001652286,0.00165499,0.001759609,0.001882452,0.001950798,0.001732519,0.001520302,0.001308405,0.001313383,0.001297813,0.001266848,0.00122832,0.001182522,0.001131948,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,gas,gas furnace,0.00940171,0.0101828,0.01026363,0.009645064,0.009293405,0.009103594,0.008793392,0.008419511,0.008477047,0.008330109,0.008288876,0.007173025,0.006078232,0.004991775,0.004639183,0.004305675,0.004013881,0.003766818,0.003554101,0.003375107,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,gas,gas furnace hi-eff,0.00428673,0.00464485,0.004527202,0.004177385,0.003784796,0.003371367,0.002930243,0.002535962,0.002338376,0.002010088,0.002007573,0.001753446,0.001505605,0.001255361,0.001190942,0.001121703,0.00105485,0.000992955,0.000934219,0.000878828,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,refined liquids,fuel furnace,0.00174434,0.00136733,0.001371066,0.001285083,0.001227827,0.001180552,0.001111355,0.001036457,0.001021465,0.000986346,0.00099309,0.000869323,0.00075338,0.000640915,0.000635212,0.000623157,0.000606291,0.000587621,0.000566821,0.000542136,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid heating,refined liquids,fuel furnace hi-eff,0.00229243,0.00167023,0.001677245,0.001573393,0.00150786,0.00145855,0.00138404,0.001302249,0.001296205,0.001269644,0.001283408,0.001125504,0.0009765,0.0008311,0.000823694,0.000807991,0.0007861,0.000761496,0.000733796,0.000701274,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,electricity,electric heat pump water heater,0,0,0.000153476,0.000514679,0.001990329,0.004656749,0.007619923,0.011323884,0.013310093,0.014895721,0.016079264,0.016770729,0.017236438,0.017503814,0.017721138,0.017804607,0.017813202,0.017710424,0.017576364,0.017418707,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,electricity,electric resistance water heater,0.00105677,0.00175892,0.001906142,0.001910515,0.001877879,0.00171332,0.001472595,0.001141428,0.000957245,0.000817288,0.000734059,0.000692118,0.000674125,0.00066037,0.000651732,0.000641722,0.00063189,0.000620065,0.000608384,0.000596579,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,electricity,electric resistance water heater hi-eff,0.00399957,0.00666101,0.00727637,0.00737363,0.0074043,0.006881195,0.006002421,0.004751299,0.003999917,0.003415288,0.00306199,0.002884115,0.00280814,0.002750644,0.002705311,0.002645205,0.002578121,0.002495143,0.002408001,0.002318171,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,gas,gas water heater,0.0100416,0.00997788,0.01046183,0.01013622,0.00956367,0.00877489,0.007957166,0.00689154,0.006495631,0.006166161,0.005900183,0.00564529,0.005419252,0.005178265,0.004957975,0.004716374,0.004478083,0.004245336,0.00403924,0.003868205,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,gas,gas water heater hi-eff,0.00318482,0.00316575,0.003180295,0.002944132,0.00255032,0.002114457,0.001741383,0.001306728,0.001217943,0.001170094,0.001144161,0.00112074,0.001102857,0.001080548,0.001058878,0.001029107,0.000995347,0.00095684,0.000918513,0.000881669,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,refined liquids,fuel water heater,0.00152938,0.00118613,0.001305837,0.001348825,0.001450071,0.001501326,0.001493315,0.001443161,0.001385578,0.001330228,0.00129286,0.001267805,0.001255926,0.001242855,0.001231514,0.001210558,0.001183602,0.001148675,0.001111181,0.001068332,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid hot water,refined liquids,fuel water heater hi-eff,0.000217903,0.000169318,0.000187277,0.000194651,0.000211997,0.00022306,0.000225549,0.000222854,0.000216733,0.00021045,0.000206265,0.000203237,0.000201719,0.00019963,0.000197574,0.000193848,0.000189084,0.00018308,0.000176728,0.000169911,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid lighting,electricity,fluorescent,3.10843E-05,4.93285E-05,6.32953E-05,7.67994E-05,9.66023E-05,0.000112645,0.000121893,0.000126968,0.000130373,0.00013279,0.000135012,0.000135807,0.000136358,0.00013598,0.000135392,0.000133901,0.00013198,0.000129664,0.000127291,0.000124936,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid lighting,electricity,incandescent,4.89157E-05,7.76715E-05,7.07626E-05,5.47991E-05,3.53049E-05,0.000021264,1.42567E-05,1.17052E-05,1.07575E-05,1.05137E-05,1.04505E-05,1.04447E-05,1.04126E-05,1.03235E-05,1.05205E-05,1.06732E-05,1.07968E-05,1.05822E-05,1.03717E-05,1.01706E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid lighting,electricity,solid state,0,0,1.71844E-06,3.9532E-06,7.08151E-06,9.51497E-06,1.08146E-05,1.14185E-05,1.17302E-05,1.18886E-05,1.20173E-05,1.21414E-05,1.22556E-05,0.000012266,1.21469E-05,1.19186E-05,1.16538E-05,1.13604E-05,1.10557E-05,1.07474E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid other,electricity,electricity,0.022021,0.034966,0.0372013,0.0384576,0.0406397,0.0430364,0.0451526,0.0471078,0.0490891,0.0508151,0.0526191,0.0537433,0.0547963,0.0553602,0.0558738,0.0559068,0.05566,0.0550248,0.0543114,0.0535216,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid pumping,electricity,pumping,0.000036,0.000057,6.09084E-05,0.000060803,6.23515E-05,6.43527E-05,6.59491E-05,6.73573E-05,6.86033E-05,6.96515E-05,0.000070679,7.10895E-05,7.13738E-05,7.11689E-05,0.00007094,0.000070237,6.93116E-05,6.80438E-05,6.67477E-05,6.54622E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid ventilation,electricity,ventilation,0.004604,0.006985,0.00727266,0.006774038,0.006177803,0.00558818,0.005128198,0.004615123,0.00460722,0.004679202,0.004760649,0.004797611,0.004822438,0.004811528,0.004797812,0.00475303,0.004694796,0.004614659,0.004533652,0.004454064,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,resid ventilation,electricity,ventilation hi-eff,0,0,0.000191202,0.000676806,0.001463036,0.002297917,0.002953512,0.003639145,0.00379972,0.003856179,0.003900629,0.003913986,0.00392399,0.003909791,0.003895459,0.003854084,0.003798915,0.003723681,0.003645862,0.003567931,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm cooling,district services,district services,0.00208395,0.00325303,0.003625511,0.003990207,0.004427434,0.004587822,0.004609859,0.004504247,0.004575829,0.004574436,0.004577957,0.00449718,0.004430089,0.004346889,0.004242866,0.004116026,0.003978387,0.003950133,0.003916641,0.003868405,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm cooling,electricity,air conditioning,0.00284633,0.00508565,0.00594428,0.00705584,0.00884087,0.010231029,0.011354848,0.012544638,0.01388165,0.015100195,0.016268233,0.016963424,0.01763189,0.018168853,0.018567275,0.018838367,0.019043517,0.019817827,0.020558046,0.02126503,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm cooling,electricity,air conditioning hi-eff,0.00845073,0.0151013,0.01614283,0.01654543,0.01620779,0.01535709,0.01463463,0.013810192,0.014710974,0.015711002,0.016778503,0.017369654,0.017939166,0.018378074,0.018667706,0.018809866,0.018862971,0.019442984,0.019965597,0.020437662,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,biomass,biomass boiler,0.000285353,0.000361398,0.000368137,0.000366731,0.000364438,0.000364669,0.00036888,0.000370177,0.000412346,0.000459575,0.000492553,0.000445425,0.000394252,0.000338569,0.000354492,0.000366898,0.000376585,0.000356013,0.000334888,0.00031318,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,coal,coal,6.50006E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,district services,district services,0.00105601,0.00164799,0.001660979,0.001637719,0.001586968,0.00148868,0.001365633,0.001238436,0.00122483,0.001180338,0.001209688,0.00106975,0.000933816,0.000793676,0.000820902,0.000842173,0.000858809,0.000807989,0.000755861,0.000699574,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,electricity,electric furnace,0.00191802,0.00342698,0.00348385,0.003462678,0.003400512,0.003272111,0.003121251,0.002975765,0.00316869,0.003402649,0.003665026,0.003333024,0.002983532,0.002601018,0.002802721,0.002974971,0.00311959,0.002993882,0.002858172,0.002713271,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,electricity,electric heat pump,0.000561899,0.00100771,0.001027999,0.001027442,0.001021699,0.000999679,0.000973836,0.000950013,0.001040546,0.001158701,0.001265668,0.001161798,0.001052406,0.000933109,0.001038101,0.001128063,0.00120263,0.001166646,0.001124243,0.001076911,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,electricity,electric heat pump hi-eff,0.000136277,0.000246175,0.000250979,0.000251052,0.000250552,0.000245633,0.000239282,0.000232794,0.00025286,0.000277431,0.000299466,0.000273154,0.000246016,0.000216973,0.000238936,0.000256687,0.000270376,0.000259622,0.000246962,0.000232646,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,gas,gas furnace,0.0124769,0.0155189,0.01591704,0.01603467,0.01621987,0.01605887,0.01570952,0.015208808,0.016121997,0.016946353,0.017612472,0.01564447,0.013613905,0.011469355,0.011604333,0.011680156,0.011742257,0.010955579,0.010203367,0.009487986,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,gas,gas furnace hi-eff,0.00336018,0.00417922,0.004226386,0.004181296,0.004076271,0.003878161,0.003642158,0.003404403,0.003511652,0.003581113,0.003744899,0.003347656,0.002941711,0.00251006,0.002600288,0.002666944,0.002718062,0.002556893,0.002394519,0.002232078,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,refined liquids,fuel boiler,5.60005E-06,9.79995E-06,1.0071E-05,1.01906E-05,1.04271E-05,1.03462E-05,1.00449E-05,9.59866E-06,1.00157E-05,1.04653E-05,1.09597E-05,9.81338E-06,8.70018E-06,7.56266E-06,8.17567E-06,8.69203E-06,9.10867E-06,8.72825E-06,8.30077E-06,7.78629E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm heating,refined liquids,fuel boiler hi-eff,4.25004E-06,6.79997E-06,6.76303E-06,6.56488E-06,6.17023E-06,5.58597E-06,4.92074E-06,4.28875E-06,4.09008E-06,3.75711E-06,3.88574E-06,3.47132E-06,3.081E-06,2.67984E-06,2.89782E-06,3.08049E-06,3.22715E-06,3.09049E-06,2.93603E-06,2.75186E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm hot water,electricity,electric heat pump water heater,0,0,0.000065192,0.000192043,0.000429008,0.000731778,0.001010123,0.001330669,0.001481641,0.001606151,0.001713015,0.001790199,0.001859671,0.001913245,0.001965411,0.002002947,0.002031148,0.00204434,0.002052341,0.002054018,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm hot water,electricity,electric resistance water heater,0.000217172,0.000387378,0.000403445,0.000388864,0.000330103,0.000248282,0.000171628,8.33813E-05,5.29757E-05,3.50384E-05,2.76298E-05,2.51221E-05,2.45111E-05,2.4292E-05,2.42666E-05,2.41421E-05,2.39654E-05,2.36517E-05,2.33038E-05,2.29044E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm hot water,gas,gas water heater,0.00085616,0.00106569,0.0010871,0.001057319,0.000968163,0.000849393,0.000736989,0.000590971,0.000547266,0.000512,0.000486114,0.00046343,0.000444507,0.000425235,0.000408152,0.00038941,0.00037119,0.000353718,0.000339156,0.00032864,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AR,comm hot water,gas,gas water heater hi-eff,6.85975E-05,8.55567E-05,8.73027E-05,0.000084954,7.78734E-05,6.84987E-05,5.96843E-05,4.83017E-05,4.51008E-05,4.26419E-05,4.09623E-05,3.94121E-05,3.80612E-05,3.65605E-05,3.50182E-05,3.3157E-05,3.12014E-05,2.92369E-05,2.74704E-05,2.59954E-05,EJ
