Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,gas,gas water heater hi-eff,0.00206891,0.00124457,0.001212364,0.001155714,0.001035727,0.000885155,0.000750556,0.000583548,0.000540762,0.000506816,0.000482166,0.000463083,0.000446343,0.000430068,0.000413283,0.000394606,0.000375302,0.00035692,0.000340392,0.00032644,0.000317186,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,refined liquids,fuel water heater,0.000256508,0.000157441,0.000152884,0.00014515,0.000129176,0.000108348,8.89466E-05,6.45119E-05,5.75255E-05,5.23728E-05,4.93583E-05,4.80623E-05,4.79076E-05,4.83303E-05,4.89363E-05,4.94063E-05,4.96583E-05,4.96886E-05,4.94546E-05,4.8468E-05,4.76919E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm lighting,electricity,fluorescent,0.0011863,0.00218044,0.00220127,0.00223808,0.00223335,0.00216771,0.00206969,0.00200851,0.00200582,0.00203373,0.00208232,0.00213898,0.00219291,0.00224386,0.00229481,0.00234025,0.00237964,0.00241554,0.00244753,0.00247588,0.00249208,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm lighting,electricity,incandescent,9.77002E-05,0.000179563,0.000177537,0.000174553,0.000162529,0.000143179,0.000116691,9.83839E-05,8.92025E-05,8.65926E-05,8.64413E-05,8.84425E-05,9.02104E-05,0.000091849,9.58617E-05,9.98342E-05,0.000103725,0.000104554,0.00010523,0.000105811,0.000106459,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm lighting,electricity,solid state,0,0,1.43085E-05,4.28107E-05,0.000117951,0.0002631,0.000439113,0.000566937,0.000632407,0.00066442,0.000687869,0.000708676,0.000731548,0.000753332,0.000768192,0.000780218,0.000789608,0.000797408,0.00080296,0.000805231,0.000811627,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm non-building,electricity,electricity,0.006058,0.00706,0.00704604,0.00741398,0.00771278,0.00820256,0.0086602,0.00909466,0.00961761,0.0101423,0.0107747,0.0113556,0.0119406,0.0124922,0.0130461,0.0135432,0.0139774,0.014338,0.0146561,0.0149148,0.0150861,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm office,electricity,office equipment,0.002997,0.002892,0.00289078,0.00322221,0.00350847,0.00378164,0.00402315,0.00423976,0.00447252,0.00468447,0.00492065,0.00513753,0.00534754,0.00553474,0.00570614,0.00585073,0.0059701,0.0060668,0.00614774,0.00621159,0.00625774,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm other,electricity,electricity,0.002078,0.00893,0.00897292,0.00954237,0.0100616,0.0106449,0.0111928,0.011719,0.0123324,0.0129398,0.0136717,0.0143735,0.0150983,0.0157835,0.0164663,0.0170866,0.0176383,0.0181085,0.0185376,0.0189036,0.0191607,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm other,gas,gas,0.00116,0.000883,0.000893707,0.000961974,0.00103103,0.00108501,0.00113527,0.00118257,0.00123214,0.00127868,0.00133374,0.00138959,0.0014475,0.00150142,0.00155228,0.00159702,0.0016358,0.00166968,0.00170092,0.0017289,0.00175262,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm other,refined liquids,refined liquids,0.001268,0.000985,0.000991874,0.00106337,0.00113513,0.00118731,0.00123302,0.00127781,0.00133048,0.00138452,0.00144938,0.00151681,0.00159041,0.00165985,0.00172485,0.00178219,0.00183217,0.00187485,0.00191146,0.00193116,0.0019595,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm refrigeration,electricity,refrigeration,0.00133,0.018304,0.01828706,0.01761436,0.01670066,0.01600337,0.015329426,0.015620218,0.016099056,0.016583783,0.017140939,0.01772879,0.018298759,0.01884216,0.019358823,0.019828051,0.020249433,0.02062384,0.02096142,0.02125772,0.02147291,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm refrigeration,electricity,refrigeration hi-eff,0,0,0.00027681,0.001432594,0.002800182,0.0039629,0.005035494,0.005119003,0.005055302,0.005014791,0.005015055,0.005043437,0.00508283,0.005116218,0.005141091,0.005148431,0.005135501,0.005106474,0.005065357,0.005011036,0.0049761,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm ventilation,electricity,ventilation,0.00122949,0.0049763,0.00477663,0.00396994,0.00387112,0.00396918,0.00405211,0.00412739,0.00421999,0.00432225,0.00445465,0.00458544,0.00470925,0.00482741,0.00494217,0.00504588,0.00513709,0.00521384,0.00528259,0.00534451,0.00537884,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm ventilation,electricity,ventilation hi-eff,0.000365505,0.0017797,0.00207398,0.00305903,0.00332514,0.00339932,0.00346387,0.00352697,0.00358782,0.00364964,0.00372306,0.00381975,0.00392087,0.00401561,0.00410074,0.00417293,0.00423248,0.0042832,0.00432388,0.00435127,0.00438348,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,electricity,electric appliances,0.0114899,0.019866,0.01995107,0.01950215,0.01865464,0.01796156,0.017209539,0.017383625,0.01774906,0.018178902,0.01872662,0.019331297,0.019919373,0.020468031,0.020988342,0.021463515,0.02189447,0.02227727,0.02262031,0.02291878,0.02313502,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,electricity,electric appliances hi-eff,0,0,0.000184265,0.001143459,0.002471972,0.003661093,0.004833583,0.005072957,0.005175223,0.005252953,0.005342997,0.005449283,0.005564563,0.005681285,0.00578609,0.005866819,0.005919617,0.005950684,0.005965118,0.005959946,0.005960008,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,gas,gas appliances,0.00196512,0.002254,0.002283717,0.002371705,0.002470271,0.002558946,0.002629384,0.002669318,0.002696305,0.002715762,0.002738957,0.002768391,0.002799551,0.00282888,0.002853717,0.002870089,0.002877397,0.002879696,0.002880022,0.002879497,0.002882503,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid appliances,refined liquids,fuel appliances,0.000498993,0.000067,6.77687E-05,0.00007012,7.25375E-05,7.44669E-05,7.54751E-05,7.59866E-05,7.61105E-05,7.62756E-05,7.68173E-05,0.000077761,7.89728E-05,8.02664E-05,8.14595E-05,8.23654E-05,8.29255E-05,8.32203E-05,8.32935E-05,8.29192E-05,8.26871E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid cooling,electricity,air conditioning,0.0294252,0.0680584,0.0672563,0.06730021,0.06708995,0.06807144,0.06874935,0.06930082,0.07159255,0.07394113,0.07663694,0.07991875,0.08312347,0.08613718,0.09095316,0.09550062,0.09974252,0.10447464,0.10897376,0.11319591,0.11421742,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid cooling,electricity,air conditioning hi-eff,0.0119488,0.0276406,0.02728606,0.02728211,0.02721951,0.02758675,0.02779311,0.02788651,0.028663222,0.029368096,0.03011408,0.031058067,0.03198887,0.032861596,0.03439924,0.03579283,0.03702391,0.03838605,0.03961473,0.04068881,0.04072974,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,biomass,wood furnace,0.00507923,0.00313164,0.002990893,0.002889684,0.002824851,0.003084567,0.003397907,0.003660276,0.003691377,0.003772262,0.003660136,0.003646385,0.003609017,0.003560028,0.003337702,0.003113104,0.002886634,0.002726341,0.002567776,0.002408346,0.002407636,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,coal,coal furnace,0.000531603,1.20002E-06,1.10768E-06,1.01776E-06,8.58358E-07,6.69196E-07,4.77322E-07,3.13365E-07,1.92471E-07,1.65241E-08,3.85492E-09,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,electricity,electric furnace,0.00543903,0.00593408,0.005647774,0.005427201,0.005179709,0.005241027,0.005263823,0.005279756,0.005104777,0.00498606,0.004907846,0.005054636,0.005197857,0.005320679,0.005148532,0.004943389,0.004708688,0.004566332,0.004395095,0.004201359,0.004270204,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,electricity,electric heat pump,0.00140185,0.0020238,0.001952468,0.001919945,0.00195703,0.002206282,0.002446731,0.002665041,0.00273522,0.002931696,0.00293937,0.003090493,0.003254768,0.003427639,0.003398165,0.003340388,0.003252159,0.003224578,0.003162403,0.00306987,0.003161385,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,gas,gas furnace,0.0132116,0.0129131,0.01222609,0.011689645,0.011068431,0.011003269,0.01082261,0.010613734,0.010003977,0.009223659,0.008761575,0.008609977,0.008442662,0.008251277,0.007671555,0.007087883,0.006508715,0.006086489,0.005690471,0.005323405,0.005329042,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,gas,gas furnace hi-eff,0.00602482,0.00589058,0.005581192,0.005341669,0.005070827,0.005091334,0.005088443,0.005098396,0.00490121,0.00468449,0.00452429,0.004514632,0.004477759,0.004411394,0.004118334,0.003809077,0.003491824,0.00324795,0.0030108,0.00278246,0.002750919,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,refined liquids,fuel furnace,0.00244109,0.00157016,0.001490428,0.001430647,0.001368144,0.001374468,0.001354453,0.001322775,0.001241036,0.00114413,0.001088781,0.001082287,0.001085232,0.001093193,0.001046656,0.000996408,0.000941329,0.000904503,0.000861967,0.00080979,0.000809942,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid heating,refined liquids,fuel furnace hi-eff,0.00320877,0.00191848,0.001822317,0.001750789,0.001678068,0.00169543,0.001683669,0.001658806,0.001568825,0.001466964,0.001403384,0.001401885,0.001410552,0.001424233,0.001365781,0.001301935,0.001231464,0.001184065,0.001128464,0.001060585,0.001060959,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,electricity,electric heat pump water heater,0,0,0.000173958,0.000752263,0.002662375,0.005842749,0.009274002,0.013550392,0.015686869,0.017509417,0.018898339,0.019963746,0.020830172,0.021599961,0.022305922,0.022953142,0.023534541,0.024054994,0.024523184,0.024929667,0.025231929,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,electricity,electric resistance water heater,0.00184687,0.00269023,0.002727986,0.002757825,0.002606506,0.002265602,0.001859043,0.001327063,0.001082047,0.000893125,0.000795039,0.000760986,0.00075715,0.000762121,0.000771176,0.000780167,0.000788688,0.000795993,0.000802175,0.000807132,0.000810326,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,electricity,electric resistance water heater hi-eff,0.00698959,0.010185,0.01039374,0.01063736,0.0102604,0.00908411,0.007574689,0.005553772,0.00455089,0.003762333,0.003343772,0.003195543,0.003175608,0.00319345,0.003217518,0.003230061,0.00323048,0.003214301,0.003185453,0.003145942,0.003113468,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,gas,gas water heater,0.00613412,0.00769048,0.00759432,0.007398192,0.006752875,0.005904954,0.005105281,0.004116556,0.003822709,0.00358735,0.003433324,0.003327723,0.003243996,0.003165036,0.003092386,0.003013771,0.002934055,0.002859663,0.002794555,0.002742409,0.002709048,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,gas,gas water heater hi-eff,0.00104931,0.00131548,0.001257742,0.00116754,0.000986595,0.00078512,0.000616293,0.000420472,0.000386037,0.000366055,0.00035789,0.000355035,0.000354637,0.000354688,0.00035458,0.000353075,0.000350225,0.000346322,0.000341712,0.000336446,0.000332676,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,refined liquids,fuel water heater,0.000277382,0.000597318,0.000615045,0.00064701,0.000674661,0.000669727,0.000641696,0.000591126,0.000555521,0.000522425,0.000501043,0.000491362,0.000488789,0.000489135,0.000490655,0.000490824,0.000489329,0.000486173,0.000481295,0.00047224,0.000465298,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid hot water,refined liquids,fuel water heater hi-eff,0.000152719,0.000328444,0.00033908,0.000358456,0.00037709,0.000378885,0.000368233,0.00034694,0.00033091,0.000316144,0.000307357,0.000304416,0.000304713,0.000306085,0.000307601,0.000307968,0.000307046,0.000305018,0.000301976,0.000297068,0.000293379,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid lighting,electricity,fluorescent,0.000144474,0.000179798,0.000219381,0.000274318,0.000344873,0.000398211,0.00042832,0.000444484,0.000456783,0.00046763,0.000480438,0.000493795,0.000506996,0.000519497,0.000530591,0.000540253,0.000548412,0.000556259,0.000563084,0.000568778,0.000572673,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid lighting,electricity,incandescent,0.000227526,0.000283202,0.000244027,0.000193307,0.000123097,7.31915E-05,4.86223E-05,3.95803E-05,3.63871E-05,3.57536E-05,0.000036049,3.69638E-05,3.77541E-05,3.84982E-05,4.02652E-05,4.20337E-05,0.000043782,4.42775E-05,4.47231E-05,4.51579E-05,4.54208E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid lighting,electricity,solid state,0,0,6.07162E-06,0.000014471,2.61997E-05,3.49238E-05,0.000039591,4.19057E-05,4.30998E-05,4.38736E-05,0.000044566,4.57613E-05,4.71215E-05,4.83989E-05,4.91268E-05,4.96566E-05,5.00086E-05,5.03569E-05,5.05547E-05,5.05275E-05,5.09413E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other,electricity,electricity,0.005901,0.020838,0.0210246,0.0223484,0.023595,0.0248121,0.0259196,0.026962,0.028136,0.0292848,0.0306525,0.0319969,0.0333675,0.0346444,0.0358718,0.0369579,0.0378976,0.0386851,0.0393776,0.0399425,0.0403536,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other,gas,gas,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other,refined liquids,refined liquids,0.000166,0.00032,0.000318445,0.000335102,0.000350914,0.000363856,0.000374186,0.000383783,0.000395217,0.00040711,0.000421642,0.000436978,0.000453393,0.000468486,0.000482191,0.000493735,0.000503297,0.000511063,0.000517091,0.000518356,0.00052419,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,resid other appliances,electricity,electricity,0.005345,0.008739,0.00880604,0.00929792,0.00975925,0.0102145,0.0106222,0.0110021,0.0114231,0.0118345,0.0123229,0.0128108,0.0133026,0.013758,0.0141885,0.0145649,0.0148864,0.015154,0.015385,0.0155705,0.0157068,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooking,electricity,electric stove,0.000215193,0.000211015,0.000221063,0.000234301,0.000246458,0.000261443,0.000275454,0.000289039,0.000304894,0.000319363,0.000333541,0.000345116,0.000358756,0.000373518,0.000391529,0.000409073,0.000422733,0.000435328,0.000445397,0.000452549,0.000456287,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooking,gas,gas stove,0.000503807,0.00166099,0.00171383,0.0018036,0.00189147,0.0019753,0.0020508,0.00211912,0.00218673,0.00225139,0.00232487,0.00239887,0.00247357,0.00254417,0.00261031,0.00266833,0.00271976,0.00276299,0.0028019,0.00283504,0.00286084,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooling,electricity,air conditioning,0.00555116,0.0149613,0.0155844,0.01679366,0.01839164,0.02010914,0.021481879,0.022852336,0.024269822,0.025571477,0.026893623,0.028026947,0.029180775,0.030302499,0.032271257,0.03418867,0.03601284,0.03762232,0.03915276,0.0405725,0.04098559,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooling,electricity,air conditioning hi-eff,0.00300484,0.00809575,0.0079259,0.007610453,0.006787226,0.00595133,0.005282229,0.004506442,0.004598387,0.004746844,0.004950847,0.005135392,0.005335126,0.005531425,0.005866513,0.006169153,0.006439813,0.006656405,0.006849786,0.007016753,0.007031877,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm cooling,gas,gas cooling,0,7.49684E-05,7.75664E-05,8.28148E-05,8.96731E-05,9.59684E-05,9.99998E-05,0.000102478,0.000104876,0.000105337,0.000105548,0.00010549,0.000105757,0.000105745,0.000107517,0.000107892,0.00010745,0.000106093,0.000104671,0.000103491,0.000101293,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm heating,biomass,biomass boiler,0.000284692,0.000315901,0.000305486,0.00029928,0.000290877,0.000315952,0.000347289,0.000375397,0.000369509,0.000363466,0.000350068,0.000351396,0.000350943,0.000349131,0.000339644,0.000328929,0.000316975,0.000309583,0.000301465,0.000292386,0.000292963,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm heating,coal,coal,6.49982E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm heating,electricity,electric furnace,0.000508986,0.000721001,0.000696999,0.000681908,0.000655203,0.000680451,0.000707987,0.000738797,0.000717132,0.0006983,0.00068024,0.00069036,0.000693521,0.000691584,0.000678097,0.000667184,0.000655304,0.000656314,0.000654691,0.000649076,0.000661525,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AR,comm heating,electricity,electric heat pump,0.00185065,0.0026226,0.002549987,0.002523185,0.002491013,0.002719646,0.002974435,0.003247337,0.003251625,0.00334329,0.003341271,0.00354398,0.003748552,0.003948733,0.004047819,0.004120868,0.004160408,0.004259573,0.004322766,0.004349885,0.004491199,EJ
