Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,4 biomass,0.1991744,0.2311539,0.2366298,0.2956856,0.3945227,0.4791636,0.574659,0.6680459999999999,0.72865,0.78113,0.811388,0.740661,0.640164,0.5571308,0.4122334,0.29440890000000003,0.2084588,0.1141598,0.0653507,0.039407439999999995,0.020407079999999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,5 electricity,0.048461569999999995,0.11137040000000001,0.1300411,0.2022429,0.2308915,0.3091795,0.3949607,0.49653290000000005,0.6130081000000001,0.7663687,0.9739265000000001,1.2694166,1.6675119999999999,2.16684,2.81427,3.5469659999999994,4.346491,5.333117,6.387757000000001,7.492306,8.695277,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,7 trad biomass,3.31438953,5.054457299999999,5.700202,5.9727227,6.2839779,6.467139100000001,6.6053543,6.7286834,6.8160176,6.8643906,6.828358799999999,6.8325334,6.7326541,6.5802638,6.419215,6.2375394,6.0159948,5.8395743,5.4140602,4.6938942,4.1831515,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,1 liquids,0.0919113,0.12798400000000001,0.1194882,0.1778508,0.23635019999999998,0.3349796,0.46056020000000003,0.6227863,0.8231763000000001,1.0854503,1.4186670000000001,1.827798,2.323196,2.9093940000000003,3.483312,4.072251,4.651081,5.05995,5.487915999999999,5.93555,6.319841,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,2 gas,0.046632190000000004,0.17940138,0.14319431999999999,0.19471419099999998,0.23274094700000003,0.28811519299999994,0.34980950600000005,0.41877283500000007,0.49087724199999994,0.5773107127,0.6802585440000001,0.8070422485000001,0.9617744002000002,1.1284963484000001,1.254149411,1.3788063110000002,1.4851221859999997,1.4247105429999996,1.325923805,1.1976363099999998,0.9734625809000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,3 coal,0.00928509,0.0129947,0.0181149,0.02807659,0.02671086,0.03062788,0.03484921,0.03978497,0.04176847,0.04458893,0.04853072,0.048332730000000004,0.05016889,0.051754220000000004,0.044421800000000004,0.03939275,0.03551287,0.02727024,0.02219993,0.018776479999999998,0.0152645,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,4 biomass,0.65619142,1.10237948,1.25090791,1.55096986,1.93790266,2.3564130199999997,2.8384783999999996,3.3737103,3.9293682999999997,4.5560098,5.2233856,5.7384598,6.1187461,6.482950000000001,6.2640416000000005,5.7696567,5.1277805,3.734107,2.6415522,1.8641518,1.128611,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,5 electricity,0.04768488,0.050792989999999996,0.06320081999999999,0.13840010000000003,0.16433187,0.23871723,0.31758164,0.41122533,0.51593729,0.6523576,0.8324593000000001,1.1173468,1.5126073,1.9756729000000002,2.6784237,3.4705307,4.28206168,5.48301396,6.58156021,7.48865474,8.484667895,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.005420635,0.01053982,0.01801671,0.02885327,0.04437219,0.0673626,0.10078379999999999,0.1407659,0.1994763,0.2771534,0.38351810000000003,0.5145679999999999,0.664461,0.896503,1.143741,1.3900670000000002,1.5975409999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,1 liquids,0.4134070389999999,0.7722052100000001,0.7672579799999999,0.9026079140000001,1.0060666500000002,1.149462664,1.2998716500000007,1.4664873009999997,1.634209111,1.8373987659999997,2.067536413,2.3869954079999993,2.7714909459999997,3.2282813060000004,3.7149037299999996,4.23959131,4.780626236000001,5.187711810000001,5.579931022999999,5.943530379000001,6.045375997000004,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,2 gas,0.0,0.0,0.0,0.009707714999999999,0.024976665900000004,0.05095283579999999,0.08572553224,0.13222151175999997,0.18840386938,0.2613545557,0.36027584770000004,0.4727504078000001,0.6099728452,0.7759310628,0.9666253300000001,1.1893131430000001,1.4425284340000004,1.7072322629999994,2.007876239,2.336526256000001,2.6332063449999996,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,3 coal,2.52794E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,5 electricity,0.0,1.959982E-5,5.85995E-5,3.12944238E-4,6.41590537E-4,0.0011031911880999997,0.0016419923977000004,0.0022115928750000005,0.002878580607,0.0036514617899999994,0.0045671498300000005,0.006111800039999998,0.008116424359999999,0.010850804790000002,0.015176687100000003,0.0216686869,0.0314552283,0.0473937543,0.07358946699999999,0.115111181,0.16457690499999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,6 hydrogen,0.0,0.0,0.0,0.0,5.2614910000000004E-5,2.1649792999999998E-4,4.8033628000000006E-4,9.007853379999999E-4,0.001455262507,0.002365260412,0.0038030726699999997,0.006419265680000001,0.01031210038,0.016039668679999997,0.024738217389999997,0.037276665300000004,0.054582676299999994,0.0789421361,0.11480109579999999,0.16433535699999996,0.2268410207,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,1 liquids,0.0809572,0.05584122,0.06752019000000001,0.07428783,0.07557774,0.07709063000000001,0.07811572,0.07896803000000001,0.0799274,0.08055454999999999,0.08148831000000001,0.07975898,0.07825199,0.07627640000000001,0.07126965,0.06625042,0.060645880000000006,0.05070664,0.040827350000000005,0.032484070000000004,0.023768360000000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,2 gas,0.21289954,0.30026179999999997,0.3653123099999999,0.40907199,0.44080976000000005,0.45437411000000005,0.46604475,0.47088046999999994,0.46948292999999996,0.45951535000000004,0.44901925000000004,0.41921104,0.39273078,0.36494172999999996,0.31427105000000005,0.271356862,0.23542637700000002,0.17717587399999998,0.13549801200000003,0.10485923899999999,0.074638537,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,3 coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,4 biomass,0.0036417999999999997,0.016199799999999997,0.0115951989,0.0088843915,0.009665960800000001,0.0094511595,0.009319600999999999,0.009043604,0.0084855009,0.0078691846,0.0071497005999999995,0.005656314600000001,0.004301546999999999,0.0033210917,0.0021842985,0.0013762849,8.667639E-4,4.2693967E-4,2.2533839000000002E-4,1.2849459999999998E-4,6.480267400000001E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,5 electricity,0.06391749,0.15595868,0.20692470000000002,0.3522162,0.3843808,0.4388263,0.49790270000000003,0.5548424000000001,0.6196237,0.6830274000000001,0.7589329,0.8391101,0.9323771000000001,1.0311824,1.1633792,1.2878623999999999,1.4070494,1.535743,1.6362961999999999,1.7010427,1.7768650999999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,7 trad biomass,0.005148801,0.0028465,0.0020511,0.001191437,0.001169452,0.0010499020000000001,9.425760000000001E-4,8.62732E-4,8.12707E-4,7.67862E-4,7.055130000000001E-4,6.82483E-4,6.348716E-4,5.744309E-4,5.247308E-4,4.643637E-4,3.981843E-4,3.57383E-4,3.108547E-4,2.690515E-4,2.4388410000000002E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,1 liquids,0.19623962,0.48063700000000004,0.47314339999999994,0.5431382,0.565146,0.5975659,0.6268648000000001,0.6544767,0.6824338999999999,0.709082,0.7403981,0.7574832,0.7794327,0.8037242,0.8191115,0.8398269,0.8623013,0.8722978,0.881879,0.8935929000000001,0.9035168,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,2 gas,0.28787105,0.46724465,0.45276187,0.50733615,0.532424319,0.5528906800000001,0.5705606259999999,0.579600999,0.578575283,0.569642662,0.5605260469999999,0.5317660989999998,0.5077033829999998,0.484480741,0.43623880400000004,0.39649935699999983,0.36549044900000005,0.304548111,0.26208651329999993,0.23045291870000004,0.19463785509,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,3 coal,0.02473931,0.01063244,0.00766045,0.0109429,0.00862513,0.0083407,0.00809427,0.00787364,0.00704506,0.00632602,0.00577498,0.00471244,0.00403705,0.00352777,0.00266321,0.00214295,0.00180233,0.00128787,0.00101545,8.43086E-4,6.77057E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,4 biomass,0.058771409999999996,0.05098543,0.038758230000000005,0.043714010000000005,0.05190572,0.056383920000000004,0.061370100000000004,0.0653695,0.0688931,0.0710037,0.0727434,0.0685498,0.06326419999999999,0.0587275,0.0497815,0.040586899999999995,0.0329589,0.022277560000000002,0.01575289,0.011734370000000001,0.008117039999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,5 electricity,0.07634254,0.15035727000000002,0.16188983,0.27574466,0.30249369,0.34026964000000004,0.38092078999999995,0.42113439,0.46385433,0.5080578299999999,0.5588847,0.61937932,0.68615367,0.75659573,0.860109579,0.958545015,1.055322122,1.1894934922,1.3070453138,1.3985691818,1.5042354817899999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.001055968,0.001744842,0.002556958,0.003486413,0.004589694,0.005835992,0.007286524,0.00808609,0.009177169999999998,0.010478280000000001,0.01207287,0.01376803,0.01551049,0.01807454,0.020298109999999998,0.02224729,0.02348322,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,1 liquids,0.4180661689,0.4871503766,0.6195451658999999,0.8149233245,0.8726572306,0.9317186231,0.9904701616999995,1.0375433950000001,1.0802619289000004,1.1119120765,1.1463944089400004,1.1748004370999996,1.2190605242600001,1.2684903785199992,1.3248393196000006,1.3835542219100008,1.4440438806899998,1.4753873428700002,1.4900867121699994,1.4794415771799998,1.4359650470019996,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,2 gas,0.007575793,0.11095770000000002,0.09329499999999999,0.120590838,0.12620721899999998,0.13527380400000003,0.15219426300000002,0.17556279480000003,0.20889208299999998,0.24688806359999993,0.3011185309000001,0.34169172029999995,0.38863388800000004,0.4395954110000001,0.49520362999999995,0.5526404960000001,0.613973783,0.661426438,0.7073227959999999,0.7459015499999999,0.77342796,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,3 coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,5 electricity,0.001099893,0.002065683,0.002219177,0.004680257754999999,0.007424903831000001,0.009590497110999999,0.012149611384000001,0.01501799922,0.01831107418,0.021859920329999994,0.026493578380000007,0.0322900183,0.039595682910000006,0.048272574310000003,0.05977489352,0.07353641392999999,0.08985875227000001,0.1092917339,0.13214089344,0.15700076542999994,0.18294252812999995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,6 hydrogen,0.0,0.0,0.0,0.0,4.7437848000000005E-4,0.0016229372900000002,0.0033752465100000003,0.005679862359999999,0.00832782119,0.01122920928,0.014950947390000002,0.0192511435,0.024553530200000007,0.0307234228,0.038664510900000004,0.04802023240000001,0.0586684382,0.07073689139999999,0.08433967539999998,0.09810061849999999,0.11287619799999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Argentina,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,1 liquids,0.03407399,0.04177629,0.04571119,0.04369797,0.04751144,0.049527730000000006,0.05109131,0.05239829,0.051893129999999996,0.05142292,0.05037105,0.04756241,0.04424989,0.040916419999999995,0.03494875,0.02991625,0.02548576,0.019634699999999998,0.01499031,0.01158418,0.008072293000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,2 gas,0.1194685,0.1701608,0.18619310000000003,0.1941712,0.2094317,0.21879189999999998,0.22635470000000002,0.23074859999999997,0.2269102,0.22079520000000002,0.2119858,0.1984353,0.18372619999999998,0.16850849999999998,0.1428316,0.12104920000000001,0.10299130000000001,0.07721119,0.058961320000000005,0.045870789999999995,0.03233532,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,3 coal,0.0108836,0.0056511,0.0031814,0.003138035,0.0022164209999999997,0.001978468,0.001770919,0.001589341,0.0012217159999999999,9.513049999999999E-4,7.426420000000001E-4,4.80668E-4,3.2128129999999997E-4,2.219132E-4,1.152153E-4,6.574388999999999E-5,4.01439E-5,1.812345E-5,9.46916E-6,5.423937E-6,2.7278120000000003E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,4 biomass,0.0804129,0.06672469999999998,0.0635434,0.061714145,0.067906033,0.069489135,0.07113739899999999,0.071379555,0.068307164,0.064509057,0.059798927,0.048838315,0.038167449,0.030323779,0.020662663,0.013488849399999999,0.008785734,0.0045064779,0.0024685683999999997,0.00144219663,7.402446599999999E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,5 electricity,0.2963367,0.4695266,0.5169308,0.5856058,0.6079402,0.6549494,0.7014887000000001,0.7461234999999999,0.7978550999999999,0.8476030999999999,0.8956518,0.9388571,0.9798004,1.0112844,1.0470742,1.0694727999999998,1.0827046999999999,1.0959235999999999,1.0998285,1.1021253999999998,1.0964383,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,1 liquids,0.36748899999999995,0.517473,0.5251750000000001,0.530287,0.559442,0.592103,0.621677,0.651572,0.67418,0.69833,0.719542,0.731549,0.738934,0.745498,0.736797,0.7306539999999999,0.724467,0.710016,0.6989780000000001,0.696993,0.6889615,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,2 gas,0.4086009,0.6497929,0.7403268,0.7691370999999999,0.8043403,0.8351238099999999,0.8591988300000002,0.8674562200000001,0.85081402,0.82781396,0.7973752500000001,0.7584214879999999,0.7178580310000001,0.6775370349999997,0.6114805229999998,0.556839048,0.512451486,0.44590644100000004,0.40437758900000004,0.37292145689999995,0.33887711760000006,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,3 coal,0.2866992,0.2602018,0.2586948,0.26737142999999997,0.2357449,0.23037813000000001,0.22464427,0.21931864,0.20018402999999999,0.1823952,0.16572534,0.13694437,0.11385798999999999,0.09532733399999999,0.067263233,0.04923240500000001,0.037178496,0.022935053599999998,0.0154273641,0.0110679674,0.0073221661,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,4 biomass,0.11540802,0.18016538,0.17053739999999998,0.17045412000000001,0.20192099,0.21777759,0.23456454999999998,0.24794086,0.25437662,0.25636094,0.25347305,0.23241914,0.20477969,0.18141517000000001,0.14362023,0.10909187999999999,0.08238446999999999,0.05128712,0.03327793,0.022824949999999997,0.014004379999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,5 electricity,0.27971266,0.36347565000000004,0.36620450000000004,0.43450028,0.435495052,0.457334527,0.4793831,0.5032218700000001,0.5403161200000001,0.57884152,0.61989991,0.66965774,0.7227557099999999,0.7690536800000001,0.849201837,0.9161032680000001,0.9679558059999999,1.0503703596,1.1053232615000002,1.1442167056099999,1.1821392829600001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.001736512,0.002854012,0.004149198,0.005631758,0.0072771649999999995,0.009133889999999999,0.01112284,0.01230386,0.01373764,0.01533777,0.01717862,0.01886114,0.02033932,0.0229503,0.02501241,0.02673701,0.02741984,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,1 liquids,1.111433237,1.481560313,1.5674822019999997,1.643117259,1.6730124457,1.6829865969000004,1.7068461384999998,1.7295818580000002,1.7758344749999995,1.808646477,1.8371718060000004,1.8413770549999997,1.8416631840000002,1.833457409,1.8103007869999992,1.7754537739999998,1.739174092000001,1.6766665360000002,1.6126145360000006,1.5593112389999992,1.4743037449999992,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,2 gas,0.00280456,0.00196737,0.00293014,0.010484063,0.022474666,0.04189754999999999,0.0649571204,0.0920576905,0.11903626660000001,0.14813343769999998,0.18551608060000002,0.2101640857,0.234869491,0.258387842,0.2800701810000001,0.29866670000000006,0.31577745399999996,0.32662598499999995,0.33681777700000004,0.34819158100000003,0.353329549,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,3 coal,0.00313931,0.00556707,0.00519028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,5 electricity,0.00688453,0.012806060000000001,0.01409089,0.01538130038,0.01763008275,0.02076197975,0.024381492899999996,0.028603106089999997,0.0329423043,0.037999802299999996,0.0437475712,0.05031223109999999,0.0577573873,0.06584608619999997,0.07513629129999999,0.08524927400000001,0.096377562,0.10914368599999999,0.12388236799999998,0.14126958300000003,0.15678679600000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,6 hydrogen,0.0,0.0,0.0,0.0,0.0012793098999999998,0.004202602400000001,0.008094681800000001,0.012909829099999999,0.01774003347,0.0232610792,0.0292488374,0.03562450679999999,0.04252501649999999,0.04962139749999999,0.057137322500000004,0.0646744908,0.07222866679999998,0.08014029249999999,0.088563192,0.09770037100000001,0.106350436,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Australia_NZ,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Brazil,building,1 liquids,0.26170908,0.28452226999999997,0.29511307,0.32923666,0.36787246,0.39358139000000003,0.41040751,0.41865717999999996,0.42900327000000005,0.4352356,0.44454136,0.42888972999999997,0.41869395,0.40853408,0.37555372,0.35010479,0.32502163,0.26809490999999996,0.21691850000000001,0.17315607,0.1259326,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Brazil,building,2 gas,0.008330203,0.018753295,0.020511394000000002,0.020600019,0.023440321,0.024813372,0.025741131,0.025920461,0.025978844,0.025501746999999998,0.025112622,0.023247010000000002,0.021821891000000003,0.020505119000000002,0.017796749999999997,0.015761552999999998,0.014166614000000001,0.010891511999999999,0.008596658,0.006815931999999999,0.0049449336,EJ,
