# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
CO,tha,1990,0.722772724,8.075871122
CO,tjk,1990,0.79574569,8.27117346
CO,tkl,1990,0.862242831,7.798419633
CO,tkm,1990,0.79574569,8.27117346
CO,tls,1990,0.749987394,8.848596777
CO,ton,1990,0.862242831,7.798419633
CO,tto,1990,1.069929393,8.636905424
CO,tun,1990,1.169998677,9.404926513
CO,tur,1990,0.873051783,7.556494548
CO,twn,1990,1.820000553,14.9249046
CO,tza,1990,1.072184416,8.003826456
CO,uga,1990,1.170003986,9.409959015
CO,ukr,1990,0.980072873,8.510209377
CO,ury,1990,0.951095174,8.490156312
CO,usa,1990,0.959637172,5.040640892
CO,uzb,1990,0.79574569,8.27117346
CO,vct,1990,1.069929393,8.636905424
CO,ven,1990,0.951095174,8.490156312
CO,vgb,1990,1.069929393,8.636905424
CO,vir,1990,1.069929393,8.636905424
CO,vnm,1990,0.722772724,8.075871122
CO,vut,1990,0.862242831,7.798419633
CO,wlf,1990,0.862242831,7.798419633
CO,wsm,1990,0.862242831,7.798419633
CO,yem,1990,1.058662961,8.364121409
CO,zaf,1990,1.034998612,8.171222541
CO,zmb,1990,1.072184416,8.003826456
CO,zwe,1990,1.072184416,8.003826456
CO2,abw,1990,72.86262125,61.90659589
CO2,afg,1990,73.40212113,68.59993764
CO2,ago,1990,73.39828683,60.17401561
CO2,alb,1990,73.39844803,67.13624574
CO2,are,1990,73.399894,61.75600561
CO2,arg,1990,73.13449039,63.19179401
CO2,arm,1990,73.39989109,68.47558747
CO2,asm,1990,73.40005625,68.33568066
CO2,atg,1990,72.86262125,61.90659589
CO2,aus,1990,73.40005625,68.33568066
CO2,aut,1990,73.66068798,67.30164272
CO2,aze,1990,73.39989109,68.47558747
CO2,bdi,1990,73.39984055,59.63776463
CO2,bel,1990,73.66068798,67.30164272
CO2,ben,1990,73.39828683,60.17401561
CO2,bfa,1990,73.39828683,60.17401561
CO2,bgd,1990,73.40212113,68.59993764
CO2,bgr,1990,73.39844803,67.13624574
CO2,bhr,1990,73.399894,61.75600561
CO2,bhs,1990,72.86262125,61.90659589
CO2,bih,1990,73.39844803,67.13624574
CO2,blr,1990,73.39998901,66.07581389
CO2,blz,1990,72.86262125,61.90659589
CO2,bmu,1990,72.86262125,61.90659589
CO2,bol,1990,73.13449039,63.19179401
CO2,bra,1990,73.39882779,40.70428432
CO2,brb,1990,72.86262125,61.90659589
CO2,brn,1990,72.02632324,53.00373216
CO2,btn,1990,73.40212113,68.59993764
CO2,bwa,1990,73.39828683,60.17401561
CO2,caf,1990,73.39828683,60.17401561
CO2,can,1990,73.40248945,68.46628513
CO2,che,1990,73.66068798,67.30164272
CO2,chl,1990,73.13449039,63.19179401
CO2,chn,1990,73.39855519,64.91217305
CO2,civ,1990,73.39828683,60.17401561
CO2,cmr,1990,73.39828683,60.17401561
CO2,cod,1990,73.39828683,60.17401561
CO2,cog,1990,73.39828683,60.17401561
CO2,cok,1990,73.40005625,68.33568066
CO2,col,1990,73.13449039,63.19179401
CO2,com,1990,73.39984055,59.63776463
CO2,cpv,1990,73.39828683,60.17401561
CO2,cri,1990,72.86262125,61.90659589
CO2,cub,1990,72.86262125,61.90659589
CO2,cuw,1990,72.86262125,61.90659589
CO2,cym,1990,72.86262125,61.90659589
CO2,cyp,1990,73.39844803,67.13624574
CO2,cze,1990,73.39844803,67.13624574
CO2,deu,1990,73.66068798,67.30164272
CO2,dji,1990,73.39984055,59.63776463
CO2,dma,1990,72.86262125,61.90659589
CO2,dnk,1990,73.66068798,67.30164272
CO2,dom,1990,72.86262125,61.90659589
CO2,dza,1990,73.40129921,60.50277641
CO2,ecu,1990,73.13449039,63.19179401
CO2,egy,1990,73.40129921,60.50277641
CO2,eri,1990,73.39984055,59.63776463
CO2,esh,1990,73.40129921,60.50277641
CO2,esp,1990,73.66068798,67.30164272
CO2,est,1990,73.39844803,67.13624574
CO2,eth,1990,73.39984055,59.63776463
CO2,fin,1990,73.66068798,67.30164272
CO2,fji,1990,73.40005625,68.33568066
CO2,flk,1990,73.13449039,63.19179401
CO2,fra,1990,73.66068798,67.30164272
CO2,fro,1990,73.66068798,67.30164272
CO2,fsm,1990,73.40005625,68.33568066
CO2,gab,1990,73.39828683,60.17401561
CO2,gbr,1990,73.66068798,67.30164272
CO2,geo,1990,73.39989109,68.47558747
CO2,gha,1990,73.39828683,60.17401561
CO2,gib,1990,73.66068798,67.30164272
CO2,gin,1990,73.39828683,60.17401561
CO2,glp,1990,72.86262125,61.90659589
CO2,gmb,1990,73.39828683,60.17401561
CO2,gnb,1990,73.39828683,60.17401561
CO2,gnq,1990,73.39828683,60.17401561
CO2,grc,1990,73.66068798,67.30164272
CO2,grd,1990,72.86262125,61.90659589
CO2,grl,1990,73.66068798,67.30164272
CO2,gtm,1990,72.86262125,61.90659589
CO2,guf,1990,73.13449039,63.19179401
CO2,gum,1990,73.40005625,68.33568066
CO2,guy,1990,73.13449039,63.19179401
CO2,hkg,1990,73.39855519,64.91217305
CO2,hnd,1990,72.86262125,61.90659589
CO2,hrv,1990,73.39844803,67.13624574
CO2,hti,1990,72.86262125,61.90659589
CO2,hun,1990,73.39844803,67.13624574
CO2,idn,1990,73.40184241,53.8787541
CO2,ind,1990,73.39945251,68.59510377
CO2,irl,1990,73.66068798,67.30164272
CO2,irn,1990,73.399894,61.75600561
CO2,irq,1990,73.399894,61.75600561
CO2,isl,1990,73.66068798,67.30164272
CO2,isr,1990,73.399894,61.75600561
CO2,ita,1990,73.66068798,67.30164272
CO2,jam,1990,72.86262125,61.90659589
CO2,jor,1990,73.399894,61.75600561
CO2,jpn,1990,73.39992727,60.5851906
CO2,kaz,1990,73.40448704,65.93672079
CO2,ken,1990,73.39984055,59.63776463
CO2,kgz,1990,73.40448704,65.93672079
CO2,khm,1990,72.02632324,53.00373216
CO2,kir,1990,73.40005625,68.33568066
CO2,kna,1990,72.86262125,61.90659589
CO2,kor,1990,73.40005009,63.007219
CO2,kwt,1990,73.399894,61.75600561
CO2,lao,1990,72.02632324,53.00373216
CO2,lbn,1990,73.399894,61.75600561
CO2,lbr,1990,73.39828683,60.17401561
CO2,lby,1990,73.40129921,60.50277641
CO2,lca,1990,72.86262125,61.90659589
CO2,lie,1990,73.66068798,67.30164272
CO2,lka,1990,73.40212113,68.59993764
CO2,lso,1990,73.39828683,60.17401561
CO2,ltu,1990,73.39844803,67.13624574
CO2,lux,1990,73.66068798,67.30164272
CO2,lva,1990,73.39844803,67.13624574
CO2,mac,1990,73.39855519,64.91217305
CO2,mar,1990,73.40129921,60.50277641
CO2,mda,1990,73.39998901,66.07581389
CO2,mdg,1990,73.39984055,59.63776463
CO2,mdv,1990,73.40212113,68.59993764
CO2,mex,1990,73.40164959,68.34942679
CO2,mhl,1990,73.40005625,68.33568066
CO2,mkd,1990,73.39844803,67.13624574
CO2,mli,1990,73.39828683,60.17401561
CO2,mlt,1990,73.39844803,67.13624574
CO2,mmr,1990,72.02632324,53.00373216
CO2,mne,1990,73.39844803,67.13624574
CO2,mng,1990,73.39855519,64.91217305
CO2,moz,1990,73.39828683,60.17401561
CO2,mrt,1990,73.39828683,60.17401561
CO2,msr,1990,72.86262125,61.90659589
CO2,mtq,1990,72.86262125,61.90659589
CO2,mus,1990,73.39984055,59.63776463
CO2,mwi,1990,73.39828683,60.17401561
CO2,mys,1990,72.02632324,53.00373216
CO2,nam,1990,73.39828683,60.17401561
CO2,ncl,1990,73.40005625,68.33568066
CO2,ner,1990,73.39828683,60.17401561
CO2,nga,1990,73.39828683,60.17401561
CO2,nic,1990,72.86262125,61.90659589
CO2,niu,1990,73.40005625,68.33568066
CO2,nld,1990,73.66068798,67.30164272
CO2,nor,1990,73.66068798,67.30164272
CO2,npl,1990,73.40212113,68.59993764
CO2,nzl,1990,73.40005625,68.33568066
CO2,omn,1990,73.399894,61.75600561
CO2,pak,1990,73.40212113,68.59993764
CO2,pan,1990,72.86262125,61.90659589
CO2,per,1990,73.13449039,63.19179401
CO2,phl,1990,72.02632324,53.00373216
CO2,plw,1990,73.40005625,68.33568066
CO2,png,1990,73.40184241,53.8787541
CO2,pol,1990,73.39844803,67.13624574
CO2,pri,1990,72.86262125,61.90659589
CO2,prk,1990,73.40005009,63.007219
CO2,prt,1990,73.66068798,67.30164272
CO2,pry,1990,73.13449039,63.19179401
CO2,pse,1990,73.399894,61.75600561
CO2,pyf,1990,73.40005625,68.33568066
CO2,qat,1990,73.399894,61.75600561
CO2,reu,1990,73.39984055,59.63776463
CO2,rou,1990,73.39844803,67.13624574
CO2,rus,1990,73.39989109,68.47558747
CO2,rwa,1990,73.39984055,59.63776463
CO2,sau,1990,73.399894,61.75600561
CO2,sdn,1990,73.39984055,59.63776463
CO2,sen,1990,73.39828683,60.17401561
CO2,sgp,1990,72.02632324,53.00373216
CO2,slb,1990,73.40005625,68.33568066
CO2,sle,1990,73.39828683,60.17401561
CO2,slv,1990,72.86262125,61.90659589
CO2,som,1990,73.39984055,59.63776463
CO2,spm,1990,73.40002108,68.48050355
CO2,srb,1990,73.39844803,67.13624574
CO2,srb (kosovo),1990,73.39844803,67.13624574
CO2,ssd,1990,73.39984055,59.63776463
CO2,stp,1990,73.39828683,60.17401561
CO2,sur,1990,73.13449039,63.19179401
CO2,svk,1990,73.39844803,67.13624574
CO2,svn,1990,73.39844803,67.13624574
CO2,swe,1990,73.66068798,67.30164272
CO2,swz,1990,73.39828683,60.17401561
CO2,sxm,1990,72.86262125,61.90659589
CO2,syc,1990,73.39984055,59.63776463
CO2,syr,1990,73.399894,61.75600561
CO2,tca,1990,72.86262125,61.90659589
CO2,tcd,1990,73.39828683,60.17401561
CO2,tgo,1990,73.39828683,60.17401561
CO2,tha,1990,72.02632324,53.00373216
CO2,tjk,1990,73.40448704,65.93672079
CO2,tkl,1990,73.40005625,68.33568066
CO2,tkm,1990,73.40448704,65.93672079
CO2,tls,1990,73.40184241,53.8787541
CO2,ton,1990,73.40005625,68.33568066
CO2,tto,1990,72.86262125,61.90659589
CO2,tun,1990,73.40129921,60.50277641
CO2,tur,1990,73.39872569,65.21213294
CO2,twn,1990,73.39855519,64.91217305
CO2,tza,1990,73.39828683,60.17401561
CO2,uga,1990,73.39984055,59.63776463
CO2,ukr,1990,73.39998901,66.07581389
CO2,ury,1990,73.13449039,63.19179401
CO2,usa,1990,73.40002108,68.48050355
CO2,uzb,1990,73.40448704,65.93672079
CO2,vct,1990,72.86262125,61.90659589
CO2,ven,1990,73.13449039,63.19179401
CO2,vgb,1990,72.86262125,61.90659589
CO2,vir,1990,72.86262125,61.90659589
CO2,vnm,1990,72.02632324,53.00373216
CO2,vut,1990,73.40005625,68.33568066
CO2,wlf,1990,73.40005625,68.33568066
CO2,wsm,1990,73.40005625,68.33568066
CO2,yem,1990,73.399894,61.75600561
CO2,zaf,1990,73.39789162,60.17835496
CO2,zmb,1990,73.39828683,60.17401561
CO2,zwe,1990,73.39828683,60.17401561
NH3,abw,1990,0.000293255,0.000680967
NH3,afg,1990,0.000306233,0.000807892
NH3,ago,1990,0.000225417,0.000562947
NH3,alb,1990,0.00030327,0.001479937
NH3,are,1990,0.000290326,0.000674823
NH3,arg,1990,0.000314367,0.000687909
NH3,arm,1990,0.000275912,0.001028799
NH3,asm,1990,0.000324886,0.000721016
NH3,atg,1990,0.000293255,0.000680967
NH3,aus,1990,0.000324886,0.000721016
NH3,aut,1990,0.000308349,0.001644133
NH3,aze,1990,0.000275912,0.001028799
NH3,bdi,1990,0.000286199,0.00065536
NH3,bel,1990,0.000308349,0.001644133
NH3,ben,1990,0.000225417,0.000562947
NH3,bfa,1990,0.000225417,0.000562947
NH3,bgd,1990,0.000306233,0.000807892
NH3,bgr,1990,0.00030327,0.001479937
NH3,bhr,1990,0.000290326,0.000674823
NH3,bhs,1990,0.000293255,0.000680967
NH3,bih,1990,0.00030327,0.001479937
NH3,blr,1990,0.000255452,0.001182259
NH3,blz,1990,0.000293255,0.000680967
NH3,bmu,1990,0.000293255,0.000680967
NH3,bol,1990,0.000314367,0.000687909
NH3,bra,1990,0.000316812,0.000716477
NH3,brb,1990,0.000293255,0.000680967
NH3,brn,1990,0.000368401,0.000624455
NH3,btn,1990,0.000306233,0.000807892
NH3,bwa,1990,0.000225417,0.000562947
NH3,caf,1990,0.000225417,0.000562947
NH3,can,1990,0.000304972,0.006266947
NH3,che,1990,0.000308349,0.001644133
NH3,chl,1990,0.000314367,0.000687909
NH3,chn,1990,0.000328199,0.000708633
NH3,civ,1990,0.000225417,0.000562947
NH3,cmr,1990,0.000225417,0.000562947
NH3,cod,1990,0.000225417,0.000562947
NH3,cog,1990,0.000225417,0.000562947
NH3,cok,1990,0.000324886,0.000721016
NH3,col,1990,0.000314367,0.000687909
NH3,com,1990,0.000286199,0.00065536
NH3,cpv,1990,0.000225417,0.000562947
NH3,cri,1990,0.000293255,0.000680967
NH3,cub,1990,0.000293255,0.000680967
NH3,cuw,1990,0.000293255,0.000680967
NH3,cym,1990,0.000293255,0.000680967
NH3,cyp,1990,0.00030327,0.001479937
NH3,cze,1990,0.00030327,0.001479937
NH3,deu,1990,0.000308349,0.001644133
NH3,dji,1990,0.000286199,0.00065536
NH3,dma,1990,0.000293255,0.000680967
NH3,dnk,1990,0.000308349,0.001644133
NH3,dom,1990,0.000293255,0.000680967
NH3,dza,1990,0.00028926,0.00066608
NH3,ecu,1990,0.000314367,0.000687909
NH3,egy,1990,0.00028926,0.00066608
NH3,eri,1990,0.000286199,0.00065536
NH3,esh,1990,0.00028926,0.00066608
NH3,esp,1990,0.000308349,0.001644133
NH3,est,1990,0.00030327,0.001479937
NH3,eth,1990,0.000286199,0.00065536
NH3,fin,1990,0.000308349,0.001644133
NH3,fji,1990,0.000324886,0.000721016
NH3,flk,1990,0.000314367,0.000687909
NH3,fra,1990,0.000308349,0.001644133
NH3,fro,1990,0.000308349,0.001644133
NH3,fsm,1990,0.000324886,0.000721016
NH3,gab,1990,0.000225417,0.000562947
NH3,gbr,1990,0.000308349,0.001644133
NH3,geo,1990,0.000275912,0.001028799
NH3,gha,1990,0.000225417,0.000562947
NH3,gib,1990,0.000308349,0.001644133
NH3,gin,1990,0.000225417,0.000562947
NH3,glp,1990,0.000293255,0.000680967
NH3,gmb,1990,0.000225417,0.000562947
NH3,gnb,1990,0.000225417,0.000562947
NH3,gnq,1990,0.000225417,0.000562947
NH3,grc,1990,0.000308349,0.001644133
NH3,grd,1990,0.000293255,0.000680967
NH3,grl,1990,0.000308349,0.001644133
NH3,gtm,1990,0.000293255,0.000680967
NH3,guf,1990,0.000314367,0.000687909
NH3,gum,1990,0.000324886,0.000721016
NH3,guy,1990,0.000314367,0.000687909
NH3,hkg,1990,0.000328199,0.000708633
NH3,hnd,1990,0.000293255,0.000680967
NH3,hrv,1990,0.00030327,0.001479937
NH3,hti,1990,0.000293255,0.000680967
NH3,hun,1990,0.00030327,0.001479937
NH3,idn,1990,0.000377162,0.00062093
NH3,ind,1990,0.00028951,0.000856337
NH3,irl,1990,0.000308349,0.001644133
NH3,irn,1990,0.000290326,0.000674823
NH3,irq,1990,0.000290326,0.000674823
NH3,isl,1990,0.000308349,0.001644133
NH3,isr,1990,0.000290326,0.000674823
NH3,ita,1990,0.000308349,0.001644133
NH3,jam,1990,0.000293255,0.000680967
NH3,jor,1990,0.000290326,0.000674823
NH3,jpn,1990,0.000342166,0.017210008
NH3,kaz,1990,0.000351859,0.00056968
NH3,ken,1990,0.000286199,0.00065536
NH3,kgz,1990,0.000351859,0.00056968
NH3,khm,1990,0.000368401,0.000624455
NH3,kir,1990,0.000324886,0.000721016
NH3,kna,1990,0.000293255,0.000680967
NH3,kor,1990,0.000396243,0.00068732
NH3,kwt,1990,0.000290326,0.000674823
NH3,lao,1990,0.000368401,0.000624455
NH3,lbn,1990,0.000290326,0.000674823
NH3,lbr,1990,0.000225417,0.000562947
NH3,lby,1990,0.00028926,0.00066608
NH3,lca,1990,0.000293255,0.000680967
NH3,lie,1990,0.000308349,0.001644133
NH3,lka,1990,0.000306233,0.000807892
NH3,lso,1990,0.000225417,0.000562947
NH3,ltu,1990,0.00030327,0.001479937
NH3,lux,1990,0.000308349,0.001644133
NH3,lva,1990,0.00030327,0.001479937
NH3,mac,1990,0.000328199,0.000708633
NH3,mar,1990,0.00028926,0.00066608
NH3,mda,1990,0.000255452,0.001182259
NH3,mdg,1990,0.000286199,0.00065536
NH3,mdv,1990,0.000306233,0.000807892
NH3,mex,1990,0.000309923,0.000728649
NH3,mhl,1990,0.000324886,0.000721016
NH3,mkd,1990,0.00030327,0.001479937
NH3,mli,1990,0.000225417,0.000562947
NH3,mlt,1990,0.00030327,0.001479937
NH3,mmr,1990,0.000368401,0.000624455
NH3,mne,1990,0.00030327,0.001479937
NH3,mng,1990,0.000328199,0.000708633
NH3,moz,1990,0.000225417,0.000562947
NH3,mrt,1990,0.000225417,0.000562947
NH3,msr,1990,0.000293255,0.000680967
NH3,mtq,1990,0.000293255,0.000680967
NH3,mus,1990,0.000286199,0.00065536
NH3,mwi,1990,0.000225417,0.000562947
NH3,mys,1990,0.000368401,0.000624455
NH3,nam,1990,0.000225417,0.000562947
NH3,ncl,1990,0.000324886,0.000721016
NH3,ner,1990,0.000225417,0.000562947
NH3,nga,1990,0.000225417,0.000562947
NH3,nic,1990,0.000293255,0.000680967
NH3,niu,1990,0.000324886,0.000721016
NH3,nld,1990,0.000308349,0.001644133
NH3,nor,1990,0.000308349,0.001644133
NH3,npl,1990,0.000306233,0.000807892
NH3,nzl,1990,0.000324886,0.000721016
NH3,omn,1990,0.000290326,0.000674823
NH3,pak,1990,0.000306233,0.000807892
NH3,pan,1990,0.000293255,0.000680967
NH3,per,1990,0.000314367,0.000687909
NH3,phl,1990,0.000368401,0.000624455
NH3,plw,1990,0.000324886,0.000721016
NH3,png,1990,0.000377162,0.00062093
NH3,pol,1990,0.00030327,0.001479937
NH3,pri,1990,0.000293255,0.000680967
NH3,prk,1990,0.000396243,0.00068732
NH3,prt,1990,0.000308349,0.001644133
NH3,pry,1990,0.000314367,0.000687909
NH3,pse,1990,0.000290326,0.000674823
NH3,pyf,1990,0.000324886,0.000721016
NH3,qat,1990,0.000290326,0.000674823
NH3,reu,1990,0.000286199,0.00065536
NH3,rou,1990,0.00030327,0.001479937
NH3,rus,1990,0.000275912,0.001028799
NH3,rwa,1990,0.000286199,0.00065536
NH3,sau,1990,0.000290326,0.000674823
NH3,sdn,1990,0.000286199,0.00065536
NH3,sen,1990,0.000225417,0.000562947
NH3,sgp,1990,0.000368401,0.000624455
NH3,slb,1990,0.000324886,0.000721016
NH3,sle,1990,0.000225417,0.000562947
NH3,slv,1990,0.000293255,0.000680967
NH3,som,1990,0.000286199,0.00065536
NH3,spm,1990,0.000295655,0.018649
NH3,srb,1990,0.00030327,0.001479937
NH3,srb (kosovo),1990,0.00030327,0.001479937
NH3,ssd,1990,0.000286199,0.00065536
NH3,stp,1990,0.000225417,0.000562947
NH3,sur,1990,0.000314367,0.000687909
NH3,svk,1990,0.00030327,0.001479937
NH3,svn,1990,0.00030327,0.001479937
NH3,swe,1990,0.000308349,0.001644133
NH3,swz,1990,0.000225417,0.000562947
NH3,sxm,1990,0.000293255,0.000680967
NH3,syc,1990,0.000286199,0.00065536
NH3,syr,1990,0.000290326,0.000674823
NH3,tca,1990,0.000293255,0.000680967
NH3,tcd,1990,0.000225417,0.000562947
NH3,tgo,1990,0.000225417,0.000562947
NH3,tha,1990,0.000368401,0.000624455
NH3,tjk,1990,0.000351859,0.00056968
NH3,tkl,1990,0.000324886,0.000721016
NH3,tkm,1990,0.000351859,0.00056968
NH3,tls,1990,0.000377162,0.00062093
NH3,ton,1990,0.000324886,0.000721016
NH3,tto,1990,0.000293255,0.000680967
NH3,tun,1990,0.00028926,0.00066608
NH3,tur,1990,0.000251509,0.001409843
NH3,twn,1990,0.000328199,0.000708633
NH3,tza,1990,0.000225417,0.000562947
NH3,uga,1990,0.000286199,0.00065536
NH3,ukr,1990,0.000255452,0.001182259
NH3,ury,1990,0.000314367,0.000687909
NH3,usa,1990,0.000295655,0.018649
NH3,uzb,1990,0.000351859,0.00056968
NH3,vct,1990,0.000293255,0.000680967
NH3,ven,1990,0.000314367,0.000687909
NH3,vgb,1990,0.000293255,0.000680967
NH3,vir,1990,0.000293255,0.000680967
NH3,vnm,1990,0.000368401,0.000624455
NH3,vut,1990,0.000324886,0.000721016
NH3,wlf,1990,0.000324886,0.000721016
NH3,wsm,1990,0.000324886,0.000721016
NH3,yem,1990,0.000290326,0.000674823
NH3,zaf,1990,0.000286053,0.000664054
NH3,zmb,1990,0.000225417,0.000562947
NH3,zwe,1990,0.000225417,0.000562947
NMVOC,abw,1990,0.135102527,1.855255176
NMVOC,afg,1990,0.136185715,3.779923037
NMVOC,ago,1990,0.135302059,1.888879365
NMVOC,alb,1990,0.088690935,1.440582119
NMVOC,are,1990,0.134103516,1.871248379
NMVOC,arg,1990,0.123650641,1.77123045
NMVOC,arm,1990,0.096938694,1.436205663
NMVOC,asm,1990,0.115307624,1.391171122
NMVOC,atg,1990,0.135102527,1.855255176
NMVOC,aus,1990,0.115307624,1.391171122
NMVOC,aut,1990,0.070846289,1.119607569
NMVOC,aze,1990,0.096938694,1.436205663
NMVOC,bdi,1990,0.143999223,2.140222357
NMVOC,bel,1990,0.070846289,1.119607569
NMVOC,ben,1990,0.135302059,1.888879365
NMVOC,bfa,1990,0.135302059,1.888879365
NMVOC,bgd,1990,0.136185715,3.779923037
NMVOC,bgr,1990,0.088690935,1.440582119
NMVOC,bhr,1990,0.134103516,1.871248379
NMVOC,bhs,1990,0.135102527,1.855255176
NMVOC,bih,1990,0.088690935,1.440582119
NMVOC,blr,1990,0.080845493,1.591606783
NMVOC,blz,1990,0.135102527,1.855255176
NMVOC,bmu,1990,0.135102527,1.855255176
NMVOC,bol,1990,0.123650641,1.77123045
NMVOC,bra,1990,0.120956937,1.556819133
NMVOC,brb,1990,0.135102527,1.855255176
NMVOC,brn,1990,0.101620752,1.809956291
NMVOC,btn,1990,0.136185715,3.779923037
NMVOC,bwa,1990,0.135302059,1.888879365
NMVOC,caf,1990,0.135302059,1.888879365
NMVOC,can,1990,0.122539723,1.157666275
NMVOC,che,1990,0.070846289,1.119607569
NMVOC,chl,1990,0.123650641,1.77123045
NMVOC,chn,1990,0.115271981,1.867922779
NMVOC,civ,1990,0.135302059,1.888879365
NMVOC,cmr,1990,0.135302059,1.888879365
NMVOC,cod,1990,0.135302059,1.888879365
NMVOC,cog,1990,0.135302059,1.888879365
NMVOC,cok,1990,0.115307624,1.391171122
NMVOC,col,1990,0.123650641,1.77123045
NMVOC,com,1990,0.143999223,2.140222357
NMVOC,cpv,1990,0.135302059,1.888879365
NMVOC,cri,1990,0.135102527,1.855255176
NMVOC,cub,1990,0.135102527,1.855255176
NMVOC,cuw,1990,0.135102527,1.855255176
NMVOC,cym,1990,0.135102527,1.855255176
NMVOC,cyp,1990,0.088690935,1.440582119
NMVOC,cze,1990,0.088690935,1.440582119
NMVOC,deu,1990,0.070846289,1.119607569
NMVOC,dji,1990,0.143999223,2.140222357
NMVOC,dma,1990,0.135102527,1.855255176
NMVOC,dnk,1990,0.070846289,1.119607569
NMVOC,dom,1990,0.135102527,1.855255176
NMVOC,dza,1990,0.143999852,2.076143555
NMVOC,ecu,1990,0.123650641,1.77123045
NMVOC,egy,1990,0.143999852,2.076143555
NMVOC,eri,1990,0.143999223,2.140222357
NMVOC,esh,1990,0.143999852,2.076143555
NMVOC,esp,1990,0.070846289,1.119607569
NMVOC,est,1990,0.088690935,1.440582119
NMVOC,eth,1990,0.143999223,2.140222357
NMVOC,fin,1990,0.070846289,1.119607569
NMVOC,fji,1990,0.115307624,1.391171122
NMVOC,flk,1990,0.123650641,1.77123045
NMVOC,fra,1990,0.070846289,1.119607569
NMVOC,fro,1990,0.070846289,1.119607569
NMVOC,fsm,1990,0.115307624,1.391171122
NMVOC,gab,1990,0.135302059,1.888879365
NMVOC,gbr,1990,0.070846289,1.119607569
NMVOC,geo,1990,0.096938694,1.436205663
NMVOC,gha,1990,0.135302059,1.888879365
NMVOC,gib,1990,0.070846289,1.119607569
NMVOC,gin,1990,0.135302059,1.888879365
NMVOC,glp,1990,0.135102527,1.855255176
NMVOC,gmb,1990,0.135302059,1.888879365
NMVOC,gnb,1990,0.135302059,1.888879365
NMVOC,gnq,1990,0.135302059,1.888879365
NMVOC,grc,1990,0.070846289,1.119607569
NMVOC,grd,1990,0.135102527,1.855255176
NMVOC,grl,1990,0.070846289,1.119607569
NMVOC,gtm,1990,0.135102527,1.855255176
NMVOC,guf,1990,0.123650641,1.77123045
NMVOC,gum,1990,0.115307624,1.391171122
NMVOC,guy,1990,0.123650641,1.77123045
NMVOC,hkg,1990,0.115271981,1.867922779
NMVOC,hnd,1990,0.135102527,1.855255176
NMVOC,hrv,1990,0.088690935,1.440582119
NMVOC,hti,1990,0.135102527,1.855255176
NMVOC,hun,1990,0.088690935,1.440582119
NMVOC,idn,1990,0.104573782,1.724713098
NMVOC,ind,1990,0.138000573,4.845940048
NMVOC,irl,1990,0.070846289,1.119607569
NMVOC,irn,1990,0.134103516,1.871248379
NMVOC,irq,1990,0.134103516,1.871248379
NMVOC,isl,1990,0.070846289,1.119607569
NMVOC,isr,1990,0.134103516,1.871248379
NMVOC,ita,1990,0.070846289,1.119607569
NMVOC,jam,1990,0.135102527,1.855255176
NMVOC,jor,1990,0.134103516,1.871248379
NMVOC,jpn,1990,0.078191896,0.411454999
NMVOC,kaz,1990,0.108790443,1.372044833
NMVOC,ken,1990,0.143999223,2.140222357
NMVOC,kgz,1990,0.108790443,1.372044833
NMVOC,khm,1990,0.101620752,1.809956291
NMVOC,kir,1990,0.115307624,1.391171122
NMVOC,kna,1990,0.135102527,1.855255176
NMVOC,kor,1990,0.083878458,1.324110403
NMVOC,kwt,1990,0.134103516,1.871248379
NMVOC,lao,1990,0.101620752,1.809956291
NMVOC,lbn,1990,0.134103516,1.871248379
NMVOC,lbr,1990,0.135302059,1.888879365
NMVOC,lby,1990,0.143999852,2.076143555
NMVOC,lca,1990,0.135102527,1.855255176
NMVOC,lie,1990,0.070846289,1.119607569
NMVOC,lka,1990,0.136185715,3.779923037
NMVOC,lso,1990,0.135302059,1.888879365
NMVOC,ltu,1990,0.088690935,1.440582119
NMVOC,lux,1990,0.070846289,1.119607569
NMVOC,lva,1990,0.088690935,1.440582119
NMVOC,mac,1990,0.115271981,1.867922779
NMVOC,mar,1990,0.143999852,2.076143555
