# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
arg,215,Maize4FrgSlg,85
arg,215,Srgm4FrgSlg,18
arg,215,Apples,199
arg,215,Apricots,2
arg,215,Cherries,62
arg,215,Grapes,30
arg,215,Peach_Nctrn,23
arg,215,Pears,26
arg,215,Plums,12
arg,215,Quinces,3
arg,215,Linseed,55
arg,215,Olives,27
arg,215,Rapeseed,1
arg,215,Soybeans,1
arg,215,SnflwrSeed,85
arg,215,TungNuts,23
arg,215,Ans_bdn_fnnl,2
arg,215,Pimento,2
arg,215,spicesnes,1
arg,215,BrdBeansDry,1
arg,215,Lentils,3
arg,215,Potatoes,1261
arg,215,Walnuts,2
arg,215,Artichokes,3
arg,215,Cntlp_othMln,38
arg,215,Carrots,86
arg,215,Chll_PpprGrn,5
arg,215,Garlic,97
arg,215,OnionDry,183
arg,215,PeasGreen,9
arg,215,PmpknSqshGrd,16
arg,215,StringBeans,3
arg,215,Tomatoes,141
arg,215,VgtbFrshNES,438
arg,215,Watermelons,4
arm,72,Barley,63615
arm,72,Cerealsnes,3789
arm,72,Maize,2077
arm,72,Oats,779
arm,72,PaddyRice,1
arm,72,Rye,143
arm,72,Wheat,113495
arm,72,SeedCotton,24
arm,72,FrgProdNES,194513
arm,72,Maize4FrgSlg,261
arm,72,MxGrss_Lgm,60
arm,72,Vgt_RootFddr,276
arm,72,Apples,6960
arm,72,Apricots,3656
arm,72,Berriesnes,177
arm,72,Cherries,866
arm,72,FrtFrshNES,721
arm,72,FrtTrpFrNES,258
arm,72,Grapes,14435
arm,72,Oranges,1
arm,72,Peach_Nctrn,3221
arm,72,Pears,3822
arm,72,Plums,1764
arm,72,StnFrtNESFrh,610
arm,72,Oilseedsnes,1
arm,72,SnflwrSeed,1
arm,72,Tea,1
arm,72,TbccLeaves,839
arm,72,BeansDry,1808
arm,72,Lentils,10
arm,72,PeasDry,43
arm,72,Pulsesnes,38
arm,72,Vetches,74
arm,72,Potatoes,33111
arm,72,SugarBeets,9
arm,72,Almonds,81
arm,72,HzlntFlbrt,4
arm,72,Nutsnes,1
arm,72,Cabbages,3706
arm,72,Carrots,805
arm,72,Cauliflower,201
arm,72,Ccmbr_Ghrkn,2777
arm,72,Eggplants,1
arm,72,Garlic,900
arm,72,OnionDry,2041
arm,72,PeasGreen,138
arm,72,Tomatoes,5748
arm,72,VgtbFrshNES,4419
arm,72,Watermelons,3612
aus,184,Barley,24
aus,184,CanarySeed,60
aus,184,Maize,7321
aus,184,Millet,93
aus,184,Oats,6519
aus,184,Rye,255
aus,184,Sorghum,1500
aus,184,Triticale,24
aus,184,Wheat,93
aus,184,SeedCotton,78
aus,184,Alff4FrgSlg,1504
aus,184,GrsNESFrgSlg,2765
aus,184,Apples,141
aus,184,Apricots,2
aus,184,Avocados,218
aus,184,Bananas,6211
aus,184,FrtTrpFrNES,2
aus,184,Grpfrt_Pmlos,3
aus,184,Grapes,44
aus,184,KiwiFruit,1
aus,184,Lmn_Lme,24
aus,184,Mangoes,424
aus,184,Oranges,37
aus,184,Papayas,1
aus,184,Peach_Nctrn,104
aus,184,Pears,3
aus,184,Pineapples,172
aus,184,Plums,18
aus,184,Strawberries,16
aus,184,TngMndClmnt,177
aus,184,GrndntWShll,3161
aus,184,Linseed,69
aus,184,Olives,5
aus,184,SfflwrSeed,261
aus,184,Soybeans,9
aus,184,SnflwrSeed,44
aus,184,Hops,3
aus,184,TbccLeaves,426
aus,184,BeansDry,380
aus,184,BrdBeansDry,1231
aus,184,ChickPeas,896
aus,184,CowPeasDry,52
aus,184,Lentils,954
aus,184,Lupins,238
aus,184,PeasDry,65
aus,184,Vetches,335
aus,184,Potatoes,298
aus,184,SweetPotato,30
aus,184,SugarCane,77592
aus,184,Nutsnes,282
aus,184,Asparagus,31
aus,184,BeanGreen,240
aus,184,Cabbages,10
aus,184,Cntlp_othMln,104
aus,184,Carrots,1
aus,184,Cauliflower,68
aus,184,Chll_PpprGrn,116
aus,184,Ccmbr_Ghrkn,15
aus,184,GrnCornMaize,111
aus,184,Lettuce,15
aus,184,OnionDry,53
aus,184,PeasGreen,25
aus,184,PmpknSqshGrd,325
aus,184,Tomatoes,171
aus,184,VgtbFrshNES,77
aus,184,Watermelons,190
aus,189,Barley,647471
aus,189,CanarySeed,1393
aus,189,Maize,22706
aus,189,Millet,10766
aus,189,Oats,147344
aus,189,PaddyRice,62
aus,189,Rye,5780
aus,189,Sorghum,301466
aus,189,Triticale,95673
aus,189,Wheat,1303090
aus,189,SeedCotton,59670
aus,189,Alff4FrgSlg,42232
aus,189,GrsNESFrgSlg,359544
aus,189,Apples,6189
aus,189,Apricots,1138
aus,189,Avocados,2021
aus,189,Bananas,4787
aus,189,Berriesnes,47
aus,189,Cherries,219
aus,189,CitrusFrtNES,20
aus,189,Currants,22
aus,189,FrtTrpFrNES,100
aus,189,Grpfrt_Pmlos,135
aus,189,Grapes,39204
aus,189,KiwiFruit,66
aus,189,Lmn_Lme,426
aus,189,Mangoes,3142
aus,189,Oranges,4584
aus,189,Papayas,68
aus,189,Peach_Nctrn,4104
aus,189,Pears,3778
aus,189,Persimmons,7
aus,189,Pineapples,1281
aus,189,Plums,763
aus,189,Raspberries,33
aus,189,Strawberries,359
aus,189,TngMndClmnt,1614
aus,189,GrndntWShll,16802
aus,189,Linseed,1598
aus,189,MustardSeed,49
aus,189,Olives,166
aus,189,Rapeseed,269131
aus,189,SfflwrSeed,5916
aus,189,Soybeans,17420
aus,189,SnflwrSeed,68601
aus,189,Hops,135
aus,189,TbccLeaves,43
aus,189,BeansDry,8603
aus,189,BrdBeansDry,27822
aus,189,ChickPeas,117606
aus,189,CowPeasDry,1230
aus,189,Lentils,21556
aus,189,Lupins,45266
aus,189,PeasDry,102966
aus,189,Vetches,7591
aus,189,Potatoes,10097
aus,189,SweetPotato,185
aus,189,SugarCane,330413
aus,189,Almonds,3095
aus,189,Nutsnes,2366
aus,189,Asparagus,1200
aus,189,BeanGreen,2272
aus,189,Cabbages,1175
aus,189,Cntlp_othMln,972
aus,189,Carrots,2931
aus,189,Cauliflower,1574
aus,189,Chll_PpprGrn,977
aus,189,Ccmbr_Ghrkn,505
aus,189,GrnCornMaize,1139
aus,189,Lettuce,3790
aus,189,Mushrooms,31
aus,189,OnionDry,1037
aus,189,PeasGreen,357
aus,189,PmpknSqshGrd,2901
aus,189,Spinach,52
aus,189,Tomatoes,3798
aus,189,VgtbFrshNES,1072
aus,189,Watermelons,1452
aus,191,Barley,605730
aus,191,CanarySeed,1965
aus,191,Maize,107
aus,191,Millet,579
aus,191,Oats,207690
aus,191,Rye,8148
aus,191,Sorghum,307
aus,191,Triticale,22277
aus,191,Wheat,4002650
aus,191,Alff4FrgSlg,4732
aus,191,GrsNESFrgSlg,110264
aus,191,Apples,2217
aus,191,Apricots,89
aus,191,Avocados,390
aus,191,Bananas,324
aus,191,Berriesnes,73
aus,191,Cherries,27
aus,191,CitrusFrtNES,36
aus,191,Currants,38
aus,191,Figs,1
aus,191,FrtTrpFrNES,148
aus,191,Grpfrt_Pmlos,196
aus,191,Grapes,4412
aus,191,KiwiFruit,99
aus,191,Lmn_Lme,24
aus,191,Mangoes,356
aus,191,Oranges,361
aus,191,Papayas,102
aus,191,Peach_Nctrn,670
aus,191,Pears,634
aus,191,Persimmons,15
aus,191,Plums,758
aus,191,Raspberries,53
aus,191,Strawberries,98
aus,191,TngMndClmnt,91
aus,191,Linseed,2254
aus,191,MustardSeed,75
aus,191,Olives,240
aus,191,Rapeseed,235278
aus,191,SfflwrSeed,8340
aus,191,SnflwrSeed,8
aus,191,Hops,196
aus,191,BeansDry,12127
aus,191,BrdBeansDry,39218
aus,191,ChickPeas,35925
aus,191,CowPeasDry,1735
aus,191,Lentils,30384
aus,191,Lupins,866784
aus,191,PeasDry,61301
aus,191,Vetches,10700
aus,191,Potatoes,1998
aus,191,SweetPotato,105
aus,191,Asparagus,15
aus,191,BeanGreen,185
aus,191,Cabbages,130
aus,191,Cntlp_othMln,589
aus,191,Carrots,1599
aus,191,Cauliflower,2220
aus,191,Chll_PpprGrn,100
aus,191,Ccmbr_Ghrkn,74
aus,191,GrnCornMaize,86
aus,191,Lettuce,338
aus,191,OnionDry,232
aus,191,PmpknSqshGrd,727
aus,191,Spinach,80
aus,191,Tomatoes,311
aus,191,VgtbFrshNES,131
aus,191,Watermelons,701
aus,193,Barley,215471
aus,193,CanarySeed,313
aus,193,Maize,42
aus,193,Millet,32
aus,193,Oats,33059
aus,193,Rye,1297
aus,193,Sorghum,1445
aus,193,Triticale,7247
aus,193,Wheat,494666
aus,193,SeedCotton,1110
aus,193,Alff4FrgSlg,2098
aus,193,GrsNESFrgSlg,18901
aus,193,Apples,408
aus,193,Apricots,65
aus,193,Avocados,85
aus,193,Bananas,56
aus,193,Berriesnes,11
aus,193,Cherries,13
aus,193,CitrusFrtNES,5
aus,193,Currants,5
aus,193,FrtTrpFrNES,23
aus,193,Grpfrt_Pmlos,31
aus,193,Grapes,66
aus,193,KiwiFruit,15
aus,193,Lmn_Lme,15
aus,193,Mangoes,70
aus,193,Oranges,353
aus,193,Papayas,15
aus,193,Peach_Nctrn,119
aus,193,Pears,97
aus,193,Persimmons,2
aus,193,Pineapples,10
aus,193,Plums,112
aus,193,Raspberries,7
aus,193,Strawberries,15
aus,193,TngMndClmnt,45
aus,193,GrndntWShll,25
aus,193,Linseed,359
aus,193,MustardSeed,11
aus,193,Olives,38
aus,193,Rapeseed,37519
aus,193,SfflwrSeed,1327
aus,193,Soybeans,29
aus,193,SnflwrSeed,452
aus,193,Hops,31
aus,193,BeansDry,1930
aus,193,BrdBeansDry,6242
aus,193,ChickPeas,4727
aus,193,CowPeasDry,276
aus,193,Lentils,4836
aus,193,Lupins,93643
aus,193,PeasDry,13287
aus,193,Vetches,1703
aus,193,Potatoes,641
aus,193,SugarCane,1523
aus,193,Almonds,174
aus,193,Nutsnes,31
aus,193,Asparagus,4
aus,193,BeanGreen,38
aus,193,Cntlp_othMln,85
aus,193,Carrots,27
aus,193,Cauliflower,353
aus,193,Chll_PpprGrn,21
aus,193,Ccmbr_Ghrkn,10
aus,193,GrnCornMaize,23
aus,193,Lettuce,2
aus,193,OnionDry,100
aus,193,PeasGreen,2
aus,193,PmpknSqshGrd,128
aus,193,Spinach,12
aus,193,Tomatoes,59
aus,193,VgtbFrshNES,23
aus,193,Watermelons,102
aus,202,Barley,828241
aus,202,CanarySeed,970
aus,202,Maize,2
aus,202,Millet,92
aus,202,Oats,102507
aus,202,Rye,4022
aus,202,Sorghum,161
aus,202,Triticale,66871
aus,202,Wheat,1372891
aus,202,Alff4FrgSlg,19391
aus,202,GrsNESFrgSlg,76095
aus,202,Apples,1808
aus,202,Apricots,857
aus,202,Avocados,353
aus,202,Berriesnes,36
aus,202,Cherries,140
aus,202,CitrusFrtNES,17
aus,202,Currants,18
aus,202,FrtTrpFrNES,73
aus,202,Grpfrt_Pmlos,96
aus,202,Grapes,15576
aus,202,KiwiFruit,49
aus,202,Lmn_Lme,165
aus,202,Mangoes,27
aus,202,Oranges,4365
aus,202,Papayas,50
aus,202,Peach_Nctrn,384
aus,202,Pears,296
aus,202,Persimmons,7
aus,202,Plums,227
aus,202,Raspberries,26
aus,202,Strawberries,39
aus,202,TngMndClmnt,373
aus,202,Linseed,1112
aus,202,MustardSeed,37
aus,202,Olives,118
aus,202,Rapeseed,134496
aus,202,SfflwrSeed,4116
aus,202,SnflwrSeed,8
aus,202,Hops,96
aus,202,BeansDry,5985
aus,202,BrdBeansDry,19356
aus,202,ChickPeas,9537
aus,202,CowPeasDry,857
aus,202,Lentils,14996
aus,202,Lupins,62227
aus,202,PeasDry,90536
aus,202,Vetches,5281
aus,202,Potatoes,5782
aus,202,SweetPotato,17
aus,202,Almonds,2777
aus,202,BeanGreen,25
aus,202,Cabbages,211
aus,202,Cntlp_othMln,73
aus,202,Carrots,431
aus,202,Cauliflower,1096
aus,202,Chll_PpprGrn,37
aus,202,Ccmbr_Ghrkn,28
aus,202,GrnCornMaize,27
aus,202,Lettuce,376
aus,202,Mushrooms,8
aus,202,OnionDry,1069
aus,202,PmpknSqshGrd,266
aus,202,Spinach,39
aus,202,Tomatoes,134
aus,202,VgtbFrshNES,48
aus,202,Watermelons,53
aus,208,Barley,1203619
aus,208,CanarySeed,3193
aus,208,Maize,38319
aus,208,Millet,22472
aus,208,Oats,337495
aus,208,PaddyRice,137195
aus,208,Rye,13241
aus,208,Sorghum,341738
aus,208,Triticale,183542
aus,208,Wheat,4583929
aus,208,SeedCotton,341623
aus,208,Alff4FrgSlg,114912
aus,208,GrsNESFrgSlg,375110
aus,208,Apples,9454
aus,208,Apricots,939
aus,208,Avocados,2790
aus,208,Bananas,25
aus,208,Berriesnes,115
aus,208,Cherries,803
aus,208,CitrusFrtNES,52
aus,208,Currants,55
aus,208,Figs,2
aus,208,FrtTrpFrNES,238
aus,208,Grpfrt_Pmlos,316
aus,208,Grapes,50284
aus,208,KiwiFruit,159
aus,208,Lmn_Lme,679
aus,208,Mangoes,3292
aus,208,Oranges,16091
aus,208,Papayas,163
aus,208,Peach_Nctrn,5340
aus,208,Pears,2638
aus,208,Persimmons,18
aus,208,Pineapples,1301
aus,208,Plums,1895
aus,208,Raspberries,81
aus,208,Strawberries,304
aus,208,TngMndClmnt,1852
aus,208,GrndntWShll,2073
aus,208,Linseed,3662
aus,208,MustardSeed,119
aus,208,Olives,388
aus,208,Rapeseed,633307
aus,208,SfflwrSeed,13552
aus,208,Soybeans,18256
aus,208,SnflwrSeed,39690
aus,208,Hops,316
aus,208,TbccLeaves,2546
aus,208,BeansDry,19707
aus,208,BrdBeansDry,63728
aus,208,ChickPeas,61393
aus,208,CowPeasDry,2820
aus,208,Lentils,49374
aus,208,Lupins,86530
aus,208,PeasDry,84676
aus,208,Vetches,17388
aus,208,Potatoes,13600
aus,208,SweetPotato,4
aus,208,SugarCane,7098
aus,208,Almonds,2203
aus,208,Nutsnes,8959
aus,208,Asparagus,1075
aus,208,BeanGreen,2443
aus,208,Cabbages,293
aus,208,Cntlp_othMln,1841
aus,208,Carrots,1756
aus,208,Cauliflower,3607
aus,208,Chll_PpprGrn,1006
aus,208,Ccmbr_Ghrkn,417
aus,208,GrnCornMaize,3142
aus,208,Lettuce,833
aus,208,Mushrooms,74
aus,208,OnionDry,1693
aus,208,PeasGreen,512
aus,208,PmpknSqshGrd,4119
aus,208,Spinach,126
aus,208,Tomatoes,3951
aus,208,VgtbFrshNES,963
aus,208,Watermelons,1946
aus,211,Barley,13926
aus,211,CanarySeed,27
aus,211,Oats,2864
aus,211,Rye,112
aus,211,Sorghum,30
aus,211,Triticale,1742
aus,211,Wheat,1869
aus,211,Alff4FrgSlg,2682
aus,211,GrsNESFrgSlg,63165
aus,211,Apples,3451
aus,211,Apricots,88
aus,211,Cherries,247
aus,211,FrtTrpFrNES,2
aus,211,Grpfrt_Pmlos,2
aus,211,Grapes,528
aus,211,KiwiFruit,1
aus,211,Papayas,1
aus,211,Pears,93
aus,211,Strawberries,35
aus,211,Linseed,31
aus,211,Olives,3
aus,211,Rapeseed,75
aus,211,SfflwrSeed,115
aus,211,Hops,2
aus,211,BeansDry,167
aus,211,BrdBeansDry,541
aus,211,CowPeasDry,24
aus,211,Lentils,419
aus,211,Lupins,92
aus,211,Vetches,148
aus,211,Potatoes,7102
aus,211,BeanGreen,1431
aus,211,Cabbages,74
aus,211,Carrots,410
aus,211,Cauliflower,31
aus,211,Ccmbr_Ghrkn,1
aus,211,GrnCornMaize,10
aus,211,Lettuce,125
aus,211,Mushrooms,2
aus,211,OnionDry,982
aus,211,PeasGreen,5026
aus,211,PmpknSqshGrd,133
aus,211,Spinach,1
aus,211,Tomatoes,12
aus,211,VgtbFrshNES,25
aut,31,Barley,1580
aut,31,Maize,705
aut,31,Millet,9
aut,31,MixedGrain,60
aut,31,Oats,215
aut,31,Rye,364
aut,31,Triticale,176
aut,31,Wheat,2067
aut,31,Alff4FrgSlg,42
aut,31,Beets4Fodder,6
aut,31,Clovr4FrgSlg,385
aut,31,FrgProdNES,263
aut,31,GrsNESFrgSlg,105
aut,31,GrnOlsd4Fddr,176
aut,31,Maize4FrgSlg,446
aut,31,Apples,77
aut,31,Apricots,13
aut,31,Berriesnes,6
aut,31,Cherries,20
aut,31,Currants,19
aut,31,Gooseberries,2
aut,31,Grapes,337
aut,31,Peach_Nctrn,7
aut,31,Pears,19
aut,31,Plums,29
aut,31,SourCherries,5
aut,31,Strawberries,8
aut,31,Oilseedsnes,106
aut,31,PoppySeed,6
aut,31,Rapeseed,448
aut,31,Soybeans,78
aut,31,SnflwrSeed,176
aut,31,Hops,1
aut,31,BrdBeansDry,17
aut,31,PeasDry,195
aut,31,Potatoes,182
aut,31,SugarBeets,334
aut,31,Walnuts,33
aut,31,Asparagus,2
aut,31,BeanGreen,3
aut,31,Cabbages,11
aut,31,Carrots,7
aut,31,Chll_PpprGrn,1
aut,31,Ccmbr_Ghrkn,3
aut,31,Lettuce,10
aut,31,OnionDry,13
aut,31,PeasGreen,6
aut,31,Spinach,2
aut,31,Tomatoes,1
aut,31,VgtbFrshNES,17
aut,32,Barley,401
aut,32,Maize,377
aut,32,Millet,3
aut,32,MixedGrain,20
aut,32,Oats,71
aut,32,Rye,65
aut,32,Triticale,58
aut,32,Wheat,452
aut,32,Alff4FrgSlg,14
aut,32,Beets4Fodder,2
aut,32,Clovr4FrgSlg,127
aut,32,FrgProdNES,87
aut,32,GrsNESFrgSlg,35
aut,32,GrnOlsd4Fddr,58
aut,32,Maize4FrgSlg,147
aut,32,Apples,25
aut,32,Apricots,4
aut,32,Berriesnes,2
aut,32,Cherries,6
aut,32,Currants,6
aut,32,Gooseberries,1
aut,32,Peach_Nctrn,2
aut,32,Pears,6
aut,32,Plums,10
aut,32,SourCherries,2
aut,32,Strawberries,3
aut,32,Oilseedsnes,35
aut,32,PoppySeed,2
aut,32,Rapeseed,71
aut,32,Soybeans,38
aut,32,SnflwrSeed,2
aut,32,BrdBeansDry,6
aut,32,PeasDry,64
aut,32,Potatoes,25
aut,32,SugarBeets,55
aut,32,Walnuts,11
aut,32,Asparagus,1
aut,32,BeanGreen,1
aut,32,Cabbages,4
aut,32,Carrots,2
aut,32,Ccmbr_Ghrkn,1
aut,32,Lettuce,3
aut,32,OnionDry,4
aut,32,PeasGreen,2
aut,32,Spinach,1
aut,32,VgtbFrshNES,6
aut,50,Barley,152
aut,50,Maize,414
aut,50,Millet,1
aut,50,MixedGrain,9
aut,50,Oats,32
aut,50,Rye,20
aut,50,Triticale,26
aut,50,Wheat,56
aut,50,Alff4FrgSlg,6
aut,50,Beets4Fodder,1
aut,50,Clovr4FrgSlg,58
aut,50,FrgProdNES,39
aut,50,GrsNESFrgSlg,16
aut,50,GrnOlsd4Fddr,26
aut,50,Maize4FrgSlg,67
aut,50,Apples,11
aut,50,Apricots,2
aut,50,Berriesnes,1
aut,50,Cherries,3
aut,50,Currants,3
aut,50,Grapes,19
aut,50,Peach_Nctrn,1
aut,50,Pears,3
aut,50,Plums,4
aut,50,SourCherries,1
aut,50,Strawberries,1
aut,50,Oilseedsnes,16
aut,50,PoppySeed,1
aut,50,Rapeseed,5
aut,50,Soybeans,25
aut,50,SnflwrSeed,2
aut,50,BrdBeansDry,3
aut,50,PeasDry,29
aut,50,Potatoes,7
aut,50,SugarBeets,2
aut,50,Walnuts,5
aut,50,Cabbages,2
aut,50,Carrots,1
aut,50,Lettuce,1
aut,50,OnionDry,2
aut,50,PeasGreen,1
aut,50,VgtbFrshNES,3
aut,54,Barley,228569
aut,54,Maize,178280
aut,54,Millet,1515
aut,54,MixedGrain,9934
aut,54,Oats,35836
aut,54,Rye,51146
aut,54,Triticale,29422
aut,54,Wheat,270217
aut,54,Alff4FrgSlg,7075
aut,54,Beets4Fodder,976
aut,54,Clovr4FrgSlg,64287
aut,54,FrgProdNES,43927
aut,54,GrsNESFrgSlg,17578
aut,54,GrnOlsd4Fddr,29418
aut,54,Maize4FrgSlg,74364
aut,54,Apples,12811
aut,54,Apricots,2241
aut,54,Berriesnes,1000
aut,54,Cherries,3258
aut,54,Currants,3122
aut,54,Gooseberries,299
aut,54,Grapes,45599
aut,54,Peach_Nctrn,1224
aut,54,Pears,3198
aut,54,Plums,4860
aut,54,SourCherries,769
aut,54,Strawberries,1417
aut,54,Oilseedsnes,17613
aut,54,PoppySeed,1079
aut,54,Rapeseed,53191
aut,54,Soybeans,16067
aut,54,SnflwrSeed,21853
aut,54,Hops,197
aut,54,TbccLeaves,101
aut,54,BrdBeansDry,2794
aut,54,PeasDry,32533
aut,54,Potatoes,22372
aut,54,SugarBeets,45850
aut,54,Walnuts,5541
aut,54,Asparagus,269
aut,54,BeanGreen,496
aut,54,Cabbages,1875
aut,54,Carrots,1231
aut,54,Chll_PpprGrn,153
aut,54,Ccmbr_Ghrkn,550
aut,54,Lettuce,1586
aut,54,OnionDry,2209
aut,54,PeasGreen,1036
aut,54,Spinach,334
aut,54,Tomatoes,117
aut,54,VgtbFrshNES,2871
aut,57,Barley,33
aut,57,Maize,31
aut,57,MixedGrain,2
aut,57,Oats,6
aut,57,Rye,5
aut,57,Triticale,5
aut,57,Wheat,37
aut,57,Alff4FrgSlg,1
aut,57,Clovr4FrgSlg,10
aut,57,FrgProdNES,7
aut,57,GrsNESFrgSlg,3
aut,57,GrnOlsd4Fddr,5
aut,57,Maize4FrgSlg,12
aut,57,Apples,2
aut,57,Cherries,1
aut,57,Currants,1
aut,57,Pears,1
aut,57,Plums,1
aut,57,Oilseedsnes,3
aut,57,Rapeseed,6
aut,57,Soybeans,3
aut,57,PeasDry,5
aut,57,Potatoes,2
aut,57,SugarBeets,5
aut,57,Walnuts,1
aze,45,Barley,139
aze,45,Maize,31
aze,45,PaddyRice,4
aze,45,Rye,1
aze,45,Wheat,712
aze,45,SeedCotton,147
aze,45,FrgProdNES,113
aze,45,Maize4FrgSlg,2
aze,45,MxGrss_Lgm,371
aze,45,Apples,49
aze,45,Apricots,2
aze,45,Berriesnes,1
aze,45,Cherries,1
aze,45,FrtFrshNES,30
aze,45,Grapes,30
aze,45,Oranges,4
aze,45,Peach_Nctrn,4
aze,45,Pears,5
aze,45,Plums,4
aze,45,TngMndClmnt,1
aze,45,Oilseedsnes,3
aze,45,Olives,2
aze,45,SnflwrSeed,7
aze,45,Tea,7
aze,45,TbccLeaves,7
aze,45,BeansDry,4
aze,45,BrdBeansDry,3
aze,45,Lentils,1
aze,45,Pulsesnes,1
aze,45,Potatoes,60
aze,45,SugarBeets,4
aze,45,Almonds,1
aze,45,HzlntFlbrt,23
aze,45,Nutsnes,3
aze,45,Walnuts,3
aze,45,Cabbages,6
aze,45,Chll_PpprGrn,2
aze,45,Ccmbr_Ghrkn,10
aze,45,Eggplants,4
aze,45,Garlic,2
aze,45,OnionDry,12
aze,45,PeasGreen,1
aze,45,Tomatoes,24
aze,45,VgtbFrshNES,7
aze,45,Watermelons,30
aze,72,Barley,107155
aze,72,Cerealsnes,12
aze,72,Maize,24031
aze,72,Millet,28
aze,72,Oats,281
aze,72,PaddyRice,3437
aze,72,Rye,398
aze,72,Sorghum,62
aze,72,Wheat,549706
aze,72,SeedCotton,113084
aze,72,FrgProdNES,87602
aze,72,Maize4FrgSlg,1627
aze,72,MxGrss_Lgm,286200
aze,72,Vgt_RootFddr,227
aze,72,Apples,37676
aze,72,Apricots,1523
aze,72,Berriesnes,460
aze,72,Cherries,696
aze,72,CitrusFrtNES,329
aze,72,Cranberries,351
aze,72,Currants,128
aze,72,FrtFrshNES,22766
aze,72,FrtTrpFrNES,1
aze,72,Grapes,22979
aze,72,Oranges,3131
aze,72,Peach_Nctrn,3459
aze,72,Pears,3717
aze,72,Plums,2750
aze,72,Raspberries,335
aze,72,StnFrtNESFrh,2
aze,72,TngMndClmnt,1110
aze,72,Oilseedsnes,2484
aze,72,Olives,1457
aze,72,Soybeans,107
aze,72,SnflwrSeed,5336
aze,72,Tea,5023
aze,72,TbccLeaves,5734
aze,72,BeansDry,2933
aze,72,BrdBeansDry,2279
aze,72,Lentils,795
aze,72,Pulsesnes,1109
aze,72,Potatoes,46285
aze,72,SugarBeets,2939
aze,72,Almonds,666
aze,72,Chestnuts,203
aze,72,HzlntFlbrt,17659
aze,72,Nutsnes,2468
aze,72,Walnuts,2238
aze,72,Cabbages,4506
aze,72,Carrots,376
aze,72,Cauliflower,1
aze,72,Chll_PpprGrn,1631
aze,72,Ccmbr_Ghrkn,7942
aze,72,Eggplants,3156
aze,72,Garlic,1902
aze,72,OnionDry,9118
aze,72,PeasGreen,572
aze,72,Tomatoes,18539
aze,72,VgtbFrshNES,5558
aze,72,Watermelons,23324
bdi,87,Maize,70786
bdi,87,Millet,5903
bdi,87,PaddyRice,10226
bdi,87,Sorghum,34325
bdi,87,Wheat,6555
bdi,87,SeedCotton,1937
bdi,87,Bananas,188458
bdi,87,FrtFrshNES,11020
bdi,87,GrndntWShll,7406
bdi,87,OilPalmFruit,660
bdi,87,Soybeans,186
bdi,87,CoffeeGreen,19602
bdi,87,Tea,5224
bdi,87,TbccLeaves,383
bdi,87,BeansDry,157612
bdi,87,PeasDry,32347
bdi,87,PigeonPeas,1297
bdi,87,Cassava,44347
bdi,87,Potatoes,6314
bdi,87,SweetPotato,71175
bdi,87,TaroCocoYam,11215
bdi,87,Yams,1089
bdi,87,SugarCane,1673
bdi,87,VgtbFrshNES,14420
bdi,183,Maize,40697
bdi,183,Millet,3386
bdi,183,PaddyRice,5932
bdi,183,Sorghum,18899
bdi,183,Wheat,3836
bdi,183,SeedCotton,1101
bdi,183,Bananas,107135
bdi,183,FrtFrshNES,6265
bdi,183,GrndntWShll,4211
bdi,183,OilPalmFruit,375
bdi,183,Soybeans,50
bdi,183,CoffeeGreen,11144
bdi,183,Tea,2970
bdi,183,TbccLeaves,218
bdi,183,BeansDry,89483
bdi,183,PeasDry,18671
bdi,183,PigeonPeas,737
bdi,183,Cassava,24895
bdi,183,Potatoes,3503
bdi,183,SweetPotato,40167
bdi,183,TaroCocoYam,6345
bdi,183,Yams,619
bdi,183,SugarCane,951
bdi,183,VgtbFrshNES,8197
bel,32,Barley,13989
bel,32,Maize,3194
bel,32,MixedGrain,118
bel,32,Oats,1245
bel,32,Rye,155
bel,32,Triticale,1381
bel,32,Wheat,45423
bel,32,Beets4Fodder,1109
bel,32,Maize4FrgSlg,33451
bel,32,MxGrss_Lgm,172
bel,32,Apples,1673
bel,32,Berriesnes,19
bel,32,Cherries,223
bel,32,Currants,16
bel,32,Grapes,6
bel,32,Pears,1221
bel,32,Plums,15
bel,32,Quinces,30
bel,32,Raspberries,4
bel,32,Strawberries,256
bel,32,Linseed,3398
bel,32,Rapeseed,2285
bel,32,ChicoryRoots,3037
bel,32,Hops,56
bel,32,BeansDry,37
bel,32,PeasDry,225
bel,32,Potatoes,5311
bel,32,SugarBeets,19019
bel,32,Walnuts,42
bel,32,Asparagus,19
bel,32,BeanGreen,1058
bel,32,Cabbages,686
bel,32,Carrots,638
bel,32,Cauliflower,1020
bel,32,Chll_PpprGrn,75
bel,32,Ccmbr_Ghrkn,27
bel,32,Lettuce,725
bel,32,OnionDry,100
bel,32,PeasGreen,1909
bel,32,Spinach,417
bel,32,Tomatoes,159
bel,32,VgtbFrshNES,2325
bel,36,Barley,12325
bel,36,Maize,21877
bel,36,MixedGrain,223
bel,36,Oats,2355
bel,36,Rye,288
bel,36,Triticale,2612
bel,36,Wheat,66651
