# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
arg,215,Cherries,62
arg,215,Grapes,31
arg,215,Peach_Nctrn,24
arg,215,Pears,28
arg,215,Plums,12
arg,215,Quinces,4
arg,215,Linseed,56
arg,215,Olives,27
arg,215,Rapeseed,1
arg,215,Soybeans,1
arg,215,SnflwrSeed,85
arg,215,TungNuts,23
arg,215,Ans_bdn_fnnl,2
arg,215,Pimento,2
arg,215,spicesnes,1
arg,215,BrdBeansDry,1
arg,215,Lentils,3
arg,215,Potatoes,1277
arg,215,Walnuts,2
arg,215,Artichokes,3
arg,215,Cntlp_othMln,38
arg,215,Carrots,86
arg,215,Chll_PpprGrn,5
arg,215,Garlic,101
arg,215,OnionDry,183
arg,215,PeasGreen,9
arg,215,PmpknSqshGrd,16
arg,215,StringBeans,3
arg,215,Tomatoes,141
arg,215,VgtbFrshNES,437
arg,215,Watermelons,4
arm,72,Barley,63615
arm,72,Cerealsnes,3789
arm,72,Maize,2077
arm,72,Oats,779
arm,72,PaddyRice,1
arm,72,Rye,143
arm,72,Wheat,113495
arm,72,SeedCotton,24
arm,72,FrgProdNES,194513
arm,72,Maize4FrgSlg,261
arm,72,MxGrss_Lgm,60
arm,72,Vgt_RootFddr,276
arm,72,Apples,6960
arm,72,Apricots,3656
arm,72,Berriesnes,177
arm,72,Cherries,866
arm,72,FrtFrshNES,721
arm,72,FrtTrpFrNES,258
arm,72,Grapes,14435
arm,72,Oranges,1
arm,72,Peach_Nctrn,3221
arm,72,Pears,3822
arm,72,Plums,1764
arm,72,StnFrtNESFrh,610
arm,72,Oilseedsnes,1
arm,72,SnflwrSeed,1
arm,72,Tea,1
arm,72,TbccLeaves,839
arm,72,BeansDry,1808
arm,72,Lentils,10
arm,72,PeasDry,43
arm,72,Pulsesnes,38
arm,72,Vetches,74
arm,72,Potatoes,33111
arm,72,SugarBeets,9
arm,72,Almonds,81
arm,72,HzlntFlbrt,4
arm,72,Nutsnes,1
arm,72,Cabbages,3706
arm,72,Carrots,805
arm,72,Cauliflower,201
arm,72,Ccmbr_Ghrkn,2777
arm,72,Eggplants,1
arm,72,Garlic,900
arm,72,OnionDry,2041
arm,72,PeasGreen,138
arm,72,Tomatoes,5748
arm,72,VgtbFrshNES,4419
arm,72,Watermelons,3612
aus,184,Barley,24
aus,184,CanarySeed,59
aus,184,Maize,7276
aus,184,Millet,93
aus,184,Oats,6478
aus,184,Rye,253
aus,184,Sorghum,1496
aus,184,Triticale,24
aus,184,Wheat,93
aus,184,SeedCotton,78
aus,184,Alff4FrgSlg,1494
aus,184,GrsNESFrgSlg,2748
aus,184,Apples,140
aus,184,Apricots,2
aus,184,Avocados,216
aus,184,Bananas,6171
aus,184,FrtTrpFrNES,2
aus,184,Grpfrt_Pmlos,3
aus,184,Grapes,43
aus,184,KiwiFruit,1
aus,184,Lmn_Lme,24
aus,184,Mangoes,422
aus,184,Oranges,36
aus,184,Papayas,1
aus,184,Peach_Nctrn,104
aus,184,Pears,3
aus,184,Pineapples,171
aus,184,Plums,18
aus,184,Strawberries,16
aus,184,TngMndClmnt,176
aus,184,GrndntWShll,3140
aus,184,Linseed,69
aus,184,Olives,5
aus,184,SfflwrSeed,259
aus,184,Soybeans,9
aus,184,SnflwrSeed,44
aus,184,Hops,3
aus,184,TbccLeaves,423
aus,184,BeansDry,378
aus,184,BrdBeansDry,1223
aus,184,ChickPeas,896
aus,184,CowPeasDry,52
aus,184,Lentils,948
aus,184,Lupins,236
aus,184,PeasDry,65
aus,184,Vetches,333
aus,184,Potatoes,296
aus,184,SweetPotato,30
aus,184,SugarCane,77100
aus,184,Nutsnes,280
aus,184,Asparagus,31
aus,184,BeanGreen,238
aus,184,Cabbages,10
aus,184,Cntlp_othMln,103
aus,184,Carrots,1
aus,184,Cauliflower,67
aus,184,Chll_PpprGrn,116
aus,184,Ccmbr_Ghrkn,15
aus,184,GrnCornMaize,110
aus,184,Lettuce,15
aus,184,OnionDry,53
aus,184,PeasGreen,25
aus,184,PmpknSqshGrd,323
aus,184,Tomatoes,170
aus,184,VgtbFrshNES,76
aus,184,Watermelons,189
aus,189,Barley,641185
aus,189,CanarySeed,1382
aus,189,Maize,22659
aus,189,Millet,10716
aus,189,Oats,146207
aus,189,PaddyRice,60
aus,189,Rye,5736
aus,189,Sorghum,299774
aus,189,Triticale,94635
aus,189,Wheat,1289104
aus,189,SeedCotton,58688
aus,189,Alff4FrgSlg,41826
aus,189,GrsNESFrgSlg,355254
aus,189,Apples,6124
aus,189,Apricots,1128
aus,189,Avocados,2015
aus,189,Bananas,4829
aus,189,Berriesnes,46
aus,189,Cherries,216
aus,189,CitrusFrtNES,20
aus,189,Currants,21
aus,189,FrtTrpFrNES,99
aus,189,Grpfrt_Pmlos,133
aus,189,Grapes,38510
aus,189,KiwiFruit,65
aus,189,Lmn_Lme,423
aus,189,Mangoes,3139
aus,189,Oranges,4537
aus,189,Papayas,67
aus,189,Peach_Nctrn,4058
aus,189,Pears,3730
aus,189,Persimmons,7
aus,189,Pineapples,1280
aus,189,Plums,754
aus,189,Raspberries,32
aus,189,Strawberries,356
aus,189,TngMndClmnt,1610
aus,189,GrndntWShll,16818
aus,189,Linseed,1586
aus,189,MustardSeed,48
aus,189,Olives,165
aus,189,Rapeseed,268345
aus,189,SfflwrSeed,5871
aus,189,Soybeans,17411
aus,189,SnflwrSeed,68288
aus,189,Hops,134
aus,189,TbccLeaves,46
aus,189,BeansDry,8537
aus,189,BrdBeansDry,27608
aus,189,ChickPeas,116902
aus,189,CowPeasDry,1221
aus,189,Lentils,21389
aus,189,Lupins,45197
aus,189,PeasDry,102053
aus,189,Vetches,7533
aus,189,Potatoes,10015
aus,189,SweetPotato,185
aus,189,SugarCane,331071
aus,189,Almonds,3069
aus,189,Nutsnes,2355
aus,189,Asparagus,1187
aus,189,BeanGreen,2263
aus,189,Cabbages,1166
aus,189,Cntlp_othMln,968
aus,189,Carrots,2906
aus,189,Cauliflower,1562
aus,189,Chll_PpprGrn,975
aus,189,Ccmbr_Ghrkn,505
aus,189,GrnCornMaize,1132
aus,189,Lettuce,3759
aus,189,Mushrooms,31
aus,189,OnionDry,1033
aus,189,PeasGreen,354
aus,189,PmpknSqshGrd,2892
aus,189,Spinach,51
aus,189,Tomatoes,3763
aus,189,VgtbFrshNES,1065
aus,189,Watermelons,1450
aus,191,Barley,597920
aus,191,CanarySeed,1943
aus,191,Maize,106
aus,191,Millet,574
aus,191,Oats,205434
aus,191,Rye,8060
aus,191,Sorghum,299
aus,191,Triticale,22034
aus,191,Wheat,3963833
aus,191,Alff4FrgSlg,4680
aus,191,GrsNESFrgSlg,109066
aus,191,Apples,2192
aus,191,Apricots,88
aus,191,Avocados,386
aus,191,Bananas,317
aus,191,Berriesnes,72
aus,191,Cherries,27
aus,191,CitrusFrtNES,36
aus,191,Currants,37
aus,191,Figs,1
aus,191,FrtTrpFrNES,146
aus,191,Grpfrt_Pmlos,193
aus,191,Grapes,4392
aus,191,KiwiFruit,98
aus,191,Lmn_Lme,23
aus,191,Mangoes,352
aus,191,Oranges,357
aus,191,Papayas,101
aus,191,Peach_Nctrn,662
aus,191,Pears,627
aus,191,Persimmons,15
aus,191,Plums,750
aus,191,Raspberries,53
aus,191,Strawberries,97
aus,191,TngMndClmnt,90
aus,191,Linseed,2229
aus,191,MustardSeed,75
aus,191,Olives,237
aus,191,Rapeseed,231742
aus,191,SfflwrSeed,8249
aus,191,SnflwrSeed,8
aus,191,Hops,194
aus,191,BeansDry,11996
aus,191,BrdBeansDry,38791
aus,191,ChickPeas,35477
aus,191,CowPeasDry,1717
aus,191,Lentils,30054
aus,191,Lupins,855830
aus,191,PeasDry,60635
aus,191,Vetches,10584
aus,191,Potatoes,1977
aus,191,SweetPotato,105
aus,191,Asparagus,15
aus,191,BeanGreen,183
aus,191,Cabbages,130
aus,191,Cntlp_othMln,583
aus,191,Carrots,1595
aus,191,Cauliflower,2196
aus,191,Chll_PpprGrn,99
aus,191,Ccmbr_Ghrkn,73
aus,191,GrnCornMaize,85
aus,191,Lettuce,337
aus,191,OnionDry,230
aus,191,PmpknSqshGrd,719
aus,191,Spinach,79
aus,191,Tomatoes,308
aus,191,VgtbFrshNES,129
aus,191,Watermelons,693
aus,193,Barley,214521
aus,193,CanarySeed,326
aus,193,Maize,42
aus,193,Millet,32
aus,193,Oats,34416
aus,193,Rye,1350
aus,193,Sorghum,1426
aus,193,Triticale,7262
aus,193,Wheat,522314
aus,193,SeedCotton,1107
aus,193,Alff4FrgSlg,2089
aus,193,GrsNESFrgSlg,19570
aus,193,Apples,421
aus,193,Apricots,63
aus,193,Avocados,87
aus,193,Bananas,63
aus,193,Berriesnes,11
aus,193,Cherries,13
aus,193,CitrusFrtNES,5
aus,193,Currants,5
aus,193,FrtTrpFrNES,24
aus,193,Grpfrt_Pmlos,32
aus,193,Grapes,70
aus,193,KiwiFruit,16
aus,193,Lmn_Lme,15
aus,193,Mangoes,72
aus,193,Oranges,345
aus,193,Papayas,16
aus,193,Peach_Nctrn,123
aus,193,Pears,102
aus,193,Persimmons,2
aus,193,Pineapples,10
aus,193,Plums,118
aus,193,Raspberries,8
aus,193,Strawberries,15
aus,193,TngMndClmnt,44
aus,193,GrndntWShll,25
aus,193,Linseed,373
aus,193,MustardSeed,12
aus,193,Olives,39
aus,193,Rapeseed,37467
aus,193,SfflwrSeed,1382
aus,193,Soybeans,28
aus,193,SnflwrSeed,445
aus,193,Hops,32
aus,193,BeansDry,2010
aus,193,BrdBeansDry,6499
aus,193,ChickPeas,5103
aus,193,CowPeasDry,288
aus,193,Lentils,5035
aus,193,Lupins,103045
aus,193,PeasDry,13546
aus,193,Vetches,1773
aus,193,Potatoes,643
aus,193,SugarCane,1583
aus,193,Almonds,167
aus,193,Nutsnes,31
aus,193,Asparagus,4
aus,193,BeanGreen,40
aus,193,Cntlp_othMln,90
aus,193,Carrots,31
aus,193,Cauliflower,368
aus,193,Chll_PpprGrn,21
aus,193,Ccmbr_Ghrkn,12
aus,193,GrnCornMaize,24
aus,193,Lettuce,3
aus,193,OnionDry,100
aus,193,PeasGreen,2
aus,193,PmpknSqshGrd,133
aus,193,Spinach,12
aus,193,Tomatoes,61
aus,193,VgtbFrshNES,24
aus,193,Watermelons,107
aus,202,Barley,814561
aus,202,CanarySeed,956
aus,202,Maize,2
aus,202,Millet,96
aus,202,Oats,101023
aus,202,Rye,3963
aus,202,Sorghum,169
aus,202,Triticale,65310
aus,202,Wheat,1356790
aus,202,Alff4FrgSlg,18930
aus,202,GrsNESFrgSlg,74763
aus,202,Apples,1775
aus,202,Apricots,835
aus,202,Avocados,347
aus,202,Berriesnes,35
aus,202,Cherries,136
aus,202,CitrusFrtNES,17
aus,202,Currants,17
aus,202,FrtTrpFrNES,72
aus,202,Grpfrt_Pmlos,95
aus,202,Grapes,14813
aus,202,KiwiFruit,48
aus,202,Lmn_Lme,160
aus,202,Mangoes,28
aus,202,Oranges,4257
aus,202,Papayas,49
aus,202,Peach_Nctrn,378
aus,202,Pears,292
aus,202,Persimmons,7
aus,202,Plums,225
aus,202,Raspberries,25
aus,202,Strawberries,39
aus,202,TngMndClmnt,364
aus,202,Linseed,1096
aus,202,MustardSeed,36
aus,202,Olives,117
aus,202,Rapeseed,135682
aus,202,SfflwrSeed,4056
aus,202,SnflwrSeed,7
aus,202,Hops,95
aus,202,BeansDry,5899
aus,202,BrdBeansDry,19076
aus,202,ChickPeas,9151
aus,202,CowPeasDry,844
aus,202,Lentils,14779
aus,202,Lupins,63100
aus,202,PeasDry,88586
aus,202,Vetches,5205
aus,202,Potatoes,5648
aus,202,SweetPotato,16
aus,202,Almonds,2707
aus,202,BeanGreen,25
aus,202,Cabbages,205
aus,202,Cntlp_othMln,75
aus,202,Carrots,414
aus,202,Cauliflower,1080
aus,202,Chll_PpprGrn,36
aus,202,Ccmbr_Ghrkn,27
aus,202,GrnCornMaize,27
aus,202,Lettuce,365
aus,202,Mushrooms,7
aus,202,OnionDry,1043
aus,202,PmpknSqshGrd,263
aus,202,Spinach,38
aus,202,Tomatoes,132
aus,202,VgtbFrshNES,47
aus,202,Watermelons,55
aus,208,Barley,1232347
aus,208,CanarySeed,3226
aus,208,Maize,38410
aus,208,Millet,22521
aus,208,Oats,341055
aus,208,PaddyRice,137197
aus,208,Rye,13380
aus,208,Sorghum,343453
aus,208,Triticale,186369
aus,208,Wheat,4625187
aus,208,SeedCotton,342609
aus,208,Alff4FrgSlg,115850
aus,208,GrsNESFrgSlg,381276
aus,208,Apples,9565
aus,208,Apricots,973
aus,208,Avocados,2807
aus,208,Bananas,23
aus,208,Berriesnes,116
aus,208,Cherries,809
aus,208,CitrusFrtNES,52
aus,208,Currants,55
aus,208,Figs,2
aus,208,FrtTrpFrNES,240
aus,208,Grpfrt_Pmlos,319
aus,208,Grapes,51758
aus,208,KiwiFruit,160
aus,208,Lmn_Lme,686
aus,208,Mangoes,3297
aus,208,Oranges,16258
aus,208,Papayas,164
aus,208,Peach_Nctrn,5395
aus,208,Pears,2693
aus,208,Persimmons,18
aus,208,Pineapples,1303
aus,208,Plums,1908
aus,208,Raspberries,82
aus,208,Strawberries,308
aus,208,TngMndClmnt,1866
aus,208,GrndntWShll,2078
aus,208,Linseed,3701
aus,208,MustardSeed,120
aus,208,Olives,392
aus,208,Rapeseed,636495
aus,208,SfflwrSeed,13695
aus,208,Soybeans,18266
aus,208,SnflwrSeed,40012
aus,208,Hops,320
aus,208,TbccLeaves,2546
aus,208,BeansDry,19915
aus,208,BrdBeansDry,64400
aus,208,ChickPeas,62553
aus,208,CowPeasDry,2850
aus,208,Lentils,49895
aus,208,Lupins,87279
aus,208,PeasDry,87945
aus,208,Vetches,17572
aus,208,Potatoes,13839
aus,208,SweetPotato,5
aus,208,SugarCane,6872
aus,208,Almonds,2305
aus,208,Nutsnes,8972
aus,208,Asparagus,1088
aus,208,BeanGreen,2453
aus,208,Cabbages,307
aus,208,Cntlp_othMln,1847
aus,208,Carrots,1798
aus,208,Cauliflower,3645
aus,208,Chll_PpprGrn,1009
aus,208,Ccmbr_Ghrkn,418
aus,208,GrnCornMaize,3151
aus,208,Lettuce,876
aus,208,Mushrooms,74
aus,208,OnionDry,1726
aus,208,PeasGreen,514
aus,208,PmpknSqshGrd,4136
aus,208,Spinach,127
aus,208,Tomatoes,3990
aus,208,VgtbFrshNES,971
aus,208,Watermelons,1949
aus,211,Barley,13926
aus,211,CanarySeed,27
aus,211,Oats,2864
aus,211,Rye,112
aus,211,Sorghum,30
aus,211,Triticale,1742
aus,211,Wheat,1869
aus,211,Alff4FrgSlg,2682
aus,211,GrsNESFrgSlg,63165
aus,211,Apples,3451
aus,211,Apricots,88
aus,211,Cherries,247
aus,211,FrtTrpFrNES,2
aus,211,Grpfrt_Pmlos,2
aus,211,Grapes,528
aus,211,KiwiFruit,1
aus,211,Papayas,1
aus,211,Pears,93
aus,211,Strawberries,35
aus,211,Linseed,31
aus,211,Olives,3
aus,211,Rapeseed,75
aus,211,SfflwrSeed,115
aus,211,Hops,2
aus,211,BeansDry,167
aus,211,BrdBeansDry,541
aus,211,CowPeasDry,24
aus,211,Lentils,419
aus,211,Lupins,92
aus,211,Vetches,148
aus,211,Potatoes,7102
aus,211,BeanGreen,1431
aus,211,Cabbages,74
aus,211,Carrots,410
aus,211,Cauliflower,31
aus,211,Ccmbr_Ghrkn,1
aus,211,GrnCornMaize,10
aus,211,Lettuce,125
aus,211,Mushrooms,2
aus,211,OnionDry,982
aus,211,PeasGreen,5026
aus,211,PmpknSqshGrd,133
aus,211,Spinach,1
aus,211,Tomatoes,12
aus,211,VgtbFrshNES,25
aut,31,Barley,1580
aut,31,Maize,705
aut,31,Millet,9
aut,31,MixedGrain,60
aut,31,Oats,215
aut,31,Rye,364
aut,31,Triticale,176
aut,31,Wheat,2067
aut,31,Alff4FrgSlg,42
aut,31,Beets4Fodder,6
aut,31,Clovr4FrgSlg,385
aut,31,FrgProdNES,263
aut,31,GrsNESFrgSlg,105
aut,31,GrnOlsd4Fddr,176
aut,31,Maize4FrgSlg,446
aut,31,Apples,77
aut,31,Apricots,13
aut,31,Berriesnes,6
aut,31,Cherries,20
aut,31,Currants,19
aut,31,Gooseberries,2
aut,31,Grapes,337
aut,31,Peach_Nctrn,7
aut,31,Pears,19
aut,31,Plums,29
aut,31,SourCherries,5
aut,31,Strawberries,8
aut,31,Oilseedsnes,106
aut,31,PoppySeed,6
aut,31,Rapeseed,448
aut,31,Soybeans,78
aut,31,SnflwrSeed,176
aut,31,Hops,1
aut,31,BrdBeansDry,17
aut,31,PeasDry,195
aut,31,Potatoes,182
aut,31,SugarBeets,334
aut,31,Walnuts,33
aut,31,Asparagus,2
aut,31,BeanGreen,3
aut,31,Cabbages,11
aut,31,Carrots,7
aut,31,Chll_PpprGrn,1
aut,31,Ccmbr_Ghrkn,3
aut,31,Lettuce,10
aut,31,OnionDry,13
aut,31,PeasGreen,6
aut,31,Spinach,2
aut,31,Tomatoes,1
aut,31,VgtbFrshNES,17
aut,32,Barley,401
aut,32,Maize,377
aut,32,Millet,3
aut,32,MixedGrain,20
aut,32,Oats,71
aut,32,Rye,65
aut,32,Triticale,58
aut,32,Wheat,452
aut,32,Alff4FrgSlg,14
aut,32,Beets4Fodder,2
aut,32,Clovr4FrgSlg,127
aut,32,FrgProdNES,87
aut,32,GrsNESFrgSlg,35
aut,32,GrnOlsd4Fddr,58
aut,32,Maize4FrgSlg,147
aut,32,Apples,25
aut,32,Apricots,4
aut,32,Berriesnes,2
aut,32,Cherries,6
aut,32,Currants,6
aut,32,Gooseberries,1
aut,32,Peach_Nctrn,2
aut,32,Pears,6
aut,32,Plums,10
aut,32,SourCherries,2
aut,32,Strawberries,3
aut,32,Oilseedsnes,35
aut,32,PoppySeed,2
aut,32,Rapeseed,71
aut,32,Soybeans,38
aut,32,SnflwrSeed,2
aut,32,BrdBeansDry,6
aut,32,PeasDry,64
aut,32,Potatoes,25
aut,32,SugarBeets,55
aut,32,Walnuts,11
aut,32,Asparagus,1
aut,32,BeanGreen,1
aut,32,Cabbages,4
aut,32,Carrots,2
aut,32,Ccmbr_Ghrkn,1
aut,32,Lettuce,3
aut,32,OnionDry,4
aut,32,PeasGreen,2
aut,32,Spinach,1
aut,32,VgtbFrshNES,6
aut,54,Barley,228735
aut,54,Maize,178706
aut,54,Millet,1516
aut,54,MixedGrain,9943
aut,54,Oats,35870
aut,54,Rye,51168
aut,54,Triticale,29450
aut,54,Wheat,270288
aut,54,Alff4FrgSlg,7082
aut,54,Beets4Fodder,977
aut,54,Clovr4FrgSlg,64349
aut,54,FrgProdNES,43969
aut,54,GrsNESFrgSlg,17595
aut,54,GrnOlsd4Fddr,29446
aut,54,Maize4FrgSlg,74436
aut,54,Apples,12823
aut,54,Apricots,2243
aut,54,Berriesnes,1001
aut,54,Cherries,3261
aut,54,Currants,3125
aut,54,Gooseberries,299
aut,54,Grapes,45618
aut,54,Peach_Nctrn,1226
aut,54,Pears,3201
aut,54,Plums,4864
aut,54,SourCherries,770
aut,54,Strawberries,1419
aut,54,Oilseedsnes,17630
aut,54,PoppySeed,1080
aut,54,Rapeseed,53198
aut,54,Soybeans,16093
aut,54,SnflwrSeed,21855
aut,54,Hops,197
aut,54,TbccLeaves,101
aut,54,BrdBeansDry,2797
aut,54,PeasDry,32564
aut,54,Potatoes,22379
aut,54,SugarBeets,45854
aut,54,Walnuts,5547
aut,54,Asparagus,269
aut,54,BeanGreen,496
aut,54,Cabbages,1877
aut,54,Carrots,1232
aut,54,Chll_PpprGrn,153
aut,54,Ccmbr_Ghrkn,551
aut,54,Lettuce,1588
aut,54,OnionDry,2211
aut,54,PeasGreen,1037
aut,54,Spinach,334
aut,54,Tomatoes,117
aut,54,VgtbFrshNES,2874
aut,57,Barley,20
aut,57,Maize,19
aut,57,MixedGrain,1
aut,57,Oats,4
aut,57,Rye,3
aut,57,Triticale,3
aut,57,Wheat,22
aut,57,Alff4FrgSlg,1
aut,57,Clovr4FrgSlg,6
aut,57,FrgProdNES,4
aut,57,GrsNESFrgSlg,2
aut,57,GrnOlsd4Fddr,3
aut,57,Maize4FrgSlg,7
aut,57,Apples,1
aut,57,Oilseedsnes,2
aut,57,Rapeseed,4
aut,57,Soybeans,2
aut,57,PeasDry,3
aut,57,Potatoes,1
aut,57,SugarBeets,3
aut,57,Walnuts,1
aze,45,Barley,181
aze,45,Maize,41
aze,45,PaddyRice,6
aze,45,Rye,1
aze,45,Wheat,930
aze,45,SeedCotton,192
aze,45,FrgProdNES,147
aze,45,Maize4FrgSlg,3
aze,45,MxGrss_Lgm,484
aze,45,Apples,64
aze,45,Apricots,3
aze,45,Berriesnes,1
aze,45,Cherries,1
aze,45,CitrusFrtNES,1
aze,45,Cranberries,1
aze,45,FrtFrshNES,39
aze,45,Grapes,39
aze,45,Oranges,5
aze,45,Peach_Nctrn,6
aze,45,Pears,6
aze,45,Plums,5
aze,45,Raspberries,1
aze,45,TngMndClmnt,2
aze,45,Oilseedsnes,4
aze,45,Olives,2
aze,45,SnflwrSeed,9
aze,45,Tea,9
aze,45,TbccLeaves,10
aze,45,BeansDry,5
aze,45,BrdBeansDry,4
aze,45,Lentils,1
aze,45,Pulsesnes,2
aze,45,Potatoes,78
aze,45,SugarBeets,5
aze,45,Almonds,1
aze,45,HzlntFlbrt,30
aze,45,Nutsnes,4
aze,45,Walnuts,4
aze,45,Cabbages,8
aze,45,Carrots,1
aze,45,Chll_PpprGrn,3
aze,45,Ccmbr_Ghrkn,13
aze,45,Eggplants,5
aze,45,Garlic,3
aze,45,OnionDry,15
aze,45,PeasGreen,1
aze,45,Tomatoes,31
aze,45,VgtbFrshNES,9
aze,45,Watermelons,39
aze,72,Barley,107113
aze,72,Cerealsnes,12
aze,72,Maize,24022
aze,72,Millet,28
aze,72,Oats,281
aze,72,PaddyRice,3436
aze,72,Rye,398
aze,72,Sorghum,62
aze,72,Wheat,549487
aze,72,SeedCotton,113039
aze,72,FrgProdNES,87567
aze,72,Maize4FrgSlg,1627
aze,72,MxGrss_Lgm,286086
aze,72,Vgt_RootFddr,227
aze,72,Apples,37661
aze,72,Apricots,1523
aze,72,Berriesnes,460
aze,72,Cherries,696
aze,72,CitrusFrtNES,329
aze,72,Cranberries,350
aze,72,Currants,128
aze,72,FrtFrshNES,22757
aze,72,FrtTrpFrNES,1
aze,72,Grapes,22970
aze,72,Oranges,3130
aze,72,Peach_Nctrn,3458
aze,72,Pears,3716
aze,72,Plums,2749
aze,72,Raspberries,334
aze,72,StnFrtNESFrh,2
aze,72,TngMndClmnt,1110
aze,72,Oilseedsnes,2483
aze,72,Olives,1456
aze,72,Soybeans,107
aze,72,SnflwrSeed,5334
aze,72,Tea,5021
aze,72,TbccLeaves,5732
aze,72,BeansDry,2932
aze,72,BrdBeansDry,2278
aze,72,Lentils,794
aze,72,Pulsesnes,1109
aze,72,Potatoes,46267
aze,72,SugarBeets,2938
aze,72,Almonds,666
aze,72,Chestnuts,203
aze,72,HzlntFlbrt,17652
aze,72,Nutsnes,2467
aze,72,Walnuts,2237
aze,72,Cabbages,4504
aze,72,Carrots,376
aze,72,Cauliflower,1
aze,72,Chll_PpprGrn,1631
aze,72,Ccmbr_Ghrkn,7939
aze,72,Eggplants,3155
aze,72,Garlic,1902
aze,72,OnionDry,9115
aze,72,PeasGreen,571
aze,72,Tomatoes,18532
aze,72,VgtbFrshNES,5556
aze,72,Watermelons,23315
bdi,87,Maize,69454
bdi,87,Millet,5792
bdi,87,PaddyRice,10031
bdi,87,Sorghum,33706
bdi,87,Wheat,6430
bdi,87,SeedCotton,1901
bdi,87,Bananas,184947
bdi,87,FrtFrshNES,10815
bdi,87,GrndntWShll,7268
bdi,87,OilPalmFruit,648
bdi,87,Soybeans,184
bdi,87,CoffeeGreen,19237
bdi,87,Tea,5127
bdi,87,TbccLeaves,376
bdi,87,BeansDry,154682
bdi,87,PeasDry,31735
bdi,87,PigeonPeas,1273
bdi,87,Cassava,43535
bdi,87,Potatoes,6200
bdi,87,SweetPotato,69861
bdi,87,TaroCocoYam,11009
bdi,87,Yams,1069
bdi,87,SugarCane,1642
bdi,87,VgtbFrshNES,14151
bdi,183,Maize,42029
bdi,183,Millet,3497
bdi,183,PaddyRice,6126
bdi,183,Sorghum,19518
bdi,183,Wheat,3962
bdi,183,SeedCotton,1137
bdi,183,Bananas,110646
bdi,183,FrtFrshNES,6470
bdi,183,GrndntWShll,4349
bdi,183,OilPalmFruit,388
bdi,183,Soybeans,51
bdi,183,CoffeeGreen,11509
bdi,183,Tea,3067
bdi,183,TbccLeaves,225
bdi,183,BeansDry,92413
bdi,183,PeasDry,19283
bdi,183,PigeonPeas,762
bdi,183,Cassava,25707
bdi,183,Potatoes,3618
bdi,183,SweetPotato,41480
bdi,183,TaroCocoYam,6551
bdi,183,Yams,639
bdi,183,SugarCane,982
bdi,183,VgtbFrshNES,8466
bel,32,Barley,13260
bel,32,Maize,3139
bel,32,MixedGrain,112
bel,32,Oats,1178
bel,32,Rye,155
bel,32,Triticale,1307
bel,32,Wheat,41908
bel,32,Beets4Fodder,1049
bel,32,Maize4FrgSlg,31650
bel,32,MxGrss_Lgm,163
bel,32,Apples,1583
bel,32,Berriesnes,18
bel,32,Cherries,211
bel,32,Currants,15
bel,32,Grapes,6
bel,32,Pears,1156
bel,32,Plums,14
bel,32,Quinces,29
bel,32,Raspberries,4
bel,32,Strawberries,242
bel,32,Linseed,3215
bel,32,Rapeseed,2266
bel,32,ChicoryRoots,2873
bel,32,Hops,53
bel,32,BeansDry,35
bel,32,PeasDry,213
bel,32,Potatoes,4878
bel,32,SugarBeets,17109
bel,32,Walnuts,39
bel,32,Asparagus,18
bel,32,BeanGreen,1001
bel,32,Cabbages,649
bel,32,Carrots,604
bel,32,Cauliflower,965
bel,32,Chll_PpprGrn,71
bel,32,Ccmbr_Ghrkn,26
bel,32,Lettuce,686
bel,32,OnionDry,94
bel,32,PeasGreen,1806
bel,32,Spinach,394
bel,32,Tomatoes,151
bel,32,VgtbFrshNES,2200
bel,36,Barley,13054
bel,36,Maize,21932
bel,36,MixedGrain,229
bel,36,Oats,2422
bel,36,Rye,288
bel,36,Triticale,2687
bel,36,Wheat,70166
bel,36,Beets4Fodder,2156
bel,36,Maize4FrgSlg,65063
bel,36,MxGrss_Lgm,335
bel,36,Apples,3253
bel,36,Berriesnes,37
bel,36,Cherries,434
bel,36,Currants,31
bel,36,Pears,2375
bel,36,Plums,30
bel,36,Quinces,59
bel,36,Raspberries,9
bel,36,Strawberries,498
bel,36,Linseed,6609
bel,36,Rapeseed,408
bel,36,ChicoryRoots,5906
bel,36,Hops,110
bel,36,TbccLeaves,226
bel,36,BeansDry,73
bel,36,PeasDry,438
bel,36,Potatoes,30553
bel,36,SugarBeets,36056
bel,36,Walnuts,81
bel,36,Asparagus,38
bel,36,BeanGreen,2057
bel,36,Cabbages,1334
bel,36,Carrots,1242
bel,36,Cauliflower,1983
bel,36,Chll_PpprGrn,147
bel,36,Ccmbr_Ghrkn,53
bel,36,Lettuce,1411
bel,36,OnionDry,194
bel,36,PeasGreen,3714
bel,36,Spinach,810
bel,36,Tomatoes,310
bel,36,VgtbFrshNES,4522
bel,41,Barley,21
bel,41,Maize,129
bel,41,MixedGrain,1
bel,41,Oats,14
bel,41,Triticale,16
bel,41,Wheat,332
bel,41,Beets4Fodder,12
bel,41,Maize4FrgSlg,377
bel,41,MxGrss_Lgm,2
bel,41,Apples,19
bel,41,Cherries,3
