# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
arg,214,Oats,39
arg,214,Rye,6
arg,214,Wheat,1
arg,214,Alff4FrgSlg,7306
arg,214,Clovr4FrgSlg,216
arg,214,GrsNESFrgSlg,5408
arg,214,Maize4FrgSlg,446
arg,214,Srgm4FrgSlg,292
arg,214,Apples,19996
arg,214,Apricots,1
arg,214,Cherries,32
arg,214,Grapes,818
arg,214,Peach_Nctrn,591
arg,214,Pears,7348
arg,214,Plums,188
arg,214,Quinces,37
arg,214,Linseed,4
arg,214,Olives,7
arg,214,TungNuts,2
arg,214,BrdBeansDry,1
arg,214,Potatoes,3688
arg,214,Artichokes,4
arg,214,Cntlp_othMln,49
arg,214,Carrots,341
arg,214,Chll_PpprGrn,7
arg,214,Garlic,3
arg,214,OnionDry,2343
arg,214,PeasGreen,2
arg,214,PmpknSqshGrd,21
arg,214,StringBeans,3
arg,214,Tomatoes,4348
arg,214,VgtbFrshNES,465
arg,214,Watermelons,3
arg,215,Barley,132
arg,215,Cerealsnes,10
arg,215,Maize,271
arg,215,Millet,38
arg,215,Oats,452
arg,215,Rye,80
arg,215,Sorghum,66
arg,215,Wheat,7064
arg,215,FibreCropNES,1
arg,215,FlaxFibr_Tow,1
arg,215,Alff4FrgSlg,85188
arg,215,Clovr4FrgSlg,2570
arg,215,GrsNESFrgSlg,194043
arg,215,Maize4FrgSlg,2302
arg,215,Srgm4FrgSlg,351
arg,215,Apples,5014
arg,215,Apricots,16
arg,215,Avocados,1
arg,215,Cherries,311
arg,215,Grapes,361
arg,215,Peach_Nctrn,241
arg,215,Pears,749
arg,215,Plums,86
arg,215,Quinces,29
arg,215,Strawberries,4
arg,215,Linseed,43
arg,215,Olives,84
arg,215,Rapeseed,1
arg,215,Soybeans,2
arg,215,SnflwrSeed,148
arg,215,TungNuts,29
arg,215,Ans_bdn_fnnl,2
arg,215,Pimento,2
arg,215,spicesnes,1
arg,215,BrdBeansDry,7
arg,215,Lentils,4
arg,215,Potatoes,28787
arg,215,Walnuts,6
arg,215,Artichokes,54
arg,215,Asparagus,1
arg,215,BeanGreen,2
arg,215,Cntlp_othMln,632
arg,215,Carrots,2391
arg,215,Chll_PpprGrn,86
arg,215,Garlic,991
arg,215,OnionDry,4979
arg,215,PeasGreen,20
arg,215,PmpknSqshGrd,255
arg,215,StringBeans,30
arg,215,Tomatoes,5055
arg,215,VgtbFrshNES,5288
arg,215,Watermelons,50
arm,72,Barley,74447
arm,72,Cerealsnes,5229
arm,72,Maize,7601
arm,72,Oats,981
arm,72,PaddyRice,3
arm,72,Rye,201
arm,72,Wheat,222682
arm,72,SeedCotton,24
arm,72,FrgProdNES,2586864
arm,72,Maize4FrgSlg,3839
arm,72,MxGrss_Lgm,492
arm,72,Vgt_RootFddr,6200
arm,72,Apples,34324
arm,72,Apricots,15280
arm,72,Berriesnes,399
arm,72,Cherries,3623
arm,72,FrtFrshNES,1362
arm,72,FrtTrpFrNES,1423
arm,72,Grapes,101196
arm,72,Oranges,7
arm,72,Peach_Nctrn,14237
arm,72,Pears,16156
arm,72,Plums,9129
arm,72,StnFrtNESFrh,9659
arm,72,TngMndClmnt,1
arm,72,Oilseedsnes,1
arm,72,SnflwrSeed,1
arm,72,TbccLeaves,1788
arm,72,BeansDry,3633
arm,72,BrdBeansDry,1
arm,72,Lentils,11
arm,72,PeasDry,51
arm,72,Pulsesnes,52
arm,72,Vetches,102
arm,72,Potatoes,401377
arm,72,SugarBeets,49
arm,72,Almonds,28
arm,72,HzlntFlbrt,3
arm,72,Nutsnes,1
arm,72,Walnuts,2
arm,72,Cabbages,69907
arm,72,Carrots,11117
arm,72,Cauliflower,2563
arm,72,Chll_PpprGrn,1
arm,72,Ccmbr_Ghrkn,30926
arm,72,Eggplants,3
arm,72,Garlic,6177
arm,72,OnionDry,27688
arm,72,PeasGreen,568
arm,72,Tomatoes,123592
arm,72,VgtbFrshNES,79196
arm,72,Watermelons,54155
aus,184,Barley,12
aus,184,CanarySeed,36
aus,184,Maize,32905
aus,184,Millet,164
aus,184,Oats,11077
aus,184,Rye,160
aus,184,Sorghum,3024
aus,184,Triticale,30
aus,184,Wheat,192
aus,184,SeedCotton,273
aus,184,Alff4FrgSlg,49296
aus,184,GrsNESFrgSlg,29783
aus,184,Apples,1967
aus,184,Apricots,5
aus,184,Avocados,1232
aus,184,Bananas,172400
aus,184,FrtTrpFrNES,19
aus,184,Grpfrt_Pmlos,59
aus,184,Grapes,539
aus,184,KiwiFruit,7
aus,184,Lmn_Lme,720
aus,184,Mangoes,2076
aus,184,Oranges,953
aus,184,Papayas,14
aus,184,Peach_Nctrn,411
aus,184,Pears,37
aus,184,Pineapples,7578
aus,184,Plums,135
aus,184,Strawberries,261
aus,184,TngMndClmnt,3643
aus,184,GrndntWShll,8849
aus,184,Linseed,64
aus,184,Olives,7
aus,184,SfflwrSeed,233
aus,184,Soybeans,17
aus,184,SnflwrSeed,32
aus,184,Hops,8
aus,184,TbccLeaves,1286
aus,184,BeansDry,340
aus,184,BrdBeansDry,1725
aus,184,ChickPeas,967
aus,184,CowPeasDry,8
aus,184,Lentils,957
aus,184,Lupins,142
aus,184,PeasDry,52
aus,184,Vetches,246
aus,184,Potatoes,7264
aus,184,SweetPotato,656
aus,184,SugarCane,6309331
aus,184,Nutsnes,576
aus,184,Asparagus,47
aus,184,BeanGreen,1010
aus,184,Cabbages,122
aus,184,Cntlp_othMln,2567
aus,184,Carrots,55
aus,184,Cauliflower,694
aus,184,Chll_PpprGrn,2263
aus,184,Ccmbr_Ghrkn,152
aus,184,GrnCornMaize,1197
aus,184,Lettuce,283
aus,184,OnionDry,1578
aus,184,PeasGreen,217
aus,184,PmpknSqshGrd,3536
aus,184,Spinach,5
aus,184,Tomatoes,6806
aus,184,VgtbFrshNES,2462
aus,184,Watermelons,3708
aus,189,Barley,1302699
aus,189,CanarySeed,843
aus,189,Maize,72631
aus,189,Millet,14022
aus,189,Oats,250014
aus,189,PaddyRice,500
aus,189,Rye,3614
aus,189,Sorghum,695448
aus,189,Triticale,186118
aus,189,Wheat,2395451
aus,189,SeedCotton,191777
aus,189,Alff4FrgSlg,1017363
aus,189,GrsNESFrgSlg,5336381
aus,189,Apples,84622
aus,189,Apricots,7185
aus,189,Avocados,9791
aus,189,Bananas,74226
aus,189,Berriesnes,123
aus,189,Cherries,1169
aus,189,CitrusFrtNES,249
aus,189,Currants,133
aus,189,Figs,1
aus,189,FrtTrpFrNES,995
aus,189,Grpfrt_Pmlos,2314
aus,189,Grapes,469180
aus,189,KiwiFruit,635
aus,189,Lmn_Lme,11634
aus,189,Mangoes,15437
aus,189,Oranges,102257
aus,189,Papayas,1230
aus,189,Peach_Nctrn,51090
aus,189,Pears,83016
aus,189,Persimmons,61
aus,189,Pineapples,56813
aus,189,Plums,7119
aus,189,Raspberries,81
aus,189,Strawberries,6481
aus,189,TngMndClmnt,32387
aus,189,GrndntWShll,26026
aus,189,Linseed,1491
aus,189,MustardSeed,31
aus,189,Olives,267
aus,189,Rapeseed,300447
aus,189,SfflwrSeed,5283
aus,189,Soybeans,29690
aus,189,SnflwrSeed,61897
aus,189,Hops,325
aus,189,TbccLeaves,124
aus,189,BeansDry,7683
aus,189,BrdBeansDry,38927
aus,189,ChickPeas,109751
aus,189,CowPeasDry,518
aus,189,Lentils,21603
aus,189,Lupins,56153
aus,189,PeasDry,97808
aus,189,Vetches,5574
aus,189,Potatoes,293142
aus,189,SweetPotato,3988
aus,189,SugarCane,29271736
aus,189,Almonds,5259
aus,189,Nutsnes,5041
aus,189,Asparagus,6399
aus,189,BeanGreen,9255
aus,189,Cabbages,40954
aus,189,Cntlp_othMln,23871
aus,189,Carrots,103404
aus,189,Cauliflower,18551
aus,189,Chll_PpprGrn,17778
aus,189,Ccmbr_Ghrkn,8326
aus,189,GrnCornMaize,12741
aus,189,Lettuce,86398
aus,189,Mushrooms,11494
aus,189,OnionDry,41230
aus,189,PeasGreen,2143
aus,189,PmpknSqshGrd,33484
aus,189,Spinach,774
aus,189,Tomatoes,205369
aus,189,VgtbFrshNES,38489
aus,189,Watermelons,28397
aus,191,Barley,1081681
aus,191,CanarySeed,1186
aus,191,Maize,736
aus,191,Millet,484
aus,191,Oats,351292
aus,191,Rye,5078
aus,191,Sorghum,267
aus,191,Triticale,27621
aus,191,Wheat,5955546
aus,191,Alff4FrgSlg,79725
aus,191,GrsNESFrgSlg,1406703
aus,191,Apples,39297
aus,191,Apricots,552
aus,191,Avocados,1965
aus,191,Bananas,12384
aus,191,Berriesnes,192
aus,191,Cherries,90
aus,191,CitrusFrtNES,439
aus,191,Currants,232
aus,191,Figs,2
aus,191,FrtTrpFrNES,1460
aus,191,Grpfrt_Pmlos,3354
aus,191,Grapes,28298
aus,191,KiwiFruit,957
aus,191,Lmn_Lme,541
aus,191,Mangoes,1912
aus,191,Oranges,4724
aus,191,Papayas,1852
aus,191,Peach_Nctrn,3777
aus,191,Pears,8686
aus,191,Persimmons,132
aus,191,Plums,3911
aus,191,Raspberries,132
aus,191,Strawberries,2406
aus,191,TngMndClmnt,786
aus,191,Linseed,2096
aus,191,MustardSeed,48
aus,191,Olives,385
aus,191,Rapeseed,180165
aus,191,SfflwrSeed,7424
aus,191,SnflwrSeed,3
aus,191,Hops,471
aus,191,BeansDry,10796
aus,191,BrdBeansDry,54696
aus,191,ChickPeas,18830
aus,191,CowPeasDry,559
aus,191,Lentils,30355
aus,191,Lupins,982451
aus,191,PeasDry,48055
aus,191,Vetches,7832
aus,191,Potatoes,79822
aus,191,SweetPotato,558
aus,191,Asparagus,34
aus,191,BeanGreen,658
aus,191,Cabbages,5141
aus,191,Cntlp_othMln,9058
aus,191,Carrots,71088
aus,191,Cauliflower,32106
aus,191,Chll_PpprGrn,698
aus,191,Ccmbr_Ghrkn,1527
aus,191,GrnCornMaize,618
aus,191,Lettuce,10765
aus,191,OnionDry,11329
aus,191,PmpknSqshGrd,10040
aus,191,Spinach,1194
aus,191,Tomatoes,11535
aus,191,VgtbFrshNES,4076
aus,191,Watermelons,16778
aus,193,Barley,416000
aus,193,CanarySeed,199
aus,193,Maize,222
aus,193,Millet,33
aus,193,Oats,58852
aus,193,Rye,851
aus,193,Sorghum,2871
aus,193,Triticale,10369
aus,193,Wheat,783435
aus,193,SeedCotton,3043
aus,193,Alff4FrgSlg,33584
aus,193,GrsNESFrgSlg,252025
aus,193,Apples,6691
aus,193,Apricots,402
aus,193,Avocados,370
aus,193,Bananas,2472
aus,193,Berriesnes,30
aus,193,Cherries,55
aus,193,CitrusFrtNES,61
aus,193,Currants,33
aus,193,FrtTrpFrNES,238
aus,193,Grpfrt_Pmlos,552
aus,193,Grapes,489
aus,193,KiwiFruit,152
aus,193,Lmn_Lme,417
aus,193,Mangoes,379
aus,193,Oranges,8141
aus,193,Papayas,295
aus,193,Peach_Nctrn,813
aus,193,Pears,1451
aus,193,Persimmons,15
aus,193,Pineapples,425
aus,193,Plums,690
aus,193,Raspberries,20
aus,193,Strawberries,379
aus,193,TngMndClmnt,800
aus,193,GrndntWShll,55
aus,193,Linseed,351
aus,193,MustardSeed,7
aus,193,Olives,64
aus,193,Rapeseed,31167
aus,193,SfflwrSeed,1244
aus,193,Soybeans,59
aus,193,SnflwrSeed,394
aus,193,Hops,77
aus,193,BeansDry,1809
aus,193,BrdBeansDry,9163
aus,193,ChickPeas,3421
aus,193,CowPeasDry,105
aus,193,Lentils,5085
aus,193,Lupins,130257
aus,193,PeasDry,13814
aus,193,Vetches,1312
aus,193,Potatoes,23600
aus,193,SweetPotato,2
aus,193,SugarCane,153377
aus,193,Almonds,227
aus,193,Nutsnes,76
aus,193,Asparagus,9
aus,193,BeanGreen,150
aus,193,Cabbages,1
aus,193,Cntlp_othMln,1476
aus,193,Carrots,1229
aus,193,Cauliflower,5480
aus,193,Chll_PpprGrn,234
aus,193,Ccmbr_Ghrkn,182
aus,193,GrnCornMaize,225
aus,193,Lettuce,67
aus,193,Mushrooms,111
aus,193,OnionDry,5045
aus,193,PeasGreen,15
aus,193,PmpknSqshGrd,1872
aus,193,Spinach,186
aus,193,Tomatoes,2153
aus,193,VgtbFrshNES,781
aus,193,Watermelons,2534
aus,202,Barley,1708440
aus,202,CanarySeed,583
aus,202,Maize,15
aus,202,Millet,76
aus,202,Oats,172750
aus,202,Rye,2497
aus,202,Sorghum,158
aus,202,Triticale,97569
aus,202,Wheat,2149331
aus,202,Alff4FrgSlg,266343
aus,202,GrsNESFrgSlg,964280
aus,202,Apples,19189
aus,202,Apricots,5335
aus,202,Avocados,547
aus,202,Berriesnes,93
aus,202,Cherries,574
aus,202,CitrusFrtNES,205
aus,202,Currants,108
aus,202,FrtTrpFrNES,715
aus,202,Grpfrt_Pmlos,1645
aus,202,Grapes,134953
aus,202,KiwiFruit,467
aus,202,Lmn_Lme,4969
aus,202,Mangoes,151
aus,202,Oranges,112207
aus,202,Papayas,905
aus,202,Peach_Nctrn,3983
aus,202,Pears,4810
aus,202,Persimmons,61
aus,202,Plums,2269
aus,202,Raspberries,64
aus,202,Strawberries,1039
aus,202,TngMndClmnt,7951
aus,202,Linseed,1030
aus,202,MustardSeed,23
aus,202,Olives,189
aus,202,Rapeseed,130371
aus,202,SfflwrSeed,3651
aus,202,SnflwrSeed,5
aus,202,Hops,231
aus,202,BeansDry,5309
aus,202,BrdBeansDry,26897
aus,202,ChickPeas,9545
aus,202,CowPeasDry,459
aus,202,Lentils,14927
aus,202,Lupins,80309
aus,202,PeasDry,120132
aus,202,Vetches,3852
aus,202,Potatoes,198672
aus,202,SweetPotato,514
aus,202,Almonds,3676
aus,202,Asparagus,1
aus,202,BeanGreen,82
aus,202,Cabbages,8342
aus,202,Cntlp_othMln,1267
aus,202,Carrots,18793
aus,202,Cauliflower,18044
aus,202,Chll_PpprGrn,304
aus,202,Ccmbr_Ghrkn,662
aus,202,GrnCornMaize,302
aus,202,Lettuce,8545
aus,202,Mushrooms,1771
aus,202,OnionDry,55055
aus,202,PmpknSqshGrd,4751
aus,202,Spinach,581
aus,202,Tomatoes,2754
aus,202,VgtbFrshNES,1910
aus,202,Watermelons,1333
aus,208,Barley,2657207
aus,208,CanarySeed,1968
aus,208,Maize,255820
aus,208,Millet,31057
aus,208,Oats,583204
aus,208,PaddyRice,1219368
aus,208,Rye,8430
aus,208,Sorghum,1010077
aus,208,Triticale,394580
aus,208,Wheat,9749480
aus,208,SeedCotton,1360709
aus,208,Alff4FrgSlg,2281642
aus,208,GrsNESFrgSlg,5386722
aus,208,Apples,133970
aus,208,Apricots,6171
aus,208,Avocados,12580
aus,208,Bananas,895
aus,208,Berriesnes,308
aus,208,Cherries,4677
aus,208,CitrusFrtNES,644
aus,208,Currants,344
aus,208,Figs,6
aus,208,FrtTrpFrNES,2401
aus,208,Grpfrt_Pmlos,5534
aus,208,Grapes,734323
aus,208,KiwiFruit,1559
aus,208,Lmn_Lme,15181
aus,208,Mangoes,15828
aus,208,Oranges,284193
aus,208,Papayas,3020
aus,208,Peach_Nctrn,53142
aus,208,Pears,57736
aus,208,Persimmons,159
aus,208,Pineapples,57812
aus,208,Plums,14673
aus,208,Raspberries,207
aus,208,Strawberries,5225
aus,208,TngMndClmnt,33795
aus,208,GrndntWShll,3228
aus,208,Linseed,3479
aus,208,MustardSeed,77
aus,208,Olives,636
aus,208,Rapeseed,916262
aus,208,SfflwrSeed,12325
aus,208,Soybeans,36323
aus,208,SnflwrSeed,43020
aus,208,Hops,777
aus,208,TbccLeaves,7004
aus,208,BeansDry,17923
aus,208,BrdBeansDry,90805
aus,208,ChickPeas,60117
aus,208,CowPeasDry,1259
aus,208,Lentils,50394
aus,208,Lupins,124741
aus,208,PeasDry,83214
aus,208,Vetches,13003
aus,208,Potatoes,360291
aus,208,SweetPotato,120
aus,208,SugarCane,590239
aus,208,Almonds,3899
aus,208,Nutsnes,23404
aus,208,Asparagus,5229
aus,208,BeanGreen,9972
aus,208,Cabbages,11767
aus,208,Cntlp_othMln,45387
aus,208,Carrots,69302
aus,208,Cauliflower,41638
aus,208,Chll_PpprGrn,17901
aus,208,Ccmbr_Ghrkn,5347
aus,208,GrnCornMaize,36194
aus,208,Lettuce,21575
aus,208,Mushrooms,19951
aus,208,OnionDry,64232
aus,208,PeasGreen,2691
aus,208,PmpknSqshGrd,51395
aus,208,Spinach,1928
aus,208,Tomatoes,187888
aus,208,VgtbFrshNES,34383
aus,208,Watermelons,37969
aus,211,Barley,35060
aus,211,CanarySeed,17
aus,211,Oats,4897
aus,211,Rye,71
aus,211,Sorghum,106
aus,211,Triticale,7969
aus,211,Wheat,5849
aus,211,Alff4FrgSlg,60884
aus,211,GrsNESFrgSlg,1103767
aus,211,Apples,51900
aus,211,Apricots,134
aus,211,Berriesnes,1
aus,211,Cherries,548
aus,211,CitrusFrtNES,1
aus,211,Currants,1
aus,211,FrtTrpFrNES,15
aus,211,Grpfrt_Pmlos,39
aus,211,Grapes,1960
aus,211,KiwiFruit,8
aus,211,Papayas,16
aus,211,Pears,703
aus,211,Raspberries,1
aus,211,Strawberries,305
aus,211,Linseed,29
aus,211,Olives,5
aus,211,Rapeseed,70
aus,211,SfflwrSeed,103
aus,211,Hops,5
aus,211,BeansDry,151
aus,211,BrdBeansDry,763
aus,211,CowPeasDry,27
aus,211,Lentils,423
aus,211,Lupins,170
aus,211,Vetches,109
aus,211,Potatoes,309204
aus,211,BeanGreen,12128
aus,211,Cabbages,2477
aus,211,Carrots,20699
aus,211,Cauliflower,340
aus,211,Ccmbr_Ghrkn,26
aus,211,GrnCornMaize,62
aus,211,Lettuce,1756
aus,211,Mushrooms,765
aus,211,OnionDry,48241
aus,211,PeasGreen,49137
aus,211,PmpknSqshGrd,2163
aus,211,Spinach,8
aus,211,Tomatoes,870
aus,211,VgtbFrshNES,330
aut,31,Barley,6835
aut,31,Maize,6397
aut,31,Millet,13
aut,31,MixedGrain,241
aut,31,Oats,846
aut,31,Rye,1358
aut,31,Triticale,845
aut,31,Wheat,9982
aut,31,Alff4FrgSlg,991
aut,31,Beets4Fodder,285
aut,31,Clovr4FrgSlg,11915
aut,31,FrgProdNES,6941
aut,31,GrsNESFrgSlg,1638
aut,31,GrnOlsd4Fddr,2527
aut,31,Maize4FrgSlg,20393
aut,31,Apples,2652
aut,31,Apricots,78
aut,31,Berriesnes,37
aut,31,Cherries,160
aut,31,Currants,118
aut,31,Gooseberries,10
aut,31,Grapes,2266
aut,31,Peach_Nctrn,49
aut,31,Pears,706
aut,31,Plums,351
aut,31,SourCherries,28
aut,31,Strawberries,101
aut,31,Oilseedsnes,191
aut,31,PoppySeed,6
aut,31,Rapeseed,1100
aut,31,Soybeans,173
aut,31,SnflwrSeed,448
aut,31,Hops,2
aut,31,BrdBeansDry,43
aut,31,PeasDry,509
aut,31,Potatoes,5197
aut,31,SugarBeets,20837
aut,31,Walnuts,90
aut,31,Asparagus,9
aut,31,BeanGreen,37
aut,31,Cabbages,510
aut,31,Carrots,352
aut,31,Chll_PpprGrn,38
aut,31,Ccmbr_Ghrkn,245
aut,31,Lettuce,329
aut,31,OnionDry,642
aut,31,PeasGreen,39
aut,31,Spinach,46
aut,31,Tomatoes,106
aut,31,VgtbFrshNES,515
aut,32,Barley,1967
aut,32,Maize,3653
aut,32,Millet,4
aut,32,MixedGrain,79
aut,32,Oats,279
aut,32,Rye,243
aut,32,Triticale,278
aut,32,Wheat,2595
aut,32,Alff4FrgSlg,326
aut,32,Beets4Fodder,94
aut,32,Clovr4FrgSlg,3927
aut,32,FrgProdNES,2287
aut,32,GrsNESFrgSlg,540
aut,32,GrnOlsd4Fddr,833
aut,32,Maize4FrgSlg,6721
aut,32,Apples,873
aut,32,Apricots,26
aut,32,Berriesnes,12
aut,32,Cherries,53
aut,32,Currants,39
aut,32,Gooseberries,3
aut,32,Peach_Nctrn,16
aut,32,Pears,232
aut,32,Plums,116
aut,32,SourCherries,9
aut,32,Strawberries,33
aut,32,Oilseedsnes,63
aut,32,PoppySeed,2
aut,32,Rapeseed,195
aut,32,Soybeans,100
aut,32,SnflwrSeed,6
aut,32,Hops,1
aut,32,BrdBeansDry,14
aut,32,PeasDry,168
aut,32,Potatoes,597
aut,32,SugarBeets,3752
aut,32,Walnuts,30
aut,32,Asparagus,3
aut,32,BeanGreen,12
aut,32,Cabbages,167
aut,32,Carrots,115
aut,32,Chll_PpprGrn,12
aut,32,Ccmbr_Ghrkn,80
aut,32,Lettuce,108
aut,32,OnionDry,211
aut,32,PeasGreen,13
aut,32,Spinach,15
aut,32,Tomatoes,34
aut,32,VgtbFrshNES,169
aut,54,Barley,1014334
aut,54,Maize,1686225
aut,54,Millet,2092
aut,54,MixedGrain,40171
aut,54,Oats,141329
aut,54,Rye,190723
aut,54,Triticale,141065
aut,54,Wheat,1341797
aut,54,Alff4FrgSlg,165571
aut,54,Beets4Fodder,47643
aut,54,Clovr4FrgSlg,1989662
aut,54,FrgProdNES,1159019
aut,54,GrsNESFrgSlg,273607
aut,54,GrnOlsd4Fddr,421963
aut,54,Maize4FrgSlg,3405437
aut,54,Apples,442789
aut,54,Apricots,13034
aut,54,Berriesnes,6258
aut,54,Cherries,26740
aut,54,Currants,19718
aut,54,Gooseberries,1670
aut,54,Grapes,319573
aut,54,Peach_Nctrn,8150
aut,54,Pears,117848
aut,54,Plums,58665
aut,54,SourCherries,4667
aut,54,Strawberries,16884
aut,54,Oilseedsnes,31911
aut,54,PoppySeed,994
aut,54,Rapeseed,130419
aut,54,Soybeans,38078
aut,54,SnflwrSeed,55813
aut,54,Hops,278
aut,54,TbccLeaves,198
aut,54,BrdBeansDry,7132
aut,54,PeasDry,84992
aut,54,Potatoes,654614
aut,54,SugarBeets,2880429
aut,54,Walnuts,15032
aut,54,Asparagus,1514
aut,54,BeanGreen,6141
aut,54,Cabbages,85137
aut,54,Carrots,58741
aut,54,Chll_PpprGrn,6308
aut,54,Ccmbr_Ghrkn,40850
aut,54,Lettuce,54866
aut,54,OnionDry,107227
aut,54,PeasGreen,6471
aut,54,Spinach,7617
aut,54,Tomatoes,17600
aut,54,VgtbFrshNES,85962
aut,57,Barley,98
aut,57,Maize,182
aut,57,MixedGrain,4
aut,57,Oats,14
aut,57,Rye,12
aut,57,Triticale,14
aut,57,Wheat,129
aut,57,Alff4FrgSlg,16
aut,57,Beets4Fodder,5
aut,57,Clovr4FrgSlg,195
aut,57,FrgProdNES,114
aut,57,GrsNESFrgSlg,27
aut,57,GrnOlsd4Fddr,41
aut,57,Maize4FrgSlg,334
aut,57,Apples,43
aut,57,Apricots,1
aut,57,Berriesnes,1
aut,57,Cherries,3
aut,57,Currants,2
aut,57,Peach_Nctrn,1
aut,57,Pears,12
aut,57,Plums,6
aut,57,Strawberries,2
aut,57,Oilseedsnes,3
aut,57,Rapeseed,10
aut,57,Soybeans,5
aut,57,BrdBeansDry,1
aut,57,PeasDry,8
aut,57,Potatoes,30
aut,57,SugarBeets,187
aut,57,Walnuts,1
aut,57,BeanGreen,1
aut,57,Cabbages,8
aut,57,Carrots,6
aut,57,Ccmbr_Ghrkn,4
aut,57,Lettuce,5
aut,57,OnionDry,11
aut,57,PeasGreen,1
aut,57,Spinach,1
aut,57,Tomatoes,1
aut,57,VgtbFrshNES,8
aze,45,Barley,349
aze,45,Maize,140
aze,45,PaddyRice,27
aze,45,Rye,1
aze,45,Wheat,1966
aze,45,SeedCotton,192
aze,45,FrgProdNES,682
aze,45,Maize4FrgSlg,16
aze,45,MxGrss_Lgm,4006
aze,45,Vgt_RootFddr,5
aze,45,Apples,313
aze,45,Apricots,18
aze,45,Berriesnes,5
aze,45,Cherries,5
aze,45,CitrusFrtNES,4
aze,45,Cranberries,3
aze,45,Currants,1
aze,45,FrtFrshNES,220
aze,45,Grapes,207
aze,45,Oranges,55
aze,45,Peach_Nctrn,35
aze,45,Pears,46
aze,45,Plums,24
aze,45,Raspberries,2
aze,45,TngMndClmnt,5
aze,45,Oilseedsnes,6
aze,45,Olives,1
aze,45,SnflwrSeed,9
aze,45,Tea,2
aze,45,TbccLeaves,19
aze,45,BeansDry,9
aze,45,BrdBeansDry,7
aze,45,Lentils,2
aze,45,Pulsesnes,4
aze,45,Potatoes,830
aze,45,SugarBeets,102
aze,45,Chestnuts,1
aze,45,HzlntFlbrt,23
aze,45,Nutsnes,5
aze,45,Walnuts,14
aze,45,Cabbages,67
aze,45,Carrots,5
aze,45,Chll_PpprGrn,5
aze,45,Ccmbr_Ghrkn,45
aze,45,Eggplants,24
aze,45,Garlic,6
aze,45,OnionDry,80
aze,45,PeasGreen,2
aze,45,Tomatoes,192
aze,45,VgtbFrshNES,82
aze,45,Watermelons,134
aze,72,Barley,206571
aze,72,Cerealsnes,17
aze,72,Maize,82396
aze,72,Millet,2
aze,72,Oats,338
aze,72,PaddyRice,15978
aze,72,Rye,442
aze,72,Sorghum,2
aze,72,Wheat,1166512
aze,72,SeedCotton,113039
aze,72,FrgProdNES,410897
aze,72,Maize4FrgSlg,9247
aze,72,MxGrss_Lgm,2426854
aze,72,Vgt_RootFddr,3236
aze,72,Apples,186779
aze,72,Apricots,11071
aze,72,Berriesnes,3026
aze,72,Cherries,3180
aze,72,CitrusFrtNES,2277
aze,72,Cranberries,1479
aze,72,Currants,608
aze,72,FrtFrshNES,132158
aze,72,FrtTrpFrNES,5
aze,72,Grapes,123215
aze,72,Oranges,32424
aze,72,Peach_Nctrn,21389
aze,72,Pears,27630
aze,72,Plums,14629
aze,72,Raspberries,1158
aze,72,StnFrtNESFrh,31
aze,72,TngMndClmnt,3208
aze,72,Oilseedsnes,3501
aze,72,Olives,655
aze,72,Soybeans,88
aze,72,SnflwrSeed,5095
aze,72,Tea,1456
aze,72,TbccLeaves,11407
aze,72,BeansDry,5191
aze,72,BrdBeansDry,4009
aze,72,Lentils,1168
aze,72,Pulsesnes,2118
aze,72,Potatoes,490322
aze,72,SugarBeets,61360
aze,72,Almonds,166
aze,72,Chestnuts,420
aze,72,HzlntFlbrt,13768
aze,72,Nutsnes,2911
aze,72,Walnuts,8502
aze,72,Cabbages,62071
aze,72,Carrots,3211
aze,72,Cauliflower,2
aze,72,Chll_PpprGrn,2968
aze,72,Ccmbr_Ghrkn,79193
aze,72,Eggplants,14448
aze,72,Garlic,11664
aze,72,OnionDry,83443
aze,72,PeasGreen,1703
aze,72,Tomatoes,289719
aze,72,VgtbFrshNES,140854
aze,72,Watermelons,186038
bdi,87,Maize,67912
bdi,87,Millet,6263
bdi,87,PaddyRice,36081
bdi,87,Sorghum,39290
bdi,87,Wheat,4511
bdi,87,SeedCotton,1577
bdi,87,Bananas,979850
bdi,87,FrtFrshNES,52994
bdi,87,GrndntWShll,4356
bdi,87,OilPalmFruit,6804
bdi,87,Soybeans,124
bdi,87,CoffeeGreen,13851
bdi,87,Tea,4153
bdi,87,TbccLeaves,327
bdi,87,BeansDry,137372
bdi,87,PeasDry,21131
bdi,87,PigeonPeas,1197
bdi,87,Cassava,364096
bdi,87,Potatoes,15726
bdi,87,SweetPotato,460100
bdi,87,TaroCocoYam,46674
bdi,87,Yams,6198
bdi,87,SugarCane,115973
bdi,87,VgtbFrshNES,148587
bdi,183,Maize,57168
bdi,183,Millet,4674
bdi,183,PaddyRice,14572
bdi,183,Sorghum,27122
bdi,183,Wheat,3800
bdi,183,SeedCotton,944
bdi,183,Bananas,568051
bdi,183,FrtFrshNES,31704
bdi,183,GrndntWShll,3725
bdi,183,OilPalmFruit,4071
bdi,183,Soybeans,49
bdi,183,CoffeeGreen,8286
bdi,183,Tea,2485
bdi,183,TbccLeaves,196
