# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: lds
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# ----------
reglr_iso,glu_code,use_sector,value
xsc,194,wol,1.036646008
xsc,196,ctl,4.009010315
xsc,196,gro,0.352727950
xsc,196,osd,0.023112983
xsc,196,pfb,0.238902494
xsc,196,rmk,0.317236304
xsc,196,v_f,2.588542700
xsc,196,wht,0.159850672
xsc,196,wol,0.725026190
xsc,197,ctl,1.923802495
xsc,197,gro,1.208151817
xsc,197,osd,0.023743335
xsc,197,pfb,0.348858088
xsc,197,rmk,0.152232066
xsc,197,v_f,3.819901943
xsc,197,wht,0.235850483
xsc,197,wol,0.347918063
xsc,198,ctl,0.544227600
xsc,198,frs,6.693530083
xsc,198,gro,2.848833084
xsc,198,osd,1.684152484
xsc,198,pfb,2.491330862
xsc,198,rmk,0.043065175
xsc,198,wht,0.086785011
xsc,198,wol,0.098423101
xsd,87,c_b,0.184356645
xsd,87,frs,0.134209782
xsd,87,gro,1.123965263
xsd,87,ocr,0.467306525
xsd,87,osd,0.318342268
xsd,87,v_f,0.721249700
xsd,162,c_b,0.020760255
xsd,162,ctl,0.134059787
xsd,162,frs,0.130230740
xsd,162,gro,0.119413733
xsd,162,ocr,0.122917011
xsd,162,osd,0.026162263
xsd,162,rmk,0.004096208
xsd,162,v_f,0.112291947
xsd,162,wol,0.032398138
xsd,182,c_b,0.833557785
xsd,182,ctl,9.630959511
xsd,182,frs,2.217610836
xsd,182,gro,13.780735970
xsd,182,ocr,8.551323891
xsd,182,osd,0.236319244
xsd,182,rmk,0.294274747
xsd,182,v_f,2.268975258
xsd,182,wol,2.327507496
xsd,183,c_b,10.711987495
xsd,183,ctl,16.118886948
xsd,183,frs,41.225780487
xsd,183,gro,47.104534149
xsd,183,ocr,32.840385437
xsd,183,osd,9.843846321
xsd,183,rmk,0.492513925
xsd,183,v_f,20.682447433
xsd,183,wol,3.895440340
xsd,188,c_b,0.256997257
xsd,188,ctl,5.792464256
xsd,188,frs,1.198282838
xsd,188,gro,0.714486957
xsd,188,ocr,2.550310850
xsd,188,osd,0.065690525
xsd,188,rmk,0.176989213
xsd,188,v_f,0.644492447
xsd,188,wol,1.399860859
xsd,197,c_b,0.174480617
xsd,197,ctl,4.903162479
xsd,197,frs,1.142439365
xsd,197,gro,1.606615543
xsd,197,ocr,1.789961934
xsd,197,osd,0.037763894
xsd,197,rmk,0.149816528
xsd,197,v_f,0.471245348
xsd,197,wol,1.184943914
xse,109,c_b,0.210412607
xse,109,ctl,0.054873638
xse,109,frs,0.464876026
xse,109,gro,0.162603512
xse,109,ocr,0.317224383
xse,109,osd,0.003700948
xse,109,pdr,0.339250565
xse,109,rmk,0.013278995
xse,109,v_f,1.256298780
xse,109,wol,0.000570009
xse,110,c_b,0.009575292
xse,110,ctl,0.035779689
xse,110,frs,0.663556039
xse,110,gro,0.046762999
xse,110,ocr,0.068154275
xse,110,osd,0.023204064
xse,110,pdr,0.078255840
xse,110,rmk,0.008658407
xse,110,v_f,0.386446536
xse,110,wol,0.000371667
xse,116,c_b,0.676264524
xse,116,ctl,0.337805182
xse,116,frs,15.734083176
xse,116,gro,1.968416333
xse,116,ocr,11.328091621
xse,116,osd,2.365781546
xse,116,pdr,43.145351410
xse,116,rmk,0.081746235
xse,116,v_f,41.745628357
xse,116,wol,0.003509007
xse,125,c_b,9.621924400
xse,125,ctl,45.520309448
xse,125,frs,109.764854431
xse,125,gro,15.584843636
xse,125,ocr,138.932556152
xse,125,osd,3.473877668
xse,125,pdr,173.555938721
xse,125,rmk,11.015561104
xse,125,v_f,241.934814453
xse,125,wol,0.472849756
xse,126,c_b,0.612635136
xse,126,ctl,3.720900059
xse,126,frs,8.554146767
xse,126,gro,1.190167785
xse,126,ocr,8.155829430
xse,126,osd,0.282048881
xse,126,pdr,20.263774872
xse,126,rmk,0.900428951
xse,126,v_f,16.835521698
xse,126,wol,0.038651466
xse,127,c_b,11.812804222
xse,127,ctl,1.446191907
xse,127,frs,34.728748322
xse,127,gro,6.533733368
xse,127,ocr,14.441819191
xse,127,osd,3.494011402
xse,127,pdr,40.584472656
xse,127,rmk,0.349967211
xse,127,v_f,70.661605835
xse,127,wol,0.015022557
xse,137,c_b,47.038047791
xse,137,ctl,5.010394573
xse,137,frs,98.203758240
xse,137,gro,15.270070076
xse,137,ocr,103.275810242
xse,137,osd,21.769945145
xse,137,pdr,360.467987061
xse,137,rmk,1.212476730
xse,137,v_f,419.232513428
xse,137,wol,0.052046303
xse,138,c_b,26.782888412
xse,138,ctl,0.650084198
xse,138,frs,13.025665283
xse,138,gro,0.740653932
xse,138,ocr,31.675531387
xse,138,osd,6.054658413
xse,138,pdr,171.314498901
xse,138,rmk,0.157315329
xse,138,v_f,124.597969055
xse,138,wol,0.006752857
xse,139,c_b,1.313924670
xse,139,ctl,0.237055406
xse,139,frs,13.750373840
xse,139,gro,0.017067675
xse,139,ocr,8.566796303
xse,139,osd,1.594861865
xse,139,pdr,28.922733307
xse,139,rmk,0.057365566
xse,139,v_f,33.139236450
xse,139,wol,0.002462452
xse,146,c_b,0.004942442
xse,146,ctl,0.041681398
xse,146,frs,0.168445602
xse,146,gro,0.015784869
xse,146,ocr,0.066457793
xse,146,osd,0.003421141
xse,146,pdr,0.071146406
xse,146,rmk,0.010086575
xse,146,v_f,0.126646519
xse,146,wol,0.000432972
xse,148,c_b,0.433639973
xse,148,ctl,1.467259407
xse,148,frs,5.154266834
xse,148,gro,0.423936427
xse,148,ocr,1.309180975
xse,148,osd,0.066725433
xse,148,pdr,8.141165733
xse,148,rmk,0.355065405
xse,148,v_f,7.253176689
xse,148,wol,0.015241401
xse,158,ctl,0.007934853
xse,158,gro,0.013594200
xse,158,ocr,0.027134320
xse,158,osd,0.000368584
xse,158,pdr,0.004631874
xse,158,rmk,0.001920173
xse,158,v_f,0.028714066
xse,158,wol,0.000082425
xse,159,frs,1.913665056
xse,159,ocr,0.099807389
xse,159,osd,0.001818672
xse,159,pdr,0.013225223
xse,159,v_f,1.859174490
xse,175,c_b,0.015628412
xse,175,ctl,2.953128338
xse,175,frs,2.581399441
xse,175,gro,5.235987663
xse,175,ocr,8.286698341
xse,175,osd,0.122001976
xse,175,pdr,1.503559113
xse,175,rmk,0.714634180
xse,175,v_f,8.800160408
xse,175,wol,0.030676110
xsm,161,c_b,3.017557383
xsm,161,frs,31.625507355
xsm,161,gro,0.102555640
xsm,161,ocr,3.500406981
xsm,161,osd,3.570241690
xsm,161,pdr,21.057279587
xsm,161,v_f,9.298320770
xsm,168,c_b,0.458627224
xsm,168,ctl,0.660213828
xsm,168,frs,0.526000679
xsm,168,gro,0.022543605
xsm,168,ocr,0.528892696
xsm,168,osd,1.062502384
xsm,168,pdr,2.599072456
xsm,168,rmk,0.528827667
xsm,168,v_f,0.685157359
xsm,168,wol,0.112838894
xsm,206,c_b,2.984048128
xsm,206,ctl,44.268421173
xsm,206,frs,6.587087631
xsm,206,gro,28.501300812
xsm,206,ocr,22.174886703
xsm,206,osd,120.971046448
xsm,206,pdr,3.714648724
xsm,206,pfb,26.026149750
xsm,206,rmk,35.458759308
xsm,206,v_f,52.656234741
xsm,206,wht,8.844065666
xsm,206,wol,7.566033363
xss,86,ctl,0.374578714
xss,86,gro,0.002738326
xss,86,osd,0.000289245
xss,86,pdr,0.163586497
xss,86,rmk,0.027654350
xss,86,v_f,0.003652417
xss,86,wht,0.000068991
xss,86,wol,0.064203829
xss,87,c_b,45.381607056
xss,87,ctl,79.103500366
xss,87,frs,215.428451538
xss,87,gro,63.436306000
xss,87,ocr,206.715194702
xss,87,osd,5.781421661
xss,87,pdr,3.163065910
xss,87,pfb,8.772173882
xss,87,rmk,5.840044022
xss,87,v_f,35.588844299
xss,87,wht,13.055812836
xss,87,wol,13.558560371
xss,100,c_b,0.226295128
xss,100,ctl,20.778184891
xss,100,frs,15.431683540
xss,100,gro,0.911971509
xss,100,ocr,5.300475121
xss,100,osd,0.023012066
xss,100,pdr,0.018575730
xss,100,pfb,0.026981639
xss,100,rmk,1.534009337
xss,100,v_f,0.378526926
xss,100,wht,0.095399275
xss,100,wol,3.561438560
xss,142,c_b,14.210498810
xss,142,ctl,28.073984146
xss,142,frs,1085.489135742
xss,142,gro,39.026355743
xss,142,ocr,263.010711670
xss,142,osd,26.913913727
xss,142,pdr,128.045196533
xss,142,pfb,29.574720383
xss,142,rmk,2.072642803
xss,142,v_f,131.892150879
xss,142,wht,0.000734205
xss,142,wol,4.811959267
xss,144,c_b,0.004252390
xss,144,ctl,4.324366093
xss,144,gro,0.154746994
xss,144,ocr,0.019927103
xss,144,osd,0.011570127
xss,144,pdr,0.060418800
xss,144,pfb,0.000721102
xss,144,rmk,0.319258749
xss,144,v_f,0.085982561
xss,144,wht,0.002230728
xss,144,wol,0.741208315
xss,149,c_b,6.696663380
xss,149,ctl,64.258087158
xss,149,frs,598.969909668
xss,149,gro,138.199584961
xss,149,ocr,35.746864319
xss,149,osd,24.414863586
xss,149,pdr,142.794845581
xss,149,pfb,32.424777985
xss,149,rmk,4.744038582
xss,149,v_f,123.765251160
xss,149,wht,0.528743088
xss,149,wol,11.014015198
xss,151,c_b,6.014115334
xss,151,ctl,42.474708557
xss,151,frs,35.414180756
xss,151,gro,67.291709900
xss,151,ocr,7.672994614
xss,151,osd,7.089607716
xss,151,pdr,16.500247955
xss,151,pfb,8.933113098
xss,151,rmk,3.135817289
xss,151,v_f,17.013868332
xss,151,wht,1.333489895
xss,151,wol,7.280282974
xss,152,c_b,3.613857985
xss,152,ctl,21.050573349
xss,152,frs,12.794235229
xss,152,gro,4.845817089
xss,152,ocr,0.971292794
xss,152,osd,0.974864542
xss,152,pdr,14.338922501
xss,152,pfb,0.221384943
xss,152,rmk,1.554119229
xss,152,v_f,1.955763698
xss,152,wht,0.009050200
xss,152,wol,3.608126879
xss,160,c_b,1.256767750
xss,160,ctl,11.478150368
xss,160,frs,200.894424438
xss,160,gro,29.895101547
xss,160,ocr,47.423519135
xss,160,osd,3.499264717
xss,160,pdr,17.004974365
xss,160,pfb,9.374855042
xss,160,rmk,0.847407460
xss,160,v_f,37.779033661
xss,160,wol,1.967386842
xss,162,c_b,8.597314835
xss,162,ctl,2.486559629
xss,162,frs,900.540527344
xss,162,gro,12.386591911
xss,162,ocr,31.840764999
xss,162,osd,12.177094460
xss,162,pdr,40.672828674
xss,162,pfb,2.870655060
xss,162,rmk,0.183577418
xss,162,v_f,68.950950623
xss,162,wht,0.003030754
xss,162,wol,0.426203221
xss,170,c_b,12.740098000
xss,170,ctl,34.970211029
xss,170,frs,111.495933533
xss,170,gro,14.949671745
xss,170,ocr,93.491783142
xss,170,osd,0.289096117
xss,170,pdr,0.901640534
xss,170,pfb,1.098963857
xss,170,rmk,2.581776381
xss,170,v_f,8.747510910
xss,170,wht,9.631947517
xss,170,wol,5.993991852
xss,171,c_b,9.079675674
xss,171,ctl,10.001045227
xss,171,frs,114.908149719
xss,171,gro,7.547165871
xss,171,ocr,20.349803925
xss,171,osd,0.071584113
xss,171,pdr,0.677453458
xss,171,pfb,0.669447005
xss,171,rmk,0.738355935
xss,171,v_f,5.260904312
xss,171,wht,1.834191322
xss,171,wol,1.714206815
xss,179,c_b,12.365249634
xss,179,ctl,11.870589256
xss,179,frs,81.926811218
xss,179,gro,21.205997467
xss,179,ocr,169.396118164
xss,179,osd,0.338086337
xss,179,pdr,0.391427755
xss,179,pfb,1.365590215
xss,179,rmk,0.876380384
xss,179,v_f,7.239627361
xss,179,wht,14.616643906
xss,179,wol,2.034651995
xss,183,c_b,3.751383066
xss,183,ctl,9.161773682
xss,183,frs,710.826660156
xss,183,gro,2.173995018
xss,183,ocr,7.604101181
xss,183,osd,1.195630908
xss,183,pdr,2.215661287
xss,183,pfb,0.272195399
xss,183,rmk,0.676394284
xss,183,v_f,9.437419891
xss,183,wht,0.114952326
xss,183,wol,1.570353508
xsu,17,ctl,0.016116597
xsu,17,frs,0.561410129
xsu,17,gro,0.032624144
xsu,17,ocr,0.005171868
xsu,17,osd,0.002844623
xsu,17,pfb,0.000160166
xsu,17,rmk,0.022752594
xsu,17,v_f,0.116405427
xsu,17,wht,0.006037517
xsu,17,wol,0.000833674
xsu,18,c_b,0.000249564
xsu,18,ctl,0.903899729
xsu,18,gro,0.094911747
xsu,18,ocr,0.181500286
xsu,18,osd,0.014675370
xsu,18,pfb,0.015141147
xsu,18,rmk,1.276079893
xsu,18,v_f,0.434893042
xsu,18,wht,0.219903544
xsu,18,wol,0.046756629
xsu,25,c_b,0.029748321
xsu,25,ctl,1.224501610
xsu,25,frs,49.546138763
xsu,25,gro,10.202624321
xsu,25,ocr,1.663759708
xsu,25,osd,0.928421199
xsu,25,pfb,0.075243227
xsu,25,rmk,1.728689432
xsu,25,v_f,37.991619110
xsu,25,wht,2.514703751
xsu,25,wol,0.063340627
xsu,30,c_b,2.144097328
xsu,30,ctl,0.763367295
xsu,30,frs,18.902158737
xsu,30,gro,8.268333435
xsu,30,ocr,11.132229805
xsu,30,osd,0.801253974
xsu,30,pdr,0.502967060
xsu,30,pfb,0.040223286
xsu,30,rmk,1.077683330
xsu,30,v_f,52.583602905
xsu,30,wht,19.051851273
xsu,30,wol,0.039487217
xsu,35,c_b,2.642958403
xsu,35,ctl,1.549090266
xsu,35,frs,61.067283630
xsu,35,gro,18.270915985
xsu,35,ocr,2.361050606
xsu,35,osd,1.707705379
xsu,35,pfb,0.188122839
xsu,35,rmk,2.186927319
xsu,35,v_f,110.913589478
xsu,35,wht,6.138390064
xsu,35,wol,0.080130845
xsu,38,c_b,0.004371643
xsu,38,ctl,8.653633118
xsu,38,frs,0.008429501
xsu,38,gro,6.284175873
xsu,38,ocr,7.222160816
xsu,38,osd,0.503221095
xsu,38,pfb,0.602488160
xsu,38,rmk,12.216760635
xsu,38,v_f,8.400451660
xsu,38,wht,15.779224396
xsu,38,wol,0.447632343
xsu,39,c_b,31.695878983
xsu,39,ctl,15.619139671
xsu,39,frs,279.756896973
xsu,39,gro,188.798904419
xsu,39,ocr,67.762290955
xsu,39,osd,65.430656433
xsu,39,pdr,17.458230972
xsu,39,pfb,0.371648759
xsu,39,rmk,22.050310135
xsu,39,v_f,793.102661133
xsu,39,wht,137.010498047
xsu,39,wol,0.807941794
xsu,42,c_b,0.096304081
xsu,42,ctl,4.133014679
xsu,42,frs,0.545429707
xsu,42,gro,1.729838133
xsu,42,ocr,1.819512963
xsu,42,osd,0.526545405
xsu,42,pdr,0.418510288
xsu,42,pfb,0.151793733
xsu,42,rmk,5.834780216
xsu,42,v_f,4.659484386
xsu,42,wht,1.218259811
xsu,42,wol,0.213791236
xsu,45,c_b,0.002648909
xsu,45,ctl,32.242729187
xsu,45,frs,0.830457270
xsu,45,gro,1.890802741
xsu,45,ocr,3.511583805
xsu,45,osd,0.135086283
xsu,45,pdr,0.009999470
xsu,45,pfb,0.211282343
xsu,45,rmk,45.518657684
xsu,45,v_f,5.132608414
xsu,45,wht,4.524212837
xsu,45,wol,1.667841554
xsu,47,c_b,12.182728767
xsu,47,ctl,5.333775520
xsu,47,frs,24.437774658
xsu,47,gro,70.958030701
xsu,47,ocr,41.955726624
xsu,47,osd,50.634754181
xsu,47,pdr,10.321106911
xsu,47,pfb,0.068194702
xsu,47,rmk,7.529954433
xsu,47,v_f,187.666442871
xsu,47,wht,75.090003967
xsu,47,wol,0.275903821
xsu,49,c_b,9.128296852
xsu,49,ctl,2.610567808
xsu,49,frs,30.999748230
xsu,49,gro,42.918350220
xsu,49,ocr,110.096336365
xsu,49,osd,12.420089722
xsu,49,pdr,2.733100653
xsu,49,pfb,0.020491691
xsu,49,rmk,3.685467482
xsu,49,v_f,157.359054565
xsu,49,wht,57.090976715
xsu,49,wol,0.135038614
xsu,52,c_b,0.332017690
xsu,52,ctl,32.686592102
xsu,52,gro,0.863625765
xsu,52,ocr,26.390502930
xsu,52,osd,0.116715491
xsu,52,pdr,25.527359009
xsu,52,pfb,21.907512665
xsu,52,rmk,46.145271301
xsu,52,v_f,47.078109741
xsu,52,wht,35.991069794
xsu,52,wol,1.690801382
xsu,53,c_b,3.357815027
xsu,53,ctl,1.993452430
xsu,53,frs,1.253070951
xsu,53,gro,19.789455414
xsu,53,ocr,8.494902611
xsu,53,osd,24.465070724
xsu,53,pdr,3.300916195
xsu,53,pfb,0.018907135
xsu,53,rmk,2.814255238
xsu,53,v_f,48.818485260
xsu,53,wht,37.157123566
xsu,53,wol,0.103116661
xsu,54,c_b,2.346444368
xsu,54,ctl,1.434088111
xsu,54,frs,30.164276123
xsu,54,gro,21.356224060
xsu,54,ocr,54.851665497
xsu,54,osd,7.679221630
xsu,54,pdr,0.853604138
xsu,54,pfb,0.009766034
xsu,54,rmk,2.024572849
xsu,54,v_f,67.353050232
xsu,54,wht,23.424898148
xsu,54,wol,0.074182041
xsu,56,c_b,0.063852295
xsu,56,ctl,47.347988129
xsu,56,frs,10.249594688
xsu,56,gro,19.666835785
xsu,56,ocr,52.108036041
xsu,56,osd,6.713006973
xsu,56,pfb,4.347118855
xsu,56,rmk,66.843490601
xsu,56,v_f,55.614719391
xsu,56,wht,179.282226562
xsu,56,wol,2.449201345
xsu,58,c_b,0.241703451
xsu,58,ctl,63.379409790
xsu,58,frs,0.292529672
xsu,58,gro,5.133835316
xsu,58,ocr,124.116455078
xsu,58,osd,1.732498050
xsu,58,pdr,122.614997864
xsu,58,pfb,56.665943146
xsu,58,rmk,89.475837708
xsu,58,v_f,201.773696899
xsu,58,wht,68.882057190
xsu,58,wol,3.278469324
xsu,68,c_b,0.556085050
xsu,68,ctl,55.831081390
xsu,68,frs,0.400685012
xsu,68,gro,6.290072918
xsu,68,ocr,17.273406982
xsu,68,osd,0.710906982
xsu,68,pdr,10.369988441
xsu,68,pfb,0.499916434
xsu,68,rmk,78.819488525
xsu,68,v_f,36.510272980
xsu,68,wht,2.659971714
xsu,68,wol,2.888011932
xsu,70,c_b,0.005542815
xsu,70,ctl,1.992401600
xsu,70,frs,27.799539566
xsu,70,gro,3.070868254
xsu,70,ocr,14.898252487
xsu,70,osd,0.426517606
xsu,70,pfb,0.000049276
xsu,70,rmk,2.812771797
xsu,70,v_f,26.556011200
xsu,70,wht,1.642447472
xsu,70,wol,0.103062309
xsu,72,c_b,0.230720684
xsu,72,ctl,12.038973808
xsu,72,frs,38.659305573
xsu,72,gro,14.003192902
xsu,72,ocr,133.783279419
xsu,72,osd,1.113041282
xsu,72,pdr,7.880915642
xsu,72,pfb,2.743908882
xsu,72,rmk,16.996011734
xsu,72,v_f,218.322662354
xsu,72,wht,35.497085571
xsu,72,wol,0.622748077
xsu,76,c_b,1.888195515
xsu,76,ctl,161.050292969
xsu,76,frs,1.977109551
xsu,76,gro,19.746053696
xsu,76,ocr,211.664642334
xsu,76,osd,3.530924320
xsu,76,pdr,140.220718384
xsu,76,pfb,34.624320984
xsu,76,rmk,227.362655640
xsu,76,v_f,227.036483765
xsu,76,wht,74.013847351
xsu,76,wol,8.330757141
xsu,85,c_b,0.125633121
xsu,85,ctl,3.689934731
xsu,85,gro,0.747602880
xsu,85,ocr,12.439858437
xsu,85,osd,0.208323196
xsu,85,pdr,0.593105793
xsu,85,pfb,0.141206428
xsu,85,rmk,5.209262848
xsu,85,v_f,6.226637363
xsu,85,wht,1.948264718
xsu,85,wol,0.190871745
zaf,194,c_b,0.000128428
zaf,194,ctl,62.982452393
zaf,194,gro,46.954513550
zaf,194,ocr,24.028955460
zaf,194,osd,4.862734318
zaf,194,pfb,0.836975992
zaf,194,rmk,13.957441330
zaf,194,v_f,86.343452454
zaf,194,wht,10.715877533
zaf,194,wol,2.051340818
zaf,198,c_b,16.433561325
zaf,198,ctl,41.108364105
zaf,198,frs,385.032806396
zaf,198,gro,9.403591156
zaf,198,ocr,17.515283585
zaf,198,osd,3.133896351
zaf,198,pfb,0.615369201
zaf,198,rmk,9.109959602
zaf,198,v_f,45.889156342
zaf,198,wht,2.879013300
zaf,198,wol,1.338901043
zaf,199,c_b,0.004852609
zaf,199,ctl,26.655105591
zaf,199,frs,9.206324577
zaf,199,gro,16.755123138
zaf,199,ocr,50.010951996
zaf,199,osd,1.727623582
zaf,199,pfb,2.315480947
zaf,199,rmk,5.906995773
zaf,199,v_f,36.905742645
zaf,199,wht,1.371793747
zaf,199,wol,0.868157804
zaf,204,c_b,0.000116804
zaf,204,ctl,9.360455513
zaf,204,frs,3.524153471
zaf,204,gro,0.454335272
zaf,204,ocr,0.535823286
zaf,204,osd,0.997784793
zaf,204,pfb,0.099053882
zaf,204,rmk,2.074355841
zaf,204,v_f,20.042785645
zaf,204,wht,10.315114021
zaf,204,wol,0.304870397
zmb,179,frs,0.048529863
zmb,183,frs,18.921329498
zmb,188,frs,52.497318268
zwe,188,frs,6.874112606
zwe,190,frs,0.356293410
zwe,197,frs,6.482240677
