# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: moirai
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# Column types: cicn 
# ----------
reglr_iso,glu_code,use_sector,value
xsd,188,ctl,2.995227575
xsd,188,frs,1.402491927
xsd,188,gro,0.575587034
xsd,188,ocr,2.017134666
xsd,188,osd,0.048537329
xsd,188,rmk,0.091519415
xsd,188,v_f,0.505951762
xsd,188,wol,0.723854601
xsd,197,c_b,0.159472957
xsd,197,ctl,3.096031427
xsd,197,frs,1.183495045
xsd,197,gro,1.570561647
xsd,197,ocr,1.658106923
xsd,197,osd,0.030253954
xsd,197,rmk,0.094599500
xsd,197,v_f,0.430014253
xsd,197,wol,0.748215795
xse,109,c_b,0.218662053
xse,109,ctl,0.002582786
xse,109,frs,0.488742232
xse,109,gro,0.175781041
xse,109,ocr,0.351258337
xse,109,osd,0.003925995
xse,109,pdr,0.355817169
xse,109,rmk,0.000625014
xse,109,v_f,1.347952962
xse,109,wol,0.000026829
xse,110,c_b,0.001225428
xse,110,ctl,0.003517874
xse,110,frs,0.601132095
xse,110,gro,0.039263282
xse,110,ocr,0.057467829
xse,110,osd,0.018283783
xse,110,pdr,0.036864571
xse,110,rmk,0.000851298
xse,110,v_f,0.293636918
xse,110,wol,0.000036543
xse,116,c_b,0.540117979
xse,116,ctl,0.956291795
xse,116,frs,17.688974380
xse,116,gro,1.542389512
xse,116,ocr,9.463653564
xse,116,osd,1.915544868
xse,116,pdr,35.069702148
xse,116,rmk,0.231415197
xse,116,v_f,33.693725586
xse,116,wol,0.009933638
xse,125,c_b,9.421465874
xse,125,ctl,43.735958099
xse,125,frs,111.775245667
xse,125,gro,15.493565559
xse,125,ocr,131.643798828
xse,125,osd,3.544642687
xse,125,pdr,170.260238647
xse,125,rmk,10.583764076
xse,125,v_f,237.601760864
xse,125,wol,0.454314530
xse,126,c_b,0.573309422
xse,126,ctl,1.073616982
xse,126,frs,8.830371857
xse,126,gro,1.069607258
xse,126,ocr,7.897458553
xse,126,osd,0.285452276
xse,126,pdr,20.451185226
xse,126,rmk,0.259806991
xse,126,v_f,16.539628983
xse,126,wol,0.011152375
xse,127,c_b,12.181647301
xse,127,ctl,0.851603150
xse,127,frs,32.058437347
xse,127,gro,6.996203423
xse,127,ocr,15.756627083
xse,127,osd,3.655627012
xse,127,pdr,42.026622772
xse,127,rmk,0.206081346
xse,127,v_f,74.896812439
xse,127,wol,0.008846168
xse,137,c_b,46.819782257
xse,137,ctl,5.272877693
xse,137,frs,95.379608154
xse,137,gro,15.119224548
xse,137,ocr,108.895500183
xse,137,osd,21.976091385
xse,137,pdr,367.144805908
xse,137,rmk,1.275995493
xse,137,v_f,426.683624268
xse,137,wol,0.054772891
xse,138,c_b,27.088376999
xse,138,ctl,1.280793905
xse,138,frs,12.361476898
xse,138,gro,0.753396630
xse,138,ocr,34.200466156
xse,138,osd,6.259755135
xse,138,pdr,176.422134399
xse,138,rmk,0.309942216
xse,138,v_f,130.336212158
xse,138,wol,0.013304458
xse,139,c_b,1.307740092
xse,139,ctl,0.431685597
xse,139,frs,15.430004120
xse,139,gro,0.016512129
xse,139,ocr,7.818901062
xse,139,osd,1.405620933
xse,139,pdr,27.273162842
xse,139,rmk,0.104464568
xse,139,v_f,29.392616272
xse,139,wol,0.004484206
xse,146,c_b,0.000863575
xse,146,ctl,0.017252903
xse,146,frs,0.182892531
xse,146,gro,0.014369903
xse,146,ocr,0.067128085
xse,146,osd,0.002125261
xse,146,pdr,0.064138629
xse,146,rmk,0.004175069
xse,146,v_f,0.110320620
xse,146,wol,0.000179217
xse,148,c_b,0.363259822
xse,148,ctl,1.488482118
xse,148,frs,5.869421005
xse,148,gro,0.373085171
xse,148,ocr,1.247775316
xse,148,osd,0.060026143
xse,148,pdr,7.731207371
xse,148,rmk,0.360201120
xse,148,v_f,6.666843891
xse,148,wol,0.015461854
xse,158,ctl,0.070308827
xse,158,gro,0.014695887
xse,158,ocr,0.030045463
xse,158,osd,0.000390997
xse,158,pdr,0.004858062
xse,158,rmk,0.017014192
xse,158,v_f,0.030808924
xse,158,wol,0.000730345
xse,159,frs,1.740657091
xse,159,ocr,0.051433757
xse,159,osd,0.000897877
xse,159,pdr,0.006362211
xse,159,v_f,0.928383648
xse,175,c_b,0.016241141
xse,175,ctl,6.298417568
xse,175,frs,2.300690413
xse,175,gro,5.595530987
xse,175,ocr,9.069589615
xse,175,osd,0.128046483
xse,175,pdr,1.558836341
xse,175,rmk,1.524168134
xse,175,v_f,9.335411072
xse,175,wol,0.065425850
xsm,161,c_b,2.798310518
xsm,161,frs,31.738344193
xsm,161,gro,0.077638961
xsm,161,ocr,2.901369095
xsm,161,osd,2.772431612
xsm,161,pdr,20.612581253
xsm,161,v_f,6.386392117
xsm,168,c_b,0.483990490
xsm,168,ctl,1.443291068
xsm,168,frs,0.477372944
xsm,168,gro,0.021744244
xsm,168,ocr,0.512532830
xsm,168,osd,0.995825648
xsm,168,pdr,2.725531578
xsm,168,rmk,1.156068206
xsm,168,v_f,0.687495112
xsm,168,wol,0.246676698
xsm,206,c_b,3.177931309
xsm,206,ctl,46.545875549
xsm,206,frs,6.522636414
xsm,206,gro,28.527017593
xsm,206,ocr,22.790292740
xsm,206,osd,121.835517883
xsm,206,pdr,4.032887936
xsm,206,pfb,26.026147842
xsm,206,rmk,37.282993317
xsm,206,v_f,55.565834045
xsm,206,wht,8.844065666
xsm,206,wol,7.955279350
xss,86,ctl,0.090414546
xss,86,gro,0.000831545
xss,86,osd,0.000031025
xss,86,pdr,0.023268415
xss,86,rmk,0.006675114
xss,86,v_f,0.001032991
xss,86,wht,0.000007675
xss,86,wol,0.015497305
xss,87,c_b,45.380226135
xss,87,ctl,56.475616455
xss,87,frs,171.260559082
xss,87,gro,64.201118469
xss,87,ocr,214.314468384
xss,87,osd,5.093819618
xss,87,pdr,3.209449768
xss,87,pfb,8.137330055
xss,87,rmk,4.169475079
xss,87,v_f,35.260665894
xss,87,wht,13.411550522
xss,87,wol,9.680078506
xss,100,c_b,0.222225562
xss,100,ctl,12.144422531
xss,100,frs,9.124423981
xss,100,gro,0.819601595
xss,100,ocr,5.395975113
xss,100,osd,0.020421222
xss,100,pdr,0.015052672
xss,100,pfb,0.025735499
xss,100,rmk,0.896596968
xss,100,v_f,0.339813828
xss,100,wht,0.088531516
xss,100,wol,2.081587791
xss,142,c_b,15.245392799
xss,142,ctl,23.467836380
xss,142,frs,1230.287597656
xss,142,gro,39.651000977
xss,142,ocr,271.012573242
xss,142,osd,27.372350693
xss,142,pdr,127.938873291
xss,142,pfb,30.391595840
xss,142,rmk,1.732580543
xss,142,v_f,134.073715210
xss,142,wht,0.000779267
xss,142,wol,4.022452354
xss,144,c_b,0.004749575
xss,144,ctl,33.713554382
xss,144,gro,0.098455377
xss,144,ocr,0.020228805
xss,144,osd,0.004974746
xss,144,pdr,0.041814953
xss,144,pfb,0.000762771
xss,144,rmk,2.489000320
xss,144,v_f,0.042378440
xss,144,wht,0.000667626
xss,144,wol,5.778597355
xss,149,c_b,7.292356491
xss,149,ctl,47.170967102
xss,149,frs,552.213378906
xss,149,gro,140.664871216
xss,149,ocr,36.749248505
xss,149,osd,24.768905640
xss,149,pdr,144.098678589
xss,149,pfb,32.857833862
xss,149,rmk,3.482532263
xss,149,v_f,125.266036987
xss,149,wht,0.564234972
xss,149,wol,8.085234642
xss,151,c_b,6.339047909
xss,151,ctl,38.634525299
xss,151,frs,12.309019089
xss,151,gro,69.136550903
xss,151,ocr,8.030423164
xss,151,osd,7.031669140
xss,151,pdr,16.953655243
xss,151,pfb,8.692489624
xss,151,rmk,2.852305174
xss,151,v_f,16.843387604
xss,151,wht,1.427610636
xss,151,wol,6.622065067
xss,152,c_b,3.917424917
xss,152,ctl,21.776948929
xss,152,frs,12.464252472
xss,152,gro,4.900185585
xss,152,ocr,1.018729568
xss,152,osd,0.984768271
xss,152,pdr,12.903466225
xss,152,pfb,0.231904894
xss,152,rmk,1.607745886
xss,152,v_f,1.939999819
xss,152,wht,0.007425794
xss,152,wol,3.732629299
xss,160,c_b,1.352431655
xss,160,ctl,10.163764954
xss,160,frs,220.199050903
xss,160,gro,30.045534134
xss,160,ocr,46.735267639
xss,160,osd,3.513996601
xss,160,pdr,16.418867111
xss,160,pfb,9.552374840
xss,160,rmk,0.750369191
xss,160,v_f,37.585456848
xss,160,wol,1.742097735
xss,162,c_b,9.144683838
xss,162,ctl,5.327497959
xss,162,frs,873.320068359
xss,162,gro,12.559585571
xss,162,ocr,31.127809525
xss,162,osd,12.402864456
xss,162,pdr,41.900531769
xss,162,pfb,2.709051371
xss,162,rmk,0.393317848
xss,162,v_f,70.526733398
xss,162,wht,0.002998806
xss,162,wol,0.913147986
xss,170,c_b,9.727348328
xss,170,ctl,64.065887451
xss,170,frs,87.649520874
xss,170,gro,10.302983284
xss,170,ocr,79.317687988
xss,170,osd,0.182801187
xss,170,pdr,0.563339412
xss,170,pfb,0.826266766
xss,170,rmk,4.729848385
xss,170,v_f,5.791015148
xss,170,wht,8.502740860
xss,170,wol,10.981071472
xss,171,c_b,8.030308723
xss,171,ctl,5.886990547
xss,171,frs,125.957389832
xss,171,gro,5.982439995
xss,171,ocr,18.263116837
xss,171,osd,0.051465657
xss,171,pdr,0.522903740
xss,171,pfb,0.561098099
xss,171,rmk,0.434624016
xss,171,v_f,4.238944054
xss,171,wht,1.588204622
xss,171,wol,1.009046555
xss,179,c_b,13.460247040
xss,179,ctl,16.322998047
xss,179,frs,63.708293915
xss,179,gro,21.669435501
xss,179,ocr,170.077545166
xss,179,osd,0.340120703
xss,179,pdr,0.399570167
xss,179,pfb,1.391460419
xss,179,rmk,1.205092311
xss,179,v_f,7.324535370
xss,179,wht,15.509375572
xss,179,wol,2.797807217
xss,183,c_b,3.821364641
xss,183,ctl,5.164904594
xss,183,frs,725.630065918
xss,183,gro,1.995165586
xss,183,ocr,7.480701447
xss,183,osd,1.012134075
xss,183,pdr,1.959432364
xss,183,pfb,0.227687001
xss,183,rmk,0.381313920
xss,183,v_f,8.866094589
xss,183,wht,0.122172788
xss,183,wol,0.885279000
xsu,17,ctl,0.022257918
xsu,17,frs,0.498994410
xsu,17,gro,0.032988936
xsu,17,ocr,0.005303082
xsu,17,osd,0.002857729
xsu,17,pfb,0.000167957
xsu,17,rmk,0.031422600
xsu,17,v_f,0.118826494
xsu,17,wht,0.006118028
xsu,17,wol,0.001151350
xsu,18,c_b,0.000249988
xsu,18,ctl,0.794056594
xsu,18,gro,0.095873706
xsu,18,ocr,0.185130849
xsu,18,osd,0.014706152
xsu,18,pfb,0.015794523
xsu,18,rmk,1.121008873
xsu,18,v_f,0.438916445
xsu,18,wht,0.222836018
xsu,18,wol,0.041074697
xsu,25,c_b,0.029809687
xsu,25,ctl,1.241775870
xsu,25,frs,47.110939026
xsu,25,gro,10.262845993
xsu,25,ocr,1.696963429
xsu,25,osd,0.927703321
xsu,25,pfb,0.078360096
xsu,25,rmk,1.753076196
xsu,25,v_f,38.590385437
xsu,25,wht,2.531767845
xsu,25,wol,0.064234175
xsu,30,c_b,2.139113903
xsu,30,ctl,0.504081547
xsu,30,frs,17.458581924
xsu,30,gro,8.238033295
xsu,30,ocr,11.360235214
xsu,30,osd,0.792459249
xsu,30,pdr,0.525197625
xsu,30,pfb,0.041332077
xsu,30,rmk,0.711636722
xsu,30,v_f,53.017181396
xsu,30,wht,19.211889267
xsu,30,wol,0.026074965
xsu,35,c_b,2.660686970
xsu,35,ctl,1.368368745
xsu,35,frs,54.434467316
xsu,35,gro,18.475212097
xsu,35,ocr,2.420952320
xsu,35,osd,1.715572953
xsu,35,pfb,0.197273463
xsu,35,rmk,1.931793571
xsu,35,v_f,113.220428467
xsu,35,wht,6.220248699
xsu,35,wol,0.070782535
xsu,38,c_b,0.004397283
xsu,38,ctl,13.294201851
xsu,38,gro,6.350953579
xsu,38,ocr,7.400655270
xsu,38,osd,0.505316675
xsu,38,pfb,0.631390035
xsu,38,rmk,18.768079758
xsu,38,v_f,8.570914268
xsu,38,wht,15.981557846
xsu,38,wol,0.687678158
xsu,39,c_b,31.888048172
xsu,39,ctl,13.137802124
xsu,39,frs,312.297027588
xsu,39,gro,190.278106689
xsu,39,ocr,69.379577637
xsu,39,osd,65.686683655
xsu,39,pdr,18.272163391
xsu,39,pfb,0.384678721
xsu,39,rmk,18.547283173
xsu,39,v_f,806.601867676
xsu,39,wht,138.571701050
xsu,39,wol,0.679587960
xsu,42,c_b,0.096896790
xsu,42,ctl,4.354627609
xsu,42,frs,1.469569206
xsu,42,gro,1.748731256
xsu,42,ocr,1.865400672
xsu,42,osd,0.528955519
xsu,42,pdr,0.437975764
xsu,42,pfb,0.159153804
xsu,42,rmk,6.147642136
xsu,42,v_f,4.755006790
xsu,42,wht,1.234497905
xsu,42,wol,0.225254744
xsu,45,c_b,0.002457460
xsu,45,ctl,57.390880585
xsu,45,frs,1.948887229
xsu,45,gro,1.765182137
xsu,45,ocr,2.871254444
xsu,45,osd,0.120577022
xsu,45,pdr,0.010470345
xsu,45,pfb,0.216790915
xsu,45,rmk,81.021537781
xsu,45,v_f,3.936966896
xsu,45,wht,4.511481762
xsu,45,wol,2.968696833
xsu,47,c_b,12.263919830
xsu,47,ctl,5.312545300
xsu,47,frs,23.203216553
xsu,47,gro,71.716171265
xsu,47,ocr,42.938835144
xsu,47,osd,50.849105835
xsu,47,pdr,10.799126625
xsu,47,pfb,0.071465261
xsu,47,rmk,7.499982357
xsu,47,v_f,191.317718506
xsu,47,wht,76.018562317
xsu,47,wol,0.274805605
xsu,49,c_b,8.949461937
xsu,49,ctl,2.226618290
xsu,49,frs,35.521728516
xsu,49,gro,41.960887909
xsu,49,ocr,112.573272705
xsu,49,osd,12.308904648
xsu,49,pdr,2.727450609
xsu,49,pfb,0.020706154
xsu,49,rmk,3.143426895
xsu,49,v_f,155.142868042
xsu,49,wht,56.369426727
xsu,49,wol,0.115177788
xsu,52,c_b,0.331712812
xsu,52,ctl,29.683805466
xsu,52,gro,0.868654490
xsu,52,ocr,26.906034470
xsu,52,osd,0.117250085
xsu,52,pdr,26.575199127
xsu,52,pfb,22.828529358
xsu,52,rmk,41.906089783
xsu,52,v_f,47.785144806
xsu,52,wht,36.229347229
xsu,52,wol,1.535474300
xsu,53,c_b,3.377307415
xsu,53,ctl,1.782735586
xsu,53,frs,1.418912411
xsu,53,gro,19.960481644
xsu,53,ocr,8.690330505
xsu,53,osd,24.505622864
xsu,53,pdr,3.447653055
xsu,53,pfb,0.019776173
xsu,53,rmk,2.516775608
xsu,53,v_f,49.652629852
xsu,53,wht,37.583244324
xsu,53,wol,0.092216767
xsu,54,c_b,2.361193895
xsu,54,ctl,1.050285459
xsu,54,frs,29.979860306
xsu,54,gro,21.563024521
xsu,54,ocr,56.236896515
xsu,54,osd,7.713189602
xsu,54,pdr,0.891282260
xsu,54,pfb,0.010222523
xsu,54,rmk,1.482739806
xsu,54,v_f,68.656417847
xsu,54,wht,23.655885696
xsu,54,wol,0.054328825
xsu,56,c_b,0.064256690
xsu,56,ctl,35.504405975
xsu,56,frs,5.696224213
xsu,56,gro,19.871273041
xsu,56,ocr,53.378509521
xsu,56,osd,6.719181538
xsu,56,pfb,4.554144859
xsu,56,rmk,50.123325348
xsu,56,v_f,56.713329315
xsu,56,wht,181.628097534
xsu,56,wol,1.836560369
xsu,58,c_b,0.232945278
xsu,58,ctl,63.194408417
xsu,58,frs,0.177057773
xsu,58,gro,4.977438450
xsu,58,ocr,122.020683289
xsu,58,osd,1.643189430
xsu,58,pdr,122.987556458
xsu,58,pfb,56.621459961
xsu,58,rmk,89.214660645
xsu,58,v_f,196.607635498
xsu,58,wht,66.579391479
xsu,58,wol,3.268899679
xsu,68,c_b,0.537264049
xsu,68,ctl,39.265369415
xsu,68,frs,0.523383617
xsu,68,gro,6.070265770
xsu,68,ocr,17.402240753
xsu,68,osd,0.696639419
xsu,68,pdr,10.194309235
xsu,68,pfb,0.502951503
xsu,68,rmk,55.432865143
xsu,68,v_f,35.278125763
xsu,68,wht,2.682255983
xsu,68,wol,2.031106472
xsu,70,c_b,0.004373000
xsu,70,ctl,1.066750407
xsu,70,frs,14.772112846
xsu,70,gro,2.770276546
xsu,70,ocr,13.634703636
xsu,70,osd,0.379801840
xsu,70,pfb,0.000051211
xsu,70,rmk,1.505984187
xsu,70,v_f,24.151786804
xsu,70,wht,1.482394934
xsu,70,wol,0.055180516
xsu,72,c_b,0.230450451
xsu,72,ctl,11.165471077
xsu,72,frs,29.797681808
xsu,72,gro,13.501608849
xsu,72,ocr,133.590866089
xsu,72,osd,1.049831510
xsu,72,pdr,8.213735580
xsu,72,pfb,2.863739252
xsu,72,rmk,15.762846947
xsu,72,v_f,217.051422119
xsu,72,wht,35.495689392
xsu,72,wol,0.577563882
xsu,76,c_b,1.797116280
xsu,76,ctl,140.473388672
xsu,76,frs,1.143527389
xsu,76,gro,18.988691330
xsu,76,ocr,208.779830933
xsu,76,osd,3.352289200
xsu,76,pdr,137.208770752
xsu,76,pfb,33.364841461
xsu,76,rmk,198.313201904
xsu,76,v_f,216.869064331
xsu,76,wht,71.324317932
xsu,76,wol,7.266361713
xsu,85,c_b,0.103633255
xsu,85,ctl,31.660224915
xsu,85,gro,0.620508552
xsu,85,ocr,10.394580841
xsu,85,osd,0.171629727
xsu,85,pdr,0.514651895
xsu,85,pfb,0.120607711
xsu,85,rmk,44.696300507
xsu,85,v_f,5.174943447
xsu,85,wht,1.602323771
xsu,85,wol,1.637709856
zaf,194,c_b,0.000032106
zaf,194,ctl,51.182579041
zaf,194,gro,46.861541748
zaf,194,ocr,24.473953247
zaf,194,osd,4.873300076
zaf,194,pfb,0.706207454
zaf,194,rmk,11.342490196
zaf,194,v_f,69.759841919
zaf,194,wht,10.700930595
zaf,194,wol,1.667018652
zaf,198,c_b,16.433744431
zaf,198,ctl,51.226505280
zaf,198,frs,386.249664307
zaf,198,gro,9.360451698
zaf,198,ocr,16.778459549
zaf,198,osd,3.065094948
zaf,198,pfb,0.597687840
zaf,198,rmk,11.352225304
zaf,198,v_f,50.031787872
zaf,198,wht,2.841136456
zaf,198,wol,1.668449402
zaf,199,c_b,0.004782303
zaf,199,ctl,29.189596176
zaf,199,frs,9.530167580
zaf,199,gro,17.032386780
zaf,199,ocr,50.337913513
zaf,199,osd,1.819512010
zaf,199,pfb,2.497581720
zaf,199,rmk,6.468660831
zaf,199,v_f,51.931694031
zaf,199,wht,1.390629888
zaf,199,wol,0.950706422
zaf,204,c_b,0.000100623
zaf,204,ctl,8.507698059
zaf,204,frs,1.983256817
zaf,204,gro,0.313175201
zaf,204,ocr,0.500688076
zaf,204,osd,0.964133084
zaf,204,pfb,0.065403000
zaf,204,rmk,1.885377526
zaf,204,v_f,17.457769394
zaf,204,wht,10.349102020
zaf,204,wol,0.277096063
zmb,179,frs,0.073730409
zmb,183,frs,19.608587265
zmb,188,frs,51.784816742
zwe,188,frs,8.943989754
zwe,190,frs,0.208892614
zwe,197,frs,4.559765816
