# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
arg,213,Tomatoes,44985
arg,213,VgtbFrshNES,16679
arg,213,Watermelons,296
arg,214,Cerealsnes,1
arg,214,Maize,337
arg,214,Millet,3
arg,214,Oats,40
arg,214,Rye,6
arg,214,Wheat,1
arg,214,Alff4FrgSlg,7448
arg,214,Clovr4FrgSlg,220
arg,214,GrsNESFrgSlg,5456
arg,214,Maize4FrgSlg,456
arg,214,Srgm4FrgSlg,298
arg,214,Apples,20434
arg,214,Apricots,1
arg,214,Cherries,33
arg,214,Grapes,836
arg,214,Peach_Nctrn,605
arg,214,Pears,7498
arg,214,Plums,193
arg,214,Quinces,38
arg,214,Linseed,4
arg,214,Olives,7
arg,214,TungNuts,3
arg,214,BrdBeansDry,1
arg,214,Potatoes,3758
arg,214,Artichokes,4
arg,214,Cntlp_othMln,50
arg,214,Carrots,347
arg,214,Chll_PpprGrn,8
arg,214,Garlic,3
arg,214,OnionDry,2400
arg,214,PeasGreen,2
arg,214,PmpknSqshGrd,22
arg,214,StringBeans,3
arg,214,Tomatoes,4455
arg,214,VgtbFrshNES,475
arg,214,Watermelons,3
arg,215,Barley,126
arg,215,Cerealsnes,10
arg,215,Maize,266
arg,215,Millet,38
arg,215,Oats,451
arg,215,Rye,80
arg,215,Sorghum,67
arg,215,Wheat,6928
arg,215,FibreCropNES,1
arg,215,FlaxFibr_Tow,1
arg,215,Alff4FrgSlg,85076
arg,215,Clovr4FrgSlg,2568
arg,215,GrsNESFrgSlg,194023
arg,215,Maize4FrgSlg,2307
arg,215,Srgm4FrgSlg,354
arg,215,Apples,4826
arg,215,Apricots,16
arg,215,Avocados,1
arg,215,Cherries,310
arg,215,Grapes,354
arg,215,Peach_Nctrn,232
arg,215,Pears,711
arg,215,Plums,84
arg,215,Quinces,29
arg,215,Strawberries,4
arg,215,Linseed,43
arg,215,Olives,84
arg,215,Rapeseed,1
arg,215,Soybeans,2
arg,215,SnflwrSeed,148
arg,215,TungNuts,29
arg,215,Ans_bdn_fnnl,2
arg,215,Pimento,2
arg,215,spicesnes,1
arg,215,BrdBeansDry,7
arg,215,Lentils,4
arg,215,Potatoes,28627
arg,215,Walnuts,6
arg,215,Artichokes,54
arg,215,Asparagus,1
arg,215,BeanGreen,2
arg,215,Cntlp_othMln,634
arg,215,Carrots,2391
arg,215,Chll_PpprGrn,86
arg,215,Garlic,955
arg,215,OnionDry,4988
arg,215,PeasGreen,20
arg,215,PmpknSqshGrd,254
arg,215,StringBeans,30
arg,215,Tomatoes,5057
arg,215,VgtbFrshNES,5296
arg,215,Watermelons,49
arm,72,Barley,74447
arm,72,Cerealsnes,5229
arm,72,Maize,7601
arm,72,Oats,981
arm,72,PaddyRice,3
arm,72,Rye,201
arm,72,Wheat,222682
arm,72,SeedCotton,24
arm,72,FrgProdNES,2586864
arm,72,Maize4FrgSlg,3839
arm,72,MxGrss_Lgm,492
arm,72,Vgt_RootFddr,6200
arm,72,Apples,34324
arm,72,Apricots,15280
arm,72,Berriesnes,399
arm,72,Cherries,3623
arm,72,FrtFrshNES,1362
arm,72,FrtTrpFrNES,1423
arm,72,Grapes,101196
arm,72,Oranges,7
arm,72,Peach_Nctrn,14237
arm,72,Pears,16156
arm,72,Plums,9129
arm,72,StnFrtNESFrh,9659
arm,72,TngMndClmnt,1
arm,72,Oilseedsnes,1
arm,72,SnflwrSeed,1
arm,72,TbccLeaves,1788
arm,72,BeansDry,3633
arm,72,BrdBeansDry,1
arm,72,Lentils,11
arm,72,PeasDry,51
arm,72,Pulsesnes,52
arm,72,Vetches,102
arm,72,Potatoes,401377
arm,72,SugarBeets,49
arm,72,Almonds,28
arm,72,HzlntFlbrt,3
arm,72,Nutsnes,1
arm,72,Walnuts,2
arm,72,Cabbages,69907
arm,72,Carrots,11117
arm,72,Cauliflower,2563
arm,72,Chll_PpprGrn,1
arm,72,Ccmbr_Ghrkn,30926
arm,72,Eggplants,3
arm,72,Garlic,6177
arm,72,OnionDry,27688
arm,72,PeasGreen,568
arm,72,Tomatoes,123592
arm,72,VgtbFrshNES,79196
arm,72,Watermelons,54155
aus,184,Barley,12
aus,184,CanarySeed,36
aus,184,Maize,33094
aus,184,Millet,164
aus,184,Oats,11147
aus,184,Rye,161
aus,184,Sorghum,3032
aus,184,Triticale,30
aus,184,Wheat,193
aus,184,SeedCotton,273
aus,184,Alff4FrgSlg,49619
aus,184,GrsNESFrgSlg,29968
aus,184,Apples,1980
aus,184,Apricots,5
aus,184,Avocados,1240
aus,184,Bananas,173509
aus,184,FrtTrpFrNES,19
aus,184,Grpfrt_Pmlos,59
aus,184,Grapes,543
aus,184,KiwiFruit,7
aus,184,Lmn_Lme,725
aus,184,Mangoes,2089
aus,184,Oranges,959
aus,184,Papayas,14
aus,184,Peach_Nctrn,414
aus,184,Pears,37
aus,184,Pineapples,7628
aus,184,Plums,136
aus,184,Strawberries,262
aus,184,TngMndClmnt,3667
aus,184,GrndntWShll,8908
aus,184,Linseed,65
aus,184,Olives,7
aus,184,SfflwrSeed,235
aus,184,Soybeans,17
aus,184,SnflwrSeed,33
aus,184,Hops,8
aus,184,TbccLeaves,1295
aus,184,BeansDry,342
aus,184,BrdBeansDry,1735
aus,184,ChickPeas,967
aus,184,CowPeasDry,8
aus,184,Lentils,963
aus,184,Lupins,143
aus,184,PeasDry,52
aus,184,Vetches,248
aus,184,Potatoes,7311
aus,184,SweetPotato,659
aus,184,SugarCane,6348988
aus,184,Nutsnes,580
aus,184,Asparagus,48
aus,184,BeanGreen,1017
aus,184,Cabbages,123
aus,184,Cntlp_othMln,2584
aus,184,Carrots,55
aus,184,Cauliflower,699
aus,184,Chll_PpprGrn,2278
aus,184,Ccmbr_Ghrkn,153
aus,184,GrnCornMaize,1205
aus,184,Lettuce,285
aus,184,OnionDry,1588
aus,184,PeasGreen,218
aus,184,PmpknSqshGrd,3559
aus,184,Spinach,5
aus,184,Tomatoes,6850
aus,184,VgtbFrshNES,2478
aus,184,Watermelons,3732
aus,189,Barley,1316395
aus,189,CanarySeed,850
aus,189,Maize,72891
aus,189,Millet,14096
aus,189,Oats,251958
aus,189,PaddyRice,514
aus,189,Rye,3642
aus,189,Sorghum,701689
aus,189,Triticale,188359
aus,189,Wheat,2423743
aus,189,SeedCotton,196220
aus,189,Alff4FrgSlg,1026505
aus,189,GrsNESFrgSlg,5402333
aus,189,Apples,85561
aus,189,Apricots,7252
aus,189,Avocados,9808
aus,189,Bananas,73075
aus,189,Berriesnes,124
aus,189,Cherries,1186
aus,189,CitrusFrtNES,251
aus,189,Currants,134
aus,189,Figs,1
aus,189,FrtTrpFrNES,1002
aus,189,Grpfrt_Pmlos,2332
aus,189,Grapes,478970
aus,189,KiwiFruit,640
aus,189,Lmn_Lme,11696
aus,189,Mangoes,15450
aus,189,Oranges,103127
aus,189,Papayas,1240
aus,189,Peach_Nctrn,51735
aus,189,Pears,84103
aus,189,Persimmons,62
aus,189,Pineapples,56860
aus,189,Plums,7200
aus,189,Raspberries,82
aus,189,Strawberries,6536
aus,189,TngMndClmnt,32438
aus,189,GrndntWShll,25976
aus,189,Linseed,1502
aus,189,MustardSeed,31
aus,189,Olives,270
aus,189,Rapeseed,301186
aus,189,SfflwrSeed,5325
aus,189,Soybeans,29708
aus,189,SnflwrSeed,62281
aus,189,Hops,327
aus,189,TbccLeaves,115
aus,189,BeansDry,7743
aus,189,BrdBeansDry,39230
aus,189,ChickPeas,110373
aus,189,CowPeasDry,523
aus,189,Lentils,21771
aus,189,Lupins,56161
aus,189,PeasDry,98475
aus,189,Vetches,5617
aus,189,Potatoes,295460
aus,189,SweetPotato,3984
aus,189,SugarCane,29219252
aus,189,Almonds,5309
aus,189,Nutsnes,5072
aus,189,Asparagus,6479
aus,189,BeanGreen,9286
aus,189,Cabbages,41159
aus,189,Cntlp_othMln,23971
aus,189,Carrots,104494
aus,189,Cauliflower,18677
aus,189,Chll_PpprGrn,17801
aus,189,Ccmbr_Ghrkn,8321
aus,189,GrnCornMaize,12823
aus,189,Lettuce,86910
aus,189,Mushrooms,11627
aus,189,OnionDry,41358
aus,189,PeasGreen,2151
aus,189,PmpknSqshGrd,33602
aus,189,Spinach,781
aus,189,Tomatoes,207512
aus,189,VgtbFrshNES,38765
aus,189,Watermelons,28442
aus,191,Barley,1096334
aus,191,CanarySeed,1199
aus,191,Maize,737
aus,191,Millet,487
aus,191,Oats,355151
aus,191,Rye,5133
aus,191,Sorghum,274
aus,191,Triticale,27924
aus,191,Wheat,6014080
aus,191,Alff4FrgSlg,80601
aus,191,GrsNESFrgSlg,1422153
aus,191,Apples,39729
aus,191,Apricots,558
aus,191,Avocados,1986
aus,191,Bananas,12657
aus,191,Berriesnes,194
aus,191,Cherries,91
aus,191,CitrusFrtNES,444
aus,191,Currants,234
aus,191,Figs,2
aus,191,FrtTrpFrNES,1477
aus,191,Grpfrt_Pmlos,3391
aus,191,Grapes,28418
aus,191,KiwiFruit,967
aus,191,Lmn_Lme,547
aus,191,Mangoes,1933
aus,191,Oranges,4776
aus,191,Papayas,1872
aus,191,Peach_Nctrn,3818
aus,191,Pears,8781
aus,191,Persimmons,134
aus,191,Plums,3954
aus,191,Raspberries,134
aus,191,Strawberries,2432
aus,191,TngMndClmnt,794
aus,191,Linseed,2119
aus,191,MustardSeed,48
aus,191,Olives,389
aus,191,Rapeseed,182988
aus,191,SfflwrSeed,7506
aus,191,SnflwrSeed,3
aus,191,Hops,476
aus,191,BeansDry,10915
aus,191,BrdBeansDry,55297
aus,191,ChickPeas,19105
aus,191,CowPeasDry,565
aus,191,Lentils,30688
aus,191,Lupins,995874
aus,191,PeasDry,48582
aus,191,Vetches,7918
aus,191,Potatoes,80698
aus,191,SweetPotato,558
aus,191,Asparagus,34
aus,191,BeanGreen,666
aus,191,Cabbages,5141
aus,191,Cntlp_othMln,9158
aus,191,Carrots,71242
aus,191,Cauliflower,32459
aus,191,Chll_PpprGrn,706
aus,191,Ccmbr_Ghrkn,1543
aus,191,GrnCornMaize,624
aus,191,Lettuce,10774
aus,191,OnionDry,11455
aus,191,PmpknSqshGrd,10150
aus,191,Spinach,1208
aus,191,Tomatoes,11662
aus,191,VgtbFrshNES,4121
aus,191,Watermelons,16963
aus,193,Barley,418729
aus,193,CanarySeed,191
aus,193,Maize,223
aus,193,Millet,33
aus,193,Oats,56530
aus,193,Rye,817
aus,193,Sorghum,2908
aus,193,Triticale,10389
aus,193,Wheat,743249
aus,193,SeedCotton,3047
aus,193,Alff4FrgSlg,33603
aus,193,GrsNESFrgSlg,243386
aus,193,Apples,6431
aus,193,Apricots,410
aus,193,Avocados,356
aus,193,Bananas,2199
aus,193,Berriesnes,28
aus,193,Cherries,56
aus,193,CitrusFrtNES,58
aus,193,Currants,31
aus,193,FrtTrpFrNES,228
aus,193,Grpfrt_Pmlos,530
aus,193,Grapes,464
aus,193,KiwiFruit,145
aus,193,Lmn_Lme,425
aus,193,Mangoes,364
aus,193,Oranges,8375
aus,193,Papayas,283
aus,193,Peach_Nctrn,794
aus,193,Pears,1394
aus,193,Persimmons,14
aus,193,Pineapples,425
aus,193,Plums,665
aus,193,Raspberries,19
aus,193,Strawberries,363
aus,193,TngMndClmnt,813
aus,193,GrndntWShll,55
aus,193,Linseed,337
aus,193,MustardSeed,7
aus,193,Olives,61
aus,193,Rapeseed,31246
aus,193,SfflwrSeed,1195
aus,193,Soybeans,60
aus,193,SnflwrSeed,400
aus,193,Hops,74
aus,193,BeansDry,1737
aus,193,BrdBeansDry,8802
aus,193,ChickPeas,3200
aus,193,CowPeasDry,102
aus,193,Lentils,4885
aus,193,Lupins,118538
aus,193,PeasDry,13730
aus,193,Vetches,1260
aus,193,Potatoes,23457
aus,193,SweetPotato,2
aus,193,SugarCane,147505
aus,193,Almonds,236
aus,193,Nutsnes,76
aus,193,Asparagus,8
aus,193,BeanGreen,145
aus,193,Cabbages,1
aus,193,Cntlp_othMln,1408
aus,193,Carrots,1075
aus,193,Cauliflower,5273
aus,193,Chll_PpprGrn,229
aus,193,Ccmbr_Ghrkn,164
aus,193,GrnCornMaize,221
aus,193,Lettuce,61
aus,193,Mushrooms,114
aus,193,OnionDry,5090
aus,193,PeasGreen,15
aus,193,PmpknSqshGrd,1805
aus,193,Spinach,178
aus,193,Tomatoes,2069
aus,193,VgtbFrshNES,753
aus,193,Watermelons,2406
aus,202,Barley,1743293
aus,202,CanarySeed,592
aus,202,Maize,14
aus,202,Millet,72
aus,202,Oats,175287
aus,202,Rye,2534
aus,202,Sorghum,150
aus,202,Triticale,99929
aus,202,Wheat,2183851
aus,202,Alff4FrgSlg,272763
aus,202,GrsNESFrgSlg,981452
aus,202,Apples,19469
aus,202,Apricots,5469
aus,202,Avocados,551
aus,202,Berriesnes,95
aus,202,Cherries,588
aus,202,CitrusFrtNES,208
aus,202,Currants,110
aus,202,FrtTrpFrNES,726
aus,202,Grpfrt_Pmlos,1669
aus,202,Grapes,142674
aus,202,KiwiFruit,474
aus,202,Lmn_Lme,5095
aus,202,Mangoes,144
aus,202,Oranges,115069
aus,202,Papayas,918
aus,202,Peach_Nctrn,4065
aus,202,Pears,4887
aus,202,Persimmons,62
aus,202,Plums,2306
aus,202,Raspberries,65
aus,202,Strawberries,1053
aus,202,TngMndClmnt,8152
aus,202,Linseed,1046
aus,202,MustardSeed,24
aus,202,Olives,192
aus,202,Rapeseed,130168
aus,202,SfflwrSeed,3704
aus,202,SnflwrSeed,5
aus,202,Hops,234
aus,202,BeansDry,5387
aus,202,BrdBeansDry,27292
aus,202,ChickPeas,9979
aus,202,CowPeasDry,468
aus,202,Lentils,15146
aus,202,Lupins,79592
aus,202,PeasDry,122962
aus,202,Vetches,3908
aus,202,Potatoes,203350
aus,202,SweetPotato,533
aus,202,Almonds,3770
aus,202,Asparagus,1
aus,202,BeanGreen,81
aus,202,Cabbages,8586
aus,202,Cntlp_othMln,1250
aus,202,Carrots,19579
aus,202,Cauliflower,18334
aus,202,Chll_PpprGrn,308
aus,202,Ccmbr_Ghrkn,692
aus,202,GrnCornMaize,307
aus,202,Lettuce,8807
aus,202,Mushrooms,1821
aus,202,OnionDry,56409
aus,202,PmpknSqshGrd,4819
aus,202,Spinach,590
aus,202,Tomatoes,2762
aus,202,VgtbFrshNES,1937
aus,202,Watermelons,1277
aus,208,Barley,2591278
aus,208,CanarySeed,1947
aus,208,Maize,255369
aus,208,Millet,30983
aus,208,Oats,577117
aus,208,PaddyRice,1219354
aus,208,Rye,8342
aus,208,Sorghum,1003790
aus,208,Triticale,389655
aus,208,Wheat,9668314
aus,208,SeedCotton,1356262
aus,208,Alff4FrgSlg,2264863
aus,208,GrsNESFrgSlg,5296603
aus,208,Apples,132566
aus,208,Apricots,5955
aus,208,Avocados,12544
aus,208,Bananas,937
aus,208,Berriesnes,305
aus,208,Cherries,4644
aus,208,CitrusFrtNES,637
aus,208,Currants,340
aus,208,Figs,6
aus,208,FrtTrpFrNES,2376
aus,208,Grpfrt_Pmlos,5476
aus,208,Grapes,716712
aus,208,KiwiFruit,1542
aus,208,Lmn_Lme,14975
aus,208,Mangoes,15801
aus,208,Oranges,280170
aus,208,Papayas,2988
aus,208,Peach_Nctrn,52391
aus,208,Pears,56533
aus,208,Persimmons,157
aus,208,Pineapples,57717
aus,208,Plums,14536
aus,208,Raspberries,205
aus,208,Strawberries,5144
aus,208,TngMndClmnt,33497
aus,208,GrndntWShll,3219
aus,208,Linseed,3443
aus,208,MustardSeed,76
aus,208,Olives,629
aus,208,Rapeseed,912824
aus,208,SfflwrSeed,12196
aus,208,Soybeans,36305
aus,208,SnflwrSeed,42629
aus,208,Hops,769
aus,208,TbccLeaves,7004
aus,208,BeansDry,17736
aus,208,BrdBeansDry,89857
aus,208,ChickPeas,59007
aus,208,CowPeasDry,1242
aus,208,Lentils,49868
aus,208,Lupins,123745
aus,208,PeasDry,79273
aus,208,Vetches,12867
aus,208,Potatoes,352514
aus,208,SweetPotato,102
aus,208,SugarCane,608940
aus,208,Almonds,3746
aus,208,Nutsnes,23369
aus,208,Asparagus,5147
aus,208,BeanGreen,9934
aus,208,Cabbages,11317
aus,208,Cntlp_othMln,45256
aus,208,Carrots,67425
aus,208,Cauliflower,41071
aus,208,Chll_PpprGrn,17856
aus,208,Ccmbr_Ghrkn,5323
aus,208,GrnCornMaize,36096
aus,208,Lettuce,20795
aus,208,Mushrooms,19765
aus,208,OnionDry,62569
aus,208,PeasGreen,2682
aus,208,PmpknSqshGrd,51143
aus,208,Spinach,1908
aus,208,Tomatoes,185649
aus,208,VgtbFrshNES,34045
aus,208,Watermelons,37900
aus,211,Barley,35060
aus,211,CanarySeed,17
aus,211,Oats,4897
aus,211,Rye,71
aus,211,Sorghum,106
aus,211,Triticale,7969
aus,211,Wheat,5849
aus,211,Alff4FrgSlg,60884
aus,211,GrsNESFrgSlg,1103767
aus,211,Apples,51900
aus,211,Apricots,134
aus,211,Berriesnes,1
aus,211,Cherries,548
aus,211,CitrusFrtNES,1
aus,211,Currants,1
aus,211,FrtTrpFrNES,15
aus,211,Grpfrt_Pmlos,39
aus,211,Grapes,1960
aus,211,KiwiFruit,8
aus,211,Papayas,16
aus,211,Pears,703
aus,211,Raspberries,1
aus,211,Strawberries,305
aus,211,Linseed,29
aus,211,Olives,5
aus,211,Rapeseed,70
aus,211,SfflwrSeed,103
aus,211,Hops,5
aus,211,BeansDry,151
aus,211,BrdBeansDry,763
aus,211,CowPeasDry,27
aus,211,Lentils,423
aus,211,Lupins,170
aus,211,Vetches,109
aus,211,Potatoes,309204
aus,211,BeanGreen,12128
aus,211,Cabbages,2477
aus,211,Carrots,20699
aus,211,Cauliflower,340
aus,211,Ccmbr_Ghrkn,26
aus,211,GrnCornMaize,62
aus,211,Lettuce,1756
aus,211,Mushrooms,765
aus,211,OnionDry,48241
aus,211,PeasGreen,49137
aus,211,PmpknSqshGrd,2163
aus,211,Spinach,8
aus,211,Tomatoes,870
aus,211,VgtbFrshNES,330
aut,31,Barley,6835
aut,31,Maize,6397
aut,31,Millet,13
aut,31,MixedGrain,241
aut,31,Oats,846
aut,31,Rye,1358
aut,31,Triticale,845
aut,31,Wheat,9982
aut,31,Alff4FrgSlg,991
aut,31,Beets4Fodder,285
aut,31,Clovr4FrgSlg,11915
aut,31,FrgProdNES,6941
aut,31,GrsNESFrgSlg,1638
aut,31,GrnOlsd4Fddr,2527
aut,31,Maize4FrgSlg,20393
aut,31,Apples,2652
aut,31,Apricots,78
aut,31,Berriesnes,37
aut,31,Cherries,160
aut,31,Currants,118
aut,31,Gooseberries,10
aut,31,Grapes,2266
aut,31,Peach_Nctrn,49
aut,31,Pears,706
aut,31,Plums,351
aut,31,SourCherries,28
aut,31,Strawberries,101
aut,31,Oilseedsnes,191
aut,31,PoppySeed,6
aut,31,Rapeseed,1100
aut,31,Soybeans,173
aut,31,SnflwrSeed,448
aut,31,Hops,2
aut,31,BrdBeansDry,43
aut,31,PeasDry,509
aut,31,Potatoes,5197
aut,31,SugarBeets,20837
aut,31,Walnuts,90
aut,31,Asparagus,9
aut,31,BeanGreen,37
aut,31,Cabbages,510
aut,31,Carrots,352
aut,31,Chll_PpprGrn,38
aut,31,Ccmbr_Ghrkn,245
aut,31,Lettuce,329
aut,31,OnionDry,642
aut,31,PeasGreen,39
aut,31,Spinach,46
aut,31,Tomatoes,106
aut,31,VgtbFrshNES,515
aut,32,Barley,1967
aut,32,Maize,3653
aut,32,Millet,4
aut,32,MixedGrain,79
aut,32,Oats,279
aut,32,Rye,243
aut,32,Triticale,278
aut,32,Wheat,2595
aut,32,Alff4FrgSlg,326
aut,32,Beets4Fodder,94
aut,32,Clovr4FrgSlg,3927
aut,32,FrgProdNES,2287
aut,32,GrsNESFrgSlg,540
aut,32,GrnOlsd4Fddr,833
aut,32,Maize4FrgSlg,6721
aut,32,Apples,873
aut,32,Apricots,26
aut,32,Berriesnes,12
aut,32,Cherries,53
aut,32,Currants,39
aut,32,Gooseberries,3
aut,32,Peach_Nctrn,16
aut,32,Pears,232
aut,32,Plums,116
aut,32,SourCherries,9
aut,32,Strawberries,33
aut,32,Oilseedsnes,63
aut,32,PoppySeed,2
aut,32,Rapeseed,195
aut,32,Soybeans,100
aut,32,SnflwrSeed,6
aut,32,Hops,1
aut,32,BrdBeansDry,14
aut,32,PeasDry,168
aut,32,Potatoes,597
aut,32,SugarBeets,3752
aut,32,Walnuts,30
aut,32,Asparagus,3
aut,32,BeanGreen,12
aut,32,Cabbages,167
aut,32,Carrots,115
aut,32,Chll_PpprGrn,12
aut,32,Ccmbr_Ghrkn,80
aut,32,Lettuce,108
aut,32,OnionDry,211
aut,32,PeasGreen,13
aut,32,Spinach,15
aut,32,Tomatoes,34
aut,32,VgtbFrshNES,169
aut,50,Barley,661
aut,50,Maize,4060
aut,50,Millet,2
aut,50,MixedGrain,36
aut,50,Oats,127
aut,50,Rye,76
aut,50,Triticale,126
aut,50,Wheat,292
aut,50,Alff4FrgSlg,148
aut,50,Beets4Fodder,43
aut,50,Clovr4FrgSlg,1782
aut,50,FrgProdNES,1038
aut,50,GrsNESFrgSlg,245
aut,50,GrnOlsd4Fddr,378
aut,50,Maize4FrgSlg,3050
aut,50,Apples,397
aut,50,Apricots,12
aut,50,Berriesnes,6
aut,50,Cherries,24
aut,50,Currants,18
aut,50,Gooseberries,1
aut,50,Grapes,196
aut,50,Peach_Nctrn,7
aut,50,Pears,106
aut,50,Plums,53
aut,50,SourCherries,4
aut,50,Strawberries,15
aut,50,Oilseedsnes,29
aut,50,PoppySeed,1
aut,50,Rapeseed,11
aut,50,Soybeans,65
aut,50,SnflwrSeed,4
aut,50,TbccLeaves,1
aut,50,BrdBeansDry,6
aut,50,PeasDry,76
aut,50,Potatoes,159
aut,50,SugarBeets,95
aut,50,Walnuts,13
aut,50,Asparagus,1
aut,50,BeanGreen,6
aut,50,Cabbages,76
aut,50,Carrots,53
aut,50,Chll_PpprGrn,6
aut,50,Ccmbr_Ghrkn,37
aut,50,Lettuce,49
aut,50,OnionDry,96
aut,50,PeasGreen,6
aut,50,Spinach,7
aut,50,Tomatoes,16
aut,50,VgtbFrshNES,77
aut,54,Barley,1013608
aut,54,Maize,1682045
aut,54,Millet,2090
aut,54,MixedGrain,40132
aut,54,Oats,141193
aut,54,Rye,190639
aut,54,Triticale,140929
aut,54,Wheat,1341419
aut,54,Alff4FrgSlg,165412
aut,54,Beets4Fodder,47597
aut,54,Clovr4FrgSlg,1987751
aut,54,FrgProdNES,1157906
aut,54,GrsNESFrgSlg,273344
aut,54,GrnOlsd4Fddr,421557
aut,54,Maize4FrgSlg,3402166
aut,54,Apples,442364
aut,54,Apricots,13022
aut,54,Berriesnes,6252
aut,54,Cherries,26714
aut,54,Currants,19699
aut,54,Gooseberries,1668
aut,54,Grapes,319377
aut,54,Peach_Nctrn,8142
aut,54,Pears,117735
aut,54,Plums,58609
aut,54,SourCherries,4663
aut,54,Strawberries,16868
aut,54,Oilseedsnes,31880
aut,54,PoppySeed,993
aut,54,Rapeseed,130401
aut,54,Soybeans,38010
aut,54,SnflwrSeed,55808
aut,54,Hops,277
aut,54,TbccLeaves,197
aut,54,BrdBeansDry,7125
aut,54,PeasDry,84910
aut,54,Potatoes,654435
aut,54,SugarBeets,2880210
aut,54,Walnuts,15017
aut,54,Asparagus,1513
aut,54,BeanGreen,6135
aut,54,Cabbages,85055
aut,54,Carrots,58684
aut,54,Chll_PpprGrn,6302
aut,54,Ccmbr_Ghrkn,40811
aut,54,Lettuce,54813
aut,54,OnionDry,107124
aut,54,PeasGreen,6465
aut,54,Spinach,7609
aut,54,Tomatoes,17583
aut,54,VgtbFrshNES,85879
aut,57,Barley,162
aut,57,Maize,302
aut,57,MixedGrain,7
aut,57,Oats,23
aut,57,Rye,20
aut,57,Triticale,23
aut,57,Wheat,214
aut,57,Alff4FrgSlg,27
aut,57,Beets4Fodder,8
aut,57,Clovr4FrgSlg,324
aut,57,FrgProdNES,189
aut,57,GrsNESFrgSlg,45
aut,57,GrnOlsd4Fddr,69
aut,57,Maize4FrgSlg,555
aut,57,Apples,72
aut,57,Apricots,2
aut,57,Berriesnes,1
aut,57,Cherries,4
aut,57,Currants,3
aut,57,Peach_Nctrn,1
aut,57,Pears,19
aut,57,Plums,10
aut,57,SourCherries,1
aut,57,Strawberries,3
aut,57,Oilseedsnes,5
aut,57,Rapeseed,16
aut,57,Soybeans,8
aut,57,SnflwrSeed,1
aut,57,BrdBeansDry,1
aut,57,PeasDry,14
aut,57,Potatoes,49
aut,57,SugarBeets,310
aut,57,Walnuts,2
aut,57,BeanGreen,1
aut,57,Cabbages,14
aut,57,Carrots,10
aut,57,Chll_PpprGrn,1
aut,57,Ccmbr_Ghrkn,7
aut,57,Lettuce,9
aut,57,OnionDry,17
aut,57,PeasGreen,1
aut,57,Spinach,1
aut,57,Tomatoes,2
aut,57,VgtbFrshNES,14
aze,45,Barley,267
aze,45,Maize,107
aze,45,PaddyRice,20
aze,45,Rye,1
aze,45,Wheat,1504
aze,45,SeedCotton,147
aze,45,FrgProdNES,522
aze,45,Maize4FrgSlg,12
aze,45,MxGrss_Lgm,3065
aze,45,Vgt_RootFddr,4
aze,45,Apples,239
aze,45,Apricots,14
aze,45,Berriesnes,4
aze,45,Cherries,4
aze,45,CitrusFrtNES,3
aze,45,Cranberries,2
aze,45,Currants,1
aze,45,FrtFrshNES,168
aze,45,Grapes,158
aze,45,Oranges,42
aze,45,Peach_Nctrn,27
aze,45,Pears,35
aze,45,Plums,18
aze,45,Raspberries,2
aze,45,TngMndClmnt,4
aze,45,Oilseedsnes,5
aze,45,Olives,1
aze,45,SnflwrSeed,7
aze,45,Tea,2
aze,45,TbccLeaves,15
aze,45,BeansDry,7
aze,45,BrdBeansDry,5
aze,45,Lentils,2
aze,45,Pulsesnes,3
aze,45,Potatoes,635
aze,45,SugarBeets,78
aze,45,Chestnuts,1
aze,45,HzlntFlbrt,18
aze,45,Nutsnes,4
aze,45,Walnuts,11
aze,45,Cabbages,51
aze,45,Carrots,4
aze,45,Chll_PpprGrn,4
aze,45,Ccmbr_Ghrkn,34
aze,45,Eggplants,19
aze,45,Garlic,4
aze,45,OnionDry,61
aze,45,PeasGreen,2
aze,45,Tomatoes,147
aze,45,VgtbFrshNES,63
aze,45,Watermelons,103
aze,72,Barley,206653
aze,72,Cerealsnes,17
aze,72,Maize,82429
aze,72,Millet,2
aze,72,Oats,338
aze,72,PaddyRice,15984
aze,72,Rye,442
aze,72,Sorghum,2
aze,72,Wheat,1166974
aze,72,SeedCotton,113084
aze,72,FrgProdNES,411057
aze,72,Maize4FrgSlg,9251
aze,72,MxGrss_Lgm,2427794
aze,72,Vgt_RootFddr,3237
aze,72,Apples,186853
aze,72,Apricots,11075
aze,72,Berriesnes,3027
aze,72,Cherries,3181
aze,72,CitrusFrtNES,2278
aze,72,Cranberries,1479
aze,72,Currants,609
aze,72,FrtFrshNES,132210
aze,72,FrtTrpFrNES,5
aze,72,Grapes,123264
aze,72,Oranges,32437
aze,72,Peach_Nctrn,21397
aze,72,Pears,27641
aze,72,Plums,14635
aze,72,Raspberries,1158
aze,72,StnFrtNESFrh,31
aze,72,TngMndClmnt,3209
aze,72,Oilseedsnes,3502
aze,72,Olives,656
aze,72,Soybeans,88
aze,72,SnflwrSeed,5097
aze,72,Tea,1457
aze,72,TbccLeaves,11411
aze,72,BeansDry,5193
aze,72,BrdBeansDry,4011
aze,72,Lentils,1168
aze,72,Pulsesnes,2119
aze,72,Potatoes,490517
