# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
bih,55,402,veg_c,153
bih,55,501,soil_c,134
bih,55,501,veg_c,135
bih,55,502,soil_c,134
bih,55,502,veg_c,130
bih,55,702,soil_c,143
bih,55,702,veg_c,103
bih,55,1002,soil_c,138
bih,55,1002,veg_c,120
blr,17,402,soil_c,134
blr,17,402,veg_c,160
blr,17,1002,soil_c,134
blr,17,1002,veg_c,160
blr,25,401,soil_c,138
blr,25,401,veg_c,134
blr,25,402,soil_c,137
blr,25,402,veg_c,139
blr,25,702,soil_c,143
blr,25,702,veg_c,103
blr,25,1001,soil_c,137
blr,25,1001,veg_c,140
blr,25,1002,soil_c,137
blr,25,1002,veg_c,142
blr,30,401,soil_c,134
blr,30,401,veg_c,160
blr,30,402,soil_c,134
blr,30,402,veg_c,160
blr,30,501,soil_c,134
blr,30,501,veg_c,135
blr,30,502,soil_c,134
blr,30,502,veg_c,138
blr,30,1001,soil_c,134
blr,30,1001,veg_c,143
blr,30,1002,soil_c,136
blr,30,1002,veg_c,145
blr,30,1301,soil_c,203
blr,30,1301,veg_c,9
blr,30,1302,soil_c,192
blr,30,1302,veg_c,33
blr,35,401,soil_c,134
blr,35,401,veg_c,156
blr,35,402,soil_c,135
blr,35,402,veg_c,153
blr,35,501,soil_c,134
blr,35,501,veg_c,141
blr,35,502,soil_c,134
blr,35,502,veg_c,137
blr,35,701,soil_c,143
blr,35,701,veg_c,103
blr,35,702,soil_c,143
blr,35,702,veg_c,103
blr,35,1001,soil_c,137
blr,35,1001,veg_c,143
blr,35,1002,soil_c,135
blr,35,1002,veg_c,153
blr,39,401,soil_c,141
blr,39,401,veg_c,124
blr,39,402,soil_c,138
blr,39,402,veg_c,135
blr,39,501,soil_c,135
blr,39,501,veg_c,131
blr,39,502,soil_c,135
blr,39,502,veg_c,133
blr,39,702,soil_c,143
blr,39,702,veg_c,103
blr,39,1001,soil_c,139
blr,39,1001,veg_c,128
blr,39,1002,soil_c,137
blr,39,1002,veg_c,134
blr,39,1301,soil_c,198
blr,39,1301,veg_c,17
blr,39,1302,soil_c,197
blr,39,1302,veg_c,19
blz,111,101,soil_c,99
blz,111,101,veg_c,198
blz,111,102,soil_c,99
blz,111,102,veg_c,197
blz,111,702,soil_c,143
blz,111,702,veg_c,103
blz,111,1001,soil_c,123
blz,111,1001,veg_c,7
blz,111,1002,soil_c,101
blz,111,1002,veg_c,176
blz,111,1102,soil_c,69
blz,111,1102,veg_c,55
blz,133,102,soil_c,98
blz,133,102,veg_c,200
bol,168,101,soil_c,98
bol,168,101,veg_c,199
bol,168,102,soil_c,98
bol,168,102,veg_c,198
bol,168,201,soil_c,98
bol,168,201,veg_c,143
bol,168,202,soil_c,99
bol,168,202,veg_c,140
bol,168,302,soil_c,75
bol,168,302,veg_c,160
bol,168,402,soil_c,134
bol,168,402,veg_c,155
bol,168,901,soil_c,95
bol,168,901,veg_c,31
bol,168,902,soil_c,98
bol,168,902,veg_c,41
bol,168,1001,soil_c,107
bol,168,1001,veg_c,127
bol,168,1002,soil_c,105
bol,168,1002,veg_c,127
bol,168,1101,soil_c,72
bol,168,1101,veg_c,58
bol,168,1102,soil_c,76
bol,168,1102,veg_c,58
bol,168,1201,soil_c,85
bol,168,1201,veg_c,54
bol,168,1202,soil_c,92
bol,168,1202,veg_c,42
bol,168,1301,soil_c,202
bol,168,1301,veg_c,9
bol,168,1302,soil_c,162
bol,168,1302,veg_c,15
bol,168,1402,soil_c,71
bol,168,1402,veg_c,34
bol,200,101,soil_c,98
bol,200,101,veg_c,200
bol,200,102,soil_c,123
bol,200,102,veg_c,7
bol,200,202,soil_c,109
bol,200,202,veg_c,12
bol,200,1001,soil_c,123
bol,200,1001,veg_c,7
bol,200,1002,soil_c,123
bol,200,1002,veg_c,7
bol,200,1201,soil_c,101
bol,200,1201,veg_c,15
bol,200,1202,soil_c,88
bol,200,1202,veg_c,20
bol,200,1301,soil_c,182
bol,200,1301,veg_c,8
bol,200,1302,soil_c,182
bol,200,1302,veg_c,8
bol,200,1401,soil_c,93
bol,200,1401,veg_c,4
bol,200,1402,soil_c,104
bol,200,1402,veg_c,5
bol,200,1501,soil_c,85
bol,200,1502,soil_c,109
bol,200,1502,veg_c,4
bol,206,101,soil_c,98
bol,206,101,veg_c,199
bol,206,102,soil_c,98
bol,206,102,veg_c,196
bol,206,201,soil_c,98
bol,206,201,veg_c,142
bol,206,202,soil_c,98
bol,206,202,veg_c,141
bol,206,302,soil_c,71
bol,206,302,veg_c,154
bol,206,402,soil_c,134
bol,206,402,veg_c,160
bol,206,901,soil_c,95
bol,206,901,veg_c,43
bol,206,902,soil_c,96
bol,206,902,veg_c,40
bol,206,1001,soil_c,103
bol,206,1001,veg_c,113
bol,206,1002,soil_c,99
bol,206,1002,veg_c,142
bol,206,1101,soil_c,76
bol,206,1101,veg_c,65
bol,206,1102,soil_c,78
bol,206,1102,veg_c,57
bol,206,1201,soil_c,100
bol,206,1201,veg_c,16
bol,206,1202,soil_c,89
bol,206,1202,veg_c,23
bol,206,1301,soil_c,137
bol,206,1301,veg_c,7
bol,206,1302,soil_c,174
bol,206,1302,veg_c,10
bol,206,1401,soil_c,72
bol,206,1401,veg_c,3
bol,206,1402,soil_c,97
bol,206,1402,veg_c,5
bol,207,1301,soil_c,203
bol,207,1301,veg_c,9
bol,207,1302,soil_c,165
bol,207,1302,veg_c,8
bra,156,101,soil_c,98
bra,156,101,veg_c,200
bra,156,102,soil_c,98
bra,156,102,veg_c,200
bra,156,901,soil_c,95
bra,156,901,veg_c,25
bra,156,1301,soil_c,203
bra,156,1301,veg_c,9
bra,161,101,soil_c,98
bra,161,101,veg_c,199
bra,161,102,soil_c,98
bra,161,102,veg_c,199
bra,161,202,soil_c,98
bra,161,202,veg_c,147
bra,161,901,soil_c,96
bra,161,901,veg_c,102
bra,161,902,soil_c,93
bra,161,902,veg_c,38
bra,161,1001,soil_c,98
bra,161,1001,veg_c,200
bra,161,1002,soil_c,106
bra,161,1002,veg_c,140
bra,161,1102,soil_c,75
bra,161,1102,veg_c,84
bra,161,1401,soil_c,38
bra,161,1401,veg_c,1
bra,168,101,soil_c,98
bra,168,101,veg_c,200
bra,168,102,soil_c,98
bra,168,102,veg_c,200
bra,168,201,soil_c,98
bra,168,201,veg_c,139
bra,168,202,soil_c,99
bra,168,202,veg_c,144
bra,168,901,soil_c,96
bra,168,901,veg_c,38
bra,168,902,soil_c,96
bra,168,902,veg_c,52
bra,168,1001,soil_c,100
bra,168,1001,veg_c,184
bra,168,1002,soil_c,100
bra,168,1002,veg_c,184
bra,168,1101,soil_c,73
bra,168,1101,veg_c,59
bra,168,1102,soil_c,74
bra,168,1102,veg_c,79
bra,168,1201,soil_c,69
bra,168,1201,veg_c,27
bra,168,1301,soil_c,189
bra,168,1301,veg_c,10
bra,168,1302,soil_c,190
bra,168,1302,veg_c,32
bra,168,1401,soil_c,47
bra,168,1401,veg_c,2
bra,168,1402,soil_c,38
bra,168,1402,veg_c,1
bra,172,101,soil_c,98
bra,172,101,veg_c,199
bra,172,102,soil_c,98
bra,172,102,veg_c,199
bra,172,201,soil_c,98
bra,172,201,veg_c,153
bra,172,202,soil_c,98
bra,172,202,veg_c,148
bra,172,901,soil_c,95
bra,172,901,veg_c,34
bra,172,902,soil_c,95
bra,172,902,veg_c,40
bra,172,1001,soil_c,102
bra,172,1001,veg_c,145
bra,172,1002,soil_c,106
bra,172,1002,veg_c,134
bra,172,1101,soil_c,73
bra,172,1101,veg_c,75
bra,172,1102,soil_c,71
bra,172,1102,veg_c,62
bra,172,1201,soil_c,72
bra,172,1201,veg_c,47
bra,172,1202,soil_c,69
bra,172,1202,veg_c,40
bra,172,1401,soil_c,38
bra,172,1401,veg_c,1
bra,174,101,soil_c,98
bra,174,101,veg_c,199
bra,174,102,soil_c,98
bra,174,102,veg_c,198
bra,174,201,soil_c,98
bra,174,201,veg_c,136
bra,174,202,soil_c,98
bra,174,202,veg_c,141
bra,174,901,soil_c,95
bra,174,901,veg_c,34
bra,174,902,soil_c,95
bra,174,902,veg_c,29
bra,174,1001,soil_c,97
bra,174,1001,veg_c,72
bra,174,1002,soil_c,97
bra,174,1002,veg_c,91
bra,174,1101,soil_c,70
bra,174,1101,veg_c,54
bra,174,1102,soil_c,73
bra,174,1102,veg_c,64
bra,174,1201,soil_c,69
bra,174,1201,veg_c,27
bra,174,1202,soil_c,98
bra,174,1202,veg_c,200
bra,174,1401,soil_c,38
bra,174,1401,veg_c,1
bra,186,101,soil_c,98
bra,186,101,veg_c,200
bra,186,102,soil_c,98
bra,186,102,veg_c,200
bra,186,202,soil_c,98
bra,186,202,veg_c,140
bra,186,901,soil_c,90
bra,186,901,veg_c,31
bra,186,902,soil_c,93
bra,186,902,veg_c,27
bra,186,1001,soil_c,81
bra,186,1001,veg_c,85
bra,186,1002,soil_c,70
bra,186,1002,veg_c,55
bra,186,1101,soil_c,73
bra,186,1101,veg_c,73
bra,186,1102,soil_c,69
bra,186,1102,veg_c,56
bra,186,1202,soil_c,69
bra,186,1202,veg_c,27
bra,186,1402,soil_c,40
bra,186,1402,veg_c,4
bra,187,101,soil_c,98
bra,187,101,veg_c,200
bra,187,102,soil_c,98
bra,187,102,veg_c,198
bra,187,201,soil_c,97
bra,187,201,veg_c,86
bra,187,202,soil_c,98
bra,187,202,veg_c,143
bra,187,901,soil_c,95
bra,187,901,veg_c,28
bra,187,902,soil_c,95
bra,187,902,veg_c,32
bra,187,1001,soil_c,81
bra,187,1001,veg_c,83
bra,187,1002,soil_c,91
bra,187,1002,veg_c,109
bra,187,1101,soil_c,70
bra,187,1101,veg_c,59
bra,187,1102,soil_c,70
bra,187,1102,veg_c,58
bra,192,101,soil_c,98
bra,192,101,veg_c,200
bra,192,102,soil_c,98
bra,192,102,veg_c,195
bra,192,201,soil_c,98
bra,192,201,veg_c,136
bra,192,202,soil_c,98
bra,192,202,veg_c,139
bra,192,901,soil_c,95
bra,192,901,veg_c,32
bra,192,902,soil_c,95
bra,192,902,veg_c,30
bra,192,1001,soil_c,92
bra,192,1001,veg_c,51
bra,192,1002,soil_c,95
bra,192,1002,veg_c,62
bra,192,1101,soil_c,71
bra,192,1101,veg_c,60
bra,192,1102,soil_c,70
bra,192,1102,veg_c,57
bra,192,1402,soil_c,45
bra,192,1402,veg_c,13
bra,195,101,soil_c,98
bra,195,101,veg_c,196
bra,195,102,soil_c,98
bra,195,102,veg_c,195
bra,195,201,soil_c,98
bra,195,201,veg_c,146
bra,195,202,soil_c,98
bra,195,202,veg_c,141
bra,195,301,soil_c,74
bra,195,301,veg_c,160
bra,195,302,soil_c,74
bra,195,302,veg_c,152
bra,195,901,soil_c,96
bra,195,901,veg_c,72
bra,195,902,soil_c,97
bra,195,902,veg_c,32
bra,195,1001,soil_c,103
bra,195,1001,veg_c,131
bra,195,1002,soil_c,113
bra,195,1002,veg_c,57
bra,195,1101,soil_c,74
bra,195,1101,veg_c,66
bra,195,1102,soil_c,72
bra,195,1102,veg_c,63
bra,195,1201,soil_c,69
bra,195,1201,veg_c,27
bra,195,1202,soil_c,75
bra,195,1202,veg_c,37
bra,195,1401,soil_c,38
bra,195,1401,veg_c,1
bra,195,1402,soil_c,43
bra,195,1402,veg_c,14
bra,206,101,soil_c,99
bra,206,101,veg_c,187
bra,206,102,soil_c,99
bra,206,102,veg_c,187
bra,206,201,soil_c,98
bra,206,201,veg_c,152
bra,206,202,soil_c,99
bra,206,202,veg_c,136
bra,206,301,soil_c,78
bra,206,301,veg_c,133
bra,206,302,soil_c,74
bra,206,302,veg_c,154
bra,206,901,soil_c,96
bra,206,901,veg_c,49
bra,206,902,soil_c,98
bra,206,902,veg_c,32
bra,206,1001,soil_c,106
bra,206,1001,veg_c,42
bra,206,1002,soil_c,110
bra,206,1002,veg_c,56
bra,206,1101,soil_c,69
bra,206,1101,veg_c,55
bra,206,1102,soil_c,76
bra,206,1102,veg_c,76
bra,206,1201,soil_c,69
bra,206,1201,veg_c,27
bra,206,1202,soil_c,69
bra,206,1202,veg_c,27
bra,206,1401,soil_c,38
bra,206,1401,veg_c,1
bra,206,1402,soil_c,38
bra,206,1402,veg_c,1
brn,159,101,soil_c,98
brn,159,101,veg_c,200
brn,159,102,soil_c,98
brn,159,102,veg_c,200
brn,159,1001,soil_c,98
brn,159,1001,veg_c,200
brn,159,1002,soil_c,98
brn,159,1002,veg_c,200
btn,110,101,soil_c,98
btn,110,101,veg_c,140
btn,110,102,soil_c,98
btn,110,102,veg_c,145
btn,110,201,soil_c,99
btn,110,201,veg_c,136
btn,110,202,soil_c,99
btn,110,202,veg_c,139
btn,110,302,soil_c,71
btn,110,302,veg_c,154
btn,110,401,soil_c,134
btn,110,401,veg_c,160
btn,110,402,soil_c,134
btn,110,402,veg_c,155
btn,110,601,soil_c,206
btn,110,601,veg_c,90
btn,110,602,soil_c,199
btn,110,602,veg_c,85
btn,110,1001,soil_c,124
btn,110,1001,veg_c,70
btn,110,1002,soil_c,105
btn,110,1002,veg_c,114
btn,110,1102,soil_c,69
btn,110,1102,veg_c,55
btn,110,1201,soil_c,82
btn,110,1201,veg_c,22
btn,110,1202,soil_c,96
btn,110,1202,veg_c,59
btn,110,1301,soil_c,184
btn,110,1301,veg_c,14
btn,110,1302,soil_c,103
btn,110,1302,veg_c,32
btn,110,1401,soil_c,38
btn,110,1401,veg_c,1
btn,110,1402,soil_c,76
btn,110,1402,veg_c,4
btn,110,1501,soil_c,85
btn,110,1502,soil_c,85
bwa,188,201,soil_c,98
bwa,188,201,veg_c,140
bwa,188,202,soil_c,98
bwa,188,202,veg_c,140
bwa,188,901,soil_c,95
bwa,188,901,veg_c,29
bwa,188,902,soil_c,95
bwa,188,902,veg_c,33
bwa,194,902,soil_c,97
bwa,194,902,veg_c,24
bwa,194,1001,soil_c,123
bwa,194,1001,veg_c,7
bwa,194,1002,soil_c,122
bwa,194,1002,veg_c,7
bwa,194,1201,soil_c,73
bwa,194,1201,veg_c,26
bwa,194,1202,soil_c,78
bwa,194,1202,veg_c,24
bwa,197,101,soil_c,98
bwa,197,101,veg_c,178
bwa,197,201,soil_c,98
bwa,197,201,veg_c,137
bwa,197,202,soil_c,98
bwa,197,202,veg_c,140
bwa,197,901,soil_c,97
bwa,197,901,veg_c,26
bwa,197,902,soil_c,97
bwa,197,902,veg_c,24
bwa,197,1001,soil_c,119
bwa,197,1001,veg_c,26
bwa,197,1002,soil_c,123
bwa,197,1002,veg_c,7
bwa,197,1201,soil_c,75
bwa,197,1201,veg_c,24
bwa,197,1202,soil_c,80
bwa,197,1202,veg_c,23
bwa,197,1401,soil_c,38
bwa,197,1401,veg_c,1
bwa,197,1402,soil_c,40
bwa,197,1402,veg_c,2
bwa,199,901,soil_c,95
bwa,199,901,veg_c,25
bwa,199,902,soil_c,96
bwa,199,902,veg_c,25
bwa,199,1002,soil_c,95
bwa,199,1002,veg_c,25
bwa,199,1202,soil_c,70
bwa,199,1202,veg_c,27
caf,87,901,soil_c,95
caf,87,901,veg_c,25
caf,87,902,soil_c,95
caf,87,902,veg_c,25
caf,151,102,soil_c,98
caf,151,102,veg_c,200
caf,151,901,soil_c,95
caf,151,901,veg_c,26
caf,151,902,soil_c,95
caf,151,902,veg_c,26
caf,151,1001,soil_c,98
caf,151,1001,veg_c,200
caf,151,1002,soil_c,98
caf,151,1002,veg_c,186
caf,162,102,soil_c,98
caf,162,102,veg_c,200
caf,162,902,soil_c,96
caf,162,902,veg_c,54
caf,162,1002,soil_c,95
caf,162,1002,veg_c,25
caf,183,101,soil_c,98
caf,183,101,veg_c,200
caf,183,102,soil_c,98
caf,183,102,veg_c,197
caf,183,901,soil_c,95
caf,183,901,veg_c,29
caf,183,902,soil_c,95
caf,183,902,veg_c,27
caf,183,1001,soil_c,96
caf,183,1001,veg_c,112
caf,183,1002,soil_c,96
caf,183,1002,veg_c,100
caf,183,1402,soil_c,98
caf,183,1402,veg_c,200
can,2,401,soil_c,137
can,2,401,veg_c,141
can,2,402,soil_c,137
can,2,402,veg_c,148
can,2,601,soil_c,170
can,2,601,veg_c,97
can,2,602,soil_c,192
can,2,602,veg_c,93
can,2,701,soil_c,143
can,2,701,veg_c,103
can,2,702,soil_c,143
can,2,702,veg_c,103
can,2,902,soil_c,95
can,2,902,veg_c,25
can,2,1001,soil_c,148
can,2,1001,veg_c,102
can,2,1002,soil_c,159
can,2,1002,veg_c,97
can,2,1201,soil_c,191
can,2,1201,veg_c,27
can,2,1202,soil_c,189
can,2,1202,veg_c,30
can,2,1301,soil_c,201
can,2,1301,veg_c,13
can,2,1302,soil_c,198
can,2,1302,veg_c,16
can,2,1401,soil_c,44
can,2,1401,veg_c,1
can,2,1402,soil_c,53
can,2,1402,veg_c,1
can,2,1501,soil_c,87
can,2,1502,soil_c,89
can,7,401,soil_c,134
can,7,401,veg_c,160
can,7,402,soil_c,138
can,7,402,veg_c,156
can,7,601,soil_c,196
can,7,601,veg_c,92
can,7,602,soil_c,193
can,7,602,veg_c,93
can,7,701,soil_c,143
can,7,701,veg_c,103
can,7,702,soil_c,145
can,7,702,veg_c,103
can,7,1001,soil_c,175
can,7,1001,veg_c,88
can,7,1002,soil_c,185
can,7,1002,veg_c,91
can,7,1201,soil_c,154
can,7,1201,veg_c,91
can,7,1202,soil_c,174
can,7,1202,veg_c,88
can,7,1301,soil_c,182
can,7,1301,veg_c,44
can,7,1302,soil_c,183
can,7,1302,veg_c,46
can,7,1402,soil_c,38
can,7,1402,veg_c,1
can,7,1501,soil_c,88
can,7,1501,veg_c,3
can,7,1502,soil_c,89
can,7,1502,veg_c,2
can,10,401,soil_c,134
can,10,401,veg_c,160
can,10,402,soil_c,141
can,10,402,veg_c,132
can,10,502,soil_c,138
can,10,502,veg_c,126
can,10,601,soil_c,170
can,10,601,veg_c,97
can,10,602,soil_c,177
can,10,602,veg_c,96
can,10,701,soil_c,143
can,10,701,veg_c,103
can,10,702,soil_c,143
can,10,702,veg_c,103
can,10,902,soil_c,95
can,10,902,veg_c,25
can,10,1001,soil_c,186
can,10,1001,veg_c,89
can,10,1002,soil_c,175
can,10,1002,veg_c,93
can,10,1201,soil_c,166
can,10,1201,veg_c,74
can,10,1202,soil_c,174
can,10,1202,veg_c,77
can,10,1301,soil_c,179
can,10,1301,veg_c,48
can,10,1302,soil_c,183
can,10,1302,veg_c,42
can,10,1401,soil_c,80
can,10,1401,veg_c,23
can,10,1402,soil_c,142
can,10,1402,veg_c,6
can,10,1501,soil_c,85
can,10,1502,soil_c,98
can,10,1502,veg_c,1
can,15,401,soil_c,150
can,15,401,veg_c,124
can,15,402,soil_c,142
can,15,402,veg_c,132
can,15,501,soil_c,142
can,15,501,veg_c,108
can,15,502,soil_c,145
can,15,502,veg_c,103
can,15,601,soil_c,183
can,15,601,veg_c,95
can,15,602,soil_c,193
can,15,602,veg_c,93
can,15,701,soil_c,143
can,15,701,veg_c,103
can,15,702,soil_c,143
can,15,702,veg_c,103
can,15,1001,soil_c,156
can,15,1001,veg_c,99
can,15,1002,soil_c,159
can,15,1002,veg_c,99
can,15,1201,soil_c,165
can,15,1201,veg_c,83
can,15,1202,soil_c,165
can,15,1202,veg_c,80
can,15,1301,soil_c,189
can,15,1301,veg_c,31
can,15,1302,soil_c,189
can,15,1302,veg_c,31
can,15,1501,soil_c,91
can,15,1501,veg_c,10
can,15,1502,soil_c,100
can,15,1502,veg_c,1
can,19,401,soil_c,136
can,19,401,veg_c,145
can,19,402,soil_c,140
can,19,402,veg_c,129
can,19,502,soil_c,136
can,19,502,veg_c,129
can,19,601,soil_c,192
can,19,601,veg_c,93
can,19,602,soil_c,197
can,19,602,veg_c,92
can,19,701,soil_c,143
can,19,701,veg_c,103
can,19,702,soil_c,143
can,19,702,veg_c,103
can,19,1001,soil_c,165
can,19,1001,veg_c,104
can,19,1002,soil_c,177
can,19,1002,veg_c,98
can,19,1201,soil_c,174
can,19,1201,veg_c,54
can,19,1202,soil_c,167
can,19,1202,veg_c,88
can,19,1301,soil_c,203
can,19,1301,veg_c,9
can,19,1302,soil_c,181
can,19,1302,veg_c,45
can,19,1502,soil_c,89
can,19,1502,veg_c,3
can,23,401,soil_c,140
can,23,401,veg_c,123
can,23,402,soil_c,139
can,23,402,veg_c,130
can,23,501,soil_c,134
can,23,501,veg_c,138
can,23,502,soil_c,133
can,23,502,veg_c,84
can,23,601,soil_c,188
can,23,601,veg_c,92
can,23,602,soil_c,194
can,23,602,veg_c,92
can,23,701,soil_c,145
can,23,701,veg_c,103
can,23,702,soil_c,147
can,23,702,veg_c,100
can,23,901,soil_c,95
can,23,901,veg_c,25
can,23,902,soil_c,95
can,23,902,veg_c,25
can,23,1001,soil_c,142
can,23,1001,veg_c,72
can,23,1002,soil_c,135
can,23,1002,veg_c,63
can,23,1101,soil_c,69
can,23,1101,veg_c,55
can,23,1102,soil_c,206
can,23,1102,veg_c,90
can,23,1201,soil_c,146
can,23,1201,veg_c,91
can,23,1202,soil_c,146
can,23,1202,veg_c,87
can,23,1301,soil_c,203
can,23,1301,veg_c,12
can,23,1302,soil_c,200
can,23,1302,veg_c,21
can,23,1501,soil_c,85
can,27,401,soil_c,134
can,27,401,veg_c,160
can,27,402,soil_c,136
can,27,402,veg_c,157
can,27,601,soil_c,201
can,27,601,veg_c,90
can,27,602,soil_c,198
can,27,602,veg_c,91
can,27,701,soil_c,143
can,27,701,veg_c,103
can,27,702,soil_c,165
can,27,702,veg_c,98
can,27,1001,soil_c,196
can,27,1001,veg_c,84
can,27,1002,soil_c,184
can,27,1002,veg_c,88
can,27,1102,soil_c,69
can,27,1102,veg_c,55
can,27,1301,soil_c,202
can,27,1301,veg_c,15
can,27,1302,soil_c,202
can,27,1302,veg_c,18
can,27,1502,soil_c,101
can,27,1502,veg_c,1
can,34,601,soil_c,206
can,34,601,veg_c,90
can,34,602,soil_c,178
can,34,602,veg_c,96
can,34,702,soil_c,143
can,34,702,veg_c,103
can,34,1002,soil_c,164
can,34,1002,veg_c,98
can,34,1202,soil_c,161
can,34,1202,veg_c,96
can,34,1302,soil_c,193
can,34,1302,veg_c,25
can,40,401,soil_c,154
can,40,401,veg_c,118
can,40,402,soil_c,141
can,40,402,veg_c,126
can,40,501,soil_c,156
can,40,501,veg_c,100
can,40,502,soil_c,145
can,40,502,veg_c,104
can,40,601,soil_c,177
can,40,601,veg_c,96
can,40,602,soil_c,190
can,40,602,veg_c,93
can,40,701,soil_c,143
can,40,701,veg_c,103
can,40,702,soil_c,144
can,40,702,veg_c,103
can,40,1001,soil_c,170
can,40,1001,veg_c,94
can,40,1002,soil_c,172
can,40,1002,veg_c,96
can,40,1102,soil_c,69
can,40,1102,veg_c,55
can,40,1201,soil_c,186
can,40,1201,veg_c,94
can,40,1202,soil_c,176
can,40,1202,veg_c,96
can,40,1302,soil_c,203
can,40,1302,veg_c,9
can,223,501,soil_c,123
can,223,501,veg_c,7
can,223,502,soil_c,128
can,223,502,veg_c,67
can,223,601,soil_c,206
can,223,601,veg_c,90
can,223,602,soil_c,123
can,223,602,veg_c,7
can,223,701,soil_c,123
can,223,701,veg_c,7
can,223,702,soil_c,159
can,223,702,veg_c,43
can,223,1001,soil_c,125
can,223,1001,veg_c,9
can,223,1002,soil_c,123
can,223,1002,veg_c,7
can,223,1201,soil_c,78
can,223,1201,veg_c,24
can,223,1202,soil_c,89
can,223,1202,veg_c,20
can,227,401,soil_c,141
can,227,401,veg_c,116
can,227,402,soil_c,140
can,227,402,veg_c,127
can,227,501,soil_c,141
can,227,501,veg_c,109
can,227,502,soil_c,141
can,227,502,veg_c,110
can,227,601,soil_c,158
can,227,601,veg_c,100
can,227,602,soil_c,178
can,227,602,veg_c,96
can,227,701,soil_c,143
can,227,701,veg_c,103
can,227,702,soil_c,143
can,227,702,veg_c,103
can,227,1001,soil_c,144
can,227,1001,veg_c,111
can,227,1002,soil_c,142
can,227,1002,veg_c,111
can,227,1201,soil_c,171
can,227,1201,veg_c,124
can,227,1202,soil_c,134
can,227,1202,veg_c,160
can,229,401,soil_c,134
can,229,401,veg_c,160
can,229,402,soil_c,134
can,229,402,veg_c,160
can,229,601,soil_c,205
can,229,601,veg_c,90
can,229,602,soil_c,204
can,229,602,veg_c,91
can,229,702,soil_c,143
can,229,702,veg_c,103
can,229,1001,soil_c,197
can,229,1001,veg_c,93
can,229,1002,soil_c,185
can,229,1002,veg_c,93
can,229,1301,soil_c,203
can,229,1301,veg_c,9
can,229,1302,soil_c,203
can,229,1302,veg_c,11
can,229,1401,soil_c,38
can,229,1401,veg_c,1
can,229,1501,soil_c,85
can,229,1502,soil_c,91
can,229,1502,veg_c,11
can,232,401,soil_c,143
can,232,401,veg_c,103
can,232,402,soil_c,139
can,232,402,veg_c,130
can,232,501,soil_c,143
can,232,501,veg_c,103
can,232,502,soil_c,142
can,232,502,veg_c,106
can,232,702,soil_c,143
can,232,702,veg_c,103
can,232,1002,soil_c,141
can,232,1002,veg_c,114
che,32,402,soil_c,134
che,32,402,veg_c,157
che,32,502,soil_c,136
che,32,502,veg_c,132
che,32,602,soil_c,200
che,32,602,veg_c,91
che,32,702,soil_c,143
che,32,702,veg_c,103
che,32,1001,soil_c,85
che,32,1002,soil_c,157
che,32,1002,veg_c,105
che,32,1302,soil_c,203
che,32,1302,veg_c,9
che,32,1501,soil_c,85
che,32,1502,soil_c,85
che,54,501,soil_c,134
che,54,501,veg_c,135
che,54,602,soil_c,206
che,54,602,veg_c,90
che,54,1002,soil_c,188
che,54,1002,veg_c,55
che,54,1302,soil_c,203
che,54,1302,veg_c,9
che,57,502,soil_c,138
che,57,502,veg_c,120
che,57,602,soil_c,181
che,57,602,veg_c,95
che,57,702,soil_c,143
che,57,702,veg_c,103
che,57,1001,soil_c,134
che,57,1001,veg_c,135
che,57,1002,soil_c,158
che,57,1002,veg_c,70
che,57,1302,soil_c,197
che,57,1302,veg_c,18
che,57,1502,soil_c,85
che,62,402,soil_c,134
che,62,402,veg_c,160
che,62,501,soil_c,143
che,62,501,veg_c,103
che,62,502,soil_c,143
che,62,502,veg_c,125
che,62,601,soil_c,180
che,62,601,veg_c,95
che,62,602,soil_c,175
che,62,602,veg_c,96
che,62,702,soil_c,143
che,62,702,veg_c,103
che,62,1001,soil_c,85
che,62,1002,soil_c,133
che,62,1002,veg_c,54
che,62,1202,soil_c,81
che,62,1202,veg_c,23
che,62,1301,soil_c,203
che,62,1301,veg_c,9
che,62,1302,soil_c,198
che,62,1302,veg_c,17
che,62,1501,soil_c,85
che,62,1502,soil_c,85
chl,169,102,soil_c,97
chl,169,102,veg_c,194
chl,169,201,soil_c,119
chl,169,201,veg_c,121
chl,169,202,soil_c,122
chl,169,202,veg_c,115
chl,169,301,soil_c,143
chl,169,301,veg_c,103
chl,169,302,soil_c,94
chl,169,302,veg_c,131
chl,169,402,soil_c,137
chl,169,402,veg_c,143
chl,169,501,soil_c,136
chl,169,501,veg_c,128
chl,169,502,soil_c,135
chl,169,502,veg_c,125
chl,169,701,soil_c,143
chl,169,701,veg_c,103
chl,169,702,soil_c,143
chl,169,702,veg_c,103
chl,169,901,soil_c,132
chl,169,901,veg_c,85
chl,169,902,soil_c,106
chl,169,902,veg_c,44
chl,169,1001,soil_c,134
chl,169,1001,veg_c,63
chl,169,1002,soil_c,133
chl,169,1002,veg_c,69
chl,169,1101,soil_c,69
chl,169,1101,veg_c,55
