"x","y","GCAM_ID","GCAM_AEZ","Weight"
221,134,1,12,0.492567553
222,134,1,12,0.323141253
223,134,1,12,0.004134421
224,134,1,12,0.40497759
225,134,1,12,0.946983964
226,134,1,12,1
227,134,1,12,1
228,134,1,12,1
229,134,1,12,1
215,133,1,12,0.417139087
216,133,1,12,0.582214262
217,133,1,12,0.303780021
218,133,1,12,0.80096876
219,133,1,12,1
220,133,1,12,1
221,133,1,12,1
222,133,1,12,0.997112119
223,133,1,12,0.77257865
224,133,1,12,1
225,133,1,12,1
226,133,1,12,1
227,133,1,12,1
228,133,1,12,1
229,133,1,12,1
214,132,1,12,0.492922515
215,132,1,12,0.999958838
216,132,1,12,1
217,132,1,12,1
218,132,1,12,1
219,132,1,12,1
220,132,1,12,1
221,132,1,12,1
222,132,1,12,1
223,132,1,12,1
224,132,1,12,1
225,132,1,12,1
226,132,1,12,1
227,132,1,12,1
228,132,1,12,1
214,131,1,12,0.612668103
215,131,1,12,1
216,131,1,12,1
217,131,1,12,1
218,131,1,12,1
219,131,1,12,1
220,131,1,12,1
221,131,1,12,1
222,131,1,12,1
223,131,1,12,1
224,131,1,12,1
225,131,1,12,1
226,131,1,12,1
214,130,1,12,0.734290327
215,130,1,12,1
216,130,1,12,1
217,130,1,12,1
218,130,1,12,1
219,130,1,12,1
220,130,1,12,1
221,130,1,12,1
222,130,1,12,1
223,130,1,12,1
224,130,1,12,1
225,130,1,12,1
213,129,1,12,0.137971026
214,129,1,12,0.999528823
215,129,1,12,1
216,129,1,12,1
217,129,1,12,1
218,129,1,12,1
219,129,1,12,1
220,129,1,12,1
221,129,1,12,1
222,129,1,12,1
223,129,1,12,1
224,129,1,12,1
225,129,1,12,1
213,128,1,12,0.043726421
214,128,1,12,0.990437615
215,128,1,12,1
216,128,1,12,1
217,128,1,12,1
218,128,1,12,1
219,128,1,12,1
221,128,1,12,1
222,128,1,12,1
223,128,1,12,1
224,128,1,12,1
225,128,1,12,1
214,127,1,12,0.438723214
224,127,1,12,1
225,127,1,12,1
226,127,1,12,1
224,126,1,12,1
225,126,1,12,0.967941089
226,126,1,12,1
224,125,1,12,0.59120198
225,125,1,12,0.24535784
226,125,1,12,0.830172385
226,124,1,12,0.367133404
162,172,1,13,1
163,172,1,13,1
164,172,1,13,1
165,172,1,13,1
166,172,1,13,0.523360606
162,171,1,13,0.199214296
163,171,1,13,0.862658447
164,171,1,13,0.999985847
165,171,1,13,0.608624834
166,171,1,13,0.032671793
169,171,1,13,0.312035268
170,171,1,13,0.914663024
171,171,1,13,1
172,171,1,13,1
173,171,1,13,1
174,171,1,13,1
175,171,1,13,0.317195489
160,170,1,13,0.061747402
161,170,1,13,0.433114419
162,170,1,13,0.698327054
163,170,1,13,0.944936968
164,170,1,13,0.877669233
165,170,1,13,0.001431588
170,170,1,13,0.111302165
171,170,1,13,0.974030948
172,170,1,13,0.978547804
173,170,1,13,0.735617153
174,170,1,13,1
175,170,1,13,0.825969823
176,170,1,13,0.75138577
177,170,1,13,0.636790866
160,169,1,13,0.039988152
161,169,1,13,0.586076491
162,169,1,13,0.728484358
163,169,1,13,0.719130417
164,169,1,13,0.788369634
165,169,1,13,0.836409197
166,169,1,13,0.690501909
167,169,1,13,0.400843132
168,169,1,13,0.018761617
170,169,1,13,0.17533421
171,169,1,13,0.415633554
172,169,1,13,0.082065625
173,169,1,13,0.101982616
174,169,1,13,0.150686884
175,169,1,13,0.20016686
176,169,1,13,0.24975131
177,169,1,13,0.204380561
162,168,1,13,0.140319893
163,168,1,13,0.042623
165,168,1,13,0.06347808
166,168,1,13,0.104066376
167,168,1,13,0.003994139
172,168,1,13,0.078062772
173,168,1,13,0.889434507
174,168,1,13,0.684604941
175,168,1,13,0.364595152
172,167,1,13,0.120315368
173,167,1,13,0.913377191
174,167,1,13,1
175,167,1,13,0.608930636
173,166,1,13,0.137491093
174,166,1,13,0.141557755
175,166,1,13,0.161286222
169,164,1,13,0.11535325
170,164,1,13,0.19225568
168,163,1,13,0.052913543
169,163,1,13,0.414767997
170,163,1,13,0.073955979
174,163,1,13,0.011557995
175,163,1,13,0.123248423
167,162,1,13,0.144851384
175,162,1,13,0.521061215
176,162,1,13,0.644392442
177,162,1,13,0.167168356
176,161,1,13,0.054702884
177,161,1,13,0.640829265
177,160,1,13,0.505194912
178,160,1,13,0.011451902
180,159,1,13,0.244790316
202,148,1,13,0.161419433
203,148,1,13,0.335612259
204,148,1,13,0.200072984
205,148,1,13,0.192865132
206,148,1,13,0.434783548
207,148,1,13,0.127838356
200,147,1,13,0.023490878
201,147,1,13,0.097376349
202,147,1,13,0.005440555
203,147,1,13,0.308419857
204,147,1,13,0.937258666
205,147,1,13,1
206,147,1,13,0.598633037
207,147,1,13,0.013318263
199,146,1,13,0.174447867
200,146,1,13,0.152616673
201,146,1,13,0.015631846
204,146,1,13,0.013507871
205,146,1,13,0.218237144
206,146,1,13,0.052983761
198,145,1,13,0.131398838
199,145,1,13,0.867290806
200,145,1,13,0.42394849
198,144,1,13,0.535617831
199,144,1,13,0.886724069
200,144,1,13,0.049784636
204,144,1,13,0.413265265
198,143,1,13,0.756512372
199,143,1,13,0.606537057
202,143,1,13,0.143486687
203,143,1,13,0.1814532
204,143,1,13,0.226605053
201,142,1,13,0.156815635
202,142,1,13,0.496258743
203,142,1,13,0.139102663
201,141,1,13,0.059262658
205,141,1,13,0.0008029
201,140,1,13,0.132876676
202,140,1,13,0.113566201
204,140,1,13,0.181804221
205,140,1,13,0.751405824
206,140,1,13,0.010791824
201,139,1,13,0.00108277
204,139,1,13,0.466850642
205,139,1,13,0.361958612
206,139,1,13,0.0023596
194,138,1,13,0.3736308
195,138,1,13,0.077238426
204,138,1,13,0.248994179
205,138,1,13,0.797594197
206,138,1,13,0.025790229
194,137,1,13,0.370531318
195,137,1,13,0.56261238
196,137,1,13,0.000493433
204,137,1,13,0.335650098
205,137,1,13,0.668604391
206,137,1,13,0.093204233
194,136,1,13,0.020725952
195,136,1,13,0.657433173
204,136,1,13,0.030308205
205,136,1,13,0.140633642
206,136,1,13,0.052163377
195,135,1,13,0.346983908
196,135,1,13,0.066361936
166,172,1,14,0.476640637
167,172,1,14,1
168,172,1,14,1
160,171,1,14,1
161,171,1,14,1
162,171,1,14,0.800785676
163,171,1,14,0.137341492
164,171,1,14,1.54e-05
165,171,1,14,0.391375141
166,171,1,14,0.967328146
167,171,1,14,1
168,171,1,14,1
169,171,1,14,0.687964793
170,171,1,14,0.0853375
175,171,1,14,0.682801074
176,171,1,14,1
177,171,1,14,1
157,170,1,14,1
158,170,1,14,1
159,170,1,14,1
160,170,1,14,0.938252189
161,170,1,14,0.566885581
162,170,1,14,0.301672922
163,170,1,14,0.055062021
164,170,1,14,0.12232978
165,170,1,14,0.998567553
166,170,1,14,1
167,170,1,14,1
168,170,1,14,1
169,170,1,14,1
170,170,1,14,0.888697576
171,170,1,14,0.025969075
172,170,1,14,0.021451441
173,170,1,14,0.264382823
175,170,1,14,0.174030154
176,170,1,14,0.24861423
177,170,1,14,0.090299025
157,169,1,14,1
158,169,1,14,1
159,169,1,14,1
160,169,1,14,0.960013158
161,169,1,14,0.413923509
162,169,1,14,0.271516588
163,169,1,14,0.280871475
164,169,1,14,0.211632281
165,169,1,14,0.163590837
166,169,1,14,0.30949996
167,169,1,14,0.599156913
168,169,1,14,0.981238585
169,169,1,14,1
170,169,1,14,0.824666899
171,169,1,14,0.584367426
172,169,1,14,0.917935135
173,169,1,14,0.898018362
174,169,1,14,0.849314243
175,169,1,14,0.799833185
176,169,1,14,0.750248758
177,169,1,14,0.495619281
158,168,1,14,1
159,168,1,14,1
160,168,1,14,1
161,168,1,14,1
162,168,1,14,0.859679047
163,168,1,14,0.957377192
164,168,1,14,1
165,168,1,14,0.936521379
166,168,1,14,0.895933797
167,168,1,14,0.996005724
168,168,1,14,1
169,168,1,14,0.86879502
170,168,1,14,1
171,168,1,14,1
172,168,1,14,0.921936151
173,168,1,14,0.110564757
174,168,1,14,0.315395059
175,168,1,14,0.635404848
176,168,1,14,1
177,168,1,14,0.700000329
156,167,1,14,1
157,167,1,14,1
158,167,1,14,1
159,167,1,14,1
160,167,1,14,1
161,167,1,14,1
162,167,1,14,1
163,167,1,14,1
164,167,1,14,1
165,167,1,14,0.999993169
166,167,1,14,0.970910729
167,167,1,14,0.903255403
168,167,1,14,0.168626076
169,167,1,14,0.017629085
170,167,1,14,0.730348496
171,167,1,14,0.947485455
172,167,1,14,0.879683435
173,167,1,14,0.086622637
175,167,1,14,0.391067656
176,167,1,14,1
177,167,1,14,0.699999283
156,166,1,14,1
157,166,1,14,1
158,166,1,14,1
159,166,1,14,1
160,166,1,14,1
161,166,1,14,1
162,166,1,14,1
163,166,1,14,1
164,166,1,14,0.711916471
165,166,1,14,0.163060785
166,166,1,14,0.699977453
167,166,1,14,0.575440166
169,166,1,14,0.122690024
170,166,1,14,0.020172638
171,166,1,14,0.307274727
172,166,1,14,1
173,166,1,14,0.862509017
174,166,1,14,0.858442195
175,166,1,14,0.838713286
176,166,1,14,1
177,166,1,14,0.700000498
151,165,1,14,0.162548439
152,165,1,14,0.066480283
156,165,1,14,1
157,165,1,14,1
158,165,1,14,1
159,165,1,14,1
160,165,1,14,1
161,165,1,14,1
162,165,1,14,1
163,165,1,14,0.910049471
164,165,1,14,0.375638496
165,165,1,14,0.000176767
166,165,1,14,0.086952049
171,165,1,14,0.00138273
172,165,1,14,0.450864182
173,165,1,14,0.956787862
174,165,1,14,1
175,165,1,14,0.997223171
176,165,1,14,1
177,165,1,14,0.699999674
151,164,1,14,1
160,164,1,14,0.592101021
161,164,1,14,1
162,164,1,14,0.74784127
163,164,1,14,0.098683034
164,164,1,14,0.049240967
169,164,1,14,0.153804231
170,164,1,14,0.349160835
171,164,1,14,0.664377293
172,164,1,14,0.883442179
173,164,1,14,1
174,164,1,14,0.970291044
175,164,1,14,0.739462626
176,164,1,14,0.881495632
177,164,1,14,0.700001072
160,163,1,14,0.533338747
161,163,1,14,0.384307828
162,163,1,14,0.006856186
167,163,1,14,0.362665683
168,163,1,14,0.62497566
169,163,1,14,0.217905738
170,163,1,14,0.260889986
171,163,1,14,0.999314831
172,163,1,14,0.839704401
173,163,1,14,0.379334639
174,163,1,14,0.315783005
175,163,1,14,0.876750687
176,163,1,14,0.7080054
177,163,1,14,0.329604204
157,162,1,14,0.673521522
158,162,1,14,0.162187194
163,162,1,14,0.12316769
164,162,1,14,0.021749249
166,162,1,14,0.043170255
167,162,1,14,0.848740883
168,162,1,14,0.82208963
171,162,1,14,0.894613998
172,162,1,14,1
173,162,1,14,0.656193635
174,162,1,14,0.670112867
175,162,1,14,0.47893882
176,162,1,14,0.355607557
177,162,1,14,0.445276026
157,161,1,14,0.565449371
162,161,1,14,0.306008261
163,161,1,14,0.109087864
166,161,1,14,0.177962987
167,161,1,14,0.997476907
168,161,1,14,0.572362009
170,161,1,14,0.036586881
171,161,1,14,0.205414281
172,161,1,14,0.784112197
173,161,1,14,0.420021281
174,161,1,14,0.684825388
175,161,1,14,0.800127828
176,161,1,14,0.945297658
177,161,1,14,0.040357369
156,160,1,14,1
157,160,1,14,0.680567829
161,160,1,14,0.005629636
162,160,1,14,0.601677128
163,160,1,14,0.196451432
167,160,1,14,0.142609549
168,160,1,14,0.173947998
170,160,1,14,0.384907751
171,160,1,14,0.301912637
175,160,1,14,0.009738343
176,160,1,14,0.967651036
177,160,1,14,0.159762678
179,160,1,14,0.221991451
181,160,1,14,0.055132173
166,159,1,14,0.065621809
180,159,1,14,0.061197426
181,159,1,14,0.323837256
182,159,1,14,0.053285154
183,159,1,14,0.159855196
165,158,1,14,0.080948576
166,158,1,14,0.802594699
162,156,1,14,0.928141922
163,156,1,14,0.356683583
194,148,1,14,0.609220248
197,148,1,14,0.272272457
198,148,1,14,0.704590692
199,148,1,14,0.484863295
200,148,1,14,0.285951158
193,147,1,14,0.158691311
194,147,1,14,0.080146208
197,147,1,14,0.013574079
198,147,1,14,0.013574079
199,147,1,14,0.699999792
200,147,1,14,0.5
193,146,1,14,0.211832903
198,146,1,14,0.211898733
199,146,1,14,0.08872863
200,146,1,14,0.063377596
196,145,1,14,0.07644847
197,145,1,14,0.311051849
198,145,1,14,0.802757087
201,145,1,14,0.073966715
202,145,1,14,0.268399123
192,144,1,14,0.022088113
193,144,1,14,0.06626434
196,144,1,14,0.068792153
197,144,1,14,0.284198979
198,144,1,14,0.438028156
199,144,1,14,0.044479488
200,144,1,14,0.630203868
201,144,1,14,0.801148141
202,144,1,14,0.827422108
192,143,1,14,0.163771224
193,143,1,14,0.299999995
199,143,1,14,0.074675949
200,143,1,14,0.154689813
201,143,1,14,0.299999995
202,143,1,14,0.825574544
203,143,1,14,0.159356836
192,142,1,14,0.367833638
193,142,1,14,0.14095178
201,142,1,14,0.111120889
202,142,1,14,0.037040202
191,141,1,14,0.205624872
192,141,1,14,0.117578866
191,140,1,14,0.182600843
192,140,1,14,0.200408812
205,139,1,14,0.292566085
206,139,1,14,0.097522619
194,138,1,14,0.365787297
205,138,1,14,0.161432998
206,138,1,14,0.008553314
194,137,1,14,0.0585452
204,137,1,14,0.129466956
204,136,1,14,0.082903718
169,168,1,15,0.131205143
165,167,1,15,6.47e-06
166,167,1,15,0.029089057
167,167,1,15,0.096743389
168,167,1,15,0.831374278
169,167,1,15,0.982370005
170,167,1,15,0.2696507
171,167,1,15,0.052514493
164,166,1,15,0.288085155
165,166,1,15,0.836938874
166,166,1,15,0.300022527
167,166,1,15,0.424559793
168,166,1,15,1
169,166,1,15,0.877309433
170,166,1,15,0.979827046
171,166,1,15,0.692725233
163,165,1,15,0.089950558
164,165,1,15,0.624360563
165,165,1,15,0.99982216
166,165,1,15,0.913047011
167,165,1,15,1
168,165,1,15,1
169,165,1,15,1
170,165,1,15,1
171,165,1,15,0.998617129
172,165,1,15,0.549134229
173,165,1,15,0.043211993
175,165,1,15,0.002776123
158,164,1,15,1
159,164,1,15,1
160,164,1,15,0.407898955
162,164,1,15,0.252158749
163,164,1,15,0.901316994
164,164,1,15,0.950759838
165,164,1,15,1
166,164,1,15,1
167,164,1,15,1
168,164,1,15,1
169,164,1,15,0.730842997
170,164,1,15,0.458585041
171,164,1,15,0.335622706
172,164,1,15,0.116559236
174,164,1,15,0.029710324
175,164,1,15,0.260538911
176,164,1,15,0.118505755
158,163,1,15,1
159,163,1,15,1
160,163,1,15,0.466660527
161,163,1,15,0.615692172
162,163,1,15,0.993143668
163,163,1,15,1
164,163,1,15,1
165,163,1,15,1
166,163,1,15,1
167,163,1,15,0.637334317
168,163,1,15,0.32211096
169,163,1,15,0.367324977
170,163,1,15,0.665153649
171,163,1,15,0.000685033
172,163,1,15,0.160294262
173,163,1,15,0.620663909
174,163,1,15,0.672659517
176,163,1,15,0.291994001
177,163,1,15,0.370394497
157,162,1,15,0.326479098
158,162,1,15,0.837812843
159,162,1,15,1
160,162,1,15,1
161,162,1,15,1
162,162,1,15,1
163,162,1,15,0.876833057
164,162,1,15,0.97825076
165,162,1,15,1
166,162,1,15,0.956830088
167,162,1,15,0.006408896
168,162,1,15,0.177910405
169,162,1,15,1
170,162,1,15,1
171,162,1,15,0.105385879
173,162,1,15,0.343806435
174,162,1,15,0.329887133
157,161,1,15,0.434551764
158,161,1,15,0.999999778
159,161,1,15,1
160,161,1,15,1
161,161,1,15,1
162,161,1,15,0.693991705
163,161,1,15,0.890912802
164,161,1,15,1
165,161,1,15,1
166,161,1,15,0.822036996
167,161,1,15,0.002523353
168,161,1,15,0.427638009
169,161,1,15,1
170,161,1,15,0.963413787
171,161,1,15,0.79458653
172,161,1,15,0.215886606
173,161,1,15,0.579978798
174,161,1,15,0.315175252
175,161,1,15,0.199873555
157,160,1,15,0.319437826
158,160,1,15,1
159,160,1,15,1
160,160,1,15,1
161,160,1,15,0.99436936
162,160,1,15,0.398322906
163,160,1,15,0.803548601
164,160,1,15,1
165,160,1,15,1
166,160,1,15,1
167,160,1,15,0.857389715
168,160,1,15,0.826054277
169,160,1,15,1
170,160,1,15,0.615093026
171,160,1,15,0.698089473
172,160,1,15,1
174,160,1,15,1
175,160,1,15,0.990264044
176,160,1,15,0.03235109
177,160,1,15,0.325900788
178,160,1,15,0.617082974
179,160,1,15,0.267136881
180,160,1,15,0.013783009
181,160,1,15,0.029162804
182,160,1,15,0.005901276
160,159,1,15,1
161,159,1,15,1
162,159,1,15,1
163,159,1,15,1
164,159,1,15,1
165,159,1,15,1
166,159,1,15,0.934378809
167,159,1,15,1
168,159,1,15,1
169,159,1,15,1
179,159,1,15,1
180,159,1,15,0.289712727
181,159,1,15,0.556028219
182,159,1,15,0.788741473
183,159,1,15,0.054292065
163,158,1,15,1
164,158,1,15,1
165,158,1,15,0.919051227
166,158,1,15,0.197405046
167,158,1,15,1.000001906
168,158,1,15,1
181,158,1,15,1
182,158,1,15,1
183,158,1,15,0.904113043
184,158,1,15,0.091638116
162,157,1,15,1
163,157,1,15,1
164,157,1,15,1
165,157,1,15,1
167,157,1,15,1
168,157,1,15,1
181,157,1,15,1
182,157,1,15,0.936822127
183,157,1,15,0.442480976
184,157,1,15,0.451345616
162,156,1,15,0.071857674
163,156,1,15,0.643316383
164,156,1,15,1
182,156,1,15,0.169096389
184,156,1,15,0.029967397
185,156,1,15,0.624770604
186,156,1,15,0.173595473
185,155,1,15,0.095012381
186,155,1,15,0.195661421
193,148,1,15,0.696190979
194,148,1,15,0.099455873
196,148,1,15,0.052831924
197,148,1,15,0.15849628
198,148,1,15,0.052831924
199,148,1,15,0.369823977
193,147,1,15,0.257823769
194,147,1,15,0.006604973
192,146,1,15,0.052958226
193,146,1,15,0.158875177
233,144,1,15,0.088352453
233,143,1,15,0.123752041
191,141,1,15,0.256600559
191,139,1,15,0.196347901
192,139,1,15,0.052904039
204,137,1,15,0.129466956
204,136,1,15,0.082903718
182,157,1,16,0.063178858
183,157,1,16,0.557518989
184,157,1,16,0.243269425
182,156,1,16,0.830903624
183,156,1,16,1
184,156,1,16,0.963687919
185,156,1,16,0.125772669
183,155,1,16,1
184,155,1,16,1
185,155,1,16,0.904987133
186,155,1,16,0.265026964
184,154,1,16,1.000001365
185,154,1,16,1
186,154,1,16,0.467642368
183,153,1,16,1
184,153,1,16,1.000000679
185,153,1,16,1
186,153,1,16,0.105088285
184,152,1,16,1
185,152,1,16,1
192,148,1,16,0.073989227
193,148,1,16,0.15849628
191,147,1,16,0.16189929
192,147,1,16,0.05470372
200,152,2,7,0.068798398
202,152,2,7,0.053119587
203,152,2,7,0.159358204
204,152,2,7,0.023304373
205,152,2,7,0.53877311
206,152,2,7,0.042222442
200,151,2,7,0.599284447
201,151,2,7,0.649612124
202,151,2,7,0.324806062
203,151,2,7,0.302340927
204,151,2,7,0.896134786
205,151,2,7,1
206,151,2,7,0.787223758
207,151,2,7,0.075562558
200,150,2,7,0.653191862
201,150,2,7,0.720921382
202,150,2,7,0.521786405
203,150,2,7,0.852092762
204,150,2,7,1
205,150,2,7,0.876207631
206,150,2,7,0.978160509
207,150,2,7,0.316623466
200,149,2,7,0.460836777
201,149,2,7,0.910946761
202,149,2,7,0.238587117
203,149,2,7,0.712281763
204,149,2,7,0.988897182
205,149,2,7,1
206,149,2,7,0.346216073
207,149,2,7,0.401129461
200,148,2,7,0.000551974
201,148,2,7,0.005441955
202,148,2,7,0.003257958
203,148,2,7,0.005441955
204,148,2,7,0.005441955
205,148,2,7,0.005441955
206,148,2,7,0.000549895
207,148,2,7,0.002176786
206,153,2,8,0.096373927
199,152,2,8,0.053814124
200,152,2,8,0.020891733
202,152,2,8,0.212478347
205,152,2,8,0.07677615
206,152,2,8,0.731003743
207,152,2,8,0.053814124
194,151,2,8,0.047111366
199,151,2,8,0.545312032
200,151,2,8,0.225522177
206,151,2,8,0.212775119
207,151,2,8,0.306882606
208,151,2,8,0.106000629
194,150,2,8,0.164574424
199,150,2,8,0.620696193
200,150,2,8,0.346808164
202,150,2,8,0.004612748
203,150,2,8,0.003257482
207,150,2,8,0.683376162
208,150,2,8,0.900000315
199,149,2,8,0.475702725
200,149,2,8,0.539163223
202,149,2,8,0.046265147
203,149,2,8,0.287718237
204,149,2,8,0.011102826
206,149,2,8,0.653783952
207,149,2,8,0.59887013
208,149,2,8,0.952744062
209,149,2,8,0.369205309
199,148,2,8,0.001638187
200,148,2,8,0.00488998
206,148,2,8,0.004892058
207,148,2,8,0.003265168
208,148,2,8,0.005441955
209,148,2,8,0.003809371
196,158,2,9,0.006641317
194,157,2,9,0.001366293
195,157,2,9,0.007268091
196,157,2,9,0.236086466
194,156,2,9,0.167950322
195,156,2,9,0.278429795
196,156,2,9,0.181025632
197,156,2,9,0.000511778
195,155,2,9,0.04285448
198,155,2,9,0.020123108
199,155,2,9,0.105569308
200,155,2,9,4.94e-05
198,154,2,9,0.609410151
199,154,2,9,0.340279609
200,154,2,9,0.036156709
201,154,2,9,0.038735834
202,154,2,9,0.356857702
203,154,2,9,0.661060377
204,154,2,9,0.168222638
208,154,2,9,0.186775136
210,154,2,9,0.030243505
211,154,2,9,0.106172174
198,153,2,9,0.124344717
199,153,2,9,0.152305876
203,153,2,9,0.057997398
206,153,2,9,0.096373927
207,153,2,9,0.275952984
208,153,2,9,0.117492578
209,153,2,9,0.011027428
210,153,2,9,0.553075188
211,153,2,9,0.521833589
212,153,2,9,0.537675608
213,153,2,9,0.196133285
214,153,2,9,0.121392666
215,153,2,9,0.015659995
198,152,2,9,0.056937271
199,152,2,9,0.200806924
206,152,2,9,0.168888761
207,152,2,9,0.159358204
208,152,2,9,0.072040116
209,152,2,9,0.30331809
210,152,2,9,0.958151152
211,152,2,9,1
212,152,2,9,1
213,152,2,9,1
214,152,2,9,0.94389258
215,152,2,9,0.690446743
216,152,2,9,0.511641544
217,152,2,9,0.069152599
195,151,2,9,0.058931547
198,151,2,9,0.019821502
199,151,2,9,0.218738937
208,151,2,9,0.123870198
209,151,2,9,0.377463867
210,151,2,9,0.903180985
211,151,2,9,1
212,151,2,9,1
213,151,2,9,0.797050349
214,151,2,9,0.612466383
215,151,2,9,0.97393835
216,151,2,9,0.894025976
217,151,2,9,0.998214379
218,151,2,9,0.332330948
194,150,2,9,0.021380491
195,150,2,9,0.489621442
208,150,2,9,0.100000006
209,150,2,9,1
210,150,2,9,1
211,150,2,9,1
212,150,2,9,0.617799353
214,150,2,9,0.408601821
215,150,2,9,0.726381543
216,150,2,9,0.948711154
217,150,2,9,0.76535746
218,150,2,9,0.019350635
219,150,2,9,0.017529266
222,150,2,9,0.030024385
223,150,2,9,0.115639222
231,150,2,9,0.015326433
232,150,2,9,0.05709879
190,149,2,9,0.065037337
191,149,2,9,0.200539259
208,149,2,9,0.047256417
209,149,2,9,0.630794691
210,149,2,9,1
211,149,2,9,1
212,149,2,9,0.942029817
213,149,2,9,0.115720263
214,149,2,9,0.325429469
215,149,2,9,0.330795139
216,149,2,9,0.947256833
217,149,2,9,0.994021037
218,149,2,9,0.759205404
219,149,2,9,0.595618197
220,149,2,9,0.359427538
221,149,2,9,0.262762661
224,149,2,9,0.110451104
225,149,2,9,0.178295043
226,149,2,9,0.261208138
227,149,2,9,0.341368194
228,149,2,9,0.46871155
229,149,2,9,0.3074415
231,149,2,9,0.228286412
232,149,2,9,0.274550171
233,149,2,9,0.050647028
236,149,2,9,0.305040106
190,148,2,9,0.001720909
191,148,2,9,0.304465408
209,148,2,9,0.001632584
210,148,2,9,0.005441955
211,148,2,9,0.005441955
212,148,2,9,0.005441955
213,148,2,9,0.001626889
216,148,2,9,0.505338445
217,148,2,9,0.882956387
218,148,2,9,1
219,148,2,9,0.987428435
220,148,2,9,0.997802365
221,148,2,9,0.679518437
222,148,2,9,0.002342826
223,148,2,9,0.313864642
224,148,2,9,0.984933099
225,148,2,9,1
226,148,2,9,0.945749343
227,148,2,9,0.5877362
228,148,2,9,1
229,148,2,9,0.508465328
231,148,2,9,0.007104857
232,148,2,9,0.236789307
233,148,2,9,0.935850843
234,148,2,9,0.272120157
235,148,2,9,0.722909115
236,148,2,9,0.225430007
237,148,2,9,0.119787018
238,148,2,9,0.3694357
239,148,2,9,1
216,147,2,9,0.006604973
217,147,2,9,0.071717756
218,147,2,9,0.129902884
222,147,2,9,0.612762072
223,147,2,9,1
224,147,2,9,1
225,147,2,9,1
226,147,2,9,0.956223733
227,147,2,9,0.936581569
228,147,2,9,1
229,147,2,9,0.793781422
230,147,2,9,0.317086206
231,147,2,9,0.074438522
232,147,2,9,0.778115594
233,147,2,9,0.87665926
234,147,2,9,0.942883629
235,147,2,9,0.493349264
236,147,2,9,0.575145497
237,147,2,9,0.984442824
238,147,2,9,0.815209868
241,147,2,9,1
222,146,2,9,0.019727445
223,146,2,9,0.225692803
224,146,2,9,0.372715142
225,146,2,9,0.226390086
226,146,2,9,0.020921733
227,146,2,9,0.171067182
228,146,2,9,0.456602752
229,146,2,9,0.38781798
230,146,2,9,0.785138609
231,146,2,9,0.744150425
232,146,2,9,0.754004164
233,146,2,9,0.935874738
234,146,2,9,0.633272156
236,146,2,9,0.756753406
237,146,2,9,0.649926207
238,146,2,9,0.027506756
241,146,2,9,0.36977997
242,146,2,9,0.454934576
230,145,2,9,0.007370219
231,145,2,9,0.039304407
233,145,2,9,0.28386952
234,145,2,9,0.179901136
