xlon,ylat,gcam_reg_name,basin_abr,weight
39,73,Africa_Eastern,Madagascar,0.927272727272727
39,74,Africa_Eastern,Madagascar,1
39,75,Africa_Eastern,Madagascar,1
39,76,Africa_Eastern,Madagascar,1
39,77,Africa_Eastern,Madagascar,1
39,78,Africa_Eastern,Madagascar,1
39,79,Africa_Eastern,Madagascar,1
39,80,Africa_Eastern,Madagascar,0.981818181818182
39,81,Africa_Eastern,Madagascar,0.509090909090909
39,82,Africa_Eastern,Madagascar,0.15
39,100,Africa_Eastern,AfrCstNE,0.0848484848484849
39,101,Africa_Eastern,AfrCstNE,0.716666666666667
39,102,Africa_Eastern,AfrCstNE,1
39,103,Africa_Eastern,AfrCstNE,1
39,104,Africa_Eastern,AfrCstNE,1
39,105,Africa_Eastern,AfrCstNE,1
39,106,Africa_Eastern,AfrCstNE,1
39,107,Africa_Eastern,AfrCstNE,1
39,108,Africa_Eastern,AfrCstNE,0.8
40,73,Africa_Eastern,Madagascar,0.0121212121212121
40,74,Africa_Eastern,Madagascar,0.193939393939394
40,75,Africa_Eastern,Madagascar,0.438888888888889
40,76,Africa_Eastern,Madagascar,0.696969696969697
40,77,Africa_Eastern,Madagascar,0.957575757575758
40,78,Africa_Eastern,Madagascar,1
40,79,Africa_Eastern,Madagascar,1
40,80,Africa_Eastern,Madagascar,1
40,81,Africa_Eastern,Madagascar,1
40,82,Africa_Eastern,Madagascar,0.894444444444444
40,83,Africa_Eastern,Madagascar,0.448484848484848
40,84,Africa_Eastern,Madagascar,0.0606060606060606
40,102,Africa_Eastern,AfrCstNE,0.248484848484848
40,103,Africa_Eastern,AfrCstNE,0.684848484848485
40,104,Africa_Eastern,AfrCstNE,0.963636363636364
40,105,Africa_Eastern,AfrCstNE,1
40,106,Africa_Eastern,AfrCstNE,1
40,107,Africa_Eastern,AfrCstNE,1
40,108,Africa_Eastern,AfrCstNE,0.983333333333333
41,77,Africa_Eastern,Madagascar,0.0181818181818182
41,78,Africa_Eastern,Madagascar,0.0848484848484849
41,79,Africa_Eastern,Madagascar,0.344444444444444
41,80,Africa_Eastern,Madagascar,0.703030303030303
41,81,Africa_Eastern,Madagascar,0.690909090909091
41,82,Africa_Eastern,Madagascar,0.544444444444444
41,83,Africa_Eastern,Madagascar,0.260606060606061
41,104,Africa_Eastern,AfrCstNE,0.0787878787878788
41,105,Africa_Eastern,AfrCstNE,0.466666666666667
41,106,Africa_Eastern,AfrCstNE,0.896969696969697
41,107,Africa_Eastern,AfrCstNE,1
41,108,Africa_Eastern,AfrCstNE,1
41,109,Africa_Eastern,AfrCstNE,0.296969696969697
42,106,Africa_Eastern,AfrCstNE,0.0303030303030303
42,107,Africa_Eastern,AfrCstNE,0.181818181818182
42,108,Africa_Eastern,AfrCstNE,0.422222222222222
42,109,Africa_Eastern,AfrCstNE,0.309090909090909
45,74,Africa_Eastern,Madagascar,0.187878787878788
46,74,Africa_Eastern,Madagascar,0.0727272727272727
47,75,Africa_Eastern,Madagascar,0.0444444444444444
1,119,Africa_Northern,AfrIntN,0.0424242424242424
1,120,Africa_Northern,AfrIntN,0.8
1,121,Africa_Northern,AfrIntN,1
1,122,Africa_Northern,AfrIntN,1
1,123,Africa_Northern,AfrIntN,1
1,124,Africa_Northern,AfrIntN,1
1,125,Africa_Northern,AfrIntN,1
1,126,Africa_Northern,AfrIntN,1
1,127,Africa_Northern,AfrIntN,1
1,128,Africa_Northern,AfrIntN,1
1,129,Africa_Northern,AfrIntN,1
1,130,Africa_Northern,AfrIntN,1
1,131,Africa_Northern,AfrIntN,1
1,132,Africa_Northern,AfrIntN,1
1,133,Africa_Northern,AfrIntN,0.824242424242424
1,133,Africa_Northern,MeditS,0.175757575757576
1,134,Africa_Northern,MeditS,1
1,135,Africa_Northern,MeditS,0.224242424242424
2,118,Africa_Northern,AfrIntN,0.111111111111111
2,118,Africa_Northern,NigerR,0.0111111111111111
2,119,Africa_Northern,AfrIntN,0.775757575757576
2,120,Africa_Northern,AfrIntN,1
2,121,Africa_Northern,AfrIntN,1
2,122,Africa_Northern,AfrIntN,1
2,123,Africa_Northern,AfrIntN,1
2,124,Africa_Northern,AfrIntN,1
2,125,Africa_Northern,AfrIntN,1
2,126,Africa_Northern,AfrIntN,1
2,127,Africa_Northern,AfrIntN,1
2,128,Africa_Northern,AfrIntN,1
2,129,Africa_Northern,AfrIntN,1
2,130,Africa_Northern,AfrIntN,1
2,131,Africa_Northern,AfrIntN,1
2,132,Africa_Northern,AfrIntN,1
2,133,Africa_Northern,AfrIntN,0.836363636363636
2,133,Africa_Northern,MeditS,0.163636363636364
2,134,Africa_Northern,AfrIntN,0.0777777777777778
2,134,Africa_Northern,MeditS,0.922222222222222
2,135,Africa_Northern,MeditS,0.757575757575758
3,118,Africa_Northern,AfrIntN,0.538888888888889
3,118,Africa_Northern,NigerR,0.138888888888889
3,119,Africa_Northern,AfrIntN,1
3,120,Africa_Northern,AfrIntN,1
3,121,Africa_Northern,AfrIntN,1
3,122,Africa_Northern,AfrIntN,1
3,123,Africa_Northern,AfrIntN,1
3,124,Africa_Northern,AfrIntN,1
3,125,Africa_Northern,AfrIntN,1
3,126,Africa_Northern,AfrIntN,1
3,127,Africa_Northern,AfrIntN,1
3,128,Africa_Northern,AfrIntN,1
3,129,Africa_Northern,AfrIntN,1
3,130,Africa_Northern,AfrIntN,1
3,131,Africa_Northern,AfrIntN,1
3,132,Africa_Northern,AfrIntN,1
3,133,Africa_Northern,AfrIntN,0.612121212121212
3,133,Africa_Northern,MeditS,0.387878787878788
3,134,Africa_Northern,AfrIntN,0.105555555555556
3,134,Africa_Northern,MeditS,0.894444444444444
3,135,Africa_Northern,MeditS,0.921212121212121
3,136,Africa_Northern,MeditS,0.0181818181818182
4,117,Africa_Northern,NigerR,0.703030303030303
4,118,Africa_Northern,AfrIntN,0.183333333333333
4,118,Africa_Northern,NigerR,0.811111111111111
4,119,Africa_Northern,AfrIntN,0.824242424242424
4,119,Africa_Northern,NigerR,0.175757575757576
4,120,Africa_Northern,AfrIntN,1
4,121,Africa_Northern,AfrIntN,1
4,122,Africa_Northern,AfrIntN,1
4,123,Africa_Northern,AfrIntN,1
4,124,Africa_Northern,AfrIntN,1
4,125,Africa_Northern,AfrIntN,1
4,126,Africa_Northern,AfrIntN,1
4,127,Africa_Northern,AfrIntN,1
4,128,Africa_Northern,AfrIntN,1
4,129,Africa_Northern,AfrIntN,1
4,130,Africa_Northern,AfrIntN,1
4,131,Africa_Northern,AfrIntN,1
4,132,Africa_Northern,AfrIntN,1
4,133,Africa_Northern,AfrIntN,1
4,134,Africa_Northern,AfrIntN,0.944444444444444
4,134,Africa_Northern,MeditS,0.0555555555555556
4,135,Africa_Northern,AfrIntN,0.236363636363636
4,135,Africa_Northern,MeditS,0.763636363636364
4,136,Africa_Northern,MeditS,0.145454545454545
5,117,Africa_Northern,NigerR,0.490909090909091
5,118,Africa_Northern,NigerR,1
5,119,Africa_Northern,AfrIntN,0.0545454545454545
5,119,Africa_Northern,NigerR,0.945454545454545
5,120,Africa_Northern,AfrIntN,0.539393939393939
5,120,Africa_Northern,NigerR,0.460606060606061
5,121,Africa_Northern,AfrIntN,0.933333333333333
5,121,Africa_Northern,NigerR,0.0666666666666667
5,122,Africa_Northern,AfrIntN,1
5,123,Africa_Northern,AfrIntN,1
5,124,Africa_Northern,AfrIntN,1
5,125,Africa_Northern,AfrIntN,1
5,126,Africa_Northern,AfrIntN,1
5,127,Africa_Northern,AfrIntN,1
5,128,Africa_Northern,AfrIntN,1
5,129,Africa_Northern,AfrIntN,1
5,130,Africa_Northern,AfrIntN,1
5,131,Africa_Northern,AfrIntN,1
5,132,Africa_Northern,AfrIntN,1
5,133,Africa_Northern,AfrIntN,1
5,134,Africa_Northern,AfrIntN,0.972222222222222
5,134,Africa_Northern,MeditS,0.0277777777777778
5,135,Africa_Northern,AfrIntN,0.181818181818182
5,135,Africa_Northern,MeditS,0.793939393939394
5,136,Africa_Northern,MeditS,0.103030303030303
6,117,Africa_Northern,NigerR,0.0848484848484849
6,118,Africa_Northern,NigerR,0.811111111111111
6,119,Africa_Northern,NigerR,1
6,120,Africa_Northern,NigerR,1
6,121,Africa_Northern,AfrIntN,0.0888888888888889
6,121,Africa_Northern,NigerR,0.911111111111111
6,122,Africa_Northern,AfrIntN,0.915151515151515
6,122,Africa_Northern,NigerR,0.0848484848484849
6,123,Africa_Northern,AfrIntN,1
6,124,Africa_Northern,AfrIntN,1
6,125,Africa_Northern,AfrIntN,1
6,126,Africa_Northern,AfrIntN,1
6,127,Africa_Northern,AfrIntN,1
6,128,Africa_Northern,AfrIntN,1
6,129,Africa_Northern,AfrIntN,1
6,130,Africa_Northern,AfrIntN,1
6,131,Africa_Northern,AfrIntN,1
6,132,Africa_Northern,AfrIntN,1
6,133,Africa_Northern,AfrIntN,1
6,134,Africa_Northern,AfrIntN,0.766666666666667
6,134,Africa_Northern,MeditS,0.233333333333333
6,135,Africa_Northern,MeditS,1
6,136,Africa_Northern,MeditS,0.236363636363636
7,118,Africa_Northern,NigerR,0.0555555555555556
7,119,Africa_Northern,NigerR,0.8
7,120,Africa_Northern,LChad,0.0121212121212121
7,120,Africa_Northern,NigerR,0.987878787878788
7,121,Africa_Northern,LChad,0.138888888888889
7,121,Africa_Northern,NigerR,0.861111111111111
7,122,Africa_Northern,AfrIntN,0.133333333333333
7,122,Africa_Northern,LChad,0.684848484848485
7,122,Africa_Northern,NigerR,0.181818181818182
7,123,Africa_Northern,AfrIntN,0.551515151515152
7,123,Africa_Northern,LChad,0.448484848484848
7,124,Africa_Northern,AfrIntN,1
7,125,Africa_Northern,AfrIntN,1
7,126,Africa_Northern,AfrIntN,1
7,127,Africa_Northern,AfrIntN,1
7,128,Africa_Northern,AfrIntN,1
7,129,Africa_Northern,AfrIntN,1
7,130,Africa_Northern,AfrIntN,1
7,131,Africa_Northern,AfrIntN,1
7,132,Africa_Northern,AfrIntN,1
7,133,Africa_Northern,AfrIntN,1
7,134,Africa_Northern,AfrIntN,0.694444444444444
7,134,Africa_Northern,MeditS,0.305555555555556
7,135,Africa_Northern,AfrIntN,0.0121212121212121
7,135,Africa_Northern,MeditS,0.987878787878788
7,136,Africa_Northern,MeditS,0.260606060606061
8,119,Africa_Northern,NigerR,0.103030303030303
8,120,Africa_Northern,LChad,0.648484848484848
8,120,Africa_Northern,NigerR,0.248484848484848
8,121,Africa_Northern,LChad,1
8,122,Africa_Northern,LChad,1
8,123,Africa_Northern,AfrIntN,0.321212121212121
8,123,Africa_Northern,LChad,0.678787878787879
8,124,Africa_Northern,AfrIntN,1
8,125,Africa_Northern,AfrIntN,1
8,126,Africa_Northern,AfrIntN,1
8,127,Africa_Northern,AfrIntN,1
8,128,Africa_Northern,AfrIntN,1
8,129,Africa_Northern,AfrIntN,1
8,130,Africa_Northern,AfrIntN,1
8,131,Africa_Northern,AfrIntN,1
8,132,Africa_Northern,AfrIntN,1
8,133,Africa_Northern,AfrIntN,0.812121212121212
8,133,Africa_Northern,MeditS,0.187878787878788
8,134,Africa_Northern,AfrIntN,0.188888888888889
8,134,Africa_Northern,MeditS,0.811111111111111
8,135,Africa_Northern,MeditS,1
8,136,Africa_Northern,MeditS,0.363636363636364
9,120,Africa_Northern,LChad,0.224242424242424
9,121,Africa_Northern,LChad,0.977777777777778
9,122,Africa_Northern,AfrIntN,0.363636363636364
9,122,Africa_Northern,LChad,0.636363636363636
9,123,Africa_Northern,AfrIntN,0.933333333333333
9,123,Africa_Northern,LChad,0.0666666666666667
9,124,Africa_Northern,AfrIntN,1
9,125,Africa_Northern,AfrIntN,1
9,126,Africa_Northern,AfrIntN,1
9,127,Africa_Northern,AfrIntN,1
9,128,Africa_Northern,AfrIntN,1
9,129,Africa_Northern,AfrIntN,1
9,130,Africa_Northern,AfrIntN,0.972222222222222
9,130,Africa_Northern,MeditS,0.0277777777777778
9,131,Africa_Northern,AfrIntN,0.618181818181818
9,131,Africa_Northern,MeditS,0.381818181818182
9,132,Africa_Northern,AfrIntN,0.533333333333333
9,132,Africa_Northern,MeditS,0.387878787878788
9,133,Africa_Northern,AfrIntN,0.103030303030303
9,133,Africa_Northern,MeditS,0.666666666666667
9,134,Africa_Northern,MeditS,1
9,135,Africa_Northern,MeditS,0.957575757575758
9,136,Africa_Northern,MeditS,0.442424242424242
10,121,Africa_Northern,AfrIntN,0.227777777777778
10,121,Africa_Northern,LChad,0.227777777777778
10,122,Africa_Northern,AfrIntN,0.993939393939394
10,122,Africa_Northern,LChad,0.00606060606060606
10,123,Africa_Northern,AfrIntN,1
10,124,Africa_Northern,AfrIntN,1
10,125,Africa_Northern,AfrIntN,1
10,126,Africa_Northern,AfrIntN,1
10,127,Africa_Northern,AfrIntN,1
10,128,Africa_Northern,AfrIntN,1
10,129,Africa_Northern,AfrIntN,1
10,130,Africa_Northern,AfrIntN,0.705555555555556
10,130,Africa_Northern,MeditS,0.294444444444444
10,131,Africa_Northern,MeditS,1
10,132,Africa_Northern,MeditS,0.472727272727273
10,133,Africa_Northern,MeditS,0.0606060606060606
10,134,Africa_Northern,MeditS,0.294444444444444
10,135,Africa_Northern,MeditS,0.0787878787878788
10,136,Africa_Northern,MeditS,0.109090909090909
11,121,Africa_Northern,AfrIntN,0.183333333333333
11,122,Africa_Northern,AfrIntN,1
11,123,Africa_Northern,AfrIntN,1
11,124,Africa_Northern,AfrIntN,1
11,125,Africa_Northern,AfrIntN,1
11,126,Africa_Northern,AfrIntN,1
11,127,Africa_Northern,AfrIntN,0.811111111111111
11,127,Africa_Northern,MeditS,0.188888888888889
11,128,Africa_Northern,AfrIntN,0.436363636363636
11,128,Africa_Northern,MeditS,0.563636363636364
11,129,Africa_Northern,AfrIntN,0.515151515151515
11,129,Africa_Northern,MeditS,0.484848484848485
11,130,Africa_Northern,AfrIntN,0.277777777777778
11,130,Africa_Northern,MeditS,0.722222222222222
11,131,Africa_Northern,MeditS,0.878787878787879
11,132,Africa_Northern,MeditS,0.00606060606060606
12,121,Africa_Northern,AfrIntN,0.561111111111111
12,121,Africa_Northern,LChad,0.0611111111111111
12,122,Africa_Northern,AfrIntN,1
12,123,Africa_Northern,AfrIntN,1
12,124,Africa_Northern,AfrIntN,1
12,125,Africa_Northern,AfrIntN,1
12,126,Africa_Northern,AfrIntN,1
12,127,Africa_Northern,AfrIntN,0.388888888888889
12,127,Africa_Northern,MeditS,0.611111111111111
12,128,Africa_Northern,MeditS,1
12,129,Africa_Northern,MeditS,1
12,130,Africa_Northern,MeditS,1
12,131,Africa_Northern,MeditS,0.8
13,121,Africa_Northern,AfrIntN,0.544444444444444
13,121,Africa_Northern,LChad,0.0277777777777778
13,122,Africa_Northern,AfrIntN,1
13,123,Africa_Northern,AfrIntN,1
13,124,Africa_Northern,AfrIntN,1
13,125,Africa_Northern,AfrIntN,1
13,126,Africa_Northern,AfrIntN,1
13,127,Africa_Northern,AfrIntN,0.444444444444444
13,127,Africa_Northern,MeditS,0.555555555555556
13,128,Africa_Northern,MeditS,1
13,129,Africa_Northern,MeditS,1
13,130,Africa_Northern,MeditS,0.911111111111111
13,131,Africa_Northern,MeditS,0.315151515151515
14,121,Africa_Northern,AfrIntN,0.311111111111111
14,122,Africa_Northern,AfrIntN,1
14,123,Africa_Northern,AfrIntN,1
14,124,Africa_Northern,AfrIntN,1
14,125,Africa_Northern,AfrIntN,1
14,126,Africa_Northern,AfrIntN,1
14,127,Africa_Northern,AfrIntN,0.505555555555556
14,127,Africa_Northern,MeditS,0.494444444444444
14,128,Africa_Northern,AfrIntN,0.193939393939394
14,128,Africa_Northern,MeditS,0.806060606060606
14,129,Africa_Northern,MeditS,1
14,130,Africa_Northern,MeditS,0.216666666666667
15,120,Africa_Northern,AfrIntN,0.0242424242424242
15,121,Africa_Northern,AfrIntN,0.833333333333333
15,122,Africa_Northern,AfrIntN,1
15,123,Africa_Northern,AfrIntN,1
15,124,Africa_Northern,AfrIntN,1
15,125,Africa_Northern,AfrIntN,1
15,126,Africa_Northern,AfrIntN,1
15,127,Africa_Northern,AfrIntN,0.95
15,127,Africa_Northern,MeditS,0.05
15,128,Africa_Northern,AfrIntN,0.387878787878788
15,128,Africa_Northern,MeditS,0.612121212121212
15,129,Africa_Northern,MeditS,0.909090909090909
15,130,Africa_Northern,MeditS,0.0222222222222222
16,120,Africa_Northern,AfrIntN,0.478787878787879
16,121,Africa_Northern,AfrIntN,1
16,122,Africa_Northern,AfrIntN,1
16,123,Africa_Northern,AfrIntN,1
16,124,Africa_Northern,AfrIntN,1
16,125,Africa_Northern,AfrIntN,1
16,126,Africa_Northern,AfrIntN,1
16,127,Africa_Northern,AfrIntN,0.983333333333333
16,127,Africa_Northern,MeditS,0.0166666666666667
16,128,Africa_Northern,AfrIntN,0.63030303030303
16,128,Africa_Northern,MeditS,0.36969696969697
16,129,Africa_Northern,MeditS,0.290909090909091
17,119,Africa_Northern,AfrIntN,0.181818181818182
17,120,Africa_Northern,AfrIntN,0.975757575757576
17,121,Africa_Northern,AfrIntN,1
17,122,Africa_Northern,AfrIntN,1
17,123,Africa_Northern,AfrIntN,1
17,124,Africa_Northern,AfrIntN,1
17,125,Africa_Northern,AfrIntN,1
17,126,Africa_Northern,AfrIntN,1
17,127,Africa_Northern,AfrIntN,1
17,128,Africa_Northern,AfrIntN,0.963636363636364
17,128,Africa_Northern,MeditS,0.0363636363636364
17,129,Africa_Northern,AfrIntN,0.309090909090909
17,129,Africa_Northern,MeditS,0.393939393939394
17,130,Africa_Northern,AfrIntN,0.0222222222222222
17,130,Africa_Northern,MeditS,0.511111111111111
17,131,Africa_Northern,MeditS,0.187878787878788
18,118,Africa_Northern,AfrIntN,0.0166666666666667
18,118,Africa_Northern,LChad,0.00555555555555556
18,119,Africa_Northern,AfrIntN,0.818181818181818
18,120,Africa_Northern,AfrIntN,1
18,121,Africa_Northern,AfrIntN,1
18,122,Africa_Northern,AfrIntN,1
18,123,Africa_Northern,AfrIntN,1
18,124,Africa_Northern,AfrIntN,1
18,125,Africa_Northern,AfrIntN,1
18,126,Africa_Northern,AfrIntN,1
18,127,Africa_Northern,AfrIntN,1
18,128,Africa_Northern,AfrIntN,1
18,129,Africa_Northern,AfrIntN,1
18,130,Africa_Northern,AfrIntN,0.944444444444444
18,130,Africa_Northern,MeditS,0.0555555555555556
18,131,Africa_Northern,AfrIntN,0.4
18,131,Africa_Northern,MeditS,0.418181818181818
19,118,Africa_Northern,LChad,0.477777777777778
19,119,Africa_Northern,AfrIntN,0.806060606060606
19,119,Africa_Northern,LChad,0.193939393939394
19,120,Africa_Northern,AfrIntN,1
19,121,Africa_Northern,AfrIntN,1
19,122,Africa_Northern,AfrIntN,1
19,123,Africa_Northern,AfrIntN,1
19,124,Africa_Northern,AfrIntN,1
19,125,Africa_Northern,AfrIntN,1
19,126,Africa_Northern,AfrIntN,1
19,127,Africa_Northern,AfrIntN,1
19,128,Africa_Northern,AfrIntN,1
19,129,Africa_Northern,AfrIntN,1
19,130,Africa_Northern,AfrIntN,0.972222222222222
19,130,Africa_Northern,MeditS,0.0277777777777778
19,131,Africa_Northern,AfrIntN,0.254545454545455
19,131,Africa_Northern,MeditS,0.557575757575758
20,117,Africa_Northern,AfrIntN,0.0181818181818182
20,117,Africa_Northern,LChad,0.0363636363636364
20,118,Africa_Northern,AfrIntN,0.0333333333333333
20,118,Africa_Northern,LChad,0.855555555555556
20,119,Africa_Northern,AfrIntN,0.672727272727273
20,119,Africa_Northern,LChad,0.327272727272727
20,120,Africa_Northern,AfrIntN,1
20,121,Africa_Northern,AfrIntN,1
20,122,Africa_Northern,AfrIntN,1
20,123,Africa_Northern,AfrIntN,1
20,124,Africa_Northern,AfrIntN,1
20,125,Africa_Northern,AfrIntN,1
20,126,Africa_Northern,AfrIntN,1
20,127,Africa_Northern,AfrIntN,1
20,128,Africa_Northern,AfrIntN,1
20,129,Africa_Northern,AfrIntN,1
20,130,Africa_Northern,AfrIntN,0.683333333333333
20,130,Africa_Northern,MeditS,0.288888888888889
20,131,Africa_Northern,MeditS,0.0727272727272727
21,118,Africa_Northern,AfrIntN,0.305555555555556
21,118,Africa_Northern,LChad,0.0444444444444444
21,119,Africa_Northern,AfrIntN,0.466666666666667
21,120,Africa_Northern,AfrIntN,0.806060606060606
21,121,Africa_Northern,AfrIntN,1
21,122,Africa_Northern,AfrIntN,1
21,123,Africa_Northern,AfrIntN,1
21,124,Africa_Northern,AfrIntN,1
21,125,Africa_Northern,AfrIntN,1
21,126,Africa_Northern,AfrIntN,1
21,127,Africa_Northern,AfrIntN,1
21,128,Africa_Northern,AfrIntN,1
21,129,Africa_Northern,AfrIntN,0.987878787878788
21,129,Africa_Northern,MeditS,0.0121212121212121
21,130,Africa_Northern,AfrIntN,0.416666666666667
21,130,Africa_Northern,MeditS,0.294444444444444
22,120,Africa_Northern,AfrIntN,0.636363636363636
22,121,Africa_Northern,AfrIntN,1
22,122,Africa_Northern,AfrIntN,1
22,123,Africa_Northern,AfrIntN,1
22,124,Africa_Northern,AfrIntN,1
22,125,Africa_Northern,AfrIntN,1
22,126,Africa_Northern,AfrIntN,1
22,127,Africa_Northern,AfrIntN,1
22,128,Africa_Northern,AfrIntN,1
22,129,Africa_Northern,AfrIntN,0.896969696969697
22,129,Africa_Northern,MeditS,0.103030303030303
22,130,Africa_Northern,AfrIntN,0.0388888888888889
22,130,Africa_Northern,MeditS,0.45
23,120,Africa_Northern,AfrIntN,0.636363636363636
23,121,Africa_Northern,AfrIntN,1
23,122,Africa_Northern,AfrIntN,1
23,123,Africa_Northern,AfrIntN,1
23,124,Africa_Northern,AfrIntN,1
23,125,Africa_Northern,AfrIntN,1
23,126,Africa_Northern,AfrIntN,1
23,127,Africa_Northern,AfrIntN,1
23,128,Africa_Northern,AfrIntN,1
23,129,Africa_Northern,AfrIntN,0.503030303030303
23,129,Africa_Northern,MeditS,0.496969696969697
23,130,Africa_Northern,MeditS,0.211111111111111
24,120,Africa_Northern,AfrIntN,0.636363636363636
24,121,Africa_Northern,AfrIntN,1
24,122,Africa_Northern,AfrIntN,1
24,123,Africa_Northern,AfrIntN,1
24,124,Africa_Northern,AfrIntN,1
24,125,Africa_Northern,AfrIntN,1
24,126,Africa_Northern,AfrIntN,1
24,127,Africa_Northern,AfrIntN,1
24,128,Africa_Northern,AfrIntN,1
24,129,Africa_Northern,AfrIntN,0.333333333333333
24,129,Africa_Northern,MeditS,0.496969696969697
24,129,Africa_Northern,NileR,0.0606060606060606
25,120,Africa_Northern,AfrIntN,0.636363636363636
25,121,Africa_Northern,AfrIntN,1
25,122,Africa_Northern,AfrIntN,1
25,123,Africa_Northern,AfrIntN,1
25,124,Africa_Northern,AfrIntN,1
25,125,Africa_Northern,AfrIntN,1
25,126,Africa_Northern,AfrIntN,0.939393939393939
25,126,Africa_Northern,NileR,0.0606060606060606
25,127,Africa_Northern,AfrIntN,0.644444444444444
25,127,Africa_Northern,NileR,0.355555555555556
25,128,Africa_Northern,AfrIntN,0.551515151515152
25,128,Africa_Northern,NileR,0.448484848484848
25,129,Africa_Northern,AfrIntN,0.175757575757576
25,129,Africa_Northern,MeditS,0.0909090909090909
25,129,Africa_Northern,NileR,0.721212121212121
25,130,Africa_Northern,NileR,0.222222222222222
26,120,Africa_Northern,AfrIntN,0.16969696969697
26,120,Africa_Northern,NileR,0.436363636363636
26,121,Africa_Northern,AfrIntN,0.822222222222222
26,121,Africa_Northern,NileR,0.177777777777778
26,122,Africa_Northern,AfrIntN,1
26,123,Africa_Northern,AfrIntN,0.903030303030303
26,123,Africa_Northern,NileR,0.096969696969697
26,124,Africa_Northern,AfrIntN,0.527777777777778
