xlon,ylat,gcam_reg_name,basin_abr,weight
37,104,Africa_Eastern,AfrCstNE,0.691940073981669
37,104,Africa_Eastern,ShebJubR,0.308059926018331
37,105,Africa_Eastern,AfrCstNE,1
37,106,Africa_Eastern,AfrCstNE,1
37,107,Africa_Eastern,AfrCstNE,0.996909526280858
37,108,Africa_Eastern,AfrCstNE,0.148509902388531
38,69,Africa_Eastern,Madagascar,0.00840790614648442
38,70,Africa_Eastern,Madagascar,0.811484142110596
38,71,Africa_Eastern,Madagascar,1
38,72,Africa_Eastern,Madagascar,1
38,73,Africa_Eastern,Madagascar,1
38,74,Africa_Eastern,Madagascar,1
38,75,Africa_Eastern,Madagascar,0.999999996367767
38,76,Africa_Eastern,Madagascar,0.998995644423226
38,77,Africa_Eastern,Madagascar,1
38,78,Africa_Eastern,Madagascar,1
38,79,Africa_Eastern,Madagascar,0.989754388209664
38,80,Africa_Eastern,Madagascar,0.386670174852179
38,99,Africa_Eastern,AfrCstNE,0.173959624250363
38,99,Africa_Eastern,ShebJubR,0.0681242440400711
38,100,Africa_Eastern,AfrCstNE,0.550857331872048
38,100,Africa_Eastern,ShebJubR,0.367275116265775
38,101,Africa_Eastern,AfrCstNE,0.917692103248899
38,101,Africa_Eastern,ShebJubR,0.0823078967511012
38,102,Africa_Eastern,AfrCstNE,0.992685090628251
38,102,Africa_Eastern,ShebJubR,0.00731490937174943
38,103,Africa_Eastern,AfrCstNE,1
38,104,Africa_Eastern,AfrCstNE,1
38,105,Africa_Eastern,AfrCstNE,1
38,106,Africa_Eastern,AfrCstNE,1
38,107,Africa_Eastern,AfrCstNE,1
38,108,Africa_Eastern,AfrCstNE,0.429046919644133
39,70,Africa_Eastern,Madagascar,0.147626699762515
39,71,Africa_Eastern,Madagascar,0.490114777137092
39,72,Africa_Eastern,Madagascar,0.725731647526643
39,73,Africa_Eastern,Madagascar,0.922040342792618
39,74,Africa_Eastern,Madagascar,1
39,75,Africa_Eastern,Madagascar,0.999999996367767
39,76,Africa_Eastern,Madagascar,0.999803269228479
39,77,Africa_Eastern,Madagascar,1
39,78,Africa_Eastern,Madagascar,1
39,79,Africa_Eastern,Madagascar,0.99898037431679
39,80,Africa_Eastern,Madagascar,0.93753341986931
39,81,Africa_Eastern,Madagascar,0.368935228911313
39,82,Africa_Eastern,Madagascar,0.0945089875181395
39,100,Africa_Eastern,AfrCstNE,0.0928594701286993
39,101,Africa_Eastern,AfrCstNE,0.705267181287632
39,102,Africa_Eastern,AfrCstNE,0.999004558083715
39,103,Africa_Eastern,AfrCstNE,1
39,104,Africa_Eastern,AfrCstNE,1
39,105,Africa_Eastern,AfrCstNE,1
39,106,Africa_Eastern,AfrCstNE,1
39,107,Africa_Eastern,AfrCstNE,1
39,108,Africa_Eastern,AfrCstNE,0.759458218382627
40,73,Africa_Eastern,Madagascar,0.0150489734932049
40,74,Africa_Eastern,Madagascar,0.206265437022679
40,75,Africa_Eastern,Madagascar,0.447065933493782
40,76,Africa_Eastern,Madagascar,0.69375478792702
40,77,Africa_Eastern,Madagascar,0.949046213105668
40,78,Africa_Eastern,Madagascar,0.989262214225765
40,79,Africa_Eastern,Madagascar,1
40,80,Africa_Eastern,Madagascar,1
40,81,Africa_Eastern,Madagascar,1
40,82,Africa_Eastern,Madagascar,0.811507009482022
40,83,Africa_Eastern,Madagascar,0.370150446460488
40,84,Africa_Eastern,Madagascar,0.0288945293793887
40,101,Africa_Eastern,AfrCstNE,0.000616672175108101
40,102,Africa_Eastern,AfrCstNE,0.243687858313033
40,103,Africa_Eastern,AfrCstNE,0.699945112376547
40,104,Africa_Eastern,AfrCstNE,0.963278564628372
40,105,Africa_Eastern,AfrCstNE,1
40,106,Africa_Eastern,AfrCstNE,1
40,107,Africa_Eastern,AfrCstNE,1
40,108,Africa_Eastern,AfrCstNE,0.947137660035259
40,109,Africa_Eastern,AfrCstNE,0.00987238762068316
41,77,Africa_Eastern,Madagascar,0.0182473557772263
41,78,Africa_Eastern,Madagascar,0.0959387900598681
41,79,Africa_Eastern,Madagascar,0.333962918232675
41,80,Africa_Eastern,Madagascar,0.65869409281931
41,81,Africa_Eastern,Madagascar,0.690280423928638
41,82,Africa_Eastern,Madagascar,0.565059414508215
41,83,Africa_Eastern,Madagascar,0.260235408570492
41,84,Africa_Eastern,Madagascar,0.00170207360188716
41,104,Africa_Eastern,AfrCstNE,0.0904740986351341
41,105,Africa_Eastern,AfrCstNE,0.48118747552657
41,106,Africa_Eastern,AfrCstNE,0.899706184112908
41,107,Africa_Eastern,AfrCstNE,1
41,108,Africa_Eastern,AfrCstNE,1
41,109,Africa_Eastern,AfrCstNE,0.24367465129211
42,106,Africa_Eastern,AfrCstNE,0.0317137727777608
42,107,Africa_Eastern,AfrCstNE,0.202224256474721
42,108,Africa_Eastern,AfrCstNE,0.413491226233911
42,109,Africa_Eastern,AfrCstNE,0.292980179023963
45,74,Africa_Eastern,Madagascar,0.121998519168665
46,74,Africa_Eastern,Madagascar,0.0634397673438298
47,75,Africa_Eastern,Madagascar,0.0301618546500496
1,119,Africa_Northern,AfrIntN,0.0355974825111304
1,120,Africa_Northern,AfrIntN,0.789849272221006
1,121,Africa_Northern,AfrIntN,1
1,122,Africa_Northern,AfrIntN,1
1,123,Africa_Northern,AfrIntN,1
1,124,Africa_Northern,AfrIntN,1
1,125,Africa_Northern,AfrIntN,1
1,126,Africa_Northern,AfrIntN,1
1,127,Africa_Northern,AfrIntN,1
1,128,Africa_Northern,AfrIntN,1
1,129,Africa_Northern,AfrIntN,1
1,130,Africa_Northern,AfrIntN,1
1,131,Africa_Northern,AfrIntN,1
1,132,Africa_Northern,AfrIntN,1
1,133,Africa_Northern,AfrIntN,0.782596818625353
1,133,Africa_Northern,MeditS,0.217403181374647
1,134,Africa_Northern,MeditS,0.99055812218626
1,135,Africa_Northern,MeditS,0.190284427456237
2,118,Africa_Northern,AfrIntN,0.0941833312908587
2,118,Africa_Northern,NigerR,0.00884480016685832
2,119,Africa_Northern,AfrIntN,0.748933570808892
2,120,Africa_Northern,AfrIntN,1
2,121,Africa_Northern,AfrIntN,1
2,122,Africa_Northern,AfrIntN,1
2,123,Africa_Northern,AfrIntN,1
2,124,Africa_Northern,AfrIntN,1
2,125,Africa_Northern,AfrIntN,1
2,126,Africa_Northern,AfrIntN,1
2,127,Africa_Northern,AfrIntN,1
2,128,Africa_Northern,AfrIntN,1
2,129,Africa_Northern,AfrIntN,1
2,130,Africa_Northern,AfrIntN,1
2,131,Africa_Northern,AfrIntN,1
2,132,Africa_Northern,AfrIntN,0.998533693492664
2,132,Africa_Northern,MeditS,0.0014663065073361
2,133,Africa_Northern,AfrIntN,0.84347992412483
2,133,Africa_Northern,MeditS,0.15652007587517
2,134,Africa_Northern,AfrIntN,0.0640439350339668
2,134,Africa_Northern,MeditS,0.935956064966033
2,135,Africa_Northern,MeditS,0.71850094049526
3,118,Africa_Northern,AfrIntN,0.556803872739891
3,118,Africa_Northern,NigerR,0.129921645834958
3,119,Africa_Northern,AfrIntN,1
3,120,Africa_Northern,AfrIntN,1
3,121,Africa_Northern,AfrIntN,1
3,122,Africa_Northern,AfrIntN,1
3,123,Africa_Northern,AfrIntN,1
3,124,Africa_Northern,AfrIntN,1
3,125,Africa_Northern,AfrIntN,1
3,126,Africa_Northern,AfrIntN,1
3,127,Africa_Northern,AfrIntN,1
3,128,Africa_Northern,AfrIntN,1
3,129,Africa_Northern,AfrIntN,1
3,130,Africa_Northern,AfrIntN,1
3,131,Africa_Northern,AfrIntN,1
3,132,Africa_Northern,AfrIntN,0.999706738698533
3,132,Africa_Northern,MeditS,0.000293261301467221
3,133,Africa_Northern,AfrIntN,0.582466069436355
3,133,Africa_Northern,MeditS,0.417533930563645
3,134,Africa_Northern,AfrIntN,0.0853315632020058
3,134,Africa_Northern,MeditS,0.914668436797994
3,135,Africa_Northern,MeditS,0.887074880099844
3,136,Africa_Northern,MeditS,0.0095207590131432
4,117,Africa_Northern,NigerR,0.70309867388865
4,118,Africa_Northern,AfrIntN,0.194860191343608
4,118,Africa_Northern,NigerR,0.800701718163335
4,119,Africa_Northern,AfrIntN,0.845774221088142
4,119,Africa_Northern,NigerR,0.154225778911858
4,120,Africa_Northern,AfrIntN,1
4,121,Africa_Northern,AfrIntN,1
4,122,Africa_Northern,AfrIntN,1
4,123,Africa_Northern,AfrIntN,1
4,124,Africa_Northern,AfrIntN,1
4,125,Africa_Northern,AfrIntN,1
4,126,Africa_Northern,AfrIntN,1
4,127,Africa_Northern,AfrIntN,1
4,128,Africa_Northern,AfrIntN,1
4,129,Africa_Northern,AfrIntN,1
4,130,Africa_Northern,AfrIntN,1
4,131,Africa_Northern,AfrIntN,1
4,132,Africa_Northern,AfrIntN,1
4,133,Africa_Northern,AfrIntN,1
4,134,Africa_Northern,AfrIntN,0.920191683612447
4,134,Africa_Northern,MeditS,0.0798083163875532
4,135,Africa_Northern,AfrIntN,0.249133367584947
4,135,Africa_Northern,MeditS,0.750671153321127
4,136,Africa_Northern,MeditS,0.105606716892577
5,117,Africa_Northern,NigerR,0.530272272789654
5,118,Africa_Northern,NigerR,1
5,119,Africa_Northern,AfrIntN,0.0644404145562457
5,119,Africa_Northern,NigerR,0.935559585443754
5,120,Africa_Northern,AfrIntN,0.583999753302441
5,120,Africa_Northern,NigerR,0.416000246697559
5,121,Africa_Northern,AfrIntN,0.946775178992487
5,121,Africa_Northern,NigerR,0.053224821007513
5,122,Africa_Northern,AfrIntN,1
5,123,Africa_Northern,AfrIntN,1
5,124,Africa_Northern,AfrIntN,1
5,125,Africa_Northern,AfrIntN,1
5,126,Africa_Northern,AfrIntN,1
5,127,Africa_Northern,AfrIntN,1
5,128,Africa_Northern,AfrIntN,1
5,129,Africa_Northern,AfrIntN,1
5,130,Africa_Northern,AfrIntN,1
5,131,Africa_Northern,AfrIntN,1
5,132,Africa_Northern,AfrIntN,1
5,133,Africa_Northern,AfrIntN,1
5,134,Africa_Northern,AfrIntN,0.981520778490462
5,134,Africa_Northern,MeditS,0.0184792215095382
5,135,Africa_Northern,AfrIntN,0.202304840584333
5,135,Africa_Northern,MeditS,0.763299982326656
5,136,Africa_Northern,MeditS,0.0754197428848302
6,117,Africa_Northern,NigerR,0.11628824090958
6,118,Africa_Northern,NigerR,0.841896704432234
6,119,Africa_Northern,NigerR,1
6,120,Africa_Northern,NigerR,1
6,121,Africa_Northern,AfrIntN,0.106249886357864
6,121,Africa_Northern,NigerR,0.893750113642136
6,122,Africa_Northern,AfrIntN,0.907980241931603
6,122,Africa_Northern,NigerR,0.0920197580683971
6,123,Africa_Northern,AfrIntN,1
6,124,Africa_Northern,AfrIntN,1
6,125,Africa_Northern,AfrIntN,1
6,126,Africa_Northern,AfrIntN,1
6,127,Africa_Northern,AfrIntN,1
6,128,Africa_Northern,AfrIntN,1
6,129,Africa_Northern,AfrIntN,1
6,130,Africa_Northern,AfrIntN,1
6,131,Africa_Northern,AfrIntN,1
6,132,Africa_Northern,AfrIntN,1
6,133,Africa_Northern,AfrIntN,1
6,134,Africa_Northern,AfrIntN,0.779610468507015
6,134,Africa_Northern,MeditS,0.220389514142209
6,135,Africa_Northern,MeditS,0.999646706752083
6,136,Africa_Northern,MeditS,0.188964752069182
7,118,Africa_Northern,NigerR,0.068286864450269
7,119,Africa_Northern,NigerR,0.810249454046663
7,120,Africa_Northern,LChad,0.0123523037556212
7,120,Africa_Northern,NigerR,0.987647696244379
7,121,Africa_Northern,LChad,0.104606243830896
7,121,Africa_Northern,NigerR,0.895393756169104
7,122,Africa_Northern,AfrIntN,0.156044491675205
7,122,Africa_Northern,LChad,0.643768687899136
7,122,Africa_Northern,NigerR,0.20018682042566
7,123,Africa_Northern,AfrIntN,0.586383986321427
7,123,Africa_Northern,LChad,0.413616013678573
7,124,Africa_Northern,AfrIntN,1
7,125,Africa_Northern,AfrIntN,1
7,126,Africa_Northern,AfrIntN,1
7,127,Africa_Northern,AfrIntN,1
7,128,Africa_Northern,AfrIntN,1
7,129,Africa_Northern,AfrIntN,1
7,130,Africa_Northern,AfrIntN,1
7,131,Africa_Northern,AfrIntN,1
7,132,Africa_Northern,AfrIntN,1
7,133,Africa_Northern,AfrIntN,1
7,134,Africa_Northern,AfrIntN,0.712350653732167
7,134,Africa_Northern,MeditS,0.287649337913756
7,135,Africa_Northern,AfrIntN,0.0172029412532803
7,135,Africa_Northern,MeditS,0.98279705874672
7,136,Africa_Northern,MeditS,0.209811573925944
8,119,Africa_Northern,NigerR,0.119786239406789
8,120,Africa_Northern,LChad,0.648380677628845
8,120,Africa_Northern,NigerR,0.266744758695219
8,121,Africa_Northern,LChad,0.994096398195341
8,121,Africa_Northern,NigerR,0.00590360180465869
8,122,Africa_Northern,LChad,1
8,123,Africa_Northern,AfrIntN,0.332510556369287
8,123,Africa_Northern,LChad,0.667489443630713
8,124,Africa_Northern,AfrIntN,1
8,125,Africa_Northern,AfrIntN,1
8,126,Africa_Northern,AfrIntN,1
8,127,Africa_Northern,AfrIntN,1
8,128,Africa_Northern,AfrIntN,1
8,129,Africa_Northern,AfrIntN,1
8,130,Africa_Northern,AfrIntN,1
8,131,Africa_Northern,AfrIntN,1
8,132,Africa_Northern,AfrIntN,1
8,133,Africa_Northern,AfrIntN,0.830237515266164
8,133,Africa_Northern,MeditS,0.169762484733836
8,134,Africa_Northern,AfrIntN,0.194224295472038
8,134,Africa_Northern,MeditS,0.805775704527962
8,135,Africa_Northern,MeditS,0.999841256594112
8,136,Africa_Northern,MeditS,0.289360230250182
9,120,Africa_Northern,LChad,0.267924793087047
9,121,Africa_Northern,LChad,0.988162044665504
9,122,Africa_Northern,AfrIntN,0.326919677111506
9,122,Africa_Northern,LChad,0.673080322888494
9,123,Africa_Northern,AfrIntN,0.917209685636148
9,123,Africa_Northern,LChad,0.0827903143638524
9,124,Africa_Northern,AfrIntN,1
9,125,Africa_Northern,AfrIntN,1
9,126,Africa_Northern,AfrIntN,1
9,127,Africa_Northern,AfrIntN,1
9,128,Africa_Northern,AfrIntN,1
9,129,Africa_Northern,AfrIntN,1
9,130,Africa_Northern,AfrIntN,0.983850033843815
9,130,Africa_Northern,MeditS,0.0161499661561854
9,131,Africa_Northern,AfrIntN,0.659954786971292
9,131,Africa_Northern,MeditS,0.340045213028708
9,132,Africa_Northern,AfrIntN,0.566986438409453
9,132,Africa_Northern,MeditS,0.346879050101702
9,133,Africa_Northern,AfrIntN,0.105757271777321
9,133,Africa_Northern,MeditS,0.660502258861876
9,134,Africa_Northern,MeditS,0.999999983291845
9,135,Africa_Northern,MeditS,0.952065853123212
9,136,Africa_Northern,MeditS,0.385782408528624
10,121,Africa_Northern,AfrIntN,0.214513498518576
10,121,Africa_Northern,LChad,0.268561768414795
10,122,Africa_Northern,AfrIntN,0.985500740931324
10,122,Africa_Northern,LChad,0.0144992590686757
10,123,Africa_Northern,AfrIntN,1
10,124,Africa_Northern,AfrIntN,1
10,125,Africa_Northern,AfrIntN,1
10,126,Africa_Northern,AfrIntN,1
10,127,Africa_Northern,AfrIntN,1
10,128,Africa_Northern,AfrIntN,1
10,129,Africa_Northern,AfrIntN,1
10,130,Africa_Northern,AfrIntN,0.738428638473262
10,130,Africa_Northern,MeditS,0.261571361526738
10,131,Africa_Northern,MeditS,1
10,132,Africa_Northern,MeditS,0.409631189230042
10,133,Africa_Northern,MeditS,0.0485872538882246
10,134,Africa_Northern,MeditS,0.30193515653593
10,135,Africa_Northern,MeditS,0.080792440868756
10,136,Africa_Northern,MeditS,0.0893705792553293
11,121,Africa_Northern,AfrIntN,0.158835945543453
11,122,Africa_Northern,AfrIntN,1
11,123,Africa_Northern,AfrIntN,1
11,124,Africa_Northern,AfrIntN,1
11,125,Africa_Northern,AfrIntN,1
11,126,Africa_Northern,AfrIntN,1
11,127,Africa_Northern,AfrIntN,0.836546228274096
11,127,Africa_Northern,MeditS,0.163453771725904
11,128,Africa_Northern,AfrIntN,0.463723221909486
11,128,Africa_Northern,MeditS,0.536276778090514
11,129,Africa_Northern,AfrIntN,0.547613247670973
11,129,Africa_Northern,MeditS,0.452386752329027
11,130,Africa_Northern,AfrIntN,0.309066609291682
11,130,Africa_Northern,MeditS,0.690933390708318
11,131,Africa_Northern,MeditS,0.867627433440406
11,132,Africa_Northern,MeditS,0.0073069911526865
12,121,Africa_Northern,AfrIntN,0.550853968877527
12,121,Africa_Northern,LChad,0.0620811987566925
12,122,Africa_Northern,AfrIntN,1
12,123,Africa_Northern,AfrIntN,1
12,124,Africa_Northern,AfrIntN,1
12,125,Africa_Northern,AfrIntN,1
12,126,Africa_Northern,AfrIntN,1
12,127,Africa_Northern,AfrIntN,0.402065114791689
12,127,Africa_Northern,MeditS,0.597934885208311
12,128,Africa_Northern,MeditS,1
12,129,Africa_Northern,MeditS,1
12,130,Africa_Northern,MeditS,1
12,131,Africa_Northern,MeditS,0.797578454393715
13,121,Africa_Northern,AfrIntN,0.568540978361176
13,121,Africa_Northern,LChad,0.0324997664016028
13,122,Africa_Northern,AfrIntN,1
13,123,Africa_Northern,AfrIntN,1
13,124,Africa_Northern,AfrIntN,1
13,125,Africa_Northern,AfrIntN,1
13,126,Africa_Northern,AfrIntN,1
13,127,Africa_Northern,AfrIntN,0.437661963012722
13,127,Africa_Northern,MeditS,0.562338036987278
13,128,Africa_Northern,MeditS,1
13,129,Africa_Northern,MeditS,1
13,130,Africa_Northern,MeditS,0.921958359748312
13,131,Africa_Northern,MeditS,0.334119412455814
14,121,Africa_Northern,AfrIntN,0.297250332182372
14,122,Africa_Northern,AfrIntN,1
14,123,Africa_Northern,AfrIntN,1
14,124,Africa_Northern,AfrIntN,1
14,125,Africa_Northern,AfrIntN,1
14,126,Africa_Northern,AfrIntN,1
14,127,Africa_Northern,AfrIntN,0.487563716932064
14,127,Africa_Northern,MeditS,0.512436283067936
14,128,Africa_Northern,AfrIntN,0.171392674557256
14,128,Africa_Northern,MeditS,0.828607325442744
14,129,Africa_Northern,MeditS,1
14,130,Africa_Northern,MeditS,0.18784214817979
15,120,Africa_Northern,AfrIntN,0.0282340872789051
15,121,Africa_Northern,AfrIntN,0.829678863460322
15,122,Africa_Northern,AfrIntN,1
15,123,Africa_Northern,AfrIntN,0.999475204808583
15,124,Africa_Northern,AfrIntN,1
15,125,Africa_Northern,AfrIntN,1
15,126,Africa_Northern,AfrIntN,1
15,127,Africa_Northern,AfrIntN,0.961786750587572
15,127,Africa_Northern,MeditS,0.0382132494124282
15,128,Africa_Northern,AfrIntN,0.43153116327139
15,128,Africa_Northern,MeditS,0.56846883672861
15,129,Africa_Northern,MeditS,0.890314701522728
15,130,Africa_Northern,MeditS,0.0174389926774382
16,120,Africa_Northern,AfrIntN,0.48010604435003
16,121,Africa_Northern,AfrIntN,1
16,122,Africa_Northern,AfrIntN,1
16,123,Africa_Northern,AfrIntN,1
16,124,Africa_Northern,AfrIntN,1
16,125,Africa_Northern,AfrIntN,1
16,126,Africa_Northern,AfrIntN,1
16,127,Africa_Northern,AfrIntN,0.977072050352543
16,127,Africa_Northern,MeditS,0.0229279496474569
16,128,Africa_Northern,AfrIntN,0.619706870403729
16,128,Africa_Northern,MeditS,0.380293129596271
16,129,Africa_Northern,MeditS,0.292834675475653
17,119,Africa_Northern,AfrIntN,0.16865626849553
17,120,Africa_Northern,AfrIntN,0.97248663231842
17,121,Africa_Northern,AfrIntN,1
17,122,Africa_Northern,AfrIntN,1
17,123,Africa_Northern,AfrIntN,1
17,124,Africa_Northern,AfrIntN,1
17,125,Africa_Northern,AfrIntN,1
17,126,Africa_Northern,AfrIntN,1
17,127,Africa_Northern,AfrIntN,1
17,128,Africa_Northern,AfrIntN,0.960921337781804
17,128,Africa_Northern,MeditS,0.0390786622181959
17,129,Africa_Northern,AfrIntN,0.276196086569919
17,129,Africa_Northern,MeditS,0.368385337197301
17,130,Africa_Northern,AfrIntN,0.0141875562161932
17,130,Africa_Northern,MeditS,0.459312614877221
17,131,Africa_Northern,MeditS,0.158864585778796
18,118,Africa_Northern,AfrIntN,0.0117652685695274
18,118,Africa_Northern,LChad,0.00294293208918547
18,119,Africa_Northern,AfrIntN,0.790126807950607
18,120,Africa_Northern,AfrIntN,1
18,121,Africa_Northern,AfrIntN,1
18,122,Africa_Northern,AfrIntN,1
18,123,Africa_Northern,AfrIntN,1
18,124,Africa_Northern,AfrIntN,1
18,125,Africa_Northern,AfrIntN,1
18,126,Africa_Northern,AfrIntN,1
18,127,Africa_Northern,AfrIntN,1
18,128,Africa_Northern,AfrIntN,1
18,129,Africa_Northern,AfrIntN,1
18,130,Africa_Northern,AfrIntN,0.924979405245778
18,130,Africa_Northern,MeditS,0.0750205947542221
18,131,Africa_Northern,AfrIntN,0.403603125806862
18,131,Africa_Northern,MeditS,0.372454592658396
18,132,Africa_Northern,MeditS,0.000222373881005782
19,118,Africa_Northern,AfrIntN,0.00235305371390547
19,118,Africa_Northern,LChad,0.466026746789754
19,119,Africa_Northern,AfrIntN,0.811387319828859
19,119,Africa_Northern,LChad,0.188612680171141
19,120,Africa_Northern,AfrIntN,1
19,121,Africa_Northern,AfrIntN,1
19,122,Africa_Northern,AfrIntN,1
19,123,Africa_Northern,AfrIntN,1
19,124,Africa_Northern,AfrIntN,1
19,125,Africa_Northern,AfrIntN,1
19,126,Africa_Northern,AfrIntN,1
19,127,Africa_Northern,AfrIntN,1
19,128,Africa_Northern,AfrIntN,1
19,129,Africa_Northern,AfrIntN,1
19,130,Africa_Northern,AfrIntN,0.986792943626262
19,130,Africa_Northern,MeditS,0.0132070563737378
19,131,Africa_Northern,AfrIntN,0.300102019507997
19,131,Africa_Northern,MeditS,0.501804696270763
19,132,Africa_Northern,MeditS,0.000118710481614906
20,117,Africa_Northern,AfrIntN,0.017666145304263
20,117,Africa_Northern,LChad,0.0559091181262869
20,118,Africa_Northern,AfrIntN,0.0258835908529602
20,118,Africa_Northern,LChad,0.879489923321345
20,119,Africa_Northern,AfrIntN,0.651995288238912
20,119,Africa_Northern,LChad,0.348004711761088
20,120,Africa_Northern,AfrIntN,1
20,121,Africa_Northern,AfrIntN,1
20,122,Africa_Northern,AfrIntN,1
20,123,Africa_Northern,AfrIntN,1
20,124,Africa_Northern,AfrIntN,1
20,125,Africa_Northern,AfrIntN,1
20,126,Africa_Northern,AfrIntN,1
20,127,Africa_Northern,AfrIntN,1
20,128,Africa_Northern,AfrIntN,1
20,129,Africa_Northern,AfrIntN,1
20,130,Africa_Northern,AfrIntN,0.717807171546415
20,130,Africa_Northern,MeditS,0.26828070852975
20,131,Africa_Northern,MeditS,0.106323251602585
21,118,Africa_Northern,AfrIntN,0.318388105144076
21,118,Africa_Northern,LChad,0.0707295055219891
21,119,Africa_Northern,AfrIntN,0.5
21,120,Africa_Northern,AfrIntN,0.827054590229492
21,121,Africa_Northern,AfrIntN,1
21,122,Africa_Northern,AfrIntN,1
21,123,Africa_Northern,AfrIntN,1
21,124,Africa_Northern,AfrIntN,1
21,125,Africa_Northern,AfrIntN,1
21,126,Africa_Northern,AfrIntN,1
21,127,Africa_Northern,AfrIntN,1
21,128,Africa_Northern,AfrIntN,1
