x,y,gcam_reg_name,GLU_name,Weight
39,74,Africa_Eastern,Madagascar,1
39,75,Africa_Eastern,Madagascar,0.999999996
39,76,Africa_Eastern,Madagascar,0.999803269
39,77,Africa_Eastern,Madagascar,1
39,78,Africa_Eastern,Madagascar,1
39,79,Africa_Eastern,Madagascar,0.998980374
39,80,Africa_Eastern,Madagascar,0.93753342
39,81,Africa_Eastern,Madagascar,0.368935229
39,82,Africa_Eastern,Madagascar,0.094508988
39,100,Africa_Eastern,AfrCstNE,0.09285947
39,101,Africa_Eastern,AfrCstNE,0.705267181
39,102,Africa_Eastern,AfrCstNE,0.999004558
39,103,Africa_Eastern,AfrCstNE,1
39,104,Africa_Eastern,AfrCstNE,1
39,105,Africa_Eastern,AfrCstNE,1
39,106,Africa_Eastern,AfrCstNE,1
39,107,Africa_Eastern,AfrCstNE,1
39,108,Africa_Eastern,AfrCstNE,0.759458218
40,73,Africa_Eastern,Madagascar,0.015048973
40,74,Africa_Eastern,Madagascar,0.206265437
40,75,Africa_Eastern,Madagascar,0.447065933
40,76,Africa_Eastern,Madagascar,0.693754788
40,77,Africa_Eastern,Madagascar,0.949046213
40,78,Africa_Eastern,Madagascar,0.989262214
40,79,Africa_Eastern,Madagascar,1
40,80,Africa_Eastern,Madagascar,1
40,81,Africa_Eastern,Madagascar,1
40,82,Africa_Eastern,Madagascar,0.811507009
40,83,Africa_Eastern,Madagascar,0.370150446
40,84,Africa_Eastern,Madagascar,0.028894529
40,101,Africa_Eastern,AfrCstNE,0.000616672
40,102,Africa_Eastern,AfrCstNE,0.243687858
40,103,Africa_Eastern,AfrCstNE,0.699945112
40,104,Africa_Eastern,AfrCstNE,0.963278565
40,105,Africa_Eastern,AfrCstNE,1
40,106,Africa_Eastern,AfrCstNE,1
40,107,Africa_Eastern,AfrCstNE,1
40,108,Africa_Eastern,AfrCstNE,0.94713766
40,109,Africa_Eastern,AfrCstNE,0.009872388
41,77,Africa_Eastern,Madagascar,0.018247356
41,78,Africa_Eastern,Madagascar,0.09593879
41,79,Africa_Eastern,Madagascar,0.333962918
41,80,Africa_Eastern,Madagascar,0.658694093
41,81,Africa_Eastern,Madagascar,0.690280424
41,82,Africa_Eastern,Madagascar,0.565059415
41,83,Africa_Eastern,Madagascar,0.260235409
41,84,Africa_Eastern,Madagascar,0.001702074
41,104,Africa_Eastern,AfrCstNE,0.090474099
41,105,Africa_Eastern,AfrCstNE,0.481187476
41,106,Africa_Eastern,AfrCstNE,0.899706184
41,107,Africa_Eastern,AfrCstNE,1
41,108,Africa_Eastern,AfrCstNE,1
41,109,Africa_Eastern,AfrCstNE,0.243674651
42,106,Africa_Eastern,AfrCstNE,0.031713773
42,107,Africa_Eastern,AfrCstNE,0.202224256
42,108,Africa_Eastern,AfrCstNE,0.413491226
42,109,Africa_Eastern,AfrCstNE,0.292980179
45,74,Africa_Eastern,Madagascar,0.121998519
46,74,Africa_Eastern,Madagascar,0.063439767
47,75,Africa_Eastern,Madagascar,0.030161855
1,119,Africa_Northern,AfrIntN,0.035597483
1,120,Africa_Northern,AfrIntN,0.789849272
1,121,Africa_Northern,AfrIntN,1
1,122,Africa_Northern,AfrIntN,1
1,123,Africa_Northern,AfrIntN,1
1,124,Africa_Northern,AfrIntN,1
1,125,Africa_Northern,AfrIntN,1
1,126,Africa_Northern,AfrIntN,1
1,127,Africa_Northern,AfrIntN,1
1,128,Africa_Northern,AfrIntN,1
1,129,Africa_Northern,AfrIntN,1
1,130,Africa_Northern,AfrIntN,1
1,131,Africa_Northern,AfrIntN,1
1,132,Africa_Northern,AfrIntN,1
1,133,Africa_Northern,AfrIntN,0.782596819
1,133,Africa_Northern,MeditS,0.217403181
1,134,Africa_Northern,MeditS,0.990558122
1,135,Africa_Northern,MeditS,0.190284427
2,118,Africa_Northern,AfrIntN,0.094183331
2,118,Africa_Northern,NigerR,0.0088448
2,119,Africa_Northern,AfrIntN,0.748933571
2,120,Africa_Northern,AfrIntN,1
2,121,Africa_Northern,AfrIntN,1
2,122,Africa_Northern,AfrIntN,1
2,123,Africa_Northern,AfrIntN,1
2,124,Africa_Northern,AfrIntN,1
2,125,Africa_Northern,AfrIntN,1
2,126,Africa_Northern,AfrIntN,1
2,127,Africa_Northern,AfrIntN,1
2,128,Africa_Northern,AfrIntN,1
2,129,Africa_Northern,AfrIntN,1
2,130,Africa_Northern,AfrIntN,1
2,131,Africa_Northern,AfrIntN,1
2,132,Africa_Northern,AfrIntN,0.998533693
2,132,Africa_Northern,MeditS,0.001466307
2,133,Africa_Northern,AfrIntN,0.843479924
2,133,Africa_Northern,MeditS,0.156520076
2,134,Africa_Northern,AfrIntN,0.064043935
2,134,Africa_Northern,MeditS,0.935956065
2,135,Africa_Northern,MeditS,0.71850094
3,118,Africa_Northern,AfrIntN,0.556803873
3,118,Africa_Northern,NigerR,0.129921646
3,119,Africa_Northern,AfrIntN,1
3,120,Africa_Northern,AfrIntN,1
3,121,Africa_Northern,AfrIntN,1
3,122,Africa_Northern,AfrIntN,1
3,123,Africa_Northern,AfrIntN,1
3,124,Africa_Northern,AfrIntN,1
3,125,Africa_Northern,AfrIntN,1
3,126,Africa_Northern,AfrIntN,1
3,127,Africa_Northern,AfrIntN,1
3,128,Africa_Northern,AfrIntN,1
3,129,Africa_Northern,AfrIntN,1
3,130,Africa_Northern,AfrIntN,1
3,131,Africa_Northern,AfrIntN,1
3,132,Africa_Northern,AfrIntN,0.999706739
3,132,Africa_Northern,MeditS,0.000293261
3,133,Africa_Northern,AfrIntN,0.582466069
3,133,Africa_Northern,MeditS,0.417533931
3,134,Africa_Northern,AfrIntN,0.085331563
3,134,Africa_Northern,MeditS,0.914668437
3,135,Africa_Northern,MeditS,0.88707488
3,136,Africa_Northern,MeditS,0.009520759
4,117,Africa_Northern,NigerR,0.703098674
4,118,Africa_Northern,AfrIntN,0.194860191
4,118,Africa_Northern,NigerR,0.800701718
4,119,Africa_Northern,AfrIntN,0.845774221
4,119,Africa_Northern,NigerR,0.154225779
4,120,Africa_Northern,AfrIntN,1
4,121,Africa_Northern,AfrIntN,1
4,122,Africa_Northern,AfrIntN,1
4,123,Africa_Northern,AfrIntN,1
4,124,Africa_Northern,AfrIntN,1
4,125,Africa_Northern,AfrIntN,1
4,126,Africa_Northern,AfrIntN,1
4,127,Africa_Northern,AfrIntN,1
4,128,Africa_Northern,AfrIntN,1
4,129,Africa_Northern,AfrIntN,1
4,130,Africa_Northern,AfrIntN,1
4,131,Africa_Northern,AfrIntN,1
4,132,Africa_Northern,AfrIntN,1
4,133,Africa_Northern,AfrIntN,1
4,134,Africa_Northern,AfrIntN,0.920191684
4,134,Africa_Northern,MeditS,0.079808316
4,135,Africa_Northern,AfrIntN,0.249133368
4,135,Africa_Northern,MeditS,0.750671153
4,136,Africa_Northern,MeditS,0.105606717
5,117,Africa_Northern,NigerR,0.530272273
5,118,Africa_Northern,NigerR,1
5,119,Africa_Northern,AfrIntN,0.064440415
5,119,Africa_Northern,NigerR,0.935559585
5,120,Africa_Northern,AfrIntN,0.583999753
5,120,Africa_Northern,NigerR,0.416000247
5,121,Africa_Northern,AfrIntN,0.946775179
5,121,Africa_Northern,NigerR,0.053224821
5,122,Africa_Northern,AfrIntN,1
5,123,Africa_Northern,AfrIntN,1
5,124,Africa_Northern,AfrIntN,1
5,125,Africa_Northern,AfrIntN,1
5,126,Africa_Northern,AfrIntN,1
5,127,Africa_Northern,AfrIntN,1
5,128,Africa_Northern,AfrIntN,1
5,129,Africa_Northern,AfrIntN,1
5,130,Africa_Northern,AfrIntN,1
5,131,Africa_Northern,AfrIntN,1
5,132,Africa_Northern,AfrIntN,1
5,133,Africa_Northern,AfrIntN,1
5,134,Africa_Northern,AfrIntN,0.981520778
5,134,Africa_Northern,MeditS,0.018479222
5,135,Africa_Northern,AfrIntN,0.202304841
5,135,Africa_Northern,MeditS,0.763299982
5,136,Africa_Northern,MeditS,0.075419743
6,117,Africa_Northern,NigerR,0.116288241
6,118,Africa_Northern,NigerR,0.841896704
6,119,Africa_Northern,NigerR,1
6,120,Africa_Northern,NigerR,1
6,121,Africa_Northern,AfrIntN,0.106249886
6,121,Africa_Northern,NigerR,0.893750114
6,122,Africa_Northern,AfrIntN,0.907980242
6,122,Africa_Northern,NigerR,0.092019758
6,123,Africa_Northern,AfrIntN,1
6,124,Africa_Northern,AfrIntN,1
6,125,Africa_Northern,AfrIntN,1
6,126,Africa_Northern,AfrIntN,1
6,127,Africa_Northern,AfrIntN,1
6,128,Africa_Northern,AfrIntN,1
6,129,Africa_Northern,AfrIntN,1
6,130,Africa_Northern,AfrIntN,1
6,131,Africa_Northern,AfrIntN,1
6,132,Africa_Northern,AfrIntN,1
6,133,Africa_Northern,AfrIntN,1
6,134,Africa_Northern,AfrIntN,0.779610469
6,134,Africa_Northern,MeditS,0.220389514
6,135,Africa_Northern,MeditS,0.999646707
6,136,Africa_Northern,MeditS,0.188964752
7,118,Africa_Northern,NigerR,0.068286864
7,119,Africa_Northern,NigerR,0.810249454
7,120,Africa_Northern,LChad,0.012352304
7,120,Africa_Northern,NigerR,0.987647696
7,121,Africa_Northern,LChad,0.104606244
7,121,Africa_Northern,NigerR,0.895393756
7,122,Africa_Northern,AfrIntN,0.156044492
7,122,Africa_Northern,LChad,0.643768688
7,122,Africa_Northern,NigerR,0.20018682
7,123,Africa_Northern,AfrIntN,0.586383986
7,123,Africa_Northern,LChad,0.413616014
7,124,Africa_Northern,AfrIntN,1
7,125,Africa_Northern,AfrIntN,1
7,126,Africa_Northern,AfrIntN,1
7,127,Africa_Northern,AfrIntN,1
7,128,Africa_Northern,AfrIntN,1
7,129,Africa_Northern,AfrIntN,1
7,130,Africa_Northern,AfrIntN,1
7,131,Africa_Northern,AfrIntN,1
7,132,Africa_Northern,AfrIntN,1
7,133,Africa_Northern,AfrIntN,1
7,134,Africa_Northern,AfrIntN,0.712350654
7,134,Africa_Northern,MeditS,0.287649338
7,135,Africa_Northern,AfrIntN,0.017202941
7,135,Africa_Northern,MeditS,0.982797059
7,136,Africa_Northern,MeditS,0.209811574
8,119,Africa_Northern,NigerR,0.119786239
8,120,Africa_Northern,LChad,0.648380678
8,120,Africa_Northern,NigerR,0.266744759
8,121,Africa_Northern,LChad,0.994096398
8,121,Africa_Northern,NigerR,0.005903602
8,122,Africa_Northern,LChad,1
8,123,Africa_Northern,AfrIntN,0.332510556
8,123,Africa_Northern,LChad,0.667489444
8,124,Africa_Northern,AfrIntN,1
8,125,Africa_Northern,AfrIntN,1
8,126,Africa_Northern,AfrIntN,1
8,127,Africa_Northern,AfrIntN,1
8,128,Africa_Northern,AfrIntN,1
8,129,Africa_Northern,AfrIntN,1
8,130,Africa_Northern,AfrIntN,1
8,131,Africa_Northern,AfrIntN,1
8,132,Africa_Northern,AfrIntN,1
8,133,Africa_Northern,AfrIntN,0.830237515
8,133,Africa_Northern,MeditS,0.169762485
8,134,Africa_Northern,AfrIntN,0.194224295
8,134,Africa_Northern,MeditS,0.805775705
8,135,Africa_Northern,MeditS,0.999841257
8,136,Africa_Northern,MeditS,0.28936023
9,120,Africa_Northern,LChad,0.267924793
9,121,Africa_Northern,LChad,0.988162045
9,122,Africa_Northern,AfrIntN,0.326919677
9,122,Africa_Northern,LChad,0.673080323
9,123,Africa_Northern,AfrIntN,0.917209686
9,123,Africa_Northern,LChad,0.082790314
9,124,Africa_Northern,AfrIntN,1
9,125,Africa_Northern,AfrIntN,1
9,126,Africa_Northern,AfrIntN,1
9,127,Africa_Northern,AfrIntN,1
9,128,Africa_Northern,AfrIntN,1
9,129,Africa_Northern,AfrIntN,1
9,130,Africa_Northern,AfrIntN,0.983850034
9,130,Africa_Northern,MeditS,0.016149966
9,131,Africa_Northern,AfrIntN,0.659954787
9,131,Africa_Northern,MeditS,0.340045213
9,132,Africa_Northern,AfrIntN,0.566986438
9,132,Africa_Northern,MeditS,0.34687905
9,133,Africa_Northern,AfrIntN,0.105757272
9,133,Africa_Northern,MeditS,0.660502259
9,134,Africa_Northern,MeditS,0.999999983
9,135,Africa_Northern,MeditS,0.952065853
9,136,Africa_Northern,MeditS,0.385782409
10,121,Africa_Northern,AfrIntN,0.214513499
10,121,Africa_Northern,LChad,0.268561768
10,122,Africa_Northern,AfrIntN,0.985500741
10,122,Africa_Northern,LChad,0.014499259
10,123,Africa_Northern,AfrIntN,1
10,124,Africa_Northern,AfrIntN,1
10,125,Africa_Northern,AfrIntN,1
10,126,Africa_Northern,AfrIntN,1
10,127,Africa_Northern,AfrIntN,1
10,128,Africa_Northern,AfrIntN,1
10,129,Africa_Northern,AfrIntN,1
10,130,Africa_Northern,AfrIntN,0.738428638
10,130,Africa_Northern,MeditS,0.261571362
10,131,Africa_Northern,MeditS,1
10,132,Africa_Northern,MeditS,0.409631189
10,133,Africa_Northern,MeditS,0.048587254
10,134,Africa_Northern,MeditS,0.301935157
10,135,Africa_Northern,MeditS,0.080792441
10,136,Africa_Northern,MeditS,0.089370579
11,121,Africa_Northern,AfrIntN,0.158835946
11,122,Africa_Northern,AfrIntN,1
11,123,Africa_Northern,AfrIntN,1
11,124,Africa_Northern,AfrIntN,1
11,125,Africa_Northern,AfrIntN,1
11,126,Africa_Northern,AfrIntN,1
11,127,Africa_Northern,AfrIntN,0.836546228
11,127,Africa_Northern,MeditS,0.163453772
11,128,Africa_Northern,AfrIntN,0.463723222
11,128,Africa_Northern,MeditS,0.536276778
11,129,Africa_Northern,AfrIntN,0.547613248
11,129,Africa_Northern,MeditS,0.452386752
11,130,Africa_Northern,AfrIntN,0.309066609
11,130,Africa_Northern,MeditS,0.690933391
11,131,Africa_Northern,MeditS,0.867627433
11,132,Africa_Northern,MeditS,0.007306991
12,121,Africa_Northern,AfrIntN,0.550853969
12,121,Africa_Northern,LChad,0.062081199
12,122,Africa_Northern,AfrIntN,1
12,123,Africa_Northern,AfrIntN,1
12,124,Africa_Northern,AfrIntN,1
12,125,Africa_Northern,AfrIntN,1
12,126,Africa_Northern,AfrIntN,1
12,127,Africa_Northern,AfrIntN,0.402065115
12,127,Africa_Northern,MeditS,0.597934885
12,128,Africa_Northern,MeditS,1
12,129,Africa_Northern,MeditS,1
12,130,Africa_Northern,MeditS,1
12,131,Africa_Northern,MeditS,0.797578454
13,121,Africa_Northern,AfrIntN,0.568540978
13,121,Africa_Northern,LChad,0.032499766
13,122,Africa_Northern,AfrIntN,1
13,123,Africa_Northern,AfrIntN,1
13,124,Africa_Northern,AfrIntN,1
13,125,Africa_Northern,AfrIntN,1
13,126,Africa_Northern,AfrIntN,1
13,127,Africa_Northern,AfrIntN,0.437661963
13,127,Africa_Northern,MeditS,0.562338037
13,128,Africa_Northern,MeditS,1
13,129,Africa_Northern,MeditS,1
13,130,Africa_Northern,MeditS,0.92195836
13,131,Africa_Northern,MeditS,0.334119412
14,121,Africa_Northern,AfrIntN,0.297250332
14,122,Africa_Northern,AfrIntN,1
14,123,Africa_Northern,AfrIntN,1
14,124,Africa_Northern,AfrIntN,1
14,125,Africa_Northern,AfrIntN,1
14,126,Africa_Northern,AfrIntN,1
14,127,Africa_Northern,AfrIntN,0.487563717
14,127,Africa_Northern,MeditS,0.512436283
14,128,Africa_Northern,AfrIntN,0.171392675
14,128,Africa_Northern,MeditS,0.828607325
14,129,Africa_Northern,MeditS,1
14,130,Africa_Northern,MeditS,0.187842148
15,120,Africa_Northern,AfrIntN,0.028234087
15,121,Africa_Northern,AfrIntN,0.829678863
15,122,Africa_Northern,AfrIntN,1
15,123,Africa_Northern,AfrIntN,0.999475205
15,124,Africa_Northern,AfrIntN,1
15,125,Africa_Northern,AfrIntN,1
15,126,Africa_Northern,AfrIntN,1
15,127,Africa_Northern,AfrIntN,0.961786751
15,127,Africa_Northern,MeditS,0.038213249
15,128,Africa_Northern,AfrIntN,0.431531163
15,128,Africa_Northern,MeditS,0.568468837
15,129,Africa_Northern,MeditS,0.890314702
15,130,Africa_Northern,MeditS,0.017438993
16,120,Africa_Northern,AfrIntN,0.480106044
16,121,Africa_Northern,AfrIntN,1
16,122,Africa_Northern,AfrIntN,1
16,123,Africa_Northern,AfrIntN,1
16,124,Africa_Northern,AfrIntN,1
16,125,Africa_Northern,AfrIntN,1
16,126,Africa_Northern,AfrIntN,1
16,127,Africa_Northern,AfrIntN,0.97707205
16,127,Africa_Northern,MeditS,0.02292795
16,128,Africa_Northern,AfrIntN,0.61970687
16,128,Africa_Northern,MeditS,0.38029313
16,129,Africa_Northern,MeditS,0.292834675
17,119,Africa_Northern,AfrIntN,0.168656268
17,120,Africa_Northern,AfrIntN,0.972486632
17,121,Africa_Northern,AfrIntN,1
17,122,Africa_Northern,AfrIntN,1
17,123,Africa_Northern,AfrIntN,1
17,124,Africa_Northern,AfrIntN,1
17,125,Africa_Northern,AfrIntN,1
17,126,Africa_Northern,AfrIntN,1
17,127,Africa_Northern,AfrIntN,1
17,128,Africa_Northern,AfrIntN,0.960921338
17,128,Africa_Northern,MeditS,0.039078662
17,129,Africa_Northern,AfrIntN,0.276196087
17,129,Africa_Northern,MeditS,0.368385337
17,130,Africa_Northern,AfrIntN,0.014187556
17,130,Africa_Northern,MeditS,0.459312615
17,131,Africa_Northern,MeditS,0.158864586
18,118,Africa_Northern,AfrIntN,0.011765269
18,118,Africa_Northern,LChad,0.002942932
18,119,Africa_Northern,AfrIntN,0.790126808
18,120,Africa_Northern,AfrIntN,1
18,121,Africa_Northern,AfrIntN,1
18,122,Africa_Northern,AfrIntN,1
18,123,Africa_Northern,AfrIntN,1
18,124,Africa_Northern,AfrIntN,1
18,125,Africa_Northern,AfrIntN,1
18,126,Africa_Northern,AfrIntN,1
18,127,Africa_Northern,AfrIntN,1
18,128,Africa_Northern,AfrIntN,1
18,129,Africa_Northern,AfrIntN,1
18,130,Africa_Northern,AfrIntN,0.924979405
18,130,Africa_Northern,MeditS,0.075020595
18,131,Africa_Northern,AfrIntN,0.403603126
18,131,Africa_Northern,MeditS,0.372454593
18,132,Africa_Northern,MeditS,0.000222374
19,118,Africa_Northern,AfrIntN,0.002353054
19,118,Africa_Northern,LChad,0.466026747
19,119,Africa_Northern,AfrIntN,0.81138732
19,119,Africa_Northern,LChad,0.18861268
19,120,Africa_Northern,AfrIntN,1
19,121,Africa_Northern,AfrIntN,1
19,122,Africa_Northern,AfrIntN,1
19,123,Africa_Northern,AfrIntN,1
19,124,Africa_Northern,AfrIntN,1
19,125,Africa_Northern,AfrIntN,1
19,126,Africa_Northern,AfrIntN,1
19,127,Africa_Northern,AfrIntN,1
19,128,Africa_Northern,AfrIntN,1
19,129,Africa_Northern,AfrIntN,1
19,130,Africa_Northern,AfrIntN,0.986792944
19,130,Africa_Northern,MeditS,0.013207056
19,131,Africa_Northern,AfrIntN,0.30010202
19,131,Africa_Northern,MeditS,0.501804696
19,132,Africa_Northern,MeditS,0.00011871
20,117,Africa_Northern,AfrIntN,0.017666145
20,117,Africa_Northern,LChad,0.055909118
20,118,Africa_Northern,AfrIntN,0.025883591
20,118,Africa_Northern,LChad,0.879489923
20,119,Africa_Northern,AfrIntN,0.651995288
20,119,Africa_Northern,LChad,0.348004712
20,120,Africa_Northern,AfrIntN,1
20,121,Africa_Northern,AfrIntN,1
20,122,Africa_Northern,AfrIntN,1
20,123,Africa_Northern,AfrIntN,1
20,124,Africa_Northern,AfrIntN,1
20,125,Africa_Northern,AfrIntN,1
20,126,Africa_Northern,AfrIntN,1
20,127,Africa_Northern,AfrIntN,1
20,128,Africa_Northern,AfrIntN,1
20,129,Africa_Northern,AfrIntN,1
20,130,Africa_Northern,AfrIntN,0.717807172
20,130,Africa_Northern,MeditS,0.268280709
20,131,Africa_Northern,MeditS,0.106323252
21,118,Africa_Northern,AfrIntN,0.318388105
21,118,Africa_Northern,LChad,0.070729506
21,119,Africa_Northern,AfrIntN,0.5
21,120,Africa_Northern,AfrIntN,0.82705459
21,121,Africa_Northern,AfrIntN,1
21,122,Africa_Northern,AfrIntN,1
21,123,Africa_Northern,AfrIntN,1
21,124,Africa_Northern,AfrIntN,1
21,125,Africa_Northern,AfrIntN,1
21,126,Africa_Northern,AfrIntN,1
21,127,Africa_Northern,AfrIntN,1
21,128,Africa_Northern,AfrIntN,1
21,129,Africa_Northern,AfrIntN,0.989427474
21,129,Africa_Northern,MeditS,0.010572526
21,130,Africa_Northern,AfrIntN,0.451078388
21,130,Africa_Northern,MeditS,0.27809672
22,120,Africa_Northern,AfrIntN,0.65410918
22,121,Africa_Northern,AfrIntN,1
22,122,Africa_Northern,AfrIntN,1
22,123,Africa_Northern,AfrIntN,1
22,124,Africa_Northern,AfrIntN,1
22,125,Africa_Northern,AfrIntN,1
22,126,Africa_Northern,AfrIntN,1
22,127,Africa_Northern,AfrIntN,1
22,128,Africa_Northern,AfrIntN,1
22,129,Africa_Northern,AfrIntN,0.887154573
22,129,Africa_Northern,MeditS,0.112845427
22,130,Africa_Northern,AfrIntN,0.036736862
22,130,Africa_Northern,MeditS,0.435543728
23,120,Africa_Northern,AfrIntN,0.65410918
23,121,Africa_Northern,AfrIntN,1
23,122,Africa_Northern,AfrIntN,1
23,123,Africa_Northern,AfrIntN,1
23,124,Africa_Northern,AfrIntN,1
23,125,Africa_Northern,AfrIntN,1
23,126,Africa_Northern,AfrIntN,1
23,127,Africa_Northern,AfrIntN,1
23,128,Africa_Northern,AfrIntN,1
23,129,Africa_Northern,AfrIntN,0.514400366
23,129,Africa_Northern,MeditS,0.482713953
23,130,Africa_Northern,MeditS,0.17165405
24,120,Africa_Northern,AfrIntN,0.65410918
24,121,Africa_Northern,AfrIntN,1
24,122,Africa_Northern,AfrIntN,1
24,123,Africa_Northern,AfrIntN,1
24,124,Africa_Northern,AfrIntN,1
24,125,Africa_Northern,AfrIntN,1
24,126,Africa_Northern,AfrIntN,1
24,127,Africa_Northern,AfrIntN,1
24,128,Africa_Northern,AfrIntN,1
24,129,Africa_Northern,AfrIntN,0.337361376
24,129,Africa_Northern,MeditS,0.472639991
24,129,Africa_Northern,NileR,0.043371001
25,120,Africa_Northern,AfrIntN,0.65410918
25,121,Africa_Northern,AfrIntN,1
25,122,Africa_Northern,AfrIntN,1
25,123,Africa_Northern,AfrIntN,1
25,124,Africa_Northern,AfrIntN,1
25,125,Africa_Northern,AfrIntN,1
25,126,Africa_Northern,AfrIntN,0.947897459
25,126,Africa_Northern,NileR,0.052102541
25,127,Africa_Northern,AfrIntN,0.686191399
25,127,Africa_Northern,NileR,0.311888729
25,128,Africa_Northern,AfrIntN,0.57887136
25,128,Africa_Northern,NileR,0.413255608
25,129,Africa_Northern,AfrIntN,0.189131524
25,129,Africa_Northern,MeditS,0.094433653
25,129,Africa_Northern,NileR,0.677798116
25,130,Africa_Northern,NileR,0.158156192
26,120,Africa_Northern,AfrIntN,0.200852074
26,120,Africa_Northern,NileR,0.393885893
26,121,Africa_Northern,AfrIntN,0.842682665
26,121,Africa_Northern,NileR,0.156074997
26,122,Africa_Northern,AfrIntN,1
26,123,Africa_Northern,AfrIntN,0.910847732
26,123,Africa_Northern,NileR,0.089152268
26,124,Africa_Northern,AfrIntN,0.561322471
26,124,Africa_Northern,NileR,0.438677529
26,125,Africa_Northern,AfrIntN,0.283818754
26,125,Africa_Northern,NileR,0.716181246
26,126,Africa_Northern,AfrIntN,0.023640114
26,126,Africa_Northern,NileR,0.976359886
26,127,Africa_Northern,AfrCstNE,0.026516096
26,127,Africa_Northern,NileR,0.973483904
26,128,Africa_Northern,AfrCstNE,0.047219792
26,128,Africa_Northern,NileR,0.944934155
26,129,Africa_Northern,NileR,1
26,130,Africa_Northern,NileR,0.402635763
27,120,Africa_Northern,NileR,0.638525324
27,121,Africa_Northern,AfrIntN,0.068065107
27,121,Africa_Northern,NileR,0.831034839
27,122,Africa_Northern,AfrIntN,0.206073155
27,122,Africa_Northern,NileR,0.773137894
27,123,Africa_Northern,AfrIntN,0.035479856
27,123,Africa_Northern,NileR,0.962109485
27,124,Africa_Northern,NileR,1
27,125,Africa_Northern,NileR,1
27,126,Africa_Northern,AfrCstNE,0.341717127
27,126,Africa_Northern,NileR,0.658029444
27,127,Africa_Northern,AfrCstNE,0.556481251
27,127,Africa_Northern,NileR,0.2065877
27,127,Africa_Northern,SinaiP,0.016686437
27,128,Africa_Northern,AfrCstNE,0.405582645
27,128,Africa_Northern,MeditE,0.00264325
27,128,Africa_Northern,NileR,0.08098972
27,128,Africa_Northern,SinaiP,0.357181874
27,129,Africa_Northern,AfrCstNE,0.00237212
27,129,Africa_Northern,MeditE,0.723088563
27,129,Africa_Northern,NileR,0.244164586
27,129,Africa_Northern,SinaiP,0.00415121
27,130,Africa_Northern,MeditE,0.020814203
27,130,Africa_Northern,NileR,0.026899456
28,120,Africa_Northern,NileR,0.65410918
28,121,Africa_Northern,AfrCstNE,0.011812664
28,121,Africa_Northern,NileR,0.988056025
